,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
TSG,72524000.0,61721000.0,127000.0,2937000.0,7739000.0,879000.0,845000.0,7773000.0,1473000.0,777000.0,,2655000.0,,2655000.0,,2092000.0,2057000.0,80187000.0,707000.0,44354000.0,4109000.0,,2329000.0,52360000.0,6889000.0,17595000.0,14517000.0,1495000.0,,187121000.0,71182000.0,11350000.0,,62968000.0,768000.0,8084000.0,,3663000.0,,826000.0,2559000.0,17232000.0,,,,2700000.0,80000.0,192562000.0,,,-1584000.0,766000.0,-1729000.0,302000.0,-842000.0,,,2437000.0
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,8303000.0,5991000.0,322000.0,1507000.0,483000.0,220000.0,762000.0,-59000.0,130000.0,48000.0,0.0,578000.0,,578000.0,,625000.0,626000.0,14138000.0,6021000.0,5853000.0,,332000.0,13586000.0,1424000.0,6343000.0,,899000.0,760000.0,,3409000.0,,,13958000.0,,1647000.0,,258000.0,,,3366000.0,3338000.0,284000.0,,,495000.0,1059000.0,24970000.0,,,,268000.0,274000.0,-278000.0,98000.0,220000.0,0.0,,587000.0
ULM,60037000.0,41639000.0,2773000.0,2652000.0,12973000.0,,359000.0,567000.0,97000.0,722000.0,-171000.0,-175000.0,,-175000.0,,-367000.0,-367000.0,336344000.0,373000.0,211921000.0,981000.0,,93862000.0,8256000.0,92553000.0,,36948000.0,,,68107000.0,10511000.0,,111741000.0,,61546000.0,,,,,3372000.0,43531000.0,43628000.0,,,686000.0,,424931000.0,,,,31341000.0,19445000.0,-12349000.0,12454000.0,-17442000.0,,6044000.0,-15233000.0
UNI,186037000.0,169265000.0,646000.0,4754000.0,3379000.0,425000.0,215000.0,3589000.0,1401000.0,2054000.0,,3139000.0,,3139000.0,,2441000.0,2444000.0,106306000.0,6594000.0,90349000.0,11544000.0,20485000.0,50936000.0,43020000.0,113767000.0,0.0,76663000.0,27297000.0,,,3393000.0,,135127000.0,2683000.0,107044000.0,,57480000.0,,,59989000.0,626870000.0,,,,65340000.0,5060000.0,464651000.0,,,,-9041000.0,1784000.0,8054000.0,634000.0,5846000.0,,,42665000.0
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,27767000.0,24784000.0,3662000.0,4313000.0,-4992000.0,5759000.0,757000.0,10000.0,290000.0,782000.0,,-14782000.0,,-14782000.0,,-13385000.0,-13295000.0,85611000.0,11688000.0,88992000.0,,186000.0,,39135000.0,43919000.0,,2082000.0,,37000.0,395644000.0,22180000.0,,24756000.0,3975000.0,33791000.0,,35106000.0,,,36276000.0,31916000.0,38865000.0,,,427000.0,11956000.0,319002000.0,,,,372000.0,1117000.0,-329000.0,345000.0,1972000.0,,,-141000.0
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,4755000.0,1267000.0,,2419000.0,2057000.0,99000.0,308000.0,1848000.0,17096000.0,1175000.0,-7000.0,1868000.0,,1868000.0,,1776000.0,1776000.0,4407000.0,149000.0,1638000.0,,5604000.0,22306000.0,,126876000.0,12612000.0,43638000.0,149000.0,28149000.0,90242000.0,1159000.0,,71981000.0,,50525000.0,,,,88000.0,12048000.0,2841000.0,13734000.0,,,2681000.0,9000.0,252881000.0,,,,452000.0,66000.0,178000.0,42000.0,-576000.0,0.0,,-2279000.0
VOT,13674000.0,,,,2264000.0,150000.0,191000.0,2223000.0,1199000.0,1247000.0,,1735000.0,,1735000.0,,1440000.0,1460000.0,15211000.0,4903000.0,10103000.0,,169000.0,952000.0,17709000.0,169000.0,11386000.0,920000.0,10997000.0,7299000.0,,84041000.0,,,11285000.0,182000.0,3099000.0,,3356000.0,,,1088000.0,13794000.0,10218000.0,1105000.0,,,4422000.0,199000.0,64676000.0,,2444000.0,255000.0,17000.0,123000.0,-304000.0,-1000.0,0.0,-7233000.0
VOX,32557000.0,,,,4080000.0,602000.0,,-228000.0,76000.0,1138000.0,,-1131000.0,,1422000.0,,1422000.0,1448000.0,137468000.0,,,,,0.0,38483000.0,6349000.0,28977000.0,5451000.0,570000.0,,,212150000.0,112544000.0,10503000.0,,88861000.0,172000.0,40218000.0,,,,20163000.0,50413000.0,18585000.0,15793000.0,,,1551000.0,1954000.0,213993000.0,,39850000.0,,-9561000.0,17536000.0,-210000.0,17738000.0,,602000.0
VST,107443000.0,46918000.0,36256000.0,12435000.0,11834000.0,2445000.0,1834000.0,12445000.0,102000.0,6044000.0,,-2501000.0,,-2501000.0,,-1942000.0,-1942000.0,435687000.0,359241000.0,56692000.0,529000.0,2457000.0,215405000.0,137233000.0,22001000.0,,15558000.0,1886000.0,111940000.0,238283000.0,24541000.0,,10367000.0,,101087000.0,,82086000.0,,348000.0,129751000.0,49414000.0,65035000.0,,,4296000.0,,615732000.0,,,,19680000.0,3844000.0,-3797000.0,4681000.0,313000.0,0.0,,7901000.0
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,2000.0,,,,-23000.0,0.0,,,,1044000.0,1758000.0,,1758000.0,,1422000.0,1422000.0,,757000.0,,6000.0,,11633000.0,73000.0,1844000.0,,854000.0,7000.0,,,4194000.0,3752000.0,684000.0,,9138000.0,,4999000.0,,,,,2538000.0,,,,,257000.0,,6849000.0,,,217000.0,,-46000.0,221000.0,0.0,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,104615000.0,88773000.0,4362000.0,3984000.0,7496000.0,2214000.0,5065000.0,4645000.0,328000.0,1438000.0,,7158000.0,,7158000.0,,5103000.0,5033000.0,177284000.0,68065000.0,88053000.0,370000.0,0.0,152668000.0,13711000.0,123665000.0,3426000.0,48814000.0,2245000.0,5313000.0,150122000.0,91188000.0,,80953000.0,8596000.0,3515000.0,,453000.0,,,19442000.0,182881000.0,12825000.0,,,12760000.0,30189000.0,385151000.0,,,,13387000.0,4220000.0,507000.0,967000.0,-6929000.0,,3648000.0,-27705000.0
WAX,7101000.0,2731000.0,546000.0,721000.0,605000.0,233000.0,390000.0,292000.0,85000.0,11000.0,7000.0,-378000.0,,-378000.0,,-399000.0,-399000.0,10122000.0,32000.0,6934000.0,410000.0,,171000.0,15698000.0,2609000.0,2840000.0,2529000.0,1705000.0,83000.0,,18684000.0,10436000.0,-5000.0,8699000.0,,3183000.0,80000.0,,,,1327000.0,5228000.0,3023000.0,,,,715000.0,512000.0,20734000.0,,99000.0,281000.0,43000.0,29000.0,-288000.0,1002000.0,992000.0,1360000.0
WIK,48807000.0,32732000.0,3250000.0,1128000.0,11697000.0,10355000.0,779000.0,21273000.0,-3083000.0,1452000.0,,-334000.0,,-334000.0,,-1010000.0,-1010000.0,170155000.0,10799000.0,94718000.0,44000.0,56000.0,156594000.0,133565000.0,12437000.0,10000.0,6476000.0,,146159000.0,105637000.0,33533000.0,-1000.0,117396000.0,822000.0,,15640000.0,,,42713000.0,91792000.0,16398000.0,19882000.0,33654000.0,899000.0,0.0,47245000.0,,,,,9295000.0,436000.0,-83000.0,1748000.0,-3711000.0,10221000.0,,-768000.0
WIS,908000.0,,,,7367000.0,1136000.0,5350000.0,-307000.0,1437000.0,443000.0,1000.0,-7179000.0,,-7179000.0,-275000.0,-275000.0,,177003000.0,27230000.0,24000.0,,10206000.0,99923000.0,522000.0,184711000.0,2557000.0,8000.0,25136000.0,231240000.0,194128000.0,,14329000.0,1173000.0,6007000.0,,,,,165358000.0,69974000.0,120315000.0,,,53701000.0,64000.0,193731000.0,,,,,-2606000.0,1156000.0,-85000.0,197000.0,7805000.0,0.0,,-3515000.0
WLB,59329000.0,48390000.0,12020000.0,2807000.0,-3888000.0,1718000.0,1268000.0,-3438000.0,1583000.0,2060000.0,,-7676000.0,,-16060000.0,,-16060000.0,-16060000.0,60882000.0,89000.0,12779000.0,,,11000.0,21711000.0,4715000.0,,2037000.0,1249000.0,,110670000.0,76136000.0,16200000.0,-1753000.0,62641000.0,,7607000.0,,11737000.0,,,13207000.0,12355000.0,,,,37057000.0,434000.0,58692000.0,,,-335000.0,1228000.0,-14875000.0,12223000.0,-6008000.0,,,-81000.0
WLT,87003000.0,76325000.0,6890000.0,3973000.0,-185000.0,3818000.0,6150000.0,-2517000.0,-986000.0,-1292000.0,,6610000.0,,6610000.0,,6283000.0,6283000.0,156583000.0,12826000.0,136653000.0,7271000.0,1000.0,191196000.0,82323000.0,65585000.0,8000.0,12609000.0,3765000.0,104000.0,42720000.0,12075000.0,,72323000.0,,40291000.0,,52569000.0,,,1345000.0,355443000.0,331639000.0,,,704000.0,4153000.0,286454000.0,,,,4436000.0,3012000.0,-3414000.0,3114000.0,2114000.0,,6641000.0,-2888000.0
WOJ,46103000.0,27431000.0,10943000.0,2569000.0,5160000.0,495000.0,366000.0,5289000.0,100000.0,703000.0,-373000.0,1935000.0,,1935000.0,,1659000.0,1659000.0,49027000.0,525000.0,44767000.0,,2702000.0,4674000.0,103371000.0,75397000.0,11611000.0,0.0,4088000.0,1396000.0,,134507000.0,62714000.0,12677000.0,,48487000.0,,33314000.0,,9132000.0,,,8388000.0,75204000.0,43350000.0,,,159000.0,,68881000.0,,4129000.0,1151000.0,-6560000.0,654000.0,2851000.0,,,-5576000.0
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,142819000.0,126985000.0,4382000.0,7381000.0,19747000.0,2453000.0,3049000.0,19150000.0,1474000.0,4751000.0,,15873000.0,,14579000.0,,10899000.0,5279000.0,117583000.0,114717000.0,15326000.0,,812000.0,9488000.0,453449000.0,15464000.0,432903000.0,28520000.0,,,268647000.0,112862000.0,5995000.0,,213165000.0,33384000.0,291504000.0,,125543000.0,,,151979000.0,,34326000.0,,,1527000.0,,355383000.0,,,10444000.0,763000.0,-5241000.0,469000.0,-4886000.0,,,-46112000.0
WST,66316000.0,60724000.0,6375000.0,8845000.0,-9628000.0,4296000.0,10465000.0,-15797000.0,,945000.0,2000.0,2834000.0,,2834000.0,,1340000.0,1374000.0,129935000.0,5176000.0,89337000.0,175000.0,2830000.0,146164000.0,48599000.0,44363000.0,,30135000.0,,633248000.0,145692000.0,5000000.0,,83292000.0,6118000.0,10320000.0,44455000.0,,,25251000.0,68990000.0,27288000.0,4354000.0,,2055000.0,3518000.0,648231000.0,,,,,10465000.0,12719000.0,600000.0,2376000.0,-10094000.0,,,
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,126349000.0,69140000.0,25448000.0,9775000.0,21986000.0,593000.0,873000.0,21706000.0,1278000.0,35000.0,,8996000.0,,23592000.0,,18992000.0,18992000.0,191265000.0,2905000.0,197685000.0,52000.0,13502000.0,78000.0,263048000.0,56159000.0,794000.0,3526000.0,1006000.0,0.0,397938000.0,345937000.0,7499000.0,,390989000.0,,18870000.0,555000.0,,,2472000.0,48627000.0,30302000.0,,,,8266000.0,2128000.0,378200000.0,,,-3515000.0,3010000.0,-8732000.0,5462000.0,0.0,,0.0,-14084000.0
WXF,-66644000.0,,,,-32704000.0,17956000.0,8204000.0,-1324000.0,2584000.0,14294000.0,,-13035000.0,,-13035000.0,,-12064000.0,-11181000.0,1648079000.0,4039000.0,1431427000.0,,129092000.0,9814000.0,9230000.0,72408000.0,23469000.0,27044000.0,,65674000.0,262023000.0,128952000.0,-1214000.0,290397000.0,-10215000.0,1448555000.0,,1015382000.0,90337000.0,,71610000.0,44525000.0,318235000.0,,,22084000.0,,0.0,,,,-19782000.0,,59294000.0,-28566000.0,-33508000.0,,,12518000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,10185000.0,4480000.0,,461000.0,5244000.0,1236000.0,31000.0,1625000.0,2000.0,548000.0,,1079000.0,,1079000.0,,1143000.0,1143000.0,60179000.0,2420000.0,1162000.0,10000.0,,,164026000.0,13000.0,5837000.0,4086000.0,1541000.0,,175134000.0,107624000.0,19700000.0,,18147000.0,,32840000.0,,37797000.0,,,,9449000.0,711000.0,2611000.0,,,268000.0,0.0,,,3196000.0,,-5595000.0,107000.0,284000.0,6601000.0,623000.0,-3012000.0
ZAP,887632000.0,669502000.0,51852000.0,51150000.0,115128000.0,50255000.0,46908000.0,118475000.0,4085000.0,,-571000.0,117343000.0,,87292000.0,-178000.0,2512000.0,2328000.0,1690874000.0,50267000.0,1973150000.0,782000.0,27263000.0,3050000.0,147998000.0,362972000.0,312493000.0,89863000.0,,4000.0,3743970000.0,3075966000.0,191150000.0,,,193858000.0,73144000.0,,,,111472000.0,440024000.0,499283000.0,7347000.0,,,25288000.0,33832000.0,3679454000.0,,,183558000.0,18913000.0,-232081000.0,232257000.0,-105698000.0,,218000.0,158527000.0
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,29184000.0,24867000.0,106000.0,4452000.0,-241000.0,-1033000.0,817000.0,-2091000.0,162000.0,709000.0,,-2638000.0,,-2638000.0,,7343000.0,7343000.0,104316000.0,15849000.0,72435000.0,4219000.0,,95484000.0,7797000.0,77759000.0,13000.0,12005000.0,24626000.0,203889000.0,116453000.0,67410000.0,,59923000.0,,9005000.0,,41309000.0,,15717000.0,60107000.0,13330000.0,36781000.0,,,90506000.0,918000.0,222257000.0,,,,-2084000.0,1549000.0,-10270000.0,54562000.0,-69000.0,0.0,,203000.0
ZRE,32292000.0,29892000.0,7000.0,1990000.0,1174000.0,759000.0,426000.0,1507000.0,-21000.0,159000.0,,903000.0,,1989000.0,-39000.0,-5016000.0,-4399000.0,18790000.0,510000.0,17154000.0,,958000.0,1389000.0,2579000.0,6878000.0,,4832000.0,7139000.0,,64674000.0,25231000.0,4361000.0,-3278000.0,43595000.0,-691000.0,8365000.0,,,,1379000.0,42423000.0,22465000.0,4224000.0,,351000.0,5837000.0,15093000.0,,,,-1740000.0,538000.0,-22000.0,444000.0,-36000.0,73000.0,,-7652000.0
ZST,4448000.0,3954000.0,40000.0,937000.0,-155000.0,66000.0,271000.0,-704000.0,2104000.0,206000.0,,4653000.0,,4653000.0,,3524000.0,3524000.0,86446000.0,42000.0,66300000.0,,459000.0,11640000.0,1054000.0,4859000.0,35148000.0,3720000.0,1089000.0,,63895000.0,20500000.0,,45790000.0,,13648000.0,,4347000.0,,,8928000.0,98786000.0,19248000.0,,,3801000.0,803000.0,0.0,,,,105000.0,531000.0,226000.0,54000.0,-392000.0,,,-507000.0
ZUE,155156000.0,139522000.0,,3530000.0,12104000.0,82000.0,247000.0,11939000.0,307000.0,366000.0,,11880000.0,,11880000.0,,10107000.0,9934000.0,146382000.0,42228000.0,78507000.0,,29000.0,22322000.0,309051000.0,,,62179000.0,8440000.0,,415982000.0,212686000.0,5758000.0,-2690000.0,93837000.0,78115000.0,,10302000.0,,,38286000.0,218168000.0,132813000.0,12878000.0,,,35428000.0,,376686000.0,,,-9359000.0,1422000.0,20456000.0,2227000.0,50966000.0,86155000.0,420000.0,7529000.0
ZUK,13515000.0,10596000.0,88000.0,1818000.0,1013000.0,102000.0,5000.0,681000.0,12000.0,46000.0,,2127000.0,,2127000.0,,1635000.0,1635000.0,21894000.0,,21232000.0,,,87000.0,45202000.0,24464000.0,12306000.0,,7818000.0,614000.0,,68096000.0,39059000.0,1531000.0,,35951000.0,,6433000.0,,7610000.0,,,12668000.0,39176000.0,20246000.0,10916000.0,,,355000.0,3843000.0,55614000.0,687000.0,495000.0,-233000.0,245000.0,253000.0,,0.0,-2018000.0
ZWC,837512000.0,471380000.0,283465000.0,51202000.0,31465000.0,3881000.0,,121911000.0,2187000.0,8263000.0,651000.0,31817000.0,,31817000.0,,60127000.0,60127000.0,1406715000.0,29717000.0,1302846000.0,30942000.0,8851000.0,34281000.0,924752000.0,297002000.0,599378000.0,,34916000.0,,401168000.0,1879315000.0,189047000.0,25678000.0,,140065000.0,467126000.0,1502000.0,120000000.0,,,103318000.0,1207728000.0,667783000.0,356741000.0,,,10373000.0,,2478862000.0,,88460000.0,48499000.0,-6120000.0,4561000.0,-70045000.0,,246512000.0,25099000.0
