,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STP,741329000.0,632184000.0,18757000.0,31897000.0,58491000.0,-1727000.0,1685000.0,55079000.0,10392000.0,18242000.0,,87013000.0,,87013000.0,,67656000.0,65978000.0,1961763000.0,158250000.0,,6340000.0,1583000.0,706026000.0,503661000.0,482251000.0,100886000.0,1990000.0,,1415677000.0,1409495000.0,13450000.0,-140000.0,1914169000.0,26785000.0,,4818000.0,,,17612000.0,605228000.0,243879000.0,185419000.0,,,227000.0,0.0,,,,,141344000.0,33934000.0,-66744000.0,49741000.0,-43541000.0,,12000.0,-38892000.0,225.90962121212124
STX,62315000.0,23438000.0,,8178000.0,62913000.0,2221000.0,24000.0,65110000.0,2558000.0,7917000.0,65000.0,47421000.0,,47421000.0,,37871000.0,36503000.0,1132503000.0,454071000.0,5755000.0,244742000.0,107828000.0,182355000.0,2397000.0,43112000.0,273981000.0,,,1264197000.0,300823000.0,185447000.0,169085000.0,2700000.0,1042843000.0,,244149000.0,,,700645000.0,154860000.0,181669000.0,,,6268000.0,2073000.0,0.0,,,,,48714000.0,11075000.0,-61761000.0,6551000.0,-23274000.0,,1546000.0,47304000.0,2.6660065876152834
SUW,27167000.0,22163000.0,934000.0,2224000.0,1846000.0,413000.0,76000.0,2183000.0,3000.0,383000.0,,-1692000.0,,-1692000.0,,-2011000.0,-2011000.0,109903000.0,37723000.0,,,268000.0,17175000.0,10120000.0,25849000.0,,1377000.0,633000.0,,171370000.0,8391000.0,-665000.0,22734000.0,0.0,19383000.0,,47278000.0,,2159000.0,7281000.0,7804000.0,,,,2579000.0,475000.0,84012000.0,,,,8339000.0,2352000.0,3286000.0,2730000.0,-1310000.0,,,-1420000.0,12.268857370699477
SWD,11687000.0,10067000.0,16000.0,639000.0,965000.0,442000.0,216000.0,-187000.0,241000.0,1140000.0,,-1086000.0,,-783000.0,97000.0,-536000.0,-574000.0,46027000.0,49280000.0,,1076000.0,4896000.0,7166000.0,350000.0,,5931000.0,,,124874000.0,15077000.0,61182000.0,24172000.0,27000.0,23598000.0,,77192000.0,,,565000.0,6657000.0,3690000.0,,,669000.0,569000.0,0.0,,,,,2729000.0,1434000.0,-14000.0,24000.0,-1681000.0,,,807000.0,0.3230909090909091
SWG,105731000.0,78725000.0,7321000.0,14141000.0,5544000.0,1375000.0,7868000.0,-949000.0,31000.0,2190000.0,-33000.0,4639000.0,,4639000.0,164000.0,-13441000.0,-13402000.0,182335000.0,71174000.0,80393000.0,52323000.0,6703000.0,263774000.0,33054000.0,97207000.0,1123000.0,41147000.0,111449000.0,216098000.0,231540000.0,3652000.0,,220579000.0,2654000.0,66810000.0,,,,12984000.0,61129000.0,24309000.0,18782000.0,,,40430000.0,68355000.0,475426000.0,,,,10908000.0,1999000.0,-2061000.0,2606000.0,2197000.0,,-4626000.0,,23.8662569302043
TAR,127223000.0,101801000.0,14836000.0,3883000.0,6703000.0,539000.0,146000.0,7096000.0,118000.0,1834000.0,,5380000.0,,5380000.0,,4380000.0,4380000.0,272399000.0,7537000.0,268992000.0,,80000.0,3663000.0,179282000.0,47284000.0,82870000.0,969000.0,52681000.0,3287000.0,374390000.0,123098000.0,11347000.0,,110596000.0,,147846000.0,,90044000.0,,25189000.0,34039000.0,162474000.0,82374000.0,70337000.0,,15586000.0,27487000.0,1505000.0,519428000.0,,30728000.0,5175000.0,-16667000.0,16685000.0,-13601000.0,,,3458000.0,9.882418972332015
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,154553000.0,,,,1779000.0,171000.0,141000.0,1809000.0,-31000.0,337000.0,3792000.0,,3792000.0,,3308000.0,3308000.0,,107791000.0,19076000.0,,,954000.0,136370000.0,71796000.0,134828000.0,3273000.0,257000.0,,319703000.0,164667000.0,,162488000.0,,4001000.0,,223000.0,,2894000.0,10192000.0,138671000.0,,,,8861000.0,79000.0,271789000.0,,,,,1916000.0,1591000.0,-5257000.0,4731000.0,4292000.0,,,322000.0,5.614602453102454
TLX,33330000.0,27131000.0,860000.0,1741000.0,3598000.0,-47000.0,15000.0,3536000.0,34000.0,57000.0,,3462000.0,,691000.0,,657000.0,657000.0,38038000.0,1006000.0,36577000.0,3000.0,,340000.0,20877000.0,5164000.0,11961000.0,,4607000.0,460000.0,,81521000.0,46466000.0,3000000.0,,44322000.0,,14284000.0,,,,222000.0,26580000.0,26531000.0,,,,57000.0,180000.0,53590000.0,,-125000.0,845000.0,-3034000.0,3034000.0,6360000.0,,2694000.0,908000.0,14.40277850973503
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,24313937000.0,20723007000.0,5870753000.0,,,1139912000.0,1269352000.0,1833045000.0,,183722000.0,,1649323000.0,,1649323000.0,,1298581000.0,622150000.0,52014204000.0,10000323000.0,7829063000.0,10956512000.0,1624270000.0,21604037000.0,552786094000.0,,192135633000.0,233882282000.0,9161047000.0,116684348000.0,922786000.0,656284500000.0,35766483000.0,1292124000.0,,34474359000.0,22039710000.0,517336191000.0,,10884918000.0,5610108000.0,,500841165000.0,81142116000.0,,,28721136000.0,,52420980000.0,,656284500000.0,5874929000.0,,-6680800000.0,158669000.0,1958310000.0,,2533418000.0,25166000.0,105.11342592592592
TOA,66794000.0,42096000.0,10316000.0,3699000.0,10683000.0,50000.0,865000.0,9868000.0,50000.0,331000.0,,8220000.0,,8220000.0,,9726000.0,8646000.0,24601000.0,3110000.0,21037000.0,338000.0,,2179000.0,,34776000.0,,3917000.0,,,167952000.0,115854000.0,7540000.0,,29375000.0,,650000.0,,,,,99115000.0,23399000.0,49536000.0,,,12666000.0,,162884000.0,,,-693000.0,643000.0,-661000.0,665000.0,360000.0,18000.0,,83000.0,4.820353096179182
TOR,183911000.0,171370000.0,589000.0,3745000.0,8207000.0,481000.0,140000.0,8548000.0,523000.0,1129000.0,,7942000.0,,7942000.0,,6672000.0,6672000.0,115987000.0,10500000.0,93550000.0,16130000.0,1307000.0,26507000.0,427849000.0,25268000.0,244182000.0,2000.0,,,495221000.0,127864000.0,4594000.0,,161426000.0,,32555000.0,,42784000.0,,,8132000.0,368970000.0,96973000.0,66898000.0,,,8138000.0,0.0,,,817000.0,2601000.0,27000.0,539000.0,36936000.0,59200000.0,,243022000.0,9.067777777777778
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4491366000.0,3763356000.0,144298000.0,159428000.0,424284000.0,59201000.0,18998000.0,487958000.0,-41034000.0,-12512000.0,-4560000.0,454876000.0,,454876000.0,,358768000.0,358117000.0,28281793000.0,1530628000.0,25740388000.0,,791967000.0,720051000.0,5058739000.0,1260644000.0,2076504000.0,79648000.0,1420909000.0,221034000.0,1337705000.0,34559193000.0,17966448000.0,8762747000.0,,10249281000.0,30116000.0,11744092000.0,64058000.0,7446986000.0,,,3542329000.0,4546852000.0,615200000.0,1292387000.0,,,2305298000.0,333967000.0,31913686000.0,943128000.0,456211000.0,-728570000.0,731006000.0,-157087000.0,,8802000.0,-132331000.0,5.146214756258235
TRI,9014000.0,8815000.0,,1379000.0,-1369000.0,1000.0,58000.0,-1426000.0,1000.0,138000.0,,-1563000.0,,-1563000.0,,-1672000.0,-1672000.0,31330000.0,5000.0,,254000.0,1848000.0,179236000.0,88317000.0,745000.0,1945000.0,829000.0,,268216000.0,107660000.0,25458000.0,,,14642000.0,700000.0,1292000.0,,,834000.0,28661000.0,2797000.0,,,2035000.0,14942000.0,0.0,,,,,5356000.0,76000.0,-278000.0,287000.0,-6443000.0,,,-5612000.0,0.7005280878965089
TRK,459871000.0,410923000.0,715000.0,16111000.0,32122000.0,808000.0,1399000.0,31531000.0,625000.0,5298000.0,,26858000.0,,26858000.0,,13493000.0,12980000.0,695301000.0,382841000.0,,164000.0,29783000.0,926651000.0,68776000.0,205705000.0,138233000.0,3713000.0,,1327202000.0,652341000.0,41120000.0,,3154000.0,58229000.0,,294280000.0,,,43169000.0,543118000.0,341707000.0,,,36875000.0,3000.0,662501000.0,,,,,49042000.0,6036000.0,-9601000.0,-428000.0,-60435000.0,,,-50761000.0,1.0441541501976286
TRN,18530000.0,11945000.0,,1227000.0,487000.0,751000.0,626000.0,8041000.0,1465000.0,,-760000.0,,-760000.0,,-561000.0,-561000.0,,38909000.0,120000.0,32747000.0,,159000.0,3607000.0,,3203000.0,6000.0,4395000.0,386000.0,,47758000.0,20758000.0,638000.0,-55000.0,20224000.0,,16452000.0,,51391000.0,,24819000.0,5827000.0,61695000.0,,,,,61000.0,26982000.0,,,3520000.0,1200000.0,8000.0,281000.0,-1896000.0,0.0,,-3177000.0,6.009129490392649
TRR,5919000.0,4024000.0,373000.0,628000.0,2000.0,2000.0,4000.0,0.0,5000.0,31000.0,-42000.0,212000.0,,212000.0,,155000.0,155000.0,14456000.0,8000.0,12060000.0,,2060000.0,37000.0,8947000.0,1352000.0,,42000.0,688000.0,,17849000.0,15773000.0,11350000.0,,4423000.0,,225000.0,,,,,3289000.0,1996000.0,610000.0,,,2032000.0,77000.0,24733000.0,,,357000.0,293000.0,-24000.0,81000.0,-221000.0,,,253000.0,6.210469038208168
TSG,24609000.0,21835000.0,293000.0,2325000.0,156000.0,274000.0,256000.0,174000.0,237000.0,185000.0,,2512000.0,,2512000.0,,2733000.0,2297000.0,48827000.0,283000.0,49633000.0,629000.0,1108000.0,33838000.0,3248000.0,65216000.0,,36721000.0,791000.0,,106393000.0,79428000.0,11350000.0,,62968000.0,628000.0,21014000.0,17644000.0,,,2827000.0,44326000.0,15473000.0,2505000.0,,,2704000.0,148000.0,113286000.0,,,8979000.0,820000.0,-171000.0,2562000.0,-349000.0,,-615000.0,,4.247928853754941
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,10583000.0,8592000.0,563000.0,989000.0,439000.0,78000.0,95000.0,422000.0,6000.0,77000.0,,71000.0,,71000.0,,-23000.0,-17000.0,12701000.0,2951000.0,,,185000.0,12772000.0,1589000.0,10210000.0,89000.0,120000.0,,26797000.0,16450000.0,2735000.0,,14346000.0,,,52000.0,,,1206000.0,7995000.0,3910000.0,1301000.0,,,536000.0,21645000.0,,,,,-382000.0,281000.0,-3000.0,2000.0,642000.0,,445000.0,-94000.0,2.546386554621849
ULM,47052000.0,41008000.0,1812000.0,3973000.0,259000.0,3482000.0,-2003000.0,8272000.0,251000.0,-33000.0,5040000.0,,5040000.0,,4040000.0,4040000.0,,220595000.0,347000.0,,2302000.0,4344000.0,124261000.0,9213000.0,84895000.0,2320000.0,,,482592000.0,268154000.0,10511000.0,,105903000.0,,2759000.0,,,,1591000.0,103904000.0,40060000.0,33382000.0,,,798000.0,,343795000.0,,,,15547000.0,16548000.0,-11475000.0,11706000.0,-7128000.0,,,-10548000.0,78.13349041889482
UNI,286937000.0,273153000.0,1349000.0,9711000.0,12910000.0,1801000.0,5664000.0,9047000.0,2050000.0,1232000.0,700000.0,6766000.0,,6766000.0,,7131000.0,7414000.0,209803000.0,19298000.0,93666000.0,111000.0,23908000.0,417745000.0,117362000.0,237412000.0,724000.0,165349000.0,,385723000.0,160390000.0,3419000.0,,203215000.0,-21000.0,118109000.0,,,,,158643000.0,102420000.0,100334000.0,,,116384000.0,7389000.0,666644000.0,,,,13195000.0,1745000.0,-5441000.0,1554000.0,11017000.0,,0.0,89499000.0,7.460781385281385
UNT,190532000.0,320491000.0,13811000.0,2620000.0,2411000.0,5304000.0,1920000.0,5795000.0,25000.0,791000.0,,10033000.0,,10033000.0,,7936000.0,8211000.0,32407000.0,3145000.0,28511000.0,,45000.0,11014000.0,498413000.0,233523000.0,210736000.0,5011000.0,35829000.0,2907000.0,,533661000.0,181399000.0,8198000.0,,163112000.0,9692000.0,21471000.0,,,,1193000.0,20037000.0,20037000.0,9422000.0,,,1973000.0,2000.0,158403000.0,,4702000.0,1552000.0,-1277000.0,1450000.0,-12522000.0,,,-3524000.0,15.213239130434781
URS,65030000.0,52516000.0,3281000.0,4296000.0,4937000.0,414000.0,517000.0,4834000.0,318000.0,7533000.0,,4925000.0,,4925000.0,,4949000.0,3742000.0,111747000.0,22350000.0,,,1652000.0,105634000.0,60190000.0,63454000.0,,,,112645000.0,62460000.0,26180000.0,,38894000.0,4866000.0,,4997000.0,,,8501000.0,110859000.0,84056000.0,129069000.0,,,3495000.0,0.0,,,,,-43104000.0,1652000.0,-5119000.0,5163000.0,14513000.0,32279000.0,,3206000.0,2.1816673254281946
VGO,4748000.0,2198000.0,144000.0,645000.0,1761000.0,778000.0,579000.0,1960000.0,93000.0,99000.0,0.0,1292000.0,,1292000.0,,1267000.0,1267000.0,12481000.0,1055000.0,11413000.0,,,13000.0,14792000.0,2451000.0,2451000.0,,9021000.0,4446000.0,,43364000.0,33353000.0,729000.0,,31685000.0,,3527000.0,,400000.0,,,9354000.0,4683000.0,561000.0,234000.0,,,1387000.0,5793000.0,55212000.0,1367000.0,402000.0,-1002000.0,1002000.0,307000.0,,4090000.0,1148000.0,
VIN,11551000.0,4640000.0,,2763000.0,4387000.0,16000.0,25000.0,4378000.0,285000.0,1236000.0,-5000.0,1661000.0,,1661000.0,,1407000.0,1407000.0,2187000.0,1990000.0,,6857000.0,1505000.0,162166000.0,,178241000.0,298000.0,124000.0,,166505000.0,126209000.0,1159000.0,-991000.0,,1047000.0,,9187000.0,,,350000.0,15171000.0,1508000.0,,,24000.0,,0.0,,,,,3030000.0,39000.0,837000.0,24000.0,-2633000.0,,,5528000.0,5.44084255599473
VOT,16614000.0,,,,2575000.0,24000.0,261000.0,2338000.0,68000.0,135000.0,,6147000.0,,6147000.0,,4773000.0,4777000.0,20586000.0,4551000.0,26609000.0,,1621000.0,1532000.0,29878000.0,1880000.0,6507000.0,11600000.0,175000.0,,40482000.0,18297000.0,1200000.0,,14008000.0,166000.0,12789000.0,,10544000.0,,,1248000.0,26071000.0,12936000.0,,,2860000.0,225000.0,30378000.0,,,1797000.0,332000.0,-98000.0,61000.0,-3498000.0,,0.0,-2398000.0,6.8596389986824775
VOX,25048000.0,20825000.0,481000.0,4326000.0,-583000.0,397000.0,164000.0,5204000.0,317000.0,522000.0,,3568000.0,,6699000.0,,4556000.0,4556000.0,172028000.0,47603000.0,118056000.0,,1115000.0,48000.0,66378000.0,5202000.0,34137000.0,,1333000.0,,190029000.0,84320000.0,9733000.0,,75565000.0,381000.0,65160000.0,812000.0,36988000.0,,,28203000.0,63485000.0,23339000.0,31655000.0,,,2621000.0,2706000.0,224875000.0,,6813000.0,3377000.0,-5319000.0,3386000.0,-4388000.0,,6555000.0,,11.238097566049511
VST,100648000.0,47786000.0,38115000.0,11147000.0,3600000.0,433000.0,299000.0,3734000.0,89000.0,3623000.0,,17215000.0,,17215000.0,,14172000.0,14172000.0,424184000.0,358670000.0,,283000.0,17481000.0,207740000.0,192529000.0,26578000.0,,689000.0,1800000.0,625335000.0,337720000.0,37003000.0,,12872000.0,,,35149000.0,,,24416000.0,137145000.0,60415000.0,38890000.0,,495000.0,12009000.0,,779490000.0,,,,-9767000.0,2782000.0,-3072000.0,3234000.0,8310000.0,-20000.0,,-2371000.0,1.7631014492753623
VTG,4821000.0,2492000.0,1067000.0,985000.0,277000.0,196000.0,211000.0,262000.0,176000.0,1031000.0,-15000.0,7000.0,,7000.0,,75000.0,75000.0,396529000.0,371000.0,92572000.0,,282806000.0,125910000.0,51859000.0,6134000.0,,36849000.0,773000.0,,686690000.0,354677000.0,38713000.0,,,80915000.0,,110710000.0,,,5312000.0,48513000.0,26939000.0,2113000.0,30789000.0,1871000.0,56011000.0,,817866000.0,,,-20972000.0,39000.0,-10587000.0,1041000.0,-8422000.0,,,24696000.0,2.8098972332015806
VTI,3240000.0,130000.0,,-10000.0,,,4000.0,0.0,0.0,-33000.0,,-33000.0,,-33000.0,-33000.0,,,5785000.0,,19000.0,,,1908000.0,,,3188000.0,3000.0,5000.0,,25152000.0,20823000.0,2984000.0,,,,,,,,,293000.0,,,,,,688000.0,,,,-108000.0,1000.0,-1994000.0,-215000.0,,,9000.0,,1.225505928853755
VTL,76359000.0,61730000.0,381000.0,7731000.0,6517000.0,1019000.0,781000.0,6755000.0,148000.0,2437000.0,,4466000.0,,4466000.0,,1824000.0,1827000.0,302172000.0,375000.0,286534000.0,1914000.0,4032000.0,8844000.0,212547000.0,6605000.0,73990000.0,,,,430423000.0,185920000.0,711000.0,,137012000.0,,104845000.0,,92518000.0,,,10479000.0,472080000.0,165256000.0,285868000.0,,,,421643000.0,,,9828000.0,3067000.0,-9880000.0,10158000.0,3285000.0,,,-434000.0,14.136668642951252
VVD,3946000.0,,,,952000.0,63000.0,84000.0,931000.0,33000.0,14000.0,-69000.0,3157000.0,,3157000.0,,2762000.0,2762000.0,2946000.0,491000.0,524000.0,45000.0,718000.0,1168000.0,7896000.0,5037000.0,13745000.0,,7330000.0,194000.0,,37697000.0,23808000.0,2795000.0,-6000.0,15482000.0,,5214000.0,,1881000.0,,613000.0,2700000.0,9755000.0,628000.0,2667000.0,,439000.0,5785000.0,,48043000.0,194000.0,178000.0,-401000.0,173000.0,-27000.0,30000.0,,1729000.0,2.7271541501976286
WAS,88669000.0,78742000.0,4015000.0,3895000.0,2018000.0,2034000.0,981000.0,3071000.0,239000.0,467000.0,129000.0,1035000.0,,1035000.0,,733000.0,563000.0,147109000.0,46759000.0,,2082000.0,3120000.0,152776000.0,14883000.0,61291000.0,10890000.0,1959000.0,,222707000.0,177223000.0,91188000.0,,99489000.0,,,,,,3148000.0,71839000.0,44321000.0,40272000.0,,,15044000.0,5407000.0,,,,,10412000.0,3258000.0,-3075000.0,4242000.0,-7737000.0,,0.0,7219000.0,1.9728465085638998
WAX,6262000.0,2584000.0,550000.0,1119000.0,-60000.0,364000.0,276000.0,450000.0,4000.0,6000.0,785000.0,,785000.0,,561000.0,561000.0,,14200000.0,6000.0,8100000.0,8000.0,75000.0,,3248000.0,4510000.0,,4652000.0,313000.0,,23412000.0,13380000.0,661000.0,,13950000.0,,7697000.0,,1523000.0,,,2243000.0,5341000.0,3066000.0,,,,304000.0,24163000.0,,,-11510000.0,204000.0,-114000.0,82000.0,-190000.0,,,-574000.0,6.450075187969925
WIK,11912000.0,10171000.0,2493000.0,2030000.0,-2782000.0,1081000.0,4931000.0,-6632000.0,,2423000.0,,-825000.0,,-825000.0,230000.0,7411000.0,7409000.0,103582000.0,2790000.0,,0.0,1362000.0,144804000.0,103771000.0,7806000.0,15560000.0,134000.0,,242116000.0,42440000.0,40030000.0,406000.0,,78593000.0,,82914000.0,,,20302000.0,4665000.0,,,,3679000.0,18775000.0,211359000.0,,,,,-5225000.0,638000.0,-973000.0,1404000.0,7340000.0,,,-5868000.0,0.4652727272727273
WIS,72961000.0,,,,-43000.0,50000.0,1000.0,-16000.0,1042000.0,,1197000.0,,1197000.0,,-2103000.0,-2073000.0,,59392000.0,1229000.0,,,277000.0,154787000.0,4222000.0,5000.0,14632000.0,1803000.0,,13613000.0,39307000.0,,117353000.0,59304000.0,,,,,9658000.0,101006000.0,67482000.0,6083000.0,,,688000.0,384427000.0,,,,,,2739000.0,2597000.0,-18047000.0,2798000.0,1286000.0,,-48000.0,,8.289405797101448
WLB,8882000.0,7236000.0,894000.0,655000.0,97000.0,100000.0,91000.0,106000.0,9000.0,95000.0,,6000.0,,-1665000.0,,-1665000.0,-1665000.0,10431000.0,33000.0,947000.0,,574000.0,75509000.0,25675000.0,26709000.0,,4342000.0,813000.0,,58692000.0,4440000.0,16223000.0,,19608000.0,,38404000.0,,,,3642000.0,33269000.0,20809000.0,7813000.0,,,7434000.0,241000.0,31475000.0,,,92000.0,241000.0,-9000.0,26000.0,-24000.0,,,12000.0,0.7136257309941519
WLT,158309000.0,133443000.0,9875000.0,4045000.0,10946000.0,512000.0,958000.0,10500000.0,97000.0,2650000.0,,9347000.0,,9347000.0,,7244000.0,7244000.0,287830000.0,51814000.0,337708000.0,151000.0,3409000.0,222075000.0,153615000.0,98411000.0,71000.0,1013000.0,,301400000.0,159527000.0,12075000.0,,72006000.0,,96643000.0,,141354000.0,,6754000.0,100630000.0,66428000.0,18194000.0,,,9186000.0,5313000.0,414993000.0,,,,10562000.0,4140000.0,-19091000.0,21554000.0,-5958000.0,,14924000.0,,5.869808959156785
WOJ,49699000.0,27942000.0,18231000.0,2339000.0,1187000.0,1237000.0,905000.0,1519000.0,38000.0,461000.0,,-1100000.0,,-1100000.0,,-1643000.0,-1643000.0,61437000.0,322000.0,47462000.0,,10000000.0,4683000.0,94317000.0,83840000.0,7607000.0,,2760000.0,941000.0,,166962000.0,60440000.0,12677000.0,,62853000.0,,8099000.0,,,,2279000.0,42431000.0,42326000.0,24657000.0,,,4957000.0,751000.0,145305000.0,,2784000.0,1585000.0,-11564000.0,1752000.0,-6448000.0,,0.0,-923000.0,8.436713564213564
WPL,52337000.0,,,,5703000.0,415000.0,169000.0,5949000.0,20000.0,4715000.0,,13406000.0,,13406000.0,,10095000.0,9917000.0,484962000.0,432737000.0,50397000.0,,2470000.0,31939000.0,131515000.0,,77355000.0,,46442000.0,,,900259000.0,403613000.0,,207517000.0,,247211000.0,,187463000.0,,,61757000.0,91450000.0,54668000.0,37226000.0,,,5276000.0,,801372000.0,,12302000.0,6097000.0,-10238000.0,10238000.0,-3855000.0,0.0,,36000.0,
WSE,488302000.0,434349000.0,11080000.0,,9562000.0,5237000.0,386000.0,14413000.0,219000.0,6046000.0,,8586000.0,4110000.0,,3758000.0,3496000.0,,470702000.0,525510000.0,32822000.0,,29421000.0,,1414000.0,123657000.0,12747000.0,50493000.0,22389000.0,,1120510000.0,302883000.0,6509000.0,,67321000.0,3652000.0,,29735000.0,,,4944000.0,368040000.0,328452000.0,84031000.0,,,29750000.0,,1144714000.0,,,17573000.0,2521000.0,-31062000.0,3608000.0,22341000.0,,24000.0,5346000.0,15.529565876152835
WST,58501000.0,42324000.0,5322000.0,9049000.0,1806000.0,233000.0,151000.0,1888000.0,,158000.0,358000.0,,358000.0,,1185000.0,1185000.0,,103649000.0,4910000.0,0.0,1127000.0,4913000.0,98079000.0,51911000.0,43489000.0,13087000.0,5974000.0,,225609000.0,83869000.0,5000000.0,93527000.0,,101732000.0,2493000.0,18648000.0,,,28690000.0,50603000.0,,,,15145000.0,4574000.0,232888000.0,,,,,6445000.0,3203000.0,-611000.0,1976000.0,-3500000.0,,-3940000.0,,45.258560606060605
WTN,38962000.0,18246000.0,10719000.0,1401000.0,8596000.0,296000.0,168000.0,8724000.0,6000.0,909000.0,,13311000.0,,13311000.0,,12579000.0,12579000.0,66015000.0,29306000.0,31558000.0,,,5151000.0,68597000.0,34651000.0,26220000.0,,9914000.0,593000.0,,145757000.0,64584000.0,3300000.0,,122428000.0,,14399000.0,,6130000.0,,,8269000.0,41245000.0,9380000.0,30636000.0,,,908000.0,321000.0,156537000.0,6254000.0,1088000.0,-258000.0,202000.0,-5508000.0,,0.0,-7075000.0,
WWL,134022000.0,77699000.0,21933000.0,10532000.0,23858000.0,254000.0,311000.0,23801000.0,1735000.0,131000.0,-513000.0,34700000.0,,38001000.0,,30811000.0,30811000.0,237678000.0,2999000.0,389099000.0,57000.0,2128000.0,71335000.0,17942000.0,68043000.0,23045000.0,,378000.0,,583984000.0,552286000.0,7499000.0,,,18130000.0,4911000.0,284000.0,,,13071000.0,91540000.0,75207000.0,,,,5181000.0,19034000.0,575347000.0,,,25401000.0,3868000.0,-6887000.0,6955000.0,,,,19360000.0,964.9220421607379
WXF,80170000.0,,,,36778000.0,-71000.0,15199000.0,-41280000.0,7455000.0,30620000.0,-42367000.0,-106813000.0,,-106813000.0,,-104000000.0,-15967000.0,1333051000.0,60000.0,,,13514000.0,123474000.0,4197000.0,43359000.0,53806000.0,67963000.0,,2679474000.0,292143000.0,222145000.0,-1305000.0,41353000.0,-119701000.0,641989000.0,,,,82714000.0,557113000.0,37511000.0,330212000.0,,,2742000.0,2243000.0,2018906000.0,,,,31362000.0,,-14322000.0,1324000.0,8501000.0,,,3553000.0,4.964309523809523
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,8159000.0,5756000.0,,710000.0,1693000.0,-25000.0,17000.0,-1532000.0,2000.0,21000.0,,-1551000.0,,-1551000.0,2078000.0,40952000.0,40952000.0,5711000.0,2520000.0,12026000.0,26936000.0,,,29000.0,948000.0,,21440000.0,,,219123000.0,156355000.0,19780000.0,-48102000.0,18216000.0,,,,,,,34962000.0,2679000.0,30446000.0,,,2120000.0,,192981000.0,,,1440000.0,,-73000.0,176000.0,-21740000.0,,,-83409000.0,4.068838808250572
ZAP,846164000.0,733034000.0,65011000.0,45092000.0,3027000.0,3209000.0,5271000.0,965000.0,2280000.0,1206000.0,618000.0,36276000.0,,75294000.0,,92215000.0,92581000.0,2227137000.0,53429000.0,2367723000.0,16928000.0,9384000.0,1346223000.0,267375000.0,522551000.0,286000.0,368044000.0,,,1160644000.0,191150000.0,,1018227000.0,,105035000.0,1098000.0,34007000.0,,,181607000.0,563302000.0,520396000.0,51214000.0,,,26148000.0,1321169000.0,,,,131022000.0,39488000.0,-165029000.0,65181000.0,559000.0,,,-140140000.0,140.76113636363633
ZEP,626680000.0,607213000.0,1216000.0,40139000.0,-21888000.0,16611000.0,5436000.0,-10713000.0,1936000.0,13053000.0,,-21830000.0,,-21830000.0,,-19257000.0,-19871000.0,5685991000.0,172598000.0,5351668000.0,,136243000.0,112642000.0,1152521000.0,143149000.0,243432000.0,77613000.0,203955000.0,166473000.0,,4423945000.0,2264272000.0,101647000.0,1652231000.0,104000.0,1745732000.0,,712364000.0,,,923965000.0,974820000.0,308022000.0,348553000.0,,,456230000.0,12775000.0,6764225000.0,,125899000.0,90063000.0,-121744000.0,122377000.0,101861000.0,,,-101695000.0,28.85257839262187
