,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SOL,31315000.0,,,,620000.0,177000.0,329000.0,468000.0,112000.0,19000.0,,-2253000.0,,-2253000.0,,-1834000.0,-1834000.0,14217000.0,950000.0,9340000.0,,3409000.0,139088000.0,8218000.0,112720000.0,59278000.0,6016000.0,460000.0,679000.0,148890000.0,134942000.0,30000000.0,30000000.0,192330000.0,156178000.0,2252000.0,2094000.0,124000.0,64000.0,,2448000.0,10099000.0,1980000.0,112000.0,33000.0,,6898000.0,870000.0,145511000.0,103652000.0,198000.0,900000.0,-1194000.0,1210000.0,-27000.0,0.0,0.0,6482000.0,1.1365079365079365
SON,23935000.0,17269000.0,3607000.0,1753000.0,1306000.0,-275000.0,-494000.0,1525000.0,7000.0,-28000.0,1607000.0,2026000.0,1607000.0,2026000.0,1301000.0,1301000.0,1630000.0,43194000.0,18785000.0,23722000.0,17000.0,1866000.0,12640000.0,4387000.0,5218000.0,15582000.0,6404000.0,148000.0,243000.0,60653000.0,55067000.0,1370000.0,371000.0,54339000.0,71216000.0,2549000.0,2086000.0,1000.0,674000.0,,2757000.0,7701000.0,7248000.0,2321000.0,,,2275000.0,24685000.0,95679000.0,,46000.0,1665000.0,-2232000.0,2211000.0,-326000.0,0.0,-1331000.0,-1112000.0,8.880185185185185
SPH,549502000.0,,,,28097000.0,-2551000.0,3926000.0,21620000.0,2135000.0,8663000.0,-1038000.0,14054000.0,27093000.0,22737000.0,23560000.0,21709000.0,18810000.0,1036723000.0,464062000.0,1619000.0,36241000.0,8453000.0,936891000.0,355442000.0,599425000.0,597876000.0,37362000.0,29538000.0,1527939000.0,722399000.0,284566000.0,300600000.0,75601000.0,97280000.0,136164000.0,167930000.0,62563000.0,102919000.0,5840000.0,60308000.0,907762000.0,329976000.0,553742000.0,,64177000.0,97311000.0,0.0,2205508000.0,,,5167000.0,,-6246000.0,71943000.0,19560000.0,2878000.0,-42029000.0,-10635000.0,9.399166666666666
STF,240212000.0,215260000.0,7289000.0,8471000.0,9192000.0,4281000.0,982000.0,12491000.0,320000.0,1378000.0,,11433000.0,,11433000.0,,9280000.0,8218000.0,42000.0,60418000.0,131000.0,82000.0,16953000.0,376537000.0,242438000.0,1669000.0,6141000.0,25486000.0,,609965000.0,277572000.0,1750000.0,1750000.0,165889000.0,2078000.0,101785000.0,857000.0,75318000.0,,19192000.0,205262000.0,309092000.0,55113000.0,34473000.0,,2312000.0,245538000.0,768574000.0,,,,-21401000.0,2832000.0,-1998000.0,2171000.0,-9590000.0,66000000.0,-8843000.0,69759000.0,15.175114035087718
STL,221610000.0,157801000.0,32928000.0,8920000.0,21961000.0,2806000.0,1935000.0,22832000.0,-4363000.0,4659000.0,,13810000.0,,13810000.0,,12294000.0,12294000.0,547191000.0,26806000.0,477281000.0,188000.0,421000.0,42495000.0,342148000.0,112542000.0,193166000.0,1174000.0,28410000.0,6856000.0,,889339000.0,469991000.0,29364000.0,,360287000.0,212234000.0,236653000.0,187076000.0,213632000.0,2690000.0,22468000.0,156485000.0,45697000.0,58465000.0,65915000.0,3012000.0,16616000.0,32695000.0,738840000.0,889339000.0,48342000.0,10626000.0,2414000.0,1601000.0,-29561000.0,0.0,14497000.0,21195000.0,22.159603174603173
STP,906306000.0,763489000.0,17085000.0,33192000.0,92540000.0,3701000.0,2110000.0,94131000.0,-2188000.0,4130000.0,16408000.0,87522000.0,16408000.0,87522000.0,13475000.0,13225000.0,70130000.0,2076000.0,655875000.0,1229000.0,46893000.0,24548000.0,1322674000.0,639777000.0,0.0,191790000.0,5676000.0,43773000.0,1928113000.0,1634850000.0,13450000.0,168914000.0,2045000.0,13975000.0,20365000.0,104945000.0,96643000.0,,539148000.0,1074738000.0,379300000.0,396314000.0,,90872000.0,1082000.0,0.0,4405338000.0,,,,271464000.0,33907000.0,-43613000.0,32679000.0,-165625000.0,30778000.0,-13318000.0,96051000.0,495.979797979798
STX,90299000.0,19894000.0,10648000.0,11397000.0,6738000.0,1806000.0,16329000.0,3821000.0,7605000.0,-126000.0,-53681000.0,74290000.0,-53681000.0,74290000.0,-42280000.0,-43000000.0,57747000.0,392000.0,450791000.0,15162000.0,354589000.0,96295000.0,428945000.0,116917000.0,74630000.0,153684000.0,13460000.0,1336000.0,1371779000.0,693479000.0,-72000.0,194430000.0,2616000.0,855199000.0,376204000.0,153154000.0,55476000.0,,445522000.0,89805000.0,6354000.0,42312000.0,,111368000.0,6407000.0,1256139000.0,1357815000.0,,,,63204000.0,11726000.0,-3023000.0,6494000.0,-26371000.0,0.0,-1765000.0,-75896000.0,4.226262626262627
SUW,46422000.0,36840000.0,1298000.0,3381000.0,4903000.0,189000.0,53000.0,5039000.0,301000.0,981000.0,310000.0,4553000.0,310000.0,4553000.0,310000.0,310000.0,3731000.0,43000.0,23123000.0,65960000.0,,304000.0,41461000.0,11282000.0,32010000.0,40415000.0,1287000.0,947000.0,33316000.0,26874000.0,8391000.0,0.0,1325000.0,3196000.0,66322000.0,1340000.0,36872000.0,,1908000.0,9094000.0,1996000.0,0.0,14577000.0,,1125000.0,1306000.0,110300000.0,171659000.0,,,7861000.0,214000.0,451000.0,-1134000.0,-5522000.0,3190000.0,384000.0,904000.0,9.850779220779218
SWD,9003000.0,8562000.0,21000.0,994000.0,-574000.0,459000.0,-277000.0,-1090000.0,-59000.0,440000.0,11515000.0,9926000.0,-119000.0,584000.0,-977000.0,-977000.0,254000.0,92000.0,43409000.0,247000.0,2962000.0,1901000.0,13917000.0,3201000.0,127000.0,3349000.0,30000.0,1266000.0,59549000.0,18726000.0,3000000.0,27609000.0,2159000.0,76944000.0,34080000.0,368000.0,29000.0,35194000.0,20121000.0,2684000.0,1877000.0,1156000.0,,594000.0,540000.0,99930000.0,59482000.0,,,,196000.0,795000.0,-364000.0,364000.0,-1029000.0,0.0,,6358000.0,1.0037815371762742
SWG,132471000.0,114385000.0,8665000.0,15877000.0,-6456000.0,3779000.0,623000.0,-3300000.0,1041000.0,1302000.0,2120000.0,7540000.0,2120000.0,7540000.0,8168000.0,8168000.0,6414000.0,10232000.0,50361000.0,1000.0,19080000.0,14008000.0,312213000.0,37863000.0,87710000.0,1334000.0,38963000.0,5628000.0,514260000.0,239478000.0,3704000.0,3616000.0,187206000.0,-7000.0,33533000.0,390000.0,9024000.0,,19310000.0,142645000.0,54283000.0,32522000.0,83812000.0,,28603000.0,101286000.0,450843000.0,,,,31592000.0,2707000.0,-5135000.0,4849000.0,-7936000.0,71000.0,1855000.0,-13829000.0,19.900852272727274
TAR,186310000.0,146876000.0,19729000.0,6136000.0,13569000.0,707000.0,652000.0,13624000.0,190000.0,2043000.0,,11771000.0,,11771000.0,,9380000.0,9380000.0,357021000.0,13523000.0,340390000.0,80000.0,5849000.0,139176000.0,50887000.0,58615000.0,38000.0,10359000.0,11685000.0,3287000.0,482831000.0,153335000.0,11347000.0,,124099000.0,,199748000.0,,139735000.0,,21750000.0,118880000.0,55072000.0,82554000.0,25000000.0,,16229000.0,1180000.0,385831000.0,559626000.0,,32286000.0,7349000.0,-8789000.0,8704000.0,-18862000.0,0.0,-1404000.0,12565000.0,10.391407647907647
TBL,6407000.0,755000.0,127000.0,359000.0,920000.0,27000.0,19000.0,928000.0,54000.0,22000.0,1564000.0,906000.0,1564000.0,906000.0,1261000.0,1261000.0,725000.0,11949000.0,6900000.0,236000.0,205000.0,39000.0,4568000.0,1519000.0,9000.0,572000.0,254000.0,554000.0,,13468000.0,11525000.0,112000.0,,7737000.0,,800000.0,,800000.0,,0.0,743000.0,127000.0,2016000.0,800000.0,113000.0,116000.0,11963000.0,17629000.0,,,2261000.0,-992000.0,992000.0,50000.0,460000.0,17000.0,95000.0,73000.0,177.5729797979798
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,186523000.0,5806000.0,1222000.0,7312000.0,51000.0,101000.0,7262000.0,270000.0,498000.0,7000.0,7438000.0,5444000.0,7438000.0,5444000.0,5247000.0,5247000.0,4224000.0,204000.0,92864000.0,113000.0,553000.0,3886000.0,224848000.0,102438000.0,499000.0,38153000.0,1106000.0,34004000.0,27120000.0,23437000.0,0.0,168123000.0,4964000.0,6906000.0,16563000.0,2923000.0,,223000.0,81390000.0,57488000.0,0.0,1490000.0,,4472000.0,36000.0,349480000.0,399092000.0,,,,6550000.0,2572000.0,-464000.0,464000.0,-899000.0,1431000.0,18000.0,-6561000.0,8.875873015873017
TLX,23391000.0,18979000.0,786000.0,2427000.0,1199000.0,153000.0,21000.0,1331000.0,24000.0,83000.0,0.0,4052000.0,-353000.0,641000.0,,511000.0,511000.0,59868000.0,408000.0,58991000.0,2000.0,84000.0,21804000.0,6790000.0,4663000.0,3641000.0,3895000.0,371000.0,919000.0,47979000.0,40484000.0,3000000.0,3000000.0,38698000.0,46509000.0,211000.0,13789000.0,627000.0,7724000.0,,258000.0,15151000.0,15117000.0,16500000.0,5165000.0,,29000.0,254000.0,48309000.0,80748000.0,2210000.0,1452000.0,-233000.0,272000.0,-2620000.0,130000.0,3667000.0,-1255000.0,19.247857142857143
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,29491480000.0,27250748000.0,7209124000.0,,,1055730000.0,1344439000.0,-90491000.0,,159437000.0,,-249928000.0,,-249928000.0,,77564000.0,-81873000.0,49067722000.0,8725928000.0,10945114000.0,2318296000.0,1870149000.0,25208235000.0,629912856000.0,,202721610000.0,302266129000.0,12927300000.0,111997818000.0,1435099000.0,679281360000.0,36563448000.0,1329886000.0,,35233562000.0,22233506000.0,553038985000.0,,11518665000.0,6199121000.0,,535321200000.0,67445421000.0,,,18475315000.0,,48970106000.0,,679281360000.0,4981320000.0,,-5463939000.0,508474000.0,-189600000.0,225580000.0,-1925781000.0,1969578000.0,130.96666666666667
TOA,88080000.0,57223000.0,13643000.0,4199000.0,13015000.0,397000.0,396000.0,13016000.0,0.0,83000.0,4691000.0,17092000.0,4691000.0,-2105000.0,3664000.0,3664000.0,13703000.0,27519000.0,3217000.0,22972000.0,1531000.0,1294000.0,138629000.0,91144000.0,53973000.0,77788000.0,7776000.0,16362000.0,88535000.0,204952000.0,159666000.0,7833000.0,7504000.0,29433000.0,2028000.0,1940000.0,11394000.0,548000.0,,164000.0,67345000.0,26649000.0,19796000.0,54072000.0,176000.0,33197000.0,6975000.0,218785000.0,295825000.0,,6300000.0,911000.0,-710000.0,728000.0,-5507000.0,4954000.0,-908000.0,9145000.0,8.629000000000001
TOR,168720000.0,163984000.0,261000.0,6579000.0,-2104000.0,221000.0,108000.0,-1991000.0,469000.0,836000.0,-52000.0,-2410000.0,,-2410000.0,,-2115000.0,-2058000.0,154825000.0,9644000.0,123927000.0,8457000.0,18300000.0,382067000.0,37463000.0,414976000.0,5000.0,92786000.0,43305000.0,252011000.0,528840000.0,197071000.0,4594000.0,,197363000.0,-982000.0,60805000.0,,67817000.0,40000000.0,5457000.0,527107000.0,339564000.0,40108000.0,33738000.0,380000.0,22237000.0,29471000.0,528840000.0,709334000.0,,82320000.0,3657000.0,-6361000.0,6768000.0,-11816000.0,-3090000.0,31341000.0,-5306000.0,12.438290043290044
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4113296000.0,3499720000.0,118242000.0,150803000.0,344531000.0,-1985000.0,334666000.0,33989000.0,62796000.0,43027000.0,305859000.0,-65731000.0,305859000.0,-65731000.0,221039000.0,186024000.0,-69124000.0,29927056000.0,1285207000.0,27287025000.0,240767000.0,737299000.0,393812000.0,4726984000.0,295463000.0,2606604000.0,171910000.0,909249000.0,743758000.0,15910000.0,35792021000.0,18036446000.0,8762747000.0,,7686913000.0,31367000.0,12738005000.0,1225153000.0,9669796000.0,,2785464000.0,3210544000.0,1123388000.0,618314000.0,832123000.0,,1290910000.0,177932000.0,21807983000.0,35052682000.0,1013726000.0,429461000.0,-692227000.0,739190000.0,1677961000.0,,0.0,34590000.0,3.8062554112554117
TRI,2273000.0,1855000.0,1626000.0,457000.0,57000.0,44000.0,470000.0,118000.0,-135000.0,89000.0,723000.0,611000.0,723000.0,611000.0,568000.0,568000.0,603000.0,4000.0,20459000.0,124000.0,255000.0,2029000.0,85301000.0,45991000.0,2323000.0,25000000.0,1755000.0,354000.0,170908000.0,88325000.0,25458000.0,24018000.0,1000.0,16588000.0,9414000.0,44999000.0,1000.0,,1484000.0,4977000.0,21647000.0,67000.0,,3220000.0,7510000.0,232874000.0,95160000.0,,,,124000.0,57000.0,-132000.0,41000.0,-299000.0,100236000.0,,-7712000.0,3.725175020885547
TRK,412108000.0,390371000.0,1625000.0,12449000.0,7663000.0,802000.0,455000.0,8010000.0,2133000.0,1802000.0,,8341000.0,,8341000.0,6434000.0,6025000.0,1720000.0,53128000.0,98882000.0,307039000.0,32647000.0,37270000.0,723076000.0,138704000.0,53769000.0,162164000.0,8763000.0,4634000.0,1306357000.0,744725000.0,0.0,235689000.0,18600000.0,112618000.0,182199000.0,89463000.0,154823000.0,,52884000.0,598451000.0,207824000.0,87426000.0,32360000.0,56047000.0,87000.0,1359025000.0,1525868000.0,,,,37330000.0,7663000.0,-4312000.0,12373000.0,-27018000.0,0.0,-24613000.0,-9351000.0,13.334913419913422
TRN,62622000.0,45151000.0,350000.0,3057000.0,5187000.0,42000.0,754000.0,-51000.0,93000.0,4210000.0,1907000.0,1183000.0,1907000.0,1183000.0,1529000.0,1529000.0,280000.0,132273000.0,58796000.0,65981000.0,85000.0,748000.0,10963000.0,17000.0,12306000.0,2642000.0,3715000.0,611000.0,1646000.0,187537000.0,50811000.0,1435000.0,-55000.0,99639000.0,,78522000.0,5388000.0,46305000.0,,236000.0,3733000.0,5012000.0,35779000.0,6668000.0,,87000.0,0.0,60846000.0,247014000.0,,8168000.0,2728000.0,20995000.0,872000.0,671000.0,0.0,-1052000.0,19775000.0,6.011421356421356
TRR,9435000.0,19730000.0,435000.0,1117000.0,854000.0,88000.0,88000.0,854000.0,-29000.0,126000.0,627000.0,694000.0,627000.0,694000.0,469000.0,468000.0,516000.0,17176000.0,9367000.0,14980000.0,,40000.0,4700000.0,2106000.0,2284000.0,675000.0,590000.0,443000.0,,25935000.0,18672000.0,11350000.0,,6391000.0,1537000.0,1450000.0,3011000.0,821000.0,,64000.0,4169000.0,2774000.0,10537000.0,,563000.0,4997000.0,18201000.0,45744000.0,,,190000.0,175000.0,-293000.0,46000.0,-66000.0,1799000.0,,264000.0,1.9910052910052904
TSG,15087000.0,14426000.0,463000.0,2001000.0,-1803000.0,77000.0,54000.0,-1780000.0,80000.0,114000.0,1160000.0,483000.0,1160000.0,483000.0,859000.0,860000.0,-164000.0,53015000.0,32064000.0,4086000.0,216000.0,2501000.0,61004000.0,3883000.0,26191000.0,604000.0,17251000.0,6319000.0,,89028000.0,5750000.0,11350000.0,12070000.0,3160000.0,18518000.0,21014000.0,13362000.0,1167000.0,,2145000.0,21298000.0,9468000.0,700000.0,1595000.0,1306000.0,3382000.0,2519000.0,97449000.0,,,-115000.0,-427000.0,1252000.0,-2656000.0,0.0,0.0,-6528000.0,-2961000.0,2.7630857446646924
TXM,102566000.0,,,,-6002000.0,-1948000.0,-10000.0,-7940000.0,-23000.0,408000.0,0.0,-13031000.0,,-13031000.0,,-13043000.0,-13043000.0,70715000.0,11489000.0,45181000.0,,5000.0,7234000.0,102576000.0,91953000.0,6215000.0,8122000.0,1059000.0,859000.0,148726000.0,39346000.0,58880000.0,66880000.0,9764000.0,-1670000.0,1476000.0,1308000.0,959000.0,850000.0,,517000.0,119989000.0,78139000.0,34388000.0,41399000.0,,7356000.0,106000.0,175277000.0,164967000.0,-3394000.0,2066000.0,-4285000.0,4285000.0,8028000.0,0.0,-5381000.0,228000.0,3.1265288600288605
U2K,9809000.0,7430000.0,623000.0,895000.0,861000.0,104000.0,88000.0,877000.0,1000.0,93000.0,-385000.0,-893000.0,-385000.0,-893000.0,-389000.0,-389000.0,-886000.0,2376000.0,6848000.0,6036000.0,539000.0,914000.0,10990000.0,1133000.0,10720000.0,2298000.0,370000.0,2476000.0,26361000.0,15117000.0,2735000.0,-513000.0,14516000.0,3297000.0,1446000.0,948000.0,608000.0,,597000.0,6567000.0,7032000.0,1061000.0,,150000.0,69000.0,28882000.0,25396000.0,,,,252000.0,209000.0,-15000.0,15000.0,-1557000.0,0.0,-2030000.0,-444000.0,3.7352121212121214
ULM,53657000.0,39364000.0,3484000.0,3843000.0,6966000.0,1000.0,15938000.0,216000.0,1742000.0,0.0,7523000.0,14425000.0,7523000.0,14425000.0,6184000.0,6184000.0,11758000.0,793000.0,386124000.0,2228000.0,883000.0,4164000.0,121896000.0,6181000.0,77412000.0,21195000.0,195000.0,,479812000.0,288430000.0,10511000.0,10511000.0,99828000.0,,430000.0,82990000.0,3780000.0,,6415000.0,92123000.0,33823000.0,410000.0,,,618000.0,0.0,347185000.0,,,,-5635000.0,12514000.0,-563000.0,1872000.0,-20040000.0,0.0,-1927000.0,-7081000.0,73.34603174603176
UNI,397815000.0,387500000.0,7729000.0,11549000.0,35972000.0,3428000.0,34894000.0,4506000.0,-403000.0,2562000.0,1919000.0,6370000.0,1919000.0,6370000.0,1012000.0,1012000.0,4671000.0,601000.0,22850000.0,93666000.0,2299000.0,50680000.0,494353000.0,151232000.0,407501000.0,34700000.0,19219000.0,5000.0,554094000.0,208279000.0,3507000.0,-781000.0,202871000.0,14137000.0,161705000.0,8295000.0,77161000.0,,29423000.0,346318000.0,178675000.0,18789000.0,24226000.0,,195774000.0,61033000.0,1002583000.0,,,,-28329000.0,2565000.0,3560000.0,3540000.0,-10875000.0,0.0,7692000.0,48807000.0,12.832748917748917
UNT,779371000.0,823206000.0,24560000.0,624000.0,59000.0,143000.0,540000.0,-1000.0,363000.0,1941000.0,-290000.0,-11558000.0,-290000.0,-11558000.0,-289000.0,-289000.0,-12146000.0,79745000.0,20255000.0,50704000.0,7149000.0,256000.0,29187000.0,2529000.0,24537000.0,58000.0,4029000.0,415000.0,8150000.0,36418000.0,14505000.0,3204000.0,8198000.0,10167000.0,174437000.0,4590000.0,17387000.0,24510000.0,10982000.0,,75000.0,130369000.0,64052000.0,153389000.0,272483000.0,,21613000.0,587000.0,512410000.0,,-14648000.0,1317000.0,-734000.0,913000.0,-3507000.0,0.0,-17000.0,-98155000.0,38.1239466089466
URS,90298000.0,67096000.0,6929000.0,8293000.0,7980000.0,823000.0,1754000.0,7049000.0,334000.0,3084000.0,-7384000.0,-26045000.0,-7384000.0,-26045000.0,-6150000.0,-6150000.0,-21161000.0,149513000.0,41488000.0,109393000.0,5000.0,3739000.0,182014000.0,135787000.0,117481000.0,3211000.0,1247000.0,63000.0,197781000.0,54076000.0,54180000.0,59180000.0,64540000.0,10517000.0,41970000.0,4190000.0,33806000.0,,7594000.0,136023000.0,191195000.0,233254000.0,,,7866000.0,0.0,482338000.0,,,,5495000.0,2740000.0,10229000.0,-4471000.0,-10558000.0,3106000.0,264000.0,2102000.0,4.506904761904761
VGO,6735000.0,2830000.0,312000.0,1287000.0,2306000.0,483000.0,87000.0,2702000.0,-144000.0,-258000.0,-21000.0,3646000.0,,3646000.0,,3639000.0,3639000.0,29472000.0,7275000.0,19400000.0,,762000.0,2035000.0,25740000.0,2857000.0,3442000.0,7470000.0,1741000.0,9650000.0,27274000.0,18583000.0,694000.0,729000.0,11980000.0,40471000.0,4132000.0,5861000.0,1715000.0,320000.0,,2749000.0,5517000.0,348000.0,1278000.0,182000.0,,795000.0,3812000.0,43364000.0,65105000.0,5657000.0,698000.0,-2175000.0,839000.0,536000.0,-10000.0,2043000.0,-1324000.0,343.0501392369813
VIN,15394000.0,6946000.0,,6320000.0,4473000.0,38000.0,11000.0,4500000.0,-102000.0,1363000.0,-563000.0,2915000.0,-563000.0,2915000.0,-560000.0,-560000.0,3369000.0,126000.0,1851000.0,7326000.0,3150000.0,435000.0,194809000.0,30000.0,640000.0,4753000.0,173000.0,8000.0,199040000.0,166611000.0,1159000.0,18809000.0,40523000.0,9421000.0,4069000.0,22234000.0,78977000.0,,438000.0,16589000.0,1180000.0,9853000.0,,452000.0,4230000.0,146934000.0,261510000.0,,,,-10971000.0,50000.0,4402000.0,30000.0,-3310000.0,0.0,0.0,42000.0,9.88511544011544
VOT,20029000.0,,,,-632000.0,132000.0,259000.0,-759000.0,31000.0,142000.0,0.0,124000.0,,124000.0,,-290000.0,-302000.0,38912000.0,6294000.0,27565000.0,57000.0,485000.0,18729000.0,159000.0,9313000.0,508000.0,13480000.0,2435000.0,58000.0,68553000.0,31687000.0,1200000.0,-200000.0,20185000.0,3813000.0,19692000.0,2039000.0,16449000.0,,1830000.0,11925000.0,8724000.0,1287000.0,6738000.0,,3357000.0,159000.0,42006000.0,81840000.0,,-5609000.0,715000.0,-1222000.0,262000.0,-401000.0,6888000.0,-1067000.0,-133000.0,10.088434343434342
VOX,32707000.0,23457000.0,346000.0,4085000.0,4819000.0,1429000.0,134000.0,5656000.0,202000.0,-633000.0,1748000.0,1064000.0,-813000.0,5453000.0,-339000.0,-391000.0,4250000.0,172676000.0,47532000.0,124162000.0,,1651000.0,34333000.0,7747000.0,39033000.0,3933000.0,408000.0,1333000.0,,214395000.0,97571000.0,10503000.0,10503000.0,89733000.0,115000.0,46576000.0,1682000.0,20760000.0,9962000.0,3027000.0,24724000.0,53914000.0,14654000.0,11631000.0,20255000.0,1341000.0,1360000.0,190087000.0,225255000.0,,29012000.0,3516000.0,-1508000.0,581000.0,1276000.0,1750000.0,-52000.0,-7195000.0,16.210281385281387
VST,157350000.0,76673000.0,55508000.0,14760000.0,10409000.0,228000.0,986000.0,9651000.0,1578000.0,3210000.0,0.0,29798000.0,,29798000.0,,23686000.0,23686000.0,499000.0,126629000.0,2743000.0,168000.0,11003000.0,248095000.0,282134000.0,35889000.0,63914000.0,1362000.0,4943000.0,615732000.0,453391000.0,38070000.0,,13908000.0,50619000.0,309000.0,195644000.0,79935000.0,107657000.0,13438000.0,105145000.0,87758000.0,32933000.0,10147000.0,549000.0,5010000.0,0.0,792808000.0,,,,-20089000.0,3787000.0,-4971000.0,5311000.0,26919000.0,3998000.0,8528000.0,9048000.0,3.4562193362193363
VTG,130225000.0,105465000.0,2333000.0,1212000.0,21215000.0,1526000.0,76000.0,22665000.0,160000.0,1744000.0,172000.0,38778000.0,,38778000.0,,30880000.0,30960000.0,365462000.0,776000.0,77580000.0,321807000.0,8917000.0,158242000.0,173902000.0,11528000.0,29000.0,101561000.0,3251000.0,398570000.0,294402000.0,35194000.0,-3000.0,-1252000.0,96585000.0,289192000.0,326455000.0,128063000.0,123490000.0,36176000.0,14882000.0,269760000.0,60813000.0,19120000.0,677000.0,359000.0,159534000.0,0.0,940757000.0,,,48490000.0,138000.0,-91000.0,694000.0,4213000.0,16088000.0,0.0,27814000.0,3.69
VTI,59000.0,130000.0,,-77000.0,56000.0,9000.0,-2174000.0,115000.0,54000.0,327000.0,-2353000.0,327000.0,-2353000.0,327000.0,327000.0,-1911000.0,,25293000.0,11000.0,17000.0,2313000.0,27869000.0,3659000.0,25946000.0,207000.0,325000.0,26418000.0,2000.0,466000.0,2992000.0,584000.0,2984000.0,336000.0,41529000.0,240000.0,2538000.0,,642000.0,,1484000.0,11701000.0,48000.0,600000.0,,419000.0,124000.0,4359000.0,54542000.0,,,-433000.0,26000.0,23000.0,-19000.0,1000000.0,30011000.0,-98000.0,-1232000.0,4.521543631806789
VTL,37875000.0,89234000.0,71000.0,8716000.0,-60146000.0,954000.0,2123000.0,-61315000.0,-1600000.0,3181000.0,,-66096000.0,,-66096000.0,,-75301000.0,-75301000.0,170575000.0,993000.0,164013000.0,2034000.0,10481000.0,227067000.0,14430000.0,236214000.0,37000.0,6897000.0,26108000.0,62757000.0,307470000.0,-257439000.0,711000.0,,134365000.0,139013000.0,1934000.0,120474000.0,1807000.0,,23711000.0,226832000.0,64879000.0,118082000.0,294996000.0,,12328000.0,228000.0,667879000.0,281354000.0,,17832000.0,2942000.0,-1375000.0,1499000.0,-11972000.0,47410000.0,0.0,-1258000.0,5.075386724386724
VVD,4376000.0,2670000.0,,,-1383000.0,144000.0,5000.0,-1245000.0,14000.0,343000.0,-23000.0,-1088000.0,-23000.0,-1088000.0,-23000.0,-23000.0,-1096000.0,34658000.0,25865000.0,614000.0,58000.0,60000.0,8061000.0,13385000.0,79000.0,1840000.0,0.0,3621000.0,835000.0,2029000.0,1916000.0,17618000.0,2827000.0,-8000.0,20240000.0,,14341000.0,,10610000.0,,85000.0,108000.0,5573000.0,0.0,2122000.0,,550000.0,2066000.0,6084000.0,37533000.0,809000.0,1092000.0,-1846000.0,1866000.0,-583000.0,0.0,-793000.0,-2358000.0,3.047770562770563
WAS,49071000.0,41335000.0,5362000.0,5260000.0,-2886000.0,851000.0,242000.0,-2277000.0,220000.0,33000.0,32000.0,183000.0,32000.0,183000.0,-54000.0,-54000.0,9000.0,1150000.0,48733000.0,20226000.0,2858000.0,315000.0,130871000.0,6246000.0,6646000.0,29432000.0,688000.0,2469000.0,353660000.0,216924000.0,91187000.0,-2963000.0,103865000.0,9946000.0,2945000.0,4458000.0,791000.0,,9013000.0,153390000.0,24812000.0,1232000.0,,,6465000.0,367168000.0,313755000.0,,,,2786000.0,3407000.0,-9514000.0,8348000.0,360000.0,,-432000.0,19662000.0,1.8551731601731605
WAX,7471000.0,4173000.0,805000.0,572000.0,1104000.0,453000.0,308000.0,111000.0,49000.0,14000.0,72000.0,-442000.0,72000.0,-442000.0,226000.0,226000.0,-254000.0,7378000.0,7372000.0,6924000.0,7000.0,60000.0,13579000.0,2364000.0,4348000.0,1206000.0,6231000.0,92000.0,83000.0,32735000.0,16459000.0,661000.0,-992000.0,9401000.0,,2585000.0,101000.0,159000.0,,3208000.0,4278000.0,4526000.0,3821000.0,750000.0,,1864000.0,200000.0,21530000.0,18684000.0,,1597000.0,430000.0,-74000.0,-136000.0,1558000.0,0.0,-1429000.0,-574000.0,5.4109685979655024
