,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
STF,240212000.0,215260000.0,7289000.0,8471000.0,9192000.0,4281000.0,982000.0,12491000.0,320000.0,1378000.0,,11433000.0,,11433000.0,,9280000.0,8218000.0,38000.0,86138000.0,123000.0,,16003000.0,328127000.0,241323000.0,2059000.0,6158000.0,,,609965000.0,277572000.0,1750000.0,,165889000.0,1818000.0,,700000.0,,,23191000.0,169661000.0,,43010000.0,,,4196000.0,258963000.0,780773000.0,,,,-21401000.0,2832000.0,-1998000.0,2171000.0,-9590000.0,,2631000.0,
STL,221610000.0,157801000.0,32928000.0,8920000.0,21961000.0,2806000.0,1935000.0,22832000.0,-4363000.0,4659000.0,,13810000.0,,13810000.0,,12294000.0,12294000.0,547191000.0,26806000.0,477281000.0,188000.0,421000.0,42495000.0,342148000.0,112542000.0,193166000.0,1174000.0,28410000.0,6856000.0,,889339000.0,469991000.0,29364000.0,,360287000.0,212234000.0,,187076000.0,,2690000.0,22468000.0,156485000.0,45697000.0,58465000.0,,3012000.0,16616000.0,32695000.0,738840000.0,,48342000.0,10626000.0,2414000.0,1601000.0,-29561000.0,,14497000.0,
STP,906306000.0,763489000.0,17085000.0,33192000.0,92540000.0,3701000.0,2110000.0,94131000.0,-2188000.0,4130000.0,16408000.0,,16408000.0,,13475000.0,13225000.0,,2076000.0,655875000.0,,46893000.0,24548000.0,1322674000.0,639777000.0,0.0,191790000.0,5676000.0,,1928113000.0,1634850000.0,13450000.0,168914000.0,2045000.0,13975000.0,,104945000.0,,,539148000.0,1074738000.0,,,,90872000.0,1082000.0,0.0,,,,,271464000.0,33907000.0,-43613000.0,32679000.0,-165625000.0,30778000.0,-13318000.0,
STX,90299000.0,19894000.0,10648000.0,11397000.0,6738000.0,1806000.0,16329000.0,3821000.0,7605000.0,-126000.0,-53681000.0,,-53681000.0,,-42280000.0,-43000000.0,,392000.0,450791000.0,,354589000.0,96295000.0,428945000.0,,74630000.0,153684000.0,,,1371779000.0,693479000.0,,194430000.0,2616000.0,855199000.0,,153154000.0,,,445522000.0,89805000.0,6354000.0,,,111368000.0,6407000.0,1256139000.0,,,,,63204000.0,11726000.0,-3023000.0,6494000.0,-26371000.0,,-1765000.0,
SUW,46422000.0,36840000.0,1298000.0,3381000.0,4903000.0,189000.0,53000.0,5039000.0,301000.0,,310000.0,,310000.0,,310000.0,310000.0,,43000.0,23123000.0,,,304000.0,41461000.0,11282000.0,32010000.0,,1287000.0,,33316000.0,26874000.0,8391000.0,,1325000.0,,66322000.0,,,,1908000.0,9094000.0,1996000.0,0.0,,,1125000.0,1306000.0,110300000.0,,,,7861000.0,214000.0,451000.0,-1134000.0,,,384000.0,
SWD,9003000.0,8562000.0,21000.0,994000.0,-574000.0,459000.0,-277000.0,-1090000.0,-59000.0,440000.0,11515000.0,9926000.0,-119000.0,,-977000.0,-977000.0,,92000.0,43409000.0,,2962000.0,1901000.0,13917000.0,3201000.0,127000.0,,,1266000.0,59549000.0,18726000.0,3000000.0,27609000.0,,76944000.0,,368000.0,,35194000.0,20121000.0,2684000.0,1877000.0,,,594000.0,,99930000.0,,,,,196000.0,795000.0,-364000.0,364000.0,-1029000.0,,,6358000.0
SWG,132471000.0,114385000.0,8665000.0,15877000.0,-6456000.0,3779000.0,623000.0,-3300000.0,1041000.0,1302000.0,2120000.0,,2120000.0,,8168000.0,8168000.0,,10232000.0,50361000.0,,19080000.0,14008000.0,312213000.0,37863000.0,87710000.0,,38963000.0,5628000.0,514260000.0,239478000.0,3704000.0,,187206000.0,-7000.0,,390000.0,,,19310000.0,142645000.0,54283000.0,32522000.0,,,28603000.0,101286000.0,450843000.0,,,,31592000.0,2707000.0,-5135000.0,4849000.0,-7936000.0,,1855000.0,
TAR,186310000.0,146876000.0,19729000.0,6136000.0,13569000.0,707000.0,652000.0,13624000.0,190000.0,2043000.0,,11771000.0,,11771000.0,,9380000.0,9380000.0,357021000.0,13523000.0,0.0,80000.0,5959000.0,120249000.0,33772000.0,60833000.0,1200000.0,12581000.0,12360000.0,,489384000.0,162917000.0,11347000.0,,,77069000.0,,55440000.0,,,21869000.0,155686000.0,52997000.0,94394000.0,,,14048000.0,1324000.0,402758000.0,,,32286000.0,7349000.0,-8789000.0,8704000.0,-18862000.0,,-1404000.0,
TBL,3164000.0,,,,1147000.0,5000.0,16000.0,1136000.0,,63000.0,68000.0,,68000.0,,38000.0,38000.0,,11949000.0,6900000.0,236000.0,205000.0,39000.0,4568000.0,1519000.0,9000.0,592000.0,,115000.0,,9230000.0,7849000.0,110000.0,,2744000.0,,0.0,,,,,1381000.0,,,,114000.0,,4376000.0,,,,2261000.0,,-2109000.0,2109000.0,460000.0,,41000.0,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,186523000.0,5806000.0,1222000.0,7312000.0,51000.0,101000.0,7262000.0,270000.0,498000.0,7000.0,7438000.0,,7438000.0,,5247000.0,5247000.0,,204000.0,92864000.0,113000.0,553000.0,3886000.0,224848000.0,102438000.0,499000.0,38153000.0,1106000.0,,27120000.0,23437000.0,0.0,168123000.0,4964000.0,6906000.0,,,,223000.0,81390000.0,57488000.0,0.0,,,4472000.0,36000.0,349480000.0,,,,,6550000.0,2572000.0,-464000.0,464000.0,-899000.0,,18000.0,
TLX,23391000.0,18979000.0,786000.0,2427000.0,1199000.0,153000.0,21000.0,1331000.0,24000.0,83000.0,,4052000.0,-1477000.0,,-1476000.0,-1476000.0,,59868000.0,408000.0,58991000.0,,114000.0,43788000.0,4925000.0,34054000.0,3417000.0,7562000.0,269000.0,,50300000.0,40098000.0,3000000.0,,38980000.0,,989000.0,766000.0,,,,272000.0,15251000.0,15195000.0,,,,54000.0,314000.0,50520000.0,,2210000.0,1452000.0,-233000.0,272000.0,-2620000.0,130000.0,3667000.0,
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,29491480000.0,27250748000.0,7209124000.0,,,1055730000.0,1344439000.0,-90491000.0,,159437000.0,,-249928000.0,,-249928000.0,,77564000.0,-81873000.0,49067722000.0,8725928000.0,10945114000.0,2318296000.0,1870149000.0,25208235000.0,629912856000.0,,202721610000.0,302266129000.0,12927300000.0,111997818000.0,1435099000.0,679281360000.0,36563448000.0,1329886000.0,,35233562000.0,22233506000.0,553038985000.0,,11518665000.0,6199121000.0,,535321200000.0,67445421000.0,,,18475315000.0,,48970106000.0,,679281360000.0,4981320000.0,,-5463939000.0,508474000.0,-189600000.0,225580000.0,-1925781000.0,
TOA,88080000.0,57223000.0,13643000.0,4199000.0,13015000.0,397000.0,396000.0,13016000.0,0.0,83000.0,4691000.0,,4691000.0,-2105000.0,3664000.0,3664000.0,,27519000.0,,,1531000.0,1294000.0,138629000.0,91144000.0,53973000.0,,7776000.0,,,204952000.0,159666000.0,7833000.0,,29433000.0,,,11394000.0,,,164000.0,67345000.0,26649000.0,19796000.0,,176000.0,33197000.0,,218785000.0,,,6300000.0,911000.0,-710000.0,728000.0,-5507000.0,4954000.0,-908000.0,
TOR,168720000.0,163984000.0,261000.0,6579000.0,-2104000.0,221000.0,108000.0,-1991000.0,469000.0,836000.0,-52000.0,-2410000.0,,-2410000.0,,-2115000.0,-2058000.0,154825000.0,9644000.0,123927000.0,,18300000.0,382067000.0,37463000.0,414976000.0,5000.0,92786000.0,43305000.0,,528840000.0,197071000.0,4594000.0,,197363000.0,-982000.0,60805000.0,,67817000.0,,5457000.0,527107000.0,339564000.0,40108000.0,,,22237000.0,29471000.0,528840000.0,,,82320000.0,3657000.0,-6361000.0,6768000.0,-11816000.0,,31341000.0,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4113296000.0,3499720000.0,118242000.0,150803000.0,344531000.0,-1985000.0,334666000.0,33989000.0,62796000.0,,305859000.0,,305859000.0,,221039000.0,186024000.0,,29927056000.0,1285207000.0,27287025000.0,240767000.0,737299000.0,393812000.0,4726984000.0,295463000.0,2606604000.0,171910000.0,909249000.0,743758000.0,15910000.0,35792021000.0,18036446000.0,8762747000.0,,7686913000.0,31367000.0,12738005000.0,1225153000.0,,,2785464000.0,3210544000.0,1123388000.0,618314000.0,,,1290910000.0,177932000.0,21807983000.0,,1013726000.0,429461000.0,-692227000.0,739190000.0,1677961000.0,,,34590000.0
TRI,2273000.0,1855000.0,,232000.0,1748000.0,371000.0,1609000.0,166000.0,1521000.0,,254000.0,,254000.0,,-212000.0,-212000.0,,9000.0,15933000.0,124000.0,255000.0,1441000.0,93086000.0,10693000.0,,9645000.0,588000.0,,155572000.0,84920000.0,-459000.0,109439000.0,,17352000.0,15177000.0,25652000.0,,,1472000.0,21923000.0,30679000.0,,,2578000.0,4795000.0,218933000.0,,,,,124000.0,57000.0,-132000.0,41000.0,-299000.0,,,-7712000.0
TRK,412108000.0,390371000.0,1625000.0,12449000.0,7663000.0,802000.0,455000.0,8010000.0,2133000.0,1802000.0,,8341000.0,,8341000.0,6434000.0,6025000.0,,53128000.0,98882000.0,,32647000.0,37270000.0,723076000.0,138704000.0,53769000.0,162164000.0,8763000.0,,1306357000.0,744725000.0,,235689000.0,18600000.0,112618000.0,,89463000.0,,,52884000.0,,207824000.0,,,56047000.0,87000.0,1359025000.0,,,,,37330000.0,7663000.0,-4312000.0,12373000.0,-27018000.0,,-24613000.0,
TRN,62622000.0,45151000.0,350000.0,302000.0,,14000.0,94000.0,12000.0,442000.0,,1804000.0,,1804000.0,,835000.0,835000.0,,132273000.0,58796000.0,,85000.0,783000.0,13581000.0,18000.0,9071000.0,491000.0,2940000.0,557000.0,1125000.0,190776000.0,55189000.0,1435000.0,-55000.0,99609000.0,,76064000.0,,,,236000.0,8663000.0,8305000.0,,,,330000.0,89000.0,59168000.0,,,8168000.0,2728000.0,,-1258000.0,,,-1211000.0,
TRR,9435000.0,,,447000.0,,,447000.0,,7000.0,-317000.0,-172000.0,,-172000.0,,-172000.0,-172000.0,,17176000.0,10518000.0,,,25000.0,3951000.0,2060000.0,2058000.0,900000.0,673000.0,676000.0,,25935000.0,18672000.0,,147000.0,,3259000.0,,2963000.0,,,125000.0,3566000.0,5026000.0,,,4000.0,,17748000.0,,,,211000.0,170000.0,-292000.0,46000.0,-66000.0,,,264000.0
TSG,15087000.0,14426000.0,463000.0,2001000.0,-1803000.0,77000.0,54000.0,-1780000.0,80000.0,114000.0,1160000.0,,1160000.0,,859000.0,860000.0,,53015000.0,32064000.0,4086000.0,,2501000.0,61004000.0,3883000.0,26191000.0,,17251000.0,6319000.0,,89028000.0,5750000.0,,12070000.0,3160000.0,18518000.0,,13362000.0,,,2145000.0,21298000.0,9468000.0,700000.0,,1306000.0,3382000.0,2519000.0,97449000.0,,,-115000.0,-427000.0,1252000.0,-2656000.0,0.0,,-6528000.0,
TXM,102566000.0,,,,-6002000.0,-1948000.0,-10000.0,-7940000.0,-23000.0,408000.0,0.0,-13031000.0,,-13031000.0,,-13043000.0,-13043000.0,70715000.0,11489000.0,45181000.0,,5000.0,7234000.0,102576000.0,91953000.0,6215000.0,8122000.0,1059000.0,859000.0,148726000.0,39346000.0,58880000.0,,9764000.0,,1476000.0,,959000.0,,,517000.0,119989000.0,78139000.0,34388000.0,,,7356000.0,106000.0,175277000.0,,-3394000.0,2066000.0,-4285000.0,4285000.0,8028000.0,0.0,-5381000.0,
U2K,9809000.0,7430000.0,623000.0,895000.0,861000.0,104000.0,88000.0,877000.0,1000.0,93000.0,-385000.0,,-385000.0,,-389000.0,-389000.0,,2376000.0,6848000.0,,539000.0,914000.0,10990000.0,1133000.0,,2298000.0,370000.0,,26361000.0,15117000.0,2735000.0,-513000.0,14516000.0,3297000.0,,948000.0,,,597000.0,6567000.0,7032000.0,,,150000.0,,28882000.0,,,,,252000.0,209000.0,-15000.0,15000.0,-1557000.0,,-2030000.0,
ULM,53657000.0,39364000.0,3484000.0,3843000.0,6966000.0,1000.0,15938000.0,216000.0,1742000.0,0.0,7523000.0,,7523000.0,,6184000.0,6184000.0,,793000.0,386124000.0,,883000.0,4164000.0,121896000.0,6181000.0,,21195000.0,,,479812000.0,288430000.0,10511000.0,,99828000.0,,430000.0,82990000.0,,,6415000.0,92123000.0,33823000.0,410000.0,,,,0.0,,,,,-5635000.0,12514000.0,-563000.0,1872000.0,,,-1927000.0,
UNI,397815000.0,387500000.0,7729000.0,11549000.0,35972000.0,3428000.0,34894000.0,4506000.0,-403000.0,2562000.0,1919000.0,,1919000.0,,1012000.0,1012000.0,,,22850000.0,,2299000.0,50680000.0,494353000.0,151232000.0,407501000.0,34700000.0,19219000.0,5000.0,554094000.0,208279000.0,3507000.0,,,14137000.0,,8295000.0,,,29423000.0,346318000.0,178675000.0,18789000.0,,,195774000.0,61033000.0,1002583000.0,,,,-28329000.0,2565000.0,3560000.0,3540000.0,-10875000.0,0.0,7692000.0,
UNT,779371000.0,823206000.0,,624000.0,59000.0,143000.0,540000.0,-1000.0,363000.0,,-290000.0,,-290000.0,,-289000.0,-289000.0,,79745000.0,20255000.0,50704000.0,,256000.0,29187000.0,2529000.0,24537000.0,58000.0,4029000.0,415000.0,,36418000.0,14505000.0,3204000.0,,10167000.0,,4590000.0,,24510000.0,,,75000.0,130369000.0,64052000.0,153389000.0,,,21613000.0,,512410000.0,,-14648000.0,1317000.0,-734000.0,913000.0,-3507000.0,,-17000.0,
URS,90298000.0,67096000.0,6929000.0,8293000.0,7980000.0,823000.0,1754000.0,7049000.0,734000.0,,2459000.0,,2459000.0,,2103000.0,2103000.0,,2164000.0,49322000.0,,5000.0,5512000.0,166734000.0,171346000.0,,1661000.0,,63000.0,202156000.0,97348000.0,54180000.0,,64854000.0,10106000.0,,3143000.0,,,11418000.0,179984000.0,120224000.0,,,1500000.0,,0.0,,,,,5495000.0,2740000.0,10229000.0,-4471000.0,-10558000.0,3106000.0,264000.0,
VGO,6735000.0,2830000.0,312000.0,1287000.0,2306000.0,483000.0,87000.0,2702000.0,-144000.0,-258000.0,,3646000.0,,3646000.0,,3639000.0,3639000.0,29472000.0,7275000.0,19400000.0,,762000.0,2035000.0,25740000.0,2857000.0,3442000.0,7470000.0,1741000.0,,27274000.0,18583000.0,694000.0,,11980000.0,,4132000.0,,1715000.0,,,2749000.0,5517000.0,348000.0,1278000.0,,,795000.0,3812000.0,43364000.0,,5657000.0,698000.0,-2175000.0,839000.0,536000.0,,2043000.0,
VIN,15394000.0,6946000.0,,5273000.0,5912000.0,2000.0,20000.0,5894000.0,181000.0,1218000.0,-563000.0,,-563000.0,,-560000.0,-560000.0,,110000.0,1776000.0,,98000.0,179000.0,243439000.0,16876000.0,2787000.0,3245000.0,2392000.0,,247383000.0,1030000.0,,22033000.0,,41094000.0,,20026000.0,,,457000.0,8735000.0,,,,491000.0,16000.0,165510000.0,,,,,-10971000.0,50000.0,4402000.0,30000.0,-3310000.0,,,1438000.0
VOT,20029000.0,,,,-632000.0,132000.0,259000.0,-759000.0,31000.0,142000.0,0.0,124000.0,,124000.0,,-290000.0,-302000.0,38912000.0,,,57000.0,485000.0,18729000.0,159000.0,9313000.0,508000.0,13480000.0,2435000.0,,68553000.0,31687000.0,1200000.0,,20185000.0,3813000.0,,2039000.0,,,1830000.0,11925000.0,8724000.0,1287000.0,,,3357000.0,159000.0,42006000.0,,,-5609000.0,715000.0,-1222000.0,262000.0,-401000.0,,-1067000.0,
VOX,32707000.0,23457000.0,346000.0,4085000.0,4819000.0,1429000.0,134000.0,5656000.0,,-633000.0,1748000.0,,-813000.0,,-339000.0,-391000.0,,172676000.0,47532000.0,124162000.0,,,34333000.0,7747000.0,39033000.0,3933000.0,408000.0,,,214395000.0,97571000.0,10503000.0,,89733000.0,115000.0,46576000.0,1682000.0,20760000.0,9962000.0,3027000.0,24724000.0,53914000.0,,,,1341000.0,1360000.0,190087000.0,,,29012000.0,3516000.0,,581000.0,,,-52000.0,
VST,157350000.0,76673000.0,55508000.0,14760000.0,10409000.0,228000.0,986000.0,9651000.0,1578000.0,3210000.0,,29798000.0,,29798000.0,,23686000.0,23686000.0,575000.0,128724000.0,2520000.0,38000.0,11399000.0,272720000.0,324325000.0,,42336000.0,819000.0,,638134000.0,470500000.0,38070000.0,,,52070000.0,,111652000.0,,,837000.0,121623000.0,103831000.0,,,3357000.0,,0.0,,,,,-18278000.0,3787000.0,-4971000.0,5311000.0,23988000.0,,-1302000.0,
VTG,130225000.0,105465000.0,2333000.0,1212000.0,21215000.0,1526000.0,76000.0,22665000.0,160000.0,1744000.0,172000.0,38778000.0,,38778000.0,,30880000.0,30960000.0,365462000.0,,,321807000.0,8917000.0,158242000.0,173902000.0,11528000.0,29000.0,101561000.0,3251000.0,398570000.0,294402000.0,35194000.0,,,,289192000.0,,128063000.0,123490000.0,36176000.0,14882000.0,269760000.0,,,,359000.0,,0.0,,,,48490000.0,138000.0,-91000.0,694000.0,4213000.0,,0.0,27814000.0
VTI,,,,-77000.0,,9000.0,-2174000.0,115000.0,,327000.0,,327000.0,,327000.0,327000.0,,,25293000.0,,,2313000.0,,3659000.0,,207000.0,325000.0,26418000.0,,466000.0,2992000.0,584000.0,,,,240000.0,,,,,1484000.0,11701000.0,48000.0,,,,,4359000.0,,,,,26000.0,,-19000.0,1000000.0,,-98000.0,
VTL,37875000.0,89234000.0,71000.0,8716000.0,-60146000.0,954000.0,2123000.0,-61315000.0,-1600000.0,3181000.0,,-66096000.0,,-66096000.0,,-75301000.0,-75301000.0,170575000.0,993000.0,,3893000.0,10481000.0,257173000.0,16161000.0,199898000.0,710000.0,14614000.0,,62722000.0,530602000.0,-238041000.0,711000.0,,,139013000.0,,120474000.0,,,23711000.0,226832000.0,64879000.0,118082000.0,,,12328000.0,228000.0,670239000.0,,,17832000.0,2942000.0,-1375000.0,1499000.0,-11972000.0,,-9946000.0,
VVD,4376000.0,,,,-1383000.0,144000.0,5000.0,-1245000.0,14000.0,343000.0,-23000.0,,-23000.0,,-23000.0,-23000.0,,34658000.0,25865000.0,614000.0,58000.0,60000.0,8061000.0,13385000.0,,,,,,2029000.0,1916000.0,,,,,,,,,,,108000.0,,0.0,,,550000.0,,6084000.0,,809000.0,1092000.0,-1846000.0,1866000.0,-583000.0,,-793000.0,
WAS,49071000.0,41335000.0,5362000.0,5260000.0,-2886000.0,851000.0,242000.0,-2277000.0,220000.0,33000.0,32000.0,,32000.0,,-54000.0,-54000.0,,1150000.0,48733000.0,,2858000.0,315000.0,130871000.0,6246000.0,6646000.0,29432000.0,688000.0,,353660000.0,216924000.0,91187000.0,,,9946000.0,,4458000.0,,,9013000.0,153390000.0,24812000.0,1232000.0,,,6465000.0,367168000.0,,,,,2786000.0,3407000.0,-9514000.0,8348000.0,360000.0,,-432000.0,
WAX,7471000.0,4173000.0,805000.0,572000.0,1104000.0,453000.0,,111000.0,49000.0,,72000.0,,72000.0,,226000.0,226000.0,,7378000.0,7372000.0,,,60000.0,13579000.0,2364000.0,4348000.0,1206000.0,6231000.0,92000.0,,32735000.0,16459000.0,661000.0,,9401000.0,,2585000.0,,,,3208000.0,4278000.0,4526000.0,,,,1864000.0,200000.0,21530000.0,,,1597000.0,430000.0,-74000.0,-136000.0,,0.0,-1429000.0,
WIK,10886000.0,8297000.0,660000.0,1178000.0,751000.0,92000.0,476000.0,367000.0,111000.0,,-625000.0,,-625000.0,,-187000.0,-187000.0,,,2917000.0,69000.0,511000.0,990000.0,105643000.0,1875000.0,,10110000.0,1269000.0,,192248000.0,2270000.0,,72355000.0,,71242000.0,,23104000.0,,748000.0,1080000.0,4247000.0,31554000.0,,,1589000.0,31124000.0,267604000.0,,,,,4828000.0,533000.0,15000.0,41000.0,-4116000.0,,-14763000.0,
WIS,4000.0,26000.0,,1282000.0,38000.0,-81000.0,5218000.0,774000.0,1450000.0,,-4203000.0,,-4203000.0,3213000.0,7875000.0,7194000.0,,192000.0,14311000.0,,78536000.0,,119000.0,767000.0,2842000.0,340000.0,,387630000.0,-92976000.0,4452000.0,,20201000.0,,,31546000.0,,,526000.0,25123000.0,50000.0,,,,21757000.0,18338000.0,,,,,,-1000.0,4000.0,0.0,0.0,,,1076000.0,
WLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLT,386825000.0,331174000.0,20913000.0,13642000.0,21096000.0,1649000.0,1706000.0,21039000.0,-212000.0,1495000.0,11522000.0,,11522000.0,,9220000.0,9220000.0,,4020000.0,124752000.0,3404000.0,,1218000.0,201564000.0,234361000.0,330664000.0,9361000.0,1551000.0,,375327000.0,184917000.0,12075000.0,,73232000.0,49378000.0,25873000.0,,,,10721000.0,187237000.0,128398000.0,29806000.0,,,9296000.0,7511000.0,758199000.0,,,,1960000.0,-4832000.0,4949000.0,-1555000.0,,,-8179000.0,
WOJ,53716000.0,30062000.0,22975000.0,1722000.0,-1043000.0,647000.0,208000.0,-604000.0,442000.0,426000.0,-1889000.0,,-1889000.0,,-2037000.0,-2037000.0,,60335000.0,296000.0,47117000.0,,1301000.0,49643000.0,38047000.0,7944000.0,150000.0,9043000.0,43000.0,,90776000.0,39477000.0,12677000.0,,30012000.0,,7682000.0,,24824000.0,,,11692000.0,60573000.0,31438000.0,22431000.0,,,9116000.0,646000.0,163146000.0,,3925000.0,1645000.0,-1258000.0,1369000.0,-14306000.0,,652000.0,
WPL,113617000.0,,,,23170000.0,396000.0,1888000.0,21678000.0,64000.0,4141000.0,0.0,25016000.0,,25016000.0,,19402000.0,18840000.0,752229000.0,636389000.0,57762000.0,,1495000.0,111684000.0,,71943000.0,,37106000.0,,,807899000.0,392258000.0,1435000.0,,280478000.0,17156000.0,307292000.0,,285698000.0,,,48404000.0,67140000.0,,,,4588000.0,,569820000.0,,,31043000.0,13260000.0,-10293000.0,10415000.0,-38893000.0,948000.0,17669000.0,
WSE,619718000.0,2768000.0,-2520000.0,13088000.0,2726000.0,1731000.0,14083000.0,845000.0,2610000.0,,12318000.0,16000.0,6159000.0,,5193000.0,4449000.0,,,7575000.0,,2233000.0,6311000.0,368931000.0,13037000.0,407959000.0,27331000.0,104885000.0,12004000.0,191782000.0,82030000.0,4795000.0,,200444000.0,21394000.0,96773000.0,,147725000.0,,,95884000.0,557249000.0,511953000.0,,,2025000.0,,268647000.0,,,,-29389000.0,4111000.0,-14402000.0,4340000.0,15424000.0,19000.0,-21482000.0,
WST,61171000.0,44548000.0,6922000.0,8608000.0,1093000.0,777000.0,181000.0,1689000.0,1988000.0,97000.0,-10736000.0,,-10736000.0,,-7423000.0,-6217000.0,,311000.0,308593000.0,,200000.0,6700000.0,106654000.0,48730000.0,148000.0,2081000.0,2564000.0,,207677000.0,124519000.0,-2107000.0,165492000.0,9499000.0,56439000.0,7114000.0,7413000.0,,6577000.0,213284000.0,107077000.0,37187000.0,,,8130000.0,2568000.0,204588000.0,,,,,3700000.0,3980000.0,940000.0,3213000.0,-2333000.0,38000.0,906000.0,
WTN,53477000.0,23108000.0,18997000.0,2249000.0,9123000.0,148000.0,1517000.0,7754000.0,-7000.0,256000.0,,19347000.0,,19347000.0,,15834000.0,15834000.0,83689000.0,28706000.0,53020000.0,,,1963000.0,91365000.0,69124000.0,18175000.0,495000.0,180000.0,,70785000.0,25641000.0,20801000.0,,66239000.0,,43981000.0,,36453000.0,,,7528000.0,17629000.0,5633000.0,10609000.0,,,822000.0,565000.0,121063000.0,,1649000.0,1346000.0,-5989000.0,5989000.0,5509000.0,,-725000.0,
WWL,169772000.0,84277000.0,48238000.0,11852000.0,25405000.0,96000.0,301000.0,25200000.0,545000.0,301000.0,17000.0,32547000.0,5073000.0,,4822000.0,4822000.0,,419000.0,94749000.0,,3906000.0,3048000.0,125448000.0,31763000.0,129310000.0,1125000.0,,620000.0,,90483000.0,7499000.0,,127168000.0,,11359000.0,,647000.0,,,13321000.0,97868000.0,65556000.0,,,,1307000.0,119680000.0,,,,19684000.0,6950000.0,-28051000.0,28094000.0,-26000.0,,,65616000.0
WXF,34331000.0,,,,20809000.0,750000.0,20784000.0,38189000.0,1764000.0,4988000.0,2440000.0,37405000.0,,37405000.0,,26460000.0,47302000.0,,1533245000.0,,311677000.0,1457000.0,111377000.0,4224000.0,23018000.0,,,,1711353000.0,348366000.0,228884000.0,-1332000.0,-8179000.0,733445000.0,,1469657000.0,,,103190000.0,443619000.0,57957000.0,78254000.0,42023000.0,,3381000.0,917000.0,1081709000.0,,,,13070000.0,,-16922000.0,-948000.0,-126326000.0,7967000.0,-3241000.0,
XTB,72947000.0,,,,39618000.0,29000.0,1309000.0,38338000.0,1364000.0,-602000.0,0.0,37582000.0,,37582000.0,,32273000.0,32273000.0,18026000.0,4040000.0,3181000.0,,,10805000.0,883872000.0,,5711000.0,148561000.0,262402000.0,467198000.0,,901898000.0,372422000.0,5869000.0,,308047000.0,,17245000.0,,,,,17245000.0,512231000.0,455863000.0,30948000.0,,,25420000.0,,901898000.0,8470000.0,1551000.0,-134000.0,306000.0,-24000.0,,0.0,87362000.0
YOL,1061000.0,1969000.0,,659000.0,-1567000.0,678000.0,58000.0,-579000.0,15000.0,167000.0,,-731000.0,,-731000.0,4652000.0,4652000.0,,580000.0,,,125718000.0,,186331000.0,53000.0,360000.0,5881000.0,5071000.0,,,58536000.0,19700000.0,,18038000.0,,47764000.0,,45185000.0,,,,2029000.0,2162000.0,655000.0,,,226000.0,,48648000.0,,,-5051000.0,,-1150000.0,1764000.0,7991000.0,,16103000.0,
ZAP,798118000.0,646646000.0,63698000.0,51874000.0,35900000.0,2227000.0,3749000.0,34378000.0,2117000.0,4819000.0,-18453000.0,,94155000.0,,125108000.0,125108000.0,,17631000.0,621477000.0,75496000.0,16338000.0,266000.0,1439478000.0,358804000.0,549825000.0,455167000.0,315253000.0,124708000.0,1967850000.0,1765256000.0,191150000.0,,237687000.0,14699000.0,237364000.0,26000.0,3167000.0,,,238744000.0,798701000.0,,,,18755000.0,38115000.0,2151084000.0,,,,131461000.0,48710000.0,-82527000.0,51704000.0,-2341000.0,,,54082000.0
