,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
SOL,36504000.0,,,,3252000.0,194000.0,216000.0,3230000.0,89000.0,12000.0,,-479000.0,,-479000.0,,-466000.0,-466000.0,20657000.0,1367000.0,14100000.0,,,4438000.0,132387000.0,17376000.0,108266000.0,,9170000.0,473000.0,,150814000.0,135943000.0,30000000.0,,203543000.0,,2261000.0,,,,1901000.0,13895000.0,2467000.0,164000.0,,,8501000.0,128000.0,149641000.0,,273000.0,1127000.0,-936000.0,950000.0,-54000.0,,0.0,6648000.0
SON,11071000.0,7717000.0,1559000.0,728000.0,1067000.0,130000.0,-224000.0,1421000.0,43000.0,108000.0,,1507000.0,,1507000.0,,1363000.0,1370000.0,46101000.0,15978000.0,29606000.0,,,589000.0,23888000.0,11054000.0,7068000.0,0.0,5506000.0,217000.0,,85124000.0,69680000.0,1400000.0,,67980000.0,-40000.0,3744000.0,,,,895000.0,4691000.0,4462000.0,599000.0,,,217000.0,830000.0,70392000.0,,1694000.0,1346000.0,-2563000.0,2628000.0,579000.0,400000.0,0.0,2494000.0
SPH,336092000.0,,,,20925000.0,5406000.0,3452000.0,22879000.0,7848000.0,2648000.0,,28078000.0,,3378000.0,,4551000.0,4268000.0,802420000.0,57426000.0,674805000.0,7726000.0,57492000.0,5975000.0,1123157000.0,387454000.0,,34245000.0,24860000.0,,1762918000.0,884396000.0,297189000.0,,145872000.0,75025000.0,,63981000.0,,,26673000.0,689109000.0,131875000.0,497168000.0,,,59320000.0,,1846499000.0,,,-23198000.0,,-9770000.0,27184000.0,12038000.0,,17743000.0,4718000.0
STF,231318000.0,208583000.0,5377000.0,7557000.0,9801000.0,663000.0,285000.0,10179000.0,712000.0,3941000.0,,6950000.0,,6950000.0,,5598000.0,3771000.0,249024000.0,4729000.0,237722000.0,,1672000.0,227555000.0,147083000.0,235473000.0,2000.0,5539000.0,,186819000.0,159583000.0,1750000.0,,184066000.0,65312000.0,78337000.0,,43766000.0,,,75438000.0,,63053000.0,,,2332000.0,151399000.0,651432000.0,,,,-11951000.0,2529000.0,-7059000.0,10163000.0,-10270000.0,,,-11396000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,459680000.0,416400000.0,16917000.0,16907000.0,9456000.0,1089000.0,1312000.0,9233000.0,3016000.0,2627000.0,,14032000.0,,14032000.0,,10996000.0,10668000.0,1905097000.0,137463000.0,1771296000.0,5886000.0,3366000.0,796360000.0,332424000.0,436842000.0,123279000.0,355654000.0,,512218000.0,922567000.0,13450000.0,-140000.0,1786672000.0,79578000.0,10680000.0,21557000.0,,,9157000.0,310981000.0,367593000.0,70985000.0,,,343657000.0,453702000.0,,,,,57846000.0,13616000.0,-21751000.0,22713000.0,-14521000.0,,,-59729000.0
STX,52960000.0,19359000.0,,6374000.0,43429000.0,1808000.0,-26000.0,45263000.0,3795000.0,11587000.0,0.0,32410000.0,,32410000.0,,26189000.0,24554000.0,1107613000.0,510777000.0,40536000.0,5076000.0,90271000.0,179093000.0,2379000.0,11601000.0,1435000.0,13460000.0,,1382758000.0,182502000.0,185447000.0,-20000.0,4048000.0,341765000.0,,142126000.0,,,682001000.0,148399000.0,19748000.0,40943000.0,,12913000.0,836000.0,0.0,,,,,34637000.0,9644000.0,-46692000.0,8113000.0,-26063000.0,,845000.0,34744000.0
SUW,25759000.0,20197000.0,994000.0,2313000.0,2255000.0,499000.0,355000.0,2399000.0,8000.0,344000.0,,1353000.0,,1353000.0,,1008000.0,1008000.0,71287000.0,37307000.0,67606000.0,,,15299000.0,6989000.0,8561000.0,,850000.0,415000.0,,177734000.0,63689000.0,-665000.0,10839000.0,,4029000.0,,13784000.0,,,6336000.0,46382000.0,30303000.0,,,1468000.0,658000.0,42881000.0,,,,3569000.0,1591000.0,-6472000.0,6482000.0,2739000.0,,,-4152000.0
SWD,13210000.0,13174000.0,132000.0,1618000.0,-1714000.0,2792000.0,-119000.0,-1398000.0,27000.0,1884000.0,,-3255000.0,,-1929000.0,,2976000.0,2933000.0,101362000.0,77000.0,247000.0,1025000.0,1656000.0,8407000.0,357000.0,3620000.0,100000.0,,,74550000.0,15447000.0,61182000.0,,,25603000.0,,23102000.0,,,3423000.0,9808000.0,3453000.0,,,911000.0,,53800000.0,,,,,-736000.0,1778000.0,4371000.0,1045000.0,-3449000.0,,,508000.0
SWG,119993000.0,87995000.0,5910000.0,12079000.0,14009000.0,857000.0,898000.0,13968000.0,1986000.0,1702000.0,278000.0,4800000.0,,4800000.0,,2639000.0,2840000.0,202684000.0,97872000.0,107804000.0,3905000.0,4222000.0,106837000.0,32402000.0,114103000.0,2243000.0,46825000.0,111269000.0,172712000.0,181635000.0,3652000.0,,189137000.0,530000.0,50166000.0,,30023000.0,,,24508000.0,17168000.0,2445000.0,,,15389000.0,67469000.0,426613000.0,,,,21205000.0,1913000.0,-2287000.0,2498000.0,2750000.0,-443000.0,0.0,8391000.0
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,86083000.0,,,,1803000.0,370000.0,704000.0,1469000.0,46000.0,301000.0,,-2492000.0,,-2492000.0,,-2184000.0,-2196000.0,66799000.0,26139000.0,,,2493000.0,162851000.0,50638000.0,103219000.0,462000.0,616000.0,,282448000.0,166276000.0,22199000.0,1381000.0,,768000.0,,,,,6317000.0,178469000.0,,,,968000.0,73000.0,286472000.0,,,,,15219000.0,1775000.0,-1833000.0,2392000.0,-15811000.0,,,-863000.0
TLX,19834000.0,17913000.0,1341000.0,1938000.0,-1358000.0,427000.0,212000.0,-1143000.0,109000.0,34000.0,,2526000.0,,1484000.0,,1549000.0,1549000.0,27440000.0,1361000.0,25488000.0,147000.0,,379000.0,25022000.0,4000000.0,10340000.0,,7708000.0,431000.0,,70022000.0,45715000.0,3000000.0,-75000.0,41265000.0,,22414000.0,,11967000.0,,,6928000.0,16160000.0,14981000.0,5165000.0,,,7000.0,45382000.0,,-474000.0,1172000.0,-495000.0,526000.0,-190000.0,,0.0,-628000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,50485000.0,34268000.0,6836000.0,2478000.0,6903000.0,140000.0,905000.0,6138000.0,10000.0,794000.0,,9145000.0,,9145000.0,,7571000.0,7638000.0,23999000.0,1503000.0,18256000.0,4231000.0,,1936000.0,209600000.0,140927000.0,64464000.0,,16362000.0,,,88136000.0,7484000.0,,25931000.0,0.0,164000.0,,,,271000.0,236000.0,76994000.0,,,,45759000.0,,148900000.0,,,7906000.0,431000.0,-523000.0,542000.0,-9073000.0,0.0,,-1395000.0
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,5900257000.0,5033062000.0,110857000.0,172242000.0,584096000.0,28360000.0,33285000.0,523602000.0,17422000.0,81285000.0,,459739000.0,,459739000.0,,372305000.0,367062000.0,24272950000.0,1022305000.0,22639534000.0,,357430000.0,383844000.0,5766232000.0,1419381000.0,3038129000.0,5422000.0,1030929000.0,272371000.0,36215000.0,31273677000.0,16306681000.0,8762747000.0,,7798948000.0,493339000.0,9081234000.0,8089000.0,6234223000.0,,,3854035000.0,3859402000.0,1379263000.0,396295000.0,,,1743225000.0,340619000.0,32137089000.0,1354043000.0,420817000.0,-786642000.0,820865000.0,-127166000.0,,543290000.0,32601000.0
TRI,7160000.0,7401000.0,1110000.0,1296000.0,-1406000.0,19000.0,3000.0,-1390000.0,23000.0,919000.0,,-2286000.0,,-2286000.0,,-1902000.0,-1902000.0,34979000.0,7000.0,37707000.0,252000.0,523000.0,296190000.0,169114000.0,10264000.0,,693000.0,,362431000.0,136358000.0,25458000.0,,65287000.0,,0.0,,,,405000.0,17348000.0,1738000.0,1481000.0,,,351000.0,0.0,,,,,4200000.0,154000.0,0.0,18000.0,-5331000.0,,,-4390000.0
TRK,404013000.0,384547000.0,1562000.0,10684000.0,7220000.0,1465000.0,2816000.0,5869000.0,1996000.0,5483000.0,,2382000.0,,2382000.0,,14765000.0,14983000.0,723910000.0,391374000.0,286950000.0,,28816000.0,447883000.0,123869000.0,377720000.0,8660000.0,,,529782000.0,530681000.0,41120000.0,,659847000.0,9104000.0,,51772000.0,,,58978000.0,867907000.0,387990000.0,22003000.0,,,346000.0,644757000.0,,,,,-8005000.0,6988000.0,-11181000.0,16253000.0,-3749000.0,,,18883000.0
TRN,13044000.0,7981000.0,,762000.0,252000.0,868000.0,604000.0,944000.0,-58000.0,2070000.0,1000.0,4879000.0,,4879000.0,,3932000.0,3932000.0,20179000.0,19000.0,28556000.0,,10000.0,2052000.0,59216000.0,240000.0,55370000.0,122000.0,297000.0,,22850000.0,10601000.0,580000.0,,15833000.0,,7515000.0,,14583000.0,,,2758000.0,22479000.0,27243000.0,11236000.0,,11960000.0,4899000.0,10195000.0,,,1588000.0,589000.0,-74000.0,-81000.0,-849000.0,,,14189000.0
TRR,2562000.0,,,,304000.0,4000.0,5000.0,304000.0,50000.0,34000.0,0.0,-168000.0,,-168000.0,,-184000.0,-184000.0,12726000.0,64000.0,13228000.0,,0.0,71000.0,5123000.0,1920000.0,2011000.0,487000.0,381000.0,,13051000.0,12365000.0,11300000.0,,1532000.0,,3047000.0,,259000.0,,,170000.0,5751000.0,5692000.0,,,133000.0,0.0,19888000.0,,,1913000.0,643000.0,-4333000.0,4333000.0,2406000.0,,,-184000.0
TSG,21338000.0,17512000.0,219000.0,2342000.0,1265000.0,2117000.0,2413000.0,969000.0,28300000.0,517000.0,,2623000.0,,2623000.0,,3588000.0,3613000.0,52163000.0,565000.0,45377000.0,331000.0,,1706000.0,39219000.0,25691000.0,0.0,31240000.0,660000.0,,111594000.0,79410000.0,11350000.0,,62968000.0,402000.0,9079000.0,,1167000.0,,2031000.0,15524000.0,23789000.0,3466000.0,,,2825000.0,71000.0,122615000.0,,,1226000.0,700000.0,-436000.0,332000.0,-794000.0,,,2044000.0
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,10134000.0,8382000.0,204000.0,957000.0,591000.0,103000.0,282000.0,412000.0,114000.0,57000.0,-13000.0,73000.0,,73000.0,,16000.0,15000.0,12368000.0,5914000.0,5176000.0,,60000.0,9735000.0,1834000.0,7387000.0,,689000.0,,4647000.0,,2735000.0,,13892000.0,-4000.0,836000.0,,,,30000.0,4187000.0,2497000.0,405000.0,,,481000.0,513000.0,23686000.0,,,,49000.0,321000.0,-186000.0,193000.0,-467000.0,,0.0,-542000.0
ULM,65266000.0,48577000.0,4892000.0,3603000.0,8194000.0,-789000.0,-855000.0,1398000.0,85000.0,-12000.0,-112000.0,6066000.0,,6066000.0,,4575000.0,4575000.0,248297000.0,188000.0,210073000.0,10000.0,4495000.0,88611000.0,3463000.0,77509000.0,53000.0,195000.0,,153866000.0,253186000.0,10511000.0,,111448000.0,,6548000.0,,,,,61787000.0,34848000.0,56932000.0,,,1183000.0,,328579000.0,,,,31995000.0,21134000.0,-18779000.0,19267000.0,-28449000.0,,,797000.0
UNI,250469000.0,235091000.0,3086000.0,7147000.0,582000.0,5738000.0,3658000.0,2662000.0,1442000.0,1438000.0,-3000.0,6280000.0,,6280000.0,,4477000.0,2538000.0,144911000.0,6864000.0,80026000.0,34097000.0,,217240000.0,99217000.0,287650000.0,1162000.0,129909000.0,48122000.0,145673000.0,107960000.0,3393000.0,,156498000.0,5829000.0,115476000.0,,99389000.0,,,84545000.0,73105000.0,13173000.0,,,70821000.0,3213000.0,579813000.0,,,,-7613000.0,1442000.0,-24047000.0,-993000.0,2381000.0,159000.0,0.0,15139000.0
UNT,62124000.0,60507000.0,,,-574000.0,198000.0,-628000.0,252000.0,46000.0,63000.0,106000.0,3363000.0,,3363000.0,,2044000.0,2095000.0,10978000.0,2666000.0,8268000.0,,,751000.0,65807000.0,12785000.0,44573000.0,408000.0,24482000.0,1274000.0,,186178000.0,43975000.0,5832000.0,,34092000.0,10616000.0,25101000.0,,26383000.0,,,577000.0,332296000.0,148609000.0,144672000.0,,,37469000.0,35043000.0,,1516000.0,,-1914000.0,2188000.0,-4403000.0,224000.0,769000.0,14169000.0
URS,59488000.0,50451000.0,3666000.0,3915000.0,1456000.0,942000.0,230000.0,2168000.0,5000.0,1768000.0,,-4130000.0,,-4130000.0,,-3447000.0,-3542000.0,94329000.0,12753000.0,108339000.0,93000.0,,55207000.0,48469000.0,44579000.0,,3457000.0,,39000.0,62271000.0,22180000.0,,26320000.0,2355000.0,45094000.0,,,,6105000.0,53232000.0,50663000.0,45837000.0,,,3022000.0,300000.0,413696000.0,,,,-1912000.0,1586000.0,-1285000.0,1165000.0,10184000.0,,,-1684000.0
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,8648000.0,3592000.0,,1855000.0,3105000.0,9000.0,64000.0,3050000.0,232000.0,1603000.0,,3427000.0,,3427000.0,,3214000.0,3214000.0,7270000.0,65000.0,5294000.0,,41000.0,114073000.0,,137483000.0,3072000.0,546000.0,,118480000.0,106966000.0,1159000.0,,67871000.0,,272000.0,,,,155000.0,8760000.0,2549000.0,9579000.0,,,1293000.0,28149000.0,,,,,-6350000.0,50000.0,823000.0,6000.0,2271000.0,,,2184000.0
VOT,12108000.0,,,,873000.0,24000.0,12000.0,885000.0,314000.0,147000.0,,1737000.0,,1737000.0,,1797000.0,1792000.0,20236000.0,4702000.0,15550000.0,,285000.0,1185000.0,26715000.0,12000.0,14943000.0,972000.0,4652000.0,,29443000.0,17270000.0,1200000.0,,11643000.0,184000.0,5122000.0,,3770000.0,,,1208000.0,20393000.0,13173000.0,2481000.0,,,14132000.0,208000.0,71590000.0,,-401000.0,286000.0,-1092000.0,1296000.0,-292000.0,,9000.0,-838000.0
VOX,20774000.0,14550000.0,749000.0,4328000.0,1147000.0,6801000.0,252000.0,887000.0,142000.0,870000.0,,-1233000.0,,-2590000.0,,-2690000.0,-2690000.0,160314000.0,46353000.0,119602000.0,,,,45739000.0,3637000.0,28557000.0,7652000.0,4610000.0,,,223849000.0,130287000.0,10503000.0,,88861000.0,54738000.0,4474000.0,36914000.0,,,23621000.0,45975000.0,16413000.0,30270000.0,,,1787000.0,3113000.0,205718000.0,,11652000.0,,-4034000.0,4664000.0,4981000.0,,,1196000.0
VST,90094000.0,44742000.0,35367000.0,10201000.0,-216000.0,1808000.0,1614000.0,-22000.0,824000.0,5334000.0,,10677000.0,,10677000.0,,8616000.0,8616000.0,421143000.0,357659000.0,60254000.0,98000.0,9721000.0,162032000.0,163542000.0,19616000.0,,9291000.0,,802169000.0,299650000.0,29003000.0,,10625000.0,,92184000.0,,,,1981000.0,109896000.0,49758000.0,19012000.0,,,6685000.0,,698531000.0,,,,-9216000.0,3038000.0,-1037000.0,1616000.0,3875000.0,3000.0,,-4529000.0
VTG,1941000.0,1679000.0,478000.0,746000.0,-962000.0,1000.0,92000.0,-1053000.0,266000.0,374000.0,,2177000.0,,2177000.0,,7161000.0,7161000.0,311934000.0,317000.0,268000.0,3000.0,249764000.0,16312000.0,453307000.0,377059000.0,31515000.0,5285000.0,424000.0,,493584000.0,323425000.0,38713000.0,,,24893000.0,,,,,23231000.0,37604000.0,21744000.0,10714000.0,,,10054000.0,,560679000.0,,,8124000.0,43000.0,95000.0,33000.0,-5801000.0,,,8680000.0
VTI,,,,336000.0,2424000.0,6000.0,,,0.0,,-2252000.0,,-2252000.0,,-1825000.0,-1825000.0,,894000.0,13000.0,204000.0,16000.0,24564000.0,643000.0,25946000.0,,309000.0,,,,5988000.0,6662000.0,884000.0,,13779000.0,,3037000.0,,,,,254000.0,,,,,4499000.0,,22495000.0,,,171000.0,,-903000.0,9000.0,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,936000.0,2670000.0,,,152000.0,67000.0,0.0,219000.0,0.0,0.0,,400000.0,,400000.0,,373000.0,373000.0,730000.0,331000.0,399000.0,,,,3765000.0,1996000.0,1186000.0,323000.0,49000.0,59000.0,,7421000.0,6123000.0,2530000.0,,2522000.0,,232000.0,,217000.0,,,612000.0,2282000.0,812000.0,573000.0,,131000.0,7546000.0,,48865000.0,-1567000.0,92000.0,-304000.0,304000.0,2736000.0,2796000.0,,10810000.0
WAS,66302000.0,55783000.0,3510000.0,3753000.0,3256000.0,306000.0,186000.0,3376000.0,32000.0,725000.0,564000.0,2843000.0,,2843000.0,,2034000.0,1941000.0,161632000.0,48882000.0,86525000.0,,1960000.0,113402000.0,13852000.0,176350000.0,7101000.0,34226000.0,,288833000.0,152427000.0,91188000.0,,89739000.0,4362000.0,2945000.0,,,,17744000.0,206860000.0,66075000.0,34072000.0,,,11436000.0,20204000.0,271176000.0,,,,2970000.0,2109000.0,-58856000.0,62678000.0,44492000.0,,,9044000.0
WAX,5784000.0,3795000.0,543000.0,791000.0,784000.0,204000.0,246000.0,632000.0,17000.0,64000.0,0.0,-12000.0,,-12000.0,,81000.0,81000.0,7440000.0,27000.0,4846000.0,5105000.0,,74000.0,12589000.0,2091000.0,,,152000.0,,24163000.0,16023000.0,600000.0,,11550000.0,,1374000.0,,2558000.0,,,1417000.0,7879000.0,5948000.0,,,,1432000.0,594000.0,19435000.0,,1401000.0,199000.0,-642000.0,82000.0,148000.0,,,-3982000.0
WIK,11994000.0,9044000.0,1969000.0,1777000.0,-796000.0,779000.0,418000.0,-435000.0,18000.0,1565000.0,,-3900000.0,,-3900000.0,,-3389000.0,-3383000.0,124114000.0,6697000.0,93843000.0,,215000.0,180451000.0,131092000.0,9140000.0,71000.0,0.0,,342515000.0,60848000.0,40030000.0,3024000.0,,31881000.0,,28512000.0,,,25509000.0,99045000.0,13845000.0,,,1448000.0,4281000.0,179686000.0,,,,,2926000.0,776000.0,-3825000.0,10065000.0,207000.0,,,3895000.0
WIS,60470000.0,,,,6822000.0,248000.0,275000.0,132000.0,-8732000.0,68000.0,-20017000.0,-8919000.0,,-8919000.0,3359000.0,2852000.0,,79951000.0,27300000.0,,0.0,7482000.0,168235000.0,,0.0,91000.0,5305000.0,120254000.0,194592000.0,7860000.0,,115512000.0,,24458000.0,,,,290000.0,184822000.0,62993000.0,21966000.0,,,5317000.0,5630000.0,,,,,,7367000.0,1493000.0,-8936000.0,1874000.0,-2471000.0,80000.0,,-18000.0
WLB,10826000.0,10738000.0,2105000.0,1686000.0,-3703000.0,643000.0,614000.0,-3674000.0,16000.0,357000.0,,56000.0,,20000.0,,20000.0,20000.0,12491000.0,32000.0,10852000.0,,,7000.0,31936000.0,34215000.0,,3028000.0,1458000.0,,112321000.0,69910000.0,16223000.0,,19608000.0,,8658000.0,,,,4992000.0,51280000.0,40812000.0,5065000.0,,,15324000.0,387000.0,29522000.0,,,-322000.0,572000.0,3000.0,-96000.0,-272000.0,,,-175000.0
WLT,156164000.0,132965000.0,12389000.0,3971000.0,6839000.0,829000.0,351000.0,7317000.0,2549000.0,2877000.0,,10615000.0,,10615000.0,,10646000.0,10646000.0,151449000.0,15773000.0,229931000.0,36000.0,2013000.0,146832000.0,173979000.0,96512000.0,148000.0,45954000.0,,192761000.0,175379000.0,12075000.0,,71954000.0,,55428000.0,,89425000.0,,3764000.0,36657000.0,588075000.0,,,,12576000.0,1040000.0,0.0,,,,4224000.0,3627000.0,-2996000.0,2258000.0,-7638000.0,,,-22068000.0
WOJ,40523000.0,23048000.0,13871000.0,2331000.0,1273000.0,456000.0,365000.0,1364000.0,260000.0,1322000.0,,-2239000.0,,-2239000.0,,-2230000.0,-2230000.0,53570000.0,578000.0,45363000.0,,7106000.0,3683000.0,96552000.0,77308000.0,14133000.0,,2289000.0,1475000.0,,180110000.0,63678000.0,12677000.0,,44484000.0,,24422000.0,,,,1535000.0,26216000.0,25993000.0,,,,199000.0,4000.0,103874000.0,,-1553000.0,1515000.0,-2234000.0,2404000.0,4827000.0,,,1986000.0
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,186695000.0,166734000.0,3846000.0,21662000.0,22812000.0,4835000.0,2351000.0,25296000.0,100000.0,6704000.0,,18692000.0,,-4458000.0,10986000.0,3773000.0,1353000.0,187403000.0,344187000.0,24251000.0,,221000.0,17566000.0,642298000.0,16702000.0,7164000.0,29556000.0,20228000.0,,470373000.0,235149000.0,6504000.0,,279137000.0,76769000.0,345903000.0,,,,15924000.0,135965000.0,141742000.0,36728000.0,,,27676000.0,,859972000.0,,,17294000.0,1114000.0,-11181000.0,-35643000.0,-7228000.0,22290000.0,,-1945000.0
WST,63687000.0,48784000.0,6029000.0,7634000.0,1240000.0,287000.0,254000.0,1273000.0,,413000.0,-80000.0,6102000.0,,6102000.0,,3684000.0,3626000.0,108632000.0,4827000.0,89489000.0,78620000.0,10145000.0,93944000.0,48840000.0,39805000.0,,703000.0,592000.0,390307000.0,88512000.0,5000000.0,,,120279000.0,10223000.0,29277000.0,,,31950000.0,50710000.0,27656000.0,,,10418000.0,2839000.0,410655000.0,,,,,-1763000.0,3768000.0,-1265000.0,937000.0,3275000.0,,0.0,
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,131328000.0,81075000.0,22041000.0,8274000.0,19938000.0,244000.0,884000.0,19298000.0,1711000.0,0.0,,27580000.0,,32860000.0,,26292000.0,26292000.0,199352000.0,2635000.0,221408000.0,44000.0,28714000.0,18952000.0,18826000.0,46569000.0,,,340000.0,840000.0,439574000.0,439739000.0,7499000.0,,510092000.0,,9749000.0,,,,10700000.0,47741000.0,44641000.0,,,,6483000.0,16776000.0,456514000.0,,,23827000.0,3655000.0,-2133000.0,4084000.0,,,,9359000.0
WXF,86452000.0,,,,17224000.0,0.0,18033000.0,9141000.0,45175000.0,13299000.0,,41017000.0,,41017000.0,,43866000.0,36544000.0,1656402000.0,4052000.0,643017000.0,,9437000.0,185415000.0,12378000.0,25728000.0,39464000.0,25817000.0,,1021680000.0,630914000.0,152943000.0,-1208000.0,84209000.0,-16377000.0,1221866000.0,,436361000.0,40321000.0,,,92861000.0,305454000.0,,,13828000.0,,1776161000.0,,,,15591000.0,,4953000.0,1847000.0,-20865000.0,,,25542000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,22342000.0,11207000.0,,569000.0,10566000.0,34000.0,3277000.0,2762000.0,126000.0,2133000.0,,755000.0,,755000.0,,102000.0,102000.0,168124000.0,2212000.0,3494000.0,6000.0,,,39595000.0,,,29180000.0,,,192012000.0,112303000.0,19700000.0,,21738000.0,,6411000.0,,67000.0,,,,6264000.0,12812000.0,,,1355000.0,,175134000.0,,,9931000.0,,-38519000.0,90000.0,14776000.0,,,-20373000.0
ZAP,1105107000.0,799969000.0,70361000.0,55908000.0,178869000.0,14164000.0,2979000.0,190054000.0,1350000.0,,1613000.0,109311000.0,,78430000.0,,15809000.0,15299000.0,2036059000.0,46666000.0,2118809000.0,845000.0,28375000.0,999803000.0,172579000.0,429808000.0,31000.0,491542000.0,,174000.0,3918645000.0,3196664000.0,,856415000.0,,87278000.0,0.0,1089000.0,,,159935000.0,466130000.0,558252000.0,8002000.0,,,38539000.0,45561000.0,4146930000.0,,,177095000.0,34038000.0,-33733000.0,87831000.0,-172750000.0,1000.0,32000.0,-9000000.0
ZEP,712849000.0,540915000.0,670000.0,51191000.0,120073000.0,1991000.0,5327000.0,116737000.0,30820000.0,24434000.0,,123123000.0,,123123000.0,,101734000.0,102019000.0,5359613000.0,6485000.0,4978806000.0,,160750000.0,150918000.0,997432000.0,236687000.0,283401000.0,94748000.0,229817000.0,277972000.0,,6820538000.0,1884823000.0,101647000.0,,1026544000.0,,,,,,413785000.0,575515000.0,255504000.0,461924000.0,,,234232000.0,21914000.0,6278517000.0,,151724000.0,65529000.0,-257497000.0,265792000.0,-68724000.0,,,-91424000.0
ZMT,38535000.0,25429000.0,17000.0,4201000.0,8888000.0,187000.0,1871000.0,7204000.0,2335000.0,-240000.0,,9779000.0,,9779000.0,,6442000.0,6442000.0,95486000.0,16509000.0,115373000.0,657000.0,3025000.0,99827000.0,9343000.0,111554000.0,34200000.0,2493000.0,,218889000.0,136913000.0,67410000.0,,138238000.0,,34927000.0,,,,17537000.0,77753000.0,15916000.0,33201000.0,,380000.0,14098000.0,208655000.0,,,,,6496000.0,1498000.0,-495000.0,495000.0,-32824000.0,,,-10268000.0
ZRE,31695000.0,29080000.0,,2136000.0,849000.0,812000.0,616000.0,1045000.0,100000.0,345000.0,,-913000.0,,-3331000.0,-8401000.0,-3689000.0,-3690000.0,20724000.0,596000.0,18102000.0,,314000.0,10924000.0,5389000.0,18903000.0,,6403000.0,806000.0,,60635000.0,19549000.0,4361000.0,-1133000.0,36851000.0,-127000.0,,,,,3427000.0,47467000.0,15831000.0,10656000.0,,834000.0,,22520000.0,,,,16723000.0,446000.0,-84000.0,105000.0,-117000.0,490000.0,,945000.0
ZST,6050000.0,5096000.0,39000.0,792000.0,-934000.0,251000.0,-68000.0,-430000.0,6975000.0,260000.0,,-6763000.0,,-6763000.0,,-5871000.0,-5871000.0,82026000.0,102000.0,71214000.0,,737000.0,6528000.0,465000.0,6623000.0,48554000.0,623000.0,2225000.0,23395000.0,50313000.0,20500000.0,,46989000.0,,16803000.0,,1295000.0,,1278000.0,97933000.0,,504000.0,,,92000.0,139000.0,96315000.0,,,,-445000.0,477000.0,-371000.0,1090000.0,-795000.0,,,55000.0
