,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
TAR,124795000.0,94315000.0,21537000.0,3654000.0,5290000.0,3507000.0,145000.0,8652000.0,167000.0,2017000.0,,6802000.0,,6802000.0,,5358000.0,5358000.0,282640000.0,8607000.0,280353000.0,,80000.0,4009000.0,154392000.0,42186000.0,93712000.0,41068000.0,14365000.0,,405323000.0,132770000.0,11347000.0,,110289000.0,,147189000.0,,86360000.0,,24658000.0,34035000.0,195632000.0,70331000.0,61451000.0,,15630000.0,34006000.0,236403000.0,,,-8325000.0,5001000.0,-2333000.0,3355000.0,8956000.0,,,-151000.0
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,123621000.0,,,,3051000.0,198000.0,186000.0,3063000.0,105000.0,260000.0,7658000.0,,7658000.0,,6060000.0,6060000.0,,110563000.0,21897000.0,,,1280000.0,157239000.0,80277000.0,147311000.0,3708000.0,443000.0,,332461000.0,171300000.0,,164607000.0,,2620000.0,,3142000.0,,12768000.0,52521000.0,95707000.0,,,,5294000.0,135000.0,322944000.0,,,,,-622000.0,1735000.0,-1313000.0,3370000.0,1072000.0,,,5187000.0
TLX,20952000.0,17880000.0,802000.0,2258000.0,12000.0,122000.0,36000.0,98000.0,58000.0,43000.0,,691000.0,,5420000.0,,4370000.0,4370000.0,55353000.0,1247000.0,53699000.0,2000.0,,506000.0,20353000.0,1399000.0,13379000.0,,6350000.0,794000.0,,82192000.0,50542000.0,3000000.0,,44378000.0,,12835000.0,,,,230000.0,12740000.0,12691000.0,,,,26000.0,118000.0,46345000.0,,-5848000.0,862000.0,-12923000.0,12842000.0,3233000.0,,0.0,-1435000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,26034663000.0,21872061000.0,5581485000.0,,,1909563000.0,1762359000.0,2629227000.0,,188094000.0,,2441133000.0,,2441133000.0,,1676490000.0,1026339000.0,51864876000.0,9200250000.0,7789545000.0,9699108000.0,1590621000.0,23585352000.0,604419624000.0,,197204292000.0,263675076000.0,11060745000.0,131976564000.0,502947000.0,648022600000.0,34239411000.0,1339398000.0,,32900013000.0,21065842000.0,519321749000.0,,8235600000.0,6090868000.0,,504995281000.0,73395598000.0,,,25741018000.0,,47654580000.0,,648022600000.0,13195203000.0,,-10929897000.0,875046000.0,-282141000.0,,4262000.0,-2113704000.0
TOA,70574000.0,46034000.0,12585000.0,3596000.0,8359000.0,119000.0,1498000.0,6980000.0,50000.0,382000.0,,8723000.0,,8723000.0,,7540000.0,10959000.0,26124000.0,3438000.0,21391000.0,344000.0,,,74434000.0,45468000.0,,2730000.0,,,151781000.0,125368000.0,7554000.0,,29407000.0,,554000.0,,,,109000.0,74373000.0,19556000.0,33040000.0,,,2846000.0,,163787000.0,,,-13793000.0,714000.0,-748000.0,774000.0,14782000.0,,,-2422000.0
TOR,156030000.0,145202000.0,651000.0,5445000.0,4732000.0,274000.0,105000.0,4901000.0,1314000.0,471000.0,-144000.0,5600000.0,,5600000.0,,4442000.0,4442000.0,138052000.0,10277000.0,94179000.0,23432000.0,1191000.0,25668000.0,513129000.0,39302000.0,184561000.0,119907000.0,5647000.0,,657097000.0,203312000.0,4594000.0,,175089000.0,,92274000.0,,50223000.0,40000000.0,,6974000.0,307543000.0,129786000.0,44876000.0,,106560000.0,25567000.0,657097000.0,,,-5048000.0,2882000.0,-63000.0,1050000.0,-34215000.0,,5743000.0,-53467000.0
TOW,,,,,-63000.0,,0.0,-63000.0,1000.0,1000.0,,-779000.0,,-779000.0,,-779000.0,-779000.0,265000.0,,,,3316000.0,711000.0,48127000.0,30773000.0,12511000.0,403000.0,3748000.0,692000.0,,54629000.0,24191000.0,1061000.0,,9485000.0,-49000.0,32437000.0,,29559000.0,,320000.0,2557000.0,6203000.0,5672000.0,208000.0,,85000.0,117000.0,120000.0,72278000.0,717000.0,,,,,,,717000.0
TPE,4789786000.0,3963915000.0,107668000.0,156212000.0,561991000.0,23580000.0,,457180000.0,4119000.0,72739000.0,23035000.0,411595000.0,,411595000.0,,323806000.0,323245000.0,28199905000.0,1442243000.0,25198531000.0,,819051000.0,668121000.0,4286648000.0,1051067000.0,1933571000.0,6359000.0,915135000.0,380516000.0,1343947000.0,34322074000.0,18462754000.0,8762747000.0,,11172259000.0,29040000.0,11777452000.0,,8919148000.0,,,3118712000.0,3873983000.0,775241000.0,838816000.0,,,2029952000.0,229974000.0,33216131000.0,681859000.0,435307000.0,-887783000.0,900356000.0,-191516000.0,,262882000.0,-752649000.0
TRI,9349000.0,9261000.0,,6265000.0,-1802000.0,-72000.0,-121000.0,-1753000.0,0.0,181000.0,,-1934000.0,,-1934000.0,,-2093000.0,-2093000.0,32514000.0,32576000.0,,254000.0,652000.0,140300000.0,74133000.0,1414000.0,4318000.0,105000.0,,227366000.0,103652000.0,25458000.0,,0.0,195000.0,1447000.0,79112000.0,,,2000.0,22222000.0,1360000.0,,,640000.0,127547000.0,417165000.0,,,,,4361000.0,80000.0,479000.0,32000.0,-7646000.0,,,-116000.0
TRK,230511000.0,208128000.0,2447000.0,16149000.0,3787000.0,835000.0,1489000.0,3133000.0,1956000.0,2655000.0,,2434000.0,,2434000.0,,18165000.0,17736000.0,721725000.0,,,35859000.0,50194000.0,641392000.0,84828000.0,365523000.0,141130000.0,5099000.0,0.0,1516345000.0,661859000.0,41120000.0,,4361000.0,52004000.0,,218603000.0,,,50356000.0,336569000.0,335049000.0,,,54384000.0,304000.0,0.0,,,,,51309000.0,6096000.0,-3908000.0,7600000.0,-64726000.0,,0.0,82757000.0
TRN,12802000.0,16173000.0,,1781000.0,160000.0,1182000.0,2146000.0,4371000.0,,,215000.0,,215000.0,,215000.0,215000.0,,38544000.0,48000.0,68894000.0,,7000.0,2721000.0,,2477000.0,300000.0,511000.0,656000.0,,50353000.0,21990000.0,638000.0,-55000.0,20546000.0,,13487000.0,,49020000.0,,19297000.0,5892000.0,52007000.0,,,,39000.0,116000.0,36360000.0,,,1339000.0,1125000.0,706000.0,70341000.0,-7647000.0,,,
TRR,3988000.0,4828000.0,465000.0,633000.0,-16000.0,-321000.0,37000.0,-374000.0,5000.0,30000.0,234000.0,1134000.0,,1134000.0,,960000.0,960000.0,14338000.0,2000.0,11884000.0,,2060000.0,106000.0,12554000.0,1119000.0,0.0,118000.0,313000.0,,19533000.0,15677000.0,11350000.0,,4355000.0,,676000.0,,,,,1351000.0,3025000.0,1343000.0,,,51000.0,117000.0,28795000.0,,,-160000.0,194000.0,8000.0,126000.0,405000.0,,,46000.0
TSG,19831000.0,17163000.0,325000.0,2435000.0,-92000.0,627000.0,693000.0,-158000.0,310000.0,213000.0,,-1314000.0,,-1314000.0,,-1316000.0,-1080000.0,48031000.0,207000.0,49349000.0,625000.0,1006000.0,44886000.0,3593000.0,47639000.0,,32874000.0,493000.0,,113954000.0,76019000.0,11350000.0,,62968000.0,20494000.0,,19969000.0,,,5807000.0,29267000.0,9513000.0,2265000.0,,,2623000.0,171000.0,106393000.0,,,4381000.0,840000.0,-1008000.0,465000.0,-788000.0,,8190000.0,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,6261000.0,4719000.0,419000.0,1008000.0,115000.0,219000.0,136000.0,198000.0,46000.0,53000.0,,195000.0,,195000.0,,108000.0,108000.0,12299000.0,476000.0,,0.0,53000.0,10246000.0,2333000.0,10427000.0,,557000.0,,25503000.0,17047000.0,2735000.0,,14549000.0,,,356000.0,,,868000.0,6282000.0,5263000.0,1836000.0,,,660000.0,0.0,,,,,579000.0,199000.0,-137000.0,144000.0,-881000.0,,0.0,953000.0
ULM,43025000.0,36580000.0,1158000.0,4304000.0,983000.0,1122000.0,1505000.0,11251000.0,463000.0,66000.0,6994000.0,,6994000.0,,5771000.0,5771000.0,,212011000.0,83963000.0,,2432000.0,4316000.0,120997000.0,7383000.0,83343000.0,1430000.0,,,501084000.0,272666000.0,10511000.0,,102992000.0,,3080000.0,,,,797000.0,106436000.0,44124000.0,24366000.0,,,249000.0,,329123000.0,,,,16168000.0,14985000.0,131000.0,252000.0,-6923000.0,,,11014000.0
UNI,248675000.0,236034000.0,1864000.0,6861000.0,5052000.0,1917000.0,1254000.0,5715000.0,2222000.0,804000.0,-265000.0,10713000.0,,10713000.0,,8930000.0,8807000.0,234320000.0,20003000.0,,111000.0,18067000.0,489102000.0,132665000.0,232534000.0,,77757000.0,354000.0,464651000.0,165441000.0,3442000.0,,204705000.0,2631000.0,161705000.0,,,,12347000.0,137848000.0,172628000.0,106616000.0,,,91776000.0,16955000.0,726738000.0,,,,-65447000.0,1758000.0,-448000.0,418000.0,-8857000.0,,,26088000.0
UNT,281813000.0,425191000.0,15557000.0,2760000.0,21703000.0,-11417000.0,5075000.0,5211000.0,22000.0,916000.0,,13370000.0,,13370000.0,,10644000.0,10671000.0,55472000.0,14684000.0,39482000.0,1262000.0,62000.0,11989000.0,441169000.0,171257000.0,218098000.0,13078000.0,36532000.0,5619000.0,,618520000.0,192400000.0,8198000.0,,163100000.0,9019000.0,23218000.0,,,,1384000.0,8319000.0,24000.0,7376000.0,,,774000.0,1000.0,225505000.0,,-17484000.0,572000.0,-7055000.0,1776000.0,-2887000.0,,0.0,-59333000.0
URS,79385000.0,65621000.0,5576000.0,4429000.0,3759000.0,649000.0,44000.0,4364000.0,12385000.0,2536000.0,,-1941000.0,,-1941000.0,,-1740000.0,-1475000.0,121095000.0,19578000.0,,,1832000.0,102875000.0,101385000.0,124905000.0,4503000.0,,,110969000.0,65037000.0,26180000.0,,40280000.0,3596000.0,,2771000.0,,,8487000.0,109295000.0,66672000.0,102009000.0,,,,112873000.0,,,,,15336000.0,1594000.0,-5194000.0,5174000.0,12815000.0,-425000.0,,-1020000.0
VGO,5565000.0,2796000.0,233000.0,1009000.0,1527000.0,227000.0,22000.0,1732000.0,37000.0,478000.0,,3677000.0,,3677000.0,,3653000.0,3653000.0,14060000.0,1034000.0,12995000.0,,,31000.0,22065000.0,1934000.0,4196000.0,0.0,7332000.0,3637000.0,,44879000.0,34504000.0,729000.0,,26951000.0,,5217000.0,,,,,6876000.0,7664000.0,484000.0,31000.0,,,1330000.0,9154000.0,60732000.0,362000.0,440000.0,-1174000.0,672000.0,878000.0,,0.0,-2903000.0
VIN,11556000.0,4406000.0,,3932000.0,5417000.0,3000.0,86000.0,5334000.0,62000.0,883000.0,0.0,3631000.0,,3631000.0,,3578000.0,3578000.0,2884000.0,1945000.0,,15374000.0,1789000.0,154491000.0,,205442000.0,364000.0,113000.0,,168379000.0,131107000.0,1159000.0,-347000.0,,3612000.0,,26522000.0,,,921000.0,6719000.0,1563000.0,,,61000.0,,0.0,,,,,7645000.0,40000.0,273000.0,11000.0,-2390000.0,,1159000.0,-1974000.0
VOT,20922000.0,,,,4412000.0,90000.0,220000.0,4282000.0,80000.0,145000.0,,5349000.0,,5349000.0,,4316000.0,4289000.0,21755000.0,4559000.0,26551000.0,,1492000.0,1272000.0,45129000.0,4968000.0,454000.0,7405000.0,147000.0,,39385000.0,15083000.0,1200000.0,,14013000.0,122000.0,11829000.0,,11752000.0,,,1347000.0,25723000.0,1058000.0,,,2809000.0,200000.0,32744000.0,,,4696000.0,398000.0,-152000.0,290000.0,-446000.0,,68000.0,-2986000.0
VOX,25951000.0,18251000.0,380000.0,3825000.0,3495000.0,2267000.0,171000.0,6024000.0,185000.0,838000.0,,6699000.0,,2421000.0,,1857000.0,1857000.0,165198000.0,46693000.0,118632000.0,,1773000.0,31000.0,45687000.0,,293000.0,,,,190625000.0,83941000.0,9733000.0,,75565000.0,538000.0,65313000.0,1295000.0,33478000.0,,,28628000.0,63441000.0,29108000.0,10147000.0,10165000.0,,2314000.0,3047000.0,239054000.0,,10175000.0,3159000.0,1454000.0,2192000.0,-491000.0,,-702000.0,
VST,103247000.0,49913000.0,39752000.0,12117000.0,1465000.0,391000.0,733000.0,1123000.0,1472000.0,5351000.0,,15510000.0,,15510000.0,,12121000.0,12121000.0,428464000.0,27929000.0,,320000.0,17321000.0,191311000.0,191129000.0,20964000.0,8312000.0,2665000.0,,630527000.0,410191000.0,37175000.0,,13168000.0,1453000.0,,40395000.0,,,17930000.0,134593000.0,83698000.0,36791000.0,,476000.0,,84974000.0,,,,,-19632000.0,2922000.0,-2258000.0,2578000.0,12227000.0,,,-10711000.0
VTG,10403000.0,7722000.0,1234000.0,1479000.0,-32000.0,-35000.0,458000.0,-525000.0,173000.0,1374000.0,953000.0,8692000.0,,8692000.0,,11255000.0,11255000.0,387441000.0,203000.0,92344000.0,,1221000.0,74040000.0,60016000.0,10172000.0,28000.0,23169000.0,1770000.0,,807571000.0,358491000.0,37353000.0,,,112466000.0,,83026000.0,,,3829000.0,43423000.0,26574000.0,984000.0,24293000.0,1859000.0,73643000.0,,845248000.0,,,-2166000.0,99000.0,-7701000.0,18000.0,8131000.0,,,12951000.0
VTI,601000.0,,,-23000.0,,1000.0,-185000.0,12000.0,0.0,-132000.0,,-132000.0,,-132000.0,-132000.0,,,6175000.0,,,723000.0,,1445000.0,,373000.0,3198000.0,,0.0,,21815000.0,20052000.0,2984000.0,,,240000.0,,,,,240000.0,452000.0,,,,,,462000.0,,,,-90000.0,2000.0,-713000.0,,,,472000.0,
VTL,87390000.0,72772000.0,436000.0,7697000.0,6485000.0,547000.0,661000.0,6371000.0,3691000.0,2641000.0,,7421000.0,,7421000.0,,5747000.0,5747000.0,301145000.0,345000.0,299807000.0,2142000.0,4187000.0,19994000.0,107016000.0,,1000.0,53515000.0,,147000.0,496046000.0,194314000.0,711000.0,,145949000.0,,17815000.0,,3815000.0,,,129000.0,542608000.0,,,,10779000.0,1430000.0,408904000.0,,,-25345000.0,3689000.0,-2267000.0,2293000.0,17907000.0,,4263000.0,9061000.0
VVD,4924000.0,,,,586000.0,27000.0,899000.0,-285000.0,29000.0,-77000.0,-304000.0,-453000.0,,-453000.0,,-870000.0,-870000.0,10404000.0,8849000.0,410000.0,45000.0,822000.0,278000.0,5610000.0,133000.0,2184000.0,,3856000.0,667000.0,,36470000.0,22426000.0,2795000.0,-6000.0,15711000.0,,4830000.0,,1600000.0,,674000.0,1830000.0,10453000.0,884000.0,2867000.0,,405000.0,5117000.0,,38482000.0,2559000.0,796000.0,-1537000.0,1709000.0,403000.0,-220000.0,,9532000.0
WAS,115816000.0,94423000.0,3982000.0,4871000.0,12540000.0,1455000.0,585000.0,13410000.0,148000.0,516000.0,8000.0,2190000.0,,2190000.0,,1560000.0,1346000.0,140796000.0,445000.0,3235000.0,3649000.0,3738000.0,157063000.0,20670000.0,77921000.0,2051000.0,2667000.0,,243291000.0,182001000.0,91188000.0,,103078000.0,,,,,,2053000.0,71523000.0,72663000.0,1174000.0,,,15084000.0,231753000.0,,,,,-19838000.0,3409000.0,-3097000.0,3283000.0,21308000.0,,742000.0,-3082000.0
WAX,4193000.0,3894000.0,649000.0,923000.0,755000.0,316000.0,457000.0,526000.0,2000.0,19000.0,781000.0,,781000.0,,637000.0,637000.0,,8339000.0,22000.0,7448000.0,8000.0,,16916000.0,3860000.0,3594000.0,,5898000.0,143000.0,,20476000.0,14312000.0,661000.0,,13981000.0,,8485000.0,,1191000.0,,,2060000.0,4761000.0,3483000.0,,,605000.0,2559000.0,20818000.0,,,1449000.0,349000.0,1977000.0,1005000.0,-189000.0,,,
WIK,10956000.0,8942000.0,729000.0,1704000.0,-419000.0,761000.0,288000.0,54000.0,,1527000.0,,1236000.0,,1236000.0,-14000.0,-47000.0,-44000.0,103047000.0,2748000.0,0.0,,3264000.0,124542000.0,75696000.0,9170000.0,1765000.0,289000.0,,226574000.0,36785000.0,40030000.0,33935000.0,0.0,75522000.0,,81698000.0,,18880000.0,19937000.0,4320000.0,2700000.0,,,5062000.0,40816000.0,0.0,,,,,-553000.0,640000.0,-1069000.0,1094000.0,-797000.0,5000000.0,,3650000.0
WIS,68113000.0,,,52000.0,3000.0,85000.0,-344000.0,99000.0,403000.0,,1810000.0,,1810000.0,,-181058000.0,-181390000.0,,15224000.0,667000.0,1709000.0,,13720000.0,173526000.0,92162000.0,1302000.0,13556000.0,2676000.0,5971000.0,164435000.0,39371000.0,,96589000.0,36778000.0,,,,,8615000.0,106807000.0,53277000.0,2258000.0,20000.0,,816000.0,387630000.0,,,,,,-7474000.0,1042000.0,1971000.0,521000.0,2406000.0,,2671000.0,
WLB,9123000.0,7439000.0,856000.0,703000.0,125000.0,94000.0,127000.0,92000.0,1000.0,54000.0,,5000.0,,-979000.0,,-979000.0,-979000.0,9991000.0,32000.0,,,520000.0,72566000.0,27593000.0,36244000.0,,1500000.0,689000.0,,33397000.0,4355000.0,16223000.0,,19608000.0,,15707000.0,,,,3568000.0,16523000.0,13610000.0,6572000.0,,,6504000.0,234000.0,30473000.0,,,-158000.0,243000.0,-20000.0,9000.0,-21000.0,,,20000.0
WLT,138401000.0,122175000.0,7546000.0,5210000.0,3470000.0,442000.0,338000.0,3574000.0,2078000.0,1673000.0,,12615000.0,,12615000.0,,9986000.0,9986000.0,302177000.0,53834000.0,93000.0,1456000.0,3890000.0,272856000.0,146843000.0,70881000.0,18865000.0,531000.0,,345672000.0,159870000.0,12075000.0,,72312000.0,,118767000.0,,136451000.0,,17876000.0,116679000.0,43528000.0,22896000.0,,,6836000.0,4955000.0,402224000.0,,,,17006000.0,6276000.0,-10735000.0,13620000.0,-2311000.0,,-4953000.0,
WOJ,41933000.0,22389000.0,17737000.0,2238000.0,-431000.0,365000.0,173000.0,-239000.0,2000.0,2002000.0,,-588000.0,,-588000.0,,-689000.0,-689000.0,61044000.0,279000.0,47726000.0,,10000000.0,4626000.0,92615000.0,78807000.0,9499000.0,,2847000.0,1264000.0,,158703000.0,75290000.0,12677000.0,5636000.0,,2669000.0,1174000.0,5592000.0,,,2675000.0,65987000.0,61241000.0,34664000.0,,,7473000.0,765000.0,142947000.0,,-785000.0,1632000.0,-1460000.0,1778000.0,-1646000.0,,,821000.0
WPL,67499000.0,,,,11883000.0,675000.0,1835000.0,10723000.0,102000.0,10781000.0,,2874000.0,,2874000.0,,-649000.0,-1078000.0,521085000.0,480727000.0,51607000.0,,19330000.0,32798000.0,141677000.0,,94639000.0,,74863000.0,,,257294000.0,,,176765000.0,11839000.0,218973000.0,,150887000.0,,,100744000.0,105483000.0,65885000.0,36199000.0,,,5292000.0,,852196000.0,,19191000.0,7052000.0,-5631000.0,5631000.0,-15338000.0,1907000.0,,-11304000.0
WSE,474541000.0,425275000.0,,,3571000.0,4733000.0,4766000.0,3538000.0,308000.0,6310000.0,,-2464000.0,3354000.0,,2719000.0,2479000.0,,588600000.0,529987000.0,29688000.0,,11217000.0,143664000.0,1870000.0,170956000.0,20688000.0,72488000.0,22010000.0,,1124091000.0,276918000.0,6509000.0,,1644000.0,58434000.0,,14275000.0,,,145894000.0,435257000.0,322440000.0,72535000.0,,,33617000.0,,1305825000.0,,,4065000.0,2720000.0,-49798000.0,6941000.0,43789000.0,0.0,,-28366000.0
WST,60411000.0,44135000.0,6102000.0,7754000.0,2420000.0,575000.0,82000.0,2913000.0,34000.0,494000.0,118000.0,,118000.0,,-1794000.0,-1380000.0,,101200000.0,35687000.0,,677000.0,5467000.0,94489000.0,52450000.0,42403000.0,8585000.0,5062000.0,,216920000.0,89216000.0,5000000.0,170723000.0,24090000.0,90626000.0,1076000.0,9837000.0,,3388000.0,28245000.0,46630000.0,90166000.0,,,9890000.0,1338000.0,228037000.0,,,,,-2401000.0,3063000.0,-1644000.0,1565000.0,3722000.0,,21000.0,
WTN,26266000.0,10918000.0,10572000.0,2045000.0,2731000.0,179000.0,260000.0,2650000.0,171000.0,441000.0,,4965000.0,,4965000.0,,6358000.0,6358000.0,64173000.0,28890000.0,31110000.0,,,4173000.0,56890000.0,34116000.0,17366000.0,,61089000.0,1003000.0,,183694000.0,104937000.0,3620000.0,,122679000.0,,53775000.0,,45835000.0,,,7940000.0,15252000.0,9335000.0,867000.0,,,4780000.0,270000.0,179605000.0,-13063000.0,982000.0,-1140000.0,1141000.0,-17493000.0,3011000.0,,-8549000.0
WWL,170511000.0,99881000.0,22515000.0,12928000.0,35187000.0,143000.0,1090000.0,34240000.0,1291000.0,318000.0,73000.0,25778000.0,,9990000.0,,7982000.0,7982000.0,277408000.0,2904000.0,387685000.0,,2568000.0,71214000.0,16783000.0,44733000.0,5912000.0,,1601000.0,,672814000.0,630704000.0,,60015000.0,,23593000.0,3935000.0,316000.0,,,26514000.0,72716000.0,59531000.0,,,,5570000.0,19261000.0,626311000.0,,,20152000.0,4358000.0,-9296000.0,9438000.0,0.0,,0.0,-15744000.0
WXF,44844000.0,,,,1124000.0,6906000.0,13728000.0,-78192000.0,1611000.0,24596000.0,25024000.0,-76154000.0,,-76154000.0,,-81942000.0,-40015000.0,1392612000.0,38000.0,,102646000.0,19068000.0,70405000.0,8005000.0,30425000.0,45215000.0,57332000.0,23761000.0,2629224000.0,280537000.0,225580000.0,-1248000.0,24835000.0,-120023000.0,697786000.0,,,,83310000.0,457621000.0,72369000.0,356287000.0,,,2221000.0,2297000.0,2103036000.0,,,,8239000.0,,144657000.0,2167000.0,-144309000.0,,,-4270000.0
XTB,95218000.0,,,,66159000.0,292000.0,2489000.0,63962000.0,3621000.0,5803000.0,,2747000.0,,2747000.0,,1750000.0,1750000.0,33529000.0,16918000.0,4334000.0,,,12277000.0,665901000.0,,5627000.0,66762000.0,332383000.0,261129000.0,,699430000.0,384524000.0,5869000.0,,262206000.0,,9267000.0,,,,,9267000.0,305639000.0,257886000.0,20262000.0,,,27491000.0,,699430000.0,45729000.0,1454000.0,-62000.0,356000.0,-66000.0,,,61638000.0
YOL,473000.0,1881000.0,,119000.0,-1527000.0,7000.0,12000.0,-1487000.0,3000.0,51000.0,,-1535000.0,,-1535000.0,3147000.0,-2979000.0,-2979000.0,12607000.0,1334000.0,13635000.0,21815000.0,,5466000.0,47000.0,717000.0,164402000.0,31352000.0,,,201643000.0,68203000.0,19780000.0,-48102000.0,18261000.0,,,159000.0,,,,36907000.0,2196000.0,32475000.0,,,1471000.0,,171860000.0,,,1107000.0,,-843000.0,843000.0,-367000.0,,,18810000.0
ZAP,1070411000.0,772014000.0,64871000.0,45020000.0,188506000.0,2493000.0,2035000.0,188964000.0,2616000.0,3483000.0,130000.0,162481000.0,,107991000.0,,-1628000.0,-913000.0,2208298000.0,52722000.0,2392737000.0,16928000.0,10274000.0,1258206000.0,282145000.0,597806000.0,31000.0,397260000.0,121411000.0,171000.0,1173731000.0,191150000.0,,1250144000.0,,109284000.0,1546000.0,45001000.0,,,184572000.0,584572000.0,422437000.0,39713000.0,,,27368000.0,1642251000.0,,,,303151000.0,38533000.0,-95368000.0,55522000.0,971000.0,,134387000.0,-91580000.0
ZEP,755194000.0,690355000.0,823000.0,30202000.0,33814000.0,5706000.0,1684000.0,37836000.0,20319000.0,16401000.0,,41754000.0,,41754000.0,,34379000.0,34915000.0,5635749000.0,5662000.0,3477592000.0,,97288000.0,103844000.0,1132377000.0,105296000.0,301705000.0,74294000.0,370425000.0,273079000.0,1038000.0,4454577000.0,2110949000.0,,1931266000.0,117000.0,1610409000.0,,827849000.0,,,906401000.0,1206102000.0,309851000.0,357899000.0,,,483651000.0,12774000.0,4974381000.0,,-74851000.0,91994000.0,-124862000.0,123971000.0,76835000.0,,60988000.0,134258000.0
ZMT,54567000.0,42493000.0,42000.0,7254000.0,4778000.0,350000.0,118000.0,5010000.0,3560000.0,1793000.0,,6777000.0,,6777000.0,,3590000.0,3590000.0,134064000.0,33849000.0,98754000.0,27000.0,6442000.0,131752000.0,7959000.0,82336000.0,3609000.0,214000.0,,381376000.0,120667000.0,74144000.0,,,20486000.0,,110000.0,,,1081000.0,154292000.0,15300000.0,10614000.0,,35927000.0,107000.0,218889000.0,,,,,-14692000.0,2800000.0,-1144000.0,1144000.0,12967000.0,,,2444000.0
ZRE,18116000.0,17093000.0,55000.0,1526000.0,-2504000.0,98000.0,332000.0,-2738000.0,22000.0,51000.0,563000.0,,-1061000.0,,1031000.0,1031000.0,,26950000.0,134000.0,13637000.0,,1506000.0,37864000.0,2993000.0,23397000.0,,5344000.0,2479000.0,,49622000.0,2650000.0,,5773000.0,,3777000.0,,1457000.0,,,5081000.0,37873000.0,17776000.0,,,4213000.0,6616000.0,54816000.0,,,,-3708000.0,501000.0,650000.0,72000.0,573000.0,3498000.0,2395000.0,
ZST,7211000.0,7473000.0,51000.0,354000.0,187000.0,-627000.0,64000.0,895000.0,127000.0,75000.0,,-10486000.0,,-10486000.0,,-11435000.0,-11383000.0,153174000.0,9365000.0,,2393000.0,388000.0,50174000.0,937000.0,44060000.0,22105000.0,,,97133000.0,84606000.0,30500000.0,,36969000.0,,5652000.0,,4075000.0,2762000.0,3895000.0,8206000.0,3479000.0,1224000.0,,,599000.0,110000.0,145758000.0,,,,-6156000.0,388000.0,9679000.0,64000.0,-111000.0,,,-19000.0
ZUE,65406000.0,61685000.0,,5054000.0,-1333000.0,3620000.0,1823000.0,464000.0,354000.0,430000.0,,388000.0,,388000.0,,18000.0,18000.0,141321000.0,40905000.0,97724000.0,28000.0,25199000.0,251537000.0,22635000.0,208458000.0,,108918000.0,1379000.0,,152469000.0,5500000.0,,85361000.0,7071000.0,27044000.0,,6245000.0,,,17679000.0,95790000.0,224286000.0,,,3055000.0,,0.0,,,,-11515000.0,2230000.0,-3226000.0,1359000.0,-3233000.0,,2898000.0,
ZUK,13014000.0,13157000.0,28000.0,2470000.0,-2641000.0,475000.0,140000.0,564000.0,42000.0,188000.0,0.0,131000.0,,131000.0,,131000.0,131000.0,34902000.0,1074000.0,31071000.0,,,1431000.0,27911000.0,10863000.0,11249000.0,,663000.0,5136000.0,,62424000.0,15659000.0,1531000.0,,20019000.0,,15896000.0,,,,377000.0,12013000.0,11791000.0,,,,215000.0,10000.0,43864000.0,,-4761000.0,812000.0,-614000.0,620000.0,2254000.0,,,-239000.0
