,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STF,336396000.0,315017000.0,6927000.0,8141000.0,6311000.0,1856000.0,191000.0,7976000.0,400000.0,1294000.0,,7082000.0,,7082000.0,,5555000.0,4932000.0,39000.0,58838000.0,53000.0,,15360000.0,349894000.0,269282000.0,1669000.0,4374000.0,,,521057000.0,267014000.0,1750000.0,,158670000.0,2205000.0,,661000.0,,,18274000.0,138574000.0,,55967000.0,,,2512000.0,242361000.0,732501000.0,,,,-49392000.0,2921000.0,15000.0,702000.0,-1639000.0,,2628000.0,,14.06578947368421
STL,61969000.0,45834000.0,13331000.0,8650000.0,-5846000.0,1216000.0,1455000.0,-6085000.0,7362000.0,1227000.0,,50000.0,,50000.0,,41000.0,41000.0,553418000.0,25868000.0,490312000.0,195000.0,168000.0,36875000.0,242289000.0,163178000.0,58733000.0,2469000.0,13504000.0,4405000.0,,795707000.0,453559000.0,29364000.0,,369949000.0,174141000.0,,152875000.0,,188000.0,21078000.0,131337000.0,32742000.0,62362000.0,,3382000.0,19864000.0,12987000.0,631346000.0,,-47565000.0,10269000.0,-16235000.0,16471000.0,5704000.0,,,21195000.0,30.261456866804693
STP,855049000.0,689052000.0,16058000.0,33028000.0,116911000.0,4221000.0,1320000.0,119812000.0,8710000.0,17460000.0,,127465000.0,,127465000.0,,104862000.0,99845000.0,3810000.0,540832000.0,,47412000.0,26387000.0,1311596000.0,658235000.0,,114205000.0,5793000.0,,1835078000.0,1927472000.0,13450000.0,,1979000.0,20920000.0,,124345000.0,,,531827000.0,827908000.0,379300000.0,,,51962000.0,371000.0,1669009000.0,,,,,83719000.0,33440000.0,-49541000.0,39322000.0,63716000.0,,-47158000.0,,593.1393046928916
STX,70360000.0,10522000.0,,8410000.0,45904000.0,3734000.0,3051000.0,46587000.0,3296000.0,6622000.0,-1832000.0,,-1832000.0,,-12268000.0,-13550000.0,,471000.0,422652000.0,15046000.0,320716000.0,100637000.0,402647000.0,97418000.0,73642000.0,165299000.0,,,1361186000.0,612748000.0,-73000.0,180310000.0,4539000.0,895465000.0,,169660000.0,,,568752000.0,63289000.0,5232000.0,,,105739000.0,7086000.0,1264197000.0,,,,,48140000.0,11455000.0,-23714000.0,17765000.0,-25054000.0,0.0,4107000.0,,4.133383022774328
SUW,34666000.0,27670000.0,1011000.0,3146000.0,2839000.0,1210000.0,852000.0,3197000.0,-126000.0,720000.0,,4043000.0,,4043000.0,,3553000.0,3553000.0,80000.0,20653000.0,,,277000.0,35403000.0,13454000.0,39838000.0,,4847000.0,,33082000.0,21780000.0,8391000.0,,1325000.0,,66768000.0,,36872000.0,,3153000.0,9107000.0,4704000.0,98000.0,,,884000.0,1353000.0,115406000.0,,,,4172000.0,-547000.0,547000.0,359000.0,,,-624000.0,,8.535016218081438
SWD,5476000.0,5266000.0,17000.0,538000.0,-345000.0,328000.0,286000.0,338000.0,35000.0,507000.0,,-134000.0,-1210000.0,,-1149000.0,-1149000.0,,2617000.0,43353000.0,,2884000.0,4396000.0,7675000.0,2036000.0,102000.0,4719000.0,,,67968000.0,8748000.0,3000000.0,7710000.0,1574000.0,79144000.0,,620000.0,,35664000.0,17276000.0,2291000.0,1415000.0,,,5506000.0,,109254000.0,,,,,1028000.0,814000.0,-171000.0,216000.0,-939000.0,,,-1197000.0,1.3475207039337473
SWG,127131000.0,106745000.0,9858000.0,12154000.0,-1626000.0,736000.0,392000.0,-1282000.0,4456000.0,1084000.0,25000.0,5720000.0,,5720000.0,456000.0,456000.0,,164221000.0,43679000.0,,19995000.0,17561000.0,329202000.0,37954000.0,86311000.0,5814000.0,26697000.0,143000.0,458745000.0,253460000.0,3704000.0,,189400000.0,-437000.0,33533000.0,1465000.0,,,19886000.0,119113000.0,51577000.0,37258000.0,,,30660000.0,100075000.0,498518000.0,,,,-27474000.0,2676000.0,2519000.0,3074000.0,23173000.0,,-5078000.0,,18.764320175438595
TAR,172263000.0,140843000.0,22452000.0,5347000.0,3622000.0,1185000.0,104000.0,4703000.0,147000.0,1990000.0,,2860000.0,,2860000.0,,2376000.0,2376000.0,328143000.0,11514000.0,341956000.0,80000.0,6512000.0,145862000.0,61349000.0,53795000.0,239000.0,10532000.0,8086000.0,,498857000.0,143890000.0,11347000.0,,124112000.0,,199978000.0,,,,21750000.0,118880000.0,55072000.0,82554000.0,,,16229000.0,1180000.0,385831000.0,,,-4695000.0,7003000.0,-3700000.0,3463000.0,-1716000.0,,0.0,4385000.0,12.155452035886817
TBL,3775000.0,,,,1604000.0,6000.0,12000.0,1598000.0,0.0,35000.0,514000.0,1103000.0,,1103000.0,,889000.0,889000.0,9697000.0,4930000.0,241000.0,205000.0,40000.0,4281000.0,1112000.0,4000.0,656000.0,,33000.0,,6623000.0,5215000.0,110000.0,,1343000.0,,1200000.0,,,,,208000.0,,,,,3059000.0,,17629000.0,,,1995000.0,,-1485000.0,2145000.0,-58000.0,,-744000.0,,163.54105372125966
TEN,5171000.0,1398000.0,1301000.0,409000.0,2062000.0,0.0,0.0,2062000.0,2000.0,123000.0,,1942000.0,,1942000.0,,1570000.0,1570000.0,1775000.0,1612000.0,33000.0,,127000.0,2000.0,6686000.0,1000.0,7599000.0,,9815000.0,264000.0,,20123000.0,10437000.0,728000.0,,2096000.0,2000.0,394000.0,,,,,394000.0,9290000.0,1506000.0,,,,7783000.0,,20123000.0,1298000.0,151000.0,-17000.0,17000.0,,,,1281000.0,
TIM,163161000.0,,1456000.0,11811000.0,-106000.0,769000.0,10936000.0,-162000.0,306000.0,,11198000.0,,11198000.0,,7913000.0,7913000.0,,146000.0,77391000.0,202000.0,,3792000.0,205515000.0,95637000.0,411000.0,6284000.0,939000.0,35585000.0,399092000.0,20380000.0,-3373000.0,169800000.0,4313000.0,5805000.0,,,,123000.0,97553000.0,45183000.0,,,,10403000.0,31000.0,347344000.0,,,,,2596000.0,2540000.0,-4023000.0,3969000.0,1749000.0,,-193000.0,,13.110919191919193
TLX,19752000.0,15199000.0,704000.0,2632000.0,1217000.0,188000.0,101000.0,1304000.0,36000.0,215000.0,,659000.0,,4052000.0,,3270000.0,3270000.0,61696000.0,506000.0,60681000.0,,,662000.0,16887000.0,2055000.0,10447000.0,6304000.0,668000.0,,55029000.0,42059000.0,3000000.0,,38698000.0,,212000.0,,,,,223000.0,37533000.0,37415000.0,,,,82000.0,833000.0,61764000.0,,377000.0,1542000.0,-339000.0,357000.0,-3077000.0,,1507000.0,,21.880353002070393
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,28264220000.0,23149823000.0,6831856000.0,,,1671041000.0,1755437000.0,2430605000.0,,151913000.0,,2278692000.0,,2278692000.0,,1679480000.0,1004312000.0,47789235000.0,8228610000.0,10203476000.0,2434825000.0,1844053000.0,25078271000.0,627636173000.0,,200904678000.0,300293627000.0,13503360000.0,112871210000.0,63297000.0,678980578000.0,37562425000.0,1361676000.0,,36200749000.0,22415938000.0,555149971000.0,,8549254000.0,6205104000.0,,540395613000.0,63852244000.0,,,19959751000.0,,43892493000.0,,678980578000.0,9292000000.0,,-6245304000.0,113935000.0,-447299000.0,,0.0,704882000.0,122.17777777777779
TOA,85776000.0,54385000.0,13466000.0,4036000.0,13889000.0,132000.0,197000.0,13824000.0,11000.0,159000.0,,13653000.0,,13653000.0,7951000.0,7951000.0,,27987000.0,3270000.0,,,1057000.0,128954000.0,79314000.0,42221000.0,,6975000.0,,,213074000.0,169531000.0,7833000.0,,59004000.0,,,,,,139000.0,49876000.0,31515000.0,47840000.0,,,2972000.0,,196428000.0,,,14256000.0,898000.0,-762000.0,780000.0,-12898000.0,1450000.0,2371000.0,,5.975190217391305
TOR,64346000.0,61671000.0,103000.0,6341000.0,-3769000.0,345000.0,68000.0,-3492000.0,1286000.0,1535000.0,-137000.0,-3878000.0,,-3878000.0,,-3309000.0,-3290000.0,156715000.0,9716000.0,118039000.0,7849000.0,1006000.0,,24985000.0,215762000.0,5000.0,179780000.0,2166000.0,,568100000.0,218924000.0,4594000.0,,196421000.0,-945000.0,54755000.0,,62053000.0,,5100000.0,331119000.0,186711000.0,46192000.0,,,84634000.0,9568000.0,568100000.0,,,-34745000.0,3824000.0,-1813000.0,2154000.0,-22698000.0,,,-5306000.0,13.180276052449964
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4591081000.0,3556087000.0,110209000.0,153492000.0,771293000.0,2260000.0,,850244000.0,-45985000.0,38403000.0,25242000.0,791098000.0,,791098000.0,,636669000.0,636153000.0,29251028000.0,1277005000.0,26577498000.0,,932026000.0,410595000.0,3590013000.0,356911000.0,2252299000.0,160822000.0,210379000.0,609602000.0,19368000.0,33225894000.0,17637954000.0,8762747000.0,,7675920000.0,30804000.0,11929895000.0,,,,,,,,,,,,0.0,,875703000.0,410270000.0,-1537015000.0,1251411000.0,452241000.0,,,-1336474000.0,3.012097653554175
TRI,1546000.0,1397000.0,,62000.0,372000.0,184000.0,250000.0,156000.0,658000.0,,-252000.0,,-252000.0,,-283000.0,-283000.0,,4000.0,13981000.0,124000.0,255000.0,2189000.0,83686000.0,54485000.0,,25000000.0,1755000.0,,170908000.0,88325000.0,25458000.0,21932000.0,,16820000.0,9146000.0,44999000.0,,,1476000.0,,21647000.0,,,3220000.0,7510000.0,232874000.0,,,,,3809000.0,50000.0,1134000.0,1000.0,3231000.0,,,-614000.0,2.9052070707070707
TRK,136656000.0,132314000.0,1556000.0,9784000.0,-6998000.0,1168000.0,274000.0,-6104000.0,1746000.0,2545000.0,,-6903000.0,,-6903000.0,,1929000.0,1720000.0,5798000.0,98090000.0,,27935000.0,41336000.0,495622000.0,94027000.0,3879000.0,130866000.0,6831000.0,,1326438000.0,749521000.0,0.0,237085000.0,111000.0,150132000.0,,121046000.0,,,42438000.0,496686000.0,20618000.0,,,18566000.0,472000.0,1644827000.0,,,,,7823000.0,7599000.0,-15753000.0,16033000.0,-3244000.0,0.0,62523000.0,,16.34659178743961
TRN,48741000.0,53492000.0,350000.0,3201000.0,3005000.0,,326000.0,122000.0,40000.0,,1285000.0,,1285000.0,,1391000.0,1391000.0,,123721000.0,59589000.0,,,572000.0,8831000.0,3000.0,13337000.0,2613000.0,2758000.0,783000.0,,193105000.0,46595000.0,1435000.0,-55000.0,54940000.0,,80516000.0,,,,236000.0,3733000.0,5012000.0,,,,87000.0,0.0,58038000.0,,,2688000.0,2539000.0,786000.0,159000.0,,,2632000.0,,5.968000690131125
TRR,7619000.0,9058000.0,520000.0,658000.0,-254000.0,226000.0,249000.0,-277000.0,45000.0,,116000.0,,116000.0,,39000.0,39000.0,,15970000.0,38000.0,,,52000.0,5347000.0,1860000.0,2232000.0,755000.0,544000.0,47000.0,,26425000.0,18051000.0,11350000.0,,,896000.0,1450000.0,3074000.0,,,64000.0,3594000.0,3827000.0,,,563000.0,,18201000.0,,,,833000.0,174000.0,-784000.0,116000.0,-159000.0,,,-147000.0,2.3252592592592594
TSG,10035000.0,10501000.0,447000.0,2240000.0,-3153000.0,98000.0,234000.0,-3289000.0,162000.0,33000.0,,483000.0,,483000.0,,-54000.0,-164000.0,51895000.0,30923000.0,4052000.0,,2396000.0,66625000.0,6009000.0,18828000.0,,23303000.0,9430000.0,,97449000.0,5750000.0,,11759000.0,2236000.0,21170000.0,,14366000.0,,,2531000.0,20471000.0,10415000.0,700000.0,,6360000.0,2916000.0,195000.0,89938000.0,,,6000.0,-3012000.0,1493000.0,-1017000.0,-50000.0,,-12703000.0,,3.1190303657694964
TXM,72383000.0,,,,-13274000.0,409000.0,69000.0,-12934000.0,47000.0,472000.0,,-8371000.0,,-8371000.0,,-6647000.0,-6647000.0,66322000.0,10631000.0,44488000.0,,48000.0,7911000.0,114267000.0,101472000.0,5814000.0,,3468000.0,940000.0,128855000.0,39983000.0,58880000.0,,-53214000.0,,3517000.0,,3009000.0,,,508000.0,105863000.0,70252000.0,28309000.0,,,7180000.0,122000.0,148726000.0,,-19224000.0,2189000.0,-4905000.0,4905000.0,19530000.0,19155000.0,-1196000.0,,5.5858352402746
U2K,10285000.0,8523000.0,459000.0,972000.0,331000.0,108000.0,49000.0,390000.0,39000.0,36000.0,,318000.0,,318000.0,,222000.0,222000.0,29000.0,7229000.0,,620000.0,848000.0,13476000.0,2247000.0,,,210000.0,,23186000.0,15101000.0,2735000.0,-513000.0,14552000.0,2609000.0,,1170000.0,,,697000.0,9004000.0,7422000.0,1322000.0,,,,25503000.0,,,,,-285000.0,218000.0,-10000.0,10000.0,949000.0,,-1590000.0,,3.507974465148378
ULM,40486000.0,34731000.0,945000.0,3644000.0,1166000.0,234000.0,15859000.0,53000.0,1400000.0,,13986000.0,,13986000.0,,11791000.0,11791000.0,,824000.0,287997000.0,,973000.0,4192000.0,121275000.0,4725000.0,,6059000.0,,,507741000.0,299535000.0,10511000.0,,100956000.0,,1075000.0,95003000.0,,,3735000.0,92325000.0,34283000.0,547000.0,,,,170984000.0,,,,,10550000.0,11823000.0,136000.0,214000.0,-437000.0,,-789000.0,,70.83537037037037
UNI,265072000.0,247296000.0,2526000.0,10045000.0,7487000.0,1908000.0,751000.0,8643000.0,-2412000.0,-4520000.0,895000.0,6370000.0,,6370000.0,,5609000.0,4671000.0,241279000.0,9720000.0,,2304000.0,39686000.0,469659000.0,148629000.0,421650000.0,,8059000.0,45000.0,605997000.0,189313000.0,3507000.0,,192768000.0,,,1684000.0,,,28903000.0,373224000.0,174486000.0,27840000.0,,,162271000.0,109818000.0,1052079000.0,,,,-23281000.0,2372000.0,3499000.0,2302000.0,-41031000.0,,4085000.0,,11.866182194616977
UNT,661680000.0,732420000.0,24560000.0,6145000.0,-10090000.0,924000.0,30000.0,-9196000.0,-421000.0,1941000.0,152000.0,,152000.0,,133000.0,133000.0,,85368000.0,18918000.0,51526000.0,,44000.0,23654000.0,1851000.0,21009000.0,50000.0,473000.0,545000.0,,42435000.0,14499000.0,3204000.0,,10167000.0,,20840000.0,,8826000.0,,,1678000.0,145073000.0,107513000.0,24177000.0,,,17736000.0,,554997000.0,,-37715000.0,1180000.0,-727000.0,757000.0,-5612000.0,0.0,,,69.29280592786314
URS,72280000.0,54557000.0,4939000.0,6586000.0,6198000.0,1074000.0,804000.0,6468000.0,334000.0,,-7384000.0,,-7384000.0,,-6150000.0,-6150000.0,,,39868000.0,,5000.0,3740000.0,215169000.0,138264000.0,75671000.0,3211000.0,,63000.0,197781000.0,54076000.0,54180000.0,,64540000.0,11269000.0,,7592000.0,,,8934000.0,211062000.0,136137000.0,,,,,0.0,,,,,-49845000.0,2802000.0,-11693000.0,461000.0,28356000.0,0.0,-2125000.0,,2.6200079365079367
VGO,6295000.0,2212000.0,432000.0,1525000.0,2126000.0,566000.0,206000.0,2486000.0,562000.0,578000.0,,2816000.0,,2816000.0,,2802000.0,2802000.0,31253000.0,6878000.0,19204000.0,,264000.0,4907000.0,22899000.0,2066000.0,5303000.0,202000.0,2293000.0,,30952000.0,21313000.0,694000.0,,11974000.0,,5133000.0,,2278000.0,,,3039000.0,5682000.0,894000.0,1264000.0,,,633000.0,3258000.0,38414000.0,,2185000.0,618000.0,-2441000.0,663000.0,1986000.0,,0.0,-409000.0,270.85583333333335
VIN,6026000.0,11242000.0,,4346000.0,5669000.0,737000.0,1696000.0,4710000.0,554000.0,1633000.0,1558000.0,,1558000.0,,1446000.0,1446000.0,,149000.0,3009000.0,,3151000.0,130000.0,191781000.0,,640000.0,4753000.0,173000.0,,199040000.0,1030000.0,,18809000.0,,20063000.0,,16798000.0,,,370000.0,3802000.0,,,,467000.0,77000.0,143460000.0,,,,,7894000.0,55000.0,-1917000.0,57000.0,-2006000.0,,0.0,-9879000.0,7.658307108350588
VOT,24288000.0,,,,3498000.0,206000.0,162000.0,3542000.0,177000.0,182000.0,15000.0,1733000.0,,1733000.0,,1263000.0,1261000.0,36611000.0,4316000.0,,,511000.0,15396000.0,152000.0,8887000.0,470000.0,11366000.0,358000.0,58000.0,49972000.0,26382000.0,1200000.0,,17716000.0,112000.0,,2503000.0,,,1544000.0,11843000.0,7081000.0,990000.0,,,8810000.0,81000.0,39385000.0,,,1923000.0,553000.0,-62000.0,290000.0,-855000.0,,1247000.0,,11.036712560386475
VOX,33924000.0,24489000.0,459000.0,4070000.0,4906000.0,413000.0,141000.0,11928000.0,93000.0,595000.0,3251000.0,1064000.0,1748000.0,,1306000.0,1306000.0,,175373000.0,47843000.0,124377000.0,,,30693000.0,3676000.0,26638000.0,6002000.0,5238000.0,,,214657000.0,101490000.0,10503000.0,,89733000.0,115000.0,44498000.0,1607000.0,6326000.0,9951000.0,,27286000.0,57111000.0,,,,,1167000.0,201679000.0,,,5899000.0,3410000.0,-693000.0,1253000.0,,,-22313000.0,,18.56765458937198
VST,136164000.0,68151000.0,51720000.0,14965000.0,1328000.0,267000.0,617000.0,978000.0,1092000.0,2423000.0,,17521000.0,,17521000.0,,14016000.0,14016000.0,337000.0,89200000.0,2191000.0,175000.0,12800000.0,225430000.0,276673000.0,,63914000.0,1362000.0,,615732000.0,453391000.0,38070000.0,,0.0,32267000.0,,177757000.0,,,14278000.0,99848000.0,106849000.0,52836000.0,,2942000.0,,402376000.0,,,,,-23268000.0,3810000.0,-3449000.0,3474000.0,16006000.0,,-1383000.0,,3.2835314009661833
VTG,53247000.0,39749000.0,2762000.0,1556000.0,9180000.0,-1688000.0,161000.0,7331000.0,115000.0,1688000.0,372000.0,2653000.0,,2653000.0,,2164000.0,2302000.0,369442000.0,775000.0,,320305000.0,7943000.0,149922000.0,101007000.0,16523000.0,30000.0,44918000.0,3579000.0,,279112000.0,35194000.0,-3000.0,,,236698000.0,,108000000.0,85010000.0,37801000.0,14831000.0,147234000.0,66832000.0,,,595000.0,,366380000.0,,,,4353000.0,150000.0,-966000.0,570000.0,-3062000.0,,11446000.0,22461000.0,3.466987232574189
VTI,,,,-71000.0,,25000.0,-955000.0,92000.0,,345000.0,,345000.0,,345000.0,345000.0,,,18503000.0,11000.0,,845000.0,,3598000.0,,45000.0,1055000.0,434000.0,,691000.0,400000.0,500000.0,,,,240000.0,,,,,899000.0,1269000.0,927000.0,,,,,3730000.0,,,,-184000.0,,,664000.0,1000000.0,,-2286000.0,,4.0390937950937955
VTL,105560000.0,92213000.0,281000.0,8737000.0,4329000.0,225000.0,289000.0,4265000.0,4913000.0,3050000.0,,6128000.0,,6128000.0,,4351000.0,4351000.0,259654000.0,1177000.0,166843000.0,2338000.0,10735000.0,176597000.0,8354000.0,239533000.0,408000.0,19625000.0,,,667879000.0,108068000.0,711000.0,,135066000.0,127579000.0,,121464000.0,,,18394000.0,151568000.0,55332000.0,125760000.0,,,15048000.0,228000.0,630542000.0,,,-40425000.0,4151000.0,-1187000.0,1312000.0,23162000.0,,,-2407000.0,8.7046066252588
VVD,4459000.0,,,,-518000.0,668000.0,-22000.0,172000.0,9000.0,416000.0,-273000.0,,-273000.0,,-273000.0,-273000.0,,33630000.0,23588000.0,807000.0,60000.0,320000.0,8856000.0,6383000.0,79000.0,1429000.0,,,,1678000.0,1437000.0,,,,,,,,,,,195000.0,,,,,433000.0,,5778000.0,,640000.0,996000.0,-2171000.0,2175000.0,-870000.0,,,,4.598585231193926
WAS,58355000.0,46177000.0,4979000.0,4285000.0,2914000.0,426000.0,1223000.0,2117000.0,284000.0,374000.0,1000.0,,1000.0,,1000.0,1000.0,,128000.0,46285000.0,,17790000.0,349000.0,171949000.0,6564000.0,286000.0,35590000.0,889000.0,,333349000.0,200614000.0,91187000.0,,,9036000.0,,5051000.0,,,1916000.0,130214000.0,29079000.0,1515000.0,,,634000.0,288833000.0,,,,,-1128000.0,3358000.0,-8160000.0,3724000.0,577000.0,,-7863000.0,,1.5942957211870254
WAX,5453000.0,4933000.0,996000.0,520000.0,1022000.0,146000.0,1667000.0,,123000.0,,674000.0,,674000.0,,522000.0,522000.0,,7422000.0,7904000.0,,,8000.0,13330000.0,2583000.0,5526000.0,500000.0,6554000.0,97000.0,,27041000.0,15135000.0,661000.0,,9401000.0,,2916000.0,,,,3479000.0,3546000.0,3395000.0,,,,363000.0,283000.0,20476000.0,,,319000.0,387000.0,-838000.0,77000.0,,9000000.0,1191000.0,,5.8015334713595585
WIK,21462000.0,15343000.0,739000.0,1320000.0,4060000.0,772000.0,-549000.0,5381000.0,,1623000.0,-661000.0,,-661000.0,,-402000.0,-402000.0,,,61000.0,329000.0,510000.0,1133000.0,103862000.0,85278000.0,,13410000.0,3680000.0,1246000.0,203731000.0,3784000.0,,45543000.0,,91139000.0,,22105000.0,,17166000.0,4345000.0,9127000.0,17989000.0,,,35420000.0,62372000.0,331848000.0,,,,,9898000.0,490000.0,-88000.0,90000.0,-9490000.0,,-141000.0,,1.7175925925925928
WIS,1614000.0,40000.0,248000.0,1604000.0,6000.0,179000.0,3614000.0,593000.0,23000.0,,-1874000.0,,-1874000.0,-2473000.0,-8056000.0,-8056000.0,,15000.0,17976000.0,5000.0,99544000.0,,41000.0,31584000.0,5820000.0,5771000.0,849000.0,384427000.0,-13507000.0,53428000.0,,11373000.0,1960000.0,,248000.0,,,152000.0,66685000.0,645000.0,,,,33302000.0,169955000.0,,,,,,11856000.0,4000.0,-11058000.0,,,,-916000.0,,2.2831760560822345
WLB,850000.0,889000.0,196000.0,736000.0,-971000.0,12000.0,9000.0,-968000.0,6000.0,17000.0,-7393000.0,-6000.0,25000.0,,26000.0,26000.0,,284000.0,43126000.0,,,139000.0,69036000.0,34312000.0,24853000.0,,422000.0,352000.0,,27879000.0,4169000.0,16223000.0,,,5884000.0,342000.0,,,,3566000.0,58315000.0,,301000.0,,,493000.0,116748000.0,,,,-9043000.0,30000.0,6000.0,-3236000.0,,,-374000.0,,0.6561666666666667
WLT,380132000.0,329385000.0,17778000.0,11802000.0,21167000.0,1648000.0,1087000.0,21728000.0,2358000.0,1220000.0,,23069000.0,,23069000.0,,20210000.0,19813000.0,425699000.0,92313000.0,19000.0,,3719000.0,271887000.0,204590000.0,259619000.0,1104000.0,401000.0,,427662000.0,174986000.0,12075000.0,,72676000.0,43648000.0,206662000.0,,,,5516000.0,159039000.0,139371000.0,35588000.0,,,7525000.0,7071000.0,558519000.0,,,,40352000.0,8108000.0,-17885000.0,18869000.0,-13487000.0,,-26444000.0,,14.262238095238095
WOJ,47546000.0,26641000.0,19116000.0,2642000.0,-853000.0,456000.0,179000.0,-576000.0,17000.0,541000.0,1209000.0,,1209000.0,,889000.0,889000.0,,60807000.0,315000.0,47291000.0,,566000.0,29581000.0,11545000.0,16932000.0,,11753000.0,272000.0,,82447000.0,39458000.0,12677000.0,,29811000.0,,7824000.0,5434000.0,4894000.0,,,10984000.0,94386000.0,35348000.0,16771000.0,,,7914000.0,764000.0,154978000.0,,-2711000.0,1626000.0,-1371000.0,1408000.0,-3288000.0,,,-737000.0,5.370309523809524
WPL,103544000.0,,,,11409000.0,200000.0,2887000.0,8722000.0,87000.0,4568000.0,-5319000.0,14782000.0,,14782000.0,,9679000.0,8252000.0,735209000.0,624267000.0,63013000.0,286000.0,809000.0,144025000.0,,55243000.0,,48961000.0,,,771364000.0,352600000.0,1413000.0,,276681000.0,17895000.0,333137000.0,,177115000.0,,,103785000.0,156625000.0,168841000.0,,,3982000.0,,0.0,,,31774000.0,12944000.0,-15536000.0,15550000.0,-8986000.0,559000.0,,13095000.0,56.43660559006213
WSE,498084000.0,,4440000.0,8642000.0,332000.0,559000.0,8415000.0,-1000.0,3574000.0,,4840000.0,,6611000.0,,6046000.0,5726000.0,,440695000.0,8348000.0,,25000.0,6505000.0,250979000.0,12155000.0,337516000.0,16160000.0,104615000.0,24725000.0,,,4283000.0,,87710000.0,10721000.0,119846000.0,,9468000.0,,,96773000.0,601039000.0,412985000.0,,,,,261550000.0,,,,16679000.0,4119000.0,-43930000.0,3592000.0,32596000.0,,2456000.0,,9.922362193362193
WST,72097000.0,50821000.0,7444000.0,8971000.0,4861000.0,411000.0,82000.0,5190000.0,492000.0,2135000.0,384000.0,,384000.0,,-40294000.0,-33496000.0,,369000.0,405986000.0,,200000.0,6697000.0,103619000.0,48689000.0,,3577000.0,1315000.0,,211858000.0,117341000.0,,288134000.0,10315000.0,56145000.0,3193000.0,6177000.0,,5236000.0,40138000.0,98503000.0,40892000.0,,,7894000.0,1364000.0,208509000.0,,,,,6101000.0,3648000.0,-3060000.0,3072000.0,-446000.0,,-1765000.0,,69.51955555555556
WTN,36640000.0,16199000.0,15508000.0,2236000.0,2697000.0,340000.0,265000.0,2772000.0,24000.0,1433000.0,,1465000.0,,1465000.0,,1676000.0,1676000.0,72993000.0,28313000.0,43090000.0,,,1590000.0,106612000.0,46646000.0,14290000.0,6000.0,2915000.0,1167000.0,,168118000.0,121923000.0,3625000.0,38093000.0,,66637000.0,,58831000.0,,,7806000.0,25417000.0,24071000.0,257000.0,,,540000.0,549000.0,134612000.0,,-1532000.0,1302000.0,-2087000.0,2087000.0,382000.0,,,-5959000.0,17.339119392684612
WWL,147829000.0,94489000.0,11751000.0,11050000.0,30539000.0,778000.0,196000.0,31121000.0,1116000.0,1000.0,-8000.0,25436000.0,,5481000.0,,4287000.0,4287000.0,412474000.0,63425000.0,,,3619000.0,84124000.0,30552000.0,117477000.0,67538000.0,,2135000.0,,76359000.0,7499000.0,,127168000.0,,9895000.0,,1001000.0,,,13700000.0,84797000.0,66600000.0,,,,3232000.0,23361000.0,753288000.0,,,42702000.0,5774000.0,-46145000.0,46284000.0,-19000.0,,0.0,-24346000.0,1109.754145962733
WXF,52338000.0,,,,24352000.0,2127000.0,18630000.0,168773000.0,3394000.0,14624000.0,-37683000.0,119859000.0,,119859000.0,,121770000.0,111508000.0,24309000.0,1406791000.0,,315341000.0,1555000.0,132205000.0,3235000.0,30169000.0,73078000.0,,16342000.0,1732129000.0,346927000.0,220806000.0,-1283000.0,-1771000.0,503852000.0,,794916000.0,,,72817000.0,373835000.0,67935000.0,297081000.0,88716000.0,,514675000.0,1013000.0,1072448000.0,,,,9440000.0,,-12457000.0,3241000.0,-1258000.0,19299000.0,18252000.0,,3.8340416666666672
