,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STF,164948000.0,157356000.0,4216000.0,6948000.0,-3572000.0,865000.0,1492000.0,-4199000.0,1354000.0,1319000.0,,-4164000.0,,-4164000.0,,-3460000.0,-2830000.0,252065000.0,23069000.0,53000.0,,4232000.0,386858000.0,169645000.0,144461000.0,3057000.0,,,324740000.0,253495000.0,1750000.0,,207180000.0,68531000.0,,611000.0,,,3252000.0,153748000.0,,67324000.0,,,1454000.0,122474000.0,543860000.0,,,,14660000.0,2771000.0,-5724000.0,5721000.0,-10927000.0,,-1396000.0,,12.470190217391304
STL,217220000.0,127417000.0,35514000.0,12273000.0,42016000.0,1997000.0,-321000.0,44334000.0,1027000.0,5767000.0,,39594000.0,,39594000.0,,32485000.0,32753000.0,470384000.0,29762000.0,415901000.0,217000.0,714000.0,23790000.0,268456000.0,78253000.0,175349000.0,1534000.0,7593000.0,5727000.0,,738840000.0,370121000.0,27896000.0,,280787000.0,,278577000.0,,250653000.0,,1862000.0,26062000.0,143131000.0,51687000.0,49101000.0,,1084000.0,17196000.0,24063000.0,866793000.0,78209000.0,5405000.0,-52345000.0,56651000.0,-36699000.0,,0.0,2525000.0,
STP,800749000.0,658855000.0,18806000.0,32128000.0,90960000.0,1780000.0,7672000.0,85068000.0,1581000.0,-364000.0,,92151000.0,,92151000.0,,74622000.0,70175000.0,2042395000.0,228516000.0,,6412000.0,1731000.0,1078312000.0,496917000.0,632550000.0,10508000.0,1837000.0,,1564675000.0,1535533000.0,13450000.0,-140000.0,2056616000.0,44540000.0,,,,,275095000.0,691950000.0,336852000.0,,,449000.0,837000.0,0.0,,,,,117049000.0,35908000.0,-39447000.0,42797000.0,-108940000.0,,3478000.0,,396.10439174352217
STX,75834000.0,4743000.0,,9599000.0,54927000.0,1192000.0,25000.0,56094000.0,3066000.0,8658000.0,60000.0,74290000.0,,74290000.0,,59001000.0,57747000.0,1052431000.0,364256000.0,7429000.0,251840000.0,104245000.0,205048000.0,2466000.0,547000.0,148860000.0,,,1257377000.0,418122000.0,185447000.0,217382000.0,3634000.0,981605000.0,,218668000.0,,,658345000.0,281335000.0,5528000.0,,,134017000.0,1937000.0,0.0,,,,,60062000.0,11065000.0,-79002000.0,4381000.0,-22791000.0,,,17789000.0,3.1745059288537547
SUW,45558000.0,36688000.0,1247000.0,2255000.0,5368000.0,-412000.0,40000.0,4916000.0,-96000.0,1193000.0,,-1614000.0,,-1614000.0,,-2524000.0,-2524000.0,107147000.0,20205000.0,,,450000.0,22862000.0,11823000.0,25052000.0,,4550000.0,560000.0,,20180000.0,8391000.0,-665000.0,1905000.0,3196000.0,21127000.0,,51843000.0,,2605000.0,6558000.0,7176000.0,1762000.0,,,846000.0,1469000.0,94739000.0,,,,601000.0,2493000.0,53000.0,-34000.0,323000.0,,309000.0,,10.776240981240981
SWD,8951000.0,8487000.0,31000.0,1161000.0,-728000.0,313000.0,-128000.0,-151000.0,52000.0,684000.0,,-783000.0,,-536000.0,-1316000.0,-1316000.0,,45027000.0,47016000.0,,1078000.0,4665000.0,12660000.0,328000.0,,4058000.0,,,110352000.0,14092000.0,61182000.0,7685000.0,,,,73521000.0,,37062000.0,728000.0,8032000.0,2167000.0,,,1007000.0,,126470000.0,,,,,-1470000.0,806000.0,111000.0,-113000.0,-3601000.0,,,-852000.0,2.2621466545150755
SWG,131908000.0,100921000.0,8581000.0,14379000.0,8027000.0,328000.0,1312000.0,7043000.0,295000.0,2666000.0,-18000.0,7354000.0,,7354000.0,-16725000.0,6486000.0,6414000.0,191053000.0,73961000.0,13000.0,57635000.0,8269000.0,277133000.0,39248000.0,126368000.0,1928000.0,52077000.0,,331608000.0,249489000.0,3704000.0,,209618000.0,2569000.0,60149000.0,244000.0,,,18877000.0,44666000.0,36583000.0,39742000.0,,,40179000.0,124353000.0,494548000.0,,,,-874000.0,2458000.0,-4917000.0,4974000.0,-4395000.0,,-6156000.0,,21.910273182957393
TAR,144895000.0,116524000.0,14552000.0,3601000.0,10218000.0,675000.0,366000.0,10527000.0,82000.0,1911000.0,,8698000.0,,8698000.0,,6878000.0,6878000.0,294163000.0,9775000.0,283474000.0,,80000.0,3136000.0,173729000.0,51647000.0,,9788000.0,11071000.0,,419348000.0,143218000.0,11347000.0,,119375000.0,,140044000.0,,82945000.0,,31250000.0,33821000.0,184326000.0,100982000.0,30491000.0,,8473000.0,1177000.0,295689000.0,,,14350000.0,5803000.0,-10497000.0,10512000.0,-3364000.0,,7376000.0,-5147000.0,13.088575757575756
TBL,924000.0,,,,126000.0,1000.0,14000.0,112000.0,-2000.0,72000.0,,1452000.0,,1452000.0,,1176000.0,1176000.0,1182000.0,1023000.0,46000.0,72000.0,40000.0,,2797000.0,,128000.0,590000.0,,620000.0,,14862000.0,12957000.0,112000.0,,7737000.0,,,1200000.0,,,,1905000.0,,,,96000.0,,9230000.0,,,197000.0,,-2099000.0,2099000.0,30000.0,,,24000.0,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,152898000.0,,,397000.0,2701000.0,345000.0,2753000.0,113000.0,359000.0,,10206000.0,,10206000.0,,8554000.0,8554000.0,,109584000.0,21895000.0,,,2202000.0,157894000.0,86139000.0,142524000.0,1041000.0,610000.0,,343034000.0,20380000.0,,177491000.0,0.0,4839000.0,,,,14741000.0,84113000.0,80759000.0,,,,8225000.0,110000.0,301468000.0,,,,,8891000.0,1964000.0,-5024000.0,5058000.0,-3831000.0,,,3191000.0,9.327715665976534
TLX,25668000.0,21166000.0,773000.0,2201000.0,1528000.0,193000.0,33000.0,1688000.0,12000.0,114000.0,,5420000.0,,471000.0,,365000.0,365000.0,66231000.0,1147000.0,64742000.0,2000.0,,304000.0,17856000.0,3561000.0,9303000.0,,5706000.0,519000.0,,82098000.0,48812000.0,3000000.0,37894000.0,,222000.0,,,,,242000.0,9960000.0,9918000.0,,,,30000.0,109000.0,48022000.0,,2622000.0,1360000.0,-4732000.0,4818000.0,-3189000.0,,1646000.0,601000.0,19.27071773636991
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,27529707000.0,23028314000.0,6243458000.0,,,1258864000.0,1356352000.0,2085391000.0,,156828000.0,,1928563000.0,,1928563000.0,,1386022000.0,750232000.0,49066034000.0,8519586000.0,8566211000.0,6675795000.0,1775973000.0,23528469000.0,598956566000.0,,195992864000.0,263314548000.0,11486606000.0,128052345000.0,110204000.0,660658684000.0,36417989000.0,1348814000.0,,35069174000.0,22596910000.0,530250527000.0,,8284964000.0,6359916000.0,,515605646000.0,71393258000.0,,,21009065000.0,,50384194000.0,,660658684000.0,2818669000.0,,-2310037000.0,173783000.0,-313656000.0,,2823469000.0,-690378000.0,116.575
TOA,68279000.0,44886000.0,11984000.0,3403000.0,8006000.0,462000.0,106000.0,8362000.0,51000.0,193000.0,,10553000.0,,10553000.0,,10582000.0,10504000.0,28722000.0,3300000.0,20837000.0,350000.0,,111390000.0,79605000.0,42268000.0,,4213000.0,,,177288000.0,130861000.0,7815000.0,,29407000.0,,476000.0,,,,107000.0,71292000.0,19431000.0,9044000.0,,,18051000.0,,192927000.0,,,18596000.0,743000.0,-1716000.0,1731000.0,-18275000.0,,10770000.0,,4.759181607865819
TOR,399135000.0,367554000.0,1423000.0,5219000.0,24939000.0,263000.0,469000.0,24733000.0,245000.0,1335000.0,34000.0,23677000.0,,23677000.0,,19346000.0,19346000.0,155576000.0,10980000.0,102722000.0,26122000.0,1315000.0,26122000.0,403596000.0,101957000.0,252148000.0,173168000.0,3463000.0,,708643000.0,199208000.0,4594000.0,,174723000.0,-672000.0,85236000.0,,43035000.0,40000000.0,,8721000.0,546119000.0,128815000.0,33738000.0,,54762000.0,34406000.0,708643000.0,,,27666000.0,3302000.0,-1708000.0,1137000.0,5729000.0,,8039000.0,61813000.0,11.21335403726708
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4377627000.0,3635702000.0,122113000.0,153669000.0,466143000.0,21815000.0,,382541000.0,-1260000.0,62647000.0,18477000.0,337111000.0,,337111000.0,,271611000.0,271044000.0,29165948000.0,1490614000.0,26239783000.0,,851145000.0,604559000.0,3929350000.0,433279000.0,2058378000.0,34334000.0,364912000.0,1038447000.0,17898000.0,32071433000.0,16018328000.0,8762747000.0,,11203042000.0,29829000.0,8583950000.0,,10716560000.0,,,2974772000.0,4052434000.0,808754000.0,623210000.0,,,2296777000.0,323693000.0,35619908000.0,1162032000.0,444194000.0,-978085000.0,975718000.0,18117000.0,,,71458000.0,3.6496947738252086
TRI,10025000.0,10010000.0,,1478000.0,-1329000.0,131000.0,56000.0,-1254000.0,11000.0,320000.0,,-1563000.0,,-1563000.0,,-1588000.0,-1588000.0,33261000.0,26415000.0,,255000.0,434000.0,126457000.0,75187000.0,1969000.0,5144000.0,310000.0,,209563000.0,98436000.0,25458000.0,22331000.0,,4613000.0,16567000.0,72079000.0,,,1231000.0,19714000.0,21475000.0,,,488000.0,124958000.0,0.0,,,,,7250000.0,120000.0,-133000.0,143000.0,-7175000.0,,,-1614000.0,2.0690849673202614
TRK,331855000.0,295801000.0,1046000.0,10935000.0,24073000.0,1472000.0,234000.0,25311000.0,1175000.0,2436000.0,,24050000.0,,24050000.0,,9013000.0,8450000.0,736228000.0,38008000.0,,34785000.0,28792000.0,946412000.0,110845000.0,242752000.0,163599000.0,5013000.0,,1497917000.0,706693000.0,41120000.0,,5411000.0,521643000.0,,109064000.0,,,50107000.0,553931000.0,351461000.0,,,58691000.0,1496000.0,1621262000.0,,,,,115120000.0,6494000.0,529000.0,2031000.0,-37030000.0,,382000.0,-66867000.0,8.913763096806578
TRN,18050000.0,20447000.0,,2605000.0,3601000.0,5778000.0,-143000.0,3789000.0,361000.0,,80000.0,,80000.0,,167000.0,167000.0,,33224000.0,59359000.0,59236000.0,,302000.0,3862000.0,,8418000.0,0.0,3938000.0,762000.0,,60846000.0,23374000.0,638000.0,-55000.0,22791000.0,,84607000.0,,47204000.0,,27874000.0,3543000.0,3919000.0,,,,5000.0,90000.0,36388000.0,,,992000.0,1511000.0,-3589000.0,1877000.0,-6188000.0,,,,3.1700891265597146
TRR,6225000.0,4767000.0,411000.0,600000.0,281000.0,4000.0,0.0,285000.0,0.0,11000.0,-146000.0,940000.0,,940000.0,,710000.0,710000.0,14178000.0,19000.0,12940000.0,,2060000.0,117000.0,1310000.0,1943000.0,0.0,149000.0,371000.0,,19888000.0,15705000.0,11350000.0,,4720000.0,,1230000.0,37000.0,,,16000.0,2600000.0,3239000.0,1197000.0,,,4262000.0,13051000.0,,,,391000.0,205000.0,-151000.0,151000.0,-194000.0,,,77000.0,2.750926426738784
TSG,17078000.0,13592000.0,503000.0,2494000.0,489000.0,153000.0,62000.0,580000.0,208000.0,148000.0,,-1830000.0,,-1830000.0,,-1645000.0,-1772000.0,49818000.0,179000.0,48913000.0,216000.0,1877000.0,125473000.0,3928000.0,23595000.0,,31598000.0,468000.0,,102178000.0,70906000.0,11350000.0,,,20912000.0,,18102000.0,,,2590000.0,29214000.0,11512000.0,2383000.0,,,2566000.0,6000.0,113954000.0,,,9682000.0,890000.0,-1473000.0,490000.0,-742000.0,1080000.0,6649000.0,,3.6516249451032063
TXM,76073000.0,,,,4161000.0,388000.0,353000.0,4197000.0,-31000.0,79000.0,,-1995000.0,,-1995000.0,,-1680000.0,-1680000.0,33162000.0,2074000.0,19746000.0,,984000.0,9112000.0,85470000.0,73502000.0,8751000.0,,8400000.0,482000.0,,187782000.0,44791000.0,66880000.0,,9764000.0,,1591000.0,,1117000.0,,,474000.0,152976000.0,99735000.0,47628000.0,,,5507000.0,106000.0,171121000.0,6076000.0,1074000.0,-219000.0,5498000.0,-7052000.0,,,-4599000.0,
U2K,9816000.0,8311000.0,534000.0,968000.0,3000.0,71000.0,42000.0,32000.0,80000.0,41000.0,,833000.0,,833000.0,,657000.0,657000.0,11763000.0,1455000.0,,,843000.0,9254000.0,1859000.0,6872000.0,,953000.0,,24051000.0,16793000.0,2735000.0,,14511000.0,133000.0,,,,,869000.0,4784000.0,9391000.0,2488000.0,,,532000.0,25443000.0,,,,,988000.0,207000.0,-59000.0,62000.0,-139000.0,,,146000.0,2.4214160401002505
ULM,45486000.0,37675000.0,2315000.0,4295000.0,1201000.0,744000.0,4530000.0,35000.0,812000.0,,8509000.0,,8509000.0,,6844000.0,6844000.0,,215530000.0,113879000.0,,2404000.0,4275000.0,107869000.0,7668000.0,85061000.0,2251000.0,,,544581000.0,308477000.0,10511000.0,,101928000.0,,1224000.0,34036000.0,,,2167000.0,90112000.0,32497000.0,10625000.0,,,603000.0,,348896000.0,,,,17060000.0,12272000.0,-32547000.0,654000.0,-3000.0,,28380000.0,-22511000.0,75.97502760524499
UNI,308711000.0,296004000.0,4317000.0,11680000.0,12116000.0,1757000.0,9257000.0,4616000.0,1669000.0,219000.0,7299000.0,12432000.0,,12432000.0,,9687000.0,9909000.0,198960000.0,23318000.0,,111000.0,26017000.0,472585000.0,111490000.0,297345000.0,6571000.0,,,519840000.0,172169000.0,3507000.0,,214244000.0,3357000.0,,,,,15950000.0,226907000.0,122449000.0,12096000.0,,,125393000.0,15100000.0,766723000.0,,,,33030000.0,2074000.0,-11210000.0,419000.0,-9806000.0,3000.0,0.0,91018000.0,12.00261434217956
UNT,306543000.0,434794000.0,23367000.0,3721000.0,17994000.0,-6217000.0,-683000.0,12460000.0,142000.0,1282000.0,,-2429000.0,,-2429000.0,,-1966000.0,-1704000.0,67325000.0,14682000.0,40332000.0,11914000.0,9743000.0,9157000.0,538012000.0,233187000.0,247610000.0,15064000.0,42074000.0,8150000.0,,690518000.0,164614000.0,8198000.0,,174437000.0,8440000.0,28354000.0,1912000.0,,,1384000.0,14317000.0,4967000.0,9313000.0,,,2843000.0,587000.0,211727000.0,,-32396000.0,601000.0,2342000.0,803000.0,-883000.0,,,24993000.0,18.773781045751633
URS,39114000.0,31634000.0,4305000.0,5031000.0,-1856000.0,2772000.0,-19000.0,935000.0,1054000.0,4743000.0,2622000.0,,2622000.0,,2231000.0,2231000.0,,136263000.0,,,1467000.0,1972000.0,107522000.0,112693000.0,131579000.0,759000.0,1247000.0,,138616000.0,76886000.0,26180000.0,,57342000.0,-1343000.0,,10769000.0,,,12483000.0,145521000.0,74274000.0,132510000.0,,,,0.0,,,,,12628000.0,1980000.0,-20507000.0,4749000.0,92720000.0,13291000.0,-174000.0,,3.0930384591254154
VGO,7423000.0,3022000.0,302000.0,826000.0,3273000.0,289000.0,15000.0,3546000.0,33000.0,-118000.0,-21000.0,977000.0,,977000.0,,939000.0,939000.0,15929000.0,1472000.0,13899000.0,,,558000.0,22485000.0,2150000.0,4222000.0,,12084000.0,2934000.0,,54152000.0,40115000.0,729000.0,,36941000.0,,9354000.0,,,,,4877000.0,11020000.0,505000.0,,,337000.0,2307000.0,30952000.0,,2699000.0,501000.0,-1707000.0,724000.0,156000.0,-10000.0,4731000.0,4025000.0,236.78257080610024
VIN,13895000.0,4546000.0,,2652000.0,5453000.0,5000.0,159000.0,5299000.0,55000.0,595000.0,20000.0,4877000.0,,4877000.0,,4448000.0,4448000.0,4721000.0,1886000.0,,125000.0,2129000.0,158509000.0,,226137000.0,194000.0,108000.0,,161192000.0,138827000.0,,9367000.0,,4176000.0,,50205000.0,,,389000.0,13779000.0,,,,143000.0,,118480000.0,,,,,17000.0,43000.0,-166000.0,19000.0,-1825000.0,,,7117000.0,4.460425685425686
VOT,22157000.0,,,,4397000.0,98000.0,134000.0,4361000.0,80000.0,135000.0,-7000.0,4652000.0,,4652000.0,,3580000.0,3584000.0,34059000.0,4408000.0,26626000.0,,3017000.0,1501000.0,,5389000.0,620000.0,6982000.0,203000.0,,42006000.0,21755000.0,1200000.0,,17580000.0,130000.0,13000000.0,,17593000.0,,,3243000.0,6914000.0,893000.0,,,2743000.0,149000.0,30958000.0,,,2100000.0,462000.0,-605000.0,610000.0,-435000.0,,2760000.0,1006000.0,17.863072965681663
VOX,30409000.0,21866000.0,322000.0,3694000.0,4527000.0,424000.0,147000.0,4224000.0,232000.0,649000.0,,2421000.0,,11136000.0,,9664000.0,9664000.0,166411000.0,46170000.0,116994000.0,,675000.0,14244000.0,2545000.0,,,12638000.0,,,186670000.0,90050000.0,9733000.0,,89733000.0,496000.0,62485000.0,899000.0,8516000.0,,,29056000.0,62770000.0,33731000.0,13206000.0,165000.0,,3316000.0,2915000.0,225255000.0,,14961000.0,3095000.0,-1440000.0,4282000.0,-1526000.0,1750000.0,-7486000.0,,16.644036325992847
VST,118773000.0,55823000.0,43279000.0,12911000.0,6760000.0,66000.0,152000.0,6674000.0,61000.0,2756000.0,0.0,15416000.0,,15416000.0,,12159000.0,12159000.0,426274000.0,32506000.0,,304000.0,18456000.0,204154000.0,220754000.0,32311000.0,11106000.0,5709000.0,0.0,629232000.0,416114000.0,37175000.0,,13729000.0,966000.0,,42619000.0,,,17119000.0,80292000.0,66171000.0,51570000.0,,504000.0,,0.0,,,,,-8610000.0,3064000.0,-4113000.0,4374000.0,10173000.0,0.0,,739000.0,2.4784575569358176
VTG,44632000.0,34196000.0,1922000.0,1813000.0,6701000.0,72000.0,741000.0,6032000.0,-22000.0,3660000.0,65000.0,-593000.0,,-593000.0,,1075000.0,1075000.0,375606000.0,197000.0,92291000.0,,2950000.0,78192000.0,77937000.0,23989000.0,28000.0,33435000.0,1434000.0,,817241000.0,358432000.0,37353000.0,-2887000.0,,88344000.0,,115725000.0,,40561000.0,6272000.0,44149000.0,36325000.0,6297000.0,10799000.0,1928000.0,164273000.0,,922546000.0,,,2514000.0,89000.0,-8750000.0,14000.0,-5838000.0,,,-10257000.0,2.707408243929983
VTI,3812000.0,,,-88000.0,56000.0,0.0,-45000.0,3000.0,1000.0,-1058000.0,,-1058000.0,,-1058000.0,-1058000.0,,,9123000.0,,,835000.0,,2840000.0,,,3295000.0,364000.0,1000.0,,19599000.0,16468000.0,,,,,,,,,240000.0,558000.0,39000.0,,,,,1000000.0,,,,-377000.0,2000.0,24000.0,-62000.0,,,-424000.0,,2.3308474736048264
VTL,101422000.0,87844000.0,410000.0,8009000.0,5159000.0,587000.0,292000.0,5454000.0,-451000.0,3133000.0,,1870000.0,,1870000.0,,1343000.0,1343000.0,313640000.0,619000.0,305003000.0,3090000.0,4185000.0,,4081000.0,123211000.0,605000.0,7091000.0,,71000.0,529726000.0,206448000.0,711000.0,,154711000.0,,2354000.0,,2017000.0,,,,53062000.0,66885000.0,,,16594000.0,1995000.0,478840000.0,,,27002000.0,3758000.0,-5673000.0,6030000.0,-14398000.0,,,10770000.0,12.2292656377439
VVD,4666000.0,,,,349000.0,3003000.0,118000.0,3234000.0,84000.0,77000.0,71000.0,-1446000.0,,-1446000.0,,-1945000.0,-1945000.0,23072000.0,12444000.0,544000.0,45000.0,706000.0,9333000.0,25793000.0,16000.0,2275000.0,,3183000.0,688000.0,,40013000.0,23052000.0,2827000.0,0.0,16398000.0,,6049000.0,,3200000.0,,626000.0,2688000.0,9774000.0,702000.0,2122000.0,,442000.0,2066000.0,1678000.0,,1100000.0,456000.0,-2304000.0,2516000.0,10001000.0,0.0,,-2895000.0,5.863463203463204
WAS,120614000.0,102598000.0,4847000.0,4695000.0,8474000.0,906000.0,453000.0,8927000.0,188000.0,232000.0,290000.0,-1839000.0,,-1839000.0,,-1666000.0,-1767000.0,139926000.0,503000.0,,19362000.0,3431000.0,180562000.0,4622000.0,70699000.0,20828000.0,4030000.0,,248591000.0,180960000.0,91187000.0,,103078000.0,17744000.0,,5745000.0,,,2048000.0,88841000.0,77396000.0,1199000.0,,,10762000.0,141797000.0,,,,,41782000.0,4624000.0,-5282000.0,2702000.0,-28669000.0,,-742000.0,-10103000.0,1.950638684986511
WAX,6221000.0,2806000.0,631000.0,886000.0,151000.0,276000.0,277000.0,863000.0,3000.0,,803000.0,,803000.0,,704000.0,704000.0,,8122000.0,13000.0,7674000.0,7000.0,7000.0,10737000.0,4155000.0,4623000.0,,5122000.0,159000.0,,21530000.0,14807000.0,661000.0,,13981000.0,,4414000.0,,856000.0,,,2144000.0,5302000.0,3821000.0,,,1118000.0,3339000.0,24904000.0,,,-301000.0,346000.0,-972000.0,168000.0,0.0,,,,5.459566158479202
WIK,35537000.0,28383000.0,760000.0,1462000.0,4932000.0,678000.0,517000.0,5093000.0,,743000.0,,3664000.0,,3664000.0,0.0,-971000.0,-971000.0,97836000.0,6590000.0,,427000.0,2578000.0,121021000.0,85446000.0,7657000.0,28354000.0,600000.0,,228644000.0,45328000.0,-319000.0,33843000.0,,105139000.0,,22489000.0,39724000.0,19087000.0,18804000.0,4184000.0,11258000.0,,,2597000.0,27519000.0,277638000.0,,,,,5792000.0,922000.0,-1698000.0,1722000.0,-6268000.0,,-147000.0,,1.390356358617228
WIS,14457000.0,,,-248000.0,3000.0,81000.0,-738000.0,39000.0,19000.0,,1690000.0,,1690000.0,,-4189000.0,-4189000.0,,67442000.0,3447000.0,1761000.0,120103000.0,13457000.0,185369000.0,90250000.0,,9430000.0,1847000.0,5630000.0,171053000.0,45375000.0,,88616000.0,36667000.0,,0.0,,,10589000.0,127102000.0,24085000.0,807000.0,8000.0,,489000.0,390168000.0,,,,,,6505000.0,75000.0,-9390000.0,310000.0,-816000.0,,3300000.0,,4.226246941464333
WLB,10265000.0,8783000.0,832000.0,666000.0,-16000.0,175000.0,132000.0,27000.0,50000.0,71000.0,,-1665000.0,-1732000.0,,-1772000.0,-1772000.0,,9638000.0,30000.0,,,128000.0,71339000.0,26420000.0,27042000.0,,444000.0,311000.0,,28607000.0,3986000.0,16223000.0,,19608000.0,,18589000.0,,,,3461000.0,26869000.0,,,,,11093000.0,56000.0,12124000.0,,,48000.0,235000.0,-25000.0,1000.0,-7835000.0,,-401000.0,,1.0859604894589416
WLT,168746000.0,143298000.0,9829000.0,7649000.0,7970000.0,3768000.0,314000.0,11424000.0,487000.0,2564000.0,,19075000.0,,19075000.0,,13338000.0,12657000.0,318784000.0,62808000.0,93000.0,283000.0,3337000.0,223836000.0,152099000.0,237655000.0,95682000.0,389000.0,,381451000.0,165206000.0,12075000.0,,74600000.0,,111752000.0,,,,1410000.0,119483000.0,97736000.0,22744000.0,,,7827000.0,4295000.0,402758000.0,,,,-2945000.0,6888000.0,19314000.0,-13708000.0,-13696000.0,,-40648000.0,,7.646009473618168
WOJ,48038000.0,26280000.0,20836000.0,2100000.0,-1178000.0,585000.0,528000.0,-1121000.0,138000.0,583000.0,14125000.0,-2164000.0,,-2164000.0,,-1839000.0,-1839000.0,62667000.0,310000.0,47947000.0,,10106000.0,2986000.0,92954000.0,77706000.0,12657000.0,231000.0,39000.0,,44547000.0,17389000.0,10000000.0,,25949000.0,,2363000.0,767000.0,12735000.0,,,13535000.0,58313000.0,26596000.0,34244000.0,,,5119000.0,765000.0,145495000.0,,2110000.0,1706000.0,-5437000.0,1657000.0,-3025000.0,,0.0,1336000.0,7.4865873015873
WPL,78246000.0,,,,15291000.0,80000.0,1433000.0,13938000.0,329000.0,3645000.0,-11546000.0,16936000.0,,16936000.0,,12809000.0,13437000.0,638195000.0,609079000.0,52894000.0,,16031000.0,33453000.0,180161000.0,,,21339000.0,,,,234051000.0,1246000.0,,281547000.0,11810000.0,293426000.0,,185924000.0,,,133203000.0,103985000.0,68845000.0,43032000.0,,,5940000.0,,866724000.0,,30530000.0,7525000.0,-21532000.0,21533000.0,-8962000.0,109000.0,,15600000.0,37.007122780601044
WSE,548771000.0,486791000.0,,8250000.0,2892000.0,1803000.0,9339000.0,235000.0,3343000.0,,6231000.0,,5892000.0,,5778000.0,5407000.0,,587564000.0,603972000.0,19687000.0,,3049000.0,174793000.0,6006000.0,176134000.0,26480000.0,56367000.0,35203000.0,,1300887000.0,191426000.0,,,2813000.0,43834000.0,,88486000.0,,,132970000.0,475839000.0,403884000.0,96183000.0,,,33343000.0,,1147750000.0,,,-9584000.0,3000000.0,-45249000.0,9448000.0,37940000.0,,,-1411000.0,17.096033314511576
WST,59896000.0,44673000.0,6437000.0,7261000.0,1525000.0,153000.0,48000.0,1630000.0,546000.0,355000.0,1146000.0,,1146000.0,,1731000.0,2274000.0,,106087000.0,430942000.0,113000.0,677000.0,5422000.0,99877000.0,47292000.0,44274000.0,,2643000.0,,209791000.0,93593000.0,5000000.0,334971000.0,26775000.0,69460000.0,0.0,18682000.0,,3092000.0,28534000.0,36776000.0,78816000.0,,,6885000.0,2240000.0,209185000.0,,,,,7269000.0,3533000.0,-3054000.0,3043000.0,-2888000.0,,-481000.0,,43.408783068783066
WTN,42874000.0,20727000.0,11609000.0,1871000.0,8667000.0,284000.0,141000.0,8810000.0,22000.0,364000.0,,14391000.0,,14391000.0,,12260000.0,12260000.0,65678000.0,28427000.0,33044000.0,,,4207000.0,80079000.0,43974000.0,25598000.0,,16857000.0,1133000.0,,156537000.0,100893000.0,3620000.0,,126049000.0,,52089000.0,,44430000.0,,,7659000.0,19872000.0,15194000.0,745000.0,,,3647000.0,286000.0,175054000.0,-7267000.0,1094000.0,-2395000.0,2395000.0,2587000.0,25997000.0,0.0,-24872000.0,
WWL,141271000.0,85774000.0,20963000.0,11388000.0,23146000.0,57000.0,-211000.0,23414000.0,2026000.0,-265000.0,-44000.0,32413000.0,,35576000.0,,28815000.0,28815000.0,327966000.0,2883000.0,,,2277000.0,68212000.0,18577000.0,68846000.0,12661000.0,,357000.0,,638355000.0,623661000.0,,60015000.0,,7383000.0,84000.0,35000.0,,,14893000.0,98012000.0,66960000.0,,,,2775000.0,18898000.0,624421000.0,,,17043000.0,5061000.0,-9200000.0,9200000.0,,,,-17849000.0,1284.7769433465085
WXF,76973000.0,,,,17438000.0,20875000.0,181421000.0,13270000.0,2323000.0,30981000.0,-27193000.0,-42581000.0,,-42581000.0,,-45615000.0,-18350000.0,774751000.0,749426000.0,,169583000.0,4568000.0,80978000.0,16861000.0,89926000.0,40259000.0,,53557000.0,2337963000.0,330951000.0,227680000.0,-1252000.0,18197000.0,-95709000.0,,425555000.0,,,88111000.0,420140000.0,77159000.0,224861000.0,,,5046000.0,6568000.0,1841220000.0,,,,20536000.0,,-191000.0,466000.0,-17221000.0,,,-130178000.0,3.13625641025641
