,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SPH,368465000.0,,,,34632000.0,5098000.0,3753000.0,35977000.0,2521000.0,8979000.0,,29519000.0,,45460000.0,,39749000.0,37763000.0,741536000.0,63021000.0,663737000.0,699000.0,49056000.0,6338000.0,1129081000.0,522667000.0,,102978000.0,52601000.0,,1752234000.0,887315000.0,294183000.0,,141839000.0,74893000.0,167930000.0,,,,23233000.0,593597000.0,124644000.0,473833000.0,,,46384000.0,,1762918000.0,,,-9913000.0,,-24659000.0,24038000.0,228000.0,,230000.0,-1197000.0,6.270674603174602
STF,241614000.0,215265000.0,5283000.0,7650000.0,13416000.0,1077000.0,762000.0,13731000.0,1288000.0,2351000.0,,12668000.0,,12668000.0,,10206000.0,8067000.0,245580000.0,4518000.0,239124000.0,,3525000.0,197558000.0,148499000.0,239560000.0,209000.0,6487000.0,,262000.0,149804000.0,1750000.0,,164550000.0,63850000.0,91227000.0,,64413000.0,,,76571000.0,,103033000.0,,,1408000.0,136530000.0,603080000.0,,,,-7314000.0,2103000.0,-9018000.0,12048000.0,-2310000.0,,2660000.0,33453000.0,17.285714285714285
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,469524000.0,395948000.0,16124000.0,17672000.0,39780000.0,450000.0,471000.0,39759000.0,2436000.0,2089000.0,,26174000.0,,26174000.0,,18087000.0,18334000.0,1914100000.0,125192000.0,1773006000.0,65000.0,2323000.0,576933000.0,368148000.0,409953000.0,73057000.0,286179000.0,,480900000.0,665850000.0,13450000.0,-140000.0,1646222000.0,74374000.0,743694000.0,16754000.0,,,11146000.0,337705000.0,260367000.0,192291000.0,,,442234000.0,480900000.0,,,,,43157000.0,13305000.0,-12414000.0,12982000.0,-8273000.0,1000000.0,13663000.0,-31338000.0,264.4943001443001
STX,39812000.0,27882000.0,,6382000.0,18236000.0,854000.0,128000.0,18962000.0,4958000.0,15134000.0,42000.0,18137000.0,,18137000.0,,15170000.0,14526000.0,1063618000.0,551493000.0,44849000.0,4609000.0,87038000.0,194783000.0,1993000.0,13422000.0,1412000.0,11956000.0,215557000.0,1082269000.0,173300000.0,185447000.0,-20000.0,1648000.0,430691000.0,,123041000.0,,,725183000.0,128072000.0,19951000.0,38828000.0,,,1367000.0,741145000.0,,,,,19901000.0,10329000.0,-50130000.0,41508000.0,-23825000.0,,1350000.0,-49719000.0,1.2059884559884557
SUW,22361000.0,18346000.0,1791000.0,1572000.0,652000.0,327000.0,186000.0,793000.0,16000.0,419000.0,,412000.0,,412000.0,,299000.0,299000.0,73700000.0,37397000.0,69642000.0,,,13570000.0,6194000.0,6375000.0,,6607000.0,825000.0,,111572000.0,57059000.0,-665000.0,10839000.0,,4264000.0,,7667000.0,,,7116000.0,64239000.0,20591000.0,,,1230000.0,989000.0,40372000.0,,,,1337000.0,1452000.0,781000.0,-202000.0,-1373000.0,,,-1379000.0,14.512539682539682
SWD,15199000.0,15556000.0,239000.0,2035000.0,-2631000.0,526000.0,223000.0,-3669000.0,141000.0,1943000.0,,-5471000.0,,9333000.0,,-1189000.0,-1032000.0,104459000.0,59000.0,41938000.0,1067000.0,349000.0,9599000.0,291000.0,3425000.0,156000.0,,,53800000.0,20232000.0,61182000.0,,,25650000.0,,23855000.0,,,3550000.0,15715000.0,5974000.0,,,832000.0,,55603000.0,,,,,35000.0,2033000.0,-366000.0,366000.0,-5986000.0,,,186000.0,0.7018686868686869
SWG,109502000.0,84339000.0,5394000.0,11171000.0,8598000.0,524000.0,237000.0,8885000.0,5477000.0,6030000.0,301000.0,9612000.0,,9612000.0,,-21968000.0,-21532000.0,199807000.0,111717000.0,106681000.0,4990000.0,4021000.0,98992000.0,23558000.0,89639000.0,4028000.0,38382000.0,136009000.0,33835000.0,138972000.0,3471000.0,,177662000.0,222000.0,61068000.0,,34046000.0,,,26206000.0,24331000.0,3551000.0,,,18443000.0,48942000.0,396007000.0,,,,24737000.0,1751000.0,-2175000.0,1471000.0,-13616000.0,-7000.0,,-9148000.0,24.660877192982458
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,83630000.0,,,,-279000.0,1458000.0,1267000.0,-88000.0,69000.0,205000.0,,2316000.0,,2316000.0,,1022000.0,984000.0,113895000.0,24955000.0,67644000.0,,2139000.0,169180000.0,42247000.0,121049000.0,,593000.0,0.0,252255000.0,161624000.0,22199000.0,3000000.0,,784000.0,,,,,5383000.0,166755000.0,,,,100000.0,,0.0,,,,,23562000.0,1841000.0,13342000.0,1325000.0,-1762000.0,0.0,,951000.0,7.914444444444444
TLX,20858000.0,19823000.0,1025000.0,2057000.0,-2047000.0,241000.0,115000.0,-1921000.0,162000.0,35000.0,,-1974000.0,,2526000.0,,2527000.0,2527000.0,28304000.0,1650000.0,26206000.0,154000.0,,350000.0,29337000.0,4741000.0,13653000.0,,12975000.0,1420000.0,,58071000.0,46042000.0,3000000.0,-46000.0,38443000.0,,17108000.0,,14495000.0,,,7262000.0,15561000.0,14450000.0,,,,8000.0,50467000.0,,627000.0,1012000.0,-821000.0,822000.0,-790000.0,,900000.0,-6729000.0,9.960915966386553
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,48930000.0,32079000.0,6723000.0,3105000.0,7023000.0,256000.0,1528000.0,5751000.0,7000.0,1042000.0,,8001000.0,,8001000.0,,4142000.0,6227000.0,20301000.0,1171000.0,17608000.0,4140000.0,,1366000.0,191314000.0,142271000.0,61198000.0,,8907000.0,,,,6557000.0,,24581000.0,,164000.0,,592000.0,,364000.0,236000.0,88215000.0,41177000.0,,,,,169794000.0,,,-984000.0,528000.0,-765000.0,765000.0,841000.0,,14352000.0,241000.0,2.6493333333333333
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,6454853000.0,5604614000.0,116780000.0,178971000.0,554488000.0,26438000.0,22386000.0,789400000.0,27038000.0,78442000.0,,737996000.0,,737996000.0,,580798000.0,559158000.0,23446281000.0,986863000.0,22013708000.0,,293646000.0,241839000.0,5105776000.0,1201276000.0,2893686000.0,9070000.0,705020000.0,296724000.0,13133000.0,28968106000.0,15964308000.0,8762747000.0,,7929569000.0,474902000.0,8182697000.0,,5883392000.0,,,3891628000.0,4018618000.0,1234267000.0,631418000.0,,,1921967000.0,230966000.0,31670077000.0,254483000.0,416352000.0,-867609000.0,974222000.0,649358000.0,,,-248871000.0,5.2981024531024525
TRI,6836000.0,6163000.0,917000.0,1149000.0,-1326000.0,49000.0,27000.0,-1304000.0,7000.0,987000.0,,-2284000.0,,-2284000.0,,-1776000.0,-1776000.0,33901000.0,7000.0,32462000.0,358000.0,299000.0,338763000.0,180316000.0,10445000.0,,7703000.0,,235108000.0,137247000.0,25458000.0,,65287000.0,,,,,,817000.0,9578000.0,1414000.0,1408000.0,,,70000.0,128919000.0,,,,,1371000.0,58000.0,51000.0,7000.0,-1938000.0,,,-2262000.0,3.591854256854257
TRK,201204000.0,194890000.0,1643000.0,12430000.0,-7759000.0,2404000.0,978000.0,-6333000.0,4572000.0,6495000.0,,-8256000.0,,-8256000.0,,21625000.0,21330000.0,721913000.0,402360000.0,287951000.0,,18265000.0,355228000.0,93866000.0,735094000.0,9740000.0,25485000.0,,674704000.0,525842000.0,41120000.0,,666686000.0,,,38446000.0,,,23195000.0,518860000.0,475968000.0,30046000.0,,,,0.0,,,,,-27552000.0,6089000.0,-15097000.0,2263000.0,-45138000.0,,,32807000.0,1.210865800865801
TRN,11609000.0,11862000.0,,1145000.0,173000.0,110000.0,976000.0,1376000.0,-364000.0,131000.0,0.0,-2508000.0,,-2508000.0,,-1996000.0,-1996000.0,19812000.0,1000.0,19076000.0,,11000.0,423000.0,61079000.0,553000.0,49243000.0,,135000.0,,14921000.0,7446000.0,580000.0,,11571000.0,,8342000.0,,10818000.0,,,2255000.0,20317000.0,13761000.0,2901000.0,,5415000.0,9182000.0,10727000.0,,,-1110000.0,551000.0,-122000.0,23000.0,300000.0,,,1916000.0,8.36465873015873
TRR,2030000.0,1583000.0,,,784000.0,-182000.0,-228000.0,829000.0,122000.0,103000.0,-48000.0,-1557000.0,,-1557000.0,,-1549000.0,-1549000.0,9471000.0,79000.0,13125000.0,,,28000.0,5230000.0,2123000.0,3053000.0,477000.0,445000.0,1748000.0,,11758000.0,11300000.0,,147000.0,,3201000.0,,492000.0,,,131000.0,5142000.0,6603000.0,,,16000.0,,19533000.0,,,,,,,,,,-14000.0,
TSG,23090000.0,17611000.0,150000.0,2732000.0,2597000.0,191000.0,104000.0,2684000.0,654000.0,683000.0,,-189000.0,,-189000.0,,-217000.0,-199000.0,52879000.0,654000.0,44775000.0,212000.0,,2775000.0,37460000.0,7123000.0,,49134000.0,1096000.0,,122615000.0,75904000.0,11350000.0,,62968000.0,135000.0,8408000.0,,1924000.0,,1748000.0,34858000.0,13549000.0,3972000.0,,,2525000.0,70000.0,120161000.0,,,4401000.0,791000.0,-694000.0,955000.0,-3700000.0,,1135000.0,-7104000.0,7.404357864357865
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4581000.0,3427000.0,235000.0,894000.0,25000.0,98000.0,94000.0,29000.0,210000.0,110000.0,-5000.0,-77000.0,,-77000.0,,-91000.0,-90000.0,12542000.0,5995000.0,5290000.0,,49000.0,12016000.0,2000000.0,6237000.0,,880000.0,682000.0,,17473000.0,2686000.0,,14052000.0,-3000.0,940000.0,,,,14000.0,,5079000.0,363000.0,,,814000.0,427000.0,25672000.0,,,,-2560000.0,333000.0,-97000.0,69000.0,-154000.0,,,286000.0,3.494750487329435
ULM,62962000.0,50194000.0,1370000.0,3062000.0,8336000.0,,312000.0,1211000.0,374000.0,1703000.0,-14000.0,4787000.0,,4787000.0,,3599000.0,3599000.0,277385000.0,133000.0,209471000.0,10000.0,,94186000.0,5045000.0,71272000.0,,38228000.0,,118113000.0,215053000.0,10511000.0,,111327000.0,,19968000.0,,,,,61115000.0,39331000.0,61713000.0,,,1536000.0,,345247000.0,,,,42257000.0,21557000.0,-2655000.0,2846000.0,-21549000.0,,10511000.0,12331000.0,64.24876984126985
UNI,141623000.0,129718000.0,1007000.0,6881000.0,3453000.0,659000.0,793000.0,3319000.0,611000.0,1016000.0,,6320000.0,,6320000.0,,4317000.0,4083000.0,123658000.0,6542000.0,79288000.0,33411000.0,10956000.0,240602000.0,90688000.0,243498000.0,331000.0,81251000.0,37342000.0,,103735000.0,3393000.0,,153104000.0,5338000.0,112478000.0,,67934000.0,,,79757000.0,,6357000.0,,,59173000.0,2210000.0,594253000.0,,,,-4212000.0,1319000.0,-10956000.0,1450000.0,-2702000.0,22000000.0,,15719000.0,5.943984126984127
UNT,42855000.0,,,,1714000.0,598000.0,909000.0,1403000.0,46000.0,110000.0,9000.0,1375000.0,,1375000.0,,906000.0,1038000.0,10042000.0,2739000.0,7259000.0,,,751000.0,86583000.0,21011000.0,45499000.0,64000.0,7610000.0,431000.0,,120600000.0,41444000.0,5832000.0,,30998000.0,6266000.0,15393000.0,,28936000.0,,,126000.0,300559000.0,150621000.0,140091000.0,,,17565000.0,25199000.0,,,,,,,,,-1600000.0,
URS,56388000.0,47955000.0,2575000.0,3863000.0,1995000.0,419000.0,113000.0,2301000.0,165000.0,756000.0,,4287000.0,,4287000.0,,4201000.0,4467000.0,92301000.0,11417000.0,106073000.0,,36000.0,66296000.0,36008000.0,42818000.0,,1568000.0,,39000.0,36634000.0,22180000.0,,20902000.0,2265000.0,36173000.0,5894000.0,,,5858000.0,37700000.0,53350000.0,55043000.0,,,2711000.0,1418000.0,352621000.0,,,,2398000.0,1444000.0,-4259000.0,4249000.0,4362000.0,,,-376000.0,0.9182106782106784
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,6335000.0,2182000.0,,1800000.0,3256000.0,115000.0,178000.0,3193000.0,194000.0,996000.0,,2784000.0,,2784000.0,,2318000.0,2318000.0,10548000.0,89000.0,1617000.0,,48000.0,76007000.0,,140002000.0,1509000.0,28697000.0,,94372000.0,96171000.0,1159000.0,,67884000.0,,299000.0,,,,2334000.0,25811000.0,3242000.0,7410000.0,,,1030000.0,26479000.0,,,,,5041000.0,44000.0,-1217000.0,46000.0,-2406000.0,,,-3256000.0,6.8993867243867255
VOT,12913000.0,,,,1782000.0,80000.0,133000.0,1729000.0,159000.0,96000.0,,2163000.0,,2163000.0,,1792000.0,1786000.0,16668000.0,4749000.0,15576000.0,,131000.0,944000.0,28635000.0,,13172000.0,784000.0,5822000.0,19324000.0,18381000.0,13360000.0,1200000.0,,11487000.0,225000.0,5631000.0,,3948000.0,,,1420000.0,20647000.0,13151000.0,5157000.0,,,6624000.0,209000.0,68953000.0,,-811000.0,1214000.0,-1954000.0,1409000.0,5815000.0,6888000.0,0.0,-6591000.0,4.085490620490622
VOX,22318000.0,15634000.0,591000.0,4084000.0,2009000.0,249000.0,567000.0,8861000.0,58000.0,1038000.0,,891000.0,,-1233000.0,,-2052000.0,-2052000.0,159394000.0,38506000.0,121318000.0,,,,40520000.0,4522000.0,28404000.0,7487000.0,3499000.0,,,226428000.0,116180000.0,10503000.0,,88861000.0,80589000.0,,28636000.0,,,24957000.0,46610000.0,28537000.0,17625000.0,,,1508000.0,2288000.0,214588000.0,,216000.0,,-8403000.0,4877000.0,-19190000.0,,,974000.0,13.893333333333333
VST,88036000.0,45087000.0,33353000.0,9861000.0,-265000.0,2758000.0,2558000.0,-65000.0,2197000.0,5454000.0,,6463000.0,,6463000.0,,5006000.0,5006000.0,421778000.0,359108000.0,60213000.0,1509000.0,4742000.0,185708000.0,158303000.0,14180000.0,,5494000.0,,473972000.0,299338000.0,29003000.0,,10552000.0,,94007000.0,,,,15094000.0,400720000.0,76039000.0,69720000.0,,,5998000.0,,646239000.0,,,,-10792000.0,3146000.0,-1207000.0,2087000.0,4967000.0,,,-12635000.0,1.1218470418470419
VTG,5066000.0,3863000.0,671000.0,921000.0,-389000.0,0.0,34000.0,-423000.0,66000.0,1800000.0,,-16844000.0,,-16844000.0,,-8564000.0,-8564000.0,315199000.0,389000.0,84000.0,278000.0,257049000.0,18703000.0,425212000.0,372803000.0,49219000.0,,1023000.0,33000.0,472675000.0,314041000.0,38713000.0,,,,305541000.0,,,,7201000.0,42010000.0,28376000.0,15024000.0,,,14564000.0,,483049000.0,,,1367000.0,29000.0,-1000000.0,43000.0,6889000.0,,,-4813000.0,1.682
VTI,92000.0,1233000.0,,80000.0,-51000.0,4000.0,,,18000.0,149000.0,-174000.0,,-174000.0,,-144000.0,-144000.0,,908000.0,,1000.0,15000.0,17962000.0,750000.0,28336000.0,,,15000.0,1000.0,,5934000.0,4279000.0,784000.0,,6655000.0,109000.0,1084000.0,,,,,53000.0,,,,,13000.0,,15884000.0,,,,,18000.0,0.0,,,-6000.0,,0.4025829725829726
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,761000.0,,,,-214000.0,,,-200000.0,17000.0,34000.0,,144000.0,,144000.0,,126000.0,126000.0,479000.0,,,,,,1550000.0,,1477000.0,610000.0,,4000.0,,6084000.0,5247000.0,2530000.0,,2522000.0,,72000.0,,72000.0,,,8000.0,889000.0,513000.0,333000.0,,124000.0,6848000.0,,16014000.0,,,,,,,,930000.0,
WAS,40205000.0,33885000.0,3165000.0,3449000.0,-294000.0,1457000.0,1000000.0,163000.0,804000.0,244000.0,487000.0,4369000.0,,4369000.0,,3655000.0,3672000.0,165158000.0,55541000.0,85446000.0,606000.0,3397000.0,136836000.0,13328000.0,149793000.0,6946000.0,32056000.0,,191840000.0,152408000.0,91188000.0,,89739000.0,4737000.0,3296000.0,,,,,129654000.0,21830000.0,9157000.0,,,12576000.0,22307000.0,279177000.0,,,,4429000.0,2652000.0,-5977000.0,5465000.0,-887000.0,,0.0,-7981000.0,2.571717171717172
WAX,4715000.0,3506000.0,577000.0,783000.0,918000.0,238000.0,287000.0,348000.0,38000.0,143000.0,-9000.0,-6000.0,,-6000.0,,79000.0,79000.0,6897000.0,27000.0,9515000.0,5805000.0,,141000.0,12777000.0,2346000.0,4335000.0,5225000.0,,,18826000.0,14347000.0,600000.0,,10389000.0,,1349000.0,,93000.0,,,1251000.0,5470000.0,4576000.0,5867000.0,,,865000.0,565000.0,20011000.0,,-3911000.0,255000.0,-210000.0,20000.0,-35000.0,,0.0,1466000.0,7.699826839826838
WIK,17969000.0,14054000.0,2540000.0,1972000.0,-597000.0,474000.0,459000.0,-582000.0,17000.0,1396000.0,,-824000.0,,-824000.0,,-14392000.0,-14359000.0,172532000.0,5103000.0,93076000.0,,231000.0,130507000.0,132528000.0,12781000.0,29000.0,1000.0,,272335000.0,95860000.0,40030000.0,,0.0,15940000.0,,34735000.0,,,16507000.0,72400000.0,17450000.0,,,232000.0,,0.0,,,,,-3569000.0,410000.0,-3508000.0,996000.0,2660000.0,,,6541000.0,0.5797546897546898
WIS,58707000.0,,,,-3303000.0,422000.0,9683000.0,-10241000.0,755000.0,1378000.0,-69000.0,-9057000.0,,-9057000.0,2100000.0,1912000.0,,176981000.0,27332000.0,,,981000.0,146593000.0,,0.0,41000.0,4952000.0,31463000.0,203511000.0,7860000.0,,118183000.0,299000.0,24149000.0,,,,,190342000.0,9284000.0,13581000.0,,,2415000.0,5964000.0,,,,,,-70000.0,1099000.0,-6268000.0,1486000.0,4195000.0,,,-390000.0,0.5228499278499279
WLB,35004000.0,30814000.0,5540000.0,1740000.0,-3090000.0,376000.0,439000.0,-3153000.0,309000.0,613000.0,,-731000.0,,43000.0,,43000.0,43000.0,13188000.0,35000.0,11279000.0,,,9000.0,35833000.0,35626000.0,,2308000.0,1938000.0,,115305000.0,79279000.0,16223000.0,,19608000.0,,9913000.0,,2500000.0,,,41229000.0,42788000.0,5000000.0,,,18260000.0,387000.0,29794000.0,,,5412000.0,632000.0,279000.0,96000.0,2039000.0,,,262000.0,0.7637121212121212
WLT,154658000.0,133286000.0,11895000.0,3337000.0,6140000.0,350000.0,74000.0,6416000.0,5662000.0,2600000.0,,2058000.0,,2058000.0,,2050000.0,2050000.0,154806000.0,15222000.0,159830000.0,101000.0,1762000.0,127419000.0,147287000.0,51816000.0,,69879000.0,5199000.0,165518000.0,168517000.0,12075000.0,,72325000.0,,46624000.0,,57651000.0,,,38442000.0,440776000.0,,,,647000.0,1957000.0,345672000.0,,,,-3728000.0,3835000.0,-2405000.0,2775000.0,-4476000.0,,6038000.0,27452000.0,3.08018759018759
WOJ,33762000.0,17467000.0,13431000.0,1786000.0,1078000.0,682000.0,198000.0,1562000.0,336000.0,1518000.0,-5774000.0,1096000.0,,1096000.0,,770000.0,770000.0,49830000.0,735000.0,42452000.0,,3957000.0,4665000.0,82634000.0,67366000.0,8805000.0,,5734000.0,1440000.0,,173717000.0,67532000.0,12677000.0,,52953000.0,,26731000.0,,,,1397000.0,24297000.0,24138000.0,,,,370000.0,4000.0,88473000.0,,-2212000.0,1482000.0,-427000.0,4590000.0,5447000.0,,,-1031000.0,4.239515151515151
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,170642000.0,155104000.0,3930000.0,15723000.0,17357000.0,2716000.0,3758000.0,16315000.0,3689000.0,5057000.0,,14947000.0,,26465000.0,,14401000.0,9481000.0,184806000.0,189374000.0,20769000.0,,1270000.0,19155000.0,559939000.0,21060000.0,356240000.0,4356000.0,13969000.0,,412187000.0,231796000.0,6504000.0,,290177000.0,43244000.0,412861000.0,,3000.0,,,173506000.0,111847000.0,8749000.0,,,3046000.0,,710188000.0,,,-2449000.0,898000.0,-1083000.0,1162000.0,27556000.0,0.0,,8853000.0,
WST,63557000.0,47347000.0,6426000.0,9549000.0,235000.0,300000.0,1430000.0,-895000.0,,1092000.0,1588000.0,5674000.0,,5674000.0,,5298000.0,5150000.0,109290000.0,4083000.0,94095000.0,78599000.0,10299000.0,131862000.0,47119000.0,43225000.0,,1449000.0,592000.0,448433000.0,91685000.0,5000000.0,,97266000.0,17534000.0,5498000.0,30125000.0,,,32425000.0,49440000.0,32621000.0,,,2168000.0,1952000.0,448433000.0,,,,,-67000.0,4628000.0,-1477000.0,923000.0,613000.0,,-1437000.0,15257000.0,16.62385695187166
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,146911000.0,90155000.0,24860000.0,9721000.0,22175000.0,243000.0,754000.0,21664000.0,1928000.0,0.0,,21009000.0,,15997000.0,,12307000.0,12307000.0,194261000.0,2673000.0,212586000.0,46000.0,28296000.0,18250000.0,15251000.0,44765000.0,,9991000.0,1482000.0,840000.0,503369000.0,429356000.0,7499000.0,,457904000.0,,9249000.0,,,,9676000.0,47402000.0,56686000.0,,,,401000.0,1865000.0,425523000.0,,,30009000.0,3437000.0,-11284000.0,11128000.0,-135000.0,,135000.0,1381000.0,547.3022578728461
WXF,57638000.0,,,,-1111000.0,1328000.0,8126000.0,18733000.0,1670000.0,17318000.0,,3085000.0,,3085000.0,,1470000.0,-946000.0,1957046000.0,3934000.0,1238544000.0,,150677000.0,220906000.0,7071000.0,26278000.0,29758000.0,51284000.0,,22726000.0,561673000.0,160906000.0,-1248000.0,308936000.0,-5972000.0,1266394000.0,,466002000.0,207747000.0,,191751000.0,82200000.0,289842000.0,,,16055000.0,,1820980000.0,,,,4515000.0,,-2613000.0,5048000.0,-8273000.0,,,-3245000.0,4.02559163059163
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,21061000.0,10965000.0,,521000.0,9575000.0,35000.0,1041000.0,7323000.0,142000.0,2113000.0,,5352000.0,,5352000.0,,3663000.0,3663000.0,164830000.0,2304000.0,3479000.0,39000.0,,,160603000.0,1000.0,,485000.0,,,200552000.0,112899000.0,19700000.0,,21534000.0,,5148000.0,,6863000.0,,,,4132000.0,647000.0,,,0.0,,144245000.0,,,9996000.0,,-18780000.0,156000.0,15791000.0,,,3247000.0,6.313982683982684
ZAP,877633000.0,735551000.0,61188000.0,45205000.0,35689000.0,2972000.0,1439000.0,37222000.0,3273000.0,,188000.0,3245000.0,,137604000.0,,161073000.0,161289000.0,1981696000.0,44143000.0,2142542000.0,21192000.0,26520000.0,960165000.0,172579000.0,426487000.0,1225000.0,385494000.0,,282000.0,4002437000.0,3192817000.0,,856415000.0,,118418000.0,425000.0,780000.0,,,137913000.0,564119000.0,455310000.0,49982000.0,,,21972000.0,21220000.0,3844962000.0,,,80565000.0,29761000.0,-93740000.0,71573000.0,-4273000.0,,0.0,-29388000.0,89.860101010101
ZEP,643851000.0,483059000.0,1236000.0,19837000.0,139719000.0,855000.0,1938000.0,138636000.0,68065000.0,12576000.0,,194125000.0,,194125000.0,,157416000.0,157410000.0,4326869000.0,5168000.0,5065812000.0,,192760000.0,120505000.0,1055729000.0,212468000.0,282871000.0,94434000.0,441701000.0,216947000.0,,6891853000.0,3776495000.0,101647000.0,,1023677000.0,,1127981000.0,,172093000.0,,,,206582000.0,222201000.0,,,274583000.0,1958000.0,6259184000.0,,245272000.0,69341000.0,-23083000.0,79195000.0,-51866000.0,,,35573000.0,
ZMT,47962000.0,32656000.0,13000.0,4177000.0,11116000.0,319000.0,946000.0,10489000.0,2194000.0,2910000.0,,9773000.0,,9773000.0,,7466000.0,7466000.0,91277000.0,16065000.0,119303000.0,985000.0,3509000.0,85247000.0,8951000.0,92477000.0,1907000.0,1646000.0,,195313000.0,121633000.0,67410000.0,,100837000.0,,69365000.0,,14400000.0,,17361000.0,83869000.0,13938000.0,36351000.0,,348000.0,14646000.0,199800000.0,,,,,14750000.0,1522000.0,-356000.0,359000.0,-3193000.0,,36586000.0,-4358000.0,1.583969696969697
ZRE,16229000.0,14849000.0,,1820000.0,30000.0,753000.0,882000.0,-99000.0,136000.0,242000.0,,-4190000.0,,-4380000.0,3185000.0,-3815000.0,-3296000.0,19826000.0,697000.0,17883000.0,,649000.0,6179000.0,975000.0,32092000.0,,4267000.0,13715000.0,,62474000.0,26097000.0,4361000.0,-3007000.0,49012000.0,-4243000.0,,,,,2343000.0,47466000.0,20274000.0,9992000.0,,266000.0,,18306000.0,,,,1995000.0,515000.0,-49000.0,60000.0,-624000.0,,,-848000.0,0.3587229437229438
ZST,5344000.0,4258000.0,40000.0,843000.0,77000.0,638000.0,822000.0,-1501000.0,6291000.0,137000.0,,-852000.0,,-852000.0,,-664000.0,-664000.0,85710000.0,107000.0,76743000.0,,633000.0,8174000.0,602000.0,5822000.0,56469000.0,300000.0,2306000.0,,46488000.0,20500000.0,,54591000.0,,14232000.0,,5109000.0,,,29431000.0,109988000.0,,,,4000.0,130000.0,103781000.0,,,,580000.0,502000.0,83000.0,30000.0,-294000.0,,,409000.0,1.4285569985569984
ZUE,76814000.0,74039000.0,,3473000.0,-698000.0,700000.0,580000.0,-578000.0,826000.0,1038000.0,,-790000.0,,-790000.0,,-693000.0,-492000.0,180758000.0,43825000.0,83686000.0,,,,15367000.0,196869000.0,,37643000.0,7637000.0,,381186000.0,194686000.0,5758000.0,-2690000.0,0.0,49419000.0,,5980000.0,,,44044000.0,141266000.0,132587000.0,7409000.0,,,33188000.0,,378513000.0,,,-12562000.0,1752000.0,2723000.0,450000.0,23629000.0,,,-16812000.0,7.474782106782107
