,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SNX,8470000.0,5308000.0,677000.0,496000.0,395000.0,367000.0,,,172000.0,-67000.0,-114000.0,,488000.0,,53000.0,-417000.0,,28241000.0,6295000.0,20005000.0,,,12205000.0,5946000.0,5089000.0,1172000.0,45000.0,294000.0,,41930000.0,21743000.0,16233000.0,,5029000.0,,6960000.0,,3595000.0,,,3567000.0,16463000.0,4707000.0,,,13675000.0,249000.0,41032000.0,,,2115000.0,473000.0,-148000.0,,,,,,5.330025062656642
SOL,37478000.0,,,,1303000.0,130000.0,271000.0,1162000.0,19000.0,12000.0,,-1392000.0,,-1392000.0,,-1132000.0,-1132000.0,18777000.0,1325000.0,11095000.0,,,4024000.0,5477000.0,69408000.0,,13188000.0,403000.0,,146715000.0,139461000.0,30000000.0,,178635000.0,,1777000.0,,51000.0,,,2366000.0,7953000.0,1789000.0,136000.0,,,7376000.0,802000.0,148623000.0,,3988000.0,959000.0,-23000.0,384000.0,-37000.0,,,-5699000.0,1.1561926406926408
SON,22349000.0,15665000.0,3151000.0,490000.0,3043000.0,821000.0,29000.0,3835000.0,318000.0,25000.0,,1143000.0,,1143000.0,,942000.0,954000.0,42052000.0,16190000.0,25300000.0,,46000.0,629000.0,43999000.0,23089000.0,14366000.0,27499000.0,363000.0,,80489000.0,51471000.0,1000000.0,355000.0,53457000.0,,784000.0,116000.0,199000.0,,,2535000.0,5870000.0,4209000.0,483000.0,,,4441000.0,822000.0,87574000.0,,1653000.0,1482000.0,-1302000.0,1325000.0,-453000.0,,70000.0,,13.238460165565428
SPH,470461000.0,,,,12465000.0,6770000.0,4215000.0,15020000.0,4510000.0,7168000.0,25729000.0,38090000.0,,29586000.0,,25519000.0,25731000.0,900297000.0,184675000.0,,43077000.0,6465000.0,846866000.0,310882000.0,599383000.0,,54927000.0,,,603890000.0,280870000.0,,68377000.0,115249000.0,146830000.0,,93288000.0,,,51123000.0,642479000.0,288259000.0,,,,,1308997000.0,,,,-31938000.0,,19446000.0,14271000.0,16844000.0,,13000.0,-10635000.0,5.963333333333334
STF,218813000.0,197563000.0,6237000.0,8693000.0,6320000.0,438000.0,2116000.0,4642000.0,946000.0,284000.0,,5304000.0,,5304000.0,,1966000.0,2078000.0,248233000.0,41594000.0,47000.0,,4676000.0,396499000.0,150837000.0,180916000.0,11614000.0,,,402762000.0,264865000.0,1750000.0,,207223000.0,70617000.0,,104000.0,,,3021000.0,163789000.0,,59216000.0,,,2223000.0,206098000.0,659066000.0,,,,-35592000.0,2744000.0,-1390000.0,1489000.0,25586000.0,,959000.0,,11.407055555555559
STL,162470000.0,114687000.0,25774000.0,9174000.0,12835000.0,3408000.0,1379000.0,14864000.0,9239000.0,-8209000.0,,32312000.0,,32312000.0,,25559000.0,25559000.0,556512000.0,27305000.0,489878000.0,625000.0,959000.0,37745000.0,310281000.0,127162000.0,158642000.0,8776000.0,6650000.0,9051000.0,,866793000.0,445085000.0,29364000.0,,370428000.0,,214833000.0,,194098000.0,,1153000.0,19582000.0,127315000.0,37719000.0,55162000.0,,995000.0,13618000.0,19821000.0,795707000.0,-42527000.0,9057000.0,-22283000.0,23126000.0,49827000.0,0.0,,38409000.0,
STP,811257000.0,627358000.0,18284000.0,32957000.0,132658000.0,3397000.0,-479000.0,136534000.0,11928000.0,2520000.0,-7000.0,72681000.0,,72681000.0,,61200000.0,56137000.0,2187337000.0,333032000.0,,48412000.0,1899000.0,1122655000.0,581055000.0,657412000.0,64064000.0,3222000.0,,1732371000.0,1565113000.0,13450000.0,,7044000.0,34079000.0,,983000.0,,,555084000.0,625672000.0,316505000.0,,,413000.0,117000.0,1533202000.0,,,,,206507000.0,37469000.0,-46704000.0,40929000.0,-193483000.0,,32091000.0,,297.3894696969697
STX,72607000.0,20959000.0,,8279000.0,51261000.0,915000.0,165000.0,52011000.0,3002000.0,7657000.0,4790000.0,,4790000.0,,629000.0,-97000.0,,1016406000.0,338694000.0,20296000.0,283580000.0,105113000.0,328929000.0,2683000.0,4930000.0,95505000.0,,,1315875000.0,531182000.0,185447000.0,163327000.0,3895000.0,962722000.0,,185771000.0,,,630028000.0,295032000.0,29331000.0,,,79769000.0,6529000.0,1291039000.0,,,,,50506000.0,11254000.0,999000.0,3372000.0,-4201000.0,,,7639000.0,3.3042431457431456
SUW,46095000.0,39297000.0,1341000.0,3584000.0,1873000.0,794000.0,147000.0,2520000.0,52000.0,320000.0,,5208000.0,,5208000.0,,4601000.0,4601000.0,99000.0,18556000.0,,,279000.0,30377000.0,13591000.0,25558000.0,,1834000.0,947000.0,,20643000.0,8391000.0,-665000.0,1325000.0,,16047000.0,,41540000.0,,3344000.0,8783000.0,8715000.0,753000.0,,,862000.0,2053000.0,114098000.0,,,,3213000.0,2248000.0,-846000.0,874000.0,-4098000.0,,-242000.0,,9.2086734006734
SWD,8663000.0,8053000.0,21000.0,1152000.0,-563000.0,442000.0,147000.0,-325000.0,20000.0,572000.0,,-877000.0,,-851000.0,-1634000.0,-1634000.0,,156000.0,46050000.0,,0.0,4818000.0,9745000.0,2722000.0,,3783000.0,,,106390000.0,10768000.0,,7685000.0,0.0,79681000.0,,31216000.0,,36088000.0,680000.0,2961000.0,1310000.0,,,2295000.0,,115751000.0,,,,,-51000.0,479000.0,-754000.0,759000.0,-1173000.0,,,-933000.0,1.7079881075237118
SWG,151442000.0,117663000.0,7649000.0,15131000.0,10999000.0,1807000.0,296000.0,12510000.0,-1012000.0,5828000.0,52000.0,-9536000.0,,-9536000.0,6883000.0,6883000.0,,168288000.0,46031000.0,3000.0,16657000.0,10565000.0,306078000.0,34730000.0,128307000.0,4775000.0,,0.0,396007000.0,262336000.0,3704000.0,,215475000.0,73000.0,42315000.0,,,,16146000.0,109018000.0,32459000.0,26571000.0,,,36911000.0,128117000.0,497479000.0,,,,-7356000.0,2533000.0,-3046000.0,3196000.0,1254000.0,,14435000.0,,19.305797313797317
TAR,153862000.0,123640000.0,21179000.0,4449000.0,4593000.0,598000.0,214000.0,4977000.0,92000.0,1788000.0,,3281000.0,,3281000.0,,2895000.0,2895000.0,298832000.0,10723000.0,302877000.0,,7953000.0,135540000.0,33779000.0,46720000.0,,8254000.0,15237000.0,,431424000.0,145646000.0,11347000.0,,119998000.0,,155165000.0,,85591000.0,,29117000.0,34635000.0,48154000.0,45875000.0,,,14590000.0,1180000.0,363721000.0,,,10054000.0,6480000.0,-5937000.0,6051000.0,-9263000.0,,,-10111000.0,12.97464357864358
TBL,3489000.0,,,,1592000.0,5000.0,7000.0,1590000.0,3000.0,38000.0,,1408000.0,,1408000.0,,1136000.0,1136000.0,5628000.0,3083000.0,100000.0,72000.0,40000.0,2332000.0,996000.0,34000.0,405000.0,721000.0,1714000.0,,3979000.0,2099000.0,101000.0,,1343000.0,,1200000.0,,1200000.0,,,681000.0,,,,,743000.0,,13468000.0,,,2164000.0,,-2242000.0,2242000.0,272000.0,,,-196000.0,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,162716000.0,,,230000.0,7239000.0,-560000.0,8029000.0,90000.0,461000.0,,7041000.0,,7041000.0,,5912000.0,5912000.0,,129628000.0,26566000.0,181000.0,,2255000.0,160141000.0,89697000.0,,47396000.0,533000.0,54645000.0,361089000.0,20380000.0,0.0,170827000.0,,5647000.0,,,,12688000.0,90427000.0,62964000.0,1393000.0,,,6967000.0,188000.0,319703000.0,,,,,-18293000.0,1633000.0,3471000.0,6612000.0,11541000.0,,-105000.0,,10.299020923520922
TLX,20283000.0,16362000.0,790000.0,2537000.0,594000.0,139000.0,134000.0,599000.0,32000.0,160000.0,,639000.0,,1125000.0,,898000.0,898000.0,65014000.0,809000.0,63850000.0,,,504000.0,24956000.0,1908000.0,17273000.0,6465000.0,245000.0,,44095000.0,39808000.0,3000000.0,,37893000.0,,207000.0,,,,,211000.0,3977000.0,3948000.0,,,,8000.0,585000.0,64920000.0,,2645000.0,1572000.0,-487000.0,428000.0,-1426000.0,,-7194000.0,,25.190508658008657
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,28960472000.0,23614468000.0,6731186000.0,,,464678000.0,836420000.0,2186197000.0,,159318000.0,,2026879000.0,,2026879000.0,,1371905000.0,801016000.0,49393006000.0,8687257000.0,9634314000.0,3960823000.0,1725945000.0,25384668000.0,649605869000.0,,204435973000.0,302478500000.0,14865255000.0,119630116000.0,8196026000.0,692913424000.0,39984112000.0,1397984000.0,,38586128000.0,24818640000.0,560772968000.0,,8772792000.0,6658120000.0,,545342056000.0,67337704000.0,,,22690696000.0,,44647008000.0,,692913424000.0,5823958000.0,,-3456316000.0,-110638000.0,-3058021000.0,,185671000.0,2599397000.0,113.64999999999999
TOA,80117000.0,52022000.0,12623000.0,4143000.0,11329000.0,676000.0,3000.0,12002000.0,20000.0,14000.0,,13070000.0,,13070000.0,,10862000.0,13703000.0,26663000.0,3177000.0,21798000.0,348000.0,1212000.0,140506000.0,96559000.0,43773000.0,,5258000.0,,,208338000.0,150045000.0,7833000.0,,29407000.0,,1424000.0,,,,139000.0,51724000.0,32460000.0,18290000.0,,,3456000.0,,221858000.0,,,5229000.0,855000.0,-1225000.0,1235000.0,-2560000.0,,-9403000.0,,4.394984126984127
TOR,189554000.0,181624000.0,259000.0,6420000.0,1251000.0,594000.0,1000000.0,845000.0,343000.0,1511000.0,-99000.0,-422000.0,,-422000.0,,-667000.0,-570000.0,165882000.0,9860000.0,109928000.0,7575000.0,995000.0,18358000.0,496047000.0,110397000.0,,68150000.0,2033000.0,,675918000.0,226767000.0,4594000.0,,191238000.0,-811000.0,93875000.0,,47979000.0,40000000.0,,798000.0,,68265000.0,,,101017000.0,108552000.0,675918000.0,,,-60703000.0,3735000.0,-1742000.0,3132000.0,8978000.0,,10107000.0,64143000.0,10.433682539682538
TOW,-291000.0,,,,-579000.0,113000.0,1000.0,-467000.0,83000.0,445000.0,9330000.0,11434000.0,,11434000.0,,9496000.0,9507000.0,23471000.0,2908000.0,1506000.0,9612000.0,9449000.0,179000.0,67183000.0,33501000.0,22158000.0,365000.0,10859000.0,300000.0,,99983000.0,58649000.0,1561000.0,,35847000.0,-38000.0,35506000.0,,29720000.0,,723000.0,5064000.0,7166000.0,3899000.0,2722000.0,,190000.0,354000.0,,106154000.0,-16910000.0,54000.0,10421000.0,-10068000.0,-1216000.0,,,-7705000.0,
TPE,4276521000.0,4335018000.0,110520000.0,150336000.0,-319353000.0,5587000.0,,463641000.0,-14341000.0,48904000.0,21089000.0,421485000.0,,421485000.0,,364942000.0,364337000.0,27904122000.0,1332280000.0,25066173000.0,,946048000.0,531545000.0,3416306000.0,425213000.0,1687606000.0,193216000.0,261017000.0,849254000.0,10913000.0,31913686000.0,16348985000.0,8762747000.0,,7819667000.0,28534000.0,10989315000.0,4588000.0,9669796000.0,,,2655468000.0,4008183000.0,832995000.0,832123000.0,,,2043964000.0,299101000.0,35052682000.0,951637000.0,407754000.0,-777772000.0,775694000.0,-102407000.0,,,-209071000.0,2.760641414141414
TRI,9526000.0,9586000.0,,1843000.0,9055000.0,900000.0,268000.0,9687000.0,11000.0,260000.0,,9438000.0,,9438000.0,,9138000.0,9138000.0,38469000.0,14258000.0,0.0,255000.0,2095000.0,102176000.0,75363000.0,,37834000.0,1791000.0,,193792000.0,92839000.0,25458000.0,23987000.0,,2007000.0,15264000.0,62179000.0,,,1375000.0,33291000.0,1443000.0,,,4227000.0,23892000.0,317691000.0,,,,,-2087000.0,59000.0,-21000.0,21000.0,4218000.0,,,2822000.0,2.312389705882353
TRK,338613000.0,298819000.0,1597000.0,16022000.0,22175000.0,2435000.0,938000.0,23672000.0,1033000.0,2969000.0,,21736000.0,,21736000.0,,7214000.0,7097000.0,739734000.0,51888000.0,,47344000.0,35073000.0,611529000.0,91371000.0,714000.0,117308000.0,9967000.0,4634000.0,1684664000.0,733635000.0,41120000.0,101647000.0,7483000.0,262614000.0,,69449000.0,,,51118000.0,548139000.0,,,,25467000.0,94000.0,1327202000.0,,,,,-41536000.0,5889000.0,-3745000.0,6501000.0,-5480000.0,,,-86699000.0,12.126522366522366
TRN,50427000.0,41709000.0,350000.0,3028000.0,2057000.0,1502000.0,1030000.0,5000.0,54000.0,,757000.0,,757000.0,,641000.0,641000.0,,130381000.0,60536000.0,66737000.0,4956000.0,532000.0,7298000.0,,10165000.0,2510000.0,2441000.0,718000.0,,59696000.0,23970000.0,638000.0,-55000.0,46029000.0,,77687000.0,,,,,3980000.0,3612000.0,,,,13000.0,116000.0,47758000.0,,,7453000.0,2375000.0,182000.0,-283000.0,40203000.0,,-32000.0,,4.611711744639376
TRR,6059000.0,5720000.0,506000.0,679000.0,714000.0,5000.0,22000.0,697000.0,9000.0,84000.0,229000.0,60000.0,,60000.0,,30000.0,30000.0,14327000.0,45000.0,13436000.0,,1193000.0,4463000.0,1531000.0,2014000.0,379000.0,217000.0,198000.0,,19687000.0,15866000.0,11350000.0,,5835000.0,,,3083000.0,,,30000.0,3243000.0,2087000.0,5421000.0,,,,18580000.0,,,,-349000.0,194000.0,-124000.0,92000.0,-113000.0,,,-125000.0,2.8824797979797983
TSG,15657000.0,13843000.0,501000.0,2561000.0,-1248000.0,40000.0,112000.0,-1320000.0,140000.0,134000.0,,-1814000.0,,-1814000.0,,-1734000.0,-1830000.0,52855000.0,64000.0,4098000.0,216000.0,4950000.0,103968000.0,7715000.0,17365000.0,,29944000.0,11216000.0,,93008000.0,67549000.0,,9012000.0,0.0,20660000.0,,15720000.0,,,1719000.0,22356000.0,14989000.0,703000.0,,6635000.0,3491000.0,103000.0,99732000.0,,,-6058000.0,875000.0,-200000.0,881000.0,0.0,,21800000.0,,3.518783068783069
TXM,96907000.0,,,,7478000.0,164000.0,298000.0,7344000.0,4000.0,181000.0,,9838000.0,,9838000.0,,8320000.0,8320000.0,40974000.0,6300000.0,24296000.0,,1266000.0,11155000.0,108955000.0,97705000.0,6784000.0,,4772000.0,933000.0,,164967000.0,15403000.0,66880000.0,,,8476000.0,,7890000.0,,,586000.0,62205000.0,32896000.0,21665000.0,,,7523000.0,122000.0,112345000.0,,6978000.0,1267000.0,-4781000.0,5283000.0,-3041000.0,,818000.0,1260000.0,
U2K,10073000.0,8657000.0,575000.0,789000.0,52000.0,154000.0,136000.0,70000.0,5000.0,66000.0,,-861000.0,,-861000.0,,-726000.0,-726000.0,9327000.0,5617000.0,,687000.0,756000.0,13338000.0,2591000.0,9868000.0,1084000.0,250000.0,,22721000.0,15893000.0,2735000.0,-513000.0,14552000.0,91000.0,,1637000.0,,,556000.0,5633000.0,5007000.0,2469000.0,,,0.0,0.0,,,,,-31000.0,223000.0,-83000.0,56000.0,246000.0,,-111000.0,,2.438810207336523
ULM,46486000.0,37235000.0,1465000.0,4341000.0,3445000.0,255000.0,7616000.0,-163000.0,459000.0,,14412000.0,,14412000.0,,11581000.0,11581000.0,,222786000.0,180724000.0,,1656000.0,4234000.0,107383000.0,7889000.0,83273000.0,29838000.0,,,511769000.0,310156000.0,10511000.0,,101061000.0,,2478000.0,47285000.0,,,827000.0,95475000.0,31334000.0,,,,,126538000.0,,,,,-10160000.0,12222000.0,-388000.0,686000.0,-27833000.0,,,12136000.0,66.37203463203463
UNI,280111000.0,261995000.0,1495000.0,8075000.0,11971000.0,2331000.0,509000.0,13793000.0,123000.0,3150000.0,-3492000.0,8961000.0,,8961000.0,,8810000.0,8600000.0,209217000.0,,,,34876000.0,465282000.0,107300000.0,283807000.0,4157000.0,16097000.0,,596595000.0,180651000.0,3507000.0,,229693000.0,4776000.0,,1790000.0,,,19200000.0,283884000.0,151861000.0,14383000.0,,,143045000.0,8357000.0,866880000.0,,,,-13897000.0,2113000.0,6490000.0,1576000.0,-6851000.0,10000000.0,-4609000.0,,10.657898268398268
UNT,474814000.0,631455000.0,27686000.0,2619000.0,-3215000.0,-8424000.0,-26208000.0,14569000.0,69000.0,1268000.0,175000.0,,175000.0,,142000.0,142000.0,,73039000.0,15413000.0,46903000.0,8597000.0,391000.0,15157000.0,2029000.0,10803000.0,10000.0,2149000.0,181000.0,,36834000.0,14187000.0,3204000.0,,9792000.0,,819000.0,819000.0,2671000.0,,,1919000.0,88397000.0,38402000.0,33272000.0,,,5438000.0,,371354000.0,,2867000.0,995000.0,-2695000.0,3027000.0,-5133000.0,99000000.0,,-14082000.0,21.91251851851852
URS,63948000.0,52306000.0,10157000.0,4828000.0,-3343000.0,1451000.0,400000.0,-2292000.0,20000.0,,1328000.0,,1328000.0,,1118000.0,1118000.0,,146180000.0,38263000.0,,,2464000.0,132871000.0,112078000.0,125380000.0,,,29000.0,175744000.0,67643000.0,41180000.0,,57498000.0,,,9591000.0,,,9444000.0,185057000.0,74181000.0,126050000.0,,,,104227000.0,,,,,11344000.0,2100000.0,-1337000.0,2451000.0,21221000.0,,1851000.0,,2.367453823953824
VGO,7023000.0,2991000.0,380000.0,1026000.0,2626000.0,351000.0,90000.0,2887000.0,139000.0,-9000.0,,3191000.0,,3191000.0,,3182000.0,3182000.0,24727000.0,2863000.0,19430000.0,,4000.0,2430000.0,13086000.0,2386000.0,3870000.0,,11352000.0,8944000.0,,56422000.0,41203000.0,729000.0,,30932000.0,,6566000.0,,,,3106000.0,4474000.0,1689000.0,,,,122000.0,2760000.0,33226000.0,,1164000.0,556000.0,-2498000.0,1577000.0,-4411000.0,,,-5013000.0,238.5176470588235
VIN,12714000.0,5274000.0,,3884000.0,7532000.0,153000.0,1060000.0,6625000.0,-265000.0,938000.0,1905000.0,,1905000.0,,1508000.0,1508000.0,,12198000.0,2253000.0,,92000.0,2456000.0,167466000.0,,38000.0,88000.0,130000.0,8000.0,169653000.0,156599000.0,,12364000.0,,28263000.0,,41163000.0,,,359000.0,12989000.0,,,,153000.0,,143848000.0,,,,,7441000.0,39000.0,-701000.0,56000.0,-1072000.0,,0.0,-35556000.0,6.782816738816738
VOT,24495000.0,,,,3942000.0,58000.0,157000.0,3843000.0,70000.0,189000.0,101000.0,2392000.0,,2392000.0,,1877000.0,1834000.0,33783000.0,4570000.0,28511000.0,,1423000.0,4596000.0,0.0,7037000.0,508000.0,2495000.0,240000.0,,49221000.0,24796000.0,1200000.0,,17477000.0,187000.0,20943000.0,,,,,11570000.0,7442000.0,806000.0,,,3069000.0,130000.0,37398000.0,,,2152000.0,538000.0,-371000.0,123000.0,3371000.0,,4080000.0,2592000.0,14.042439393939397
VOX,30815000.0,22044000.0,325000.0,4533000.0,3913000.0,540000.0,374000.0,5031000.0,151000.0,614000.0,170000.0,4813000.0,-589000.0,,-631000.0,-631000.0,,168168000.0,47720000.0,127388000.0,,433000.0,50501000.0,2676000.0,27349000.0,0.0,451000.0,,,216701000.0,107661000.0,10503000.0,,89733000.0,,37515000.0,1145000.0,5617000.0,,,28502000.0,52268000.0,28316000.0,9719000.0,20255000.0,,7000.0,167217000.0,,,2905000.0,3175000.0,-2986000.0,2681000.0,-11086000.0,,-3759000.0,,18.179077922077923
VST,154284000.0,71525000.0,52256000.0,12670000.0,17833000.0,1257000.0,1400000.0,17690000.0,399000.0,2665000.0,,5168000.0,,5168000.0,,4012000.0,4012000.0,424065000.0,73657000.0,252000.0,162000.0,19932000.0,217350000.0,245396000.0,24183000.0,80681000.0,3804000.0,,620839000.0,428607000.0,37666000.0,,,33577000.0,,205635000.0,,,14628000.0,87103000.0,94181000.0,46853000.0,,548000.0,,111940000.0,,,,,9098000.0,3438000.0,-3637000.0,4053000.0,-2686000.0,,-1249000.0,,3.1676240981240977
VTG,13741000.0,10252000.0,2350000.0,1204000.0,-65000.0,1902000.0,32000.0,1805000.0,70000.0,2533000.0,40000.0,5798000.0,,5798000.0,,4861000.0,4861000.0,382359000.0,88000.0,77997000.0,,601000.0,178801000.0,60269000.0,14126000.0,25000.0,59008000.0,2480000.0,,922546000.0,,,,,180726000.0,,215936000.0,,38750000.0,8141000.0,118349000.0,54519000.0,42340000.0,1651000.0,1988000.0,,398570000.0,,,,-23395000.0,139000.0,1667000.0,118000.0,11471000.0,,0.0,325000.0,2.887126262626263
VTI,59000.0,,,-138000.0,,205000.0,-60000.0,5000.0,,106000.0,,106000.0,,106000.0,106000.0,,,20651000.0,,,885000.0,,3387000.0,,206000.0,350000.0,1037000.0,2000.0,,57454000.0,51858000.0,,,,240000.0,,,,,866000.0,638000.0,12000.0,,,,,3580000.0,,,,-133000.0,,23000.0,-239000.0,,,39000.0,,3.824650793650793
VTL,122070000.0,101464000.0,571000.0,9930000.0,10105000.0,910000.0,657000.0,10358000.0,-229000.0,6692000.0,,3437000.0,,3437000.0,,7687000.0,7687000.0,323504000.0,2656000.0,301475000.0,3775000.0,,184812000.0,5855000.0,144581000.0,316000.0,4009000.0,,71000.0,630542000.0,215686000.0,711000.0,,155303000.0,,,79616000.0,,,14717000.0,155959000.0,43634000.0,74677000.0,,,9746000.0,798000.0,529726000.0,,,-3083000.0,4067000.0,-3443000.0,3743000.0,17296000.0,,0.0,-18450000.0,9.83243145743146
VVD,6843000.0,,,,-776000.0,1427000.0,243000.0,408000.0,39000.0,23000.0,-8000.0,-620000.0,,-620000.0,,-4837000.0,-4837000.0,28986000.0,18902000.0,1140000.0,99000.0,249000.0,8596000.0,9209000.0,25000.0,1649000.0,,8201000.0,602000.0,,40052000.0,16611000.0,2827000.0,-6000.0,23335000.0,,14351000.0,,11219000.0,,326000.0,3451000.0,5527000.0,,,,,,4779000.0,,842000.0,1231000.0,-3112000.0,3112000.0,-433000.0,,,,4.70940404040404
WAS,48379000.0,37531000.0,4957000.0,5005000.0,886000.0,554000.0,3735000.0,-2295000.0,802000.0,48000.0,323000.0,183000.0,,183000.0,,117000.0,9000.0,145592000.0,44157000.0,20226000.0,18451000.0,0.0,167045000.0,11203000.0,89312000.0,23250000.0,3634000.0,,364752000.0,187068000.0,91187000.0,,,8867000.0,,6798000.0,,,2228000.0,127610000.0,72185000.0,528000.0,,,7000.0,191840000.0,,,,,-1886000.0,3567000.0,-4061000.0,4114000.0,-950000.0,,-466000.0,,1.8375829725829724
WAX,4331000.0,4828000.0,795000.0,1072000.0,-998000.0,294000.0,-776000.0,-462000.0,-150000.0,,1388000.0,,1388000.0,,1080000.0,1080000.0,,8212000.0,5000.0,,,19000.0,13882000.0,2406000.0,4924000.0,0.0,6110000.0,42000.0,,20551000.0,15603000.0,661000.0,,11199000.0,,3677000.0,,298000.0,,,5993000.0,4601000.0,,,,777000.0,3438000.0,22623000.0,,,243000.0,381000.0,-43000.0,174000.0,-200000.0,,233000.0,,6.360642857142857
WIK,9186000.0,7702000.0,653000.0,1283000.0,-452000.0,506000.0,377000.0,-323000.0,,1735000.0,,-1366000.0,,-1366000.0,-661000.0,-661000.0,,87940000.0,5872000.0,465000.0,800000.0,553000.0,110865000.0,79283000.0,7000.0,21428000.0,1352000.0,,201371000.0,47428000.0,-352000.0,35691000.0,1750000.0,107575000.0,,75153000.0,17604000.0,17804000.0,5233000.0,8594000.0,11840000.0,,,3678000.0,34790000.0,293037000.0,,,,,-129000.0,754000.0,-335000.0,419000.0,-2341000.0,,-6000.0,,1.9316732026143792
WIS,13442000.0,,219000.0,3469000.0,499000.0,26000.0,910000.0,290000.0,3000.0,,3092000.0,,3092000.0,-2146000.0,-8979000.0,-8979000.0,,4067000.0,18370000.0,425000.0,117949000.0,33000.0,185605000.0,73958000.0,2693000.0,13938000.0,862000.0,64136000.0,172727000.0,47454000.0,,16304000.0,863000.0,,,,,,96413000.0,3149000.0,,,,21705000.0,0.0,,,,,,1845000.0,74000.0,-6908000.0,5000.0,-2000.0,0.0,-16783000.0,,2.979420634920635
WLB,8213000.0,6619000.0,825000.0,644000.0,125000.0,85000.0,147000.0,63000.0,96000.0,154000.0,1398000.0,,1736000.0,,1731000.0,1731000.0,,945000.0,48882000.0,,2495000.0,79000.0,66655000.0,32955000.0,28203000.0,,607000.0,163000.0,,29522000.0,4076000.0,16223000.0,,19608000.0,,1400000.0,,,,3577000.0,30877000.0,,198000.0,,,194000.0,117447000.0,,,,142000.0,236000.0,-109000.0,-97000.0,,,-1250000.0,,1.1150653021442496
WLT,376576000.0,319304000.0,15782000.0,13052000.0,28438000.0,4531000.0,1752000.0,31217000.0,1910000.0,847000.0,,20553000.0,,20553000.0,,15396000.0,14340000.0,360629000.0,63572000.0,39000.0,,4009000.0,249524000.0,116749000.0,261337000.0,5886000.0,375000.0,,398956000.0,174556000.0,12075000.0,,74966000.0,41203000.0,181092000.0,,,,2013000.0,78447000.0,148901000.0,30600000.0,,,8193000.0,5151000.0,493859000.0,,,,2646000.0,6807000.0,-23915000.0,9019000.0,684000.0,,1597000.0,,8.166541847041847
WOJ,61570000.0,33009000.0,22865000.0,2269000.0,3427000.0,-240000.0,446000.0,2741000.0,95000.0,2386000.0,480000.0,,480000.0,,392000.0,392000.0,,62793000.0,318000.0,47792000.0,,104000.0,1575000.0,111776000.0,95651000.0,12014000.0,3450000.0,52000.0,,66245000.0,42673000.0,12677000.0,,27983000.0,,6371000.0,4769000.0,13522000.0,,,11749000.0,67708000.0,23482000.0,20591000.0,,,5049000.0,766000.0,145090000.0,,1813000.0,1668000.0,3911000.0,1104000.0,-1490000.0,,634000.0,967000.0,6.047934343434345
WPL,100768000.0,,,,24532000.0,270000.0,2529000.0,22273000.0,171000.0,4247000.0,0.0,4241000.0,,4241000.0,,2982000.0,1554000.0,688365000.0,634740000.0,56205000.0,104000.0,48746000.0,,,53710000.0,,29370000.0,,,665110000.0,342258000.0,1413000.0,,279968000.0,16031000.0,320263000.0,,174572000.0,,,152600000.0,138564000.0,114919000.0,13341000.0,,,11851000.0,,900259000.0,,30323000.0,10112000.0,-32675000.0,29931000.0,1801000.0,675000.0,,-4078000.0,45.47521356421356
WSE,495802000.0,,3746000.0,8113000.0,4878000.0,4696000.0,8295000.0,791000.0,3194000.0,,5892000.0,0.0,4840000.0,,4770000.0,3423000.0,,663527000.0,399221000.0,,462000.0,4465000.0,244082000.0,6694000.0,320924000.0,17554000.0,49706000.0,36004000.0,,1147750000.0,,,50847000.0,9596000.0,93430000.0,,13773000.0,,,107784000.0,505521000.0,472498000.0,86011000.0,,,,0.0,,,,21468000.0,4197000.0,-10838000.0,3799000.0,-9082000.0,,-779000.0,,10.248928571428571
