,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
WLB,38509000.0,33289000.0,8407000.0,2601000.0,-5788000.0,747000.0,-3203000.0,-1838000.0,795000.0,1336000.0,,-9227000.0,,-7128000.0,,-7128000.0,-7128000.0,64540000.0,73000.0,28543000.0,,,13000.0,18542000.0,8163000.0,6733000.0,1671000.0,668000.0,,110845000.0,75655000.0,16200000.0,,62887000.0,,16895000.0,,2500000.0,,,28423000.0,12372000.0,,,,22577000.0,667000.0,85557000.0,,,1790000.0,1266000.0,-140000.0,244000.0,3135000.0,,,-317000.0
WLT,63411000.0,56872000.0,4922000.0,4181000.0,-2564000.0,3740000.0,3957000.0,-2781000.0,3557000.0,7143000.0,,2558000.0,,2558000.0,,2200000.0,2200000.0,154399000.0,9738000.0,135745000.0,6981000.0,1000.0,104215000.0,109255000.0,43049000.0,598000.0,19517000.0,2119000.0,17000.0,1080565000.0,12075000.0,,72597000.0,,44472000.0,,40309000.0,,,1474000.0,240897000.0,343482000.0,69976000.0,,6618000.0,5533000.0,0.0,,,,10782000.0,2674000.0,-3745000.0,3489000.0,-3316000.0,,,41000.0
WOJ,26974000.0,15419000.0,9301000.0,1687000.0,567000.0,345000.0,165000.0,747000.0,141000.0,2428000.0,-996000.0,1551000.0,,1551000.0,,1380000.0,1380000.0,32075000.0,577000.0,29114000.0,,5838000.0,4488000.0,88619000.0,67521000.0,8206000.0,0.0,1400000.0,462000.0,,145495000.0,50646000.0,12677000.0,,39359000.0,,28327000.0,,11446000.0,,,9707000.0,70898000.0,33568000.0,32222000.0,,,9248000.0,46836000.0,,3365000.0,906000.0,-3930000.0,11274000.0,8136000.0,,,6400000.0
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,77249000.0,64587000.0,6856000.0,9725000.0,-3919000.0,1496000.0,552000.0,-2975000.0,,1864000.0,-12000.0,2633000.0,,2633000.0,,2525000.0,2456000.0,139255000.0,3456000.0,91561000.0,175000.0,2404000.0,218067000.0,67257000.0,45247000.0,,21501000.0,,696531000.0,154935000.0,5000000.0,-727000.0,74875000.0,5946000.0,12119000.0,64629000.0,,,26647000.0,71327000.0,27819000.0,5003000.0,,1595000.0,86000.0,0.0,,,,,4398000.0,7777000.0,229000.0,1508000.0,-5251000.0,,0.0,1551000.0
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,71964000.0,40096000.0,18189000.0,5304000.0,8375000.0,457000.0,699000.0,8133000.0,405000.0,239000.0,,22949000.0,,18250000.0,,14756000.0,14756000.0,157004000.0,3052000.0,182010000.0,52000.0,2693000.0,72000.0,322931000.0,62397000.0,632000.0,4391000.0,331000.0,,380915000.0,335152000.0,7499000.0,,334003000.0,,17391000.0,296000.0,,,185000.0,31573000.0,27266000.0,,,,4891000.0,1830000.0,295607000.0,,,8406000.0,2642000.0,-2806000.0,2870000.0,0.0,,0.0,17711000.0
WXF,110975000.0,,,,53050000.0,597000.0,8524000.0,23499000.0,2245000.0,20242000.0,,5502000.0,,5502000.0,,4142000.0,5020000.0,1740003000.0,4548000.0,1435837000.0,,172789000.0,8016000.0,12061000.0,97509000.0,13501000.0,36966000.0,,19269000.0,1097888000.0,139302000.0,0.0,240368000.0,-12805000.0,1446720000.0,,1092744000.0,87243000.0,,75549000.0,131123000.0,108233000.0,,,18504000.0,,2337963000.0,,,,11223000.0,,-49542000.0,35824000.0,50587000.0,12515000.0,,-3882000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,644838000.0,544804000.0,42017000.0,33598000.0,24419000.0,4159000.0,8999000.0,19579000.0,2920000.0,,590000.0,104529000.0,,23839000.0,-160000.0,98244000.0,98125000.0,1529624000.0,50799000.0,1926027000.0,774000.0,27233000.0,2885000.0,122163000.0,330523000.0,4945000.0,99095000.0,,30000.0,3694257000.0,3194533000.0,191150000.0,,237650000.0,-259000.0,122558000.0,,,,91405000.0,326672000.0,508198000.0,7468000.0,,,36808000.0,26638000.0,0.0,,,11209000.0,20920000.0,-67174000.0,69833000.0,-373000.0,,19115000.0,-154221000.0
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,36172000.0,33524000.0,0.0,2015000.0,1379000.0,-439000.0,67000.0,873000.0,129000.0,-103000.0,,-135000.0,,779000.0,-35000.0,-308000.0,-397000.0,17375000.0,510000.0,16859000.0,,253000.0,3223000.0,2568000.0,6455000.0,,5573000.0,596000.0,,74478000.0,24518000.0,4361000.0,-3250000.0,43087000.0,-367000.0,7682000.0,,,,2015000.0,26011000.0,15152000.0,2412000.0,,389000.0,5228000.0,780000.0,21685000.0,,,2842000.0,-233000.0,-138000.0,5000.0,-1815000.0,800000.0,,-536000.0
ZST,4831000.0,4111000.0,37000.0,1498000.0,-1043000.0,114000.0,192000.0,-116000.0,87000.0,157000.0,97000.0,10248000.0,,10248000.0,,8656000.0,8656000.0,88697000.0,43000.0,71522000.0,,,12987000.0,1064000.0,2255000.0,17406000.0,146000.0,1062000.0,,166104000.0,20500000.0,,47994000.0,,14484000.0,,4607000.0,,,6558000.0,93792000.0,32424000.0,,,,1107000.0,95546000.0,,,,963000.0,524000.0,35000.0,218000.0,-346000.0,,,-857000.0
ZUE,62764000.0,49628000.0,,3659000.0,9477000.0,428000.0,221000.0,9684000.0,-1773000.0,933000.0,,6978000.0,,6978000.0,,5460000.0,5167000.0,,48673000.0,73477000.0,,29000.0,16187000.0,343659000.0,25187000.0,,232000.0,4313000.0,93000.0,410694000.0,205894000.0,5758000.0,-2690000.0,93837000.0,-39000.0,,,,,38181000.0,202953000.0,79749000.0,40850000.0,,,34959000.0,,457340000.0,,,-13157000.0,1693000.0,-510000.0,-1580000.0,8076000.0,,0.0,12087000.0
ZUK,11133000.0,8620000.0,79000.0,1793000.0,641000.0,53000.0,15000.0,1038000.0,-64000.0,142000.0,,767000.0,,767000.0,,554000.0,554000.0,22449000.0,,21776000.0,,,77000.0,38792000.0,19989000.0,17813000.0,,497000.0,493000.0,,61089000.0,41034000.0,1531000.0,,34633000.0,,7447000.0,,13407000.0,,,7032000.0,27681000.0,22406000.0,19439000.0,,,189000.0,923000.0,59633000.0,-635000.0,504000.0,-9000.0,9000.0,91000.0,,,54000.0
ZWC,997254000.0,496438000.0,281153000.0,46972000.0,172691000.0,3231000.0,,-42446000.0,576000.0,11762000.0,541000.0,120742000.0,,120742000.0,,70163000.0,70163000.0,1429469000.0,29240000.0,1341954000.0,41456000.0,8719000.0,12748000.0,872339000.0,226838000.0,614019000.0,,31358000.0,,,2306901000.0,157664000.0,25678000.0,,146232000.0,411806000.0,200000000.0,150000000.0,,,101538000.0,1422936000.0,662841000.0,470869000.0,,,69076000.0,,2710717000.0,,211454000.0,50909000.0,-16783000.0,20908000.0,-181977000.0,,0.0,12399000.0
