,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STX,35154000.0,18089000.0,701000.0,6869000.0,12958000.0,676000.0,6997000.0,6637000.0,4590000.0,15837000.0,-154000.0,-150000.0,,-150000.0,,-1426000.0,-2262000.0,1146046000.0,648850000.0,43400000.0,6260000.0,31758000.0,219270000.0,1787000.0,10057000.0,1698000.0,384120000.0,,914880000.0,168820000.0,185447000.0,-20000.0,230379000.0,3442000.0,376204000.0,22974000.0,55476000.0,,209976000.0,200375000.0,24353000.0,33799000.0,,9000.0,52132000.0,789445000.0,1357815000.0,,,,15705000.0,9258000.0,-11976000.0,13506000.0,14427000.0,0.0,1575000.0,21912000.0,1.7600151515151516
SUW,11906000.0,8933000.0,456000.0,1688000.0,829000.0,146000.0,65000.0,910000.0,174000.0,71000.0,,395000.0,,395000.0,,323000.0,323000.0,48545000.0,8814000.0,62645000.0,,1000.0,1605000.0,4131000.0,6718000.0,40415000.0,2890000.0,150000.0,,103247000.0,56430000.0,9230000.0,,1325000.0,4169000.0,1340000.0,0.0,,,9652000.0,35325000.0,20175000.0,16815000.0,,1920000.0,4954000.0,34031000.0,171659000.0,,,607000.0,792000.0,8815000.0,-8811000.0,-1031000.0,0.0,-67000.0,-980000.0,48.435949268596325
SWD,12528000.0,9412000.0,159000.0,2182000.0,775000.0,52000.0,74000.0,-1279000.0,44000.0,387000.0,,-1622000.0,-26000.0,-775000.0,,-3365000.0,-3092000.0,124651000.0,210000.0,43925000.0,954000.0,209000.0,8305000.0,768000.0,4648000.0,149000.0,4189000.0,,59969000.0,23931000.0,61182000.0,,6297000.0,-191000.0,34080000.0,25089000.0,29000.0,,539000.0,17705000.0,5780000.0,1801000.0,,1375000.0,718000.0,58364000.0,59482000.0,,,,942000.0,951000.0,-546000.0,532000.0,-646000.0,-16755000.0,,-3207000.0,2.04086231884058
SWG,21819000.0,21026000.0,2750000.0,6496000.0,-8453000.0,173000.0,124000.0,-8404000.0,3183000.0,1888000.0,1105000.0,237000.0,,237000.0,-70000.0,6047000.0,5945000.0,144361000.0,74034000.0,80614000.0,1192000.0,8369000.0,113000.0,20102000.0,41918000.0,,24776000.0,117453000.0,722000.0,495908000.0,3240000.0,3616000.0,146477000.0,0.0,29245000.0,,18674000.0,,,19131000.0,258837000.0,64772000.0,83812000.0,,13179000.0,6060000.0,235197000.0,,,,-3488000.0,1191000.0,-1348000.0,1166000.0,2503000.0,305000.0,0.0,-11286000.0,26.85767391304348
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,63586000.0,65112000.0,11793000.0,1648000.0,-2863000.0,739000.0,377000.0,-2501000.0,300000.0,60000.0,354000.0,-3711000.0,,-3711000.0,,-1863000.0,-1915000.0,116621000.0,23128000.0,63535000.0,997000.0,3287000.0,172040000.0,46037000.0,79895000.0,0.0,336000.0,0.0,262621000.0,185303000.0,22199000.0,-409000.0,150947000.0,1766000.0,16563000.0,39000.0,,,5371000.0,157443000.0,153073000.0,1490000.0,,1361000.0,5000.0,0.0,399092000.0,,,,5404000.0,1010000.0,-5597000.0,723000.0,-45000.0,0.0,0.0,-2425000.0,9.88671497584541
TLX,11863000.0,10818000.0,895000.0,1896000.0,-1746000.0,21000.0,41000.0,-1766000.0,113000.0,37000.0,-7000.0,863000.0,,4109000.0,,3847000.0,3847000.0,21288000.0,68000.0,20890000.0,114000.0,,213000.0,30204000.0,12026000.0,7895000.0,3548000.0,5129000.0,819000.0,,50520000.0,41251000.0,3000000.0,,39445000.0,,1699000.0,627000.0,3653000.0,,,3022000.0,17632000.0,15466000.0,635000.0,,,2057000.0,44095000.0,80748000.0,-14192000.0,615000.0,3337000.0,189000.0,-211000.0,,0.0,-408000.0,11.8425
TMR,40966000.0,5906000.0,,,94958000.0,-5607000.0,5359000.0,8045000.0,402000.0,,13002000.0,,13002000.0,,12978000.0,12978000.0,,586862000.0,16526000.0,789057000.0,48520000.0,9043000.0,361763000.0,565852000.0,75300000.0,18103000.0,0.0,1368682000.0,1136513000.0,,119727000.0,,127749000.0,0.0,,,38188000.0,56576000.0,24423000.0,,,15588000.0,,0.0,,,,,,,,14932000.0,183693000.0,119373000.0,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,46072000.0,31552000.0,5788000.0,2497000.0,6235000.0,244000.0,983000.0,5496000.0,6000.0,809000.0,-2000.0,8556000.0,,8556000.0,375000.0,5006000.0,5006000.0,,,16907000.0,357000.0,1622000.0,1530000.0,166095000.0,122429000.0,61724000.0,,3431000.0,,,235014000.0,168370000.0,7833000.0,-29433000.0,,340000.0,,116000.0,,,229000.0,55915000.0,27388000.0,42853000.0,,182000.0,5967000.0,,237169000.0,,-20580000.0,449000.0,-1269000.0,1246000.0,16508000.0,0.0,0.0,2440000.0,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3794333000.0,3106970000.0,52512000.0,144596000.0,490255000.0,31761000.0,45970000.0,510995000.0,22479000.0,46437000.0,,487037000.0,,487037000.0,,387971000.0,382471000.0,18034400000.0,550581000.0,17108018000.0,,208162000.0,250432000.0,3768200000.0,439363000.0,2052138000.0,185158000.0,1049221000.0,42320000.0,5778000.0,22016702000.0,12507950000.0,14304949000.0,,234014000.0,2289945000.0,3852346000.0,,4919275000.0,,,3161769000.0,4241990000.0,1669613000.0,344846000.0,,,1972382000.0,255149000.0,28852487000.0,210575000.0,346604000.0,-398173000.0,318829000.0,-72728000.0,,0.0,84578000.0,
TRI,218000.0,1459000.0,160000.0,,612000.0,47000.0,122000.0,537000.0,50000.0,344000.0,,243000.0,,243000.0,,204000.0,204000.0,14637000.0,10000.0,31539000.0,100000.0,159000.0,192360000.0,354341000.0,13608000.0,20000.0,3040000.0,318000.0,74404000.0,27345000.0,25458000.0,-3485000.0,60903000.0,,18883000.0,3015000.0,1000.0,,2778000.0,204355000.0,3122000.0,11664000.0,,,1317000.0,3268000.0,94668000.0,,,,-13031000.0,14000.0,44000.0,47000.0,11098000.0,100236000.0,,2674000.0,3.7635217391304345
TRK,50296000.0,40521000.0,546000.0,5185000.0,4044000.0,1105000.0,654000.0,4495000.0,2048000.0,986000.0,,5557000.0,,5557000.0,-153000.0,10583000.0,9926000.0,1069440000.0,437619000.0,215337000.0,,45602000.0,363218000.0,77898000.0,467642000.0,27906000.0,93407000.0,156020000.0,,313885000.0,23211000.0,0.0,578431000.0,3922000.0,182199000.0,,154823000.0,,18595000.0,119367000.0,467021000.0,181939000.0,,,47691000.0,0.0,1525868000.0,,,,-30488000.0,2543000.0,-7383000.0,2281000.0,-4191000.0,0.0,0.0,123490000.0,4.115021739130435
TRN,2004000.0,6990000.0,,413000.0,113000.0,114000.0,354000.0,674000.0,42000.0,-37000.0,,66000.0,,66000.0,,142000.0,142000.0,7175000.0,5000.0,7568000.0,,85000.0,35000.0,20616000.0,493000.0,15596000.0,914000.0,12566000.0,894000.0,10556000.0,1843000.0,528000.0,2285000.0,1825000.0,,3882000.0,2609000.0,5691000.0,,,981000.0,11324000.0,9572000.0,6685000.0,,,356000.0,157000.0,186276000.0,,-202000.0,207000.0,-413000.0,1315000.0,1391000.0,0.0,,1076000.0,8.306944444444445
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,17696000.0,12683000.0,11000.0,2838000.0,2164000.0,1186000.0,50000.0,3300000.0,1110000.0,401000.0,3000.0,5081000.0,,5081000.0,,4091000.0,3756000.0,47792000.0,28428000.0,45755000.0,5953000.0,,1788000.0,58847000.0,6157000.0,6687000.0,2735000.0,466000.0,,88929000.0,109717000.0,11350000.0,,62968000.0,1210000.0,14382000.0,,4186000.0,,1416000.0,3666000.0,13327000.0,9276000.0,1595000.0,,743000.0,65000.0,88929000.0,,,3031000.0,793000.0,-355000.0,331000.0,-1244000.0,100000.0,,-5019000.0,14.053346215781
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,3471000.0,2689000.0,270000.0,1051000.0,-539000.0,571000.0,183000.0,-151000.0,142000.0,122000.0,,34000.0,,34000.0,,9000.0,8000.0,13769000.0,6453000.0,5479000.0,,329000.0,20143000.0,2644000.0,4532000.0,,1623000.0,323000.0,,24175000.0,2686000.0,2735000.0,13470000.0,-50000.0,1207000.0,,550000.0,,,838000.0,2839000.0,983000.0,,,342000.0,276000.0,28740000.0,,,,-412000.0,314000.0,-162000.0,173000.0,-243000.0,48000.0,0.0,-195000.0,5.551695652173913
ULM,40267000.0,37497000.0,1632000.0,2690000.0,-1552000.0,273000.0,1333000.0,-3344000.0,112000.0,1197000.0,-159000.0,-3001000.0,,-3001000.0,,-2255000.0,-2255000.0,383759000.0,696000.0,199941000.0,946000.0,1295000.0,68062000.0,14527000.0,99796000.0,68000.0,31261000.0,,,347185000.0,9781000.0,10511000.0,111566000.0,,94430000.0,,3780000.0,,,1051000.0,30396000.0,22864000.0,,,419000.0,,466844000.0,,,,21625000.0,18839000.0,-30670000.0,30814000.0,5267000.0,0.0,0.0,2486000.0,81.21090579710146
UNI,125519000.0,114437000.0,888000.0,5005000.0,4942000.0,547000.0,330000.0,5159000.0,2546000.0,1936000.0,,5361000.0,,5361000.0,,4068000.0,4024000.0,97292000.0,6633000.0,89982000.0,7708000.0,15744000.0,84207000.0,7665000.0,56983000.0,111000.0,80015000.0,31852000.0,10000.0,952808000.0,2723000.0,0.0,114461000.0,147000.0,90733000.0,,75235000.0,,,57519000.0,590563000.0,332148000.0,24226000.0,,55405000.0,6051000.0,385723000.0,,,,-14090000.0,1324000.0,-3703000.0,5636000.0,3852000.0,0.0,0.0,27472000.0,6.639528985507247
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,30148000.0,24906000.0,1591000.0,2705000.0,946000.0,333000.0,165000.0,1114000.0,6000.0,1059000.0,0.0,-2855000.0,,-2855000.0,,-2905000.0,-1191000.0,74590000.0,11368000.0,76486000.0,,125000.0,501000.0,35354000.0,14942000.0,0.0,1322000.0,,31000.0,413696000.0,85991000.0,59180000.0,20902000.0,64854000.0,16367000.0,4725000.0,40637000.0,,,9189000.0,31126000.0,16784000.0,,,3030000.0,259000.0,199886000.0,,,,876000.0,1248000.0,545000.0,867000.0,-3436000.0,0.0,,1589000.0,1.8875652173913045
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,3613000.0,793000.0,,2007000.0,1481000.0,117000.0,45000.0,1553000.0,172000.0,285000.0,0.0,2339000.0,,2339000.0,,2325000.0,2309000.0,9441000.0,185000.0,1655000.0,,1481000.0,15526000.0,30000.0,111390000.0,4532000.0,16197000.0,51000.0,,22287000.0,1159000.0,,71552000.0,871000.0,20556000.0,,78858000.0,,,6811000.0,1275000.0,22430000.0,,,700000.0,16000.0,169653000.0,,,,153000.0,95000.0,-25000.0,29000.0,-207000.0,0.0,,54000.0,6.361376811594202
VOT,12884000.0,,,,2513000.0,45000.0,252000.0,2306000.0,8000.0,47000.0,,1014000.0,,1014000.0,,869000.0,886000.0,,4692000.0,9444000.0,,193000.0,452000.0,17162000.0,191000.0,10478000.0,586000.0,11231000.0,5394000.0,,68953000.0,26365000.0,1200000.0,1060000.0,197000.0,3251000.0,,1192000.0,,,1155000.0,18116000.0,10438000.0,1179000.0,,,4834000.0,87000.0,47151000.0,,2273000.0,216000.0,-241000.0,362000.0,-785000.0,0.0,1000000.0,1922000.0,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,76514000.0,34056000.0,29773000.0,10723000.0,1962000.0,4043000.0,2028000.0,3977000.0,704000.0,5308000.0,,1542000.0,,1542000.0,,1048000.0,1053000.0,443671000.0,359355000.0,52960000.0,363000.0,33000.0,184260000.0,211168000.0,23481000.0,617000.0,13193000.0,1925000.0,4170000.0,223896000.0,22892000.0,,10183000.0,2000.0,120352000.0,,92035000.0,107657000.0,1805000.0,28057000.0,89263000.0,46015000.0,,,9201000.0,,629232000.0,,,,-3945000.0,4247000.0,-1031000.0,1329000.0,-10625000.0,0.0,,-7032000.0,2.575492753623188
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,0.0,258000.0,,,-77000.0,42000.0,149000.0,-2451000.0,3000.0,359000.0,-37000.0,,-37000.0,,-37000.0,-37000.0,,145000.0,24000.0,12000.0,,6092000.0,81000.0,1075000.0,,443000.0,10000.0,,,2350000.0,3291000.0,684000.0,,1036000.0,,1466000.0,,642000.0,,,1084000.0,169000.0,,,,14000.0,,4776000.0,,,-134000.0,13000.0,-406000.0,66000.0,5000.0,0.0,,-1232000.0,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,40978000.0,35255000.0,3152000.0,3282000.0,-711000.0,193000.0,412000.0,-930000.0,1009000.0,161000.0,0.0,723000.0,,723000.0,,516000.0,516000.0,114531000.0,71051000.0,87267000.0,291000.0,9379000.0,125678000.0,20903000.0,72904000.0,507000.0,19453000.0,2635000.0,1100000.0,119656000.0,91187000.0,-2963000.0,74861000.0,8872000.0,4952000.0,,186000.0,,,1690000.0,149017000.0,2201000.0,,,11538000.0,31540000.0,367333000.0,,,,-1359000.0,3021000.0,-488000.0,2794000.0,-677000.0,,0.0,8909000.0,1.5132753623188406
WAX,3837000.0,3963000.0,717000.0,579000.0,1456000.0,291000.0,287000.0,617000.0,41000.0,56000.0,,-237000.0,,-237000.0,,-117000.0,-117000.0,10081000.0,100000.0,6951000.0,,,145000.0,18535000.0,2653000.0,2587000.0,2476000.0,4778000.0,77000.0,,20011000.0,11250000.0,661000.0,5651000.0,,4011000.0,297000.0,,,,1231000.0,4865000.0,2137000.0,,,,1268000.0,497000.0,24551000.0,,3531000.0,303000.0,-506000.0,177000.0,-2052000.0,-1000.0,0.0,-47000.0,11.021333333333333
WIK,25338000.0,20078000.0,2226000.0,1314000.0,1720000.0,44000.0,168000.0,1596000.0,109000.0,484000.0,,-3689000.0,,-3689000.0,0.0,-3058000.0,-3058000.0,88755000.0,70000.0,112115000.0,40000.0,332000.0,50895000.0,90525000.0,22655000.0,794000.0,11297000.0,5592000.0,81139000.0,100399000.0,33533000.0,-509000.0,112439000.0,170000.0,60739000.0,0.0,25077000.0,,47495000.0,149236000.0,30906000.0,13653000.0,48942000.0,808000.0,1279000.0,8916000.0,204711000.0,,,,2862000.0,138000.0,-264000.0,199000.0,-1367000.0,0.0,0.0,-1372000.0,0.11221014492753627
WIS,1862000.0,2363000.0,,,1581000.0,11814000.0,6589000.0,4138000.0,847000.0,11662000.0,756000.0,-3105000.0,,-3105000.0,-249000.0,-2588000.0,-2588000.0,24000.0,25730000.0,12783000.0,64029000.0,601000.0,904000.0,1519000.0,184459000.0,5070000.0,4673000.0,52650000.0,342449000.0,199543000.0,175302000.0,,1499000.0,1929000.0,,19763000.0,,,2013000.0,85486000.0,101720000.0,,,66341000.0,6325000.0,217070000.0,,,,,462000.0,1340000.0,-138000.0,265000.0,-968000.0,3549000.0,50000.0,8356000.0,1.0826304347826086
WLB,46384000.0,35701000.0,9024000.0,2716000.0,-1057000.0,7401000.0,4587000.0,1757000.0,1184000.0,1189000.0,0.0,-3135000.0,,-3457000.0,,-3457000.0,-3457000.0,67027000.0,5476000.0,29118000.0,,,15000.0,18245000.0,8328000.0,5134000.0,2921000.0,969000.0,69000.0,114427000.0,73812000.0,16200000.0,0.0,61983000.0,,14814000.0,2841000.0,6512000.0,,,15135000.0,12209000.0,5569000.0,332000.0,,27544000.0,651000.0,0.0,,,3520000.0,1174000.0,-2922000.0,156000.0,-1882000.0,0.0,,-957000.0,2.737246376811594
WLT,38838000.0,37822000.0,3098000.0,1941000.0,-4023000.0,2280000.0,957000.0,-2700000.0,5371000.0,2024000.0,-127000.0,-982000.0,,-982000.0,,-1405000.0,-1405000.0,155519000.0,9995000.0,136872000.0,2274000.0,1000.0,100428000.0,106712000.0,45424000.0,1000.0,30151000.0,3000000.0,18000.0,951709000.0,10075000.0,12075000.0,72368000.0,,45719000.0,25568000.0,43779000.0,,,1583000.0,176057000.0,328594000.0,54496000.0,,6267000.0,4438000.0,0.0,1133050000.0,,,-690000.0,2889000.0,-1025000.0,3564000.0,-3227000.0,,0.0,-2782000.0,3.93523440285205
WOJ,24026000.0,13466000.0,8720000.0,1212000.0,628000.0,43000.0,72000.0,599000.0,110000.0,510000.0,105000.0,717000.0,,717000.0,,584000.0,584000.0,29330000.0,610000.0,25876000.0,557000.0,10000.0,4604000.0,87093000.0,59562000.0,8568000.0,0.0,2430000.0,569000.0,,146026000.0,48937000.0,12677000.0,-421000.0,39370000.0,,29486000.0,24459000.0,12449000.0,,,9378000.0,82351000.0,26500000.0,25488000.0,,,12543000.0,41021000.0,157056000.0,739000.0,917000.0,-1392000.0,3930000.0,6000000.0,179000.0,,311000.0,3.933099681020734
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,76006000.0,61482000.0,7024000.0,10590000.0,-3090000.0,3090000.0,1099000.0,-1099000.0,-1000.0,1864000.0,-12000.0,2633000.0,,2633000.0,-4977000.0,2525000.0,2456000.0,145213000.0,3371000.0,91474000.0,175000.0,2469000.0,245351000.0,65386000.0,42218000.0,364000.0,15189000.0,3927000.0,677637000.0,163430000.0,5000000.0,-727000.0,73972000.0,6037000.0,18801000.0,64629000.0,,,26647000.0,71327000.0,27819000.0,5003000.0,,1595000.0,75000.0,0.0,231691000.0,,,,-6610000.0,8079000.0,5878000.0,1065000.0,-3810000.0,18000.0,6000.0,1703000.0,24.21847222222222
WTN,10843000.0,4128000.0,5295000.0,2503000.0,-1083000.0,136000.0,30000.0,-977000.0,37000.0,571000.0,,-6109000.0,,-6109000.0,,-6109000.0,-6109000.0,49376000.0,21213000.0,23421000.0,,3946000.0,796000.0,21409000.0,16624000.0,3791000.0,319000.0,4885000.0,523000.0,,121063000.0,59453000.0,3300000.0,-5159000.0,109409000.0,,59305000.0,,51702000.0,,,7603000.0,19452000.0,8074000.0,10641000.0,,,474000.0,263000.0,183694000.0,1686000.0,999000.0,-5584000.0,4784000.0,3173000.0,,,-31696000.0,
WWL,89330000.0,47933000.0,19329000.0,7511000.0,14557000.0,220000.0,325000.0,14452000.0,612000.0,0.0,0.0,13393000.0,0.0,8996000.0,,7110000.0,7110000.0,152260000.0,3101000.0,182181000.0,52000.0,2610000.0,84000.0,296455000.0,61026000.0,97303000.0,3315000.0,331000.0,0.0,380915000.0,335152000.0,7499000.0,,334003000.0,,17391000.0,296000.0,,,185000.0,31573000.0,27266000.0,81942000.0,,,4891000.0,1830000.0,295607000.0,,,24315000.0,2639000.0,-176000.0,211000.0,-14998000.0,,14998000.0,-12247000.0,271.01393939393944
WXF,78600000.0,,,,8926000.0,16735000.0,10091000.0,43556000.0,4859000.0,29431000.0,,18984000.0,,18984000.0,,18179000.0,18300000.0,1511141000.0,4293000.0,1458769000.0,,170847000.0,3180000.0,8887000.0,87105000.0,141000.0,31840000.0,,279108000.0,1106348000.0,114936000.0,0.0,258849000.0,-12367000.0,1353516000.0,,1271840000.0,136411000.0,,150157000.0,137929000.0,193367000.0,31417000.0,30775000.0,7879000.0,5369000.0,2509588000.0,1154289000.0,,,7315000.0,,3603000.0,15437000.0,-5998000.0,-678000.0,0.0,-6371000.0,8.432862318840579
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,452220000.0,441097000.0,35318000.0,26002000.0,-50197000.0,1897000.0,1647000.0,-49947000.0,2600000.0,9686000.0,163000.0,41085000.0,1000.0,20050000.0,-140000.0,19202000.0,19367000.0,1500425000.0,51240000.0,1890886000.0,143000.0,28070000.0,2823000.0,1667503000.0,338253000.0,20853000.0,281913000.0,43343000.0,4000.0,3420674000.0,3033244000.0,191150000.0,,237650000.0,451000.0,111500000.0,2601000.0,2352000.0,,92791000.0,252142000.0,346970000.0,3782000.0,,,38704000.0,2543000.0,3420674000.0,,,101533000.0,19585000.0,-48982000.0,49145000.0,-1385000.0,0.0,1000.0,158473000.0,78.19028985507246
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,11539000.0,11521000.0,4000.0,1517000.0,-137000.0,992000.0,1083000.0,-228000.0,14000.0,605000.0,-250000.0,-135000.0,,-1459000.0,-2752000.0,-5477000.0,-5148000.0,26356000.0,590000.0,17077000.0,34000.0,1220000.0,2945000.0,6049000.0,4672000.0,4138000.0,4176000.0,501000.0,,74477000.0,22683000.0,4361000.0,-3250000.0,33080000.0,-264000.0,9357000.0,,30000.0,,1577000.0,19575000.0,22316000.0,2804000.0,,,5228000.0,780000.0,21685000.0,,,2455000.0,1018000.0,-4000.0,151000.0,-1039000.0,-1000.0,,-536000.0,0.9254565217391305
ZST,4603000.0,4352000.0,65000.0,823000.0,-90000.0,125000.0,175000.0,-789000.0,27000.0,146000.0,155000.0,590000.0,,590000.0,,434000.0,434000.0,89722000.0,41000.0,71634000.0,90000.0,10283000.0,8774000.0,1489000.0,2557000.0,16993000.0,898000.0,414000.0,4762000.0,174215000.0,20500000.0,-421000.0,20844000.0,48489000.0,15075000.0,,4847000.0,,,10610000.0,14679000.0,30462000.0,3156000.0,,1503000.0,1459000.0,96345000.0,64187000.0,,,-927000.0,527000.0,47000.0,176000.0,24000.0,,,-905000.0,2.5706811594202894
ZUE,28783000.0,30187000.0,,4028000.0,-5432000.0,464000.0,190000.0,-5158000.0,2662000.0,3036000.0,,-5532000.0,,-5532000.0,,-4326000.0,-4096000.0,111403000.0,48843000.0,71415000.0,4951000.0,29000.0,16017000.0,230936000.0,44358000.0,,44583000.0,15146000.0,,457340000.0,201952000.0,5758000.0,-2690000.0,93837000.0,-91000.0,34210000.0,70311000.0,,,34522000.0,197562000.0,151652000.0,47278000.0,,,32337000.0,,445104000.0,,,-14646000.0,1825000.0,-5058000.0,3714000.0,-4579000.0,0.0,0.0,-3440000.0,
ZUK,9914000.0,8035000.0,47000.0,1691000.0,141000.0,22000.0,3000.0,691000.0,127000.0,22000.0,,952000.0,,952000.0,,775000.0,775000.0,22945000.0,7000.0,22072000.0,,,116000.0,31389000.0,19325000.0,9821000.0,,1713000.0,530000.0,,53654000.0,38937000.0,1531000.0,,34632000.0,,1255000.0,150000.0,9285000.0,,,7764000.0,36049000.0,34780000.0,42466000.0,,,189000.0,1021000.0,62424000.0,435000.0,499000.0,-187000.0,187000.0,270000.0,0.0,1000.0,-1216000.0,11.773049019607841
ZWC,732188000.0,417542000.0,244060000.0,30781000.0,39805000.0,649000.0,-6878000.0,31459000.0,509000.0,6365000.0,34923000.0,72163000.0,,72163000.0,,59828000.0,59828000.0,1461287000.0,37077000.0,1354629000.0,40507000.0,8653000.0,32046000.0,1015262000.0,248772000.0,732050000.0,698000.0,47388000.0,,,2036360000.0,321894000.0,25678000.0,,145602000.0,319363000.0,125000000.0,400000000.0,500000000.0,,108764000.0,1423817000.0,659879000.0,540110000.0,114113000.0,,59005000.0,79377000.0,2506092000.0,2166719000.0,100244000.0,52670000.0,-25605000.0,27089000.0,-58409000.0,7000.0,462210000.0,1677000.0,484.8646613190731
