,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SWG,142644000.0,110056000.0,8346000.0,13792000.0,10450000.0,-446000.0,4144000.0,5860000.0,2054000.0,542000.0,32000.0,-3529000.0,,-3529000.0,6364000.0,6364000.0,,158041000.0,44108000.0,3000.0,18465000.0,9687000.0,276010000.0,36917000.0,112867000.0,2809000.0,26606000.0,0.0,417980000.0,254726000.0,3704000.0,,189108000.0,28000.0,34778000.0,3686000.0,,,14826000.0,128249000.0,51177000.0,26306000.0,,,33998000.0,103031000.0,518717000.0,,,,1830000.0,1876000.0,-4231000.0,5100000.0,2897000.0,,5691000.0,,21.369038423450192
TAR,166468000.0,136741000.0,19801000.0,4327000.0,5598000.0,717000.0,124000.0,6191000.0,19000.0,1904000.0,,4306000.0,,4306000.0,,3326000.0,3326000.0,307643000.0,11498000.0,312777000.0,80000.0,7282000.0,133972000.0,35045000.0,47333000.0,,6519000.0,9798000.0,,448164000.0,146423000.0,11347000.0,,123866000.0,,151723000.0,,117472000.0,,27329000.0,94227000.0,55320000.0,46159000.0,,,14011000.0,1180000.0,385324000.0,,,16863000.0,6538000.0,-3731000.0,3777000.0,-12193000.0,,7376000.0,-590000.0,12.621544011544012
TBL,3589000.0,,,,1519000.0,5000.0,8000.0,1515000.0,0.0,42000.0,,1614000.0,,1614000.0,,1291000.0,1291000.0,6944000.0,2893000.0,116000.0,205000.0,40000.0,3690000.0,845000.0,,305000.0,520000.0,1322000.0,,4376000.0,2843000.0,101000.0,,1343000.0,,0.0,,1200000.0,,,1533000.0,1219000.0,,,,131000.0,,14862000.0,,,1633000.0,2888000.0,-2369000.0,2375000.0,0.0,,,-4000.0,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,174517000.0,,820000.0,4873000.0,247000.0,216000.0,4904000.0,70000.0,623000.0,0.0,13585000.0,,13585000.0,,11097000.0,11097000.0,,102000.0,26641000.0,,,2958000.0,177971000.0,94070000.0,,20429000.0,885000.0,45157000.0,366363000.0,20380000.0,,,8682000.0,5688000.0,,,,11714000.0,140706000.0,62175000.0,,,,6906000.0,1000.0,324255000.0,,,,,-576000.0,2296000.0,-4627000.0,4577000.0,11055000.0,,369000.0,,12.640505050505048
TLX,22346000.0,18439000.0,833000.0,2650000.0,424000.0,425000.0,82000.0,767000.0,57000.0,185000.0,,3948000.0,,659000.0,,541000.0,541000.0,63590000.0,695000.0,62591000.0,,,469000.0,22155000.0,1733000.0,14272000.0,1054000.0,338000.0,,67057000.0,40255000.0,3000000.0,,38698000.0,,242000.0,,,,,223000.0,50925000.0,50899000.0,,,,21000.0,546000.0,56120000.0,,2546000.0,1555000.0,-212000.0,257000.0,-3397000.0,,-5411000.0,,27.223997113997115
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,27269088000.0,22383592000.0,6364512000.0,,,1491952000.0,1711864000.0,2518208000.0,,159544000.0,,2358664000.0,,2358664000.0,,1733424000.0,1004696000.0,48009808000.0,8373904000.0,9874480000.0,3272808000.0,1655808000.0,24832808000.0,638771056000.0,,198541728000.0,302374688000.0,13587112000.0,116113536000.0,8153992000.0,675425408000.0,39531086000.0,1333457000.0,,38197630000.0,24322927000.0,545438689000.0,,8367863000.0,6156688000.0,,530914137000.0,66132706000.0,,,21246693000.0,,44886013000.0,,675425408000.0,4359432000.0,,-4976048000.0,107800000.0,-189728000.0,,2793717000.0,63398000.0,112.23571428571431
TOA,78619000.0,51742000.0,12975000.0,4256000.0,9646000.0,1194000.0,94000.0,10746000.0,14000.0,207000.0,,12933000.0,,12933000.0,,13703000.0,,26427000.0,3103000.0,21993000.0,,707000.0,140436000.0,93643000.0,49798000.0,,5021000.0,,,221858000.0,156382000.0,7833000.0,,29407000.0,,1940000.0,,,,139000.0,33773000.0,27961000.0,32273000.0,,,3035000.0,,218433000.0,,,-16232000.0,884000.0,-478000.0,496000.0,14412000.0,,3066000.0,,4.654581529581529
TOR,160877000.0,152692000.0,234000.0,5683000.0,2268000.0,294000.0,240000.0,2322000.0,837000.0,1358000.0,-42000.0,1759000.0,,1759000.0,,1362000.0,1403000.0,167728000.0,9784000.0,110682000.0,7437000.0,1315000.0,17183000.0,552047000.0,,1000.0,99837000.0,37580000.0,,579117000.0,210474000.0,4594000.0,,191755000.0,-912000.0,94953000.0,,55950000.0,,,,141526000.0,70802000.0,,,41714000.0,17336000.0,579117000.0,,,-36157000.0,3705000.0,-1545000.0,1896000.0,4175000.0,,0.0,-2956000.0,10.39347041847042
TOW,1549000.0,,,,-1211000.0,114000.0,268000.0,-1365000.0,4005000.0,536000.0,0.0,-1082000.0,,-1082000.0,,-877000.0,-873000.0,24683000.0,2907000.0,2262000.0,9920000.0,9245000.0,394000.0,64374000.0,17572000.0,25991000.0,425000.0,20105000.0,281000.0,,106154000.0,63482000.0,1561000.0,,40031000.0,,,,,,,3911000.0,,,,,3909000.0,1000.0,10496000.0,,-7449000.0,55000.0,-87000.0,87000.0,4484000.0,,,-3052000.0,60.44543518518518
TPE,4150564000.0,3513313000.0,112586000.0,154810000.0,369855000.0,12686000.0,,342546000.0,-59330000.0,53358000.0,11205000.0,241063000.0,,241063000.0,,188753000.0,188030000.0,28486467000.0,1371757000.0,25637117000.0,,688488000.0,472782000.0,4289029000.0,486120000.0,2173035000.0,79637000.0,384881000.0,1165356000.0,19612000.0,33456894000.0,16649266000.0,8762747000.0,,7862199000.0,30052000.0,11968719000.0,,,,,,,,,,,,0.0,,988183000.0,423879000.0,-826431000.0,884593000.0,-324268000.0,,,-7295000.0,2.8615079365079374
TRI,10279000.0,5816000.0,,1741000.0,2912000.0,41000.0,12000.0,2941000.0,2000.0,89000.0,,2854000.0,,2854000.0,,2805000.0,2805000.0,90000.0,14070000.0,,255000.0,987000.0,93241000.0,76871000.0,,47477000.0,1530000.0,,183644000.0,91295000.0,25458000.0,24017000.0,,2592000.0,12795000.0,58585000.0,,,1439000.0,18807000.0,1927000.0,,,617000.0,16825000.0,0.0,,,,,-4463000.0,56000.0,-33000.0,33000.0,9547000.0,,,16348000.0,2.2320171568627454
TRK,408734000.0,356098000.0,1112000.0,13729000.0,37795000.0,955000.0,4707000.0,34043000.0,1148000.0,2071000.0,,33120000.0,,33120000.0,,23740000.0,23415000.0,762068000.0,56308000.0,,33305000.0,41763000.0,669272000.0,102250000.0,7257000.0,204121000.0,13683000.0,,1445816000.0,754041000.0,41120000.0,101647000.0,,154515000.0,,119299000.0,,,31416000.0,566584000.0,55186000.0,,,25526000.0,86000.0,1250858000.0,,,,,10412000.0,5936000.0,-14785000.0,17901000.0,25602000.0,,185000.0,-9351000.0,11.367041847041847
TRN,53048000.0,43306000.0,350000.0,3070000.0,4492000.0,2044000.0,,262000.0,236000.0,,174000.0,,174000.0,,316000.0,316000.0,,122494000.0,60255000.0,66820000.0,4687000.0,531000.0,8841000.0,,8868000.0,2703000.0,3616000.0,713000.0,,59936000.0,23416000.0,1356000.0,-55000.0,46024000.0,,74273000.0,,,,101000.0,4080000.0,7803000.0,,,,20000.0,0.0,51399000.0,,,6889000.0,2338000.0,240000.0,51219000.0,-6691000.0,,-27000.0,,4.563185148185148
TRR,7470000.0,7089000.0,543000.0,606000.0,978000.0,6000.0,-11000.0,995000.0,20000.0,109000.0,422000.0,,422000.0,,311000.0,311000.0,,15874000.0,47000.0,14796000.0,,28000.0,4465000.0,1615000.0,1248000.0,348000.0,268000.0,189000.0,,20127000.0,18166000.0,11350000.0,,5282000.0,2654000.0,896000.0,3191000.0,,,36000.0,2973000.0,3910000.0,,,461000.0,,18560000.0,,,,815000.0,192000.0,-415000.0,68000.0,-121000.0,,,-110000.0,2.458566017316017
TSG,17037000.0,15150000.0,494000.0,2210000.0,-817000.0,137000.0,67000.0,-747000.0,125000.0,46000.0,,282000.0,,282000.0,,521000.0,458000.0,51821000.0,53000.0,4098000.0,216000.0,4881000.0,86198000.0,6626000.0,19637000.0,,38546000.0,11872000.0,,89938000.0,67362000.0,,9484000.0,,20545000.0,,15253000.0,,,1951000.0,26459000.0,12983000.0,700000.0,,6819000.0,3191000.0,1443000.0,101002000.0,,,5416000.0,884000.0,6049000.0,-509000.0,,,11780000.0,,3.2310822510822512
TXM,91755000.0,,,,1353000.0,64000.0,235000.0,1182000.0,-103000.0,329000.0,,-13359000.0,,-13359000.0,,-11440000.0,-11440000.0,44354000.0,7758000.0,26638000.0,,1276000.0,11611000.0,125772000.0,103285000.0,17381000.0,,6032000.0,949000.0,110904000.0,32943000.0,58880000.0,,-33132000.0,,6251000.0,,5616000.0,,,635000.0,82621000.0,51849000.0,24953000.0,,,5697000.0,122000.0,128855000.0,,9081000.0,1342000.0,-5042000.0,4026000.0,-4130000.0,,,-2792000.0,
U2K,12867000.0,10421000.0,574000.0,1005000.0,867000.0,189000.0,196000.0,860000.0,-1000.0,26000.0,,785000.0,,785000.0,,655000.0,655000.0,10429000.0,5849000.0,,665000.0,779000.0,16749000.0,2492000.0,10720000.0,13321000.0,256000.0,,22529000.0,15885000.0,2735000.0,-513000.0,14552000.0,,,1447000.0,,,557000.0,5400000.0,5035000.0,1168000.0,,,69000.0,26797000.0,,,,,-148000.0,230000.0,-23000.0,30000.0,-12000.0,,0.0,,2.757741702741703
ULM,47799000.0,35970000.0,1657000.0,5099000.0,5073000.0,174000.0,5598000.0,407000.0,1071000.0,,15964000.0,,15964000.0,,12845000.0,12845000.0,,232960000.0,201857000.0,,1514000.0,4219000.0,106594000.0,6395000.0,77412000.0,12376000.0,,,489944000.0,306958000.0,10511000.0,,100235000.0,,3372000.0,68321000.0,,,78000.0,106709000.0,32578000.0,,,,,0.0,,,,,7946000.0,12959000.0,-2723000.0,3130000.0,49000.0,,20024000.0,-7081000.0,59.01967027863778
UNI,316746000.0,295205000.0,4519000.0,13177000.0,12263000.0,1881000.0,10135000.0,4009000.0,3935000.0,2811000.0,10770000.0,12311000.0,,12311000.0,,3068000.0,3279000.0,220294000.0,,,0.0,36794000.0,409183000.0,147047000.0,319254000.0,3073000.0,16879000.0,0.0,579813000.0,182461000.0,3507000.0,,223876000.0,11434000.0,,1527000.0,,,20653000.0,280260000.0,218620000.0,19425000.0,,,172540000.0,19277000.0,1044176000.0,,,,-5907000.0,2172000.0,-5483000.0,2148000.0,24561000.0,,4295000.0,,10.94634199134199
UNT,672994000.0,744078000.0,28873000.0,8913000.0,35503000.0,-6747000.0,27377000.0,1379000.0,80000.0,2332000.0,1027000.0,,1027000.0,,701000.0,702000.0,,77336000.0,15403000.0,48356000.0,10637000.0,391000.0,16377000.0,4495000.0,10514000.0,10000.0,1226000.0,107000.0,,35405000.0,14140000.0,3204000.0,,9720000.0,,2275000.0,8910000.0,2671000.0,,,1919000.0,128754000.0,125324000.0,35906000.0,,,8788000.0,,406731000.0,,21351000.0,1137000.0,-164000.0,1845000.0,6661000.0,0.0,13936000.0,-98155000.0,43.24120175438596
URS,65534000.0,57755000.0,6283000.0,7765000.0,-6269000.0,251000.0,-92000.0,-5926000.0,188000.0,,229000.0,,229000.0,,298000.0,298000.0,,144320000.0,40643000.0,,0.0,2793000.0,181875000.0,126007000.0,125625000.0,,,29000.0,179877000.0,56613000.0,41180000.0,,53125000.0,,,15273000.0,,,9007000.0,143998000.0,164679000.0,,,,,0.0,,,,,-20961000.0,2642000.0,-32057000.0,1860000.0,-58409000.0,0.0,5788000.0,,2.3655844155844155
VGO,6182000.0,2278000.0,427000.0,816000.0,2661000.0,397000.0,65000.0,2993000.0,-115000.0,4000.0,,2470000.0,,2470000.0,,2445000.0,2445000.0,28389000.0,5614000.0,19666000.0,,4000.0,3105000.0,16490000.0,2547000.0,2974000.0,512000.0,10677000.0,9554000.0,,60732000.0,44835000.0,729000.0,,40467000.0,,4877000.0,,,,2417000.0,4559000.0,1772000.0,,,,634000.0,2889000.0,36125000.0,,3967000.0,588000.0,-1587000.0,691000.0,1645000.0,,6007000.0,4018000.0,235.3957175925926
VIN,12769000.0,4929000.0,,3527000.0,2499000.0,18000.0,193000.0,2324000.0,214000.0,877000.0,1940000.0,,1940000.0,,1610000.0,1610000.0,,12523000.0,2303000.0,,7568000.0,167000.0,165206000.0,,38000.0,315000.0,104000.0,,167661000.0,170303000.0,,12373000.0,,26853000.0,,36845000.0,,,373000.0,13064000.0,,,,452000.0,,146934000.0,,,,,2178000.0,49000.0,-2297000.0,56000.0,21593000.0,,,3971000.0,7.127720057720058
VOT,22207000.0,,,,2783000.0,98000.0,338000.0,2543000.0,90000.0,179000.0,-62000.0,4427000.0,,4427000.0,,3448000.0,3460000.0,33982000.0,4472000.0,28622000.0,,,12957000.0,20000.0,7818000.0,696000.0,7573000.0,186000.0,,47151000.0,24524000.0,1200000.0,,17632000.0,214000.0,19692000.0,,,,1310000.0,12303000.0,8071000.0,891000.0,,,3269000.0,154000.0,40482000.0,,,1919000.0,571000.0,46000.0,150000.0,-4951000.0,,40000.0,-1059000.0,12.845878787878789
VOX,24483000.0,17767000.0,360000.0,3902000.0,2455000.0,245000.0,447000.0,2917000.0,126000.0,666000.0,190000.0,5453000.0,4315000.0,,3748000.0,3608000.0,,177761000.0,47707000.0,126502000.0,,6332000.0,44426000.0,3399000.0,25432000.0,5001000.0,5152000.0,,,213993000.0,108299000.0,10503000.0,,89733000.0,,34263000.0,1294000.0,13835000.0,,,28211000.0,57456000.0,17413000.0,11631000.0,,3433000.0,,190028000.0,,,14018000.0,3336000.0,-2375000.0,-1290000.0,-5742000.0,,2414000.0,,17.910173160173162
VST,136647000.0,67533000.0,49495000.0,13062000.0,6557000.0,290000.0,311000.0,6536000.0,-77000.0,1291000.0,,23949000.0,,23949000.0,,19093000.0,19093000.0,119000.0,76883000.0,185000.0,164000.0,21047000.0,225088000.0,265205000.0,,68191000.0,1586000.0,4943000.0,610787000.0,441335000.0,37666000.0,,,53474000.0,,196953000.0,,,13700000.0,101368000.0,100533000.0,70782000.0,,548000.0,,0.0,,,,,-19502000.0,3529000.0,-5027000.0,5385000.0,22158000.0,,3737000.0,,3.3210245310245305
VTG,18265000.0,14270000.0,2383000.0,1309000.0,303000.0,17444000.0,59000.0,17688000.0,47000.0,1507000.0,270000.0,-1670000.0,,-1670000.0,,-1274000.0,-1274000.0,375119000.0,832000.0,77893000.0,305155000.0,5050000.0,142271000.0,75635000.0,21544000.0,27000.0,49748000.0,1776000.0,,940757000.0,35193000.0,-6860000.0,,,187437000.0,,230426000.0,104708000.0,38347000.0,14801000.0,148613000.0,59914000.0,35094000.0,677000.0,,,0.0,,,,11101000.0,150000.0,-12306000.0,10000.0,6632000.0,,,-44510000.0,2.596712121212122
VTI,,,,-120000.0,,,-165000.0,3000.0,54000.0,141000.0,,141000.0,,141000.0,141000.0,,,20321000.0,,,847000.0,,3679000.0,,309000.0,3821000.0,939000.0,2000.0,,54542000.0,500000.0,,336000.0,,,,,,,240000.0,13000.0,14000.0,,,4000.0,,2079000.0,,,,-155000.0,211000.0,,256000.0,,,-491000.0,,3.8224531024531028
VTL,123310000.0,108486000.0,564000.0,10450000.0,3810000.0,194000.0,124000.0,3880000.0,122000.0,980000.0,,3022000.0,,3022000.0,,1926000.0,1926000.0,323824000.0,2571000.0,230680000.0,3436000.0,3204000.0,150086000.0,6095000.0,155602000.0,2731000.0,3575000.0,,71000.0,649023000.0,210655000.0,711000.0,,164251000.0,93146000.0,,106894000.0,,,16186000.0,114546000.0,45719000.0,72733000.0,,,12756000.0,683000.0,548047000.0,,,-9641000.0,4035000.0,-5928000.0,5938000.0,7852000.0,,,-3355000.0,9.53599567099567
VVD,5416000.0,,,,-363000.0,214000.0,1142000.0,-1291000.0,10000.0,166000.0,0.0,-1575000.0,,-1575000.0,,-1636000.0,-1636000.0,29652000.0,20110000.0,1025000.0,99000.0,249000.0,8169000.0,6817000.0,20000.0,1525000.0,,5979000.0,534000.0,,38482000.0,18408000.0,2827000.0,-6000.0,26769000.0,,14547000.0,,10900000.0,,196000.0,3646000.0,5573000.0,,,,,,4494000.0,,1254000.0,1113000.0,-2080000.0,2206000.0,55000.0,,,,4.956060606060606
WAS,46406000.0,36302000.0,4540000.0,3756000.0,1808000.0,279000.0,1458000.0,629000.0,211000.0,10000.0,-253000.0,,-253000.0,,-253000.0,-253000.0,,138958000.0,45744000.0,,17856000.0,0.0,225321000.0,5123000.0,1812000.0,48689000.0,847000.0,,328970000.0,192381000.0,91187000.0,,,8716000.0,,7389000.0,,,2180000.0,110013000.0,49492000.0,570000.0,,,54000.0,289590000.0,,,,,744000.0,3576000.0,-524000.0,587000.0,-6036000.0,,1404000.0,,1.4648196248196246
WAX,5962000.0,3637000.0,787000.0,514000.0,515000.0,317000.0,415000.0,39000.0,,,694000.0,,694000.0,,784000.0,784000.0,,7884000.0,1000.0,,,10000.0,13781000.0,2753000.0,5731000.0,0.0,7228000.0,200000.0,,23023000.0,15813000.0,661000.0,,11199000.0,,3434000.0,,159000.0,,,4200000.0,3425000.0,,,,1025000.0,3384000.0,23412000.0,,,1904000.0,382000.0,-23000.0,838000.0,-186000.0,,-8866000.0,,5.49444621655148
WIK,9341000.0,7569000.0,673000.0,1225000.0,-126000.0,2761000.0,656000.0,1979000.0,,1590000.0,,283000.0,,283000.0,-280000.0,-280000.0,,87844000.0,0.0,322000.0,560000.0,1524000.0,96101000.0,79431000.0,6000.0,22381000.0,1792000.0,,206348000.0,46456000.0,-352000.0,35691000.0,,93225000.0,,23335000.0,5000000.0,17802000.0,4830000.0,15407000.0,43992000.0,,,14145000.0,38741000.0,340851000.0,,,,,2764000.0,703000.0,-870000.0,2000.0,-910000.0,,-15000.0,,1.701329365079365
WIS,11270000.0,,229000.0,936000.0,0.0,17000.0,2730000.0,50000.0,8000.0,,-1421000.0,,-1421000.0,1152000.0,-3982000.0,-3982000.0,,122000.0,19575000.0,465000.0,121958000.0,33000.0,186568000.0,40198000.0,2354000.0,8787000.0,854000.0,9938000.0,172174000.0,47454000.0,,13189000.0,4021000.0,,0.0,,,,76504000.0,2688000.0,,,,24636000.0,175484000.0,,,,,,7484000.0,65000.0,-10280000.0,-157000.0,,,-37065000.0,,2.716678438520544
WLB,4066000.0,4159000.0,864000.0,701000.0,-1658000.0,90000.0,43000.0,-1611000.0,25000.0,79000.0,-1734000.0,2000.0,1000.0,,2000.0,2000.0,,290000.0,45993000.0,,2495000.0,72000.0,72988000.0,37405000.0,45123000.0,,969000.0,132000.0,,29101000.0,4116000.0,16223000.0,,19608000.0,,1048000.0,,,,5137000.0,47314000.0,27739000.0,219000.0,,,12355000.0,121656000.0,,,,-24000.0,234000.0,19000.0,1808000.0,,,63000.0,,1.0448030303030302
WLT,315797000.0,270103000.0,16130000.0,8820000.0,20744000.0,1448000.0,1010000.0,21182000.0,-1249000.0,858000.0,,19332000.0,,19332000.0,,15456000.0,14765000.0,388455000.0,72513000.0,39000.0,,3787000.0,209915000.0,153732000.0,272881000.0,7279000.0,1572000.0,,378682000.0,177037000.0,12075000.0,,73604000.0,40820000.0,194589000.0,,,,3544000.0,100888000.0,167281000.0,32041000.0,,,7581000.0,4952000.0,482737000.0,,,,-865000.0,7574000.0,-74274000.0,75774000.0,25965000.0,,-3395000.0,,10.100772005772006
WOJ,52447000.0,28889000.0,22149000.0,2383000.0,-974000.0,526000.0,289000.0,-737000.0,62000.0,409000.0,574000.0,,574000.0,,509000.0,509000.0,,62685000.0,298000.0,47229000.0,,107000.0,1410000.0,111283000.0,95802000.0,12132000.0,610000.0,56000.0,,68881000.0,43562000.0,12677000.0,,30305000.0,,6155000.0,4561000.0,13094000.0,,,11403000.0,68188000.0,26939000.0,22035000.0,,,5819000.0,750000.0,147743000.0,,1812000.0,1641000.0,-938000.0,1735000.0,-5459000.0,,0.0,12277000.0,5.842484848484848
WPL,102972000.0,,,,18712000.0,237000.0,1751000.0,17198000.0,-26000.0,4414000.0,-46865000.0,17665000.0,,17665000.0,,13796000.0,12820000.0,729742000.0,631174000.0,59282000.0,155000.0,,84858000.0,,54536000.0,,82515000.0,,,671883000.0,341903000.0,1413000.0,,269459000.0,16702000.0,330132000.0,,164097000.0,,,153130000.0,157308000.0,142303000.0,20790000.0,,,6515000.0,,940068000.0,,30588000.0,10834000.0,-8496000.0,8548000.0,-6492000.0,409000.0,31691000.0,-18143000.0,49.89266233766234
WSE,556188000.0,,4816000.0,10957000.0,1438000.0,1440000.0,10955000.0,2371000.0,3188000.0,,10138000.0,0.0,3078000.0,,2888000.0,2022000.0,,532086000.0,399217000.0,,88000.0,4995000.0,224784000.0,11531000.0,323161000.0,23827000.0,51253000.0,38346000.0,,1111167000.0,5322000.0,,95708000.0,9916000.0,77311000.0,,8582000.0,,,109871000.0,522326000.0,416512000.0,271966000.0,,,,249641000.0,,,,13654000.0,3885000.0,-5639000.0,2407000.0,-1785000.0,,1511000.0,,10.844126984126982
WST,67606000.0,47026000.0,6866000.0,8307000.0,5407000.0,461000.0,460000.0,5408000.0,448000.0,0.0,2701000.0,,2701000.0,,-11774000.0,-10399000.0,,310000.0,,,5000.0,6932000.0,105304000.0,43097000.0,740000.0,4219000.0,2913000.0,,209310000.0,108477000.0,5000000.0,314828000.0,8025000.0,55604000.0,1279000.0,7751000.0,,5606000.0,28207000.0,111217000.0,46861000.0,,,4704000.0,2433000.0,203779000.0,,,,,8249000.0,3609000.0,-2571000.0,2580000.0,634000.0,,-3124000.0,,49.05271794871795
WTN,39317000.0,17471000.0,14922000.0,2087000.0,4837000.0,209000.0,422000.0,4624000.0,-573000.0,160000.0,,13233000.0,,13233000.0,,10895000.0,10895000.0,67648000.0,27803000.0,39002000.0,,,843000.0,88889000.0,59149000.0,11744000.0,6000.0,2915000.0,1151000.0,,175054000.0,103093000.0,3625000.0,29932000.0,,20950000.0,,16265000.0,,,4685000.0,24194000.0,6674000.0,16809000.0,,,702000.0,9000.0,70785000.0,,305000.0,1116000.0,-4179000.0,4089000.0,-20998000.0,0.0,0.0,1169000.0,16.997056277056277
WWL,151133000.0,92738000.0,23386000.0,9451000.0,25558000.0,348000.0,513000.0,25393000.0,1811000.0,0.0,56000.0,32292000.0,,36067000.0,,30673000.0,30673000.0,413582000.0,42672000.0,,,2102000.0,87128000.0,21617000.0,67007000.0,69025000.0,91635000.0,728000.0,,732429000.0,7499000.0,,82984000.0,,4347000.0,,537000.0,,,12458000.0,90753000.0,76059000.0,,,,866000.0,24610000.0,706284000.0,,,24081000.0,5907000.0,-28944000.0,27840000.0,-3000.0,,,19411000.0,934.4367243867242
WXF,76745000.0,,,,34569000.0,1470000.0,20917000.0,49376000.0,3199000.0,19948000.0,36051000.0,68678000.0,,68678000.0,,71934000.0,52867000.0,970733000.0,1187778000.0,,287790000.0,1460000.0,90828000.0,3728000.0,37020000.0,34290000.0,,31734000.0,1586870000.0,364589000.0,225477000.0,-1263000.0,14471000.0,-128070000.0,,742299000.0,,,85323000.0,408262000.0,103164000.0,177908000.0,22228000.0,,60129000.0,7922000.0,1545827000.0,,,,23462000.0,,-4929000.0,962000.0,-14980000.0,,50891000.0,,2.615037707390649
XTB,42783000.0,,,,9036000.0,19000.0,631000.0,8424000.0,-5343000.0,-2263000.0,,62970000.0,,62970000.0,,50422000.0,50422000.0,26046000.0,10860000.0,3598000.0,,,11588000.0,667598000.0,,17392000.0,69825000.0,239817000.0,340564000.0,,693644000.0,306757000.0,5869000.0,,280503000.0,,10043000.0,,,,,10043000.0,376844000.0,342629000.0,9013000.0,,,25202000.0,,693644000.0,-3631000.0,1327000.0,-284000.0,284000.0,-41000.0,,0.0,-1041000.0,12.373376623376624
YOL,405000.0,2016000.0,,279000.0,-1890000.0,-190000.0,15000.0,-1752000.0,605000.0,8000.0,,-1155000.0,,-1155000.0,,-731000.0,-731000.0,38057000.0,268000.0,278000.0,,,24271000.0,107000.0,411000.0,151077000.0,1350000.0,,,21286000.0,,,18038000.0,,59934000.0,,49814000.0,,,,21218000.0,4299000.0,458000.0,,,44027000.0,,203789000.0,,,1346000.0,,-85205000.0,691000.0,450000.0,,1529000.0,,6.7897691197691215
ZAP,710416000.0,584565000.0,58904000.0,46808000.0,20139000.0,3059000.0,4394000.0,18804000.0,3214000.0,-1673000.0,74570000.0,0.0,-18453000.0,,68596000.0,68596000.0,,2350489000.0,664260000.0,3300000.0,16923000.0,106000.0,1054734000.0,330342000.0,551406000.0,118956000.0,281459000.0,76802000.0,1619795000.0,1540198000.0,191150000.0,,237650000.0,13800000.0,191729000.0,2987000.0,4313000.0,,,229423000.0,654495000.0,719027000.0,75040000.0,,,21289000.0,1889735000.0,,,,113616000.0,46470000.0,-176876000.0,87431000.0,409000.0,,0.0,99713000.0,207.09765512265508
ZEP,686020000.0,570220000.0,966000.0,23996000.0,90838000.0,7773000.0,5864000.0,92747000.0,1160000.0,9414000.0,,84493000.0,,84493000.0,,78780000.0,77804000.0,3702058000.0,127699000.0,3317256000.0,,87378000.0,75050000.0,990788000.0,105183000.0,,385429000.0,39506000.0,,6362800000.0,3541835000.0,104052000.0,-31280000.0,2187247000.0,,1811111000.0,,1005270000.0,,,855686000.0,1043321000.0,225547000.0,421958000.0,,,576352000.0,1504000.0,4411390000.0,,276236000.0,48425000.0,-15753000.0,17054000.0,-126225000.0,,,-57193000.0,11.731277056277056
ZMT,42785000.0,48495000.0,74000.0,6257000.0,-12041000.0,2869000.0,8993000.0,-18165000.0,1404000.0,-167000.0,,-16594000.0,,-16594000.0,-2274000.0,14308000.0,14308000.0,111609000.0,622000.0,,27000.0,8783000.0,110648000.0,5869000.0,424000.0,4041000.0,2493000.0,1249000.0,194435000.0,72700000.0,,28332000.0,,400000.0,,11769000.0,,174000.0,344000.0,49507000.0,22944000.0,,,70659000.0,117000.0,278703000.0,,,,,16666000.0,3236000.0,-937000.0,-26143000.0,-13414000.0,0.0,,-2323000.0,1.8614814814814815
