,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
TBL,3787000.0,,,,1646000.0,5000.0,11000.0,1641000.0,,45000.0,156000.0,1251000.0,,1251000.0,,1432000.0,1432000.0,8390000.0,3938000.0,175000.0,205000.0,40000.0,4032000.0,840000.0,4000.0,238000.0,594000.0,89000.0,,5320000.0,3954000.0,110000.0,,1343000.0,,1200000.0,,800000.0,,,166000.0,,,1200000.0,,1855000.0,,16501000.0,,,2038000.0,,-1599000.0,1603000.0,28000.0,,,73000.0
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,182443000.0,,1172000.0,11357000.0,70000.0,806000.0,10621000.0,341000.0,756000.0,,10083000.0,,10083000.0,,8992000.0,8992000.0,,134000.0,66230000.0,,553000.0,3261000.0,175208000.0,81924000.0,,,695000.0,54241000.0,372086000.0,20380000.0,-1651000.0,169800000.0,5493000.0,5733000.0,,,,28547000.0,83309000.0,54944000.0,1757000.0,,,6828000.0,52000.0,332461000.0,,,,,-2422000.0,2295000.0,-1064000.0,2330000.0,1805000.0,,-120000.0,
TLX,47160000.0,39345000.0,1372000.0,2464000.0,3979000.0,76000.0,9000.0,4046000.0,37000.0,135000.0,,1125000.0,,1272000.0,,1022000.0,1022000.0,63200000.0,585000.0,61733000.0,,,733000.0,33061000.0,1781000.0,23323000.0,4797000.0,178000.0,,52351000.0,40964000.0,3000000.0,,38698000.0,,217000.0,,,,,213000.0,9484000.0,9459000.0,,,,85000.0,443000.0,62409000.0,,6810000.0,1552000.0,-235000.0,248000.0,-1473000.0,,3743000.0,
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,29207248000.0,24062136000.0,6671392000.0,,,1428952000.0,1583792000.0,2902144000.0,,163688000.0,,2738456000.0,,2738456000.0,,2083704000.0,1181208000.0,50738856000.0,8591408000.0,10971520000.0,3291456000.0,1897896000.0,25986576000.0,642174568000.0,,204388800000.0,311861032000.0,11453736000.0,114404640000.0,66360000.0,666527503000.0,37903252000.0,1335574000.0,,36567678000.0,22780835000.0,540941282000.0,,8381150000.0,6107293000.0,,526452840000.0,64902134000.0,,,20342145000.0,,44559990000.0,,666527503000.0,2057160000.0,,-4614232000.0,159264000.0,-57512000.0,,0.0,-672220000.0
TOA,80229000.0,52374000.0,13649000.0,4917000.0,9289000.0,726000.0,287000.0,9728000.0,11000.0,221000.0,,10717000.0,,10717000.0,1836000.0,1836000.0,,26481000.0,3382000.0,22972000.0,,741000.0,148316000.0,93327000.0,42360000.0,,3908000.0,,,218433000.0,163085000.0,7833000.0,,29407000.0,,,,,,139000.0,42592000.0,35670000.0,32470000.0,,166000.0,3136000.0,,213074000.0,,,14813000.0,918000.0,-418000.0,439000.0,-12355000.0,3500000.0,3896000.0,
TOR,273051000.0,254521000.0,202000.0,7586000.0,10742000.0,-384000.0,-651000.0,11009000.0,770000.0,2837000.0,180000.0,9122000.0,,9122000.0,,6240000.0,6342000.0,154428000.0,9734000.0,116630000.0,7458000.0,1123000.0,14281000.0,,240411000.0,749000.0,342859000.0,3200000.0,,594519000.0,212066000.0,4594000.0,,191646000.0,-931000.0,56642000.0,,46034000.0,,,339952000.0,138323000.0,52005000.0,,,54249000.0,5989000.0,594519000.0,,,73513000.0,3786000.0,5376000.0,-4149000.0,-17076000.0,,,-106943000.0
TOW,2018000.0,,,,-325000.0,35000.0,-104000.0,-186000.0,333000.0,1230000.0,524000.0,994000.0,,994000.0,,585000.0,588000.0,32801000.0,2905000.0,11829000.0,8643000.0,9337000.0,10232000.0,6118000.0,1671000.0,2441000.0,,2000.0,,10496000.0,6586000.0,810000.0,,1000.0,,,,,,,,1622000.0,,,,,507000.0,1115000.0,3142000.0,,-6096000.0,64000.0,814000.0,50000.0,7902000.0,,,2621000.0
TPE,4654899000.0,4026812000.0,129016000.0,180038000.0,319033000.0,-43466000.0,,226531000.0,102938000.0,56987000.0,3515000.0,275997000.0,,275997000.0,,188716000.0,188466000.0,29148253000.0,1390843000.0,26355189000.0,240951000.0,957808000.0,438717000.0,3949551000.0,346459000.0,2457571000.0,119984000.0,229386000.0,796151000.0,15552000.0,33216131000.0,17273527000.0,8762747000.0,,7844918000.0,30761000.0,12037860000.0,,,,,,,,,,,,0.0,,658861000.0,423475000.0,-896655000.0,887073000.0,461070000.0,,,1999460000.0
TRI,4168000.0,4507000.0,,-112000.0,1055000.0,92000.0,851000.0,38000.0,717000.0,,172000.0,,172000.0,,188000.0,188000.0,,6000.0,14030000.0,124000.0,255000.0,586000.0,87669000.0,82049000.0,,41969000.0,2478000.0,,173820000.0,89997000.0,25458000.0,24018000.0,,16588000.0,9414000.0,45549000.0,,,1464000.0,5076000.0,18177000.0,,,2354000.0,9511000.0,268216000.0,,,,,431000.0,55000.0,-1607000.0,6000.0,2587000.0,,,5334000.0
TRK,493610000.0,454427000.0,1837000.0,18203000.0,19143000.0,-2516000.0,2062000.0,14565000.0,1100000.0,3972000.0,,11693000.0,,11693000.0,,-22532000.0,-22409000.0,,97688000.0,,29291000.0,47015000.0,623143000.0,116662000.0,2324000.0,169972000.0,8310000.0,,1241620000.0,771137000.0,,101647000.0,141000.0,152697000.0,,139291000.0,,,52261000.0,563293000.0,24718000.0,,,21474000.0,162000.0,1516345000.0,,,,,146495000.0,6061000.0,-15474000.0,28307000.0,-48264000.0,,54251000.0,
TRN,50165000.0,49767000.0,351000.0,2984000.0,5796000.0,1481000.0,995000.0,5000.0,-65000.0,,360000.0,,360000.0,,528000.0,528000.0,,120278000.0,59917000.0,62991000.0,4783000.0,536000.0,7788000.0,,9434000.0,2739000.0,3489000.0,661000.0,,57742000.0,42697000.0,1435000.0,-55000.0,46025000.0,,73031000.0,,,,101000.0,3970000.0,8567000.0,,,,19000.0,0.0,50353000.0,,,-4452000.0,2376000.0,-45659000.0,114000.0,-5022000.0,,62000.0,
TRR,9928000.0,7929000.0,443000.0,616000.0,447000.0,-72000.0,16000.0,359000.0,25000.0,,746000.0,,746000.0,,568000.0,568000.0,,15786000.0,42000.0,,,39000.0,5292000.0,1716000.0,1693000.0,359000.0,521000.0,129000.0,,21178000.0,17725000.0,11350000.0,,,37000.0,,3171000.0,,,39000.0,3137000.0,2133000.0,,,705000.0,,0.0,,,,467000.0,176000.0,-444000.0,202000.0,-148000.0,,,163000.0
TSG,17565000.0,16198000.0,484000.0,2394000.0,-1511000.0,239000.0,453000.0,-1725000.0,99000.0,204000.0,,54000.0,,54000.0,,-82000.0,-44000.0,51642000.0,77000.0,4098000.0,,6838000.0,67262000.0,6628000.0,29104000.0,,30493000.0,8985000.0,,89102000.0,67198000.0,,4035000.0,0.0,21576000.0,,15170000.0,,,1784000.0,19818000.0,15779000.0,701000.0,,6584000.0,3284000.0,703000.0,93008000.0,,,1253000.0,-5997000.0,3019000.0,7108000.0,8905000.0,,-2454000.0,
TXM,118136000.0,,,,9707000.0,743000.0,519000.0,9931000.0,71000.0,164000.0,,-3461000.0,,-3461000.0,,-3000000.0,-3000000.0,61962000.0,9350000.0,43053000.0,,48000.0,14040000.0,117067000.0,105257000.0,6105000.0,,3240000.0,650000.0,112345000.0,41664000.0,58880000.0,,-33132000.0,,4717000.0,,4183000.0,,,534000.0,82936000.0,45804000.0,28853000.0,,,8157000.0,122000.0,126444000.0,,24247000.0,2484000.0,-20261000.0,21428000.0,2608000.0,,,228000.0
U2K,12041000.0,10441000.0,414000.0,849000.0,337000.0,126000.0,341000.0,122000.0,4000.0,42000.0,,-2543000.0,,-2543000.0,,-2774000.0,-2774000.0,32000.0,,,665000.0,820000.0,11534000.0,1497000.0,,7799000.0,387000.0,,26689000.0,14876000.0,2735000.0,-513000.0,14552000.0,2285000.0,,1334000.0,,,494000.0,7307000.0,4020000.0,1935000.0,,,,24743000.0,,,,,1583000.0,232000.0,-44000.0,25000.0,-1633000.0,,13299000.0,
ULM,46691000.0,38795000.0,-2054000.0,2700000.0,7250000.0,138000.0,10119000.0,-377000.0,1233000.0,,17770000.0,,17770000.0,,14664000.0,14664000.0,,902000.0,228255000.0,,1162000.0,4206000.0,116124000.0,3630000.0,,4718000.0,,,519952000.0,297955000.0,10511000.0,,101019000.0,,1289000.0,86714000.0,,,391000.0,99625000.0,41836000.0,,,,,153866000.0,,,,,10508000.0,12498000.0,506000.0,383000.0,-306000.0,,3188000.0,
UNI,430942000.0,400983000.0,2565000.0,10032000.0,5179000.0,923000.0,1156000.0,4947000.0,3463000.0,6695000.0,541000.0,25172000.0,,25172000.0,,18885000.0,18885000.0,238002000.0,9782000.0,,,33526000.0,435235000.0,148669000.0,369201000.0,,15237000.0,63000.0,596066000.0,184808000.0,3507000.0,,195892000.0,,,352000.0,,,24060000.0,238281000.0,215446000.0,19485000.0,,,160650000.0,64009000.0,1005343000.0,,,,70555000.0,2229000.0,-8406000.0,3845000.0,27351000.0,0.0,7206000.0,
UNT,1005436000.0,752281000.0,20295000.0,5672000.0,-3300000.0,-2055000.0,131000.0,-5486000.0,4924000.0,1867000.0,-40000.0,,-40000.0,,26000.0,25000.0,,81878000.0,18761000.0,52041000.0,7149000.0,44000.0,25857000.0,11938000.0,13054000.0,684000.0,637000.0,1157000.0,,34831000.0,14273000.0,3204000.0,,9720000.0,,12240000.0,17387000.0,5082000.0,,,1425000.0,57497000.0,36851000.0,57529000.0,,,10973000.0,,580291000.0,,-65830000.0,1120000.0,-391000.0,651000.0,79595000.0,0.0,,
URS,140512000.0,108831000.0,9620000.0,8247000.0,13814000.0,3720000.0,7332000.0,10202000.0,637000.0,,500000.0,,500000.0,,377000.0,377000.0,,,41704000.0,,17045000.0,2590000.0,209795000.0,134621000.0,63856000.0,1262000.0,,56000.0,192564000.0,56429000.0,41180000.0,,57199000.0,10517000.0,,4190000.0,,,7594000.0,136023000.0,191195000.0,,,,,110969000.0,,,,,117932000.0,2157000.0,-3247000.0,255000.0,26120000.0,,-5294000.0,
VGO,7670000.0,2381000.0,436000.0,1186000.0,3667000.0,982000.0,1594000.0,3055000.0,189000.0,53000.0,,3845000.0,,3845000.0,,3775000.0,3775000.0,28948000.0,6200000.0,19308000.0,,4000.0,3436000.0,21414000.0,2795000.0,4297000.0,346000.0,10025000.0,9650000.0,,65105000.0,48372000.0,729000.0,,40471000.0,,5861000.0,,,,2177000.0,4653000.0,595000.0,1176000.0,,,766000.0,3011000.0,35299000.0,,2633000.0,546000.0,-1528000.0,515000.0,2266000.0,,0.0,-409000.0
VIN,19139000.0,7723000.0,,3865000.0,9588000.0,713000.0,672000.0,9629000.0,477000.0,1198000.0,1522000.0,,1522000.0,,1261000.0,1261000.0,,162000.0,1860000.0,,6650000.0,2697000.0,240485000.0,,438000.0,2502000.0,86000.0,,243369000.0,174751000.0,,18809000.0,,9421000.0,,22234000.0,,,438000.0,16589000.0,,,,305000.0,,148744000.0,,,,,-31639000.0,53000.0,-814000.0,31000.0,-3103000.0,,2288000.0,30488000.0
VOT,27467000.0,,,,5172000.0,-120000.0,515000.0,4537000.0,89000.0,180000.0,-19000.0,3552000.0,,3552000.0,,3025000.0,2981000.0,34402000.0,4418000.0,27565000.0,,338000.0,14232000.0,16000.0,9052000.0,710000.0,6737000.0,183000.0,,48470000.0,28640000.0,1200000.0,,17701000.0,231000.0,,,,,1454000.0,11405000.0,7674000.0,914000.0,,,3947000.0,76000.0,33622000.0,,,5510000.0,525000.0,-270000.0,173000.0,-5004000.0,,204000.0,-133000.0
VOX,36694000.0,25202000.0,369000.0,3932000.0,7191000.0,572000.0,652000.0,5966000.0,-125000.0,717000.0,-589000.0,,-2557000.0,,-2656000.0,-2656000.0,,175801000.0,48249000.0,125643000.0,,6543000.0,31433000.0,2572000.0,22762000.0,101000.0,7566000.0,,,215404000.0,110213000.0,10503000.0,,89733000.0,115000.0,35952000.0,1444000.0,3665000.0,9902000.0,1692000.0,28240000.0,44139000.0,18840000.0,,,,,0.0,,,3953000.0,3364000.0,-213000.0,711000.0,-10199000.0,,-2328000.0,
VST,188182000.0,89058000.0,57530000.0,17042000.0,24552000.0,1697000.0,1239000.0,25010000.0,1276000.0,2337000.0,,-353000.0,,-353000.0,,-777000.0,-777000.0,334000.0,85812000.0,950000.0,163000.0,19843000.0,215093000.0,275189000.0,,58858000.0,398000.0,,625932000.0,444609000.0,38070000.0,,,50619000.0,,195644000.0,,,13438000.0,105145000.0,87758000.0,32933000.0,,4417000.0,,347052000.0,,,,,43433000.0,3858000.0,-7175000.0,7361000.0,-25248000.0,,440000.0,
VTG,78054000.0,60478000.0,2783000.0,697000.0,14096000.0,1849000.0,1324000.0,14621000.0,75000.0,3625000.0,66000.0,21147000.0,,21147000.0,,17069000.0,17069000.0,363934000.0,768000.0,77580000.0,308850000.0,5115000.0,108834000.0,85336000.0,15119000.0,31000.0,39491000.0,1664000.0,,,16073000.0,-3000.0,,,219835000.0,,92164000.0,111447000.0,39246000.0,26184000.0,157412000.0,57119000.0,19120000.0,,745000.0,,380871000.0,,,,420000.0,148000.0,2297000.0,411000.0,53601000.0,,,52612000.0
VTI,,,,-35000.0,,21000.0,2420000.0,5000.0,,-106000.0,,-106000.0,,-106000.0,-106000.0,,,20279000.0,,,852000.0,,3460000.0,,384000.0,286000.0,686000.0,2000.0,,404000.0,500000.0,,,,,,,,,899000.0,14000.0,24000.0,,,,,3779000.0,,,,-863000.0,,,-69000.0,,,3771000.0,
VTL,137282000.0,124292000.0,498000.0,10797000.0,1695000.0,705000.0,1420000.0,980000.0,-252000.0,5055000.0,,-4327000.0,,-4327000.0,,-5519000.0,-5519000.0,319828000.0,1207000.0,228841000.0,2677000.0,9481000.0,161381000.0,7001000.0,178268000.0,403000.0,10506000.0,,71000.0,670239000.0,217094000.0,711000.0,,164100000.0,121611000.0,,111393000.0,,,14956000.0,131530000.0,68063000.0,94417000.0,,,22606000.0,228000.0,574389000.0,,,32131000.0,3985000.0,-1147000.0,1256000.0,-10190000.0,,,4485000.0
VVD,3861000.0,,,,-107000.0,1134000.0,-1031000.0,2058000.0,0.0,555000.0,38000.0,-1088000.0,,-1088000.0,,-1096000.0,-1096000.0,33051000.0,22300000.0,915000.0,60000.0,320000.0,9456000.0,8385000.0,9000.0,1931000.0,,3621000.0,835000.0,,37533000.0,17618000.0,2827000.0,-8000.0,20240000.0,,14341000.0,,10610000.0,,85000.0,241000.0,,,,,,,5699000.0,,-151000.0,357000.0,-2304000.0,2436000.0,4184000.0,,,
WAS,69858000.0,54177000.0,5475000.0,5088000.0,5118000.0,-263000.0,2444000.0,2411000.0,346000.0,186000.0,-199000.0,,-199000.0,,-199000.0,-199000.0,,169000.0,45046000.0,,18091000.0,,186939000.0,6477000.0,325000.0,27236000.0,664000.0,,355218000.0,202392000.0,91187000.0,,,9057000.0,,6725000.0,,,1993000.0,142986000.0,49178000.0,745000.0,,,3862000.0,0.0,,,,,7437000.0,3615000.0,-854000.0,2993000.0,636000.0,,-435000.0,
WAX,5697000.0,3310000.0,844000.0,614000.0,192000.0,115000.0,1036000.0,327000.0,171000.0,,794000.0,,794000.0,,652000.0,652000.0,,7650000.0,7388000.0,,,8000.0,12354000.0,3052000.0,4486000.0,0.0,7181000.0,157000.0,,23983000.0,14704000.0,661000.0,,11199000.0,,3208000.0,,,,2219000.0,3093000.0,,,,,276000.0,285000.0,21214000.0,,,-836000.0,387000.0,-1872000.0,27000.0,-1335000.0,745000.0,-231000.0,
WIK,41452000.0,29048000.0,890000.0,1365000.0,10149000.0,190000.0,631000.0,9708000.0,,1626000.0,104000.0,,104000.0,,-786000.0,-786000.0,,,0.0,322000.0,2767000.0,1001000.0,97789000.0,86640000.0,,12179000.0,3381000.0,1246000.0,220697000.0,46719000.0,-47000.0,45543000.0,,92868000.0,,22520000.0,5000000.0,17845000.0,4835000.0,3589000.0,51667000.0,,,9336000.0,52229000.0,320546000.0,,,,,6909000.0,-32000.0,-96000.0,135000.0,-6476000.0,,346000.0,
WIS,-33123000.0,,260000.0,3026000.0,-279000.0,-25000.0,1635000.0,216000.0,41000.0,,7615000.0,,7615000.0,-118000.0,-4526000.0,-4526000.0,,26000.0,19208000.0,306000.0,102475000.0,,40000.0,42891000.0,43000.0,4502000.0,849000.0,225659000.0,-14524000.0,10050000.0,,7165000.0,2101000.0,,384000.0,,,158000.0,95887000.0,1286000.0,,,,29919000.0,182084000.0,,,,,,-7142000.0,-73000.0,9790000.0,,,,-661000.0,
WLB,2092000.0,7096000.0,1097000.0,1319000.0,-7420000.0,9959000.0,171000.0,2368000.0,-2000.0,1495000.0,-2926000.0,-4000.0,-247000.0,,-249000.0,-249000.0,,262000.0,44218000.0,,2495000.0,125000.0,78683000.0,41709000.0,39533000.0,,370000.0,39000.0,,27848000.0,4163000.0,16223000.0,,,6746000.0,695000.0,,,,4981000.0,39392000.0,,270000.0,,,493000.0,116495000.0,,,,-12145000.0,112000.0,20000000.0,-74000.0,,,303000.0,
WLT,330124000.0,283780000.0,17568000.0,11382000.0,17394000.0,-670000.0,969000.0,15755000.0,2993000.0,1563000.0,,21697000.0,,21697000.0,,36177000.0,33967000.0,409443000.0,82558000.0,46000.0,,893000.0,255023000.0,208103000.0,261528000.0,9324000.0,1122000.0,,389616000.0,168134000.0,12075000.0,,74918000.0,43545000.0,196464000.0,,,,3725000.0,129921000.0,183878000.0,34884000.0,,,7095000.0,839000.0,489413000.0,,,,33324000.0,7793000.0,-14102000.0,14861000.0,17226000.0,,23092000.0,
WOJ,70076000.0,37691000.0,24222000.0,2714000.0,5449000.0,-561000.0,995000.0,3893000.0,-58000.0,-732000.0,1612000.0,,1612000.0,,1612000.0,1612000.0,,62827000.0,313000.0,47888000.0,,263000.0,33276000.0,12645000.0,20361000.0,,9351000.0,346000.0,,73332000.0,40562000.0,12677000.0,,29448000.0,,7718000.0,5718000.0,14909000.0,,,11200000.0,73234000.0,28216000.0,23420000.0,,,6745000.0,748000.0,166419000.0,,8052000.0,1598000.0,-1257000.0,1371000.0,5485000.0,,,-12189000.0
WPL,122955000.0,,,,28343000.0,1120000.0,2623000.0,26840000.0,318000.0,5147000.0,,17601000.0,,17601000.0,,13575000.0,12699000.0,722396000.0,627965000.0,60625000.0,111000.0,1153000.0,83906000.0,,61510000.0,,82551000.0,,,749879000.0,349672000.0,1413000.0,,274748000.0,16467000.0,316697000.0,,180007000.0,,,100004000.0,166686000.0,123984000.0,24856000.0,,,,551928000.0,,,31606000.0,11587000.0,-29616000.0,13637000.0,-9546000.0,1569000.0,0.0,17056000.0
WSE,301004000.0,,5294000.0,7851000.0,595000.0,786000.0,7660000.0,835000.0,3907000.0,,4588000.0,,12334000.0,,11024000.0,11029000.0,,534033000.0,,,25000.0,6563000.0,226986000.0,10026000.0,329712000.0,16046000.0,57483000.0,24092000.0,,1108826000.0,5274000.0,,89510000.0,9977000.0,165333000.0,,9382000.0,,,143779000.0,534231000.0,441038000.0,274556000.0,,,,0.0,,,,81942000.0,4353000.0,-5338000.0,4428000.0,20528000.0,,-1450000.0,
WST,76155000.0,52250000.0,7648000.0,9066000.0,7191000.0,1184000.0,1948000.0,6427000.0,12367000.0,8519000.0,2418000.0,,2418000.0,,-12859000.0,-11683000.0,,363000.0,398712000.0,,5000.0,6737000.0,104975000.0,46438000.0,,3006000.0,2122000.0,,204588000.0,112191000.0,,304846000.0,10151000.0,55650000.0,1119000.0,7943000.0,,5407000.0,49094000.0,,54409000.0,,,7979000.0,2628000.0,211230000.0,,,,,13251000.0,3719000.0,-1827000.0,2213000.0,-5389000.0,,912000.0,
WTN,68349000.0,31450000.0,17927000.0,3324000.0,15648000.0,617000.0,2631000.0,13634000.0,307000.0,708000.0,,1363000.0,,1363000.0,,-1461000.0,-1461000.0,71487000.0,27760000.0,42627000.0,,,1100000.0,112902000.0,45265000.0,18960000.0,,8874000.0,746000.0,,175733000.0,119138000.0,3625000.0,37911000.0,,52946000.0,,44282000.0,,,8664000.0,32235000.0,8446000.0,21526000.0,,,1020000.0,1243000.0,110352000.0,,27154000.0,1346000.0,-4913000.0,4797000.0,8720000.0,0.0,0.0,5959000.0
WWL,206783000.0,125340000.0,31398000.0,15528000.0,34517000.0,210000.0,289000.0,34438000.0,1198000.0,48000.0,78000.0,10766000.0,,32547000.0,,26164000.0,26164000.0,412263000.0,51513000.0,,,1876000.0,88431000.0,23579000.0,134984000.0,71685000.0,,2478000.0,,71537000.0,7499000.0,,82984000.0,,9739000.0,,1001000.0,,,14757000.0,108713000.0,110637000.0,,,,1076000.0,19003000.0,732315000.0,,,7329000.0,6039000.0,-22690000.0,24124000.0,-30029000.0,,29995000.0,-8386000.0
WXF,68320000.0,,,,28889000.0,41404000.0,12043000.0,14436000.0,8056000.0,14774000.0,16668000.0,24386000.0,,24386000.0,,19985000.0,9845000.0,1079055000.0,1242492000.0,,255545000.0,1746000.0,104696000.0,3516000.0,22994000.0,34960000.0,,16803000.0,1820980000.0,350903000.0,230164000.0,-1276000.0,16331000.0,484366000.0,,747288000.0,,,119767000.0,333893000.0,105724000.0,174269000.0,86638000.0,,57384000.0,7882000.0,1487942000.0,,,,5017000.0,,39860000.0,4220000.0,-58817000.0,,-31482000.0,
XTB,93925000.0,,,,57059000.0,34000.0,2023000.0,55070000.0,7792000.0,-108000.0,,13731000.0,,13731000.0,,10640000.0,10640000.0,25429000.0,10060000.0,3746000.0,,,11623000.0,771324000.0,,6260000.0,95093000.0,290739000.0,379232000.0,,796753000.0,355893000.0,5869000.0,,279217000.0,,13044000.0,,,,,13044000.0,427816000.0,377268000.0,22645000.0,,,27903000.0,,796753000.0,50295000.0,1319000.0,-644000.0,655000.0,-29000.0,,0.0,-33639000.0
YOL,673000.0,2068000.0,,271000.0,-1666000.0,-467000.0,36000.0,557000.0,240000.0,15000.0,,782000.0,,782000.0,,-2425000.0,-2425000.0,19499000.0,283000.0,279000.0,56086000.0,,27082000.0,87000.0,1241000.0,148266000.0,11568000.0,,,21590000.0,12198000.0,,18038000.0,,79923000.0,,47764000.0,,,,948000.0,3542000.0,15622000.0,,,38061000.0,,201643000.0,,,-2204000.0,,22303000.0,380000.0,-84439000.0,,-2115000.0,
ZAP,875297000.0,693485000.0,78856000.0,57731000.0,45225000.0,3456000.0,15462000.0,33219000.0,9267000.0,12680000.0,63185000.0,,84534000.0,,24488000.0,24488000.0,,2546312000.0,638060000.0,3300000.0,16626000.0,18000.0,1235705000.0,402001000.0,680429000.0,379820000.0,218162000.0,77070000.0,1651087000.0,1464684000.0,191150000.0,,237650000.0,3031000.0,196541000.0,2956000.0,4363000.0,,,232810000.0,662112000.0,601193000.0,,,21310000.0,9319000.0,1967850000.0,,,,151707000.0,47728000.0,-105951000.0,102938000.0,-13948000.0,,164023000.0,-33383000.0
ZEP,651171000.0,563846000.0,1255000.0,36843000.0,49227000.0,7714000.0,-2765000.0,59706000.0,2783000.0,17081000.0,,45408000.0,,45408000.0,,31621000.0,31466000.0,3667807000.0,4177000.0,3307902000.0,,82847000.0,74002000.0,707676000.0,,109738000.0,572163000.0,57200000.0,,6259184000.0,3590917000.0,101647000.0,,2385477000.0,,1829696000.0,,916912000.0,,,837095000.0,1101324000.0,302662000.0,388851000.0,,,345957000.0,1504000.0,4423945000.0,,61182000.0,55969000.0,-88001000.0,91152000.0,-83445000.0,,,-25376000.0
ZMT,33539000.0,49876000.0,79000.0,7249000.0,-23665000.0,-26167000.0,2121000.0,-51953000.0,-1344000.0,155000.0,,-53452000.0,,-53452000.0,-22068000.0,-1468000.0,-1468000.0,108388000.0,596000.0,0.0,27000.0,17943000.0,100036000.0,5323000.0,71000.0,711000.0,5987000.0,2060000.0,190019000.0,67410000.0,,28336000.0,,19227000.0,,10461000.0,,174000.0,21147000.0,9678000.0,21530000.0,,,43841000.0,114000.0,259904000.0,,,,,-2791000.0,3201000.0,3618000.0,28743000.0,7034000.0,0.0,,2769000.0
ZRE,-26329000.0,-24051000.0,716000.0,536000.0,119000.0,54000.0,601000.0,139000.0,115000.0,,23000.0,,-43000.0,,-2373000.0,-2003000.0,,15813000.0,4426000.0,,5371000.0,2057000.0,46320000.0,2230000.0,37536000.0,,1586000.0,,15093000.0,8469000.0,3150000.0,,37460000.0,,4595000.0,,1417000.0,,,8025000.0,40093000.0,12452000.0,,,8310000.0,6078000.0,66453000.0,,,,439000.0,470000.0,134000.0,145000.0,-121000.0,,-724000.0,
ZST,13060000.0,12766000.0,374000.0,1417000.0,-438000.0,188000.0,406000.0,-1798000.0,1351000.0,179000.0,173000.0,,173000.0,,186000.0,186000.0,,,50960000.0,34000.0,1186000.0,345000.0,60291000.0,5314000.0,20489000.0,438000.0,395000.0,,102756000.0,94009000.0,30500000.0,,32667000.0,1072000.0,106704000.0,,,,,4371000.0,2118000.0,765000.0,,,38000.0,152000.0,133884000.0,,,,1557000.0,708000.0,1506000.0,94000.0,-424000.0,,-565000.0,
ZUE,122403000.0,110657000.0,,5179000.0,6567000.0,1718000.0,545000.0,7740000.0,879000.0,459000.0,,8160000.0,,8160000.0,,6512000.0,6467000.0,159059000.0,40015000.0,,29000.0,10160000.0,324369000.0,26307000.0,104450000.0,,9889000.0,,477280000.0,185226000.0,5757000.0,,93837000.0,389000.0,28672000.0,,15753000.0,,,14504000.0,,39565000.0,,,18868000.0,,477280000.0,,,,10849000.0,2410000.0,-57076000.0,2559000.0,-419000.0,0.0,15981000.0,
ZUK,6862000.0,8748000.0,947000.0,2745000.0,-5577000.0,-8203000.0,79000.0,-350000.0,70000.0,446000.0,,-1964000.0,,-1964000.0,,-2930000.0,-2930000.0,35352000.0,648000.0,33096000.0,,,15346000.0,7739000.0,5246000.0,,2089000.0,272000.0,,21816000.0,14551000.0,1380000.0,,11941000.0,,799000.0,412000.0,,,,319000.0,11096000.0,10875000.0,,,,228000.0,10000.0,53102000.0,,-4351000.0,829000.0,2096000.0,-2096000.0,-216000.0,6000000.0,-774000.0,
