,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SNW,16168000.0,11749000.0,337000.0,4902000.0,-820000.0,292000.0,591000.0,-1119000.0,324000.0,49000.0,,-608000.0,,-608000.0,,-618000.0,-391000.0,26384000.0,370000.0,,1060000.0,448000.0,55567000.0,23777000.0,8181000.0,7371000.0,75000.0,,142942000.0,82133000.0,50117000.0,,31490000.0,4385000.0,,1600000.0,,,1633000.0,17063000.0,4769000.0,,,649000.0,3661000.0,112687000.0,,,,,-201000.0,908000.0,210000.0,93000.0,-12000.0,,,-419000.0,0.26879365079365086
SNX,6061000.0,6888000.0,594000.0,411000.0,32000.0,273000.0,71000.0,579000.0,323000.0,,-636000.0,,684000.0,,636000.0,339000.0,,27950000.0,5898000.0,19081000.0,,1511000.0,690000.0,18664000.0,2074000.0,188000.0,,235000.0,,38503000.0,18468000.0,16233000.0,,4092000.0,,4144000.0,,3652000.0,,,2895000.0,13368000.0,12226000.0,,,,,35777000.0,,,463000.0,408000.0,-2857000.0,365000.0,-86000.0,,,-150000.0,0.21610119047619047
SOL,34879000.0,,,,474000.0,105000.0,125000.0,454000.0,156000.0,18000.0,,1607000.0,,1607000.0,,1214000.0,1214000.0,19591000.0,1129000.0,13814000.0,,,5113000.0,129230000.0,16992000.0,101536000.0,,8554000.0,409000.0,,146327000.0,135346000.0,30000000.0,,201838000.0,,,27659000.0,,,1664000.0,8265000.0,984000.0,65000.0,,,5325000.0,436000.0,147895000.0,,-9201000.0,1082000.0,-918000.0,1001000.0,-20000.0,,1200000.0,6873000.0,3.4525793650793646
SON,11134000.0,7208000.0,1942000.0,846000.0,1138000.0,288000.0,68000.0,1358000.0,59000.0,13000.0,,3138000.0,,3138000.0,,2761000.0,2782000.0,45443000.0,17266000.0,27543000.0,,,612000.0,41258000.0,17332000.0,12318000.0,68000.0,7322000.0,446000.0,,88812000.0,74124000.0,1400000.0,44073000.0,,998000.0,49000.0,,,,1543000.0,6751000.0,3549000.0,90000.0,,,1024000.0,1142000.0,85222000.0,,501000.0,1759000.0,-1922000.0,1918000.0,-4184000.0,,8400000.0,-1576000.0,9.712365079365078
SPH,455639000.0,,,,41103000.0,5997000.0,2041000.0,45060000.0,2395000.0,15051000.0,-279000.0,32124000.0,,26564000.0,,21354000.0,19320000.0,851099000.0,63160000.0,717192000.0,8858000.0,105965000.0,730460000.0,255706000.0,469674000.0,,57538000.0,52963000.0,,1837406000.0,1024366000.0,290045000.0,,99315000.0,82742000.0,,124681000.0,,,33169000.0,698893000.0,178463000.0,449243000.0,,,51206000.0,,1851989000.0,,,13528000.0,,-12468000.0,19447000.0,-2257000.0,4000.0,2000.0,3656000.0,8.642222222222221
STF,169791000.0,154601000.0,4176000.0,7712000.0,3302000.0,851000.0,736000.0,3417000.0,1158000.0,1056000.0,,3519000.0,,3519000.0,,2719000.0,2048000.0,263665000.0,4106000.0,64000.0,104000.0,3257000.0,396010000.0,143473000.0,187029000.0,332000.0,,,327559000.0,176066000.0,1750000.0,,193865000.0,65574000.0,86978000.0,,,,1360000.0,191668000.0,,64409000.0,,,2754000.0,160500000.0,642381000.0,,,,-12675000.0,2811000.0,-1366000.0,1626000.0,1856000.0,,0.0,70378000.0,22.063929267613478
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,672634000.0,607566000.0,17302000.0,30017000.0,17749000.0,2245000.0,1341000.0,18653000.0,4227000.0,5491000.0,,63842000.0,,63842000.0,,45533000.0,42042000.0,1983072000.0,135451000.0,,6340000.0,2583000.0,855164000.0,545700000.0,433077000.0,138066000.0,1090000.0,,1116434000.0,1363342000.0,13450000.0,-140000.0,1589641000.0,19910000.0,,9774000.0,,,15217000.0,527566000.0,248241000.0,322838000.0,,,202000.0,912564000.0,,,,,-49139000.0,33498000.0,-18906000.0,16819000.0,72376000.0,,24207000.0,62226000.0,196.39499999999998
STX,49337000.0,20201000.0,,6203000.0,27967000.0,923000.0,18000.0,28872000.0,3737000.0,9693000.0,33000.0,60877000.0,,60877000.0,,50614000.0,49215000.0,1170249000.0,458092000.0,472000.0,7203000.0,104905000.0,184171000.0,1732000.0,28012000.0,,,,1289978000.0,268298000.0,185447000.0,116487000.0,3448000.0,788902000.0,,257008000.0,,,654023000.0,185242000.0,171769000.0,,,252288000.0,1713000.0,1082269000.0,,,,,32304000.0,10302000.0,-41883000.0,5568000.0,-24204000.0,,1825000.0,39294000.0,2.535714285714286
SUW,22619000.0,19747000.0,960000.0,2132000.0,-220000.0,420000.0,165000.0,35000.0,79000.0,93000.0,,950000.0,,950000.0,,688000.0,688000.0,112517000.0,37728000.0,,,166000.0,17701000.0,6094000.0,22116000.0,,4277000.0,1130000.0,,164205000.0,8391000.0,-665000.0,15474000.0,0.0,16910000.0,,9027000.0,,684000.0,6025000.0,51993000.0,,,,1825000.0,494000.0,74248000.0,,,,2105000.0,1771000.0,-848000.0,848000.0,-2149000.0,,,3589000.0,14.42529365079365
SWD,9888000.0,8286000.0,26000.0,1447000.0,129000.0,568000.0,194000.0,-732000.0,71000.0,620000.0,,-1281000.0,,-661000.0,-375000.0,-718000.0,-694000.0,46889000.0,158000.0,,1077000.0,4616000.0,6354000.0,369000.0,,11801000.0,,,126178000.0,17459000.0,61182000.0,11015000.0,51000.0,24749000.0,,80034000.0,,,2742000.0,10230000.0,1997000.0,,,626000.0,97000.0,104601000.0,,,,,1199000.0,1502000.0,2013000.0,229000.0,-3230000.0,,,1034000.0,0.5022063492063492
SWG,103983000.0,76560000.0,6565000.0,14647000.0,6211000.0,1863000.0,574000.0,7500000.0,938000.0,1612000.0,,8066000.0,,8066000.0,-1109000.0,9096000.0,9135000.0,207444000.0,60064000.0,78555000.0,26390000.0,4745000.0,230675000.0,35517000.0,90121000.0,4114000.0,31147000.0,120269000.0,238269000.0,201447000.0,3652000.0,,202855000.0,5342000.0,66045000.0,,9024000.0,,,62105000.0,12581000.0,29897000.0,,,29912000.0,68385000.0,496417000.0,,,,3266000.0,2114000.0,-4351000.0,4251000.0,5078000.0,,,-13829000.0,42.30233333333333
TAR,108856000.0,86570000.0,13521000.0,4247000.0,4518000.0,441000.0,171000.0,4789000.0,118000.0,1514000.0,,3393000.0,,3393000.0,,2648000.0,2648000.0,246148000.0,6826000.0,259519000.0,,80000.0,4785000.0,149332000.0,45423000.0,93052000.0,1200000.0,10260000.0,3537000.0,363721000.0,118360000.0,11347000.0,,99960000.0,,122623000.0,,71267000.0,,25405000.0,34621000.0,144168000.0,59429000.0,54802000.0,,12461000.0,33360000.0,1630000.0,482831000.0,,-29478000.0,5112000.0,-9373000.0,9400000.0,25320000.0,,,3255000.0,13.887507936507937
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,102449000.0,,,,-1766000.0,344000.0,202000.0,-1624000.0,116000.0,327000.0,,5444000.0,,5444000.0,,4253000.0,4224000.0,99407000.0,27060000.0,,,1527000.0,160919000.0,77128000.0,135161000.0,2945000.0,453000.0,,299011000.0,165137000.0,,128303000.0,,1870000.0,,266000.0,,,10553000.0,57398000.0,,,,,36000.0,270653000.0,,,,,-2378000.0,1992000.0,2076000.0,1434000.0,1055000.0,,,5852000.0,6.837150793650793
TLX,19427000.0,15044000.0,704000.0,1884000.0,1795000.0,300000.0,67000.0,2028000.0,109000.0,46000.0,,1631000.0,,3462000.0,,2892000.0,2892000.0,31214000.0,1182000.0,29587000.0,6000.0,,405000.0,22370000.0,2100000.0,10402000.0,,4994000.0,656000.0,,86774000.0,49457000.0,3000000.0,,42895000.0,,16539000.0,,6753000.0,,,6082000.0,12614000.0,11473000.0,,,35000.0,26000.0,58642000.0,,-4700000.0,748000.0,-1845000.0,1791000.0,-3012000.0,,2694000.0,-3028000.0,14.832333333333336
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,23355109000.0,19776133000.0,5097329000.0,,,951056000.0,1309788000.0,2310900000.0,,200222000.0,,2110678000.0,,2110678000.0,,1535038000.0,901001000.0,52424898000.0,10457449000.0,7141266000.0,11304223000.0,1568409000.0,21953552000.0,518042090000.0,,193047764000.0,207647314000.0,6857617000.0,109550852000.0,938543000.0,604800298000.0,33140944000.0,1319458000.0,,31821486000.0,19311688000.0,480570822000.0,,11111006000.0,5707909000.0,,463751908000.0,71776845000.0,,,24681381000.0,,47095465000.0,,604800298000.0,7024469000.0,,-4283925000.0,150167000.0,-3649888000.0,,4262000.0,-217377000.0,
TOA,62645000.0,40737000.0,10705000.0,2981000.0,8222000.0,124000.0,457000.0,7889000.0,48000.0,232000.0,,6648000.0,,6648000.0,,6653000.0,6943000.0,27978000.0,2755000.0,20890000.0,2353000.0,,2205000.0,267109000.0,,,2180000.0,,,168617000.0,111337000.0,7540000.0,,26379000.0,2028000.0,740000.0,,,,,,22447000.0,46846000.0,,,1676000.0,,153095000.0,,,-11551000.0,576000.0,-1360000.0,1362000.0,11690000.0,1515000.0,0.0,596000.0,5.311353874883288
TOR,81759000.0,75582000.0,527000.0,3628000.0,2022000.0,255000.0,180000.0,2097000.0,434000.0,1171000.0,,1360000.0,,1360000.0,,854000.0,854000.0,107171000.0,10687000.0,72814000.0,7104000.0,1015000.0,26035000.0,520342000.0,19774000.0,273573000.0,68000.0,79433000.0,252011000.0,,,3114000.0,,107623000.0,,30644000.0,,27379000.0,,,7284000.0,295778000.0,152258000.0,60178000.0,,,205997000.0,0.0,,,-803000.0,2588000.0,-218000.0,448000.0,-21217000.0,,,-86219000.0,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4887264000.0,3972141000.0,123000000.0,167391000.0,624732000.0,34668000.0,26966000.0,585571000.0,58510000.0,90108000.0,,553973000.0,,553973000.0,,502730000.0,502043000.0,27478594000.0,1449249000.0,25237787000.0,,400061000.0,597727000.0,3609555000.0,978626000.0,2025322000.0,16510000.0,246144000.0,342953000.0,13668000.0,31577237000.0,17793054000.0,8762747000.0,,10247251000.0,29574000.0,9975657000.0,52338000.0,7799814000.0,,,3716460000.0,4354195000.0,692721000.0,1276852000.0,,,2151507000.0,233115000.0,32250551000.0,106243000.0,455747000.0,-905346000.0,919039000.0,466263000.0,,,1119190000.0,4.647468253968254
TRI,10956000.0,11066000.0,,1371000.0,-1356000.0,-674000.0,-799000.0,-1231000.0,2000.0,163000.0,,-1392000.0,,-1392000.0,,-1544000.0,-1544000.0,31549000.0,7000.0,,253000.0,1155000.0,187667000.0,104964000.0,5462000.0,1888000.0,667000.0,,334295000.0,111950000.0,25458000.0,,,12815000.0,553000.0,1250000.0,,,1635000.0,24372000.0,2671000.0,,,2045000.0,9355000.0,362431000.0,,,,,7226000.0,53000.0,-50000.0,74000.0,-7736000.0,,,-2730000.0,0.806404761904762
TRK,176029000.0,163045000.0,1502000.0,12260000.0,-778000.0,376000.0,540000.0,-942000.0,665000.0,4711000.0,,-4988000.0,,-4988000.0,,16549000.0,15949000.0,683214000.0,387451000.0,,4591000.0,21652000.0,533730000.0,59977000.0,522703000.0,14161000.0,2092000.0,,1621262000.0,628012000.0,41120000.0,,,71481000.0,,25233000.0,,,47636000.0,439852000.0,309988000.0,87426000.0,,6037000.0,27669000.0,0.0,,,,,-3654000.0,5895000.0,13972000.0,810000.0,-37449000.0,,,148924000.0,1.2995476190476192
TRN,12974000.0,15895000.0,,933000.0,947000.0,613000.0,1304000.0,4157000.0,-3000.0,1583000.0,,-1004000.0,,-1004000.0,,-984000.0,-984000.0,34042000.0,53000.0,37943000.0,,83000.0,1583000.0,109610000.0,,6000.0,1393000.0,655000.0,,34914000.0,17147000.0,638000.0,-55000.0,20224000.0,,16552000.0,,55021000.0,,27017000.0,5787000.0,55032000.0,32261000.0,6307000.0,,11698000.0,,22850000.0,,,708000.0,1096000.0,-193000.0,115000.0,-3278000.0,1000.0,,870000.0,7.165626984126984
TRR,4962000.0,4270000.0,373000.0,657000.0,-237000.0,195000.0,34000.0,-76000.0,-39000.0,23000.0,-22000.0,-430000.0,,-430000.0,,-382000.0,-382000.0,12734000.0,17000.0,12206000.0,,2060000.0,67000.0,6851000.0,2035000.0,10533000.0,515000.0,652000.0,,17246000.0,11379000.0,11300000.0,,4423000.0,,341000.0,,820000.0,,,1256000.0,1702000.0,,,,144000.0,4000.0,26425000.0,,,190000.0,299000.0,-20000.0,26000.0,-176000.0,,,112000.0,6.47203302373581
TSG,16921000.0,15188000.0,21000.0,2300000.0,-588000.0,270000.0,94000.0,-412000.0,985000.0,629000.0,,818000.0,,818000.0,,692000.0,757000.0,51732000.0,345000.0,46084000.0,307000.0,,37458000.0,3210000.0,67285000.0,777000.0,35429000.0,725000.0,,113286000.0,78821000.0,11350000.0,,62968000.0,602000.0,7103000.0,19043000.0,,,501000.0,60011000.0,18379000.0,2925000.0,,,8301000.0,71000.0,111465000.0,,,-3288000.0,764000.0,-725000.0,1060000.0,-1866000.0,,,-2961000.0,4.474825396825397
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,7050000.0,5570000.0,332000.0,891000.0,257000.0,131000.0,79000.0,309000.0,7000.0,29000.0,,191000.0,,191000.0,,126000.0,126000.0,13089000.0,5617000.0,,,253000.0,8937000.0,1621000.0,6785000.0,,550000.0,,24056000.0,17555000.0,2735000.0,,10346000.0,,,117000.0,,,1382000.0,4647000.0,4170000.0,639000.0,,,593000.0,5364000.0,,,,,-543000.0,265000.0,59000.0,3000.0,533000.0,,,132000.0,2.5846867167919796
ULM,48174000.0,44231000.0,6401000.0,3856000.0,-6314000.0,540000.0,809000.0,1101000.0,338000.0,506000.0,107000.0,14425000.0,,14425000.0,,11758000.0,11758000.0,206997000.0,129000.0,,551000.0,4548000.0,139668000.0,6924000.0,81085000.0,7000.0,,,397889000.0,253370000.0,10511000.0,,105862000.0,,3752000.0,,,,3384000.0,71719000.0,66414000.0,42835000.0,,,51000.0,,334482000.0,,,,8937000.0,17737000.0,-4008000.0,4085000.0,-9324000.0,,,9079000.0,99.44293650793652
UNI,201343000.0,188945000.0,1403000.0,6284000.0,8875000.0,1799000.0,2118000.0,8556000.0,1142000.0,3573000.0,-3000.0,7130000.0,,7130000.0,,5294000.0,5233000.0,169260000.0,17658000.0,87086000.0,,23213000.0,367354000.0,122759000.0,179820000.0,5059000.0,119205000.0,0.0,275661000.0,142518000.0,3402000.0,,192760000.0,-21000.0,102702000.0,,,,7576000.0,170657000.0,71812000.0,43930000.0,,,97828000.0,15067000.0,623250000.0,,,,-23228000.0,1684000.0,808000.0,717000.0,8218000.0,20000000.0,,-14258000.0,8.173865079365079
UNT,82610000.0,646176000.0,7980000.0,1259000.0,6129000.0,-2438000.0,458000.0,3233000.0,-29000.0,503000.0,,11998000.0,,11998000.0,,9905000.0,10165000.0,14952000.0,2447000.0,11695000.0,,,2126000.0,298315000.0,128457000.0,133623000.0,1470000.0,47953000.0,1190000.0,,580291000.0,85588000.0,5832000.0,,50151000.0,10332000.0,37275000.0,,11546000.0,,,10920000.0,4460000.0,5644000.0,,,8280000.0,15000.0,39991000.0,,-2366000.0,322000.0,-3151000.0,1134000.0,31419000.0,,0.0,25004000.0,7.007218020541551
URS,32891000.0,26841000.0,1945000.0,3720000.0,385000.0,2494000.0,120000.0,2759000.0,854000.0,2366000.0,,4986000.0,,4986000.0,,3840000.0,3606000.0,112161000.0,23588000.0,,,1699000.0,88675000.0,61621000.0,102196000.0,,2548000.0,,120147000.0,62410000.0,22180000.0,,25874000.0,2289000.0,44116000.0,5135000.0,,,8267000.0,98587000.0,48804000.0,132316000.0,,,6274000.0,0.0,,,,,577000.0,3208000.0,-3553000.0,3841000.0,-16508000.0,,,-26972000.0,2.5625714285714287
VGO,5067000.0,2494000.0,126000.0,701000.0,1746000.0,152000.0,159000.0,1739000.0,108000.0,100000.0,,1954000.0,,1954000.0,,1947000.0,1947000.0,11964000.0,375000.0,10798000.0,,,791000.0,18988000.0,1753000.0,2015000.0,,12495000.0,3619000.0,,38414000.0,29589000.0,729000.0,,20127000.0,,3308000.0,,559000.0,,,5217000.0,5158000.0,292000.0,586000.0,,,1551000.0,2337000.0,54152000.0,1723000.0,343000.0,-36000.0,36000.0,356000.0,,0.0,66000.0,
VIN,13182000.0,6042000.0,,3746000.0,3165000.0,547000.0,38000.0,3674000.0,520000.0,1410000.0,,4003000.0,,4003000.0,,3746000.0,3746000.0,2401000.0,4000.0,,3812000.0,1222000.0,159113000.0,,193726000.0,898000.0,87000.0,,166283000.0,121260000.0,1159000.0,-991000.0,,328000.0,,28108000.0,,,352000.0,22745000.0,1485000.0,13857000.0,,,,0.0,,,,,7576000.0,35000.0,1264000.0,10000.0,-3359000.0,,579000.0,1234000.0,5.494404761904762
VOT,15020000.0,,,,1705000.0,66000.0,161000.0,1610000.0,39000.0,119000.0,,2226000.0,,2226000.0,,1660000.0,1681000.0,20641000.0,4207000.0,15563000.0,,1581000.0,1292000.0,34474000.0,16000.0,262000.0,2421000.0,169000.0,,33725000.0,16137000.0,1200000.0,,11874000.0,129000.0,4889000.0,,11616000.0,,,1285000.0,28280000.0,12469000.0,6738000.0,,,90000.0,26936000.0,,,-356000.0,383000.0,0.0,142000.0,-482000.0,,3121000.0,1060000.0,6.295642857142858
VOX,21398000.0,14165000.0,451000.0,4471000.0,2312000.0,1052000.0,135000.0,-1509000.0,139000.0,974000.0,,5597000.0,,3568000.0,,2924000.0,2924000.0,174675000.0,45689000.0,124065000.0,,,31000.0,49503000.0,6925000.0,34026000.0,2723000.0,1990000.0,,172248000.0,67563000.0,,,75564000.0,493000.0,59780000.0,1106000.0,41653000.0,,,28108000.0,40845000.0,16227000.0,33495000.0,,,2026000.0,1695000.0,223116000.0,,4784000.0,3207000.0,-1256000.0,614000.0,-426000.0,4000.0,10503000.0,,14.837730158730158
VST,88077000.0,43039000.0,36359000.0,10017000.0,-1338000.0,1429000.0,456000.0,-365000.0,62000.0,2538000.0,,10878000.0,,10878000.0,,8481000.0,8481000.0,425811000.0,357526000.0,,292000.0,17954000.0,189884000.0,171638000.0,15203000.0,65000.0,1733000.0,,642990000.0,333230000.0,37003000.0,,12070000.0,,,19529000.0,,,18486000.0,144549000.0,73186000.0,30015000.0,,257000.0,6542000.0,,761856000.0,,,,-20626000.0,2756000.0,-1525000.0,1604000.0,9516000.0,,,-10164000.0,1.8561984126984126
VTG,22863000.0,18330000.0,850000.0,1092000.0,2591000.0,77000.0,33000.0,2635000.0,164000.0,1509000.0,-137000.0,8816000.0,,8816000.0,,11780000.0,11780000.0,359617000.0,400000.0,136548000.0,15000.0,264042000.0,17905000.0,108677000.0,9243000.0,34000.0,56321000.0,1115000.0,,632140000.0,331301000.0,38713000.0,-4920000.0,,47440000.0,,55941000.0,,,5318000.0,48941000.0,22481000.0,9492000.0,678000.0,1823000.0,61956000.0,,741729000.0,,,-2600000.0,34000.0,-2790000.0,86000.0,-9125000.0,,,12002000.0,3.3844523809523808
VTI,1950000.0,562000.0,,188000.0,3171000.0,,-42000.0,2000.0,53000.0,-23000.0,,-23000.0,,-23000.0,-23000.0,,,2329000.0,3415000.0,23000.0,,,548000.0,,,3066000.0,,1000.0,,10198000.0,8598000.0,1484000.0,,41529000.0,,,,,,,367000.0,24000.0,,,,128000.0,,57454000.0,,,-203000.0,,-121000.0,,,,-6000.0,,0.8441264619883041
VTL,71384000.0,56961000.0,678000.0,7740000.0,6005000.0,247000.0,149000.0,6103000.0,781000.0,1684000.0,,5200000.0,,5200000.0,,3349000.0,3349000.0,258747000.0,393000.0,286834000.0,1718000.0,3968000.0,10036000.0,348051000.0,23331000.0,182683000.0,150000.0,27366000.0,,436912000.0,157800000.0,711000.0,,133335000.0,,125853000.0,,99803000.0,,,22110000.0,335624000.0,116073000.0,311993000.0,,,77559000.0,322079000.0,,,-37117000.0,3159000.0,-15689000.0,15809000.0,20354000.0,,,3390000.0,15.671743386243387
VVD,2759000.0,,,,875000.0,201000.0,225000.0,851000.0,166000.0,8000.0,-73000.0,-223000.0,,-223000.0,,8471000.0,8471000.0,1718000.0,557000.0,552000.0,45000.0,558000.0,5000.0,5704000.0,4073000.0,2258000.0,,11884000.0,148000.0,,48865000.0,22095000.0,2795000.0,-2000.0,15272000.0,,5652000.0,,1748000.0,,324000.0,2774000.0,13116000.0,943000.0,2706000.0,,445000.0,6673000.0,,40013000.0,41000.0,95000.0,-539000.0,539000.0,176000.0,,,-2703000.0,3.595333333333333
WAS,85125000.0,71760000.0,3849000.0,4610000.0,4907000.0,2212000.0,2433000.0,4686000.0,115000.0,432000.0,-106000.0,-315000.0,,-315000.0,,-395000.0,-547000.0,149582000.0,47585000.0,,3599000.0,2570000.0,148141000.0,11840000.0,59855000.0,12905000.0,162000.0,,247187000.0,170304000.0,91188000.0,,99489000.0,5239000.0,,,,,9036000.0,60124000.0,82683000.0,10070000.0,,,12489000.0,17486000.0,313755000.0,,,,-26135000.0,3084000.0,-2260000.0,2726000.0,30342000.0,,,-6897000.0,2.426492063492064
WAX,4135000.0,3665000.0,632000.0,700000.0,1265000.0,213000.0,446000.0,191000.0,6000.0,57000.0,3000.0,-442000.0,,-442000.0,,-254000.0,-254000.0,11660000.0,5000.0,8675000.0,8000.0,,13317000.0,,2342000.0,,6255000.0,163000.0,,23623000.0,12981000.0,661000.0,-992000.0,13950000.0,,3809000.0,,1700000.0,,,2441000.0,4740000.0,3455000.0,,,1239000.0,,18826000.0,,,-634000.0,186000.0,8624000.0,155000.0,-8639000.0,,0.0,559000.0,12.550462962962962
WIK,22958000.0,18768000.0,769000.0,1867000.0,1554000.0,1439000.0,4848000.0,-1855000.0,,2111000.0,,2670000.0,,2670000.0,,-4486000.0,-4480000.0,103003000.0,2815000.0,,,1259000.0,151772000.0,98359000.0,8440000.0,8000.0,513000.0,,273060000.0,37795000.0,40030000.0,18111000.0,266000.0,77690000.0,,34951000.0,,,24472000.0,92126000.0,0.0,,,3201000.0,16882000.0,0.0,,,,,-569000.0,625000.0,-1208000.0,1251000.0,4870000.0,-3000.0,,337000.0,0.5102063492063492
WIS,80462000.0,,,,88000.0,0.0,0.0,-109000.0,1181000.0,100000.0,287000.0,,287000.0,,3561000.0,3348000.0,,65430000.0,1367000.0,,,278000.0,134730000.0,1387000.0,473000.0,17687000.0,6065000.0,,3653000.0,39307000.0,,117468000.0,43170000.0,3593000.0,,,,9223000.0,103046000.0,48515000.0,19145000.0,,,4336000.0,225659000.0,,,,,,7683000.0,2850000.0,-14385000.0,10026000.0,-2267000.0,,-5000.0,,2.831511544011544
WLB,9857000.0,8241000.0,703000.0,731000.0,182000.0,112000.0,250000.0,44000.0,18000.0,19000.0,,39000.0,,5000.0,,5000.0,5000.0,10893000.0,30000.0,9597000.0,,239000.0,70677000.0,30130000.0,37857000.0,1010000.0,624000.0,445000.0,,85557000.0,21231000.0,16223000.0,,19608000.0,,17695000.0,,,,3883000.0,32297000.0,22531000.0,19096000.0,,,13193000.0,241000.0,28768000.0,,,-85000.0,319000.0,2000.0,21000.0,-17000.0,,,-24000.0,0.9109047619047619
WLT,147390000.0,127415000.0,8380000.0,5061000.0,6534000.0,613000.0,352000.0,6795000.0,356000.0,5237000.0,,3979000.0,,3979000.0,,2852000.0,2852000.0,221952000.0,52729000.0,304873000.0,167000.0,3663000.0,274191000.0,165925000.0,59941000.0,142000.0,818000.0,,286454000.0,142707000.0,12075000.0,,72164000.0,,89870000.0,,83818000.0,,1623000.0,94815000.0,137636000.0,32352000.0,,,12438000.0,4382000.0,389616000.0,,,,10286000.0,4034000.0,-63426000.0,51158000.0,32870000.0,,,25722000.0,6.625642857142857
WOJ,44489000.0,23898000.0,17191000.0,2192000.0,1208000.0,857000.0,513000.0,1552000.0,58000.0,931000.0,,-1084000.0,,-1084000.0,,-1515000.0,-1515000.0,51765000.0,414000.0,47312000.0,,10000000.0,4918000.0,101118000.0,83024000.0,15337000.0,,4196000.0,740000.0,,163177000.0,61857000.0,12677000.0,,47167000.0,,15215000.0,,,,2000000.0,43581000.0,43382000.0,18937000.0,,,6653000.0,751000.0,138599000.0,,1738000.0,1624000.0,-2004000.0,1372000.0,2389000.0,,,-2425000.0,6.800531746031747
WPL,28829000.0,,,,-2418000.0,1145000.0,625000.0,-1898000.0,71000.0,1670000.0,,5440000.0,,5440000.0,,3317000.0,3211000.0,465814000.0,,49281000.0,,,1816000.0,122454000.0,,76741000.0,,48324000.0,,,841161000.0,400449000.0,1443000.0,,306065000.0,201625000.0,,,,,46576000.0,88239000.0,48033000.0,33955000.0,,,5807000.0,,749879000.0,,911000.0,3018000.0,-343725000.0,351964000.0,360483000.0,203504000.0,0.0,-1778000.0,
WSE,345870000.0,306379000.0,9573000.0,,4957000.0,3667000.0,4841000.0,3784000.0,1571000.0,7782000.0,,-2427000.0,,-42034000.0,20557000.0,-16477000.0,-16091000.0,420050000.0,457614000.0,35277000.0,,1953000.0,21552000.0,266000.0,135041000.0,13333000.0,38292000.0,27009000.0,,924150000.0,287346000.0,6509000.0,,265117000.0,,,13920000.0,,,4168000.0,157582000.0,301890000.0,161444000.0,,,31610000.0,,1084286000.0,,,24137000.0,1747000.0,-73408000.0,3467000.0,43627000.0,9000.0,10406000.0,6230000.0,13.600452380952381
WST,65300000.0,47012000.0,6433000.0,9120000.0,2735000.0,348000.0,55000.0,3028000.0,595000.0,191000.0,42000.0,4248000.0,,4248000.0,-15000.0,-15000.0,,103267000.0,4960000.0,,25000.0,5584000.0,88668000.0,48543000.0,41821000.0,1422000.0,3708000.0,,235533000.0,81879000.0,5000000.0,,29723000.0,119631000.0,0.0,19900000.0,,,30360000.0,47202000.0,89495000.0,,,13423000.0,3994000.0,249440000.0,,,,,-2050000.0,3451000.0,-1588000.0,1689000.0,1367000.0,,,,35.103767806267804
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
