,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SUW,25036000.0,20625000.0,1080000.0,2136000.0,1195000.0,391000.0,3000.0,1583000.0,4000.0,595000.0,,-481000.0,,-481000.0,,-766000.0,-766000.0,113717000.0,37730000.0,,,225000.0,16194000.0,7025000.0,21756000.0,,4258000.0,182000.0,,173310000.0,8391000.0,-665000.0,15474000.0,,20154000.0,,10205000.0,,262000.0,7586000.0,54255000.0,,,,2028000.0,524000.0,0.0,,,,1914000.0,1847000.0,-2755000.0,2791000.0,-2186000.0,,,-537000.0,14.580828883803713
SWD,10189000.0,8973000.0,12000.0,1446000.0,-242000.0,12729000.0,733000.0,503000.0,44000.0,1329000.0,,-782000.0,,-1286000.0,3579000.0,-1157000.0,-1125000.0,47117000.0,79000.0,,1107000.0,4711000.0,5707000.0,344000.0,,1506000.0,,,128930000.0,18011000.0,61182000.0,11015000.0,,24407000.0,,81811000.0,,,2963000.0,9517000.0,3128000.0,,,3571000.0,772000.0,87442000.0,,,,,1694000.0,1617000.0,9118000.0,106000.0,-10585000.0,,,-1035000.0,0.5174446987032799
SWG,118561000.0,100126000.0,9407000.0,15610000.0,-6582000.0,154000.0,2589000.0,-9017000.0,-126000.0,-2578000.0,,-20247000.0,,-20247000.0,-986000.0,5399000.0,5459000.0,230475000.0,60806000.0,88590000.0,16075000.0,4133000.0,222453000.0,36693000.0,98762000.0,1425000.0,41667000.0,132189000.0,263913000.0,208002000.0,3652000.0,,201304000.0,5442000.0,82919000.0,,9956000.0,,,54853000.0,11118000.0,21850000.0,,,24230000.0,67901000.0,506835000.0,,,,23282000.0,2338000.0,-15434000.0,11151000.0,-15712000.0,,,-8278000.0,46.97509941520468
TAR,118251000.0,95498000.0,15799000.0,3773000.0,3182000.0,714000.0,-384000.0,4280000.0,-109000.0,1196000.0,,2976000.0,,2976000.0,,2123000.0,2123000.0,217859000.0,6038000.0,241111000.0,,80000.0,5049000.0,132740000.0,50486000.0,94171000.0,1286000.0,16275000.0,19368000.0,329898000.0,118033000.0,11347000.0,,100081000.0,,117670000.0,,97047000.0,,26041000.0,34231000.0,122422000.0,63332000.0,57676000.0,,12219000.0,20147000.0,1631000.0,498857000.0,,5364000.0,5366000.0,-22991000.0,26367000.0,-122000.0,0.0,124000.0,459000.0,14.41980930587338
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,121089000.0,,,,-4083000.0,876000.0,-788000.0,-2419000.0,95000.0,168000.0,,2908000.0,,2908000.0,,2397000.0,2406000.0,100589000.0,27643000.0,,,1645000.0,175541000.0,79406000.0,129491000.0,348000.0,231000.0,,301468000.0,166906000.0,,127430000.0,,1681000.0,,277000.0,,,9441000.0,79943000.0,,,,9387000.0,111000.0,252255000.0,,,,,-2804000.0,2031000.0,5823000.0,1093000.0,-813000.0,,,-3281000.0,6.278555555555556
TLX,43790000.0,37198000.0,1569000.0,2016000.0,3007000.0,190000.0,130000.0,3067000.0,68000.0,104000.0,,2091000.0,,3513000.0,,2769000.0,2769000.0,30182000.0,1277000.0,28017000.0,127000.0,,663000.0,41692000.0,2089000.0,18292000.0,,8022000.0,415000.0,,106409000.0,48815000.0,3000000.0,,42895000.0,,17906000.0,,7110000.0,,,6209000.0,27890000.0,19497000.0,,,37000.0,46000.0,59556000.0,,11381000.0,682000.0,-2059000.0,2073000.0,-184000.0,,,4885000.0,12.302972709551659
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,24924672000.0,21001421000.0,5457715000.0,,,1061683000.0,1878682000.0,1617408000.0,,211507000.0,,1405901000.0,,1405901000.0,,1447373000.0,846029000.0,51819264000.0,10579507000.0,6730906000.0,12375245000.0,1405901000.0,20727706000.0,498899866000.0,,189091584000.0,198111744000.0,7730381000.0,102937651000.0,1028506000.0,581273569000.0,31810081000.0,1314844000.0,,30495236000.0,17808652000.0,463278767000.0,,9811402000.0,4668530000.0,,448798835000.0,68376070000.0,,,23296879000.0,,45079191000.0,,581273569000.0,4391885000.0,,-4271616000.0,141005000.0,-141005000.0,16589000.0,0.0,1152438000.0,
TOA,57910000.0,38396000.0,11503000.0,3229000.0,4782000.0,386000.0,-107000.0,5275000.0,47000.0,99000.0,,6623000.0,,6623000.0,,6475000.0,6653000.0,26832000.0,2553000.0,20078000.0,341000.0,,2507000.0,237511000.0,,,,,88535000.0,160274000.0,104601000.0,7540000.0,,26255000.0,1880000.0,777000.0,,,,1548000.0,,25407000.0,78768000.0,,,2200000.0,,0.0,,,2453000.0,601000.0,-779000.0,789000.0,-1859000.0,13000.0,28199000.0,2040000.0,5.4281984126984115
TOR,130575000.0,118881000.0,456000.0,2327000.0,8911000.0,1000.0,115000.0,8797000.0,383000.0,1530000.0,,7650000.0,,7650000.0,,6864000.0,6864000.0,105727000.0,10766000.0,68332000.0,4566000.0,1168000.0,24658000.0,621982000.0,20588000.0,209421000.0,2000.0,186376000.0,177048000.0,,709334000.0,,,102827000.0,,30255000.0,,25187000.0,,,766000.0,267786000.0,166885000.0,54952000.0,380000.0,,216686000.0,34148000.0,709334000.0,,15140000.0,2622000.0,-1041000.0,938000.0,17242000.0,,,-39326000.0,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4917418000.0,4366636000.0,155986000.0,138121000.0,256675000.0,43307000.0,79292000.0,283172000.0,44348000.0,142041000.0,,185479000.0,,185479000.0,,132502000.0,132192000.0,27567008000.0,1407062000.0,25127639000.0,,402142000.0,389416000.0,4165321000.0,1250927000.0,2230868000.0,16103000.0,347699000.0,319724000.0,26162000.0,31670077000.0,17814332000.0,8762747000.0,,8915657000.0,54808000.0,9782319000.0,46841000.0,5025832000.0,,,3558118000.0,7439326000.0,790706000.0,3555186000.0,,,2839097000.0,254337000.0,32071433000.0,716859000.0,440010000.0,-1282868000.0,1297584000.0,-211604000.0,,0.0,57471000.0,4.901340367827783
TRI,11363000.0,11219000.0,,1402000.0,-1838000.0,1129000.0,1330000.0,-2039000.0,12000.0,232000.0,,-2259000.0,,-2259000.0,,-2446000.0,-2446000.0,31393000.0,8000.0,,267000.0,388000.0,197163000.0,111443000.0,5354000.0,,642000.0,,358149000.0,114166000.0,25458000.0,,,12641000.0,67000.0,,,,0.0,22584000.0,5224000.0,,,109000.0,32987000.0,280633000.0,,,,,8445000.0,49000.0,43000.0,5000.0,-7295000.0,,,754000.0,0.7329116874311383
TRK,495517000.0,468840000.0,2618000.0,17833000.0,6226000.0,2241000.0,2122000.0,6345000.0,24000.0,4447000.0,,1922000.0,,1922000.0,,1543000.0,1483000.0,721160000.0,384545000.0,,376000.0,20312000.0,628202000.0,104712000.0,464413000.0,15680000.0,5027000.0,,1919956000.0,621112000.0,41120000.0,,720901000.0,79522000.0,,28809000.0,,,43633000.0,619975000.0,425733000.0,93492000.0,,,3049000.0,565763000.0,,,,,140330000.0,5862000.0,4319000.0,3231000.0,-111842000.0,,,78619000.0,1.2084299516908212
TRN,16053000.0,15820000.0,,825000.0,1810000.0,365000.0,541000.0,-2419000.0,1356000.0,1312000.0,0.0,3671000.0,,3671000.0,,2535000.0,2535000.0,29737000.0,54000.0,38974000.0,,84000.0,2259000.0,112160000.0,634000.0,6000.0,2745000.0,301000.0,,36388000.0,17081000.0,638000.0,,16405000.0,,14725000.0,,1550000.0,,7844000.0,2630000.0,55405000.0,35999000.0,7537000.0,,12213000.0,,17236000.0,,,680000.0,955000.0,710000.0,167000.0,-170000.0,0.0,,-2044000.0,6.7243531809321295
TRR,4707000.0,4728000.0,350000.0,636000.0,205000.0,96000.0,11000.0,290000.0,81000.0,30000.0,-62000.0,498000.0,,498000.0,,410000.0,410000.0,13016000.0,22000.0,12223000.0,,2060000.0,56000.0,6085000.0,1860000.0,5797000.0,391000.0,237000.0,,18201000.0,11563000.0,11300000.0,,4144000.0,,501000.0,,802000.0,,,1628000.0,1873000.0,799000.0,,,124000.0,0.0,21178000.0,,,-263000.0,300000.0,97000.0,-37000.0,91000.0,0.0,,-37000.0,9.68459595959596
TSG,19377000.0,16443000.0,29000.0,2528000.0,377000.0,4403000.0,3217000.0,1563000.0,1261000.0,201000.0,,-61000.0,,-61000.0,,-155000.0,88000.0,53587000.0,375000.0,45541000.0,300000.0,,37349000.0,2828000.0,18386000.0,379000.0,36583000.0,341000.0,,109440000.0,78384000.0,11350000.0,,62968000.0,506000.0,6370000.0,,,,304000.0,74120000.0,38491000.0,3198000.0,,,8506000.0,56000.0,114521000.0,,,2585000.0,766000.0,-263000.0,739000.0,-661000.0,,,-3334000.0,4.332053140096619
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,7406000.0,6230000.0,310000.0,733000.0,133000.0,159000.0,739000.0,-447000.0,-3000.0,56000.0,,779000.0,,779000.0,,577000.0,576000.0,12748000.0,5488000.0,,,71000.0,12253000.0,1374000.0,7347000.0,,994000.0,,25443000.0,18169000.0,2735000.0,,10346000.0,,,119000.0,,,,7258000.0,3527000.0,1362000.0,,,812000.0,4647000.0,,,,,181000.0,252000.0,105000.0,27000.0,-124000.0,,,-413000.0,2.670373336723451
ULM,52327000.0,46684000.0,2351000.0,3958000.0,-666000.0,2879000.0,5041000.0,6138000.0,427000.0,218000.0,33000.0,11681000.0,,11681000.0,,9314000.0,9314000.0,205822000.0,154000.0,,119000.0,4399000.0,126685000.0,6807000.0,88218000.0,45000.0,,,355942000.0,256802000.0,10511000.0,,110492000.0,,3284000.0,,,,2395000.0,80425000.0,28371000.0,48487000.0,,,439000.0,,334379000.0,,,,26414000.0,18470000.0,-4179000.0,4300000.0,-9904000.0,,,-15490000.0,81.43477192982456
UNI,228755000.0,212879000.0,1261000.0,6702000.0,4434000.0,1044000.0,2741000.0,2738000.0,3187000.0,921000.0,-3000.0,6552000.0,,6552000.0,,4770000.0,4758000.0,164938000.0,17562000.0,83384000.0,,23814000.0,284559000.0,127344000.0,271471000.0,2001000.0,89426000.0,35575000.0,290111000.0,142299000.0,3402000.0,,189900000.0,550000.0,169961000.0,,77161000.0,,,144197000.0,71076000.0,15381000.0,,,84628000.0,4958000.0,584636000.0,,,,73476000.0,1546000.0,-10306000.0,4405000.0,11053000.0,20000000.0,,-68971000.0,8.672008644800407
UNT,82143000.0,,7220000.0,882000.0,5991000.0,819000.0,3106000.0,3704000.0,78000.0,419000.0,,4317000.0,,4317000.0,,2607000.0,2978000.0,15275000.0,2483000.0,12042000.0,,,2515000.0,285580000.0,104221000.0,148951000.0,15153000.0,21057000.0,955000.0,,406731000.0,69231000.0,5832000.0,,43193000.0,10432000.0,26509000.0,,11674000.0,,,17372000.0,489110000.0,171769000.0,,,696000.0,6000.0,36418000.0,,-1963000.0,285000.0,44000.0,95000.0,602000.0,,1400000.0,-30354000.0,5.177183235867446
URS,35138000.0,34890000.0,8791000.0,2921000.0,-11464000.0,-746000.0,1965000.0,-14175000.0,-47000.0,-1605000.0,,25363000.0,,25363000.0,,21553000.0,23640000.0,105312000.0,17394000.0,,,2211000.0,80908000.0,56156000.0,105390000.0,,5041000.0,,112873000.0,62886000.0,22180000.0,,24488000.0,2195000.0,53334000.0,5914000.0,,,5190000.0,98971000.0,60553000.0,65064000.0,,,4050000.0,2150000.0,411028000.0,,,,-5140000.0,1774000.0,-1278000.0,1366000.0,-156000.0,0.0,,27466000.0,2.9649402491736585
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,11364000.0,5009000.0,,3781000.0,2991000.0,4000.0,71000.0,2924000.0,672000.0,1670000.0,,4030000.0,,4030000.0,,3743000.0,3743000.0,2683000.0,13000.0,,3801000.0,791000.0,132904000.0,,140726000.0,1891000.0,137000.0,,143460000.0,118662000.0,1159000.0,,70837000.0,338000.0,4069000.0,28308000.0,,,320000.0,30425000.0,45643000.0,10222000.0,,,,0.0,,,,,-7540000.0,37000.0,980000.0,0.0,9458000.0,,,4006000.0,4.996738282905331
VOT,16406000.0,,,,2167000.0,116000.0,141000.0,2142000.0,-7000.0,94000.0,,1530000.0,,1530000.0,,1214000.0,1215000.0,21149000.0,4250000.0,15485000.0,,377000.0,1385000.0,31512000.0,16000.0,,3353000.0,243000.0,,30276000.0,19592000.0,1200000.0,,11780000.0,104000.0,4767000.0,,6167000.0,,,1147000.0,22360000.0,9185000.0,6704000.0,,,,0.0,,,5497000.0,359000.0,17000.0,127000.0,-397000.0,,3000000.0,-6874000.0,5.430917026866684
VOX,25702000.0,18345000.0,751000.0,4624000.0,1982000.0,382000.0,223000.0,-49000.0,250000.0,1010000.0,,4412000.0,,2088000.0,,1509000.0,1509000.0,176174000.0,45689000.0,127021000.0,,1143000.0,31000.0,50627000.0,5007000.0,34002000.0,8522000.0,9185000.0,,123348000.0,71994000.0,,,,447000.0,62380000.0,1104000.0,36534000.0,,,28713000.0,47571000.0,19430000.0,36742000.0,,,2059000.0,1879000.0,212079000.0,,6762000.0,3326000.0,1442000.0,233000.0,-8998000.0,,5776000.0,-7195000.0,17.350746673446903
VST,121182000.0,53665000.0,40399000.0,10549000.0,16569000.0,537000.0,1560000.0,15546000.0,-3758000.0,-1542000.0,,-2841000.0,,-2841000.0,,-2469000.0,-2469000.0,421826000.0,357563000.0,,299000.0,17018000.0,187181000.0,171150000.0,19905000.0,428000.0,524000.0,,621335000.0,324573000.0,37003000.0,,11775000.0,,,379000.0,,,1914000.0,152911000.0,55151000.0,6022000.0,10147000.0,260000.0,7290000.0,,732932000.0,,,,25484000.0,2826000.0,-3541000.0,3721000.0,-11031000.0,0.0,,9873000.0,2.032987117552335
VTG,36833000.0,32186000.0,750000.0,1480000.0,2417000.0,1081000.0,1134000.0,2364000.0,293000.0,943000.0,,-593000.0,,-593000.0,,-664000.0,-664000.0,343662000.0,412000.0,1361000.0,35000.0,269943000.0,18003000.0,,5948000.0,,29591000.0,485000.0,,605773000.0,339106000.0,38713000.0,-1360000.0,,39565000.0,,39369000.0,,,5241000.0,56837000.0,20055000.0,25735000.0,,1804000.0,40554000.0,,686690000.0,,,12341000.0,42000.0,-11187000.0,-245000.0,-5578000.0,16088000.0,,-39981000.0,2.9216840410204252
VTI,2149000.0,2076000.0,,281000.0,6525000.0,1000.0,-65000.0,20000.0,1000.0,-15000.0,,-15000.0,,-3000.0,-4000.0,,,1275000.0,3000.0,26000.0,,,2663000.0,,319000.0,2338000.0,,25000.0,,7912000.0,7124000.0,1484000.0,,41529000.0,,,,,,,329000.0,,,,,16000.0,,53628000.0,,,44000.0,-2000.0,-9000.0,,,,5000.0,,0.7468081270369601
VTL,76953000.0,65679000.0,567000.0,8896000.0,1811000.0,1801000.0,524000.0,3088000.0,95000.0,1630000.0,,1553000.0,,1553000.0,,10566000.0,10502000.0,252029000.0,386000.0,252695000.0,1685000.0,3868000.0,10054000.0,346415000.0,14162000.0,223300000.0,37000.0,7964000.0,,421643000.0,153239000.0,711000.0,,111107000.0,,126729000.0,,104981000.0,,,20483000.0,354739000.0,83565000.0,320621000.0,,,17347000.0,0.0,,,21850000.0,2889000.0,-18005000.0,19948000.0,42882000.0,47410000.0,,3233000.0,
VVD,3094000.0,,,,505000.0,73000.0,28000.0,550000.0,0.0,43000.0,-39000.0,-81000.0,,-81000.0,,-345000.0,-345000.0,1295000.0,214000.0,450000.0,45000.0,558000.0,28000.0,5355000.0,3934000.0,2605000.0,,3087000.0,222000.0,,17694000.0,4112000.0,2560000.0,,3473000.0,,4479000.0,,1150000.0,,254000.0,3580000.0,21119000.0,890000.0,848000.0,,357000.0,7636000.0,,41437000.0,648000.0,89000.0,-540000.0,576000.0,-60000.0,,,-2862000.0,2.3568349012628187
WAS,110006000.0,95560000.0,4211000.0,2918000.0,7318000.0,3472000.0,7491000.0,3299000.0,257000.0,3730000.0,269000.0,8779000.0,,8779000.0,,7930000.0,7960000.0,151758000.0,42408000.0,,7398000.0,3416000.0,133215000.0,12273000.0,74777000.0,14450000.0,134000.0,,223949000.0,172310000.0,91187000.0,,99489000.0,5158000.0,,,,,3312000.0,39322000.0,38774000.0,26406000.0,,,14697000.0,18921000.0,279213000.0,,,,22802000.0,3327000.0,-18000.0,1607000.0,-24794000.0,,0.0,-9333000.0,2.502867192134927
WAX,4761000.0,2985000.0,552000.0,896000.0,541000.0,1956000.0,237000.0,211000.0,55000.0,20000.0,24000.0,843000.0,,843000.0,,592000.0,592000.0,9723000.0,8000.0,8047000.0,8000.0,,376000.0,2587000.0,2651000.0,,3268000.0,262000.0,,24004000.0,12225000.0,661000.0,-696000.0,13169000.0,,1386000.0,,1676000.0,,,2566000.0,4148000.0,3359000.0,,,,323000.0,17209000.0,,,1284000.0,198000.0,-2289000.0,3975000.0,-2654000.0,,2315000.0,-1239000.0,12.670672514619886
WIK,41212000.0,35299000.0,1452000.0,1536000.0,2925000.0,1230000.0,9650000.0,-5495000.0,,1621000.0,,-2261000.0,,-2261000.0,,-1193000.0,-1187000.0,101896000.0,8302000.0,82836000.0,,769000.0,172744000.0,108512000.0,9595000.0,23000.0,285000.0,,331848000.0,40133000.0,40030000.0,2302000.0,176000.0,86842000.0,,35880000.0,,,25016000.0,94255000.0,,,,2950000.0,22902000.0,141700000.0,,,,,-15168000.0,977000.0,13486000.0,-2848000.0,2356000.0,-2618000.0,,984000.0,0.4713471480633951
WIS,54628000.0,,,,1462000.0,7000.0,-440000.0,535000.0,1176000.0,10768000.0,-718000.0,,-718000.0,416000.0,-1159000.0,-1304000.0,,58491000.0,1472000.0,,1485000.0,24000.0,204205000.0,1136000.0,33000.0,12655000.0,10856000.0,12437000.0,3355000.0,39307000.0,,117100000.0,46439000.0,3566000.0,,,,648000.0,130480000.0,45374000.0,13230000.0,,,438000.0,9938000.0,,,,,,-26807000.0,3322000.0,24619000.0,1925000.0,32442000.0,,388000.0,,0.11222603610475468
WLB,12880000.0,10082000.0,1343000.0,1235000.0,220000.0,-1025000.0,-642000.0,-163000.0,16000.0,265000.0,,42000.0,,-62000.0,,-62000.0,-62000.0,11091000.0,27000.0,9722000.0,,,68895000.0,36063000.0,44224000.0,,8037000.0,1078000.0,,127598000.0,25246000.0,16223000.0,,19608000.0,,17756000.0,,,,3991000.0,42997000.0,32525000.0,22296000.0,,,14406000.0,241000.0,28676000.0,,,555000.0,325000.0,-21000.0,35000.0,-1000.0,,,12000.0,0.700836511568777
WLT,150530000.0,128165000.0,11311000.0,4676000.0,6378000.0,402000.0,-555000.0,7335000.0,689000.0,2586000.0,,-9456000.0,,-9456000.0,,6246000.0,6246000.0,171012000.0,53489000.0,302145000.0,179000.0,5521000.0,253264000.0,169782000.0,74849000.0,10000.0,934000.0,,321317000.0,140914000.0,12075000.0,,71771000.0,,59084000.0,,69839000.0,,2272000.0,45648000.0,110311000.0,,,,8117000.0,4150000.0,378682000.0,,,,18433000.0,3803000.0,-3135000.0,2624000.0,1627000.0,,0.0,7521000.0,6.59504661411984
WOJ,60762000.0,34382000.0,16858000.0,2155000.0,7367000.0,1083000.0,1337000.0,7113000.0,2409000.0,1969000.0,,450000.0,,450000.0,,762000.0,762000.0,51873000.0,315000.0,46893000.0,,10000000.0,4410000.0,117443000.0,96376000.0,17303000.0,,2793000.0,1516000.0,,155442000.0,63391000.0,12677000.0,,47206000.0,,16362000.0,,,,1594000.0,35747000.0,35544000.0,,,,47000.0,0.0,148198000.0,,5418000.0,1641000.0,4930000.0,1686000.0,470000.0,,,1572000.0,6.568969404186795
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,269424000.0,225157000.0,10345000.0,34963000.0,-25601000.0,4470000.0,5446000.0,-26576000.0,201000.0,6788000.0,,-33163000.0,,8586000.0,-2896000.0,963000.0,-2653000.0,414058000.0,425244000.0,34691000.0,,2918000.0,24914000.0,,123406000.0,13008000.0,8661000.0,26744000.0,,901679000.0,285632000.0,6509000.0,,263216000.0,76215000.0,,677000.0,,,29546000.0,119056000.0,255117000.0,93596000.0,,,28518000.0,,1120510000.0,,,28471000.0,1304000.0,-5080000.0,5814000.0,6240000.0,-9000.0,,1548000.0,12.114224086787017
WST,69695000.0,48445000.0,7614000.0,10132000.0,3504000.0,261000.0,185000.0,3580000.0,,248000.0,75000.0,1616000.0,,1616000.0,-448000.0,-448000.0,,102702000.0,4724000.0,,369000.0,7020000.0,95674000.0,48172000.0,44866000.0,708000.0,,,232888000.0,77307000.0,5000000.0,,,121601000.0,0.0,21968000.0,,,30619000.0,50889000.0,,,,13972000.0,2904000.0,274441000.0,,,,,8656000.0,3463000.0,519000.0,1367000.0,-6533000.0,,56000.0,,30.042424242424243
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,194964000.0,121175000.0,29352000.0,12629000.0,31808000.0,58000.0,615000.0,31251000.0,1562000.0,-47000.0,,13390000.0,,34700000.0,,27882000.0,27882000.0,213156000.0,3025000.0,317366000.0,58000.0,2784000.0,73644000.0,14325000.0,59947000.0,33737000.0,,2146000.0,840000.0,575347000.0,520231000.0,7499000.0,,,9126000.0,21285000.0,,,,11680000.0,100455000.0,101868000.0,,,,7494000.0,10689000.0,554904000.0,,,-725000.0,3684000.0,-3365000.0,3414000.0,-29660000.0,,29660000.0,18179000.0,1208.9158212560387
WXF,123403000.0,,,,131638000.0,-5585000.0,12314000.0,-2186000.0,5452000.0,21778000.0,-17019000.0,-35531000.0,,-35531000.0,,-36824000.0,-36574000.0,1693514000.0,80000.0,909952000.0,,15948000.0,146907000.0,4186000.0,22428000.0,29329000.0,12250000.0,,1820946000.0,255127000.0,238507000.0,-1238000.0,81991000.0,-100993000.0,692790000.0,,,,78297000.0,432478000.0,65854000.0,246275000.0,,,31892000.0,11354000.0,2091040000.0,,,,47770000.0,,-5199000.0,-10156000.0,-42016000.0,,,7615000.0,7.020795676058833
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,10836000.0,8675000.0,,430000.0,1731000.0,37000.0,20000.0,3362000.0,243000.0,2006000.0,,1599000.0,,1599000.0,,259000.0,259000.0,5713000.0,2550000.0,6832000.0,59000.0,,,21037000.0,1097000.0,,23255000.0,,,173440000.0,116490000.0,19780000.0,,59790000.0,,7678000.0,,,,,10806000.0,6948000.0,30190000.0,,,1919000.0,,200552000.0,,,-5506000.0,,4454000.0,1380000.0,-8877000.0,,,3869000.0,7.150254258835493
ZAP,879938000.0,690904000.0,66007000.0,47702000.0,75325000.0,7574000.0,3255000.0,79644000.0,7460000.0,771000.0,255000.0,24489000.0,,38571000.0,,64679000.0,66229000.0,2204353000.0,53684000.0,2266439000.0,18361000.0,9893000.0,1290673000.0,240562000.0,495516000.0,1827000.0,467150000.0,,,796732000.0,191150000.0,,1018227000.0,,114100000.0,37000.0,32274000.0,,,183287000.0,526282000.0,518479000.0,49330000.0,,,27951000.0,24867000.0,4283754000.0,,,101389000.0,38681000.0,-56470000.0,49820000.0,-45831000.0,,0.0,208754000.0,183.88300067802356
ZEP,747003000.0,681549000.0,694000.0,19424000.0,45336000.0,14949000.0,14736000.0,45549000.0,1260000.0,1276000.0,,45533000.0,,45533000.0,,25421000.0,18649000.0,5429726000.0,5043000.0,5216824000.0,,162492000.0,138616000.0,1128476000.0,233599000.0,274215000.0,78430000.0,325316000.0,226776000.0,,4801300000.0,2201201000.0,101647000.0,,1126199000.0,1792175000.0,,837251000.0,,,936786000.0,802437000.0,241586000.0,334145000.0,,,339441000.0,12960000.0,6812100000.0,,257052000.0,90098000.0,-101678000.0,140768000.0,-67561000.0,,,-7706000.0,27.088389270277144
ZMT,56570000.0,41069000.0,19000.0,4988000.0,10493000.0,-250000.0,947000.0,9296000.0,-94000.0,-304000.0,,9506000.0,,9506000.0,,6920000.0,6920000.0,140660000.0,17134000.0,158986000.0,328000.0,3152000.0,117559000.0,6516000.0,167357000.0,9775000.0,915000.0,,290488000.0,154272000.0,74144000.0,,138494000.0,,,12219000.0,,,31297000.0,95461000.0,28944000.0,34328000.0,,42152000.0,176000.0,0.0,,,,,-6463000.0,1653000.0,-796000.0,1036000.0,6651000.0,,,2742000.0,4.812307822696838
ZRE,28032000.0,25216000.0,,2222000.0,-4129000.0,1261000.0,1256000.0,-4124000.0,223000.0,345000.0,,-1370000.0,567000.0,,-757000.0,-757000.0,,21309000.0,379000.0,19866000.0,,412000.0,40080000.0,5212000.0,36341000.0,,6842000.0,5502000.0,,64494000.0,2797000.0,,4444000.0,,1542000.0,,0.0,,,3597000.0,33200000.0,21441000.0,,,345000.0,0.0,65652000.0,,,,-8876000.0,411000.0,-626000.0,82000.0,1798000.0,0.0,-1690000.0,,0.4262992626493771
ZST,5191000.0,5367000.0,35000.0,287000.0,-1390000.0,3730000.0,675000.0,-1261000.0,-6072000.0,-570000.0,,947000.0,,947000.0,,800000.0,762000.0,86894000.0,22320000.0,,4665000.0,618000.0,23900000.0,491000.0,18735000.0,1836000.0,3080000.0,,62568000.0,82789000.0,20500000.0,,46818000.0,,15495000.0,,1595000.0,,4191000.0,8856000.0,,203000.0,,,765000.0,118000.0,122720000.0,,,,563000.0,491000.0,-468000.0,50000.0,-243000.0,3000000.0,,-142000.0,1.7842901940842448
ZUE,115413000.0,117533000.0,,5472000.0,-7592000.0,5603000.0,2370000.0,-4359000.0,63000.0,903000.0,,-5199000.0,,-5199000.0,,-2825000.0,88000.0,164822000.0,41880000.0,84040000.0,5000.0,22005000.0,336646000.0,25993000.0,175697000.0,,23882000.0,2217000.0,,478271000.0,,,85361000.0,8941000.0,60493000.0,,11334000.0,,,20994000.0,177998000.0,102054000.0,18518000.0,,,25997000.0,,449491000.0,,,22718000.0,1811000.0,-1458000.0,2588000.0,-9173000.0,,,-14727000.0,9.931407746419188
