,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SLV,5007000.0,16251000.0,1397000.0,,-2214000.0,3751000.0,909000.0,678000.0,538000.0,-318000.0,-677000.0,85000.0,-677000.0,85000.0,-677000.0,-677000.0,-4034000.0,7390000.0,331000.0,7140000.0,190000.0,2515000.0,7625000.0,190315000.0,162000.0,0.0,5298000.0,714000.0,,25014000.0,7385000.0,5246000.0,,33375000.0,304000.0,2043000.0,35000.0,7820000.0,,,6266000.0,22651000.0,25000.0,2487000.0,,1014000.0,3891000.0,15348000.0,260192000.0,,-1255000.0,772000.0,-812000.0,1082000.0,6380000.0,0.0,-62000.0,-45978000.0,5.616451394185948
SLZ,2783000.0,,,,-77000.0,734000.0,975000.0,-318000.0,0.0,95000.0,,-1343000.0,,-2992000.0,-1358000.0,-1358000.0,-11033000.0,11273000.0,241000.0,807000.0,39958000.0,37000.0,11169000.0,,4362000.0,29776000.0,173000.0,,84992000.0,76014000.0,86829000.0,,7566000.0,11570000.0,4438000.0,2042000.0,4438000.0,,4298000.0,626000.0,818000.0,6139000.0,,2980000.0,19000.0,0.0,108654000.0,,,,-630000.0,0.0,-1070000.0,4854000.0,18772000.0,0.0,3537000.0,12367000.0,
SME,13747000.0,6652000.0,1774000.0,1985000.0,3336000.0,264000.0,124000.0,3476000.0,3000.0,73000.0,,908000.0,,908000.0,,443000.0,443000.0,17557000.0,14024000.0,3740000.0,63000.0,206000.0,10411000.0,127000.0,17987000.0,875000.0,1948000.0,1294000.0,14169000.0,11859000.0,4380000.0,-21000.0,12889000.0,389000.0,4013000.0,2111000.0,1729000.0,,630000.0,5564000.0,1701000.0,1615000.0,,,3698000.0,4841000.0,37224000.0,,,,2991000.0,385000.0,-372000.0,436000.0,-748000.0,0.0,1126000.0,-45000.0,8.075660225442833
SNK,169485000.0,133070000.0,8828000.0,9859000.0,17728000.0,1820000.0,2221000.0,17327000.0,847000.0,2263000.0,328000.0,34144000.0,,34144000.0,,27207000.0,26888000.0,216891000.0,17545000.0,313447000.0,1207000.0,6312000.0,217396000.0,96173000.0,148637000.0,628000.0,144112000.0,5454000.0,318740000.0,198591000.0,5262000.0,-15068000.0,313911000.0,1802000.0,34683000.0,479000.0,12406000.0,,30313000.0,106160000.0,58803000.0,58784000.0,,,59607000.0,1872000.0,828059000.0,,,,30834000.0,9154000.0,-5533000.0,12010000.0,1025000.0,0.0,0.0,51827000.0,41.916948893974066
SNT,31005000.0,24026000.0,1150000.0,2209000.0,2555000.0,-449000.0,12000.0,685000.0,46000.0,137000.0,-3000.0,162000.0,,162000.0,,256000.0,256000.0,43799000.0,3088000.0,39394000.0,19000.0,3000.0,1048000.0,43375000.0,1402000.0,23075000.0,78000.0,4211000.0,274000.0,,78624000.0,53887000.0,4265000.0,,55300000.0,,11990000.0,930000.0,1753000.0,,980000.0,9046000.0,17290000.0,8796000.0,1372000.0,,820000.0,2393000.0,39969000.0,115233000.0,-3568000.0,1086000.0,-2521000.0,2196000.0,281000.0,521000.0,-4871000.0,13369000.0,17.45216459021951
SNW,17263000.0,12122000.0,347000.0,5221000.0,-427000.0,1421000.0,1597000.0,-603000.0,724000.0,581000.0,2000.0,-1298000.0,,-1298000.0,,-1335000.0,-834000.0,33841000.0,386000.0,21700000.0,1023000.0,646000.0,55802000.0,26140000.0,6338000.0,7261000.0,5546000.0,1126000.0,81761000.0,86424000.0,50117000.0,-1000.0,40851000.0,1314000.0,632000.0,0.0,489000.0,,1469000.0,23675000.0,13081000.0,126000.0,,,12000.0,136514000.0,53937000.0,,,,835000.0,899000.0,-1211000.0,206000.0,-36000.0,42000.0,,134000.0,0.23275362318840584
SNX,6597000.0,8028000.0,475000.0,540000.0,631000.0,285000.0,314000.0,-157000.0,-214000.0,218000.0,298000.0,773000.0,90000.0,773000.0,-636000.0,635000.0,567000.0,28062000.0,5959000.0,20230000.0,677000.0,1127000.0,789000.0,13345000.0,7773000.0,10188000.0,198000.0,1826000.0,3351000.0,35513000.0,18469000.0,16233000.0,16233000.0,3221000.0,,7539000.0,,3899000.0,,,2988000.0,9341000.0,4590000.0,4789000.0,,,463000.0,33324000.0,48883000.0,,5000.0,485000.0,50000.0,-451000.0,122000.0,350000.0,,208000.0,0.19264285714285712
SOL,38423000.0,,,,3049000.0,280000.0,811000.0,2518000.0,107000.0,37000.0,,1607000.0,,1607000.0,,1214000.0,1214000.0,19406000.0,1163000.0,14417000.0,,,5355000.0,131764000.0,16653000.0,105125000.0,,4348000.0,751000.0,,145511000.0,134909000.0,30000000.0,,201838000.0,,2066000.0,,64000.0,,1396000.0,8568000.0,1708000.0,118000.0,33000.0,,6269000.0,251000.0,150103000.0,103652000.0,6516000.0,1056000.0,-1538000.0,1569000.0,-29000.0,0.0,0.0,-5097000.0,4.070164844478346
SON,19610000.0,13338000.0,1951000.0,1156000.0,3165000.0,746000.0,217000.0,3694000.0,74000.0,9000.0,44000.0,3375000.0,,3375000.0,,3238000.0,3254000.0,46281000.0,17607000.0,28071000.0,17000.0,,613000.0,36177000.0,14389000.0,12809000.0,14000.0,8960000.0,325000.0,,89747000.0,73814000.0,1400000.0,12935000.0,71216000.0,14938000.0,13492000.0,0.0,674000.0,,1541000.0,6580000.0,4157000.0,233000.0,,,3363000.0,1170000.0,80887000.0,,4152000.0,1803000.0,-888000.0,997000.0,363000.0,0.0,0.0,-8101000.0,8.213950182943991
SPH,439673000.0,,,,36261000.0,2241000.0,11393000.0,27108000.0,-36000.0,19791000.0,-6949000.0,333000.0,1894000.0,3801000.0,,1935000.0,70000.0,828194000.0,57678000.0,704433000.0,8784000.0,102614000.0,3454000.0,284595000.0,462853000.0,597876000.0,49583000.0,38476000.0,,1867284000.0,1023348000.0,287470000.0,,125890000.0,79271000.0,167930000.0,124066000.0,102919000.0,,29507000.0,687154000.0,173945000.0,454360000.0,,,49196000.0,,1943472000.0,,,46978000.0,,-14453000.0,27643000.0,-24343000.0,1125000.0,248000.0,-10884000.0,7.298333333333335
STF,210878000.0,192205000.0,5243000.0,10367000.0,3063000.0,2639000.0,975000.0,4727000.0,1505000.0,1914000.0,,4318000.0,,4318000.0,,3340000.0,2549000.0,263390000.0,4213000.0,86000.0,0.0,4271000.0,345763000.0,150700000.0,172697000.0,77000.0,25486000.0,,308185000.0,169525000.0,1750000.0,1750000.0,193900000.0,67115000.0,91820000.0,,75318000.0,,1289000.0,174845000.0,309092000.0,77019000.0,34473000.0,,952000.0,153370000.0,640627000.0,,,,-13421000.0,2859000.0,-1675000.0,2380000.0,-4668000.0,66000000.0,2660000.0,-32989000.0,22.098388623072832
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,700228000.0,654394000.0,19415000.0,35350000.0,-8931000.0,46357000.0,6283000.0,31143000.0,8586000.0,1792000.0,,32433000.0,,32433000.0,,27247000.0,26326000.0,1988901000.0,133519000.0,1229000.0,6340000.0,2229000.0,819610000.0,506632000.0,482272000.0,125395000.0,855000.0,43773000.0,1055477000.0,1318992000.0,13450000.0,-140000.0,1669690000.0,97694000.0,20365000.0,12256000.0,96643000.0,,12441000.0,489405000.0,265466000.0,254176000.0,,,514000.0,861420000.0,4405338000.0,,,,38518000.0,32745000.0,-5723000.0,-3422000.0,-68064000.0,1000000.0,0.0,-28419000.0,206.2833863039241
STX,52638000.0,19215000.0,701000.0,10009000.0,23183000.0,1436000.0,226000.0,24393000.0,3482000.0,9780000.0,42000.0,50544000.0,,50544000.0,,41437000.0,39941000.0,1197761000.0,469215000.0,509000.0,7185000.0,102985000.0,150307000.0,2038000.0,13463000.0,42428000.0,13460000.0,215557000.0,1291039000.0,258142000.0,185447000.0,219852000.0,3765000.0,773109000.0,376204000.0,256422000.0,55476000.0,,652095000.0,152324000.0,160113000.0,42312000.0,,110814000.0,2043000.0,1077854000.0,1357815000.0,,,,31584000.0,10616000.0,-80355000.0,6416000.0,-948000.0,0.0,1575000.0,-41731000.0,2.3447029409271973
SUW,25036000.0,20625000.0,1080000.0,2136000.0,1195000.0,391000.0,3000.0,1583000.0,4000.0,595000.0,,-481000.0,,-481000.0,,-766000.0,-766000.0,113717000.0,37730000.0,65960000.0,,225000.0,16194000.0,7025000.0,21756000.0,40415000.0,4258000.0,182000.0,,173310000.0,8391000.0,-665000.0,15474000.0,1325000.0,20154000.0,1340000.0,10205000.0,,262000.0,7586000.0,54255000.0,30303000.0,14577000.0,,2028000.0,524000.0,0.0,171659000.0,,,1914000.0,1847000.0,-2755000.0,2791000.0,-2186000.0,3190000.0,-67000.0,-537000.0,14.580828883803713
SWD,10189000.0,8973000.0,12000.0,1446000.0,-242000.0,12729000.0,733000.0,503000.0,44000.0,1329000.0,,-782000.0,-26000.0,-1286000.0,3579000.0,-1157000.0,-1125000.0,47117000.0,79000.0,247000.0,1107000.0,4711000.0,5707000.0,344000.0,3241000.0,1506000.0,30000.0,,128930000.0,18011000.0,61182000.0,11015000.0,0.0,24407000.0,34080000.0,81811000.0,29000.0,,2963000.0,9517000.0,3128000.0,1156000.0,,3571000.0,772000.0,87442000.0,59482000.0,,,,1694000.0,1617000.0,9118000.0,106000.0,-10585000.0,0.0,,-1035000.0,0.5174446987032799
SWG,118561000.0,100126000.0,9407000.0,15610000.0,-6582000.0,154000.0,2589000.0,-9017000.0,-126000.0,-2578000.0,58000.0,-20247000.0,,-20247000.0,-986000.0,5399000.0,5459000.0,230475000.0,60806000.0,88590000.0,16075000.0,4133000.0,222453000.0,36693000.0,98762000.0,1425000.0,41667000.0,132189000.0,263913000.0,208002000.0,3652000.0,3616000.0,201304000.0,5442000.0,82919000.0,,9956000.0,,,54853000.0,11118000.0,21850000.0,83812000.0,,24230000.0,67901000.0,506835000.0,,,,23282000.0,2338000.0,-15434000.0,11151000.0,-15712000.0,800000.0,0.0,-8278000.0,46.97509941520468
TAR,118251000.0,95498000.0,15799000.0,3773000.0,3182000.0,714000.0,-384000.0,4280000.0,-109000.0,1196000.0,,2976000.0,,2976000.0,,2123000.0,2123000.0,217859000.0,6038000.0,241111000.0,78000.0,80000.0,5049000.0,132740000.0,50486000.0,94171000.0,1286000.0,16275000.0,19368000.0,317409000.0,115407000.0,11347000.0,,100428000.0,,95168000.0,,63656000.0,,29053000.0,24487000.0,132263000.0,55786000.0,52479000.0,,12012000.0,12480000.0,1631000.0,476638000.0,,5364000.0,5366000.0,-22991000.0,26367000.0,-122000.0,0.0,124000.0,3255000.0,14.41980930587338
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,121089000.0,65112000.0,11793000.0,1648000.0,-4083000.0,876000.0,-788000.0,-2419000.0,95000.0,168000.0,354000.0,2908000.0,,2908000.0,,2397000.0,2406000.0,100589000.0,27643000.0,89872000.0,1114000.0,1645000.0,175541000.0,79406000.0,129491000.0,348000.0,231000.0,0.0,301468000.0,166906000.0,22199000.0,127430000.0,150947000.0,1681000.0,16563000.0,277000.0,,201000.0,9441000.0,79943000.0,158938000.0,1490000.0,,9387000.0,111000.0,252255000.0,399092000.0,,,,-2804000.0,2031000.0,5823000.0,1093000.0,-813000.0,0.0,0.0,-3281000.0,6.278555555555556
TLX,43790000.0,37198000.0,1569000.0,2016000.0,3007000.0,190000.0,130000.0,3067000.0,68000.0,104000.0,0.0,2091000.0,-353000.0,3513000.0,,2769000.0,2769000.0,30182000.0,1277000.0,28017000.0,127000.0,,663000.0,41692000.0,2089000.0,18292000.0,3548000.0,8022000.0,415000.0,,106409000.0,48815000.0,3000000.0,-75000.0,42895000.0,,17906000.0,627000.0,7724000.0,,,6065000.0,17635000.0,16500000.0,5165000.0,,33000.0,101000.0,90596000.0,80748000.0,11381000.0,682000.0,-2059000.0,2073000.0,-184000.0,,0.0,-3028000.0,12.302972709551659
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,24924672000.0,21001421000.0,5457715000.0,,,1061683000.0,1878682000.0,1617408000.0,,211507000.0,,1405901000.0,,1405901000.0,,1447373000.0,846029000.0,51819264000.0,10579507000.0,6730906000.0,12375245000.0,1405901000.0,20727706000.0,498899866000.0,,189091584000.0,198111744000.0,7730381000.0,102937651000.0,1028506000.0,581273569000.0,31810081000.0,1314844000.0,,30495236000.0,17808652000.0,463278767000.0,,9811402000.0,4668530000.0,,448798835000.0,68376070000.0,,,23296879000.0,,45079191000.0,,581273569000.0,4391885000.0,,-4271616000.0,141005000.0,-141005000.0,16589000.0,0.0,1152438000.0,
TOA,57910000.0,38396000.0,11503000.0,3229000.0,4782000.0,386000.0,-107000.0,5275000.0,47000.0,99000.0,78000.0,6623000.0,,6623000.0,-3000.0,6475000.0,6653000.0,26832000.0,2553000.0,20078000.0,341000.0,1479000.0,2507000.0,237511000.0,172959000.0,77788000.0,,16362000.0,88535000.0,160274000.0,104601000.0,7540000.0,7504000.0,26255000.0,1880000.0,777000.0,,548000.0,,1548000.0,392000.0,25407000.0,78768000.0,54072000.0,,2200000.0,6975000.0,0.0,295825000.0,,2453000.0,601000.0,-779000.0,789000.0,-1859000.0,13000.0,28199000.0,2040000.0,5.4281984126984115
TOR,130575000.0,118881000.0,456000.0,2327000.0,8911000.0,1000.0,115000.0,8797000.0,383000.0,1530000.0,,7650000.0,,7650000.0,,6864000.0,6864000.0,105727000.0,10766000.0,68332000.0,4566000.0,1168000.0,24658000.0,621982000.0,20588000.0,209421000.0,2000.0,186376000.0,177048000.0,,709334000.0,174817000.0,,102827000.0,,30255000.0,,25187000.0,,,766000.0,267786000.0,166885000.0,54952000.0,380000.0,,216686000.0,34148000.0,709334000.0,,15140000.0,2622000.0,-1041000.0,938000.0,17242000.0,,,-39326000.0,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4917418000.0,4366636000.0,155986000.0,138121000.0,256675000.0,43307000.0,79292000.0,283172000.0,44348000.0,142041000.0,,185479000.0,,185479000.0,,132502000.0,132192000.0,27567008000.0,1407062000.0,25127639000.0,,402142000.0,389416000.0,4165321000.0,1250927000.0,2230868000.0,16103000.0,347699000.0,319724000.0,26162000.0,31670077000.0,17814332000.0,8762747000.0,,8915657000.0,54808000.0,9782319000.0,46841000.0,5025832000.0,,,3558118000.0,7439326000.0,790706000.0,3555186000.0,,,2839097000.0,254337000.0,32071433000.0,716859000.0,440010000.0,-1282868000.0,1297584000.0,-211604000.0,,0.0,57471000.0,4.901340367827783
TRI,11363000.0,11219000.0,1110000.0,1402000.0,-1838000.0,1129000.0,1330000.0,-2039000.0,12000.0,232000.0,,-2259000.0,,-2259000.0,,-2446000.0,-2446000.0,31393000.0,8000.0,39469000.0,265000.0,1331000.0,206290000.0,119128000.0,5083000.0,702000.0,674000.0,354000.0,417165000.0,124588000.0,25458000.0,-3485000.0,64700000.0,4411000.0,0.0,0.0,1000.0,,41000.0,24451000.0,8994000.0,67000.0,,,3353000.0,235108000.0,95160000.0,,,,8445000.0,49000.0,43000.0,5000.0,-7295000.0,100236000.0,,754000.0,0.7329116874311383
TRK,495517000.0,468840000.0,2618000.0,17833000.0,6226000.0,2241000.0,2122000.0,6345000.0,24000.0,4447000.0,,1922000.0,,1922000.0,-153000.0,1543000.0,1483000.0,721160000.0,384545000.0,307039000.0,376000.0,20312000.0,628202000.0,104712000.0,464413000.0,15680000.0,5027000.0,244366000.0,1919956000.0,621112000.0,41120000.0,-18545000.0,720901000.0,79522000.0,182199000.0,28809000.0,154823000.0,,43633000.0,619975000.0,425733000.0,93492000.0,32360000.0,,3049000.0,565763000.0,1525868000.0,,,,140330000.0,5862000.0,4319000.0,3231000.0,-111842000.0,1012000.0,0.0,78619000.0,1.2084299516908212
TRN,16053000.0,15820000.0,,825000.0,1810000.0,365000.0,541000.0,-2419000.0,1356000.0,1312000.0,0.0,3671000.0,,3671000.0,,2535000.0,2535000.0,29737000.0,54000.0,38974000.0,,84000.0,2259000.0,112160000.0,634000.0,6000.0,112000.0,313000.0,1646000.0,38237000.0,17004000.0,638000.0,0.0,16405000.0,,12332000.0,5388000.0,1602000.0,,9243000.0,2520000.0,61125000.0,36915000.0,7829000.0,,9620000.0,4379000.0,14921000.0,247014000.0,,680000.0,955000.0,710000.0,167000.0,-170000.0,0.0,,-2044000.0,6.7243531809321295
TRR,4707000.0,4728000.0,350000.0,636000.0,205000.0,96000.0,11000.0,290000.0,81000.0,30000.0,-62000.0,498000.0,,498000.0,,410000.0,410000.0,13016000.0,22000.0,12223000.0,,2060000.0,56000.0,6085000.0,1860000.0,5797000.0,391000.0,636000.0,,18201000.0,11563000.0,11300000.0,,4144000.0,,501000.0,,802000.0,,,1628000.0,496000.0,785000.0,,,90000.0,49000.0,20127000.0,,,-263000.0,300000.0,97000.0,-37000.0,91000.0,0.0,,-37000.0,9.68459595959596
TSG,19377000.0,16443000.0,29000.0,2528000.0,377000.0,4403000.0,3217000.0,1563000.0,1261000.0,201000.0,-27580000.0,-61000.0,,-61000.0,,-155000.0,88000.0,53587000.0,375000.0,45541000.0,300000.0,,37349000.0,2828000.0,18386000.0,379000.0,36583000.0,341000.0,,109440000.0,78384000.0,11350000.0,,62968000.0,506000.0,6370000.0,,1167000.0,,304000.0,74120000.0,38491000.0,3198000.0,1595000.0,,8506000.0,56000.0,114521000.0,,,2585000.0,766000.0,-263000.0,739000.0,-661000.0,100000.0,0.0,-3334000.0,4.332053140096619
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,7406000.0,6230000.0,310000.0,733000.0,133000.0,159000.0,739000.0,-447000.0,-3000.0,56000.0,-293000.0,779000.0,,779000.0,,577000.0,576000.0,12748000.0,5488000.0,6036000.0,,71000.0,12253000.0,1374000.0,7347000.0,,994000.0,2476000.0,25443000.0,18169000.0,2735000.0,2735000.0,10346000.0,-3000.0,1446000.0,119000.0,608000.0,,1929000.0,7258000.0,3527000.0,1362000.0,,,812000.0,4647000.0,25396000.0,,,,181000.0,252000.0,105000.0,27000.0,-124000.0,0.0,0.0,-413000.0,2.670373336723451
ULM,52327000.0,46684000.0,2351000.0,3958000.0,-666000.0,2879000.0,5041000.0,6138000.0,427000.0,218000.0,33000.0,11681000.0,,11681000.0,,9314000.0,9314000.0,205822000.0,154000.0,2228000.0,119000.0,4399000.0,126685000.0,6807000.0,88218000.0,45000.0,195000.0,,355942000.0,256802000.0,10511000.0,10511000.0,110492000.0,,3284000.0,,3780000.0,,2395000.0,80425000.0,28371000.0,48487000.0,,,439000.0,,334379000.0,,,,26414000.0,18470000.0,-4179000.0,4300000.0,-9904000.0,0.0,0.0,-15490000.0,81.43477192982456
UNI,228755000.0,212879000.0,1261000.0,6702000.0,4434000.0,1044000.0,2741000.0,2738000.0,3187000.0,921000.0,-3000.0,6552000.0,,6552000.0,,4770000.0,4758000.0,164938000.0,17562000.0,83384000.0,354000.0,23814000.0,284559000.0,127344000.0,271471000.0,2001000.0,89426000.0,35575000.0,290111000.0,142299000.0,3402000.0,-781000.0,189900000.0,550000.0,169961000.0,,77161000.0,,,144197000.0,71076000.0,15381000.0,24226000.0,,84628000.0,4958000.0,584636000.0,,,,73476000.0,1546000.0,-10306000.0,4405000.0,11053000.0,20000000.0,0.0,-68971000.0,8.672008644800407
UNT,82143000.0,60507000.0,7220000.0,882000.0,5991000.0,819000.0,3106000.0,3704000.0,78000.0,419000.0,-42000.0,4317000.0,,4317000.0,,2607000.0,2978000.0,15275000.0,2483000.0,12042000.0,,60000.0,2515000.0,285580000.0,104221000.0,148951000.0,15153000.0,21057000.0,955000.0,,406731000.0,69231000.0,5832000.0,,43193000.0,10432000.0,26509000.0,,11674000.0,,,17372000.0,489110000.0,171769000.0,272483000.0,,696000.0,6000.0,36418000.0,,-1963000.0,285000.0,44000.0,95000.0,602000.0,224000.0,1400000.0,-30354000.0,5.177183235867446
URS,35138000.0,34890000.0,8791000.0,2921000.0,-11464000.0,-746000.0,1965000.0,-14175000.0,-47000.0,5068000.0,0.0,-1074000.0,,-1074000.0,,-1075000.0,-997000.0,105312000.0,17394000.0,109393000.0,16686000.0,1489000.0,77143000.0,59627000.0,78408000.0,6000.0,1831000.0,,189000.0,60762000.0,22180000.0,59180000.0,33500000.0,2705000.0,42872000.0,7414000.0,33806000.0,,5242000.0,72576000.0,47350000.0,75906000.0,,,3975000.0,2218000.0,466888000.0,,,,-5140000.0,1774000.0,-1278000.0,1366000.0,-156000.0,0.0,,-26972000.0,2.9649402491736585
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,11364000.0,5009000.0,,3746000.0,3165000.0,547000.0,38000.0,3674000.0,520000.0,1410000.0,7000.0,4003000.0,,4003000.0,,3746000.0,3746000.0,2683000.0,13000.0,7326000.0,3600000.0,629000.0,137409000.0,30000.0,149372000.0,10612000.0,862000.0,76000.0,146934000.0,115157000.0,1159000.0,,76822000.0,871000.0,959000.0,4067000.0,78977000.0,,234000.0,9680000.0,2063000.0,5875000.0,,,4230000.0,28863000.0,261510000.0,,,,-7540000.0,37000.0,980000.0,0.0,9458000.0,0.0,,1234000.0,4.996738282905331
VOT,16406000.0,,,,2167000.0,116000.0,141000.0,2142000.0,-7000.0,94000.0,,1530000.0,,1530000.0,,1214000.0,1215000.0,21149000.0,4250000.0,15485000.0,,377000.0,1385000.0,31512000.0,16000.0,19972000.0,3353000.0,243000.0,19324000.0,30276000.0,19592000.0,1200000.0,-200000.0,11780000.0,104000.0,4767000.0,,6167000.0,,,1147000.0,22360000.0,9185000.0,6704000.0,,,5868000.0,0.0,81840000.0,,5497000.0,359000.0,17000.0,127000.0,-397000.0,6888000.0,3000000.0,-6874000.0,5.430917026866684
VOX,25702000.0,18345000.0,751000.0,4624000.0,1982000.0,382000.0,223000.0,-49000.0,250000.0,1010000.0,,4412000.0,,2088000.0,,1509000.0,1509000.0,176174000.0,45689000.0,127021000.0,,1143000.0,31000.0,50627000.0,5007000.0,34002000.0,8522000.0,9185000.0,,123348000.0,71994000.0,8733000.0,10503000.0,63639000.0,447000.0,62380000.0,1104000.0,36534000.0,,,28713000.0,47571000.0,19430000.0,36742000.0,,,2059000.0,1879000.0,212079000.0,,6762000.0,3326000.0,1442000.0,233000.0,-8998000.0,17738000.0,5776000.0,-7195000.0,17.350746673446903
VST,121182000.0,53665000.0,40399000.0,10549000.0,16569000.0,537000.0,1560000.0,15546000.0,-3758000.0,-1542000.0,,-2841000.0,,-2841000.0,,-2469000.0,-2469000.0,421826000.0,357563000.0,57646000.0,326000.0,14848000.0,199234000.0,160612000.0,24743000.0,617000.0,718000.0,0.0,651010000.0,300511000.0,37003000.0,,11039000.0,2000.0,82905000.0,608000.0,79935000.0,107657000.0,2390000.0,145842000.0,74717000.0,28908000.0,,,6245000.0,,706882000.0,,,,25484000.0,2826000.0,-3541000.0,3721000.0,-11031000.0,0.0,,9873000.0,2.032987117552335
VTG,36833000.0,32186000.0,750000.0,1480000.0,2417000.0,1081000.0,1134000.0,2364000.0,293000.0,943000.0,-160000.0,-593000.0,,-593000.0,,-664000.0,-664000.0,343662000.0,412000.0,1361000.0,35000.0,269943000.0,18003000.0,561690000.0,5948000.0,0.0,29591000.0,485000.0,29000.0,605773000.0,339106000.0,38713000.0,-1360000.0,,39565000.0,326455000.0,39369000.0,125024000.0,142667000.0,5241000.0,56837000.0,20055000.0,25735000.0,10257000.0,1804000.0,40554000.0,,686690000.0,,,12341000.0,42000.0,-11187000.0,-245000.0,-5578000.0,16088000.0,,-39981000.0,2.9216840410204252
VTI,2149000.0,2076000.0,,281000.0,6525000.0,1000.0,-65000.0,20000.0,1000.0,-15000.0,-2353000.0,-15000.0,-2353000.0,-3000.0,-4000.0,-1911000.0,,1275000.0,3000.0,26000.0,16000.0,27869000.0,2663000.0,25946000.0,319000.0,2338000.0,15000.0,25000.0,,7912000.0,7124000.0,1484000.0,,41529000.0,3533000.0,2538000.0,,642000.0,,240000.0,329000.0,353000.0,261000.0,,,16000.0,,53628000.0,,,44000.0,-2000.0,-9000.0,-57000.0,21000.0,30011000.0,5000.0,-1232000.0,0.7468081270369601
VTL,76953000.0,65679000.0,567000.0,8896000.0,1811000.0,1801000.0,524000.0,3088000.0,95000.0,1630000.0,,1553000.0,,1553000.0,,10566000.0,10502000.0,252029000.0,386000.0,252695000.0,1685000.0,3868000.0,10036000.0,256264000.0,19456000.0,69782000.0,152000.0,26108000.0,,436912000.0,157800000.0,711000.0,,133335000.0,138000.0,125853000.0,,99803000.0,,,22110000.0,335624000.0,116073000.0,311993000.0,,,77559000.0,322079000.0,281354000.0,,21850000.0,2889000.0,-18005000.0,19948000.0,42882000.0,47410000.0,,3233000.0,
VVD,3094000.0,2670000.0,,,505000.0,73000.0,28000.0,550000.0,0.0,43000.0,-39000.0,-81000.0,,-81000.0,,-345000.0,-345000.0,1295000.0,214000.0,450000.0,45000.0,558000.0,28000.0,5355000.0,3934000.0,2605000.0,0.0,3087000.0,222000.0,,17694000.0,4112000.0,2560000.0,,3473000.0,,4479000.0,,1150000.0,,254000.0,3580000.0,21119000.0,890000.0,848000.0,,357000.0,7636000.0,0.0,41437000.0,648000.0,89000.0,-540000.0,576000.0,-60000.0,-61000.0,,-2862000.0,2.3568349012628187
WAS,110006000.0,95560000.0,4211000.0,2918000.0,7318000.0,3472000.0,7491000.0,3299000.0,257000.0,3730000.0,269000.0,8779000.0,,8779000.0,,7930000.0,7960000.0,151758000.0,42408000.0,87967000.0,7398000.0,3416000.0,133215000.0,12273000.0,74777000.0,14450000.0,134000.0,2469000.0,223949000.0,172310000.0,91187000.0,-2963000.0,99489000.0,5158000.0,2945000.0,,791000.0,,3312000.0,39322000.0,38774000.0,26406000.0,,,14697000.0,18921000.0,279213000.0,,,,22802000.0,3327000.0,-18000.0,1607000.0,-24794000.0,,0.0,-9333000.0,2.502867192134927
