,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SUW,22883000.0,18344000.0,924000.0,2174000.0,1441000.0,125000.0,117000.0,1449000.0,101000.0,1140000.0,,1037000.0,,1037000.0,,826000.0,680000.0,61786000.0,8906000.0,72526000.0,,,13224000.0,5697000.0,11120000.0,,8065000.0,527000.0,,118937000.0,58556000.0,9230000.0,9156000.0,,4981000.0,,11879000.0,,,7309000.0,39505000.0,28930000.0,18096000.0,,2245000.0,309000.0,41299000.0,,,,1329000.0,1270000.0,167000.0,1400000.0,-1733000.0,,,3275000.0,35.40937343358396
SWD,13248000.0,11620000.0,188000.0,1605000.0,-165000.0,69000.0,262000.0,-1818000.0,113000.0,615000.0,,-2320000.0,,-670000.0,,-1046000.0,-1168000.0,111180000.0,111000.0,44390000.0,,0.0,,305000.0,3574000.0,153000.0,,,53539000.0,,61182000.0,,6495000.0,27916000.0,,24428000.0,,,1678000.0,19364000.0,4542000.0,,,1601000.0,,0.0,,,,,-4322000.0,1030000.0,-22127000.0,22127000.0,25079000.0,0.0,,-3052000.0,1.162873851294904
SWG,84033000.0,66871000.0,4987000.0,10327000.0,1848000.0,835000.0,1092000.0,1591000.0,1418000.0,1028000.0,-61000.0,10547000.0,,10547000.0,,4151000.0,4222000.0,153980000.0,98450000.0,95532000.0,5567000.0,339000.0,143139000.0,19035000.0,69039000.0,,49467000.0,101226000.0,2306000.0,93900000.0,3471000.0,,172878000.0,0.0,31979000.0,,39814000.0,,,29882000.0,278267000.0,1465000.0,,,9531000.0,48145000.0,0.0,,,,20003000.0,1456000.0,-1460000.0,2006000.0,-18560000.0,1261000.0,0.0,-10186000.0,36.7044365079365
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,94175000.0,,,,-4291000.0,1241000.0,618000.0,-3668000.0,45000.0,88000.0,,1214000.0,,1214000.0,,988000.0,964000.0,113839000.0,24065000.0,68629000.0,,1133000.0,183127000.0,,91030000.0,,506000.0,2351000.0,270859000.0,174987000.0,22199000.0,,,1664000.0,,,,,5593000.0,147976000.0,,,,1837000.0,2000.0,272895000.0,,,,,-1803000.0,1357000.0,548000.0,1263000.0,-3197000.0,,2664000.0,2206000.0,12.269232804232805
TLX,32467000.0,28775000.0,1928000.0,2070000.0,-306000.0,257000.0,20000.0,-69000.0,151000.0,39000.0,,293000.0,,-1794000.0,,-1794000.0,-1794000.0,25384000.0,1292000.0,23719000.0,190000.0,,456000.0,24923000.0,6222000.0,13268000.0,,4860000.0,465000.0,,59766000.0,41263000.0,3000000.0,,38443000.0,,4091000.0,,14891000.0,,,6629000.0,21601000.0,20263000.0,,,,,55029000.0,,6621000.0,907000.0,-350000.0,-480000.0,-1394000.0,,0.0,-5158000.0,12.615898078529659
TMR,50691000.0,,,-106285000.0,688000.0,91782000.0,2498000.0,1196000.0,-226000.0,,3920000.0,,3920000.0,,3973000.0,3973000.0,,1093323000.0,620330000.0,78787000.0,15721000.0,486010000.0,7499000.0,146387000.0,7993000.0,6856000.0,6483000.0,1062333000.0,935596000.0,,125828000.0,,51000.0,62822000.0,,,54470000.0,11313000.0,11333000.0,,,13170000.0,,1322836000.0,,,,,,,,-94711000.0,148656000.0,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,52393000.0,34167000.0,7373000.0,2834000.0,8019000.0,99000.0,250000.0,7868000.0,4000.0,800000.0,,8807000.0,,8807000.0,,6416000.0,7611000.0,19910000.0,609000.0,16558000.0,4006000.0,,1970000.0,186950000.0,110817000.0,64886000.0,,7883000.0,,,295825000.0,,,-908000.0,,139000.0,,,,500000.0,240000.0,67573000.0,39896000.0,28489000.0,,447000.0,,0.0,,,8322000.0,717000.0,-154000.0,189000.0,-6157000.0,0.0,0.0,3131000.0,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,5032069000.0,4368268000.0,78559000.0,162051000.0,423191000.0,25112000.0,21220000.0,694865000.0,21460000.0,72510000.0,,643815000.0,,643815000.0,,495524000.0,475837000.0,18961611000.0,866286000.0,17600406000.0,,329805000.0,278222000.0,3750341000.0,405237000.0,2263879000.0,9306000.0,884604000.0,187315000.0,4397000.0,23461511000.0,15459848000.0,8762747000.0,,7413380000.0,462626000.0,4138623000.0,,5641700000.0,,,3821391000.0,3924245000.0,1541706000.0,301230000.0,,,1681747000.0,399562000.0,30689681000.0,1025145000.0,348244000.0,-391425000.0,423043000.0,-107447000.0,,,36232000.0,6.442598162071846
TRI,22003000.0,18886000.0,3517000.0,5177000.0,-5468000.0,438000.0,973000.0,-6003000.0,57000.0,1597000.0,,-7543000.0,,-7543000.0,,-7534000.0,-7534000.0,12282000.0,8000.0,30089000.0,6040000.0,526000.0,397407000.0,196357000.0,10966000.0,,21646000.0,,141467000.0,136675000.0,25458000.0,,65938000.0,,,,,,21000.0,9965000.0,2390000.0,3396000.0,,,509000.0,61148000.0,,,,,12010000.0,63000.0,-644000.0,198000.0,-7626000.0,,,-1578000.0,5.300609857978279
TRK,590184000.0,552365000.0,1490000.0,21968000.0,14361000.0,9370000.0,842000.0,22889000.0,1182000.0,11132000.0,,12939000.0,,12939000.0,,-646000.0,-1119000.0,717128000.0,402434000.0,237191000.0,,4873000.0,464105000.0,150741000.0,545669000.0,18364000.0,68331000.0,,648168000.0,404051000.0,41120000.0,,631018000.0,5055000.0,,,,,17926000.0,771232000.0,412459000.0,54424000.0,,,27943000.0,496447000.0,,,,,-191196000.0,14029000.0,-103056000.0,8626000.0,176317000.0,,,-71832000.0,3.1954218880534673
TRN,10553000.0,12220000.0,,894000.0,559000.0,1087000.0,103000.0,3264000.0,16000.0,306000.0,,446000.0,,446000.0,,352000.0,352000.0,11887000.0,2000.0,19770000.0,,,452000.0,21152000.0,289000.0,45879000.0,48160000.0,,,9974000.0,2533000.0,528000.0,,6338000.0,,6328000.0,,6023000.0,,,1514000.0,21323000.0,9114000.0,10602000.0,,,296000.0,10426000.0,,,2477000.0,309000.0,-127000.0,51000.0,2707000.0,,,-775000.0,7.500889705882353
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,49062000.0,40727000.0,151000.0,2636000.0,5548000.0,351000.0,323000.0,5576000.0,519000.0,1014000.0,,1172000.0,,1172000.0,,1135000.0,1075000.0,79538000.0,646000.0,44308000.0,4107000.0,,2067000.0,48090000.0,6217000.0,11096000.0,19679000.0,1019000.0,,165736000.0,76050000.0,11350000.0,,62968000.0,407000.0,8785000.0,,3584000.0,,2121000.0,2836000.0,32014000.0,3921000.0,,,2722000.0,76000.0,0.0,,,2711000.0,763000.0,-29000.0,732000.0,-858000.0,,2837000.0,-7230000.0,14.441712614870509
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4900000.0,3477000.0,171000.0,1113000.0,139000.0,102000.0,189000.0,52000.0,162000.0,27000.0,0.0,392000.0,,392000.0,,345000.0,344000.0,13378000.0,5837000.0,5709000.0,,0.0,,1216000.0,4952000.0,,2632000.0,1534000.0,,18226000.0,2686000.0,,13973000.0,-2000.0,1330000.0,,393000.0,,,,5319000.0,370000.0,,,898000.0,481000.0,23460000.0,,,,364000.0,268000.0,-221000.0,225000.0,-132000.0,,604000.0,0.0,4.6828571428571415
ULM,72918000.0,49985000.0,3116000.0,3026000.0,16791000.0,,-1233000.0,-2021000.0,149000.0,1129000.0,-122000.0,1472000.0,,1472000.0,,1473000.0,1473000.0,315739000.0,251000.0,212308000.0,,0.0,80610000.0,5766000.0,81785000.0,42000.0,24990000.0,,,78694000.0,10511000.0,,110178000.0,,41517000.0,,,,,35031000.0,62124000.0,66960000.0,,,1442000.0,,385254000.0,,,,38858000.0,20207000.0,-8812000.0,15067000.0,-16790000.0,,13980000.0,-4632000.0,84.66605263157895
UNI,228261000.0,216391000.0,760000.0,5135000.0,9391000.0,603000.0,54000.0,9940000.0,-862000.0,4178000.0,,6683000.0,,6683000.0,,4134000.0,4136000.0,106708000.0,6521000.0,66097000.0,20783000.0,21408000.0,,110216000.0,137900000.0,0.0,111025000.0,29807000.0,,16540000.0,3393000.0,-3125000.0,145494000.0,3154000.0,122853000.0,,57957000.0,,,70572000.0,564765000.0,11918000.0,,,47548000.0,25054000.0,0.0,,,,21576000.0,1692000.0,-1575000.0,1118000.0,-6641000.0,0.0,4103000.0,-63345000.0,7.039356725146199
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,46995000.0,40442000.0,2071000.0,3492000.0,990000.0,929000.0,236000.0,1683000.0,41000.0,1997000.0,,-1521000.0,,-1521000.0,,-1913000.0,-1927000.0,90587000.0,12268000.0,96329000.0,,4786000.0,52766000.0,34668000.0,47949000.0,,280000.0,,39000.0,,22180000.0,,20902000.0,3922000.0,29900000.0,4353000.0,,,,44895000.0,32937000.0,51404000.0,,,427000.0,49000.0,278926000.0,,,,4590000.0,1386000.0,-882000.0,1103000.0,2032000.0,0.0,,4541000.0,1.5748621553884712
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,7631000.0,3155000.0,,2160000.0,1425000.0,253000.0,581000.0,1097000.0,454000.0,1245000.0,,3508000.0,,3508000.0,,3357000.0,3357000.0,3570000.0,124000.0,1642000.0,,27000.0,24972000.0,,143047000.0,6420000.0,12053000.0,,31026000.0,85839000.0,1159000.0,,70951000.0,,83293000.0,,,,90000.0,8634000.0,1529000.0,18373000.0,,,1215000.0,2000.0,270835000.0,,,,-965000.0,52000.0,1101000.0,22000.0,-2415000.0,-29000.0,,822000.0,8.309699248120301
VOT,13133000.0,,,,2916000.0,-292000.0,174000.0,2450000.0,95000.0,111000.0,,1358000.0,,1358000.0,,1147000.0,1096000.0,14980000.0,4814000.0,12042000.0,,41000.0,1080000.0,20857000.0,161000.0,15846000.0,1121000.0,12274000.0,10256000.0,,,1200000.0,,11409000.0,187000.0,4559000.0,,4253000.0,,,1180000.0,17888000.0,13010000.0,1279000.0,,,5920000.0,203000.0,65553000.0,,-4788000.0,297000.0,382000.0,-492000.0,6513000.0,6688000.0,,1410000.0,4.137051042639278
VOX,24648000.0,,,,2015000.0,1066000.0,658000.0,2165000.0,12000.0,2041000.0,,1422000.0,,80000.0,,446000.0,438000.0,139528000.0,38870000.0,118514000.0,,,213000.0,41684000.0,3760000.0,28830000.0,7960000.0,847000.0,,,209199000.0,111705000.0,10503000.0,,88861000.0,33351000.0,,,,,23532000.0,40659000.0,26036000.0,15824000.0,,,1579000.0,2006000.0,214657000.0,,-12762000.0,,-6000.0,-12394000.0,-22056000.0,12998000.0,,4392000.0,
VST,97354000.0,43268000.0,34608000.0,10592000.0,8886000.0,2391000.0,3148000.0,8129000.0,122000.0,5406000.0,,-12537000.0,,-12537000.0,,-10956000.0,-10956000.0,432405000.0,359203000.0,59167000.0,484000.0,2218000.0,295604000.0,146673000.0,17310000.0,,8169000.0,2305000.0,402376000.0,244365000.0,24541000.0,,10441000.0,,99001000.0,,,,13542000.0,466102000.0,53307000.0,84848000.0,,,6210000.0,,638134000.0,,,,3255000.0,3655000.0,-1709000.0,2121000.0,-784000.0,,,5598000.0,1.8871929824561402
VTG,1512000.0,,,,-268000.0,48000.0,0.0,-220000.0,189000.0,1577000.0,,-2157000.0,,-2157000.0,,-2830000.0,-2607000.0,272660000.0,244030000.0,154000.0,1902000.0,384616000.0,12311000.0,296841000.0,283261000.0,17948000.0,33000.0,130486000.0,,410848000.0,296813000.0,38713000.0,,,,301338000.0,,147101000.0,142507000.0,34676000.0,11376000.0,15987000.0,25071000.0,,,15307000.0,,472675000.0,,,-674000.0,29000.0,904000.0,87000.0,5277000.0,,,7256000.0,
VTI,0.0,,,,-45000.0,2000.0,,,,-145000.0,-65000.0,,-65000.0,,-65000.0,-60000.0,,960000.0,,4000.0,14000.0,20482000.0,394000.0,1358000.0,,448000.0,21000.0,,,4293000.0,4027000.0,784000.0,,5755000.0,,1597000.0,,,,,72000.0,,,,,633000.0,,7057000.0,,,,,-63000.0,777000.0,129000.0,,20000.0,,0.589515873015873
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,468000.0,,,,27000.0,,,,,,,20000.0,,20000.0,,16000.0,16000.0,533000.0,,,,,,1119000.0,,1968000.0,0.0,189000.0,2000.0,,5795000.0,5246000.0,2530000.0,,2083000.0,,,,,,,,764000.0,291000.0,1114000.0,,,523000.0,0.0,14037000.0,,,,,,,,-322000.0,
WAS,66133000.0,55256000.0,3252000.0,3456000.0,4169000.0,1739000.0,982000.0,4926000.0,774000.0,1615000.0,0.0,6813000.0,,6813000.0,,5425000.0,4993000.0,172849000.0,63073000.0,86966000.0,233000.0,2480000.0,124251000.0,23907000.0,138737000.0,3501000.0,50217000.0,,135413000.0,145950000.0,91187000.0,,80953000.0,6401000.0,2089000.0,,791000.0,,,43330000.0,17352000.0,2002000.0,,,19964000.0,26394000.0,325040000.0,,,,39586000.0,2979000.0,-5981000.0,5467000.0,-11887000.0,,,3120000.0,3.653893065998329
WAX,4603000.0,4668000.0,611000.0,597000.0,435000.0,2222000.0,-453000.0,35000.0,20000.0,-20000.0,60000.0,628000.0,,628000.0,,413000.0,413000.0,10269000.0,4000.0,6710000.0,168000.0,28000.0,79000.0,11868000.0,1888000.0,3249000.0,4282000.0,689000.0,,20878000.0,12447000.0,600000.0,,10390000.0,,2907000.0,129000.0,168000.0,,,1366000.0,4905000.0,4238000.0,,,,1153000.0,543000.0,21153000.0,,1835000.0,282000.0,51000.0,61000.0,-337000.0,0.0,0.0,2259000.0,11.313124477861322
WIK,14403000.0,10432000.0,2532000.0,1654000.0,-215000.0,1631000.0,364000.0,1052000.0,5000.0,1899000.0,,-17980000.0,,-17980000.0,,-1107000.0,-1107000.0,148419000.0,1911000.0,93916000.0,,120000.0,111218000.0,141439000.0,17302000.0,881000.0,11445000.0,,209758000.0,112200000.0,33533000.0,,,565000.0,,0.0,,,45901000.0,96444000.0,32452000.0,21672000.0,33781000.0,591000.0,0.0,43827000.0,,,,,-5583000.0,158000.0,-1882000.0,6810000.0,8615000.0,,,3093000.0,0.1190058479532164
WIS,331000.0,,,,3476000.0,8381000.0,24909000.0,-18913000.0,785000.0,5320000.0,7759000.0,-3922000.0,,-3922000.0,297000.0,297000.0,,172981000.0,31592000.0,11000.0,,6454000.0,121802000.0,2000.0,1000.0,2048000.0,5039000.0,0.0,220163000.0,186330000.0,,14329000.0,659000.0,13753000.0,,,,,175034000.0,3468000.0,17313000.0,,,13018000.0,190000.0,189527000.0,,,,,752000.0,0.0,-351000.0,-548000.0,2193000.0,4617000.0,,-4285000.0,0.27133667502088554
WLB,35560000.0,30352000.0,8385000.0,2957000.0,-6134000.0,858000.0,2754000.0,-8030000.0,955000.0,2152000.0,,-7128000.0,,-141000.0,,-141000.0,-141000.0,30924000.0,47000.0,12127000.0,,,13000.0,21070000.0,35216000.0,,848000.0,743000.0,,95626000.0,79060000.0,16383000.0,-407000.0,47811000.0,,5416000.0,,2500000.0,,,16306000.0,39119000.0,,,,1930000.0,424000.0,33397000.0,,,1777000.0,1312000.0,-176000.0,244000.0,238000.0,,,-599000.0,1.5906934001670843
WLT,119147000.0,104358000.0,8745000.0,2692000.0,3352000.0,347000.0,148000.0,3551000.0,1823000.0,2816000.0,,8039000.0,,8039000.0,,7222000.0,7222000.0,156225000.0,13547000.0,137367000.0,177000.0,913000.0,222047000.0,91156000.0,72923000.0,157000.0,64768000.0,6392000.0,65000.0,65703000.0,12075000.0,,72501000.0,,56765000.0,,47321000.0,,,8111000.0,412175000.0,458980000.0,,,543000.0,1194000.0,301400000.0,,,,4739000.0,3295000.0,-1397000.0,1979000.0,-6361000.0,,11471000.0,-15330000.0,4.4421971595655805
WOJ,31465000.0,18407000.0,10579000.0,2137000.0,342000.0,450000.0,153000.0,639000.0,128000.0,-120000.0,751000.0,7553000.0,,7553000.0,,6829000.0,6829000.0,55105000.0,975000.0,44070000.0,,1907000.0,5058000.0,90500000.0,72740000.0,14761000.0,,4138000.0,973000.0,,147743000.0,63643000.0,12677000.0,,48525000.0,,30283000.0,,7122000.0,,,8093000.0,63010000.0,33129000.0,,,220000.0,3000.0,82447000.0,,-4288000.0,1400000.0,-1189000.0,816000.0,4564000.0,,,-181000.0,6.216438596491227
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,145252000.0,132152000.0,2752000.0,9522000.0,15903000.0,2413000.0,2145000.0,16171000.0,-2465000.0,6147000.0,,7559000.0,,14947000.0,,11824000.0,9962000.0,126808000.0,161093000.0,16818000.0,,1096000.0,14010000.0,531910000.0,21101000.0,443281000.0,30596000.0,6681000.0,,343240000.0,214661000.0,5995000.0,,264319000.0,36236000.0,257713000.0,,195339000.0,,,49114000.0,132350000.0,40472000.0,,,1093000.0,,412187000.0,,,-8738000.0,854000.0,994000.0,180000.0,9255000.0,,,29641000.0,
WST,67577000.0,36931000.0,6684000.0,10692000.0,13270000.0,-4207000.0,1268000.0,7795000.0,,594000.0,2393000.0,2740000.0,,2740000.0,,2458000.0,2390000.0,118279000.0,4144000.0,90355000.0,119000.0,16484000.0,143390000.0,47051000.0,43424000.0,,27912000.0,,619401000.0,117192000.0,5000000.0,,83536000.0,25708000.0,3342000.0,35267000.0,,,33896000.0,60245000.0,27796000.0,6627000.0,,2063000.0,1521000.0,0.0,,,,,8801000.0,-2602000.0,-6820000.0,268000.0,-2244000.0,,1984000.0,6170000.0,19.98230158730159
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,85319000.0,51415000.0,20010000.0,6002000.0,7892000.0,156000.0,928000.0,7120000.0,2615000.0,739000.0,,24533000.0,,21009000.0,,16898000.0,16898000.0,195931000.0,2829000.0,198758000.0,51000.0,25667000.0,63000.0,320052000.0,31476000.0,,2461000.0,1248000.0,840000.0,425523000.0,394755000.0,7499000.0,,391484000.0,,17537000.0,,,,3276000.0,33210000.0,46808000.0,,,,10202000.0,2868000.0,340730000.0,,,17945000.0,2919000.0,-11644000.0,11169000.0,0.0,,0.0,18725000.0,486.46587301587306
WXF,70822000.0,,,,31410000.0,-4000.0,5805000.0,18179000.0,10357000.0,25311000.0,,3225000.0,,3225000.0,,1522000.0,1972000.0,1517540000.0,3915000.0,1194609000.0,,129889000.0,66868000.0,8169000.0,38552000.0,16613000.0,26026000.0,,748474000.0,,120751000.0,-1301000.0,291759000.0,-2498000.0,1405402000.0,,848383000.0,221043000.0,,112631000.0,148264000.0,375545000.0,,,9315000.0,,1566214000.0,,,,10425000.0,,-4624000.0,4748000.0,2850000.0,,,215000.0,9.740763157894737
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,8398000.0,5466000.0,,406000.0,2526000.0,20000.0,921000.0,6125000.0,49000.0,690000.0,,5484000.0,,5484000.0,,8388000.0,8388000.0,114195000.0,2354000.0,1242000.0,4000.0,,,8062000.0,40000.0,24418000.0,1653000.0,,,193020000.0,109433000.0,19700000.0,,18136000.0,,484000.0,,5148000.0,,,,1594000.0,566000.0,,,,,0.0,,,1950000.0,,-9764000.0,132000.0,-2552000.0,0.0,0.0,3055000.0,
ZAP,996206000.0,717215000.0,62021000.0,42599000.0,174371000.0,5679000.0,4305000.0,175745000.0,3317000.0,,-138000.0,23839000.0,,189769000.0,,94595000.0,95006000.0,1814911000.0,45188000.0,2068724000.0,2066000.0,27119000.0,613764000.0,159089000.0,355289000.0,58965000.0,93548000.0,,174000.0,4075310000.0,3238740000.0,191150000.0,,,193858000.0,41379000.0,,,,108403000.0,602889000.0,720362000.0,9013000.0,,,21877000.0,3855000.0,3856346000.0,,,239894000.0,30335000.0,-80477000.0,83296000.0,-890000.0,,69961000.0,124514000.0,122.74369256474522
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,46158000.0,32509000.0,283000.0,3852000.0,9514000.0,166000.0,647000.0,9033000.0,73000.0,110000.0,,8996000.0,,8996000.0,,10787000.0,10787000.0,96845000.0,15908000.0,71423000.0,985000.0,,107044000.0,6244000.0,93748000.0,5013000.0,23886000.0,,198787000.0,99545000.0,67410000.0,,100296000.0,,50312000.0,,14400000.0,,16407000.0,61756000.0,17494000.0,23504000.0,,,114892000.0,942000.0,194434000.0,,,,-5020000.0,1534000.0,-415000.0,535000.0,-2470000.0,,0.0,1895000.0,
ZRE,25514000.0,23102000.0,1000.0,2016000.0,1283000.0,3253000.0,3463000.0,1073000.0,183000.0,549000.0,,-1459000.0,,-4190000.0,-39000.0,-3018000.0,-2668000.0,20354000.0,444000.0,17318000.0,,845000.0,10233000.0,2296000.0,5015000.0,,11308000.0,7139000.0,,65685000.0,26580000.0,4361000.0,-3307000.0,48245000.0,-2005000.0,4397000.0,,,,4347000.0,29399000.0,30647000.0,8867000.0,,254000.0,5121000.0,13112000.0,,,,3828000.0,540000.0,-779000.0,332000.0,-461000.0,0.0,,267000.0,0.6124227234753551
ZST,4477000.0,3652000.0,43000.0,1488000.0,-494000.0,63000.0,65000.0,749000.0,78000.0,237000.0,,6285000.0,,6285000.0,,4957000.0,4957000.0,86700000.0,88000.0,72362000.0,,,11769000.0,880000.0,5973000.0,44484000.0,362000.0,1846000.0,,13715000.0,20500000.0,,51072000.0,,13123000.0,,4269000.0,,,4401000.0,34568000.0,,,,3500000.0,705000.0,102625000.0,,,,217000.0,514000.0,638000.0,44000.0,-372000.0,,,49000.0,2.982832080200501
ZUE,161032000.0,147093000.0,,4594000.0,9345000.0,570000.0,958000.0,8957000.0,1067000.0,737000.0,,9287000.0,,9287000.0,,7472000.0,7179000.0,136744000.0,44027000.0,81051000.0,,118000.0,18461000.0,,124935000.0,,69761000.0,6999000.0,,423545000.0,202797000.0,5758000.0,-2690000.0,93837000.0,,,12288000.0,,,41486000.0,148648000.0,108503000.0,10552000.0,,,44648000.0,,458620000.0,,,-38051000.0,2139000.0,1710000.0,2888000.0,-8010000.0,,,31088000.0,11.797989680082559
ZUK,20560000.0,16630000.0,101000.0,1709000.0,2120000.0,84000.0,99000.0,1594000.0,94000.0,50000.0,,1341000.0,,1341000.0,,998000.0,998000.0,21341000.0,1049000.0,21393000.0,,,87000.0,47794000.0,30212000.0,13648000.0,,3172000.0,762000.0,,74430000.0,40377000.0,1531000.0,,35951000.0,,15548000.0,,6631000.0,,,7610000.0,38478000.0,17769000.0,14004000.0,,,509000.0,7467000.0,53518000.0,-1515000.0,407000.0,-47000.0,78000.0,-110000.0,,,-1821000.0,16.019540517961573
ZWC,1027369000.0,511924000.0,310954000.0,53516000.0,150975000.0,5439000.0,-1264000.0,-1619000.0,489000.0,4046000.0,513000.0,132706000.0,,132706000.0,,106875000.0,106875000.0,1355732000.0,27371000.0,1275952000.0,31971000.0,8730000.0,55333000.0,964323000.0,248727000.0,668208000.0,,29416000.0,,334277000.0,2093535000.0,136940000.0,25678000.0,762835000.0,322000.0,675171000.0,1449000.0,725000000.0,,,104965000.0,1017759000.0,650645000.0,643889000.0,,,20009000.0,,2309190000.0,,235066000.0,48336000.0,-37861000.0,39607000.0,-208098000.0,,41085000.0,-28232000.0,643.9181286549707
