,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SNX,8328000.0,,689000.0,397000.0,811000.0,650000.0,254000.0,-431000.0,-14000.0,103000.0,117000.0,,-177000.0,,-393000.0,-140000.0,,25297000.0,4268000.0,18793000.0,,1679000.0,579000.0,9344000.0,6263000.0,4031000.0,48000.0,,,35360000.0,18704000.0,,,,,4565000.0,,4683000.0,,,194000.0,14950000.0,5223000.0,,,,328000.0,386000.0,43810000.0,,,334000.0,-2087000.0,991000.0,-845000.0,,,-93000.0,0.22681818181818184
SOL,59768000.0,,,,26293000.0,210000.0,530000.0,25973000.0,83000.0,-21000.0,,9588000.0,,9588000.0,,7706000.0,7706000.0,21572000.0,1470000.0,16045000.0,,,4493000.0,128777000.0,16468000.0,100269000.0,,11366000.0,429000.0,,150917000.0,139822000.0,30000000.0,,207629000.0,,2581000.0,,29000.0,,,2142000.0,12345000.0,6216000.0,,,5057000.0,104000.0,0.0,,14042000.0,1265000.0,-679000.0,711000.0,-43000.0,0.0,19500000.0,-717000.0,
SON,15831000.0,9913000.0,2075000.0,926000.0,2917000.0,-630000.0,-177000.0,2465000.0,42000.0,13000.0,,2378000.0,,2378000.0,,2246000.0,2246000.0,45124000.0,14387000.0,30216000.0,,,515000.0,27109000.0,9933000.0,10085000.0,,8801000.0,178000.0,,80887000.0,67498000.0,1400000.0,,63048000.0,-3000.0,3075000.0,,,,938000.0,6586000.0,6291000.0,,,,713000.0,765000.0,74530000.0,,3293000.0,1278000.0,-1236000.0,1279000.0,-23000.0,16000.0,,-3133000.0,4.144780701754386
SPH,402497000.0,,,,18486000.0,17400000.0,10142000.0,25745000.0,4304000.0,2500000.0,,27549000.0,,3763000.0,,-1020000.0,-1658000.0,700343000.0,62250000.0,671058000.0,730000.0,72237000.0,8252000.0,1057840000.0,482999000.0,,91260000.0,55084000.0,,1717888000.0,828233000.0,293711000.0,,113976000.0,61334000.0,164043000.0,,,,20631000.0,608938000.0,122258000.0,461930000.0,,,45356000.0,,1781279000.0,,,56451000.0,,-43743000.0,39274000.0,-11892000.0,,8739000.0,7649000.0,7.117222222222222
STF,216625000.0,195271000.0,5176000.0,8881000.0,7297000.0,1683000.0,-2546000.0,11526000.0,1369000.0,2412000.0,,10483000.0,,10483000.0,,8497000.0,6709000.0,246833000.0,4585000.0,240447000.0,,4207000.0,210178000.0,162411000.0,245101000.0,292000.0,15064000.0,,263000.0,143412000.0,1750000.0,,164550000.0,63592000.0,94273000.0,,64986000.0,,,71926000.0,,112551000.0,,,1433000.0,94998000.0,538773000.0,,,,42847000.0,2053000.0,-15140000.0,20717000.0,-3626000.0,,711000.0,-1991000.0,15.627758145363408
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,520332000.0,439794000.0,19413000.0,19305000.0,41820000.0,1215000.0,5805000.0,37230000.0,1158000.0,3137000.0,,-10612000.0,,-10612000.0,,-9142000.0,-8239000.0,1907041000.0,109171000.0,1769660000.0,618000.0,2294000.0,619229000.0,330028000.0,450216000.0,60255000.0,226452000.0,43773000.0,,636813000.0,13450000.0,-140000.0,1591046000.0,85397000.0,763317000.0,3672000.0,,,12189000.0,386077000.0,325186000.0,133609000.0,,,339029000.0,26082000.0,4405338000.0,,,,48479000.0,12983000.0,-29496000.0,32483000.0,4269000.0,,,55950000.0,278.80873015873016
STX,45246000.0,20102000.0,,10965000.0,14667000.0,885000.0,102000.0,15450000.0,5174000.0,20774000.0,,25937000.0,,25937000.0,,21542000.0,20274000.0,1024020000.0,549060000.0,45270000.0,4660000.0,84418000.0,168822000.0,2346000.0,10850000.0,1478000.0,10867000.0,238711000.0,1077854000.0,169756000.0,185447000.0,-20000.0,433889000.0,455803000.0,,69730000.0,,,717317000.0,122474000.0,21081000.0,37465000.0,,,,749032000.0,,,,,22278000.0,10119000.0,1116000.0,24271000.0,-1540000.0,,0.0,53040000.0,1.164936507936508
SUW,21101000.0,15870000.0,1138000.0,2463000.0,1630000.0,531000.0,826000.0,1335000.0,11000.0,631000.0,,178000.0,,178000.0,,-117000.0,-117000.0,72201000.0,8952000.0,69854000.0,,,14545000.0,6084000.0,6990000.0,,381000.0,349000.0,,117481000.0,56044000.0,11479000.0,9156000.0,,4633000.0,,7801000.0,,,7273000.0,56028000.0,22354000.0,,,1168000.0,400000.0,0.0,,,,782000.0,1460000.0,-4339000.0,5859000.0,2299000.0,3190000.0,,-1522000.0,15.10706349206349
SWD,10075000.0,11401000.0,292000.0,2745000.0,-4363000.0,447000.0,207000.0,-2328000.0,67000.0,1988000.0,,-4249000.0,,-2442000.0,,-947000.0,-553000.0,108187000.0,75000.0,40500000.0,0.0,278000.0,8798000.0,309000.0,3269000.0,155000.0,,,55603000.0,20520000.0,61182000.0,,,27564000.0,,23817000.0,,,1241000.0,20938000.0,5351000.0,,,1130000.0,,53775000.0,,,,,-16858000.0,1335000.0,29240000.0,-28675000.0,-15434000.0,,,-1037000.0,0.6827063492063492
SWG,105714000.0,80807000.0,6170000.0,13779000.0,4958000.0,-256000.0,-610000.0,5312000.0,-1708000.0,4316000.0,-2000.0,6608000.0,,6608000.0,,-850000.0,126000.0,166392000.0,106567000.0,98076000.0,5088000.0,,119428000.0,22863000.0,81519000.0,,51004000.0,117796000.0,32753000.0,140740000.0,3471000.0,,177774000.0,-208000.0,32974000.0,,34586000.0,,,27075000.0,,5508000.0,,,12495000.0,53621000.0,378424000.0,,,,17827000.0,1678000.0,-3157000.0,1032000.0,-12495000.0,482000.0,,-15942000.0,29.278201058201063
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,114967000.0,,,,-14931000.0,1008000.0,2302000.0,-16225000.0,43000.0,242000.0,,4821000.0,,4821000.0,,4454000.0,4459000.0,114198000.0,25036000.0,67719000.0,,1907000.0,167441000.0,48139000.0,98227000.0,,563000.0,1950000.0,249870000.0,162396000.0,22199000.0,2110000.0,,1178000.0,,,,,5181000.0,134297000.0,,,,621000.0,1000.0,0.0,,,,,-3339000.0,1493000.0,-14802000.0,3222000.0,1747000.0,409000.0,,-2923000.0,7.54253021442495
TLX,47665000.0,43113000.0,1222000.0,1985000.0,1345000.0,1018000.0,137000.0,2226000.0,391000.0,49000.0,,-1794000.0,,-1068000.0,,-1084000.0,-1084000.0,27507000.0,1264000.0,25747000.0,199000.0,,459000.0,39141000.0,7712000.0,21010000.0,,19703000.0,487000.0,,73732000.0,43855000.0,3000000.0,-46000.0,38443000.0,,11005000.0,,15648000.0,,,7333000.0,34613000.0,27017000.0,5098000.0,,,3000.0,50300000.0,,-4347000.0,1022000.0,-1420000.0,1423000.0,-236000.0,,,9525000.0,10.307199134199132
TMR,38484000.0,,29183000.0,4310000.0,7153000.0,2428000.0,9344000.0,94000.0,,11678000.0,,11678000.0,,11741000.0,11741000.0,,,15069000.0,807852000.0,142984000.0,2410000.0,385777000.0,6480000.0,46865000.0,11248000.0,9163000.0,1200086000.0,1164010000.0,915233000.0,,,79815000.0,478000.0,53300000.0,,,57938000.0,37244000.0,13493000.0,,,,1200086000.0,,,,,,,,35268000.0,,73650000.0,,26625000.0,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,47518000.0,31520000.0,7061000.0,2400000.0,6537000.0,78000.0,-161000.0,6776000.0,14000.0,666000.0,,3562000.0,,3562000.0,,7357000.0,3967000.0,19838000.0,898000.0,17787000.0,4092000.0,,1771000.0,176230000.0,147866000.0,68315000.0,,8667000.0,,,,6557000.0,,24377000.0,,139000.0,,635000.0,,410000.0,236000.0,49536000.0,47646000.0,54072000.0,,,,0.0,,,-3276000.0,561000.0,-726000.0,729000.0,2503000.0,0.0,,1819000.0,2.757724301841949
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,5588381000.0,5015965000.0,80417000.0,180508000.0,311491000.0,33535000.0,20462000.0,332553000.0,34426000.0,97883000.0,,269096000.0,,269096000.0,,217730000.0,207194000.0,23416777000.0,560344000.0,22475647000.0,,219660000.0,226050000.0,5395360000.0,1282181000.0,3237854000.0,4762000.0,546203000.0,324360000.0,10846000.0,28852487000.0,16054855000.0,8762747000.0,,7403236000.0,474598000.0,8081044000.0,,5562175000.0,,,3734339000.0,5257730000.0,2023537000.0,301960000.0,,,2692594000.0,239639000.0,32355570000.0,429061000.0,361617000.0,-4010963000.0,4091800000.0,3203203000.0,,0.0,440235000.0,5.293849206349207
TRI,19450000.0,16868000.0,1585000.0,1167000.0,-994000.0,90000.0,88000.0,-992000.0,8000.0,1116000.0,,-2100000.0,,-2100000.0,,-2514000.0,-2514000.0,14556000.0,8000.0,31822000.0,268000.0,225000.0,407767000.0,190222000.0,10718000.0,,11559000.0,,212555000.0,122261000.0,25458000.0,,65287000.0,,,,,,17000.0,8553000.0,2151000.0,1716000.0,,,25187000.0,69559000.0,,,,,6194000.0,90000.0,1425000.0,-105000.0,-8408000.0,,,-7338000.0,3.3877539682539677
TRK,748745000.0,750970000.0,4572000.0,23195000.0,-29992000.0,111684000.0,5098000.0,76594000.0,-2896000.0,25635000.0,,48063000.0,,48063000.0,,-21438000.0,-21085000.0,718176000.0,400261000.0,276095000.0,,16995000.0,318462000.0,95411000.0,673526000.0,9068000.0,112184000.0,,644757000.0,667871000.0,41120000.0,,674362000.0,3886000.0,,41424000.0,,,21229000.0,679044000.0,654272000.0,22010000.0,,,27014000.0,648168000.0,,,,,261467000.0,16586000.0,978000.0,129763000.0,-138955000.0,,,-3168000.0,1.401515873015873
TRN,15194000.0,12267000.0,,929000.0,253000.0,319000.0,23000.0,259000.0,762000.0,109000.0,0.0,-582000.0,,-582000.0,,-554000.0,-554000.0,19722000.0,2000.0,19566000.0,,,442000.0,24518000.0,428000.0,43797000.0,48516000.0,105000.0,,15732000.0,6918000.0,580000.0,,6462000.0,,11653000.0,,11006000.0,,,1969000.0,18757000.0,14574000.0,1728000.0,,5802000.0,10024000.0,9946000.0,,,1167000.0,555000.0,-921000.0,411000.0,-1016000.0,,,-1931000.0,7.221291666666666
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,47913000.0,35356000.0,156000.0,2749000.0,9652000.0,204000.0,1757000.0,8099000.0,643000.0,628000.0,-27580000.0,-54000.0,,-54000.0,,-123000.0,-100000.0,52517000.0,701000.0,44490000.0,4122000.0,,3108000.0,38117000.0,6898000.0,27000.0,51589000.0,668000.0,,119142000.0,75751000.0,11350000.0,,62968000.0,99000.0,7527000.0,,2303000.0,,1952000.0,3905000.0,10983000.0,3934000.0,,,2560000.0,71000.0,165736000.0,,,3779000.0,784000.0,-1016000.0,276000.0,-829000.0,,,-8140000.0,7.758317460317461
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,10541000.0,8345000.0,154000.0,1107000.0,935000.0,221000.0,643000.0,513000.0,153000.0,78000.0,-10000.0,179000.0,,179000.0,,127000.0,127000.0,13122000.0,5764000.0,5439000.0,,23000.0,11025000.0,1305000.0,5536000.0,,863000.0,1381000.0,,,2686000.0,,14016000.0,-3000.0,1154000.0,,608000.0,,,3550000.0,1893000.0,1899000.0,,,1236000.0,546000.0,28794000.0,,,,3612000.0,196000.0,-702000.0,439000.0,-98000.0,,,49000.0,3.5226754385964916
ULM,85818000.0,53937000.0,3941000.0,4203000.0,23737000.0,,2158000.0,3981000.0,164000.0,606000.0,-72000.0,848000.0,,848000.0,,431000.0,431000.0,293543000.0,155000.0,202712000.0,10000.0,0.0,86222000.0,5203000.0,82956000.0,,25802000.0,,,112354000.0,10511000.0,,112023000.0,,27100000.0,,,,,49577000.0,57493000.0,70269000.0,,,1023000.0,,359869000.0,,,,38903000.0,22069000.0,-7164000.0,8027000.0,-29253000.0,,,-14347000.0,61.8066276803119
UNI,299983000.0,273762000.0,1006000.0,5991000.0,4908000.0,768000.0,433000.0,5243000.0,1546000.0,3650000.0,,3325000.0,,3325000.0,,2756000.0,2519000.0,108950000.0,6606000.0,76074000.0,32951000.0,24847000.0,150535000.0,100922000.0,221537000.0,166000.0,50581000.0,30636000.0,68545000.0,88220000.0,3393000.0,,154937000.0,5170000.0,96499000.0,,48418000.0,,,64091000.0,,4804000.0,,,64901000.0,1193000.0,485801000.0,,,,42838000.0,158000.0,-34964000.0,568000.0,16488000.0,,,-14202000.0,5.606841269841271
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,50849000.0,42630000.0,3821000.0,4318000.0,80000.0,-133000.0,-50000.0,-3000.0,12000.0,633000.0,,8148000.0,,8148000.0,,7979000.0,7664000.0,92345000.0,11688000.0,103115000.0,,36000.0,75457000.0,38302000.0,43859000.0,,1909000.0,,39000.0,,22180000.0,,16857000.0,2233000.0,39715000.0,,,,,33712000.0,49811000.0,61178000.0,,,804000.0,1422000.0,368173000.0,,,,4050000.0,1382000.0,-1254000.0,1227000.0,-1318000.0,,,-1419000.0,0.7749841269841268
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,4182000.0,597000.0,,1902000.0,2966000.0,148000.0,342000.0,2772000.0,182000.0,1224000.0,,1926000.0,,1926000.0,,1808000.0,1808000.0,11326000.0,101000.0,1637000.0,,9000.0,30169000.0,,136728000.0,1791000.0,32662000.0,,39610000.0,96247000.0,1159000.0,,71838000.0,,79495000.0,,,,107000.0,30624000.0,4238000.0,12222000.0,,,1244000.0,21318000.0,,,,,2335000.0,46000.0,-7000.0,6000.0,-1506000.0,0.0,,2251000.0,7.283539682539683
VOT,12871000.0,,,,1620000.0,44000.0,138000.0,1526000.0,101000.0,224000.0,,1792000.0,,1792000.0,,1355000.0,1351000.0,15594000.0,4777000.0,15709000.0,,134000.0,1020000.0,24784000.0,,13872000.0,814000.0,3228000.0,19222000.0,,11691000.0,1200000.0,,11401000.0,187000.0,5341000.0,,4110000.0,,,1045000.0,19404000.0,12973000.0,6614000.0,,,8469000.0,258000.0,68456000.0,,2974000.0,303000.0,2339000.0,325000.0,-274000.0,0.0,0.0,1910000.0,3.4207301587301586
VOX,34945000.0,23457000.0,905000.0,5356000.0,5227000.0,340000.0,337000.0,774000.0,-10000.0,1168000.0,,80000.0,,1443000.0,,1443000.0,1443000.0,159192000.0,38655000.0,116274000.0,,,,40701000.0,5283000.0,26863000.0,8204000.0,5064000.0,,,223116000.0,120100000.0,10503000.0,,88861000.0,52983000.0,,31729000.0,,,25626000.0,58622000.0,30450000.0,13997000.0,,,1613000.0,1982000.0,214395000.0,,5876000.0,,6645000.0,602000.0,11135000.0,17738000.0,,-1566000.0,12.307102339181286
VST,121750000.0,55397000.0,37361000.0,11797000.0,17195000.0,4494000.0,4069000.0,17620000.0,2613000.0,6579000.0,,-3322000.0,,-3322000.0,,-2706000.0,-2706000.0,423235000.0,359149000.0,61464000.0,515000.0,3073000.0,196100000.0,162438000.0,18437000.0,,16808000.0,,483613000.0,297720000.0,24541000.0,,10515000.0,,95123000.0,,,,14048000.0,530543000.0,54225000.0,63452000.0,,,5179000.0,,636291000.0,,,,9823000.0,3287000.0,521000.0,2266000.0,-3174000.0,4000.0,,10912000.0,0.8733412698412697
VTG,2585000.0,,,,-3428000.0,676000.0,13326000.0,-16078000.0,95000.0,2016000.0,0.0,-1161000.0,,-1161000.0,,-1120000.0,-1120000.0,292307000.0,428000.0,93000.0,164000.0,238181000.0,17300000.0,359895000.0,319630000.0,26296000.0,31000.0,402000.0,,479381000.0,317422000.0,38713000.0,,,,328922000.0,,125024000.0,,57238000.0,32413000.0,18298000.0,9684000.0,,,8330000.0,,493584000.0,,,10415000.0,26000.0,-15664000.0,-228000.0,1619000.0,,,2418000.0,
VTI,,,,135000.0,1770000.0,0.0,-298000.0,,0.0,-58000.0,-946000.0,,-946000.0,,-626000.0,-626000.0,,897000.0,,2000.0,,19868000.0,516000.0,1838000.0,,,,,,4689000.0,5241000.0,784000.0,,2836000.0,,1277000.0,,,,,301000.0,,,,,638000.0,,10198000.0,,,237000.0,,-221000.0,-807000.0,,,,,0.3938412698412699
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,88721000.0,69661000.0,4609000.0,3271000.0,11180000.0,327000.0,-541000.0,12048000.0,40000.0,806000.0,0.0,-174000.0,,-174000.0,,-2466000.0,-2296000.0,172956000.0,59730000.0,85635000.0,519000.0,2242000.0,97190000.0,14561000.0,140016000.0,6216000.0,38424000.0,,172065000.0,152230000.0,91187000.0,,89739000.0,4603000.0,2478000.0,,,,,158417000.0,59404000.0,7163000.0,,,10389000.0,25463000.0,277865000.0,,,,21718000.0,3929000.0,-2029000.0,6972000.0,-3881000.0,,3648000.0,1948000.0,2.1027222222222215
WAX,6311000.0,2922000.0,643000.0,758000.0,172000.0,159000.0,223000.0,648000.0,29000.0,-56000.0,0.0,163000.0,,163000.0,,91000.0,91000.0,7092000.0,29000.0,8476000.0,34000.0,,156000.0,12941000.0,2381000.0,3617000.0,4308000.0,130000.0,,17209000.0,12994000.0,600000.0,,10389000.0,,3050000.0,101000.0,116000.0,,,1302000.0,5824000.0,3403000.0,2114000.0,,,670000.0,567000.0,18285000.0,,397000.0,284000.0,-21000.0,241000.0,-488000.0,,2216000.0,528000.0,7.457490810359232
WIK,82202000.0,59900000.0,2763000.0,2102000.0,17437000.0,12003000.0,4590000.0,24850000.0,2297000.0,15770000.0,,-7279000.0,,-7279000.0,,-4378000.0,-4378000.0,168774000.0,3717000.0,93666000.0,,238000.0,128820000.0,154114000.0,27535000.0,898000.0,16000.0,,243223000.0,107507000.0,40030000.0,,,15797000.0,,18228000.0,,,16454000.0,82524000.0,20064000.0,,,510000.0,0.0,65282000.0,,,,,-1333000.0,283000.0,-2959000.0,353000.0,5118000.0,0.0,,1142000.0,0.3798148148148148
WIS,93000.0,,,,962000.0,4267000.0,249000.0,715000.0,-500000.0,506000.0,1489000.0,2507000.0,,2507000.0,1227000.0,1146000.0,,161047000.0,35567000.0,9000.0,,8187000.0,141951000.0,,0.0,4689000.0,5064000.0,33502000.0,179338000.0,7860000.0,,118252000.0,287000.0,18872000.0,,,,,132541000.0,7824000.0,32919000.0,,,44204000.0,5971000.0,,,,,,1548000.0,829000.0,-231000.0,4004000.0,16108000.0,0.0,,-5041000.0,0.5023809523809525
WLB,37615000.0,30858000.0,6472000.0,2366000.0,-2081000.0,2265000.0,6479000.0,-6295000.0,730000.0,-5088000.0,,-16060000.0,,-412000.0,,-412000.0,-412000.0,28626000.0,38000.0,11536000.0,,,9000.0,11179000.0,31611000.0,,911000.0,2311000.0,,108574000.0,77878000.0,16383000.0,0.0,19608000.0,,8002000.0,,2500000.0,,,40938000.0,48946000.0,,,,20509000.0,388000.0,28607000.0,,,2854000.0,711000.0,-18000.0,24000.0,-886000.0,,,-143000.0,0.8419761904761903
WLT,149429000.0,124883000.0,15827000.0,4702000.0,4017000.0,3972000.0,2849000.0,5140000.0,1478000.0,8000.0,,3136000.0,,3136000.0,,3081000.0,3081000.0,154556000.0,14623000.0,140367000.0,93000.0,1445000.0,184825000.0,135368000.0,62991000.0,,47223000.0,5186000.0,18000.0,161891000.0,12075000.0,,72226000.0,,50652000.0,,52215000.0,,5368000.0,39269000.0,410415000.0,,,,663000.0,2310000.0,319142000.0,,,,8670000.0,3564000.0,-1291000.0,1235000.0,-1734000.0,,,-2193000.0,2.0844603174603176
WOJ,51350000.0,29239000.0,13756000.0,1231000.0,7124000.0,794000.0,932000.0,6986000.0,346000.0,586000.0,415000.0,2767000.0,,2767000.0,,2508000.0,2508000.0,51506000.0,808000.0,43392000.0,,2731000.0,4571000.0,94935000.0,79075000.0,12828000.0,1360000.0,4162000.0,2324000.0,,154978000.0,69689000.0,12677000.0,,52939000.0,,28897000.0,,745000.0,,,7354000.0,75633000.0,,,,182000.0,3000.0,90776000.0,,7217000.0,1453000.0,-1086000.0,609000.0,-2937000.0,,,-6083000.0,4.074593681917212
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,174867000.0,162048000.0,2954000.0,20355000.0,37298000.0,6590000.0,8247000.0,35642000.0,1110000.0,12194000.0,,24557000.0,,18692000.0,,13815000.0,8135000.0,180881000.0,161877000.0,20551000.0,,1120000.0,15595000.0,536527000.0,23583000.0,385753000.0,3624000.0,3228000.0,,429889000.0,224100000.0,6004000.0,,291459000.0,46066000.0,342551000.0,,931000.0,,,151260000.0,99172000.0,40383000.0,,,2069000.0,,470373000.0,,,7954000.0,869000.0,-724000.0,1879000.0,-4774000.0,,,17844000.0,
WST,64503000.0,51518000.0,6561000.0,8375000.0,-1951000.0,3161000.0,2208000.0,-998000.0,,551000.0,1317000.0,1442000.0,,1442000.0,,3745000.0,3714000.0,111096000.0,4098000.0,87721000.0,78549000.0,10485000.0,129630000.0,49411000.0,46002000.0,,30218000.0,592000.0,462964000.0,99631000.0,5000000.0,,97266000.0,134117000.0,3269000.0,33930000.0,,,32807000.0,63482000.0,31596000.0,,,2389000.0,,462964000.0,,,,,6183000.0,10345000.0,857000.0,820000.0,-5669000.0,0.0,1486000.0,,6.370732142857143
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,150696000.0,96945000.0,21337000.0,8541000.0,23873000.0,545000.0,826000.0,23592000.0,-306000.0,-1247000.0,,10741000.0,,27580000.0,,22393000.0,22393000.0,193846000.0,2720000.0,207564000.0,47000.0,26957000.0,72000.0,324040000.0,53602000.0,,177000.0,309000.0,840000.0,456514000.0,395606000.0,7499000.0,,456642000.0,,9364000.0,,,,4263000.0,41308000.0,45376000.0,,,,5719000.0,988000.0,437625000.0,,,2423000.0,3323000.0,-12069000.0,25971000.0,-16362000.0,,16362000.0,21559000.0,483.8228780284043
WXF,79304000.0,,,,8030000.0,2319000.0,6517000.0,-6301000.0,29889000.0,22839000.0,,749000.0,,749000.0,,1078000.0,2093000.0,1981955000.0,4100000.0,1264503000.0,,154390000.0,130510000.0,6897000.0,20289000.0,16410000.0,41621000.0,,22523000.0,570109000.0,169247000.0,-1163000.0,300139000.0,-34001000.0,1286485000.0,,836170000.0,153404000.0,,115635000.0,68673000.0,415195000.0,,,6099000.0,,0.0,,,,6038000.0,,25768000.0,1307000.0,-31085000.0,,,551000.0,4.595857142857143
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,14683000.0,10876000.0,,888000.0,2919000.0,89000.0,-3117000.0,2695000.0,207000.0,1759000.0,,1143000.0,,1143000.0,,945000.0,945000.0,138789000.0,2323000.0,3533000.0,0.0,,,163220000.0,1000.0,16439000.0,,,,194104000.0,112798000.0,19700000.0,,23707000.0,,40425000.0,,6411000.0,,,,3445000.0,,,,,,0.0,,,3873000.0,,-22937000.0,83000.0,28854000.0,0.0,0.0,-9929000.0,4.7584285714285715
ZAP,1016068000.0,823983000.0,58855000.0,43278000.0,89952000.0,1817000.0,7722000.0,84047000.0,8821000.0,,42000.0,87292000.0,,78459000.0,,114135000.0,116344000.0,1931808000.0,44346000.0,2124321000.0,2047000.0,26226000.0,953527000.0,152521000.0,370754000.0,3304000.0,345286000.0,,282000.0,3844962000.0,3129747000.0,,454434000.0,,132722000.0,41379000.0,797000.0,,,129908000.0,566276000.0,485619000.0,8887000.0,,,21311000.0,28648000.0,3860782000.0,,,234384000.0,25263000.0,-120264000.0,69121000.0,10394000.0,,81000.0,-18766000.0,86.00313492063492
ZEP,646564000.0,590806000.0,5223000.0,17803000.0,32732000.0,7549000.0,4963000.0,35318000.0,6598000.0,10386000.0,,31530000.0,,31530000.0,,27209000.0,27204000.0,4327741000.0,3193000.0,5103081000.0,,159481000.0,120450000.0,979047000.0,209884000.0,233125000.0,99111000.0,335439000.0,224879000.0,,6867688000.0,3855281000.0,101647000.0,,1021957000.0,,1191958000.0,,238732000.0,,,923403000.0,,245811000.0,,,155936000.0,31157000.0,6362800000.0,,90507000.0,99974000.0,-132864000.0,108267000.0,-57258000.0,,0.0,25156000.0,
ZMT,48489000.0,34634000.0,1430000.0,4824000.0,7601000.0,532000.0,1936000.0,6197000.0,10078000.0,817000.0,,15458000.0,,15458000.0,,8495000.0,8495000.0,93364000.0,16084000.0,120563000.0,985000.0,7595000.0,105423000.0,9800000.0,109812000.0,1860000.0,706000.0,,184765000.0,115793000.0,67410000.0,,100552000.0,,50101000.0,,14400000.0,,16513000.0,91942000.0,13622000.0,37511000.0,,239000.0,44703000.0,7172000.0,189769000.0,,,,1514000.0,1539000.0,-429000.0,480000.0,-882000.0,,,-514000.0,1.3272083333333333
ZRE,34551000.0,32488000.0,,1762000.0,1054000.0,1863000.0,1856000.0,1061000.0,394000.0,90000.0,,-628000.0,,-913000.0,-3850000.0,-7065000.0,-6351000.0,20354000.0,748000.0,17745000.0,,672000.0,8337000.0,2608000.0,21833000.0,,19915000.0,11693000.0,,63348000.0,26367000.0,4361000.0,-3007000.0,48216000.0,-3200000.0,,,,,5087000.0,29454000.0,31850000.0,9696000.0,,139000.0,,16980000.0,,,,-5743000.0,505000.0,-197000.0,2000.0,-84000.0,,,-220000.0,0.3198095238095238
