,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STP,402162000.0,379291000.0,15506000.0,17625000.0,-10260000.0,2234000.0,4615000.0,-12641000.0,5545000.0,3516000.0,,37937000.0,,37937000.0,,33229000.0,27137000.0,1915621000.0,133077000.0,1899819000.0,5890000.0,2558000.0,675647000.0,328302000.0,433135000.0,136034000.0,417880000.0,,596334000.0,951299000.0,13450000.0,-140000.0,1872112000.0,86530000.0,20365000.0,19752000.0,,,8582000.0,330237000.0,297854000.0,111086000.0,,,434598000.0,512218000.0,,,,,116854000.0,13741000.0,-296692000.0,40388000.0,114728000.0,,,-33680000.0,183.81283034953114
STX,45890000.0,20258000.0,,10608000.0,22815000.0,1673000.0,224000.0,24264000.0,3279000.0,11708000.0,66000.0,59817000.0,,59817000.0,,48328000.0,46927000.0,1161414000.0,511115000.0,39071000.0,4666000.0,91522000.0,148668000.0,2230000.0,11852000.0,1421000.0,,,1382282000.0,188791000.0,185447000.0,-20000.0,4299000.0,285072000.0,,330355000.0,,,718573000.0,130827000.0,17992000.0,41287000.0,,30340000.0,1053000.0,750967000.0,,,,,24126000.0,9652000.0,37781000.0,37037000.0,-1091000.0,,1350000.0,-36321000.0,1.209499451954695
SUW,26586000.0,21859000.0,1050000.0,2281000.0,1396000.0,875000.0,569000.0,1702000.0,-5000.0,241000.0,,150000.0,,150000.0,,-179000.0,-179000.0,72376000.0,37756000.0,67331000.0,,257000.0,14816000.0,5409000.0,10020000.0,,2379000.0,334000.0,,187660000.0,65799000.0,-665000.0,10839000.0,,3618000.0,,16335000.0,,,6033000.0,59023000.0,,,,1455000.0,,0.0,,,,1982000.0,1585000.0,-3088000.0,3094000.0,788000.0,,,1148000.0,15.779702025737834
SWD,14704000.0,13727000.0,64000.0,1512000.0,-599000.0,278000.0,1077000.0,-830000.0,31000.0,1643000.0,,-2442000.0,,-782000.0,,-1592000.0,-1602000.0,93586000.0,90000.0,,996000.0,2049000.0,8451000.0,349000.0,3802000.0,2982000.0,,,87442000.0,22910000.0,61182000.0,,,24627000.0,,22820000.0,,,3073000.0,9183000.0,3354000.0,,,340000.0,,74288000.0,,,,,1592000.0,1855000.0,-1695000.0,-87000.0,-477000.0,,,1651000.0,0.5364474485446352
SWG,146631000.0,114912000.0,7904000.0,16991000.0,6824000.0,692000.0,1621000.0,5895000.0,881000.0,217000.0,49000.0,-6565000.0,,-6565000.0,,1926000.0,1510000.0,202418000.0,98586000.0,106360000.0,3866000.0,4904000.0,182758000.0,30197000.0,108888000.0,4370000.0,56534000.0,111883000.0,233322000.0,172278000.0,3652000.0,,189136000.0,1153000.0,51767000.0,,30601000.0,,,24509000.0,21332000.0,3255000.0,,,17391000.0,64293000.0,458745000.0,,,,17417000.0,1855000.0,-2127000.0,3652000.0,-6165000.0,65000.0,0.0,-1782000.0,33.75550595238095
TAR,101924000.0,80087000.0,11722000.0,2518000.0,7597000.0,-11074000.0,1260000.0,-4737000.0,24000.0,1807000.0,,-6520000.0,,-6520000.0,,-7933000.0,4187000.0,154978000.0,4617000.0,168466000.0,78000.0,289000.0,6213000.0,120118000.0,41427000.0,69156000.0,1200000.0,17997000.0,17021000.0,,65107000.0,11347000.0,,94333000.0,,91423000.0,,68352000.0,,,21503000.0,145064000.0,64446000.0,67891000.0,,10108000.0,12843000.0,1631000.0,437762000.0,,12372000.0,3105000.0,-4865000.0,5351000.0,-8911000.0,0.0,1269000.0,38990000.0,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,106191000.0,,,,-2224000.0,8411000.0,273000.0,5914000.0,112000.0,440000.0,,-1835000.0,,-1835000.0,,-1364000.0,-1425000.0,77765000.0,27591000.0,,,2307000.0,166988000.0,48599000.0,107907000.0,356000.0,433000.0,,271789000.0,170735000.0,22199000.0,1136000.0,,725000.0,,0.0,,,7869000.0,183578000.0,,,,94000.0,1000.0,270859000.0,,,,,-6626000.0,1731000.0,-7206000.0,1301000.0,47000.0,,,-587000.0,5.514425925925926
TLX,34287000.0,27911000.0,1066000.0,2170000.0,3140000.0,-1661000.0,-1014000.0,2493000.0,49000.0,16000.0,,386000.0,,2393000.0,,1650000.0,1650000.0,26956000.0,1260000.0,25120000.0,117000.0,,761000.0,43550000.0,2091000.0,21269000.0,,20879000.0,432000.0,,85039000.0,48607000.0,3000000.0,-75000.0,41265000.0,,22981000.0,,10947000.0,,,6959000.0,30908000.0,23492000.0,,,53000.0,23000.0,94539000.0,,6692000.0,954000.0,-473000.0,493000.0,-184000.0,,,13171000.0,5.666192982456141
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,46133000.0,31555000.0,6758000.0,3056000.0,4764000.0,310000.0,417000.0,4657000.0,10000.0,1105000.0,,5223000.0,,5223000.0,,7684000.0,5244000.0,24255000.0,2142000.0,18379000.0,356000.0,,2241000.0,208587000.0,157501000.0,70725000.0,,,,212670000.0,46717000.0,7484000.0,,26009000.0,1865000.0,884000.0,,,,240000.0,305000.0,127218000.0,,,,51148000.0,,0.0,,,14082000.0,425000.0,-496000.0,550000.0,-13944000.0,19000.0,,-596000.0,2.524675324675325
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,6538742000.0,5755087000.0,210460000.0,222633000.0,350562000.0,41741000.0,59750000.0,220690000.0,23172000.0,104839000.0,,139023000.0,,139023000.0,,82298000.0,92024000.0,25471230000.0,1429313000.0,23300643000.0,,393837000.0,419822000.0,5064557000.0,825550000.0,2962311000.0,9065000.0,1007246000.0,260385000.0,34229000.0,30749673000.0,16800448000.0,8762747000.0,,7801574000.0,515613000.0,9668430000.0,9180000.0,7517761000.0,,,4226331000.0,4733567000.0,916744000.0,999562000.0,,,2656711000.0,245520000.0,34474223000.0,811513000.0,437699000.0,-911619000.0,900561000.0,-148765000.0,,0.0,470953000.0,4.5381825193845655
TRI,6225000.0,10733000.0,,1746000.0,-1177000.0,9000.0,36000.0,-1204000.0,12000.0,3795000.0,,-4987000.0,,-4987000.0,,-3379000.0,-3379000.0,35031000.0,6000.0,37817000.0,440000.0,738000.0,253579000.0,162776000.0,10592000.0,,212000.0,,373829000.0,132551000.0,25458000.0,,64700000.0,,,,,,324000.0,10784000.0,16719000.0,1486000.0,,,430000.0,208140000.0,,,,,6245000.0,93000.0,-41000.0,53000.0,-4851000.0,,,-700000.0,1.3660642227905655
TRK,359903000.0,363459000.0,2319000.0,12932000.0,-18807000.0,4697000.0,295000.0,-14405000.0,936000.0,7997000.0,,-21466000.0,,-21466000.0,,-4653000.0,-4537000.0,738252000.0,397180000.0,292707000.0,,29371000.0,961702000.0,132677000.0,492120000.0,8661000.0,1688000.0,,565763000.0,491851000.0,41120000.0,,689789000.0,63570000.0,,50625000.0,,,60615000.0,761927000.0,462145000.0,25100000.0,,,3546000.0,674704000.0,,,,,141284000.0,6668000.0,-2746000.0,1394000.0,-67365000.0,,,-20994000.0,0.7486160841148054
TRN,11442000.0,9886000.0,,867000.0,2944000.0,324000.0,489000.0,198000.0,560000.0,814000.0,-1000.0,6002000.0,,6002000.0,,5045000.0,5045000.0,19590000.0,18000.0,29673000.0,,10000.0,2225000.0,65571000.0,1054000.0,48940000.0,109000.0,305000.0,,26982000.0,11382000.0,580000.0,,15834000.0,,7016000.0,,14782000.0,,,2642000.0,22373000.0,29896000.0,9329000.0,,12081000.0,5012000.0,9974000.0,,,-457000.0,561000.0,621000.0,162000.0,-2912000.0,,,-11407000.0,5.669305555555556
TRR,5253000.0,11408000.0,870000.0,1840000.0,108000.0,14000.0,-3000.0,125000.0,-17000.0,70000.0,0.0,277000.0,,277000.0,,290000.0,290000.0,13288000.0,45000.0,12955000.0,,0.0,99000.0,5550000.0,1471000.0,2857000.0,536000.0,234000.0,,15095000.0,12832000.0,11300000.0,,1532000.0,,3002000.0,,142000.0,,,676000.0,6654000.0,299000.0,,,142000.0,,20757000.0,,,-218000.0,285000.0,-796000.0,913000.0,1273000.0,,,101000.0,6.041083099906629
TSG,28755000.0,23855000.0,140000.0,2504000.0,2256000.0,382000.0,-769000.0,3407000.0,-26743000.0,563000.0,,-56000.0,,-56000.0,,-130000.0,-107000.0,52720000.0,1142000.0,45190000.0,371000.0,,1845000.0,36013000.0,11786000.0,0.0,33598000.0,430000.0,,114785000.0,75844000.0,11350000.0,,62968000.0,335000.0,8989000.0,,,,835000.0,18723000.0,15551000.0,3334000.0,,,9024000.0,63000.0,113539000.0,,,3535000.0,710000.0,-224000.0,468000.0,-926000.0,,1135000.0,-104000.0,3.6575914423740508
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,6536000.0,5210000.0,310000.0,1019000.0,-3000.0,748000.0,513000.0,232000.0,15000.0,54000.0,-14000.0,-799000.0,,-799000.0,,-689000.0,-687000.0,12028000.0,5897000.0,5427000.0,,57000.0,10082000.0,2428000.0,9612000.0,,1343000.0,,5364000.0,17064000.0,2735000.0,,13888000.0,-3000.0,1052000.0,,,,39000.0,5909000.0,6429000.0,366000.0,,,529000.0,378000.0,23938000.0,,,,-2013000.0,288000.0,36000.0,-265000.0,1484000.0,,,-439000.0,3.1383108974358973
ULM,65811000.0,49690000.0,6276000.0,3390000.0,6455000.0,,3010000.0,5943000.0,535000.0,1055000.0,-281000.0,933000.0,,933000.0,,488000.0,488000.0,237864000.0,221000.0,215767000.0,0.0,4481000.0,88319000.0,5978000.0,74856000.0,,,,170984000.0,259635000.0,10511000.0,,111102000.0,,5546000.0,,,,1570000.0,62585000.0,47262000.0,55297000.0,,,1322000.0,,327057000.0,,,,33756000.0,20599000.0,-19342000.0,19842000.0,-16984000.0,,,-3056000.0,41.234343253968255
UNI,220259000.0,209444000.0,1882000.0,5995000.0,1873000.0,2834000.0,370000.0,4337000.0,1410000.0,2421000.0,-1000.0,5004000.0,,5004000.0,,3030000.0,2862000.0,149401000.0,7221000.0,80779000.0,4463000.0,13340000.0,210144000.0,129201000.0,312526000.0,2121000.0,55555000.0,47001000.0,181138000.0,110317000.0,3393000.0,,157859000.0,3248000.0,108773000.0,,39075000.0,,,51812000.0,86659000.0,22121000.0,,,80168000.0,4963000.0,596066000.0,,,,21963000.0,1445000.0,-4687000.0,59000.0,-3707000.0,0.0,,-74752000.0,5.011817561807331
UNT,68540000.0,,475000.0,,192000.0,150000.0,105000.0,238000.0,26000.0,143000.0,-129000.0,2701000.0,,2701000.0,,1699000.0,1851000.0,11751000.0,2594000.0,8901000.0,,,751000.0,170033000.0,47309000.0,107530000.0,394000.0,14765000.0,1015000.0,,211727000.0,48453000.0,5832000.0,,34092000.0,10614000.0,22291000.0,,37117000.0,,,315000.0,321099000.0,155500000.0,144409000.0,,,26344000.0,35405000.0,,-7174000.0,527000.0,-11000.0,200000.0,-2286000.0,,0.0,-9761000.0,2.830083333333333
URS,47983000.0,41228000.0,6220000.0,4956000.0,-4421000.0,2918000.0,1323000.0,-2826000.0,12000.0,2312000.0,,6561000.0,,6561000.0,,4375000.0,4046000.0,92916000.0,12954000.0,106518000.0,17912000.0,,54102000.0,44515000.0,31171000.0,,2280000.0,,,57573000.0,22180000.0,,24554000.0,2267000.0,47929000.0,,,,5858000.0,66365000.0,42605000.0,49379000.0,,,3022000.0,640000.0,501549000.0,,,,-8560000.0,1512000.0,-1084000.0,1105000.0,3766000.0,,,-336000.0,3.5721138310396623
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,9236000.0,3875000.0,,3747000.0,3185000.0,556000.0,833000.0,2908000.0,360000.0,1400000.0,,3742000.0,,3742000.0,,3631000.0,3631000.0,4339000.0,53000.0,,918000.0,57000.0,117388000.0,,140227000.0,4464000.0,404000.0,,122826000.0,108367000.0,1159000.0,,64583000.0,,960000.0,4067000.0,,,164000.0,9052000.0,2560000.0,11074000.0,,,,28863000.0,,,,,-452000.0,50000.0,-5612000.0,0.0,5628000.0,,,2626000.0,2.947537449762514
VOT,13686000.0,,,,1525000.0,57000.0,344000.0,1238000.0,576000.0,77000.0,,1537000.0,,1537000.0,,1181000.0,1186000.0,21439000.0,4732000.0,15202000.0,,237000.0,1242000.0,27927000.0,12000.0,15467000.0,1065000.0,,,30378000.0,18406000.0,1200000.0,,11623000.0,172000.0,4873000.0,,3555000.0,,,1082000.0,28543000.0,12555000.0,2573000.0,,,8898000.0,216000.0,84041000.0,,2823000.0,338000.0,-1148000.0,1610000.0,-265000.0,,5280000.0,4628000.0,4.468480899606219
VOX,39590000.0,31125000.0,559000.0,4525000.0,3381000.0,2121000.0,676000.0,1026000.0,69000.0,1075000.0,,-1364000.0,,3215000.0,,3155000.0,3155000.0,168437000.0,42427000.0,127596000.0,,,,46144000.0,3935000.0,26293000.0,7140000.0,5806000.0,,,239054000.0,134179000.0,10503000.0,,,64849000.0,2045000.0,34884000.0,,,23149000.0,39285000.0,18572000.0,25472000.0,,,2514000.0,2133000.0,204530000.0,,2953000.0,,-8964000.0,9723000.0,-875000.0,,,581000.0,16.997354638825225
VST,117936000.0,53812000.0,39028000.0,10784000.0,14312000.0,3660000.0,2373000.0,15599000.0,188000.0,5110000.0,,-7787000.0,,-7787000.0,,-6610000.0,-6610000.0,420784000.0,357634000.0,58961000.0,14000.0,13309000.0,188570000.0,174078000.0,17367000.0,,17085000.0,,789776000.0,302198000.0,29003000.0,,10625000.0,,85304000.0,914000.0,,,2138000.0,101935000.0,53263000.0,17471000.0,,,6771000.0,,691022000.0,,,,24897000.0,2987000.0,-847000.0,1470000.0,-16149000.0,,,7383000.0,0.9499025697235416
VTG,4838000.0,2924000.0,899000.0,1313000.0,-298000.0,1695000.0,17398000.0,-16001000.0,83000.0,926000.0,,-2247000.0,,-2247000.0,,-2464000.0,-2464000.0,325942000.0,294000.0,480000.0,,271890000.0,17114000.0,475806000.0,423116000.0,,12541000.0,329000.0,27000.0,483049000.0,324729000.0,38713000.0,,,18956000.0,,50844000.0,,,11683000.0,55619000.0,34883000.0,19662000.0,,,23789000.0,,627695000.0,,,-3284000.0,98000.0,-5085000.0,-39000.0,3556000.0,0.0,,27346000.0,1.3235440263061748
VTI,30000.0,687000.0,,515000.0,-1089000.0,,,0.0,20000.0,,6471000.0,,6471000.0,,5180000.0,5180000.0,,906000.0,10000.0,207000.0,,29913000.0,709000.0,,,1442000.0,,10000.0,,7536000.0,5367000.0,884000.0,,13779000.0,,2538000.0,,,,,555000.0,,261000.0,,,11701000.0,,21815000.0,,,1178000.0,,-722000.0,0.0,,,,,0.31053703703703706
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,2611000.0,,,,26000.0,0.0,,26000.0,19000.0,25000.0,,512000.0,,512000.0,,485000.0,485000.0,690000.0,308000.0,344000.0,0.0,0.0,37000.0,5009000.0,2848000.0,1035000.0,0.0,979000.0,61000.0,,9620000.0,6508000.0,2530000.0,,2522000.0,,829000.0,,217000.0,,,812000.0,2353000.0,1020000.0,833000.0,,145000.0,19542000.0,,39572000.0,-790000.0,77000.0,1000.0,13000.0,-1000.0,-61000.0,,1426000.0,0.6974599115008321
WAS,118438000.0,97428000.0,6627000.0,5921000.0,8462000.0,465000.0,2274000.0,6653000.0,738000.0,720000.0,,9185000.0,,9185000.0,,6285000.0,5664000.0,162142000.0,47632000.0,86511000.0,,5118000.0,159859000.0,11825000.0,129885000.0,7568000.0,53888000.0,,218628000.0,153180000.0,91187000.0,,91412000.0,4378000.0,,,,,11670000.0,64540000.0,30739000.0,20337000.0,,,14968000.0,20098000.0,278621000.0,,,,44018000.0,3776000.0,9355000.0,3369000.0,-24363000.0,,3648000.0,-1627000.0,2.2138022165387894
WAX,5505000.0,2493000.0,521000.0,863000.0,48000.0,140000.0,1085000.0,-1002000.0,26000.0,-32000.0,19000.0,473000.0,,473000.0,,340000.0,340000.0,7896000.0,22000.0,8620000.0,5000.0,,183000.0,11324000.0,2993000.0,,10941000.0,193000.0,,19351000.0,7731000.0,600000.0,,11550000.0,,1495000.0,,5202000.0,,,1363000.0,7348000.0,3131000.0,673000.0,,,468000.0,594000.0,18684000.0,,325000.0,200000.0,33000.0,2081000.0,1809000.0,,3307000.0,65000.0,9.400867535419966
WIK,46165000.0,41105000.0,1949000.0,2217000.0,894000.0,8873000.0,11896000.0,-2129000.0,,4816000.0,,-14453000.0,,-14453000.0,,-2215000.0,-2201000.0,116328000.0,8038000.0,93435000.0,2180000.0,341000.0,179935000.0,136677000.0,12416000.0,72000.0,0.0,,345167000.0,56470000.0,40030000.0,3024000.0,0.0,48405000.0,,27618000.0,,,17557000.0,117772000.0,13934000.0,,,912000.0,3956000.0,185404000.0,,,,,11418000.0,903000.0,-4512000.0,-982000.0,-8278000.0,,,-2174000.0,0.42204765964356755
WIS,56803000.0,,,,159000.0,169000.0,134000.0,1019000.0,42000.0,54000.0,,1026000.0,,1026000.0,1371000.0,1356000.0,,96396000.0,27283000.0,,1173000.0,,153003000.0,,496000.0,22000.0,6836000.0,19000.0,189527000.0,5040000.0,,115735000.0,26994000.0,40768000.0,,,,262000.0,171319000.0,64244000.0,19901000.0,,,2203000.0,5197000.0,,,,,,-8215000.0,2416000.0,5874000.0,2075000.0,5178000.0,3930000.0,,-5000.0,0.23447001989201477
WLB,11805000.0,11370000.0,1525000.0,1108000.0,-2198000.0,1679000.0,13781000.0,-14300000.0,-50000.0,1710000.0,,-412000.0,,42000.0,,42000.0,42000.0,12181000.0,30000.0,10630000.0,,,74263000.0,34411000.0,34252000.0,,1821000.0,1174000.0,,150363000.0,66776000.0,16223000.0,,19608000.0,,10386000.0,,,,4484000.0,44865000.0,48489000.0,14261000.0,,,14008000.0,387000.0,29101000.0,,,1974000.0,440000.0,836000.0,,-17000.0,,,46000.0,0.371477542962265
WLT,133896000.0,115529000.0,11723000.0,4639000.0,2005000.0,3563000.0,1424000.0,4144000.0,-846000.0,162000.0,,5438000.0,,5438000.0,,5132000.0,5132000.0,153581000.0,16100000.0,226716000.0,34000.0,2205000.0,164518000.0,181420000.0,72057000.0,30000.0,49354000.0,,280491000.0,151219000.0,12075000.0,,71860000.0,,53487000.0,,84768000.0,,3051000.0,36265000.0,92411000.0,,,,4868000.0,3154000.0,381451000.0,,,,8152000.0,3632000.0,-6371000.0,6393000.0,-6697000.0,,6038000.0,38942000.0,4.28698981041692
WOJ,54729000.0,32215000.0,15979000.0,1146000.0,5389000.0,667000.0,897000.0,5159000.0,159000.0,-2007000.0,,4988000.0,,4988000.0,,4201000.0,4201000.0,55128000.0,613000.0,46036000.0,,10000000.0,3653000.0,104982000.0,88190000.0,11128000.0,,1368000.0,1389000.0,,165653000.0,64106000.0,12677000.0,,44561000.0,,21827000.0,,,,1596000.0,21209000.0,21020000.0,,,,195000.0,4000.0,121860000.0,,5670000.0,1525000.0,-17785000.0,1677000.0,-4589000.0,,,204000.0,3.763864750445633
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,187296000.0,163873000.0,4165000.0,17937000.0,26179000.0,14598000.0,7439000.0,33338000.0,643000.0,7516000.0,,26465000.0,,9493000.0,4612000.0,10833000.0,5715000.0,212956000.0,343948000.0,28228000.0,,3355000.0,17553000.0,619685000.0,16305000.0,6492000.0,8074000.0,20376000.0,,710188000.0,307071000.0,6509000.0,,291246000.0,83299000.0,49821000.0,,,,2975000.0,153208000.0,115325000.0,84801000.0,,,28856000.0,,874810000.0,,,17279000.0,1160000.0,-2144000.0,1283000.0,-13251000.0,-22290000.0,,-14176000.0,5.557496447854504
WST,55908000.0,40665000.0,6014000.0,7630000.0,1599000.0,1588000.0,10930000.0,-7743000.0,,306000.0,26000.0,4908000.0,,4908000.0,,1054000.0,1145000.0,108686000.0,4775000.0,86332000.0,2689000.0,9874000.0,89093000.0,48500000.0,45599000.0,,4149000.0,663000.0,384565000.0,83781000.0,5000000.0,,,,7133000.0,29943000.0,,,31689000.0,48580000.0,29758000.0,,,2120000.0,1629000.0,390307000.0,,,,,9405000.0,3603000.0,5998000.0,815000.0,-15046000.0,794000.0,13000.0,840000.0,11.073222222222222
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,169749000.0,101847000.0,29639000.0,11309000.0,26954000.0,-217000.0,939000.0,25798000.0,1621000.0,30000.0,,15997000.0,,27874000.0,,22582000.0,22582000.0,203746000.0,2774000.0,229459000.0,59000.0,3299000.0,16457000.0,16863000.0,61003000.0,,,1612000.0,840000.0,499766000.0,460364000.0,7499000.0,,510092000.0,,7432000.0,,,,10985000.0,53648000.0,92608000.0,,,,3973000.0,6983000.0,503369000.0,,,6020000.0,3651000.0,-4639000.0,444000.0,-20851000.0,,20851000.0,2695000.0,734.4749522997605
WXF,79045000.0,,,,23237000.0,3937000.0,11738000.0,398000.0,-2869000.0,14098000.0,,-16569000.0,,-16569000.0,,-17719000.0,-17828000.0,1650138000.0,4070000.0,676587000.0,,11055000.0,185665000.0,6110000.0,24828000.0,35893000.0,31510000.0,,,579639000.0,223873000.0,-1200000.0,86124000.0,-18690000.0,1190465000.0,,443363000.0,40988000.0,,408149000.0,112772000.0,288060000.0,,,11770000.0,0.0,1711353000.0,,,,28703000.0,,78048000.0,3683000.0,-94233000.0,,,-6462000.0,3.542137254901961
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,26133000.0,6165000.0,,936000.0,19032000.0,29000.0,8826000.0,2421000.0,549000.0,2025000.0,,945000.0,,945000.0,,1599000.0,1599000.0,167022000.0,2186000.0,3533000.0,59000.0,,,29149000.0,853000.0,,36187000.0,,,192981000.0,112268000.0,19700000.0,,21767000.0,,6863000.0,,7543000.0,,,,1477000.0,106000.0,,,1554000.0,,188082000.0,,,19523000.0,,-20721000.0,328000.0,-1814000.0,,,155000.0,7.64636541889483
ZAP,930215000.0,704504000.0,62663000.0,51503000.0,111545000.0,6254000.0,7310000.0,110489000.0,4866000.0,,-450000.0,78459000.0,,24489000.0,,27458000.0,29299000.0,2055044000.0,49649000.0,2181840000.0,901000.0,7153000.0,1006435000.0,212836000.0,317047000.0,419000.0,473191000.0,,,4009210000.0,136000000.0,,934398000.0,,121170000.0,1831000.0,1758000.0,,,157909000.0,533992000.0,471991000.0,8523000.0,,,54039000.0,32714000.0,3918645000.0,,,141772000.0,31478000.0,-93146000.0,64814000.0,-2829000.0,,31000.0,-43461000.0,130.07034465960297
ZEP,735314000.0,563587000.0,709000.0,44267000.0,126751000.0,7976000.0,6298000.0,128429000.0,7863000.0,29688000.0,,106604000.0,,106604000.0,,84832000.0,88280000.0,5333650000.0,6090000.0,4939801000.0,,163896000.0,142306000.0,1109213000.0,241837000.0,276766000.0,97270000.0,225697000.0,353535000.0,,4974381000.0,1959949000.0,101647000.0,,1093466000.0,,,1009097000.0,,,440856000.0,994974000.0,188200000.0,460136000.0,,,219606000.0,1949000.0,6302052000.0,,217979000.0,90292000.0,-143870000.0,147034000.0,-144854000.0,,17000.0,-3994000.0,26.270830999066295
ZMT,39403000.0,29963000.0,624000.0,4627000.0,4189000.0,843000.0,-446000.0,5478000.0,2080000.0,919000.0,,6639000.0,,6639000.0,,7609000.0,7609000.0,93840000.0,16479000.0,114000000.0,657000.0,2981000.0,106548000.0,11542000.0,138921000.0,27101000.0,1513000.0,,270637000.0,140217000.0,67410000.0,,138117000.0,,14744000.0,,,,400000.0,108230000.0,15116000.0,27487000.0,,162000.0,138000.0,0.0,,,,,848000.0,1486000.0,-928000.0,928000.0,-434000.0,,30816000.0,-608000.0,2.35115558397272
ZRE,43404000.0,40240000.0,,1834000.0,279000.0,2764000.0,2650000.0,393000.0,439000.0,-85000.0,,-4380000.0,,-6995000.0,-35000.0,-123000.0,-123000.0,21948000.0,547000.0,22991000.0,,321000.0,12893000.0,9598000.0,26030000.0,,3387000.0,1267000.0,,71500000.0,18612000.0,4361000.0,-1133000.0,,934000.0,,,,,3099000.0,40313000.0,23528000.0,10453000.0,,324000.0,,22224000.0,,,,-13673000.0,477000.0,-120000.0,232000.0,458000.0,-460000.0,,-1215000.0,0.3065335119555069
ZST,7326000.0,5673000.0,32000.0,647000.0,-902000.0,286000.0,72000.0,-763000.0,2014000.0,1216000.0,,5702000.0,,5702000.0,,5710000.0,5710000.0,81749000.0,54185000.0,71593000.0,,735000.0,6681000.0,460000.0,5882000.0,39704000.0,506000.0,1840000.0,23431000.0,50778000.0,20500000.0,,51877000.0,,12702000.0,,1455000.0,,1251000.0,97898000.0,,523000.0,,,26000.0,143000.0,0.0,,,,3018000.0,498000.0,-2174000.0,670000.0,276000.0,,,3507000.0,1.7754203710469696
ZUE,141945000.0,137976000.0,,4955000.0,-986000.0,1730000.0,3249000.0,-2505000.0,933000.0,1036000.0,,-2608000.0,,-2608000.0,,-2073000.0,-2881000.0,155291000.0,44469000.0,80925000.0,,,194592000.0,23949000.0,144802000.0,,34651000.0,12279000.0,,344707000.0,207568000.0,,,,47466000.0,,14437000.0,,,48561000.0,182200000.0,175370000.0,12005000.0,,,25317000.0,,321642000.0,,,50078000.0,1961000.0,-1320000.0,881000.0,-22050000.0,,,-23607000.0,6.5363547758284595
