,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SKA,159948000.0,95306000.0,32970000.0,12211000.0,19461000.0,767000.0,2248000.0,17980000.0,97000.0,-608000.0,106000.0,3039000.0,,3039000.0,,83000.0,162000.0,1091000.0,132861000.0,175000.0,1856000.0,6247000.0,229802000.0,79468000.0,0.0,15344000.0,4890000.0,4138000.0,323271000.0,227093000.0,12618000.0,134394000.0,7844000.0,12378000.0,3343000.0,1338000.0,,,3343000.0,50999000.0,93530000.0,120754000.0,,584000.0,4650000.0,425601000.0,479170000.0,,,,21370000.0,3725000.0,-5719000.0,7847000.0,16508000.0,77000.0,4393000.0,-16473000.0,68.27493930905696
SKH,25162000.0,,,,6072000.0,78000.0,36000.0,7320000.0,111000.0,-2000.0,11323000.0,4393000.0,11323000.0,4393000.0,9073000.0,14433000.0,3486000.0,56166000.0,52204000.0,1277000.0,,1706000.0,979000.0,50330000.0,,12218000.0,318000.0,37794000.0,,30000.0,115833000.0,98926000.0,5457000.0,-3000.0,61848000.0,,176000.0,,402000.0,388000.0,154000.0,11804000.0,7755000.0,260000.0,,177000.0,2017000.0,3723000.0,110536000.0,117482000.0,3488000.0,137000.0,7556000.0,563000.0,-17911000.0,19034000.0,4534000.0,5563000.0,30.657751322751324
SKL,897000.0,690000.0,421000.0,151000.0,3000.0,19000.0,-523000.0,87000.0,102000.0,-3528000.0,-3650000.0,-18504000.0,-3650000.0,-18504000.0,-3037000.0,-3050000.0,-18278000.0,50517000.0,477000.0,20553000.0,63000.0,169000.0,31966000.0,3954000.0,10546000.0,11228000.0,7838000.0,39000.0,547000.0,46283000.0,41385000.0,10000000.0,23321000.0,31133000.0,37000.0,888000.0,24198000.0,210000.0,,2352000.0,17673000.0,11523000.0,12776000.0,12927000.0,,21000.0,3000.0,128801000.0,63214000.0,,-173000.0,16000.0,-2336000.0,14853000.0,-113000.0,5000.0,51000.0,215000.0,0.8081213818860878
SKT,1876000.0,64000.0,-39908000.0,-319000.0,1937000.0,2354000.0,3491000.0,20000.0,-8275000.0,97472000.0,7188000.0,0.0,7188000.0,-215000.0,5777000.0,5777000.0,-215000.0,5000.0,8639000.0,2876000.0,11000.0,5283000.0,2431000.0,297000.0,85986000.0,344000.0,50000.0,98000.0,102433000.0,8784000.0,65880000.0,,141735000.0,20225000.0,380000.0,,1000000.0,,11265000.0,39794000.0,3638000.0,5000.0,,,1000.0,162935000.0,7031000.0,,,,-758000.0,193000.0,-4000.0,4000.0,-158000.0,4313000.0,-141000.0,-85000.0,0.5534656084656085
SLV,16961000.0,16251000.0,1397000.0,,-8967000.0,7762000.0,-4344000.0,10000.0,93000.0,29000.0,1281000.0,85000.0,1281000.0,85000.0,1276000.0,1276000.0,-4034000.0,43701000.0,3565000.0,162000.0,195000.0,1692000.0,10128000.0,390000.0,9027000.0,120000.0,37116000.0,2262000.0,,251727000.0,211985000.0,6388000.0,,191918000.0,2253000.0,27606000.0,24000.0,7491000.0,,2076000.0,11033000.0,4034000.0,441000.0,2487000.0,,3332000.0,6956000.0,67007000.0,260192000.0,,-3009000.0,1923000.0,-49885000.0,8400000.0,11481000.0,221000.0,809000.0,-45978000.0,60.553650793650796
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,9064000.0,4583000.0,2425000.0,1920000.0,136000.0,66000.0,47000.0,155000.0,0.0,118000.0,,75000.0,,75000.0,,-360000.0,-349000.0,3974000.0,3964000.0,53000.0,63000.0,5218000.0,19159000.0,847000.0,15671000.0,531000.0,171000.0,1294000.0,26722000.0,13937000.0,4812000.0,-21000.0,14507000.0,3402000.0,4013000.0,2973000.0,1729000.0,,421000.0,12363000.0,4918000.0,4599000.0,,624000.0,6146000.0,0.0,39747000.0,,,,-2471000.0,529000.0,-663000.0,492000.0,3089000.0,-4000.0,50000.0,276000.0,7.162599715099714
SNK,262071000.0,197214000.0,7950000.0,23325000.0,33582000.0,3173000.0,497000.0,36258000.0,1014000.0,1746000.0,13053000.0,23123000.0,13053000.0,23123000.0,10126000.0,10071000.0,16724000.0,12357000.0,176361000.0,24000.0,127000.0,8333000.0,458347000.0,148403000.0,198692000.0,6243000.0,2326000.0,5454000.0,433553000.0,316918000.0,5376000.0,-15068000.0,2448000.0,33815000.0,34683000.0,4420000.0,12406000.0,,30092000.0,163355000.0,59046000.0,180612000.0,,,38604000.0,0.0,934509000.0,,,,23427000.0,9445000.0,-21657000.0,26997000.0,3743000.0,0.0,0.0,-79275000.0,63.92854497354497
SNT,9630000.0,27168000.0,1243000.0,-450000.0,3787000.0,257000.0,-507000.0,2000.0,53000.0,-2000.0,-512000.0,3939000.0,-512000.0,3939000.0,-646000.0,-646000.0,3113000.0,69839000.0,32328000.0,34440000.0,2000.0,1381000.0,1841000.0,26734000.0,2765000.0,17547000.0,78000.0,37000.0,180000.0,12490000.0,3359000.0,2200000.0,4265000.0,179000.0,57474000.0,792000.0,792000.0,8310000.0,359000.0,,1866000.0,19392000.0,6855000.0,3876000.0,1372000.0,,3606000.0,4282000.0,106273000.0,115233000.0,22567000.0,-1048000.0,15152000.0,-953000.0,123000.0,521000.0,-9721000.0,13369000.0,15.573915343915344
SNW,7879000.0,6526000.0,408000.0,1224000.0,-279000.0,-11000.0,-9000.0,-281000.0,261000.0,29000.0,209000.0,167000.0,209000.0,167000.0,198000.0,198000.0,42000.0,26072000.0,57004000.0,21700000.0,184000.0,2009000.0,40485000.0,19289000.0,4716000.0,382000.0,832000.0,1126000.0,111268000.0,49130000.0,5012000.0,-1000.0,34268000.0,9872000.0,3128000.0,36000.0,489000.0,,6112000.0,5428000.0,4932000.0,143000.0,,97000.0,278000.0,111268000.0,53937000.0,,,,379000.0,207000.0,61000.0,133000.0,215000.0,-11000.0,-173000.0,-896000.0,0.8004160401002508
SNX,11098000.0,6261000.0,710000.0,-240000.0,607000.0,367000.0,799000.0,10000.0,316000.0,0.0,-517000.0,773000.0,-175000.0,773000.0,483000.0,143000.0,567000.0,28220000.0,5730000.0,19379000.0,216000.0,743000.0,11550000.0,7869000.0,4323000.0,50000.0,29000.0,984000.0,3351000.0,40205000.0,21326000.0,16233000.0,16233000.0,5184000.0,,7329000.0,,2852000.0,,,3431000.0,20345000.0,4707000.0,6428000.0,,1155000.0,3565000.0,40756000.0,48883000.0,,2405000.0,487000.0,5400000.0,1021000.0,-341000.0,350000.0,-115000.0,38000.0,3.2584074074074074
SOL,34638000.0,,,,659000.0,319000.0,199000.0,779000.0,18000.0,6000.0,,-44115000.0,,-44115000.0,,-44193000.0,-44193000.0,16933000.0,1027000.0,9539000.0,,3332000.0,103035000.0,24075000.0,106031000.0,59278000.0,6733000.0,473000.0,679000.0,151537000.0,139579000.0,30000000.0,30000000.0,193947000.0,156178000.0,2353000.0,2094000.0,190000.0,64000.0,,2514000.0,10023000.0,1278000.0,119000.0,33000.0,,6225000.0,891000.0,148770000.0,103652000.0,3316000.0,918000.0,-148000.0,152000.0,-29000.0,0.0,0.0,-7677000.0,1.1388174603174603
SON,21215000.0,15895000.0,2186000.0,1334000.0,1800000.0,257000.0,609000.0,1448000.0,13000.0,318000.0,44000.0,2026000.0,,2026000.0,,1627000.0,1630000.0,43575000.0,18076000.0,24870000.0,17000.0,48000.0,657000.0,50982000.0,32193000.0,15582000.0,5285000.0,102000.0,243000.0,60834000.0,54205000.0,1370000.0,15000.0,54215000.0,71216000.0,2410000.0,2086000.0,25000.0,674000.0,,2960000.0,6651000.0,3312000.0,853000.0,,,4259000.0,643000.0,95679000.0,,1827000.0,1649000.0,-1205000.0,1215000.0,-333000.0,0.0,851000.0,-1112000.0,10.211011396011395
SPH,498266000.0,,,,24532000.0,6349000.0,4350000.0,26531000.0,9640000.0,8761000.0,2176000.0,29586000.0,1894000.0,22737000.0,,19635000.0,18810000.0,1002873000.0,436105000.0,1566000.0,39566000.0,9058000.0,930180000.0,326203000.0,568574000.0,597876000.0,52363000.0,29538000.0,1308997000.0,729310000.0,292182000.0,300600000.0,68770000.0,131429000.0,139329000.0,167930000.0,73610000.0,102919000.0,3647000.0,54913000.0,849371000.0,334635000.0,553742000.0,,34643000.0,97311000.0,1591112000.0,2205508000.0,,,-77621000.0,,-89688000.0,21409000.0,152238000.0,22000.0,54126000.0,-10635000.0,7.732666666666667
STF,273327000.0,251141000.0,8791000.0,8190000.0,5205000.0,959000.0,818000.0,5346000.0,179000.0,1639000.0,,3886000.0,,3886000.0,,3046000.0,2231000.0,39000.0,58838000.0,53000.0,82000.0,15360000.0,349894000.0,269282000.0,1216000.0,4374000.0,25486000.0,,552921000.0,275097000.0,1750000.0,1750000.0,158670000.0,2205000.0,101785000.0,661000.0,75318000.0,,18274000.0,138574000.0,309092000.0,55967000.0,34473000.0,,2512000.0,242361000.0,732501000.0,,,,47704000.0,2905000.0,-2216000.0,2539000.0,-5352000.0,66000000.0,2628000.0,69759000.0,15.012407407407409
STL,150805000.0,109726000.0,24854000.0,8936000.0,7289000.0,3514000.0,2408000.0,8395000.0,-1891000.0,1615000.0,,4889000.0,,4889000.0,,4088000.0,4088000.0,551703000.0,26232000.0,487075000.0,193000.0,584000.0,37619000.0,312341000.0,163517000.0,133186000.0,2393000.0,7168000.0,6077000.0,,864044000.0,457669000.0,29364000.0,,360259000.0,173669000.0,236653000.0,152321000.0,213632000.0,116000.0,21232000.0,220770000.0,58720000.0,113713000.0,65915000.0,2663000.0,17696000.0,27978000.0,740982000.0,889339000.0,-44727000.0,10364000.0,-7302000.0,7389000.0,45666000.0,0.0,-25464000.0,21195000.0,26.73843671679198
STP,840199000.0,722563000.0,17788000.0,34925000.0,64923000.0,10203000.0,6109000.0,69017000.0,11837000.0,8173000.0,1027000.0,87522000.0,,87522000.0,,73572000.0,70130000.0,2297000.0,594249000.0,1229000.0,47412000.0,24479000.0,1312791000.0,676919000.0,690407000.0,166748000.0,4410000.0,43773000.0,1879614000.0,1627830000.0,13450000.0,-140000.0,2068000.0,18107000.0,20365000.0,116170000.0,96643000.0,,539905000.0,1049557000.0,379300000.0,396314000.0,,133977000.0,268000.0,1793081000.0,4405338000.0,,,,15361000.0,35496000.0,-50714000.0,37732000.0,6934000.0,1000000.0,52544000.0,96051000.0,520.6099206349205
STX,80106000.0,20566000.0,701000.0,9983000.0,76207000.0,1117000.0,59000.0,77265000.0,3118000.0,6153000.0,26159000.0,74290000.0,26159000.0,74290000.0,20493000.0,19598000.0,57747000.0,413000.0,423033000.0,15162000.0,360508000.0,99471000.0,435271000.0,116917000.0,76836000.0,212815000.0,13460000.0,1336000.0,1375297000.0,658834000.0,-72000.0,178646000.0,1937000.0,870763000.0,376204000.0,152765000.0,55476000.0,,460617000.0,74126000.0,4713000.0,42312000.0,,74241000.0,6788000.0,1257137000.0,1357815000.0,,,,54984000.0,11611000.0,7274000.0,1525000.0,-44469000.0,0.0,7395000.0,-75896000.0,3.9401058201058206
SUW,42045000.0,33007000.0,1327000.0,3321000.0,4390000.0,211000.0,-288000.0,4889000.0,495000.0,981000.0,,4553000.0,,4553000.0,,3731000.0,3731000.0,61000.0,23485000.0,65960000.0,,235000.0,40096000.0,14271000.0,48247000.0,40415000.0,4075000.0,947000.0,34080000.0,22873000.0,8391000.0,0.0,1325000.0,3196000.0,64865000.0,1340000.0,36872000.0,,2470000.0,7855000.0,4641000.0,0.0,14577000.0,,1196000.0,1336000.0,118937000.0,171659000.0,,,1132000.0,-527000.0,670000.0,-587000.0,-5522000.0,3190000.0,116000.0,904000.0,9.553518518518517
SWD,14523000.0,12862000.0,26000.0,1607000.0,28000.0,596000.0,194000.0,-309000.0,31000.0,573000.0,,-851000.0,-1511000.0,584000.0,-5628000.0,-5628000.0,254000.0,2571000.0,42704000.0,247000.0,2927000.0,2084000.0,18118000.0,2091000.0,125000.0,3349000.0,30000.0,0.0,60961000.0,18472000.0,3000000.0,8708000.0,2159000.0,77314000.0,34080000.0,552000.0,29000.0,35486000.0,20303000.0,3759000.0,1491000.0,1156000.0,,903000.0,540000.0,107716000.0,59482000.0,,,,1089000.0,792000.0,-348000.0,348000.0,-759000.0,0.0,,-199000.0,1.216904761904762
SWG,118197000.0,109708000.0,10208000.0,12468000.0,-14187000.0,2654000.0,87000.0,-11620000.0,3364000.0,1332000.0,14000.0,7540000.0,,7540000.0,4994000.0,4994000.0,6414000.0,164221000.0,47537000.0,1000.0,20124000.0,15851000.0,344684000.0,39377000.0,82794000.0,1334000.0,24653000.0,1770000.0,524159000.0,262450000.0,3704000.0,3616000.0,193135000.0,-27000.0,33533000.0,927000.0,9024000.0,,20063000.0,138178000.0,52917000.0,48004000.0,83812000.0,,41597000.0,94488000.0,495908000.0,,,,5626000.0,2843000.0,3641000.0,6200000.0,-11597000.0,71000.0,-2333000.0,-13829000.0,22.18021164021164
TAR,185913000.0,153078000.0,23128000.0,5325000.0,4381000.0,555000.0,130000.0,4807000.0,228000.0,2028000.0,,3007000.0,,3007000.0,,2291000.0,2291000.0,334992000.0,11849000.0,353754000.0,80000.0,6512000.0,145862000.0,61349000.0,53795000.0,239000.0,10532000.0,8086000.0,3287000.0,498857000.0,143890000.0,11347000.0,,124112000.0,,199978000.0,,139735000.0,,21946000.0,106720000.0,56046000.0,52226000.0,25000000.0,,11990000.0,1180000.0,374390000.0,559626000.0,,22943000.0,7192000.0,-9358000.0,10574000.0,-14175000.0,0.0,0.0,12565000.0,11.509920634920634
TBL,422000.0,755000.0,127000.0,405000.0,1174000.0,4000.0,12000.0,1166000.0,43000.0,22000.0,1355000.0,906000.0,1355000.0,906000.0,1102000.0,1102000.0,725000.0,11071000.0,4966000.0,234000.0,205000.0,34000.0,5631000.0,892000.0,6000.0,723000.0,664000.0,556000.0,,11963000.0,10234000.0,110000.0,,2744000.0,,0.0,,800000.0,,0.0,1729000.0,127000.0,2016000.0,800000.0,1710000.0,116000.0,10808000.0,17629000.0,,,2120000.0,1935000.0,-2109000.0,2109000.0,460000.0,17000.0,41000.0,73000.0,198.0728835978836
TEN,5055000.0,1321000.0,1325000.0,497000.0,1913000.0,2000.0,0.0,1914000.0,3000.0,274000.0,,1643000.0,,1643000.0,,1406000.0,1406000.0,1671000.0,1474000.0,32000.0,,127000.0,38000.0,6843000.0,1000.0,9424000.0,,12731000.0,398000.0,,25313000.0,18023000.0,728000.0,,2155000.0,3000.0,507000.0,,,,,507000.0,6780000.0,2701000.0,,,,4079000.0,,25313000.0,1446000.0,140000.0,0.0,0.0,-1432000.0,,1432000.0,15000.0,
TIM,165411000.0,65112000.0,1541000.0,6618000.0,585000.0,-1317000.0,8520000.0,57000.0,467000.0,-16000.0,7341000.0,5444000.0,7341000.0,5444000.0,6230000.0,6230000.0,4224000.0,239000.0,85809000.0,181000.0,553000.0,4226000.0,219114000.0,98192000.0,392000.0,41426000.0,794000.0,34004000.0,23812000.0,23437000.0,-3727000.0,168403000.0,4923000.0,5794000.0,16563000.0,2923000.0,,258000.0,99216000.0,42123000.0,1757000.0,1490000.0,,5184000.0,75000.0,343034000.0,399092000.0,,,,-4825000.0,2652000.0,-1317000.0,2570000.0,-356000.0,1431000.0,48000.0,-6561000.0,10.737089947089949
TLX,26840000.0,23016000.0,741000.0,2450000.0,633000.0,146000.0,30000.0,749000.0,28000.0,118000.0,0.0,1272000.0,-353000.0,350000.0,,275000.0,275000.0,60485000.0,451000.0,59530000.0,2000.0,,666000.0,15331000.0,2135000.0,9908000.0,6304000.0,668000.0,919000.0,55029000.0,42059000.0,3000000.0,3000000.0,38698000.0,46509000.0,212000.0,13789000.0,627000.0,7724000.0,,272000.0,15251000.0,15195000.0,16500000.0,5165000.0,,264000.0,248000.0,53033000.0,80748000.0,1968000.0,1511000.0,-136000.0,106000.0,-1376000.0,,-2409000.0,-1255000.0,20.091904761904765
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,28495063000.0,23537379000.0,7147012000.0,,,1808942000.0,1808942000.0,2320349000.0,,160607000.0,,2159742000.0,,2159742000.0,,1631429000.0,950963000.0,47450916000.0,8216316000.0,10350699000.0,2299216000.0,1783583000.0,24801102000.0,619076588000.0,,199685219000.0,294553238000.0,13431817000.0,111406314000.0,1743436000.0,660612167000.0,36849902000.0,1318004000.0,,35531897000.0,22568740000.0,539359934000.0,,11415753000.0,5968558000.0,,521975622000.0,61833593000.0,,,18960911000.0,,42872681000.0,,660612167000.0,5481771000.0,,-2261178000.0,118342000.0,-3157196000.0,4171000.0,223051000.0,1969578000.0,127.75
TOA,84214000.0,53737000.0,13758000.0,4089000.0,12630000.0,584000.0,93000.0,13121000.0,12000.0,63000.0,78000.0,17092000.0,,17092000.0,4231000.0,4231000.0,13703000.0,27729000.0,3217000.0,22972000.0,1596000.0,1100000.0,143953000.0,79749000.0,52839000.0,77788000.0,6295000.0,16362000.0,88535000.0,196428000.0,151849000.0,7833000.0,7504000.0,58876000.0,2028000.0,1940000.0,,548000.0,,164000.0,72011000.0,34780000.0,37832000.0,54072000.0,166000.0,4653000.0,6975000.0,204952000.0,295825000.0,,16536000.0,901000.0,-819000.0,894000.0,-14660000.0,2128000.0,-2501000.0,9145000.0,6.9658068783068785
TOR,148572000.0,148856000.0,125000.0,6114000.0,-6523000.0,421000.0,112000.0,-6214000.0,818000.0,2470000.0,-130000.0,-7996000.0,,-7996000.0,,-7882000.0,-7868000.0,166083000.0,9655000.0,123134000.0,8457000.0,1006000.0,389494000.0,27569000.0,319870000.0,5000.0,126313000.0,1754000.0,252011000.0,680857000.0,215525000.0,4594000.0,,196581000.0,-1002000.0,62851000.0,,60007000.0,40000000.0,5189000.0,435753000.0,398661000.0,32738000.0,33738000.0,380000.0,50980000.0,38538000.0,680857000.0,709334000.0,,14460000.0,3672000.0,303000.0,-130000.0,-37423000.0,-3090000.0,27568000.0,-5306000.0,12.63600529100529
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4166943000.0,3460687000.0,115318000.0,151071000.0,439867000.0,23774000.0,18998000.0,59198000.0,-102102000.0,43027000.0,20200000.0,-65731000.0,,-65731000.0,,-68233000.0,-69124000.0,29616513000.0,1285400000.0,26988492000.0,240951000.0,959663000.0,395161000.0,5675590000.0,334677000.0,2353607000.0,200908000.0,2141776000.0,644622000.0,17262000.0,35619908000.0,17844827000.0,8762747000.0,,7691346000.0,31315000.0,13691332000.0,1267697000.0,9669796000.0,,2754069000.0,3900061000.0,1496409000.0,631692000.0,832123000.0,,1561693000.0,210267000.0,22155493000.0,35052682000.0,1032062000.0,416408000.0,-760982000.0,768821000.0,-278375000.0,,0.0,-370856000.0,3.3782010582010584
TRI,1682000.0,1359000.0,1110000.0,62000.0,372000.0,184000.0,250000.0,156000.0,658000.0,89000.0,-252000.0,611000.0,-252000.0,611000.0,-283000.0,-283000.0,603000.0,4000.0,13981000.0,124000.0,255000.0,2189000.0,83686000.0,54485000.0,2323000.0,41969000.0,2478000.0,354000.0,173820000.0,89997000.0,25458000.0,24017000.0,1000.0,2592000.0,12795000.0,45549000.0,1000.0,,1476000.0,4977000.0,18177000.0,67000.0,,2354000.0,9511000.0,268216000.0,95160000.0,,,,3296000.0,48000.0,-314000.0,12000.0,-315000.0,100236000.0,,-19560000.0,3.693809523809524
TRK,400992000.0,375685000.0,1418000.0,13278000.0,10611000.0,2401000.0,789000.0,12223000.0,219000.0,3110000.0,,9332000.0,,9332000.0,6473000.0,6204000.0,1720000.0,5498000.0,102300000.0,307039000.0,26766000.0,41336000.0,639628000.0,116372000.0,11423000.0,234309000.0,8736000.0,4634000.0,1390432000.0,731826000.0,0.0,235689000.0,21907000.0,151663000.0,182199000.0,101231000.0,154823000.0,,36111000.0,598451000.0,21375000.0,87426000.0,32360000.0,23684000.0,70000.0,1497917000.0,1525868000.0,,,,-55603000.0,6747000.0,-3732000.0,6964000.0,-7532000.0,0.0,-65034000.0,-9351000.0,15.593968253968256
TRN,57680000.0,49964000.0,351000.0,4399000.0,61000.0,535000.0,326000.0,122000.0,40000.0,4210000.0,1285000.0,1183000.0,1285000.0,1183000.0,1391000.0,1391000.0,280000.0,133700000.0,59176000.0,65981000.0,5000000.0,572000.0,8831000.0,3000.0,13337000.0,2613000.0,2758000.0,783000.0,1646000.0,193105000.0,46595000.0,1435000.0,-55000.0,54940000.0,,80516000.0,5388000.0,46305000.0,,101000.0,3970000.0,8567000.0,35779000.0,6668000.0,,19000.0,0.0,58038000.0,247014000.0,,6326000.0,2631000.0,-109000.0,872000.0,-3265000.0,0.0,2632000.0,19775000.0,6.302962962962963
TRR,9216000.0,11308000.0,382000.0,1021000.0,-69000.0,27000.0,18000.0,-60000.0,45000.0,126000.0,116000.0,694000.0,116000.0,694000.0,39000.0,39000.0,516000.0,16241000.0,48000.0,14980000.0,,52000.0,5347000.0,1860000.0,2232000.0,755000.0,544000.0,47000.0,,26739000.0,19048000.0,11350000.0,,6391000.0,896000.0,1450000.0,3074000.0,821000.0,,64000.0,3594000.0,3827000.0,10537000.0,,705000.0,4997000.0,0.0,45744000.0,,,-954000.0,181000.0,-765000.0,230000.0,1904000.0,1799000.0,,65000.0,2.0423863636363637
TSG,13237000.0,12056000.0,424000.0,2172000.0,-1415000.0,101000.0,351000.0,-1665000.0,27000.0,26000.0,3349000.0,483000.0,3349000.0,483000.0,2521000.0,2521000.0,-164000.0,52373000.0,32192000.0,4007000.0,216000.0,2292000.0,69736000.0,4165000.0,18670000.0,604000.0,15210000.0,6129000.0,,91592000.0,5750000.0,11350000.0,11949000.0,1840000.0,23341000.0,21014000.0,13841000.0,1167000.0,,1960000.0,18144000.0,8830000.0,702000.0,1595000.0,1411000.0,3400000.0,602000.0,89102000.0,,,-395000.0,-1754000.0,434000.0,-541000.0,1000.0,0.0,1337000.0,-2961000.0,3.0041961930971213
TXM,94266000.0,,,,-5225000.0,2081000.0,651000.0,-3795000.0,379000.0,3000.0,-42000.0,-9111000.0,,-9111000.0,,-15536000.0,-15536000.0,68140000.0,11196000.0,45323000.0,,10000.0,7893000.0,107395000.0,98761000.0,4744000.0,3480000.0,941000.0,940000.0,126444000.0,38791000.0,58880000.0,66880000.0,-35450000.0,-1670000.0,1499000.0,1308000.0,964000.0,850000.0,,535000.0,109638000.0,68032000.0,33835000.0,41399000.0,,7649000.0,122000.0,176868000.0,164967000.0,11216000.0,2027000.0,-2407000.0,2472000.0,-8187000.0,0.0,4642000.0,228000.0,4.670502645502645
U2K,9030000.0,8043000.0,484000.0,1037000.0,-534000.0,229000.0,155000.0,-460000.0,-37000.0,364000.0,-293000.0,-893000.0,,-893000.0,,-886000.0,-886000.0,24000.0,7041000.0,6036000.0,603000.0,844000.0,12222000.0,1194000.0,10720000.0,2836000.0,342000.0,2476000.0,24489000.0,14987000.0,2735000.0,-513000.0,14552000.0,2609000.0,1446000.0,989000.0,608000.0,,645000.0,11843000.0,8656000.0,1061000.0,,,69000.0,0.0,25396000.0,,,,1146000.0,219000.0,-35000.0,29000.0,-158000.0,0.0,-5522000.0,-444000.0,3.398306878306878
ULM,49188000.0,39266000.0,338000.0,3467000.0,6117000.0,150000.0,14358000.0,-59000.0,1192000.0,-22000.0,14635000.0,14425000.0,14635000.0,14425000.0,11969000.0,11969000.0,11758000.0,765000.0,360381000.0,2228000.0,923000.0,4179000.0,121875000.0,4842000.0,77412000.0,25515000.0,195000.0,,486741000.0,299128000.0,10511000.0,10511000.0,100074000.0,,644000.0,76713000.0,3780000.0,,3847000.0,81113000.0,26212000.0,596000.0,,,618000.0,210740000.0,347185000.0,,,,5523000.0,12131000.0,-201000.0,321000.0,-20040000.0,0.0,1493000.0,-7081000.0,77.79066137566137
UNI,408132000.0,388075000.0,-2204000.0,8836000.0,3683000.0,2973000.0,1130000.0,5527000.0,7051000.0,125000.0,1394000.0,6370000.0,1394000.0,6370000.0,1400000.0,1400000.0,4671000.0,601000.0,9948000.0,93666000.0,2302000.0,45304000.0,536444000.0,145363000.0,386459000.0,24497000.0,8648000.0,5000.0,598939000.0,199797000.0,3507000.0,-781000.0,202871000.0,13421000.0,161705000.0,8603000.0,77161000.0,,38150000.0,365847000.0,163693000.0,22600000.0,24226000.0,,177832000.0,169361000.0,1089433000.0,,,,54206000.0,2445000.0,3294000.0,1968000.0,-31413000.0,400000.0,5902000.0,48807000.0,13.851164021164019
UNT,758242000.0,657211000.0,24560000.0,910000.0,8000.0,71000.0,847000.0,60000.0,49000.0,1941000.0,1347000.0,-11558000.0,1347000.0,-11558000.0,995000.0,995000.0,-12146000.0,92492000.0,20087000.0,50673000.0,7149000.0,44000.0,22162000.0,2006000.0,18469000.0,58000.0,1519000.0,473000.0,8150000.0,31859000.0,14210000.0,3204000.0,8198000.0,10167000.0,174437000.0,3331000.0,17387000.0,13968000.0,10982000.0,,1634000.0,106486000.0,65142000.0,129090000.0,272483000.0,,16281000.0,587000.0,533661000.0,,31332000.0,1256000.0,-1162000.0,1255000.0,-20272000.0,0.0,-213000.0,-98155000.0,45.71738095238095
URS,68806000.0,59474000.0,8905000.0,7081000.0,-6654000.0,1181000.0,1744000.0,-7217000.0,637000.0,3084000.0,500000.0,-26045000.0,500000.0,-26045000.0,377000.0,377000.0,-21161000.0,149513000.0,39868000.0,109393000.0,5000.0,3740000.0,215169000.0,138264000.0,75671000.0,1262000.0,1247000.0,56000.0,192564000.0,56429000.0,41180000.0,59180000.0,57199000.0,-2894000.0,41970000.0,15273000.0,33806000.0,,9007000.0,143998000.0,164679000.0,233254000.0,,,7866000.0,104227000.0,482338000.0,,,,-19247000.0,2598000.0,1765000.0,5452000.0,-2409000.0,0.0,-1070000.0,2102000.0,4.7698677248677255
VGO,8565000.0,3161000.0,531000.0,1500000.0,3373000.0,660000.0,265000.0,3768000.0,-167000.0,-244000.0,-21000.0,509000.0,,509000.0,,520000.0,520000.0,32843000.0,6720000.0,19597000.0,,264000.0,6262000.0,20032000.0,2919000.0,6658000.0,12927000.0,1599000.0,9650000.0,26207000.0,16634000.0,694000.0,729000.0,11980000.0,40471000.0,5099000.0,5861000.0,1993000.0,320000.0,,2902000.0,5578000.0,503000.0,1298000.0,182000.0,,691000.0,3160000.0,41777000.0,65105000.0,2152000.0,714000.0,-2161000.0,649000.0,-5004000.0,-10000.0,0.0,-1324000.0,366.61491228070173
