,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
SPH,404971000.0,,,,36813000.0,7227000.0,4188000.0,39852000.0,6705000.0,16431000.0,-387000.0,29738000.0,1333000.0,17714000.0,,14278000.0,11837000.0,819151000.0,52713000.0,662764000.0,8759000.0,75607000.0,3161000.0,226151000.0,452070000.0,,58003000.0,24617000.0,,1820748000.0,943673000.0,291298000.0,,115017000.0,83908000.0,,54655000.0,,,33083000.0,634713000.0,156369000.0,492300000.0,,,77819000.0,,1867284000.0,,,32375000.0,,6244000.0,19056000.0,-22113000.0,193000.0,56000.0,5955000.0
STF,226156000.0,206475000.0,4498000.0,8073000.0,7110000.0,3848000.0,3929000.0,7029000.0,1017000.0,1146000.0,,6900000.0,,6900000.0,,5624000.0,3934000.0,259176000.0,4295000.0,58000.0,0.0,5102000.0,348329000.0,191592000.0,196157000.0,18000.0,,,206063000.0,166027000.0,1750000.0,,184066000.0,66875000.0,96519000.0,,,,1124000.0,170039000.0,,73304000.0,,,1756000.0,158123000.0,625129000.0,,,,12696000.0,2697000.0,-4573000.0,4688000.0,10139000.0,,,-51016000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,659903000.0,593412000.0,18942000.0,30452000.0,17097000.0,1296000.0,2598000.0,15795000.0,9617000.0,6736000.0,,38260000.0,,38260000.0,,30022000.0,29649000.0,1912402000.0,135157000.0,2231000.0,6340000.0,1991000.0,761429000.0,398768000.0,438757000.0,140141000.0,459145000.0,,861420000.0,1174420000.0,13450000.0,-140000.0,1659160000.0,90369000.0,,13618000.0,,,10117000.0,358293000.0,295695000.0,167331000.0,,,385467000.0,675577000.0,,,,,116534000.0,31042000.0,-51837000.0,53273000.0,-42956000.0,,0.0,59727000.0
STX,50449000.0,17715000.0,,6815000.0,24980000.0,731000.0,17000.0,25694000.0,3656000.0,10696000.0,76000.0,50566000.0,,50566000.0,,41345000.0,39949000.0,1145876000.0,484829000.0,947000.0,4369000.0,97077000.0,232119000.0,2220000.0,14584000.0,20584000.0,,,1368002000.0,234689000.0,185447000.0,-20000.0,4108000.0,766707000.0,,284468000.0,,,688660000.0,146192000.0,22230000.0,,,23163000.0,1695000.0,744302000.0,,,,,34046000.0,9847000.0,5950000.0,6236000.0,-1544000.0,,1000.0,-24814000.0
SUW,24298000.0,19467000.0,177000.0,3082000.0,1572000.0,408000.0,156000.0,1824000.0,-45000.0,258000.0,,2573000.0,,2573000.0,,2025000.0,2025000.0,71756000.0,37737000.0,,,263000.0,16376000.0,7496000.0,17493000.0,,3456000.0,744000.0,,162899000.0,73083000.0,-665000.0,11944000.0,,7428000.0,,13810000.0,,44000.0,6308000.0,48354000.0,,,,1281000.0,,44756000.0,,,,1260000.0,1818000.0,-1047000.0,1038000.0,-2580000.0,,,-1139000.0
SWD,9456000.0,8558000.0,42000.0,1657000.0,-801000.0,900000.0,731000.0,69000.0,168000.0,1374000.0,,-1137000.0,,-668000.0,,-646000.0,-696000.0,51159000.0,76000.0,,1107000.0,,5531000.0,280000.0,13692000.0,340000.0,,,,20146000.0,61182000.0,,,25143000.0,,49082000.0,,,3330000.0,8837000.0,6765000.0,,,3571000.0,123000.0,0.0,,,,,-997000.0,1575000.0,-388000.0,554000.0,3036000.0,,,227000.0
SWG,134966000.0,93042000.0,7998000.0,20714000.0,13212000.0,1565000.0,2875000.0,11902000.0,1944000.0,2539000.0,58000.0,1053000.0,,1053000.0,604000.0,2564000.0,2528000.0,224976000.0,62273000.0,90059000.0,3000.0,8820000.0,186293000.0,28349000.0,97050000.0,2632000.0,64714000.0,112527000.0,215654000.0,162932000.0,3652000.0,,189136000.0,9289000.0,50117000.0,,16109000.0,,,62142000.0,12284000.0,27810000.0,,,21149000.0,53987000.0,514260000.0,,,,325000.0,2081000.0,-3470000.0,5216000.0,15141000.0,-1000.0,4947000.0,18521000.0
TAR,109704000.0,88985000.0,13755000.0,3611000.0,3352000.0,1082000.0,548000.0,3886000.0,97000.0,1561000.0,,2422000.0,,2422000.0,,2130000.0,2130000.0,180150000.0,4911000.0,206450000.0,,80000.0,5518000.0,122297000.0,41426000.0,73671000.0,2402000.0,7297000.0,13509000.0,306930000.0,113609000.0,11347000.0,,93986000.0,,99437000.0,,73665000.0,,,25576000.0,148194000.0,66363000.0,40776000.0,,11471000.0,12363000.0,1631000.0,448164000.0,,11758000.0,3413000.0,-7086000.0,7093000.0,-3912000.0,,0.0,-13532000.0
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,81656000.0,,,,2606000.0,9000.0,184000.0,2431000.0,57000.0,172000.0,,1441000.0,,1441000.0,,1025000.0,1074000.0,88218000.0,27738000.0,,,1960000.0,,69431000.0,116324000.0,605000.0,614000.0,,322944000.0,170108000.0,,11260000.0,,1405000.0,,1627000.0,,,8427000.0,62486000.0,,,,223000.0,24000.0,289919000.0,,,,,3273000.0,1892000.0,-1436000.0,1615000.0,-2431000.0,,,14389000.0
TLX,29403000.0,24662000.0,850000.0,1904000.0,1987000.0,136000.0,339000.0,1784000.0,49000.0,-4000.0,,2040000.0,,2091000.0,,1722000.0,1722000.0,28284000.0,1146000.0,26215000.0,100000.0,,519000.0,25544000.0,4750000.0,11920000.0,,4433000.0,994000.0,,86941000.0,43820000.0,3000000.0,,42895000.0,,20326000.0,,8700000.0,,,6458000.0,22568000.0,21352000.0,,,45000.0,88000.0,84817000.0,,-2410000.0,633000.0,-1675000.0,585000.0,-244000.0,,0.0,-4737000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,25035764000.0,20407849000.0,6294657000.0,,,709989000.0,852852000.0,2173258000.0,,233777000.0,,1939482000.0,,1939482000.0,,1389673000.0,874498000.0,,,,,,,,,,,,,,550719130000.0,29557094000.0,1310515000.0,,28246579000.0,16576358000.0,438960384000.0,,12885350000.0,3906662000.0,,422168371000.0,65625293000.0,,,22954752000.0,,42670541000.0,,550719130000.0,5956979000.0,,-3065074000.0,116888000.0,-2329110000.0,0.0,191880000.0,-909343000.0
TOA,65677000.0,42666000.0,9914000.0,3094000.0,10003000.0,50000.0,102000.0,9951000.0,49000.0,269000.0,,9344000.0,,9344000.0,,5140000.0,7127000.0,25401000.0,2421000.0,18754000.0,352000.0,,1952000.0,229988000.0,160206000.0,,,,,148900000.0,89407000.0,7521000.0,,26162000.0,2015000.0,864000.0,,,,1114000.0,392000.0,,48958000.0,,,4128000.0,,160274000.0,,,19060000.0,537000.0,-665000.0,778000.0,-15804000.0,0.0,,1444000.0
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4542422000.0,3849397000.0,134308000.0,172464000.0,386253000.0,36343000.0,22222000.0,450020000.0,15890000.0,97587000.0,,368323000.0,,368323000.0,,335236000.0,334360000.0,25933097000.0,1487687000.0,23575461000.0,,426851000.0,503238000.0,4793258000.0,1103999000.0,2138436000.0,6596000.0,1346190000.0,198037000.0,36069000.0,31425277000.0,17143926000.0,8762747000.0,,8919244000.0,531410000.0,9443042000.0,7827000.0,7407322000.0,,,4306072000.0,3968671000.0,1702823000.0,526230000.0,,,1530585000.0,293190000.0,34237917000.0,1179936000.0,431124000.0,-727376000.0,704809000.0,-419959000.0,,340680000.0,-332840000.0
TRI,5002000.0,4829000.0,,1660000.0,-1230000.0,264000.0,986000.0,-1952000.0,29000.0,-2324000.0,,401000.0,,401000.0,,-1446000.0,-1446000.0,33620000.0,11000.0,,253000.0,816000.0,214571000.0,123652000.0,10208000.0,,674000.0,,417165000.0,124588000.0,25458000.0,,64700000.0,4346000.0,0.0,0.0,,,12000.0,23262000.0,11358000.0,76000.0,,,3353000.0,235108000.0,,,,,3180000.0,50000.0,-19000.0,29000.0,-3511000.0,,,1362000.0
TRK,285577000.0,247542000.0,1892000.0,12902000.0,23241000.0,6395000.0,729000.0,28907000.0,1387000.0,5295000.0,,24999000.0,,24999000.0,,24150000.0,23766000.0,704126000.0,393146000.0,,73655000.0,19711000.0,779870000.0,124475000.0,246864000.0,9251000.0,2348000.0,,662501000.0,607308000.0,41120000.0,,684430000.0,58031000.0,,38168000.0,,,44011000.0,795822000.0,278604000.0,35570000.0,,,2840000.0,602144000.0,,,,,-53298000.0,5690000.0,5152000.0,2370000.0,50604000.0,,,-17325000.0
TRN,10900000.0,14105000.0,,799000.0,11000.0,459000.0,184000.0,354000.0,190000.0,1448000.0,-1000.0,3070000.0,,3070000.0,,2775000.0,2775000.0,25412000.0,15000.0,36553000.0,,9000.0,2447000.0,68418000.0,747000.0,,50000.0,288000.0,,36360000.0,16682000.0,638000.0,0.0,16404000.0,,12657000.0,,1655000.0,,10955000.0,2569000.0,60906000.0,30962000.0,8143000.0,,11028000.0,4474000.0,15732000.0,,,2495000.0,830000.0,2106000.0,2540000.0,-3352000.0,21220000.0,,10837000.0
TRR,4784000.0,3811000.0,381000.0,595000.0,175000.0,1000.0,5000.0,171000.0,0.0,210000.0,233000.0,116000.0,,116000.0,,90000.0,90000.0,13501000.0,33000.0,12591000.0,,2011000.0,64000.0,5434000.0,1919000.0,7848000.0,189000.0,620000.0,,18580000.0,12994000.0,11300000.0,,145000.0,,672000.0,,0.0,,,428000.0,15443000.0,785000.0,,,259000.0,0.0,19687000.0,,,555000.0,275000.0,-266000.0,216000.0,-188000.0,,,-75000.0
TSG,11661000.0,8970000.0,34000.0,2432000.0,225000.0,110000.0,730000.0,-395000.0,450000.0,244000.0,,226000.0,,226000.0,,134000.0,325000.0,51457000.0,445000.0,46034000.0,301000.0,,2595000.0,3112000.0,34329000.0,1595000.0,34655000.0,628000.0,,114521000.0,78674000.0,11350000.0,,62968000.0,564000.0,6868000.0,,,,1869000.0,30017000.0,53907000.0,3003000.0,,,8540000.0,63000.0,114785000.0,,,6000.0,699000.0,-315000.0,348000.0,-890000.0,,,-2656000.0
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,6790000.0,5600000.0,405000.0,1042000.0,-257000.0,83000.0,57000.0,-231000.0,13000.0,55000.0,-293000.0,21000.0,,21000.0,,-23000.0,-23000.0,12017000.0,5837000.0,,,99000.0,8955000.0,1500000.0,7927000.0,,1003000.0,,21081000.0,16751000.0,2735000.0,,13894000.0,-3000.0,1326000.0,,,,1929000.0,3680000.0,4643000.0,489000.0,,,574000.0,144000.0,22002000.0,,,,-458000.0,304000.0,-23000.0,61000.0,316000.0,,,790000.0
ULM,52794000.0,44481000.0,2229000.0,3093000.0,2991000.0,976000.0,713000.0,3854000.0,330000.0,-762000.0,-49000.0,8507000.0,,8507000.0,,6595000.0,6595000.0,212455000.0,201000.0,,0.0,4440000.0,116690000.0,7694000.0,67403000.0,4000.0,,,243319000.0,261782000.0,10511000.0,,111920000.0,,4112000.0,,,,1582000.0,88929000.0,37103000.0,55082000.0,,,22000.0,,328893000.0,,,,27986000.0,20717000.0,-8386000.0,8535000.0,-13510000.0,,,9376000.0
UNI,240246000.0,224038000.0,544000.0,6408000.0,9523000.0,497000.0,2020000.0,8001000.0,1161000.0,1984000.0,,6962000.0,,6962000.0,,5429000.0,5192000.0,165710000.0,8850000.0,81317000.0,8413000.0,23797000.0,230260000.0,112526000.0,260558000.0,706000.0,64052000.0,50061000.0,271110000.0,125061000.0,3402000.0,,190494000.0,906000.0,127922000.0,,38352000.0,,,,81982000.0,7422000.0,,,78499000.0,12879000.0,598939000.0,,,,2626000.0,1442000.0,-852000.0,2352000.0,-1058000.0,0.0,5263000.0,12013000.0
UNT,90700000.0,,,,1386000.0,107000.0,678000.0,816000.0,43000.0,-558000.0,,5029000.0,,5029000.0,,4220000.0,4215000.0,13247000.0,2521000.0,10471000.0,,,397000.0,144402000.0,49730000.0,75808000.0,3084000.0,14951000.0,2304000.0,,361381000.0,60505000.0,5832000.0,,34092000.0,10613000.0,29053000.0,,21156000.0,,,11544000.0,393883000.0,217703000.0,,,816000.0,,42435000.0,,4845000.0,226000.0,-621000.0,690000.0,2252000.0,,320000.0,-7954000.0
URS,51630000.0,45095000.0,3368000.0,5344000.0,-2177000.0,369000.0,153000.0,-1961000.0,80000.0,2123000.0,,-4175000.0,,-4175000.0,,-4440000.0,-4345000.0,100880000.0,12289000.0,108315000.0,16960000.0,1088000.0,63062000.0,62464000.0,49705000.0,,2774000.0,,,60762000.0,22180000.0,,33500000.0,,42872000.0,,,,5265000.0,84316000.0,51436000.0,62250000.0,,,1810000.0,2115000.0,463102000.0,,,,1221000.0,1599000.0,-2282000.0,2345000.0,1783000.0,,,-2026000.0
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,10841000.0,3909000.0,,2007000.0,4348000.0,21000.0,677000.0,3692000.0,439000.0,623000.0,,4849000.0,,4849000.0,,4600000.0,4600000.0,13888000.0,32000.0,,3570000.0,56000.0,143297000.0,,148632000.0,9764000.0,862000.0,,146934000.0,115157000.0,1159000.0,,76822000.0,,958000.0,,,,243000.0,16162000.0,1366000.0,8025000.0,,,,79602000.0,,,,,4123000.0,41000.0,-1974000.0,0.0,477000.0,,,2898000.0
VOT,15307000.0,,,,2178000.0,-293000.0,113000.0,1772000.0,389000.0,163000.0,,646000.0,,646000.0,,519000.0,545000.0,21676000.0,4665000.0,14960000.0,,493000.0,1306000.0,34053000.0,14000.0,20063000.0,,126000.0,,33910000.0,16577000.0,1200000.0,,11675000.0,141000.0,4513000.0,,3685000.0,,,1160000.0,25032000.0,12908000.0,6435000.0,,,6800000.0,0.0,,,2490000.0,328000.0,-1845000.0,2120000.0,1265000.0,,,3892000.0
VOX,25306000.0,18937000.0,865000.0,4427000.0,1077000.0,232000.0,416000.0,2369000.0,158000.0,1362000.0,,3215000.0,,4412000.0,,3645000.0,3645000.0,169960000.0,44783000.0,129521000.0,,,,43911000.0,5550000.0,32850000.0,7398000.0,1343000.0,,,225255000.0,,,63639000.0,,62166000.0,1656000.0,37122000.0,,,27710000.0,48825000.0,26673000.0,21860000.0,,,2924000.0,2133000.0,210890000.0,,910000.0,,-3919000.0,1086000.0,-8042000.0,,,17713000.0
VST,102328000.0,46048000.0,31820000.0,9784000.0,14676000.0,1381000.0,2425000.0,13632000.0,3856000.0,4525000.0,,36009000.0,,36009000.0,,30062000.0,30062000.0,421198000.0,357633000.0,,257000.0,17231000.0,179148000.0,156174000.0,17682000.0,,718000.0,0.0,651010000.0,300511000.0,37003000.0,,11039000.0,,,574000.0,,,2102000.0,193985000.0,58289000.0,20887000.0,,236000.0,6504000.0,,720787000.0,,,,13462000.0,2865000.0,-1976000.0,2119000.0,-5888000.0,876000.0,,4705000.0
VTG,3105000.0,1636000.0,363000.0,1324000.0,-218000.0,4093000.0,418000.0,3457000.0,158000.0,1278000.0,-160000.0,1290000.0,,1290000.0,,1449000.0,1449000.0,330404000.0,267000.0,183503000.0,30000.0,265590000.0,17520000.0,557084000.0,,0.0,11679000.0,972000.0,29000.0,560679000.0,325652000.0,38713000.0,,,108082000.0,,27910000.0,,,23103000.0,60875000.0,28845000.0,3132000.0,10257000.0,,8613000.0,,632140000.0,,,-279000.0,52000.0,-5370000.0,8000.0,14329000.0,,,-14515000.0
VTI,0.0,643000.0,,138000.0,-2168000.0,,,0.0,32000.0,,-2353000.0,,-2353000.0,,-1911000.0,-1911000.0,,1229000.0,10000.0,13000.0,,,324000.0,,,1050000.0,,0.0,,7571000.0,5577000.0,1484000.0,,13779000.0,,,,,,,488000.0,353000.0,,,,5000.0,,19599000.0,,,-117000.0,,-1859000.0,,,,-5000.0,
VTL,72541000.0,53144000.0,605000.0,6748000.0,12044000.0,134000.0,747000.0,11431000.0,76000.0,3984000.0,,7523000.0,,7523000.0,,5071000.0,5077000.0,186700000.0,284000.0,235458000.0,1433000.0,3950000.0,7263000.0,306881000.0,15210000.0,305790000.0,3635000.0,5886000.0,,,85925000.0,711000.0,,66242000.0,138000.0,130837000.0,,104755000.0,,,25666000.0,291621000.0,90804000.0,221659000.0,,,19139000.0,228000.0,307470000.0,,3095000.0,2600000.0,-21225000.0,21528000.0,11522000.0,,,-32452000.0
VVD,1364000.0,,,,704000.0,-88000.0,55000.0,561000.0,1000.0,42000.0,-6000.0,-529000.0,,-529000.0,,-1139000.0,-1139000.0,411000.0,247000.0,127000.0,,,37000.0,5384000.0,3580000.0,1924000.0,0.0,1556000.0,412000.0,,14037000.0,3588000.0,2530000.0,,3349000.0,,2332000.0,,500000.0,,139000.0,2212000.0,8748000.0,599000.0,1033000.0,,237000.0,6514000.0,,38195000.0,-135000.0,40000.0,0.0,,,,,8797000.0
WAS,78330000.0,61297000.0,3426000.0,5057000.0,8550000.0,500000.0,1696000.0,7354000.0,-7000.0,1098000.0,296000.0,797000.0,,797000.0,,549000.0,370000.0,158497000.0,42825000.0,,3106000.0,4269000.0,122828000.0,15677000.0,148155000.0,9647000.0,0.0,,232516000.0,163014000.0,91187000.0,,91412000.0,4720000.0,,,,,8867000.0,59939000.0,27254000.0,23884000.0,,,20331000.0,17776000.0,272349000.0,,,,-25765000.0,3448000.0,-4817000.0,5450000.0,26403000.0,,,7831000.0
WAX,3925000.0,3330000.0,644000.0,801000.0,-14000.0,230000.0,-471000.0,91000.0,29000.0,23000.0,21000.0,880000.0,,880000.0,,642000.0,642000.0,6732000.0,14000.0,8177000.0,8000.0,,132000.0,11377000.0,2925000.0,,2308000.0,398000.0,,20673000.0,9595000.0,661000.0,-217000.0,13169000.0,,1482000.0,,7565000.0,,,2820000.0,5172000.0,2735000.0,,,,1723000.0,20878000.0,,,1120000.0,205000.0,-2059000.0,2331000.0,2051000.0,,0.0,-879000.0
WIK,14407000.0,12436000.0,1403000.0,1984000.0,-1416000.0,1830000.0,4203000.0,-3789000.0,,5276000.0,,-3550000.0,,-3550000.0,,2536000.0,2548000.0,105553000.0,8740000.0,85082000.0,,801000.0,169548000.0,106531000.0,9666000.0,47000.0,211000.0,,340851000.0,45703000.0,40030000.0,3182000.0,195000.0,76007000.0,,32243000.0,,,15986000.0,89085000.0,,,,2861000.0,49359000.0,151627000.0,,,,,6146000.0,1071000.0,-394000.0,2167000.0,-3328000.0,9025000.0,,225000.0
WIS,57120000.0,,,,-560000.0,1218000.0,7211000.0,-5789000.0,109000.0,-52000.0,-648000.0,,-648000.0,,-1139000.0,-1204000.0,,115191000.0,,,1540000.0,23000.0,236287000.0,1225000.0,2527000.0,8387000.0,5752000.0,67970000.0,4501000.0,39307000.0,,117317000.0,36189000.0,3804000.0,,,,261000.0,118929000.0,47461000.0,11097000.0,,,963000.0,0.0,,,,,,-15042000.0,979000.0,-2659000.0,569000.0,-1788000.0,0.0,,-6000.0
WLB,9833000.0,8325000.0,490000.0,900000.0,118000.0,134000.0,217000.0,35000.0,144000.0,320000.0,,28000.0,,47000.0,,47000.0,47000.0,11584000.0,29000.0,10183000.0,,,67707000.0,33456000.0,41596000.0,,3048000.0,396000.0,,141330000.0,35831000.0,16223000.0,,19608000.0,,10379000.0,,,,4238000.0,41820000.0,31248000.0,16182000.0,,,14133000.0,241000.0,27879000.0,,,-1952000.0,331000.0,-35000.0,55000.0,-37000.0,,,-179000.0
WLT,163600000.0,134710000.0,11385000.0,5979000.0,11526000.0,1914000.0,1754000.0,11686000.0,-244000.0,4172000.0,,6913000.0,,6913000.0,,7785000.0,7785000.0,153205000.0,27294000.0,220196000.0,42000.0,7156000.0,219848000.0,161684000.0,69261000.0,909000.0,63222000.0,,335678000.0,144099000.0,12075000.0,,71515000.0,,47319000.0,,76740000.0,,3437000.0,44342000.0,96567000.0,14814000.0,,,9807000.0,5377000.0,432438000.0,,,,5776000.0,3606000.0,-3472000.0,3956000.0,-8136000.0,,15094000.0,3689000.0
WOJ,44980000.0,26693000.0,14938000.0,2046000.0,1303000.0,762000.0,690000.0,1375000.0,1313000.0,753000.0,,2841000.0,,2841000.0,,3424000.0,3424000.0,55582000.0,460000.0,46090000.0,,10000000.0,3039000.0,112673000.0,95107000.0,10392000.0,,2073000.0,797000.0,,157110000.0,61738000.0,12677000.0,,44583000.0,,19200000.0,,,,1642000.0,26189000.0,25815000.0,,,,105000.0,0.0,129687000.0,,353000.0,1589000.0,-986000.0,2137000.0,16000.0,,1901000.0,218000.0
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,221430000.0,197272000.0,8618000.0,25177000.0,3414000.0,5611000.0,7138000.0,1886000.0,1951000.0,8295000.0,,-4458000.0,,-2427000.0,15835000.0,10693000.0,6612000.0,375149000.0,380927000.0,32808000.0,,2828000.0,24677000.0,493204000.0,117410000.0,5392000.0,57446000.0,18885000.0,,859972000.0,307964000.0,6509000.0,,271601000.0,78082000.0,,,,,44063000.0,183479000.0,118784000.0,123820000.0,,,27265000.0,,924150000.0,,,-9672000.0,1096000.0,-2669000.0,3152000.0,-33771000.0,-1020000.0,,18429000.0
WST,69871000.0,51864000.0,6499000.0,6896000.0,4612000.0,-23000.0,2302000.0,2287000.0,595000.0,214000.0,4000.0,4333000.0,,4333000.0,,2566000.0,2520000.0,104901000.0,4807000.0,,,7294000.0,96278000.0,47462000.0,41727000.0,413000.0,4826000.0,,274441000.0,74883000.0,5000000.0,,28794000.0,126742000.0,5844000.0,21725000.0,,,38804000.0,49399000.0,,,,12296000.0,2988000.0,0.0,,,,,9235000.0,3623000.0,-852000.0,1628000.0,-6680000.0,,,
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,108703000.0,68806000.0,19198000.0,6163000.0,14536000.0,237000.0,269000.0,14504000.0,1863000.0,370000.0,,32860000.0,,25405000.0,,20328000.0,20328000.0,204378000.0,2916000.0,280802000.0,58000.0,2750000.0,63402000.0,21552000.0,33290000.0,19962000.0,,627000.0,840000.0,557446000.0,517852000.0,7499000.0,,510064000.0,,4547000.0,,,,11275000.0,62932000.0,41014000.0,,,,3825000.0,9807000.0,439574000.0,,,33243000.0,3539000.0,-3033000.0,5189000.0,0.0,,0.0,28316000.0
WXF,114315000.0,,,,36594000.0,330000.0,11617000.0,13454000.0,751000.0,18210000.0,-5570000.0,-9575000.0,,-9575000.0,,1363000.0,3215000.0,1659087000.0,159000.0,768797000.0,,9693000.0,249810000.0,4099000.0,27143000.0,29887000.0,24199000.0,,1585214000.0,587940000.0,216643000.0,-1253000.0,86153000.0,-51207000.0,1139731000.0,,492378000.0,22739000.0,,182295000.0,133784000.0,250964000.0,,,66061000.0,,1680046000.0,,,,23639000.0,,-14294000.0,4920000.0,-9130000.0,,,-31114000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,13255000.0,16499000.0,,469000.0,-3713000.0,-37000.0,-6171000.0,1748000.0,-133000.0,1913000.0,,-298000.0,,-298000.0,,98000.0,98000.0,5677000.0,2180000.0,3688000.0,57000.0,,,29989000.0,818000.0,,21400000.0,,,171860000.0,113076000.0,19700000.0,,21550000.0,,67000.0,,7528000.0,,,15561000.0,9146000.0,80000.0,,,1895000.0,,192395000.0,,,3249000.0,,1514000.0,-1184000.0,-1708000.0,,0.0,1217000.0
ZAP,922788000.0,787450000.0,63801000.0,50964000.0,20573000.0,3601000.0,3390000.0,20784000.0,2182000.0,2234000.0,517000.0,184845000.0,,162481000.0,,25971000.0,27092000.0,2145316000.0,53060000.0,2204138000.0,92783000.0,9931000.0,1182457000.0,234702000.0,474136000.0,6689000.0,517899000.0,,15000.0,4313952000.0,191150000.0,,934320000.0,,91806000.0,37000.0,2662000.0,,,162900000.0,783439000.0,520906000.0,30254000.0,,,53435000.0,3845000.0,4258445000.0,,,70068000.0,36558000.0,-109209000.0,67105000.0,-4320000.0,0.0,198414000.0,-912000.0
ZEP,664129000.0,533659000.0,668000.0,37697000.0,92105000.0,210000.0,335000.0,91980000.0,6725000.0,44120000.0,,54585000.0,,54585000.0,,43726000.0,42589000.0,5246323000.0,31455000.0,5031783000.0,,167427000.0,135578000.0,1181697000.0,256321000.0,308217000.0,39974000.0,383354000.0,369425000.0,,4678077000.0,2106053000.0,101647000.0,,1095287000.0,1352967000.0,,967790000.0,,,928458000.0,901487000.0,209115000.0,360614000.0,,,422951000.0,1980000.0,6427158000.0,,90371000.0,86692000.0,21209000.0,-18929000.0,-86424000.0,,,-86646000.0
ZMT,45049000.0,31481000.0,11000.0,4183000.0,9374000.0,607000.0,258000.0,9723000.0,1994000.0,2223000.0,,9494000.0,,9494000.0,,7771000.0,7771000.0,143660000.0,17138000.0,110999000.0,328000.0,2846000.0,126977000.0,9102000.0,113386000.0,35215000.0,2345000.0,,258219000.0,151828000.0,67410000.0,,138612000.0,,14463000.0,,,,169000.0,132166000.0,16162000.0,21994000.0,,681000.0,126000.0,205903000.0,,,,,17269000.0,1514000.0,-1096000.0,1210000.0,-8388000.0,,,3618000.0
ZRE,31047000.0,27748000.0,,1956000.0,1871000.0,1260000.0,1330000.0,1801000.0,103000.0,289000.0,-113000.0,-3331000.0,,5825000.0,165000.0,165000.0,,20453000.0,463000.0,22603000.0,,455000.0,12860000.0,5805000.0,23372000.0,,15400000.0,1312000.0,,65821000.0,12461000.0,4361000.0,-83000.0,,1001000.0,,,,,2561000.0,38941000.0,21554000.0,3997000.0,,450000.0,,0.0,,,,2904000.0,454000.0,-172000.0,316000.0,-550000.0,,-882000.0,
