,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
STF,108823000.0,95034000.0,2730000.0,6094000.0,4965000.0,383000.0,437000.0,4911000.0,-297000.0,1044000.0,,3570000.0,,3570000.0,,2794000.0,2700000.0,162377000.0,4504000.0,231404000.0,248000.0,,161762000.0,163450000.0,105814000.0,101000.0,13540000.0,,751000.0,656215000.0,1750000.0,1750000.0,129804000.0,3373000.0,72564000.0,,43473000.0,,,29466000.0,347817000.0,,34473000.0,,1454000.0,79068000.0,0.0,,,,-7490000.0,1518000.0,-6544000.0,13110000.0,22296000.0,0.0,9000.0,-40070000.0,9500.0,17500000000.0,9690.0,980.0,2610.0,3640.0,28450.0,330.0,40.0,249250.0,500.0,19010.0,15490.0,540.0,31010.0,19330.0,470.0,900.0,150.0,4660.0,1850.0,600.0,770.0,1030.0,149348000000.0,10650.0,104889000000.0,7480.0,1330.0,1530.0,20.0,460.0,1560.0,20.0,760.0,220.0,160.0,5230.0,70000.0,99000.0,4019.0,91000.0,2370.0,4420.0,1550.0,161000.0,62000.0,8.396637844611531
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,406965000.0,285970000.0,10457000.0,16742000.0,93796000.0,846000.0,948000.0,93694000.0,-1423000.0,952000.0,,91373000.0,,91373000.0,,73236000.0,71819000.0,1056724000.0,42273000.0,1738359000.0,419000.0,36574000.0,329786000.0,271805000.0,280677000.0,59000.0,116084000.0,20564000.0,,3844738000.0,13450000.0,-26778000.0,1375011000.0,128498000.0,614122000.0,,96643000.0,,5134000.0,251617000.0,210741000.0,30844000.0,,,129439000.0,17210000.0,3305746000.0,,,,79425000.0,7500000.0,-51829000.0,53048000.0,1771000.0,167000.0,1672000.0,-65110000.0,377000.0,6725000000.0,177010.0,2130.0,45040.0,8370.0,252610.0,1490.0,45400.0,8300.0,54760.0,6890.0,354060.0,1400.0,6470.0,6020.0,210.0,270.0,20.0,49860.0,1320.0,790.0,510.0,670.0,124617000000.0,320.0,-154260000000.0,-390.0,1300.0,1320.0,640.0,1400.0,2080.0,640.0,740.0,210.0,270.0,7750.0,47000.0,56000.0,5440.0,67000.0,2880.0,1950.0,1160.0,114000.0,58000.0,440.12412698412703
STX,34335000.0,18884000.0,701000.0,8024000.0,8010000.0,813000.0,46000.0,8777000.0,17132000.0,12843000.0,0.0,-4978000.0,,-4978000.0,,-4919000.0,-6027000.0,1084459000.0,717381000.0,35696000.0,844000.0,222965000.0,220718000.0,1827000.0,9747000.0,1734000.0,313116000.0,,789445000.0,332367000.0,494524000.0,-20000.0,316878000.0,4952000.0,376204000.0,76995000.0,55476000.0,,215047000.0,159833000.0,35976000.0,30118000.0,,,98446000.0,603924000.0,1357815000.0,,,,11205000.0,8618000.0,-7633000.0,9284000.0,-1321000.0,0.0,0.0,-59131000.0,3160.0,659365395000.0,540.0,5840.0,-260.0,,190.0,16379.0,10.0,263510.0,60.0,53110.0,3120.0,16200.0,52500.0,29870.0,520.0,1080.0,780.0,1710.0,1200.0,850.0,1800.0,1210.0,201260000000.0,2920.0,-23830000000.0,-350.0,670.0,1200.0,910.0,1990.0,2029.0,1740.0,270.0,150.0,2710.0,4240.0,86000.0,421000.0,44460.0,8000.0,590.0,190.0,150.0,94000.0,-327000.0,1.565277777777778
SUW,10896000.0,7579000.0,453000.0,1650000.0,1214000.0,318000.0,257000.0,1275000.0,94000.0,8000.0,,676000.0,,676000.0,,601000.0,601000.0,21894000.0,8848000.0,60562000.0,,1000.0,1451000.0,64948000.0,5912000.0,40415000.0,981000.0,99000.0,,95929000.0,55860000.0,9230000.0,,1325000.0,4617000.0,1340000.0,79000.0,,,4480000.0,31094000.0,17755000.0,15448000.0,,1836000.0,4356000.0,33316000.0,171659000.0,,,2265000.0,679000.0,-303000.0,303000.0,-99000.0,,-67000.0,-4345000.0,14000.0,4195520000.0,7890.0,1770.0,2650.0,5280.0,11940.0,1170.0,1210.0,11580.0,1390.0,10080.0,12400.0,1040.0,8920.0,5780.0,230.0,290.0,130.0,5080.0,1730.0,870.0,470.0,700.0,2566000000.0,290.0,-6724000000.0,-750.0,1510.0,1700.0,1310.0,2420.0,3800.0,1310.0,1160.0,360.0,480.0,7280.0,50000.0,41000.0,4900.0,74000.0,2580.0,2220.0,1190.0,124000.0,83000.0,36.95153717627402
SWD,12247000.0,9489000.0,153000.0,1607000.0,998000.0,308000.0,165000.0,487000.0,380000.0,463000.0,,404000.0,-26000.0,-736000.0,,-2824000.0,-2436000.0,72835000.0,554000.0,43768000.0,931000.0,877000.0,8886000.0,773000.0,3799000.0,143000.0,5486000.0,,56173000.0,19667000.0,61182000.0,,3365000.0,-219000.0,34080000.0,27756000.0,29000.0,,835000.0,25599000.0,7748000.0,1950000.0,,1346000.0,718000.0,0.0,59482000.0,,,,1303000.0,816000.0,-527000.0,577000.0,-668000.0,0.0,,443000.0,1010.0,5144383000.0,4720.0,210.0,-4010.0,,7770.0,130.0,10.0,73180.0,460.0,2200.0,5010.0,650.0,10920.0,4480.0,560.0,1290.0,1020.0,1750.0,1090.0,880.0,2940.0,1590.0,26728000000.0,4640.0,20590000000.0,3580.0,540.0,1090.0,700.0,1470.0,1620.0,700.0,790.0,70.0,150.0,8640.0,42000.0,65000.0,45580.0,8000.0,4090.0,900.0,740.0,50000.0,-15000.0,1.2747936507936506
SWG,23919000.0,19525000.0,2200000.0,6376000.0,-4182000.0,965000.0,1016000.0,-4233000.0,527000.0,2843000.0,2907000.0,1213000.0,,1213000.0,-496000.0,5091000.0,5174000.0,115078000.0,79207000.0,54107000.0,1601000.0,9353000.0,150000.0,18340000.0,48552000.0,,12772000.0,86202000.0,721000.0,518717000.0,152253000.0,3616000.0,106768000.0,202801000.0,14826000.0,,22575000.0,,,25993000.0,253044000.0,69808000.0,83812000.0,,,12323000.0,0.0,,,,11693000.0,1268000.0,-8403000.0,2049000.0,2401000.0,0.0,0.0,-19625000.0,15000.0,9572003000.0,18000.0,830.0,5580.0,2690.0,21980.0,680.0,1490.0,10100.0,2710.0,5540.0,12270.0,560.0,4540.0,3820.0,280.0,380.0,110.0,2550.0,1680.0,800.0,550.0,800.0,33353000000.0,1080.0,-26088000000.0,-850.0,1450.0,1610.0,690.0,1970.0,2540.0,690.0,1030.0,300.0,510.0,3500.0,104000.0,102000.0,7450.0,49000.0,1570.0,1800.0,840.0,153000.0,51000.0,16.572936507936507
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,80854000.0,65112000.0,11793000.0,1648000.0,-114000.0,1161000.0,464000.0,583000.0,497000.0,127000.0,354000.0,-1627000.0,,-1627000.0,,-1348000.0,-1378000.0,95633000.0,24248000.0,52159000.0,746000.0,3456000.0,112522000.0,53175000.0,91082000.0,3658000.0,13481000.0,526000.0,268402000.0,190436000.0,22199000.0,-409000.0,166752000.0,4666000.0,16563000.0,315000.0,,,4644000.0,111905000.0,134969000.0,1490000.0,,978000.0,9000.0,276408000.0,399092000.0,,,,247000.0,1155000.0,7880000.0,1805000.0,-103000.0,0.0,11984000.0,-16394000.0,6960.0,23647000000.0,8680.0,800.0,4480.0,1550.0,16129.0,430.0,350.0,20060.0,390.0,18060.0,6920.0,430.0,17950.0,11690.0,240.0,310.0,0.0,93200.0,2120.0,770.0,370.0,790.0,17355000000.0,1240.0,-1002000000.0,-70.0,2110.0,2120.0,20.0,1980.0,2720.0,740.0,1230.0,400.0,630.0,4630.0,79000.0,64000.0,3960.0,92000.0,2220.0,3930.0,1410.0,171000.0,107000.0,8.194857142857144
TLX,15204000.0,12442000.0,1046000.0,1760000.0,-44000.0,29000.0,198000.0,-213000.0,77000.0,-66000.0,239000.0,-1261000.0,,-1697000.0,,-1710000.0,-1710000.0,21750000.0,67000.0,21450000.0,138000.0,,182000.0,26281000.0,3801000.0,15514000.0,3548000.0,15843000.0,527000.0,,62409000.0,40153000.0,3000000.0,,39445000.0,,2202000.0,627000.0,1193000.0,,,1256000.0,27428000.0,23767000.0,635000.0,,,547000.0,1171000.0,93347000.0,3703000.0,828000.0,-105000.0,183000.0,-194000.0,,0.0,-5120000.0,16000.0,3000092000.0,14170.0,1130.0,6920.0,2310.0,37260.0,430.0,640.0,25130.0,1380.0,11600.0,12190.0,330.0,8840.0,4820.0,120.0,140.0,20.0,22720.0,2009.0,900.0,220.0,440.0,-8632000000.0,-1140.0,-11421000000.0,-1500.0,1950.0,2000.0,2260.0,4400.0,5290.0,2890.0,1490.0,450.0,240.0,5880.0,62000.0,56000.0,18950.0,19000.0,2760.0,5010.0,1780.0,81000.0,25000.0,12.024150793650795
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3229782000.0,2654805000.0,46645000.0,153996000.0,374336000.0,44117000.0,41316000.0,306705000.0,17544000.0,52520000.0,,271729000.0,,271729000.0,,213374000.0,189954000.0,,,,,,,,,,,,,,,,,,,,,,1106810000.0,,,3002813000.0,3658018000.0,1486005000.0,213635000.0,,,1677569000.0,280809000.0,23404475000.0,790915000.0,324450000.0,-323488000.0,361048000.0,4469000.0,,,-260326000.0,1830.0,2797256712000.0,3980.0,460.0,-1660.0,,4450.0,410.0,50.0,39120.0,120.0,14750.0,2290.0,510.0,18440.0,3960.0,360.0,670.0,370.0,4210.0,860.0,730.0,2640.0,1630.0,6464579000000.0,4000.0,1281155000000.0,790.0,620.0,840.0,280.0,660.0,830.0,300.0,390.0,-30.0,-60.0,9460.0,39000.0,100000.0,28510.0,13000.0,4390.0,690.0,600.0,52000.0,-48000.0,
TRI,482000.0,1456000.0,298000.0,,14284000.0,1011000.0,370000.0,14925000.0,35000.0,2329000.0,,12631000.0,,12631000.0,,12402000.0,12402000.0,19386000.0,6000.0,32640000.0,100000.0,265000.0,43682000.0,303034000.0,35163000.0,20000.0,2756000.0,276000.0,1384000.0,15505000.0,25458000.0,-3485000.0,60903000.0,,1944000.0,902000.0,1000.0,,14642000.0,277562000.0,2486000.0,8030000.0,,,1163000.0,24888000.0,133054000.0,,,,-12898000.0,27000.0,176000.0,2000.0,9129000.0,100236000.0,,-9762000.0,2530.0,6364523000.0,21270.0,120.0,18370.0,140.0,6720.0,380.0,570.0,4440.0,1210.0,2090.0,7240.0,1080.0,5980.0,5810.0,640.0,1760.0,10.0,7920.0,14370.0,370.0,670.0,4930.0,217048000000.0,27360.0,29974000000.0,3780.0,7340.0,7450.0,90.0,-370.0,1500.0,90.0,70.0,320.0,3250.0,2750.0,132000.0,1627000.0,130.0,2733000.0,130.0,2340.0,130.0,2865000.0,1238000.0,3.884785714285714
TRK,228185000.0,189879000.0,555000.0,6441000.0,31310000.0,-669000.0,732000.0,29909000.0,6762000.0,1328000.0,,35343000.0,,35343000.0,-153000.0,3090000.0,3090000.0,210535000.0,432793000.0,211922000.0,,46527000.0,18185000.0,91829000.0,689940000.0,35338000.0,23856000.0,75379000.0,,151188000.0,16011000.0,-7200000.0,550084000.0,3950000.0,134566000.0,,154823000.0,,8429000.0,271916000.0,722217000.0,234121000.0,,,40841000.0,171763000.0,1442280000.0,,,,-10287000.0,2542000.0,-29819000.0,3581000.0,-3173000.0,1700000.0,0.0,-49297000.0,3150.0,20013185000.0,16290.0,190.0,6030.0,520.0,39750.0,80.0,3060.0,1030.0,2690.0,1170.0,640.0,20.0,240.0,210.0,510.0,1050.0,220.0,1370.0,2020.0,590.0,740.0,1150.0,183557000000.0,2930.0,-50146000000.0,-800.0,1550.0,1890.0,430.0,1300.0,1710.0,590.0,800.0,280.0,270.0,4480.0,81000.0,137000.0,8210.0,44000.0,1550.0,4490.0,1150.0,125000.0,-12000.0,4.01697619047619
TRN,3234000.0,11067000.0,,347000.0,72000.0,12000.0,50000.0,2359000.0,354000.0,236000.0,,39000.0,,39000.0,,67000.0,67000.0,7290000.0,,6385000.0,,85000.0,5000.0,17909000.0,190000.0,19529000.0,555000.0,6149000.0,2081000.0,15000.0,238258000.0,105671000.0,2285000.0,-55000.0,,4167000.0,3646000.0,,,,637000.0,10615000.0,6959000.0,4193000.0,,,183000.0,438000.0,187537000.0,,1617000.0,813000.0,-11000.0,42000.0,-633000.0,3430000.0,,668000.0,2900.0,5277364000.0,490.0,5930.0,-890.0,,2520.0,1150.0,0.0,1093170.0,170.0,16990.0,2880.0,1140.0,16850.0,9670.0,760.0,3160.0,1620.0,1670.0,930.0,630.0,2370.0,840.0,8019000000.0,5110.0,-122000000.0,-80.0,350.0,930.0,30.0,850.0,860.0,30.0,800.0,-50.0,-50.0,4600.0,79000.0,103000.0,,,4210.0,1830.0,1280.0,,,5.583333333333333
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,21792000.0,16764000.0,0.0,2230000.0,2798000.0,48000.0,78000.0,2768000.0,130000.0,354000.0,3000.0,2320000.0,,2320000.0,,1210000.0,1264000.0,37098000.0,913000.0,40810000.0,3936000.0,,2294000.0,61554000.0,5591000.0,11684000.0,,3944000.0,,70936000.0,44211000.0,11250000.0,,62968000.0,1266000.0,15315000.0,,4709000.0,,1153000.0,1737000.0,15120000.0,7382000.0,1592000.0,,1178000.0,4540000.0,0.0,,,181000.0,613000.0,-2249000.0,241000.0,-1108000.0,100000.0,,2328000.0,2500.0,5750000000.0,5610.0,450.0,-840.0,,14140.0,180.0,1150.0,2180.0,2120.0,1180.0,3880.0,270.0,1830.0,1420.0,550.0,1200.0,620.0,1590.0,1410.0,740.0,1140.0,990.0,24171000000.0,1540.0,7934000000.0,500.0,870.0,1410.0,780.0,1650.0,1810.0,780.0,860.0,210.0,200.0,4310.0,85000.0,116000.0,18490.0,20000.0,2530.0,2180.0,1170.0,105000.0,-11000.0,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4536000.0,2969000.0,234000.0,1368000.0,-35000.0,79000.0,76000.0,-32000.0,159000.0,69000.0,,-47000.0,,-47000.0,,-122000.0,-122000.0,14016000.0,6789000.0,5392000.0,,356000.0,1129000.0,2552000.0,5568000.0,,1216000.0,307000.0,,27024000.0,1486000.0,2735000.0,12261000.0,0.0,1394000.0,,790000.0,,,592000.0,2179000.0,543000.0,,,674000.0,554000.0,21892000.0,,,,-299000.0,224000.0,-345000.0,313000.0,-242000.0,0.0,495000.0,-550000.0,2370.0,2686000000.0,6240.0,380.0,1220.0,1950.0,9620.0,250.0,420.0,5690.0,470.0,5080.0,2220.0,230.0,4750.0,2900.0,340.0,520.0,170.0,2410.0,1540.0,770.0,730.0,900.0,6159000000.0,3000.0,-413000000.0,-200.0,1240.0,1450.0,440.0,1310.0,2029.0,440.0,1000.0,240.0,350.0,4560.0,80000.0,78000.0,5930.0,62000.0,2160.0,1890.0,1010.0,142000.0,64000.0,3.602174667437825
ULM,43562000.0,38097000.0,2091000.0,2653000.0,721000.0,273000.0,787000.0,9502000.0,590000.0,2600000.0,-50000.0,3688000.0,,3688000.0,,2561000.0,2561000.0,423450000.0,787000.0,232461000.0,930000.0,1295000.0,38254000.0,26627000.0,76317000.0,48000.0,41066000.0,,,329123000.0,9781000.0,10511000.0,114476000.0,,144611000.0,,3780000.0,,,3080000.0,16189000.0,8963000.0,,,251000.0,,507741000.0,,,,30841000.0,16530000.0,-25706000.0,25840000.0,-7623000.0,0.0,,2674000.0,69500.0,5255632000.0,49330.0,1410.0,-28800.0,,37930.0,1830.0,480.0,145350.0,2720.0,25530.0,103680.0,2730.0,38080.0,6780.0,480.0,920.0,610.0,2540.0,1020.0,840.0,2760.0,1740.0,216407000000.0,2690.0,179639000000.0,2230.0,630.0,1020.0,270.0,910.0,1100.0,270.0,640.0,20.0,80.0,3700.0,99000.0,141000.0,10850.0,34000.0,2300.0,490.0,400.0,133000.0,-8000.0,41.07742063492063
UNI,88704000.0,78584000.0,569000.0,3826000.0,2839000.0,3446000.0,1160000.0,5125000.0,318000.0,1291000.0,,8082000.0,,8082000.0,,6396000.0,6401000.0,85071000.0,6723000.0,58956000.0,7488000.0,13718000.0,100055000.0,752666000.0,70840000.0,5000.0,34476000.0,26897000.0,10000.0,1052079000.0,2720000.0,3507000.0,100096000.0,383000.0,62684000.0,,34321000.0,,,59292000.0,436245000.0,283849000.0,24226000.0,,9439000.0,7896000.0,0.0,,,,-14128000.0,896000.0,-13080000.0,12234000.0,9065000.0,0.0,4064000.0,-19227000.0,5080.0,33927184000.0,3180.0,1600.0,830.0,6160.0,11250.0,450.0,670.0,7640.0,720.0,7050.0,5000.0,440.0,6940.0,6330.0,630.0,1690.0,250.0,1930.0,1840.0,460.0,870.0,1170.0,157089000000.0,5860.0,-2772000000.0,-100.0,1350.0,1680.0,160.0,540.0,1350.0,160.0,410.0,190.0,170.0,6730.0,54000.0,148000.0,3080.0,119000.0,1740.0,6050.0,1350.0,173000.0,25000.0,5.3934999999999995
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,33118000.0,27784000.0,-216000.0,2983000.0,2567000.0,155000.0,71000.0,2651000.0,129000.0,688000.0,0.0,1348000.0,,1348000.0,,1294000.0,1417000.0,56838000.0,11927000.0,75235000.0,,22000.0,4207000.0,332636000.0,21556000.0,503000.0,829000.0,,55000.0,368173000.0,141728000.0,59180000.0,,64854000.0,20134000.0,4725000.0,21197000.0,,,8098000.0,357271000.0,16070000.0,,,2735000.0,167000.0,197781000.0,,,,9029000.0,1419000.0,-752000.0,1089000.0,5426000.0,0.0,,-1014000.0,1780.0,22180000000.0,2740.0,650.0,530.0,3360.0,5100.0,350.0,-120.0,14800.0,-30.0,5750.0,2510.0,490.0,-77130.0,12230.0,420.0,720.0,160.0,4250.0,1440.0,680.0,790.0,980.0,42107000000.0,9230.0,16288000000.0,3570.0,1240.0,1440.0,30.0,620.0,1640.0,40.0,580.0,210.0,240.0,5000.0,73000.0,132000.0,2490.0,147000.0,1810.0,2400.0,1030.0,220000.0,88000.0,1.4341428571428574
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,4539000.0,1410000.0,,1517000.0,1303000.0,134000.0,34000.0,1403000.0,93000.0,182000.0,192000.0,1229000.0,,1229000.0,,1186000.0,1186000.0,5852000.0,51000.0,1697000.0,,223000.0,1831000.0,16000.0,27079000.0,5168000.0,11530000.0,130000.0,,17411000.0,1059000.0,,67272000.0,871000.0,22591000.0,,87433000.0,,,5076000.0,1470000.0,7529000.0,,,499000.0,16000.0,161192000.0,,,,-1123000.0,68000.0,-269000.0,61000.0,1248000.0,947000.0,,-79000.0,7680.0,10591938000.0,2100.0,3650.0,1550.0,4950.0,1810.0,4250.0,550.0,13970.0,690.0,11090.0,7660.0,4240.0,11060.0,10670.0,230.0,300.0,50.0,1810.0,3990.0,810.0,290.0,1090.0,5695000000.0,750.0,-241000000.0,-30.0,3810.0,3990.0,40.0,4150.0,4160.0,160.0,3970.0,610.0,2960.0,920.0,395000.0,134000.0,451320.0,1000.0,880.0,3320.0,690.0,396000.0,262000.0,6.2351190476190474
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,97842000.0,42850000.0,38482000.0,13236000.0,3274000.0,29550000.0,3781000.0,29043000.0,111000.0,4707000.0,,7441000.0,,7441000.0,,8835000.0,8835000.0,449477000.0,359894000.0,51790000.0,929000.0,39000.0,62300000.0,131388000.0,17605000.0,617000.0,5577000.0,1372000.0,4170000.0,66653000.0,18275000.0,,11636000.0,2000.0,120428000.0,,96220000.0,107657000.0,1670000.0,1279000.0,111115000.0,316849000.0,,,11837000.0,,642905000.0,,,,11988000.0,2895000.0,-4382000.0,5352000.0,-8183000.0,36578000.0,,762000.0,3980.0,103303932000.0,2370.0,1680.0,-2150.0,5410.0,5020.0,790.0,-1540.0,49030.0,-1130.0,34110.0,6730.0,1340.0,-5970.0,-7460.0,630.0,1710.0,70.0,4710.0,560.0,400.0,2130.0,1120.0,402478000000.0,-4320.0,284542000000.0,-3050.0,520.0,560.0,40.0,120.0,490.0,40.0,70.0,-310.0,-910.0,12620.0,29000.0,341000.0,1290.0,282000.0,2009.0,1050.0,690.0,311000.0,-30000.0,1.6497222222222223
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,63264000.0,51705000.0,3710000.0,3889000.0,3960000.0,-782000.0,449000.0,2729000.0,986000.0,61000.0,0.0,4085000.0,,4085000.0,,3111000.0,2997000.0,109305000.0,73832000.0,86863000.0,243000.0,8918000.0,78686000.0,40892000.0,112511000.0,3888000.0,15540000.0,3370000.0,1100000.0,97831000.0,91187000.0,-2963000.0,61646000.0,8160000.0,19121000.0,,526000.0,,,3178000.0,24120000.0,9000000.0,,,7534000.0,37727000.0,333349000.0,,,,-1003000.0,2553000.0,-911000.0,3567000.0,556000.0,,1000.0,-23039000.0,1620.0,91187500000.0,1670.0,970.0,310.0,5190.0,3090.0,520.0,100.0,16170.0,170.0,9670.0,1770.0,570.0,10580.0,6570.0,310.0,450.0,60.0,7450.0,1330.0,720.0,710.0,850.0,52299000000.0,2120.0,13954000000.0,570.0,1200.0,1270.0,70.0,1140.0,1620.0,270.0,980.0,170.0,170.0,4450.0,82000.0,71000.0,15340.0,24000.0,2670.0,2450.0,1280.0,106000.0,35000.0,1.6713333333333338
WAX,3828000.0,12179000.0,2333000.0,2066000.0,1077000.0,236000.0,604000.0,646000.0,142000.0,44000.0,,709000.0,,709000.0,,534000.0,534000.0,7414000.0,20000.0,9781000.0,,,87000.0,14260000.0,1666000.0,4987000.0,2451000.0,4030000.0,61000.0,,21153000.0,12378000.0,661000.0,7985000.0,,693000.0,483000.0,,,,2827000.0,7735000.0,3235000.0,,,,2309000.0,257000.0,32434000.0,,5078000.0,985000.0,107000.0,3430000.0,-148000.0,0.0,0.0,65000.0,4800.0,3000000000.0,4330.0,1110.0,-1410.0,3230.0,6690.0,720.0,1090.0,4420.0,660.0,7290.0,4800.0,720.0,7290.0,5340.0,240.0,320.0,50.0,1870.0,2130.0,790.0,650.0,1020.0,4215000000.0,1560.0,-7245000000.0,-1380.0,1560.0,2090.0,1730.0,2380.0,3070.0,1730.0,700.0,-210.0,-480.0,5190.0,70000.0,77000.0,3020.0,121000.0,1530.0,2600.0,1060.0,191000.0,114000.0,9.850733082706768
