,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SWD,4967000.0,4544000.0,16000.0,1066000.0,-659000.0,1388000.0,-825000.0,,385000.0,,-1210000.0,,-1973000.0,,-1105000.0,-1090000.0,,275000.0,43525000.0,,1893000.0,1311000.0,173000.0,4262000.0,0.0,751000.0,,7764000.0,56393000.0,13811000.0,3000000.0,18229000.0,1201000.0,73262000.0,,169000.0,,34444000.0,7197000.0,3832000.0,9916000.0,,,907000.0,,72090000.0,,,,,-248000.0,516000.0,7739000.0,776000.0,-1133000.0,,-26000.0,,1.0788015873015873
SWG,120380000.0,95902000.0,8905000.0,11078000.0,4495000.0,731000.0,530000.0,4696000.0,2274000.0,1275000.0,7206000.0,,7206000.0,,-2883000.0,-2883000.0,,9762000.0,46279000.0,,287000.0,24868000.0,307574000.0,48056000.0,,51696000.0,20120000.0,4882000.0,506835000.0,238088000.0,3704000.0,,188336000.0,-130000.0,,264000.0,,,23734000.0,188436000.0,67997000.0,37256000.0,,,28793000.0,84410000.0,472966000.0,,,,-3282000.0,2328000.0,-5898000.0,6396000.0,902000.0,,2262000.0,,17.442272727272726
TAR,180912000.0,140429000.0,23426000.0,7901000.0,9156000.0,1385000.0,388000.0,10152000.0,84000.0,2262000.0,,7975000.0,,7975000.0,,5607000.0,5607000.0,4816000.0,155955000.0,169000.0,184000.0,5442000.0,123966000.0,42245000.0,65239000.0,1276000.0,8450000.0,9236000.0,,545179000.0,6347000.0,,94339000.0,,84920000.0,,69554000.0,,,21686000.0,156829000.0,53352000.0,74674000.0,,9798000.0,12840000.0,1631000.0,416460000.0,,,216000.0,7270000.0,-20136000.0,20271000.0,13907000.0,1269000.0,760000.0,,13.284999999999998
TBL,3826000.0,,,,1174000.0,4000.0,12000.0,1166000.0,43000.0,,1355000.0,,1355000.0,,1102000.0,1102000.0,,14468000.0,6571000.0,424000.0,205000.0,30000.0,7238000.0,2033000.0,72000.0,705000.0,254000.0,553000.0,,11963000.0,10234000.0,110000.0,,2744000.0,,0.0,,,,0.0,1729000.0,191000.0,,,208000.0,,6623000.0,,,,1716000.0,-1447000.0,1447000.0,-115000.0,9000.0,,-210000.0,,102.78859649122808
TEN,14400000.0,1641000.0,5644000.0,850000.0,6265000.0,18000.0,17000.0,6265000.0,6000.0,42000.0,,6229000.0,,6229000.0,,4999000.0,4997000.0,2444000.0,1874000.0,121000.0,,198000.0,251000.0,17678000.0,3221000.0,,3421000.0,44000.0,,8461000.0,7027000.0,29000.0,,1056000.0,,318000.0,,,,,318000.0,1115000.0,480000.0,,,,636000.0,,8461000.0,,3500000.0,179000.0,-353000.0,353000.0,,,,3146000.0,
TIM,193956000.0,8679000.0,1607000.0,10107000.0,-336000.0,208000.0,9563000.0,604000.0,84000.0,0.0,3090000.0,,3090000.0,,1996000.0,1996000.0,,131000.0,91988000.0,144000.0,137000.0,6011000.0,239553000.0,33483000.0,55712000.0,10678000.0,935000.0,,36980000.0,23437000.0,,167058000.0,4420000.0,8306000.0,,,,505000.0,74468000.0,61224000.0,95000.0,,,6932000.0,605000.0,361089000.0,,,,,5767000.0,2566000.0,-1649000.0,1624000.0,-927000.0,,-130000.0,,7.826698412698413
TLX,22046000.0,17862000.0,898000.0,3047000.0,239000.0,189000.0,14000.0,414000.0,47000.0,111000.0,-1477000.0,,918000.0,,709000.0,709000.0,,60975000.0,462000.0,59851000.0,,133000.0,30388000.0,3471000.0,16559000.0,3386000.0,14373000.0,158000.0,,55130000.0,41980000.0,3000000.0,,38980000.0,,895000.0,672000.0,,,,274000.0,41897000.0,41775000.0,,,,29000.0,254000.0,48309000.0,,-759000.0,1404000.0,-1442000.0,1124000.0,,390000.0,8164000.0,,19.528362573099418
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,29413207000.0,23828527000.0,7301748000.0,,,1430890000.0,1603439000.0,2491432000.0,,172549000.0,,2318884000.0,,2318884000.0,,1632898000.0,917453000.0,50043274000.0,8341247000.0,11809051000.0,2024289000.0,1919076000.0,25949611000.0,629238086000.0,,199167263000.0,299632575000.0,15104307000.0,113898844000.0,,,,,,,,,,,,,,,,,,,,0.0,,10841096000.0,,-8749472000.0,159923000.0,-122047000.0,0.0,704122000.0,,128.93333333333334
TOA,88337000.0,55930000.0,14711000.0,3826000.0,13870000.0,32000.0,69000.0,13833000.0,5000.0,185000.0,7498000.0,,7498000.0,-991000.0,5648000.0,5648000.0,,,,346000.0,1868000.0,1210000.0,138386000.0,105147000.0,54845000.0,,5350000.0,,,245217000.0,177488000.0,7833000.0,-29433000.0,29736000.0,11638000.0,,231000.0,,,164000.0,77945000.0,32983000.0,2508000.0,,179000.0,7203000.0,,236263000.0,,,-4162000.0,965000.0,-968000.0,969000.0,2708000.0,-7577000.0,-1690000.0,,11.28704481792717
TOR,212223000.0,209120000.0,62000.0,7099000.0,-4058000.0,397000.0,40000.0,-3701000.0,697000.0,700000.0,-214000.0,-3918000.0,,-3918000.0,,-4101000.0,-4053000.0,157287000.0,,6187000.0,826000.0,20687000.0,648523000.0,49211000.0,380615000.0,,147849000.0,41520000.0,,654024000.0,182457000.0,4594000.0,,195534000.0,-1071000.0,,,,,6359000.0,389640000.0,332051000.0,39664000.0,,,98130000.0,16707000.0,654024000.0,,,-89845000.0,4260000.0,-8260000.0,8032000.0,-8838000.0,,22383000.0,,7.931333333333334
TOW,12687000.0,,,,836000.0,343000.0,91000.0,1088000.0,197000.0,814000.0,-280000.0,6135000.0,,6135000.0,,4874000.0,4874000.0,41780000.0,2910000.0,19071000.0,10068000.0,,3142000.0,2485000.0,268000.0,389000.0,,0.0,,3142000.0,1521000.0,810000.0,,1000.0,,26054000.0,,26054000.0,,,,6178000.0,,,,,4987000.0,1191000.0,55380000.0,,13961000.0,133000.0,-617000.0,317000.0,-7956000.0,,,5387000.0,46.07800055694792
TPE,4825532000.0,3880151000.0,112269000.0,122903000.0,710209000.0,140035000.0,354776000.0,32522000.0,53869000.0,,333429000.0,,333429000.0,,250168000.0,203709000.0,,30898227000.0,1332275000.0,28233340000.0,199521000.0,770140000.0,342994000.0,3965033000.0,364456000.0,2070970000.0,491439000.0,491378000.0,546790000.0,13062000.0,35052682000.0,18686055000.0,8762747000.0,,8539456000.0,33180000.0,12325264000.0,988317000.0,,,2818556000.0,3663659000.0,1209226000.0,529767000.0,,,1656540000.0,268126000.0,22515176000.0,,663260000.0,422938000.0,-982170000.0,945670000.0,-51946000.0,,471896000.0,,2.8436190476190473
TRI,14257000.0,9604000.0,,-449000.0,579000.0,395000.0,-265000.0,-36000.0,354000.0,,-655000.0,,-655000.0,,-775000.0,-775000.0,,1436000.0,15890000.0,124000.0,256000.0,1093000.0,95537000.0,15039000.0,,4210000.0,300000.0,,135170000.0,78535000.0,-6573000.0,109439000.0,,89819000.0,14580000.0,10846000.0,,,2286000.0,28920000.0,41578000.0,,,2486000.0,3307000.0,199949000.0,,,,,4537000.0,67000.0,-159000.0,184000.0,-8234000.0,,-124000.0,,3.864166666666667
TRK,205096000.0,213089000.0,1338000.0,14256000.0,-23587000.0,828000.0,1008000.0,-23767000.0,1196000.0,3113000.0,,-25684000.0,,-25684000.0,14056000.0,13909000.0,,53142000.0,98780000.0,10388000.0,30816000.0,40388000.0,517052000.0,172131000.0,42532000.0,222562000.0,8486000.0,,1334929000.0,734508000.0,,273185000.0,1993000.0,189647000.0,,86114000.0,,,36888000.0,208619000.0,16537000.0,,,18669000.0,1641000.0,1684664000.0,,,,,-146239000.0,7395000.0,-10855000.0,12756000.0,70395000.0,3310000.0,135726000.0,,7.201142857142858
TRN,49961000.0,,1186000.0,29000.0,66000.0,1000.0,871000.0,-10000.0,91000.0,,260000.0,,260000.0,,327000.0,327000.0,,,6992000.0,,85000.0,7000.0,16548000.0,30000.0,12959000.0,505000.0,1649000.0,2590000.0,2320000.0,186276000.0,59747000.0,2285000.0,-55000.0,,4479000.0,4357000.0,,,,253000.0,6145000.0,7947000.0,2581000.0,,,172000.0,311000.0,59696000.0,,,,-402000.0,,,,,2403000.0,,5.032285714285714
TRR,12642000.0,,,368000.0,10000.0,291000.0,87000.0,0.0,23000.0,-23000.0,59000.0,,59000.0,,50000.0,50000.0,,76000.0,13185000.0,,,29000.0,5115000.0,1929000.0,1919000.0,477000.0,165000.0,1904000.0,,39299000.0,11300000.0,,147000.0,,3207000.0,,608000.0,,,82000.0,4333000.0,3429000.0,,,56000.0,,17914000.0,,,,1504000.0,210000.0,-760000.0,110000.0,-480000.0,,,,1.8182631578947372
TSG,18332000.0,15529000.0,466000.0,2156000.0,181000.0,52000.0,138000.0,95000.0,34000.0,75000.0,2544000.0,,2544000.0,,2107000.0,2107000.0,,200000.0,31344000.0,4533000.0,,1439000.0,62065000.0,6018000.0,21076000.0,,15989000.0,9207000.0,,19888000.0,7050000.0,,62968000.0,2899000.0,18151000.0,,12300000.0,,,3306000.0,19262000.0,8777000.0,701000.0,,1390000.0,3124000.0,236000.0,89028000.0,,,-2031000.0,-1230000.0,3447000.0,52658000.0,54536000.0,,3101000.0,,2.1081700083542185
TXM,73358000.0,,,,-12990000.0,137000.0,34000.0,-12887000.0,342000.0,486000.0,4088000.0,,4088000.0,,3389000.0,3389000.0,,63726000.0,13980000.0,41853000.0,,9954000.0,75470000.0,62021000.0,4267000.0,,1897000.0,1320000.0,,175277000.0,53812000.0,66880000.0,,9764000.0,,853000.0,,385000.0,,,468000.0,142138000.0,99566000.0,35781000.0,,,6681000.0,110000.0,187782000.0,,-16752000.0,2363000.0,-732000.0,732000.0,14692000.0,,-91000.0,,2.3379523809523817
U2K,9718000.0,7762000.0,646000.0,1050000.0,260000.0,161000.0,48000.0,373000.0,5000.0,60000.0,87000.0,,87000.0,,73000.0,73000.0,,6180000.0,6596000.0,,460000.0,722000.0,14130000.0,1131000.0,,2721000.0,386000.0,,23676000.0,15819000.0,2735000.0,-513000.0,0.0,2843000.0,,1092000.0,,,530000.0,7896000.0,5039000.0,,,405000.0,1125000.0,24098000.0,,,,,767000.0,192000.0,-10000.0,24000.0,-885000.0,,3000.0,,3.0889179894179892
ULM,49746000.0,32506000.0,670000.0,4069000.0,12501000.0,-200000.0,18762000.0,476000.0,1468000.0,0.0,967000.0,,967000.0,,1370000.0,1370000.0,,860000.0,400055000.0,0.0,634000.0,4137000.0,113784000.0,4602000.0,,17225000.0,,,454534000.0,286389000.0,10511000.0,,99117000.0,,,140420000.0,,,8103000.0,66158000.0,37382000.0,,,121000.0,,270725000.0,,,,,12731000.0,7967000.0,-158000.0,501000.0,,,571000.0,,62.29642857142857
UNI,371574000.0,335881000.0,2772000.0,11664000.0,5433000.0,501000.0,3335000.0,2600000.0,2584000.0,-291000.0,7585000.0,,7585000.0,,6207000.0,6207000.0,,634000.0,51414000.0,,3608000.0,40756000.0,557478000.0,152106000.0,359941000.0,62354000.0,15016000.0,,623250000.0,209696000.0,3507000.0,,,16302000.0,,9142000.0,,,45536000.0,338682000.0,207277000.0,21679000.0,,,221322000.0,13546000.0,993945000.0,,,,-135417000.0,2552000.0,-12961000.0,6859000.0,-2906000.0,,-2828000.0,,8.603333333333333
UNT,679878000.0,,,-98000.0,87000.0,-306000.0,295000.0,53000.0,389000.0,,226000.0,,226000.0,,161000.0,161000.0,,83579000.0,20465000.0,50870000.0,,255000.0,21143000.0,2555000.0,15687000.0,58000.0,709000.0,5132000.0,,115259000.0,16358000.0,3204000.0,,10981000.0,3502000.0,7002000.0,,22216000.0,,,117000.0,261210000.0,114384000.0,214096000.0,,,23654000.0,23596000.0,621346000.0,,-9151000.0,1403000.0,-469000.0,774000.0,-14858000.0,,1046000.0,,21.969087301587304
URS,43510000.0,30225000.0,3726000.0,7023000.0,2536000.0,845000.0,894000.0,2487000.0,-854000.0,,-1540000.0,,-1540000.0,,-1575000.0,-1575000.0,,2558000.0,70239000.0,,134000.0,5097000.0,256395000.0,169612000.0,,855000.0,,599000.0,187982000.0,104442000.0,54180000.0,,,9753000.0,,13067000.0,,,12665000.0,270526000.0,,,,1492000.0,,151796000.0,,,,,-4488000.0,-530000.0,1177000.0,-2101000.0,0.0,,2590000.0,,3.5872619047619043
VGO,9059000.0,3669000.0,493000.0,1742000.0,3155000.0,554000.0,159000.0,3550000.0,130000.0,34000.0,1747000.0,,1747000.0,,1736000.0,1736000.0,,30828000.0,6038000.0,20416000.0,,1262000.0,3112000.0,29904000.0,3430000.0,6243000.0,12300000.0,3635000.0,,36125000.0,26213000.0,729000.0,,16959000.0,,4231000.0,,1192000.0,,,3127000.0,6484000.0,1086000.0,791000.0,,,1055000.0,3225000.0,44879000.0,,1114000.0,791000.0,-2995000.0,1650000.0,1472000.0,6933000.0,671000.0,,308.92810457516345
VIN,11185000.0,,1251000.0,1899000.0,13000.0,36000.0,1876000.0,12000.0,95000.0,,1206000.0,,1206000.0,,990000.0,990000.0,,113000.0,1796000.0,,11923000.0,562000.0,254472000.0,20365000.0,5168000.0,334000.0,789000.0,,266670000.0,1030000.0,,72662000.0,,48091000.0,,29462000.0,,,545000.0,6765000.0,9693000.0,,,641000.0,16000.0,172797000.0,,,,,2811000.0,65000.0,109000.0,598000.0,-1482000.0,,29000.0,,8.461285714285713
VOT,26128000.0,,,,2611000.0,138000.0,121000.0,2628000.0,96000.0,321000.0,,2344000.0,,2344000.0,,1901000.0,1851000.0,,8719000.0,,70000.0,728000.0,13608000.0,186000.0,8637000.0,468000.0,10699000.0,4323000.0,,65295000.0,27525000.0,1200000.0,,186000.0,3583000.0,,1421000.0,,,1753000.0,13156000.0,7865000.0,1397000.0,,,9810000.0,141000.0,45479000.0,,,-56000.0,864000.0,394000.0,135000.0,-1397000.0,,-880000.0,,9.944523809523808
VOX,32562000.0,23459000.0,474000.0,3793000.0,4836000.0,455000.0,,848000.0,,,-813000.0,,-850000.0,,-801000.0,-762000.0,,178315000.0,,0.0,610000.0,1972000.0,54672000.0,3894000.0,31747000.0,4746000.0,345000.0,,,210781000.0,103976000.0,10503000.0,,88861000.0,119000.0,50839000.0,1868000.0,10418000.0,,2417000.0,46671000.0,,15531000.0,,,1892000.0,1946000.0,194647000.0,,,4512000.0,-33874000.0,,31759000.0,957000.0,,-24000.0,,19.58365079365079
VST,160558000.0,82755000.0,59611000.0,15841000.0,2351000.0,544000.0,964000.0,1931000.0,64000.0,1577000.0,4139000.0,,4139000.0,,3698000.0,3698000.0,,71086000.0,84045000.0,2709000.0,39000.0,8890000.0,282698000.0,315340000.0,,16663000.0,1446000.0,,636291000.0,494387000.0,,8091000.0,,43097000.0,,169176000.0,,,905000.0,138238000.0,106205000.0,,,5635000.0,,473972000.0,,,,,-23434000.0,4155000.0,-3064000.0,3316000.0,18725000.0,,62064000.0,,4.826968253968254
VTG,31952000.0,23688000.0,3023000.0,2121000.0,3120000.0,3090000.0,33000.0,6177000.0,118000.0,1540000.0,-1608000.0,,-1608000.0,,-1750000.0,-1586000.0,,,255147000.0,,333995000.0,9555000.0,250206000.0,149048000.0,28361000.0,29000.0,109663000.0,3620000.0,366380000.0,294530000.0,35194000.0,,,,269420000.0,,139857000.0,108858000.0,35866000.0,15823000.0,,81476000.0,,,1223000.0,,410848000.0,,,,28009000.0,180000.0,-252000.0,86000.0,-57209000.0,,5507000.0,,
VTI,,,,-68000.0,25000.0,18000.0,6379000.0,10000.0,,-65000.0,,-65000.0,,-65000.0,-65000.0,,,28596000.0,,,2313000.0,,1064000.0,,300000.0,17000.0,,,1023000.0,1874000.0,500000.0,,,,240000.0,,,,,1666000.0,22000.0,,,,,,4320000.0,,,,,,,1011000.0,,,-252000.0,,5.039333333333334
VTL,13579000.0,15542000.0,124000.0,6023000.0,-8110000.0,1796000.0,3808000.0,-10122000.0,23000.0,6178000.0,,-16277000.0,,-16277000.0,,-21294000.0,-21294000.0,,178673000.0,1457000.0,3884000.0,10332000.0,234407000.0,16910000.0,278027000.0,692000.0,27691000.0,,52394000.0,287314000.0,,,18286000.0,135000.0,138886000.0,,114073000.0,,,20401000.0,213005000.0,59350000.0,191399000.0,,,12050000.0,228000.0,578640000.0,,,-291000.0,1929000.0,38580000.0,81000.0,-18887000.0,,4822000.0,,0.9681904761904763
VVD,3359000.0,,,-225000.0,,,,,,,-213000.0,,-213000.0,,-213000.0,-213000.0,,30539000.0,28165000.0,503000.0,66000.0,52000.0,1754000.0,7943000.0,,,,5000.0,,4495000.0,4457000.0,2530000.0,,1916000.0,,,,,,,,635000.0,202000.0,,,,297000.0,,7421000.0,,465000.0,1128000.0,-2393000.0,2410000.0,-293000.0,,-135000.0,,2.9596587301587305
WAS,53529000.0,45537000.0,4597000.0,5308000.0,-1913000.0,468000.0,703000.0,-2148000.0,103000.0,84000.0,4480000.0,,4480000.0,,3418000.0,3418000.0,,1103000.0,67809000.0,,7196000.0,239000.0,126431000.0,18238000.0,6195000.0,5354000.0,819000.0,,367625000.0,208274000.0,91187000.0,6967000.0,,8778000.0,,3347000.0,,,9252000.0,154669000.0,20074000.0,,,209000.0,4283000.0,232516000.0,,,,,15747000.0,3298000.0,-2262000.0,2785000.0,-1212000.0,,5979000.0,,2.237253968253968
WAX,6654000.0,,,1938000.0,182000.0,,920000.0,5000.0,55000.0,,2024000.0,,2024000.0,,1747000.0,1747000.0,,5000.0,10270000.0,,,137000.0,14090000.0,2235000.0,4050000.0,2135000.0,7655000.0,89000.0,,24551000.0,14883000.0,661000.0,,9437000.0,,2110000.0,,,,3550000.0,7609000.0,3980000.0,,,,1549000.0,209000.0,21436000.0,,,835000.0,,3555000.0,,200000.0,1654000.0,1092000.0,,6.364524644945697
WIK,14865000.0,12059000.0,752000.0,1080000.0,974000.0,1193000.0,261000.0,1906000.0,178000.0,-1000.0,0.0,,0.0,-282000.0,-194000.0,-193000.0,,0.0,3311000.0,47000.0,510000.0,1163000.0,94379000.0,1351000.0,,4542000.0,1335000.0,,198666000.0,2270000.0,,57351000.0,-17000.0,64986000.0,,21910000.0,,748000.0,21142000.0,10219000.0,15731000.0,,,8815000.0,31237000.0,242398000.0,,,,,3515000.0,398000.0,107000.0,293000.0,-2303000.0,,-936000.0,,1.0709414877061936
WIS,2462000.0,50000.0,,1570000.0,130000.0,215000.0,4417000.0,1356000.0,2681000.0,,-2049000.0,,-2049000.0,-2309000.0,-1463000.0,-539000.0,,626000.0,28000.0,1486000.0,5714000.0,,6000.0,636000.0,6224000.0,61000.0,,389468000.0,-105738000.0,44523000.0,,48369000.0,276000.0,,77100000.0,,,790000.0,7357000.0,27000.0,,,3193000.0,18418000.0,16779000.0,,,,,,0.0,1000.0,43000.0,-5000.0,0.0,,-1667000.0,,0.9517142857142858
WLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLT,479938000.0,412992000.0,25522000.0,17220000.0,24204000.0,1882000.0,534000.0,25552000.0,112000.0,2595000.0,17358000.0,,17358000.0,,13921000.0,13921000.0,,4727000.0,144267000.0,4000.0,,15598000.0,513556000.0,254455000.0,48000.0,5850000.0,669000.0,0.0,433321000.0,182968000.0,12075000.0,,62219000.0,4012000.0,23730000.0,30156000.0,,,6075000.0,230573000.0,146174000.0,29072000.0,,,12702000.0,926000.0,852139000.0,,,,22598000.0,-11713000.0,11772000.0,65831000.0,67069000.0,0.0,3874000.0,,12.684920634920635
WOJ,46898000.0,27767000.0,19645000.0,1787000.0,-2301000.0,401000.0,136000.0,-2036000.0,195000.0,323000.0,140000.0,,140000.0,,94000.0,94000.0,,46927000.0,804000.0,44444000.0,,2371000.0,51602000.0,35172000.0,6549000.0,184000.0,6345000.0,256000.0,,92306000.0,42162000.0,12677000.0,,29252000.0,,25487000.0,,20900000.0,,,12280000.0,66345000.0,16857000.0,23726000.0,,,9042000.0,688000.0,165653000.0,,-11562000.0,1552000.0,-861000.0,655000.0,1068000.0,,3355000.0,,5.36547299621603
WPL,117810000.0,,,,20925000.0,183000.0,2559000.0,18549000.0,609000.0,4981000.0,3458000.0,,3458000.0,,2920000.0,2862000.0,,759907000.0,47456000.0,,439000.0,1897000.0,112487000.0,,66828000.0,,45150000.0,,,851539000.0,378743000.0,1442000.0,,281229000.0,5957000.0,329723000.0,,,,46727000.0,,52649000.0,24333000.0,,,4517000.0,,665110000.0,,,42147000.0,14180000.0,-107093000.0,103108000.0,78041000.0,0.0,-1791000.0,,51.92063492063492
WSE,516559000.0,2462000.0,5019000.0,9792000.0,1442000.0,2706000.0,8528000.0,-1315000.0,2963000.0,,4251000.0,,15865000.0,,14236000.0,11481000.0,,106375000.0,15245000.0,,2327000.0,9375000.0,454760000.0,14584000.0,392045000.0,34345000.0,50824000.0,,249641000.0,104386000.0,5995000.0,,191642000.0,29885000.0,107784000.0,,136556000.0,,,216622000.0,828961000.0,30162000.0,,,838000.0,,343240000.0,,,,10144000.0,4552000.0,-8207000.0,4582000.0,-3348000.0,,1884000.0,,4.121069340016708
WST,68115000.0,49130000.0,7094000.0,9470000.0,2421000.0,792000.0,200000.0,3013000.0,4051000.0,-239000.0,-40633000.0,,-40633000.0,,250000.0,-514000.0,,13867000.0,292944000.0,,200000.0,7082000.0,117643000.0,15784000.0,0.0,2380000.0,1137000.0,,209272000.0,129277000.0,,174048000.0,3779000.0,53391000.0,6674000.0,2435000.0,,4901000.0,207522000.0,93564000.0,30461000.0,,,7901000.0,2614000.0,207866000.0,,,,,2168000.0,3796000.0,-437000.0,851000.0,106000.0,0.0,-4762000.0,,53.370370370370374
WTN,43265000.0,17680000.0,18956000.0,2553000.0,4076000.0,189000.0,595000.0,3670000.0,3000.0,432000.0,,6262000.0,,6262000.0,,4914000.0,4914000.0,89718000.0,28977000.0,58856000.0,,,1885000.0,78400000.0,56554000.0,17764000.0,7608000.0,118000.0,,134612000.0,42558000.0,28929000.0,-4963000.0,83490000.0,,60300000.0,,52338000.0,,,7962000.0,20873000.0,8859000.0,10877000.0,,,611000.0,526000.0,145757000.0,,-3632000.0,1754000.0,-1890000.0,1891000.0,-437000.0,,488000.0,,21.121587301587297
WWL,159277000.0,95857000.0,13519000.0,17689000.0,32212000.0,164000.0,327000.0,32049000.0,634000.0,153000.0,5102000.0,29000.0,11293000.0,,9064000.0,9064000.0,,396000.0,117585000.0,,4226000.0,2999000.0,142817000.0,41433000.0,137801000.0,108189000.0,,2136000.0,117111000.0,105834000.0,7499000.0,,18146000.0,,11310000.0,,201000.0,,,15361000.0,91068000.0,60595000.0,,,,3804000.0,131573000.0,,,,40957000.0,7089000.0,-7992000.0,7999000.0,,,-961000.0,,1114.8214285714287
WXF,28155000.0,,,,13989000.0,427000.0,13682000.0,6865000.0,2861000.0,7746000.0,-8653000.0,-6673000.0,,-6673000.0,,-5613000.0,-1937000.0,29513000.0,2533841000.0,,333196000.0,1795000.0,89988000.0,2484000.0,42316000.0,158100000.0,,,1736955000.0,351535000.0,230494000.0,-1332000.0,-15283000.0,825173000.0,,1783174000.0,,,76278000.0,472906000.0,150310000.0,90780000.0,87744000.0,,9380000.0,822000.0,1106348000.0,,,,779000.0,,-18463000.0,3964000.0,-20394000.0,,-41627000.0,,6.113444444444444
XTB,113726000.0,,,,73517000.0,11000.0,834000.0,72694000.0,4258000.0,3209000.0,,48264000.0,,48264000.0,,40915000.0,40915000.0,15032000.0,1775000.0,2760000.0,,,10497000.0,904816000.0,,6147000.0,114643000.0,452041000.0,331985000.0,,919848000.0,458337000.0,5869000.0,,302202000.0,,12173000.0,,,,,12173000.0,449338000.0,402622000.0,19657000.0,,,27059000.0,,919848000.0,87457000.0,1479000.0,-68000.0,68000.0,-27000.0,,45601000.0,,5.417365079365079
YOL,1648000.0,1582000.0,,601000.0,-535000.0,14000.0,3997000.0,0.0,108000.0,,3889000.0,,3889000.0,,3460000.0,3460000.0,,,1478000.0,,161391000.0,,167089000.0,47000.0,804000.0,68506000.0,3615000.0,15332000.0,74292000.0,95893000.0,19700000.0,,18147000.0,,44720000.0,,32840000.0,,,,38037000.0,2515000.0,32000.0,,,259000.0,,36163000.0,,,-4087000.0,,15399000.0,23000.0,-13482000.0,1000000.0,7007000.0,,3.321
ZAP,910490000.0,691816000.0,59979000.0,51691000.0,107004000.0,3820000.0,3437000.0,107387000.0,2783000.0,695000.0,29199000.0,-2000.0,10638000.0,-198000.0,31727000.0,31727000.0,,11184000.0,620413000.0,6000.0,18914000.0,265000.0,1342761000.0,348548000.0,442833000.0,557920000.0,527169000.0,,2074763000.0,1614344000.0,191150000.0,,237934000.0,15122000.0,233751000.0,3421000.0,2402000.0,,,247656000.0,795753000.0,,,,15943000.0,38115000.0,0.0,,,,-131846000.0,51442000.0,154542000.0,79525000.0,31386000.0,,74988000.0,,154.4924603174603
ZEP,465786000.0,430328000.0,1144000.0,34894000.0,-580000.0,3050000.0,1121000.0,1349000.0,2316000.0,11203000.0,,-7538000.0,,-7538000.0,,-15636000.0,-15083000.0,3425680000.0,,,42734000.0,8455000.0,981487000.0,188325000.0,233929000.0,98164000.0,349273000.0,159319000.0,,6427158000.0,3836307000.0,101647000.0,,2534942000.0,,1341722000.0,,444960000.0,,,877771000.0,999482000.0,140929000.0,384078000.0,,,,5326437000.0,,,31959000.0,48074000.0,-36894000.0,39394000.0,-52258000.0,,-174497000.0,,13.133460317460317
ZMT,34630000.0,32402000.0,653000.0,4401000.0,-2826000.0,647000.0,473000.0,-2652000.0,942000.0,554000.0,,-2264000.0,,-2264000.0,-2266000.0,-2266000.0,,15863000.0,73019000.0,916000.0,,11819000.0,6361000.0,60020000.0,13000.0,6910000.0,522000.0,199800000.0,130933000.0,67410000.0,,59842000.0,,11620000.0,,47924000.0,,,60198000.0,12942000.0,30859000.0,,,120254000.0,756000.0,329837000.0,,,,,12883000.0,2302000.0,1652000.0,1396000.0,-5551000.0,,-6505000.0,,1.0016600324340266
ZRE,6443000.0,5223000.0,872000.0,634000.0,2000.0,262000.0,374000.0,244000.0,4000.0,,-7719000.0,,-596000.0,,-637000.0,-557000.0,,100000.0,8946000.0,,156000.0,2973000.0,40453000.0,2187000.0,18873000.0,,41000.0,,18306000.0,27748000.0,3290000.0,,24945000.0,,5067000.0,,332000.0,,485000.0,8103000.0,3545000.0,,,,3986000.0,6022000.0,63348000.0,,,,137000.0,-151000.0,81000.0,-321000.0,,,-6558000.0,,0.46710317460317463
