,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STP,693359000.0,611997000.0,19257000.0,31556000.0,30549000.0,15435000.0,5569000.0,40415000.0,5215000.0,7370000.0,,75112000.0,,75112000.0,,62901000.0,60247000.0,1959835000.0,141505000.0,,6340000.0,1503000.0,803164000.0,503128000.0,509668000.0,178123000.0,904000.0,,1208840000.0,1379561000.0,13450000.0,-140000.0,1623191000.0,15814000.0,,8122000.0,,,16504000.0,591985000.0,243119000.0,334172000.0,,,73000.0,1055477000.0,,,,,49641000.0,34076000.0,-30495000.0,26948000.0,-36948000.0,,175000.0,80157000.0,216.2216311612364
STX,55215000.0,23420000.0,,9553000.0,34809000.0,3016000.0,64000.0,37761000.0,3482000.0,8833000.0,30000.0,48290000.0,,48290000.0,,38986000.0,37553000.0,1136976000.0,463855000.0,,180098000.0,107468000.0,147641000.0,2406000.0,25285000.0,77199000.0,,,1295696000.0,286849000.0,185447000.0,169085000.0,1840000.0,768122000.0,,243434000.0,,,669740000.0,171993000.0,184935000.0,,,121784000.0,1053000.0,1099810000.0,,,,,38114000.0,10743000.0,-1760000.0,11243000.0,-1610000.0,,0.0,30531000.0,2.770777777777777
SUW,25029000.0,20913000.0,899000.0,2300000.0,917000.0,420000.0,281000.0,1056000.0,-13000.0,420000.0,,1766000.0,,1766000.0,,1591000.0,1591000.0,111733000.0,37725000.0,,,166000.0,18154000.0,6007000.0,25009000.0,,2755000.0,911000.0,,160667000.0,8391000.0,-665000.0,15474000.0,0.0,17755000.0,,9422000.0,,602000.0,7376000.0,8357000.0,,,,2730000.0,463000.0,78922000.0,,,,4351000.0,2193000.0,-363000.0,1346000.0,4742000.0,,,844000.0,12.907087719298245
SWD,8098000.0,8046000.0,11000.0,1037000.0,-996000.0,388000.0,124000.0,1191000.0,265000.0,2124000.0,,-668000.0,,-916000.0,2000.0,-616000.0,-628000.0,47508000.0,50247000.0,,1076000.0,4575000.0,5830000.0,355000.0,,9736000.0,,,126470000.0,16427000.0,61182000.0,9023000.0,50000.0,24196000.0,,78003000.0,,,2985000.0,9252000.0,4170000.0,,,529000.0,,0.0,,,,,1611000.0,1456000.0,97000.0,-101000.0,-2743000.0,,,196000.0,0.48843650793650806
SWG,104747000.0,80476000.0,8103000.0,15799000.0,369000.0,1659000.0,2833000.0,-805000.0,2834000.0,976000.0,-152000.0,3029000.0,,3029000.0,-713000.0,494000.0,410000.0,210117000.0,72623000.0,78414000.0,41664000.0,5861000.0,257096000.0,32648000.0,101818000.0,1463000.0,32791000.0,107729000.0,211440000.0,198334000.0,3652000.0,,203387000.0,3479000.0,58945000.0,,,,,67414000.0,13525000.0,4431000.0,,,35183000.0,76302000.0,531776000.0,,,,9592000.0,1626000.0,-10037000.0,13917000.0,-10841000.0,71000.0,1875000.0,,26.929999999999996
TAR,134297000.0,109523000.0,17130000.0,4686000.0,2958000.0,580000.0,365000.0,3173000.0,106000.0,1955000.0,,1325000.0,,1325000.0,,816000.0,816000.0,254141000.0,7150000.0,267527000.0,,80000.0,4688000.0,168996000.0,58961000.0,84211000.0,1200000.0,2617000.0,3287000.0,385324000.0,122393000.0,11347000.0,,99965000.0,,121794000.0,,88210000.0,,26156000.0,34230000.0,143112000.0,81342000.0,71732000.0,,14584000.0,25319000.0,1521000.0,489384000.0,,-2581000.0,4604000.0,-15068000.0,15102000.0,12357000.0,,,-1702000.0,11.712921888053467
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,124084000.0,,,,-2218000.0,457000.0,248000.0,-2009000.0,60000.0,240000.0,2507000.0,,2507000.0,,2051000.0,2051000.0,,104388000.0,25596000.0,,,1010000.0,176126000.0,52657000.0,135191000.0,607000.0,490000.0,,332298000.0,166212000.0,0.0,129203000.0,,,,245000.0,,3127000.0,10613000.0,88993000.0,,,,12079000.0,265000.0,282448000.0,,,,,-11772000.0,1498000.0,-3397000.0,5517000.0,12246000.0,,,-1681000.0,6.965468253968254
TLX,19760000.0,15339000.0,812000.0,2002000.0,1607000.0,40000.0,13000.0,1634000.0,64000.0,67000.0,,3513000.0,,113000.0,,-131000.0,-131000.0,35918000.0,1109000.0,34284000.0,6000.0,,358000.0,21364000.0,1874000.0,14138000.0,,3699000.0,633000.0,,79457000.0,45931000.0,3000000.0,,44322000.0,,15158000.0,,,,241000.0,4046000.0,3993000.0,,,,33000.0,101000.0,90596000.0,,2847000.0,816000.0,-4473000.0,4568000.0,2531000.0,,0.0,-1295000.0,16.91878571428571
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,23754578000.0,18911291000.0,6307924000.0,,,457699000.0,798893000.0,1876566000.0,,170597000.0,,1705969000.0,,1705969000.0,,1202500000.0,686549000.0,51844814000.0,10356480000.0,7493781000.0,11009741000.0,1556177000.0,21428635000.0,529428755000.0,,191018597000.0,216649741000.0,7834975000.0,112943470000.0,981972000.0,627828265000.0,34089875000.0,1346887000.0,,32742989000.0,20893795000.0,497866476000.0,,11341980000.0,5749843000.0,,480774653000.0,74978119000.0,,,26652162000.0,,48325957000.0,,627828265000.0,7165070000.0,,-4585312000.0,178919000.0,-1618590000.0,,196272000.0,1983165000.0,111.85936819172115
TOA,67091000.0,43192000.0,11540000.0,2744000.0,9615000.0,122000.0,238000.0,9499000.0,50000.0,205000.0,,8981000.0,,8981000.0,,6943000.0,9726000.0,23288000.0,2851000.0,21271000.0,344000.0,,1912000.0,,,,1925000.0,,,153095000.0,108955000.0,7540000.0,,30065000.0,,695000.0,,,,,77248000.0,19907000.0,48484000.0,,,2140000.0,,167952000.0,,,5049000.0,617000.0,-859000.0,861000.0,-1059000.0,27000.0,,1057000.0,4.954370370370371
TOR,140795000.0,129853000.0,506000.0,3651000.0,6785000.0,575000.0,745000.0,6615000.0,365000.0,1412000.0,,5568000.0,,5568000.0,,3990000.0,3990000.0,122753000.0,10594000.0,74904000.0,8457000.0,1045000.0,27143000.0,412175000.0,25797000.0,282410000.0,4000.0,74127000.0,,,123008000.0,3114000.0,,162307000.0,,34091000.0,,26196000.0,,,6002000.0,268144000.0,248017000.0,47110000.0,,,,495221000.0,,,4750000.0,2582000.0,-1478000.0,1500000.0,19111000.0,,,31687000.0,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4339051000.0,3593047000.0,134189000.0,164808000.0,447007000.0,45133000.0,42120000.0,458731000.0,-17092000.0,141679000.0,4870000.0,304830000.0,,304830000.0,,217657000.0,216481000.0,27954014000.0,1509967000.0,25446259000.0,,413353000.0,597424000.0,3841613000.0,1235553000.0,1994199000.0,18525000.0,303515000.0,289821000.0,13683000.0,32137089000.0,18106785000.0,8762747000.0,,10234297000.0,30306000.0,10140596000.0,53148000.0,7802114000.0,,,3585196000.0,4190389000.0,694023000.0,1253363000.0,,,1938798000.0,304205000.0,31661822000.0,891430000.0,456358000.0,-806936000.0,822975000.0,-61392000.0,,324182000.0,-397440000.0,5.289944444444444
TRI,5959000.0,5390000.0,,1340000.0,-872000.0,1868000.0,2031000.0,-1035000.0,1000.0,152000.0,,-1186000.0,,-1186000.0,,-1299000.0,-1299000.0,31457000.0,5000.0,,254000.0,1252000.0,183251000.0,96995000.0,929000.0,1765000.0,366000.0,,317691000.0,109436000.0,25458000.0,,,11308000.0,1286000.0,1271000.0,,,1635000.0,19415000.0,2807000.0,,,119000.0,8082000.0,373829000.0,,,,,4585000.0,185000.0,-31000.0,42000.0,-3897000.0,,,2652000.0,0.7663789682539685
TRK,403047000.0,366109000.0,1708000.0,13676000.0,21554000.0,460000.0,752000.0,21262000.0,470000.0,5037000.0,,16695000.0,,16695000.0,,20173000.0,19791000.0,706217000.0,381749000.0,,164000.0,23797000.0,788383000.0,63827000.0,399586000.0,,5106000.0,,1381141000.0,638860000.0,41120000.0,,3227000.0,61037000.0,,462665000.0,,,47317000.0,468971000.0,200290000.0,,,3801000.0,3000.0,754365000.0,,,,,-48126000.0,5901000.0,-11801000.0,8291000.0,78810000.0,,,-158182000.0,1.2001746031746034
TRN,18008000.0,13894000.0,,840000.0,17000.0,251000.0,740000.0,5504000.0,-318000.0,1601000.0,368000.0,,368000.0,,348000.0,348000.0,,36821000.0,126000.0,33117000.0,,157000.0,2071000.0,,2575000.0,6000.0,482000.0,1089000.0,,37016000.0,19980000.0,638000.0,-55000.0,20223000.0,,17037000.0,,52707000.0,,24809000.0,5956000.0,59376000.0,32835000.0,5770000.0,,8623000.0,,0.0,,,3599000.0,1173000.0,-128000.0,159000.0,-3561000.0,45550000.0,,2263000.0,6.39660582010582
TRR,5461000.0,3173000.0,306000.0,607000.0,-98000.0,0.0,5000.0,-103000.0,39000.0,39000.0,0.0,-253000.0,,-253000.0,,-291000.0,-291000.0,12684000.0,16000.0,12106000.0,,2060000.0,79000.0,10551000.0,1997000.0,17425000.0,8000.0,625000.0,,17748000.0,11669000.0,11300000.0,,4423000.0,,273000.0,,902000.0,,,1873000.0,1140000.0,,,,112000.0,80000.0,0.0,,,-7000.0,296000.0,42000.0,2000.0,-72000.0,,,52000.0,4.500694444444445
TSG,18328000.0,16329000.0,239000.0,2593000.0,-833000.0,173000.0,339000.0,-999000.0,288000.0,224000.0,,640000.0,,640000.0,,473000.0,437000.0,47850000.0,322000.0,45829000.0,626000.0,,19949000.0,2523000.0,57894000.0,604000.0,37757000.0,895000.0,,107382000.0,81118000.0,11350000.0,,62968000.0,666000.0,19659000.0,18530000.0,,,576000.0,51164000.0,17212000.0,2544000.0,,,4990000.0,118000.0,109440000.0,,,-5133000.0,766000.0,-1040000.0,192000.0,-895000.0,,,,4.958468253968254
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,6287000.0,4839000.0,392000.0,1104000.0,-48000.0,246000.0,116000.0,82000.0,10000.0,71000.0,,-62000.0,,-62000.0,,-100000.0,-100000.0,12850000.0,2901000.0,,0.0,201000.0,10351000.0,1835000.0,6282000.0,,87000.0,,,16230000.0,2735000.0,,14346000.0,,,23000.0,,,1308000.0,4348000.0,3803000.0,800000.0,,,586000.0,0.0,,,,,1115000.0,281000.0,-10000.0,29000.0,-819000.0,,,-183000.0,2.448674812030075
ULM,48526000.0,45552000.0,1830000.0,3975000.0,-2831000.0,118000.0,880000.0,5190000.0,311000.0,32000.0,3753000.0,,3753000.0,,3266000.0,3266000.0,,217661000.0,400000.0,,151000.0,4371000.0,130500000.0,7828000.0,81022000.0,1282000.0,,,460049000.0,256541000.0,10511000.0,,105783000.0,,3113000.0,,,,1581000.0,78737000.0,51498000.0,35821000.0,,,163000.0,,335932000.0,,,,19080000.0,19290000.0,-6983000.0,8107000.0,-11300000.0,,,-3377000.0,82.86391228070175
UNI,260565000.0,244003000.0,1808000.0,6390000.0,5586000.0,924000.0,1713000.0,4797000.0,3870000.0,1705000.0,-171000.0,8885000.0,,8885000.0,,6085000.0,6159000.0,199304000.0,21417000.0,90541000.0,111000.0,16267000.0,408612000.0,118425000.0,215856000.0,2915000.0,85357000.0,,315394000.0,157919000.0,3402000.0,,205639000.0,-23000.0,102428000.0,,,,,151072000.0,107517000.0,38245000.0,,,104167000.0,32005000.0,702154000.0,,,,20991000.0,1718000.0,-3773000.0,768000.0,-1499000.0,,5962000.0,13171000.0,7.502801587301588
UNT,176654000.0,267720000.0,9834000.0,1108000.0,-4233000.0,9632000.0,1063000.0,4336000.0,9000.0,432000.0,,11320000.0,,11320000.0,,9299000.0,9399000.0,28675000.0,3007000.0,24917000.0,,,2895000.0,329395000.0,113174000.0,193963000.0,246000.0,35933000.0,2112000.0,,554997000.0,188435000.0,8032000.0,,142463000.0,9933000.0,24333000.0,,10982000.0,,,12205000.0,12194000.0,,,,6503000.0,14000.0,115259000.0,,-14099000.0,346000.0,-4743000.0,6920000.0,-9720000.0,,0.0,-96835000.0,10.244775541795663
URS,33901000.0,30641000.0,-150000.0,4018000.0,-608000.0,635000.0,273000.0,-246000.0,3000.0,-1779000.0,17891000.0,-6537000.0,,-6537000.0,,-5741000.0,-4051000.0,112360000.0,22947000.0,,,1514000.0,93667000.0,63015000.0,82126000.0,,1528000.0,,112574000.0,66938000.0,26180000.0,,45413000.0,4944000.0,43611000.0,4248000.0,,,8239000.0,94796000.0,60410000.0,142264000.0,,,3162000.0,0.0,,,,,24602000.0,1620000.0,-3172000.0,1585000.0,43502000.0,,,-939000.0,2.4271507936507937
VGO,6087000.0,2535000.0,156000.0,645000.0,2751000.0,207000.0,562000.0,2396000.0,-27000.0,99000.0,,1358000.0,,1358000.0,,1351000.0,1351000.0,12830000.0,1116000.0,10721000.0,,,993000.0,13377000.0,1489000.0,2819000.0,,11975000.0,3960000.0,,41777000.0,32414000.0,729000.0,,22252000.0,,3927000.0,,479000.0,,,7797000.0,4895000.0,554000.0,460000.0,,,1703000.0,2792000.0,52875000.0,1828000.0,340000.0,-172000.0,192000.0,-7102000.0,,,-1200000.0,
VIN,10764000.0,3992000.0,,4685000.0,3062000.0,205000.0,23000.0,3244000.0,405000.0,1319000.0,,5417000.0,,5417000.0,,4978000.0,4978000.0,2091000.0,2026000.0,,3636000.0,1356000.0,158240000.0,,183670000.0,927000.0,85000.0,,165510000.0,120465000.0,1159000.0,-991000.0,,1048000.0,,26689000.0,,,351000.0,29467000.0,1590000.0,,,36000.0,,94372000.0,,,,,4356000.0,36000.0,2745000.0,13000.0,-3095000.0,,0.0,-2423000.0,6.078031746031745
VOT,17564000.0,,,,2710000.0,132000.0,458000.0,2384000.0,41000.0,199000.0,,2271000.0,,2271000.0,,1829000.0,1836000.0,20637000.0,4177000.0,15868000.0,,1763000.0,1356000.0,34551000.0,,348000.0,4579000.0,217000.0,,37398000.0,16662000.0,1200000.0,,11931000.0,158000.0,7327000.0,,11005000.0,,,1272000.0,24719000.0,13794000.0,,,,136000.0,29443000.0,,,5263000.0,385000.0,-113000.0,109000.0,-522000.0,,8064000.0,-499000.0,6.970693121693123
VOX,22652000.0,17666000.0,519000.0,5143000.0,-677000.0,669000.0,626000.0,4086000.0,306000.0,943000.0,,2088000.0,,2433000.0,,2014000.0,2014000.0,172710000.0,47963000.0,121334000.0,,1172000.0,43000.0,49806000.0,4772000.0,34018000.0,2759000.0,,,167219000.0,68570000.0,9733000.0,,75564000.0,440000.0,60537000.0,853000.0,31166000.0,,,28090000.0,56836000.0,24934000.0,34987000.0,,,3236000.0,1695000.0,226428000.0,,2517000.0,3369000.0,-575000.0,2459000.0,-10981000.0,,,,11.506666666666666
VST,114043000.0,51587000.0,38348000.0,10287000.0,13821000.0,273000.0,535000.0,13559000.0,14000.0,2695000.0,,200000.0,,200000.0,,101000.0,101000.0,424436000.0,358798000.0,,380000.0,17307000.0,193545000.0,171081000.0,15648000.0,,2244000.0,1800000.0,623792000.0,326657000.0,37003000.0,,12366000.0,,,38380000.0,,,24282000.0,143825000.0,54315000.0,26651000.0,,451000.0,5691000.0,,789488000.0,,,,15816000.0,2784000.0,-4835000.0,4931000.0,-6219000.0,4434000.0,,2775000.0,1.6677857142857146
VTG,5471000.0,4271000.0,1217000.0,1018000.0,-1035000.0,-1087000.0,226000.0,-2348000.0,168000.0,1124000.0,-84000.0,-1810000.0,,-1810000.0,,-1673000.0,-1673000.0,390982000.0,382000.0,136599000.0,,268791000.0,,54232000.0,12051000.0,,51364000.0,1201000.0,,672447000.0,346877000.0,38713000.0,-4920000.0,96585000.0,51052000.0,,67468000.0,,,6854000.0,45073000.0,35106000.0,3877000.0,4177000.0,1904000.0,44392000.0,,807571000.0,,,-8286000.0,48000.0,-5151000.0,83000.0,39738000.0,,,-1736000.0,3.030793650793651
VTI,,452000.0,,392000.0,-2440000.0,,-57000.0,-20000.0,18000.0,168000.0,,168000.0,,150000.0,150000.0,,,2891000.0,3607000.0,21000.0,124000.0,,1776000.0,,,3090000.0,,1000.0,,15884000.0,4920000.0,1484000.0,,41529000.0,,,,,,240000.0,356000.0,,1230000.0,,,124000.0,,54542000.0,,,117000.0,2000.0,-97000.0,55000.0,,,0.0,,0.8610219994430522
VTL,78861000.0,65965000.0,342000.0,7502000.0,5052000.0,2153000.0,1610000.0,5595000.0,1263000.0,2188000.0,,4670000.0,,4670000.0,,4271000.0,4268000.0,268971000.0,377000.0,286320000.0,1940000.0,4010000.0,8977000.0,256264000.0,19456000.0,69782000.0,152000.0,,,408904000.0,159880000.0,711000.0,,135525000.0,,120286000.0,,82735000.0,,,22643000.0,452757000.0,142512000.0,300114000.0,,,92670000.0,0.0,,,10338000.0,3364000.0,-9906000.0,13755000.0,-14404000.0,,,-9705000.0,15.853650793650791
VVD,2785000.0,,,,1700000.0,32000.0,2445000.0,-713000.0,-113000.0,6000.0,-44000.0,-1785000.0,,-1785000.0,,-1255000.0,-1255000.0,2218000.0,535000.0,496000.0,45000.0,558000.0,583000.0,7402000.0,4438000.0,1852000.0,,10192000.0,161000.0,,39572000.0,20817000.0,2795000.0,-5000.0,15252000.0,,5638000.0,,2190000.0,,674000.0,2720000.0,8675000.0,373000.0,2623000.0,,445000.0,7237000.0,,47503000.0,147000.0,132000.0,-45000.0,45000.0,828000.0,,,-771000.0,4.004333333333332
WAS,88427000.0,74675000.0,4072000.0,3893000.0,5787000.0,-210000.0,3075000.0,2501000.0,76000.0,423000.0,164000.0,-1412000.0,,-1412000.0,,-1537000.0,-1734000.0,146994000.0,47540000.0,3029000.0,5954000.0,3230000.0,187332000.0,11745000.0,66466000.0,12725000.0,7541000.0,,200926000.0,172190000.0,91187000.0,,99489000.0,5347000.0,,,,,10748000.0,100876000.0,41754000.0,40859000.0,,,13192000.0,5738000.0,,,,,-4346000.0,3953000.0,-3267000.0,3385000.0,-367000.0,,3648000.0,-5816000.0,2.151674603174603
WAX,4974000.0,3766000.0,710000.0,846000.0,-3429000.0,242000.0,-763000.0,-63000.0,33000.0,19000.0,1598000.0,,1598000.0,,1209000.0,1208000.0,,10746000.0,3000.0,8308000.0,8000.0,,12887000.0,2091000.0,3033000.0,,4826000.0,112000.0,,22623000.0,13175000.0,661000.0,-992000.0,13977000.0,,6408000.0,,1688000.0,,,2320000.0,5478000.0,3336000.0,,,452000.0,364000.0,23159000.0,,,1075000.0,194000.0,-4453000.0,97000.0,-210000.0,,0.0,-442000.0,8.654474924585218
WIK,7504000.0,8391000.0,419000.0,1381000.0,-2687000.0,238000.0,6728000.0,-9177000.0,,2218000.0,,2772000.0,,2772000.0,-144000.0,1118000.0,965000.0,98544000.0,2803000.0,,0.0,944000.0,159316000.0,104262000.0,7432000.0,354000.0,126000.0,,267604000.0,40330000.0,40030000.0,12386000.0,164000.0,74723000.0,,29621000.0,,19853000.0,25015000.0,90956000.0,0.0,,,2602000.0,16802000.0,209758000.0,,,,,-1744000.0,484000.0,7579000.0,729000.0,-7428000.0,11216000.0,,320000.0,0.548888888888889
WIS,73573000.0,,,,-109000.0,0.0,9727000.0,-9770000.0,1077000.0,226000.0,4369000.0,,4369000.0,,-343000.0,-285000.0,,62283000.0,1349000.0,,,278000.0,165810000.0,46296000.0,155000.0,16094000.0,5733000.0,,3695000.0,39307000.0,,117353000.0,46917000.0,,,,,8329000.0,101509000.0,82496000.0,30064000.0,,,4278000.0,0.0,,,,,,4788000.0,2238000.0,-10541000.0,24585000.0,3402000.0,,-106000.0,,8.70952380952381
WLB,9245000.0,7624000.0,778000.0,799000.0,44000.0,155000.0,134000.0,65000.0,31000.0,68000.0,,47000.0,,5000.0,,5000.0,5000.0,10669000.0,30000.0,9364000.0,,218000.0,66998000.0,30651000.0,32437000.0,,6913000.0,922000.0,,70857000.0,5171000.0,16223000.0,,19608000.0,,17635000.0,,,,3763000.0,31263000.0,14090000.0,13056000.0,,,333000.0,241000.0,50474000.0,,,-118000.0,308000.0,-50000.0,1000.0,-11000.0,,,-21000.0,0.805187969924812
WLT,158781000.0,131589000.0,13155000.0,6592000.0,7445000.0,386000.0,267000.0,7564000.0,-31000.0,620000.0,,21194000.0,,21194000.0,,20329000.0,20329000.0,231509000.0,53978000.0,323359000.0,155000.0,3477000.0,242731000.0,144252000.0,69480000.0,184000.0,251000.0,,278125000.0,152413000.0,12075000.0,,72068000.0,,96532000.0,,106332000.0,,3873000.0,94337000.0,114683000.0,27471000.0,,,10339000.0,4151000.0,427662000.0,,,,7169000.0,4100000.0,-9788000.0,15896000.0,8466000.0,,6038000.0,-13485000.0,5.6255
WOJ,54300000.0,30212000.0,19070000.0,2283000.0,2735000.0,1134000.0,392000.0,3477000.0,117000.0,827000.0,,4567000.0,,4567000.0,,4325000.0,4325000.0,51191000.0,353000.0,47155000.0,,10000000.0,4634000.0,111260000.0,92807000.0,16417000.0,,1792000.0,799000.0,,153899000.0,61175000.0,12677000.0,,47177000.0,,8158000.0,,,,2232000.0,39207000.0,16207000.0,25586000.0,,,4841000.0,765000.0,138449000.0,,-2574000.0,1635000.0,30000.0,1692000.0,8998000.0,,3803000.0,-1017000.0,8.089730158730159
WPL,50439000.0,,,,11055000.0,156000.0,1702000.0,9509000.0,54000.0,6105000.0,,44000.0,,44000.0,,-495000.0,-790000.0,,434528000.0,48573000.0,,,34633000.0,129143000.0,,83191000.0,,30181000.0,,,893906000.0,411020000.0,1445000.0,,3034000.0,,,200635000.0,,,42968000.0,86637000.0,52925000.0,38399000.0,,,5358000.0,,771364000.0,,-1979000.0,5488000.0,-5580000.0,5330000.0,-334000.0,0.0,,53145000.0,
WSE,389986000.0,345576000.0,13132000.0,,26065000.0,5589000.0,8179000.0,23475000.0,1757000.0,16159000.0,,9073000.0,,-2464000.0,11985000.0,6115000.0,4499000.0,447443000.0,531494000.0,34474000.0,,29543000.0,21752000.0,577000.0,133883000.0,13201000.0,32649000.0,23065000.0,,1019547000.0,300808000.0,6509000.0,,163315000.0,16267000.0,,14371000.0,,,5061000.0,291665000.0,336801000.0,205159000.0,,,29875000.0,,1124091000.0,,,14982000.0,2135000.0,-13467000.0,2342000.0,16329000.0,75108000.0,,97131000.0,15.064738095238098
WST,61170000.0,43267000.0,5669000.0,9177000.0,3057000.0,133000.0,417000.0,2773000.0,38000.0,504000.0,,2941000.0,,2941000.0,-1547000.0,-2442000.0,,101683000.0,4981000.0,100000.0,1127000.0,5493000.0,98641000.0,50782000.0,42800000.0,935000.0,7139000.0,,228037000.0,83982000.0,5000000.0,87928000.0,28159000.0,121088000.0,,19595000.0,,,35676000.0,46130000.0,,,,12658000.0,3015000.0,0.0,,,,,3799000.0,3298000.0,-1010000.0,1332000.0,-2028000.0,,4063000.0,,52.12026143790849
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,105952000.0,66044000.0,18702000.0,8956000.0,12250000.0,-1051000.0,-144000.0,11343000.0,2130000.0,83000.0,-535000.0,42014000.0,,25778000.0,,20944000.0,20944000.0,233471000.0,3078000.0,368972000.0,58000.0,1862000.0,67489000.0,17474000.0,37680000.0,4979000.0,,890000.0,,626311000.0,575623000.0,7499000.0,,,4557000.0,4976000.0,52000.0,,,12686000.0,51533000.0,42917000.0,,,,2078000.0,13471000.0,519368000.0,,,32337000.0,3814000.0,-5799000.0,6434000.0,0.0,,0.0,10856000.0,1181.9319444444443
WXF,88386000.0,,,,5459000.0,653000.0,11984000.0,24723000.0,3900000.0,19195000.0,-7587000.0,1841000.0,,1841000.0,,-359000.0,-10810000.0,1376298000.0,63000.0,,76160000.0,13821000.0,96694000.0,3974000.0,40157000.0,24755000.0,194406000.0,,1960178000.0,373292000.0,230110000.0,-1259000.0,91331000.0,-136192000.0,557718000.0,,,,82210000.0,495714000.0,37290000.0,251316000.0,,,25912000.0,2248000.0,2034606000.0,,,,16090000.0,,11522000.0,2755000.0,-24907000.0,,,-3120000.0,6.147227038183694
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,12852000.0,8974000.0,,489000.0,3389000.0,-18000.0,9000.0,1798000.0,-180000.0,1510000.0,,108000.0,,108000.0,,1607000.0,1607000.0,6297000.0,2525000.0,10611000.0,26893000.0,,,10000.0,2272000.0,168738000.0,31369000.0,,,167593000.0,159341000.0,19780000.0,-48102000.0,59790000.0,,9525000.0,,,,36000.0,8923000.0,2094000.0,66871000.0,,,2006000.0,,192012000.0,,,8656000.0,,-19000.0,263000.0,-1972000.0,,,133455000.0,4.814095516569201
ZAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEP,677085000.0,594971000.0,828000.0,28738000.0,52548000.0,4449000.0,7527000.0,49470000.0,7121000.0,12306000.0,,44285000.0,,44285000.0,,38065000.0,34351000.0,5522195000.0,82263000.0,5313526000.0,,144559000.0,124498000.0,1260258000.0,159037000.0,302777000.0,77598000.0,350101000.0,330891000.0,,4411390000.0,2250886000.0,101647000.0,,90000.0,1743121000.0,,813554000.0,,,903713000.0,982062000.0,327728000.0,336961000.0,,,489568000.0,12777000.0,6891853000.0,,140861000.0,90981000.0,-271239000.0,310423000.0,126383000.0,,0.0,120377000.0,24.18919047619048
ZMT,56108000.0,38905000.0,94000.0,7377000.0,9732000.0,629000.0,1486000.0,8875000.0,1291000.0,1850000.0,,8316000.0,,8316000.0,,3396000.0,3396000.0,138428000.0,16755000.0,154784000.0,959000.0,6344000.0,152060000.0,6190000.0,145093000.0,13201000.0,4213000.0,,259904000.0,186107000.0,74144000.0,,141449000.0,,,4079000.0,,,31424000.0,181253000.0,55493000.0,14069000.0,,38106000.0,116000.0,184765000.0,,,,,23411000.0,2411000.0,-1062000.0,1197000.0,-18731000.0,,,893000.0,4.638857142857142
