,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STX,55676000.0,22484000.0,,10248000.0,37053000.0,1161000.0,245000.0,37969000.0,4050000.0,9080000.0,34000.0,57679000.0,,57679000.0,,46788000.0,45325000.0,1091668000.0,444902000.0,0.0,245313000.0,107512000.0,157955000.0,2147000.0,19000.0,270892000.0,,0.0,1257137000.0,318744000.0,185447000.0,,3753000.0,1032096000.0,,230026000.0,,,687840000.0,156827000.0,126790000.0,,,8082000.0,1733000.0,1382758000.0,,,,,23787000.0,11376000.0,10503000.0,5909000.0,-1208000.0,,,47274000.0,2.686186117467582
SUW,29791000.0,27408000.0,1338000.0,1998000.0,-953000.0,371000.0,775000.0,-1357000.0,48000.0,696000.0,,847000.0,,847000.0,,624000.0,624000.0,109214000.0,19037000.0,,,268000.0,20311000.0,11783000.0,29389000.0,,4775000.0,268000.0,,171659000.0,8391000.0,-665000.0,22734000.0,,21433000.0,,57428000.0,,3032000.0,7278000.0,7274000.0,,,,4196000.0,469000.0,0.0,,,,-1155000.0,2371000.0,-637000.0,653000.0,-1103000.0,,,-772000.0,12.051993620414672
SWD,9921000.0,8462000.0,12000.0,2154000.0,-707000.0,492000.0,-28000.0,-256000.0,86000.0,1116000.0,,-1286000.0,,-924000.0,37000.0,-840000.0,-818000.0,45897000.0,49578000.0,,1077000.0,5227000.0,20201000.0,332000.0,,4883000.0,,,119631000.0,17041000.0,61182000.0,8075000.0,50000.0,23543000.0,,73517000.0,,,747000.0,6657000.0,2417000.0,,,729000.0,540000.0,135059000.0,,,,,1194000.0,1442000.0,444000.0,150000.0,-1442000.0,,,14054000.0,0.2632846003898635
SWG,124570000.0,98052000.0,8684000.0,12471000.0,5363000.0,1105000.0,27307000.0,-20839000.0,2653000.0,2061000.0,-15000.0,-61631000.0,,-61631000.0,-5873000.0,-2279000.0,-2303000.0,177409000.0,70768000.0,,50472000.0,6491000.0,289888000.0,27803000.0,102677000.0,928000.0,39468000.0,129966000.0,238034000.0,229260000.0,3652000.0,,221111000.0,2376000.0,62605000.0,,,,11732000.0,47025000.0,29928000.0,19046000.0,,,37464000.0,95101000.0,566027000.0,,,,11202000.0,2230000.0,-9660000.0,5960000.0,-255000.0,,-1808000.0,,21.998951299818177
TAR,124025000.0,90720000.0,18380000.0,5000000.0,9925000.0,449000.0,3822000.0,6552000.0,101000.0,1783000.0,,4870000.0,,4870000.0,,3834000.0,3834000.0,281357000.0,7994000.0,276702000.0,,80000.0,5120000.0,154688000.0,44781000.0,87983000.0,2093000.0,9946000.0,,385831000.0,128346000.0,11347000.0,,110187000.0,,150821000.0,,87770000.0,,25803000.0,33759000.0,188345000.0,75720000.0,70910000.0,,16590000.0,26171000.0,1491000.0,545179000.0,,40603000.0,5279000.0,-28095000.0,28011000.0,-9254000.0,,,489000.0,11.011456903127382
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,147552000.0,,,,-463000.0,38000.0,923000.0,-1348000.0,12000.0,351000.0,5589000.0,,5589000.0,,3800000.0,3800000.0,,108461000.0,20264000.0,,,1177000.0,138416000.0,65013000.0,130769000.0,834000.0,,,324255000.0,167075000.0,,164285000.0,,2563000.0,,1460000.0,,2659000.0,11001000.0,80766000.0,,,,21376000.0,108000.0,297916000.0,,,,,8603000.0,2014000.0,-792000.0,3340000.0,-7144000.0,,,-6498000.0,5.539162679425837
TLX,37419000.0,30393000.0,1861000.0,2115000.0,3050000.0,507000.0,119000.0,3438000.0,60000.0,36000.0,,113000.0,,1586000.0,,1354000.0,1354000.0,43347000.0,904000.0,41775000.0,5000.0,,674000.0,38870000.0,2152000.0,28356000.0,,7785000.0,365000.0,,98458000.0,49644000.0,3000000.0,,44378000.0,,13319000.0,,,,223000.0,11164000.0,11116000.0,,,,29000.0,169000.0,48503000.0,,12734000.0,847000.0,-5923000.0,5940000.0,7062000.0,,1946000.0,3178000.0,17.72778752436647
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,28612820000.0,24614783000.0,6295417000.0,,,2084265000.0,2062953000.0,1909510000.0,,213115000.0,,1696395000.0,,1696395000.0,,1704920000.0,1018690000.0,52025634000.0,8933781000.0,7983288000.0,10459684000.0,1594100000.0,23054781000.0,575802632000.0,,192788091000.0,253005866000.0,9142634000.0,120772271000.0,93771000.0,649716754000.0,33647477000.0,1325430000.0,,32322046000.0,20632254000.0,517316324000.0,,8141330000.0,6039936000.0,,503135058000.0,78120700000.0,,,29780240000.0,,48340460000.0,,649716754000.0,4321972000.0,,-4279349000.0,400656000.0,-260000000.0,,0.0,194976000.0,100.4186111111111
TOA,65649000.0,42895000.0,11240000.0,3534000.0,7980000.0,33000.0,1130000.0,6883000.0,48000.0,308000.0,,8058000.0,,8058000.0,,8646000.0,7540000.0,25069000.0,3426000.0,21800000.0,338000.0,,,,47784000.0,,3731000.0,,,162884000.0,119057000.0,7554000.0,,29400000.0,,604000.0,,,,244000.0,101843000.0,17191000.0,27892000.0,,,2393000.0,,151781000.0,,,1646000.0,643000.0,2000.0,37000.0,171000.0,,,434000.0,4.693206627680312
TOR,368934000.0,350226000.0,564000.0,2850000.0,15294000.0,-232000.0,-325000.0,15387000.0,1125000.0,1035000.0,6000.0,15483000.0,,15483000.0,,13493000.0,13493000.0,119060000.0,10372000.0,96781000.0,21908000.0,1294000.0,25935000.0,402218000.0,18537000.0,122896000.0,,4190000.0,,489238000.0,190700000.0,4594000.0,,161387000.0,,51162000.0,,83930000.0,,,692000.0,219293000.0,128116000.0,63806000.0,,122023000.0,15434000.0,489238000.0,,,70058000.0,2743000.0,-1091000.0,1855000.0,-12055000.0,-3090000.0,5742000.0,-163079000.0,9.667681159420288
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4859798000.0,4320235000.0,147677000.0,172560000.0,219326000.0,-24238000.0,,-3433476000.0,-15199000.0,60398000.0,7623000.0,-3501450000.0,,-3501450000.0,,-2883370000.0,-2883958000.0,28162749000.0,1799789000.0,24850942000.0,,831621000.0,727510000.0,4626664000.0,1095043000.0,1974808000.0,27458000.0,1124268000.0,405087000.0,1346423000.0,34172992000.0,18482673000.0,8762747000.0,,10261339000.0,30662000.0,11656205000.0,82828000.0,8832163000.0,,,3136556000.0,4808857000.0,829729000.0,476035000.0,,,3235431000.0,267662000.0,33456894000.0,677106000.0,428601000.0,-945881000.0,991558000.0,1387965000.0,,,202064000.0,5.204805491990847
TRI,8035000.0,7605000.0,,1301000.0,-1361000.0,390000.0,105000.0,-1076000.0,2000.0,95000.0,,-1169000.0,,-1169000.0,,-1312000.0,-1312000.0,31134000.0,40283000.0,,254000.0,1980000.0,149743000.0,79736000.0,919000.0,6241000.0,417000.0,,232874000.0,105554000.0,25458000.0,,0.0,14859000.0,1250000.0,80000000.0,,,9000.0,25856000.0,3778000.0,,,832000.0,127416000.0,416829000.0,,,,,4167000.0,81000.0,53000.0,-22000.0,-2894000.0,,,494000.0,1.1359649122807018
TRK,562727000.0,459469000.0,1666000.0,24550000.0,77042000.0,-36765000.0,6284000.0,33993000.0,136000.0,3880000.0,,30249000.0,,30249000.0,,498000.0,417000.0,700398000.0,388589000.0,,35610000.0,47283000.0,776004000.0,71146000.0,387322000.0,48753000.0,1681000.0,,1250858000.0,671910000.0,41120000.0,,4394000.0,58189000.0,,260482000.0,,,52454000.0,459156000.0,306376000.0,,,32493000.0,69000.0,2031142000.0,,,,,98199000.0,5842000.0,-3678000.0,3390000.0,-89049000.0,,17476000.0,21229000.0,3.4009399101618776
TRN,15774000.0,13421000.0,,1233000.0,644000.0,369000.0,1455000.0,2348000.0,85000.0,,12000.0,,12000.0,,12000.0,12000.0,,39557000.0,55000.0,70210000.0,,7000.0,2876000.0,,2561000.0,6000.0,3258000.0,443000.0,,51399000.0,20900000.0,638000.0,-55000.0,20223000.0,,15368000.0,,51118000.0,,20782000.0,5438000.0,54740000.0,,,,35000.0,,33087000.0,,,937000.0,1190000.0,2198000.0,170000.0,86238000.0,,,,5.2549166666666665
TRR,5063000.0,4683000.0,393000.0,602000.0,547000.0,25000.0,18000.0,554000.0,29000.0,34000.0,19000.0,347000.0,,347000.0,,297000.0,297000.0,14371000.0,4000.0,11986000.0,,2060000.0,113000.0,9965000.0,3687000.0,,302000.0,355000.0,,17914000.0,15685000.0,11350000.0,,4423000.0,,170000.0,,,,,2489000.0,1745000.0,1391000.0,,,75000.0,0.0,25935000.0,,,380000.0,354000.0,-1928000.0,2007000.0,1600000.0,1799000.0,,23000.0,8.007421815408087
TSG,27655000.0,24087000.0,247000.0,2601000.0,721000.0,3018000.0,617000.0,3122000.0,228000.0,797000.0,,-1673000.0,,-1673000.0,,-1859000.0,-1859000.0,49039000.0,245000.0,49750000.0,629000.0,1293000.0,57878000.0,4431000.0,67355000.0,,37894000.0,292000.0,,107886000.0,77044000.0,11350000.0,,62968000.0,738000.0,,20159000.0,,,3068000.0,24278000.0,17678000.0,2480000.0,,,3028000.0,52000.0,107382000.0,,,3654000.0,829000.0,-2477000.0,1028000.0,-640000.0,,3876000.0,,4.014309687261632
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,13484000.0,10922000.0,426000.0,1055000.0,1081000.0,220000.0,527000.0,774000.0,20000.0,15000.0,,264000.0,,264000.0,,167000.0,167000.0,12629000.0,2932000.0,,,100000.0,9829000.0,1180000.0,12023000.0,89000.0,425000.0,,24743000.0,16616000.0,2735000.0,,14546000.0,,,,,,968000.0,4608000.0,2731000.0,1016000.0,,,603000.0,21081000.0,,,,,-446000.0,251000.0,-103000.0,95000.0,7000.0,,1000.0,654000.0,2.356764705882353
ULM,48740000.0,38199000.0,2906000.0,4375000.0,3260000.0,784000.0,4332000.0,16417000.0,226000.0,748000.0,6504000.0,,6504000.0,,5104000.0,5104000.0,,217777000.0,303000.0,,2385000.0,4330000.0,113849000.0,6856000.0,84339000.0,1442000.0,,,492726000.0,268495000.0,10511000.0,,105108000.0,,2105000.0,,,,757000.0,96908000.0,52432000.0,28819000.0,,,356000.0,,330445000.0,,,,-7370000.0,14628000.0,23264000.0,-23027000.0,-7033000.0,,,5223000.0,71.95638825324181
UNI,330859000.0,306889000.0,996000.0,6553000.0,5092000.0,2581000.0,561000.0,7112000.0,2614000.0,3171000.0,382000.0,7380000.0,,7380000.0,,5228000.0,5130000.0,233365000.0,19597000.0,,111000.0,21686000.0,379495000.0,115650000.0,253423000.0,,61064000.0,,375838000.0,162789000.0,3419000.0,,202495000.0,2889000.0,129842000.0,,,,10818000.0,155462000.0,168380000.0,114296000.0,,,93187000.0,4739000.0,681160000.0,,,,46178000.0,1783000.0,-551000.0,332000.0,-30489000.0,,,-60813000.0,7.890007627765065
UNT,216439000.0,299834000.0,13322000.0,1694000.0,4466000.0,1937000.0,-3923000.0,10326000.0,109000.0,532000.0,,5081000.0,,5081000.0,,4164000.0,4405000.0,54793000.0,14679000.0,38852000.0,1262000.0,45000.0,14849000.0,469629000.0,225728000.0,201245000.0,4611000.0,22585000.0,3618000.0,,512410000.0,192070000.0,8198000.0,,163112000.0,9665000.0,12409000.0,40000.0,,,1193000.0,18990000.0,8866000.0,,,,713000.0,8000.0,120600000.0,,7573000.0,558000.0,-2195000.0,670000.0,11725000.0,,3967000.0,13523000.0,14.214736842105262
URS,104382000.0,83237000.0,4654000.0,5248000.0,11243000.0,2329000.0,3065000.0,10507000.0,3662000.0,1571000.0,,-30510000.0,,-30510000.0,,-27366000.0,-22656000.0,118084000.0,20368000.0,,1508000.0,1392000.0,107152000.0,78310000.0,143361000.0,2395000.0,,0.0,104227000.0,63621000.0,26180000.0,,38894000.0,3615000.0,,4488000.0,,,14171000.0,113584000.0,110047000.0,141454000.0,,,3489000.0,94731000.0,,,,,-10813000.0,1532000.0,-1426000.0,4050000.0,-14286000.0,580000.0,,-2494000.0,2.0665369946605643
VGO,4574000.0,2459000.0,151000.0,865000.0,1099000.0,227000.0,19000.0,1307000.0,-129000.0,-180000.0,,3805000.0,,3805000.0,,3813000.0,3813000.0,13353000.0,1029000.0,12273000.0,,,51000.0,19874000.0,1936000.0,2419000.0,12442000.0,3407000.0,3424000.0,,37814000.0,29549000.0,729000.0,,24861000.0,,3525000.0,,320000.0,,,9782000.0,5223000.0,669000.0,59000.0,,,1220000.0,6571000.0,56422000.0,688000.0,422000.0,-1257000.0,429000.0,4812000.0,5023000.0,0.0,4567000.0,203.56447368421055
VIN,11994000.0,4247000.0,,3239000.0,4686000.0,31000.0,57000.0,4660000.0,240000.0,1158000.0,1000.0,8909000.0,,8909000.0,,8276000.0,8276000.0,2455000.0,1968000.0,,7067000.0,1603000.0,165893000.0,,186127000.0,78000.0,76000.0,,172797000.0,134155000.0,1159000.0,-347000.0,,1040000.0,,19820000.0,,,315000.0,9682000.0,1906000.0,,,5000.0,,130744000.0,,,,,330000.0,40000.0,484000.0,15000.0,-3237000.0,,,1113000.0,4.858299008390542
VOT,25059000.0,,,,7215000.0,-766000.0,184000.0,6265000.0,104000.0,222000.0,,4217000.0,,4217000.0,,3355000.0,3388000.0,21397000.0,4494000.0,26851000.0,,1608000.0,1547000.0,33535000.0,9130000.0,6149000.0,11942000.0,142000.0,,33622000.0,19520000.0,1200000.0,,14029000.0,166000.0,12152000.0,,10306000.0,,,1059000.0,27514000.0,,,,2532000.0,263000.0,0.0,,,7412000.0,382000.0,-47000.0,74000.0,-3473000.0,,3840000.0,5152000.0,7.657490465293669
VOX,33850000.0,30659000.0,398000.0,4074000.0,-1280000.0,755000.0,247000.0,5038000.0,96000.0,707000.0,,2433000.0,,4310000.0,,3839000.0,3839000.0,170080000.0,47142000.0,117539000.0,,2400000.0,32000.0,51128000.0,6802000.0,,9185000.0,,,201679000.0,84981000.0,9733000.0,,75565000.0,551000.0,60027000.0,1151000.0,35279000.0,,,29010000.0,63968000.0,27675000.0,22750000.0,,,1965000.0,1695000.0,223849000.0,,3295000.0,3258000.0,413000.0,1434000.0,-745000.0,,,,9.873944825832698
VST,140620000.0,63293000.0,45635000.0,11571000.0,20121000.0,514000.0,766000.0,19869000.0,1299000.0,3953000.0,,-2756000.0,,-2756000.0,,-1988000.0,-1988000.0,425380000.0,27100000.0,,306000.0,18072000.0,190507000.0,196072000.0,22414000.0,,3493000.0,,642905000.0,399568000.0,37175000.0,,13020000.0,,,30286000.0,,,18364000.0,144837000.0,64061000.0,15651000.0,,475000.0,8046000.0,,774540000.0,,,,33423000.0,3027000.0,-2876000.0,2881000.0,-23164000.0,0.0,,11010000.0,1.7232265446224257
VTG,28630000.0,22665000.0,1890000.0,1960000.0,2115000.0,11483000.0,2826000.0,10772000.0,47000.0,1866000.0,-92000.0,2258000.0,,2258000.0,,2340000.0,2340000.0,377489000.0,227000.0,92590000.0,,,66488000.0,50820000.0,8234000.0,28000.0,63150000.0,498000.0,,741729000.0,359756000.0,38713000.0,,,90571000.0,,90601000.0,,,4287000.0,84630000.0,18984000.0,995000.0,24296000.0,1933000.0,82735000.0,,817241000.0,,,-24448000.0,94000.0,-22513000.0,251000.0,58963000.0,,,-12074000.0,2.702105263157895
VTI,933000.0,,,-5000.0,9000.0,,-29000.0,6000.0,0.0,1182000.0,,1182000.0,,960000.0,960000.0,,,3259000.0,,17000.0,,,3263000.0,,,3425000.0,,2000.0,,22495000.0,20196000.0,2984000.0,,,,,,,,,57000.0,2000.0,,,,,472000.0,,,,-69000.0,1000.0,-1275000.0,-53000.0,,,613000.0,,1.8525416666666665
VTL,95757000.0,79340000.0,460000.0,8431000.0,7526000.0,2417000.0,1285000.0,8658000.0,875000.0,7585000.0,,1948000.0,,1948000.0,,2839000.0,2839000.0,302613000.0,378000.0,289056000.0,1777000.0,4038000.0,7833000.0,84501000.0,5508000.0,,2033000.0,,,478840000.0,193857000.0,711000.0,,136003000.0,,115161000.0,,7336000.0,,,21903000.0,543157000.0,164070000.0,,,,466000.0,436912000.0,,,15890000.0,2879000.0,-8138000.0,9551000.0,-4362000.0,,,6931000.0,12.187033492822964
VVD,4197000.0,,,,923000.0,64000.0,874000.0,113000.0,13000.0,135000.0,-84000.0,-170000.0,,-170000.0,,-742000.0,-742000.0,9447000.0,8007000.0,433000.0,45000.0,861000.0,101000.0,4590000.0,16000.0,2838000.0,,4626000.0,823000.0,,38195000.0,23296000.0,2795000.0,-6000.0,15711000.0,,5144000.0,,1750000.0,,694000.0,2556000.0,9214000.0,606000.0,2917000.0,,430000.0,4756000.0,,40052000.0,14436000.0,11473000.0,-4663000.0,4788000.0,1038000.0,9422000.0,,-2401000.0,3.6492264752791073
WAS,110302000.0,91162000.0,5086000.0,4852000.0,9201000.0,1515000.0,2034000.0,8682000.0,213000.0,431000.0,205000.0,2579000.0,,2579000.0,,1583000.0,1567000.0,143560000.0,46174000.0,,333000.0,2329000.0,177307000.0,20591000.0,68432000.0,647000.0,743000.0,,269192000.0,180414000.0,91187000.0,,103078000.0,,,,,,2649000.0,66327000.0,34145000.0,16774000.0,,,11931000.0,5313000.0,,,,,28710000.0,3692000.0,-1015000.0,3185000.0,-18651000.0,,,-8711000.0,1.6961556064073224
WAX,1893000.0,2793000.0,602000.0,1049000.0,86000.0,364000.0,317000.0,-44000.0,20000.0,61000.0,1048000.0,,1048000.0,,852000.0,852000.0,,13706000.0,27000.0,7789000.0,8000.0,67000.0,15745000.0,3520000.0,4015000.0,,5744000.0,206000.0,,21214000.0,15000000.0,661000.0,,13950000.0,,8928000.0,,1357000.0,,,2184000.0,4735000.0,4142000.0,,,519000.0,2259000.0,19351000.0,,,3940000.0,347000.0,-79000.0,129000.0,-3496000.0,,1158000.0,,5.040807748538012
WIK,30572000.0,23003000.0,810000.0,3212000.0,3547000.0,4559000.0,10035000.0,-1929000.0,,1690000.0,,-4355000.0,,-4355000.0,39000.0,3450000.0,3452000.0,102486000.0,2761000.0,,0.0,8412000.0,142244000.0,88415000.0,7211000.0,947000.0,419000.0,,242398000.0,41260000.0,40030000.0,12386000.0,0.0,75450000.0,,88685000.0,,,19598000.0,4532000.0,0.0,,,3726000.0,25867000.0,243223000.0,,,,,1885000.0,592000.0,5041000.0,1646000.0,-385000.0,,,727000.0,0.6663869819476226
WIS,69036000.0,,,,-65000.0,39000.0,16000.0,149000.0,65000.0,,2772000.0,,2772000.0,,-5678000.0,-5434000.0,,25343000.0,1228000.0,1969000.0,,665000.0,160771000.0,57133000.0,1288000.0,22730000.0,1601000.0,,3427000.0,39307000.0,,88208000.0,33227000.0,,,,,8881000.0,102116000.0,40252000.0,2908000.0,,,902000.0,392467000.0,,,,,,10636000.0,1662000.0,-492000.0,833000.0,22000.0,,-698000.0,,7.465842868039665
WLB,12449000.0,11024000.0,1102000.0,874000.0,-551000.0,336000.0,-302000.0,87000.0,93000.0,138000.0,,-62000.0,,-3926000.0,,-3926000.0,-3926000.0,10226000.0,32000.0,915000.0,,551000.0,73857000.0,28081000.0,27952000.0,,1493000.0,278000.0,,51903000.0,4299000.0,16223000.0,,19608000.0,,15759000.0,,,,3522000.0,24672000.0,20077000.0,6383000.0,,,6379000.0,241000.0,32033000.0,,,-25000.0,238000.0,-33000.0,1000.0,-24000.0,,,-38000.0,0.8849611881365819
WLT,119727000.0,100843000.0,9763000.0,8662000.0,459000.0,1362000.0,184000.0,1637000.0,-13000.0,11080000.0,,2578000.0,,2578000.0,,3521000.0,3521000.0,268065000.0,52590000.0,93000.0,992000.0,5067000.0,235060000.0,164924000.0,87287000.0,21767000.0,716000.0,,319142000.0,154299000.0,12075000.0,,72143000.0,,90592000.0,,143493000.0,,16033000.0,109578000.0,34537000.0,20421000.0,,,7752000.0,3936000.0,375327000.0,,,,6911000.0,4443000.0,3908000.0,4725000.0,-7939000.0,,-2835000.0,,5.209710144927537
WOJ,66552000.0,37481000.0,18757000.0,2529000.0,7785000.0,-515000.0,808000.0,6462000.0,-197000.0,-23000.0,,138000.0,,138000.0,,-8000.0,-8000.0,60973000.0,304000.0,47621000.0,,10295000.0,4863000.0,101797000.0,90302000.0,9161000.0,,15028000.0,1432000.0,,155344000.0,77119000.0,12677000.0,5636000.0,,2861000.0,1464000.0,,,,2286000.0,53863000.0,24763000.0,26876000.0,,,309000.0,751000.0,156941000.0,,9898000.0,1613000.0,-3645000.0,1567000.0,3817000.0,,,-117000.0,7.784759725400456
WPL,68965000.0,,,,13263000.0,-528000.0,2441000.0,10294000.0,149000.0,5003000.0,,-924000.0,,-924000.0,,-3265000.0,-3717000.0,482119000.0,468776000.0,51867000.0,,3078000.0,28528000.0,107536000.0,,95235000.0,,59509000.0,,,940068000.0,378000.0,,,11544000.0,230431000.0,,157216000.0,,,75478000.0,98874000.0,62899000.0,36791000.0,,,4931000.0,,807899000.0,,26722000.0,6172000.0,-48176000.0,48176000.0,40947000.0,0.0,,-33590000.0,
WSE,515598000.0,450018000.0,15720000.0,,-34472000.0,9860000.0,12782000.0,-37394000.0,186000.0,4826000.0,,-42034000.0,6231000.0,,6727000.0,7236000.0,,506238000.0,531892000.0,32925000.0,,234000.0,132058000.0,1576000.0,147069000.0,10974000.0,59346000.0,27555000.0,,1084286000.0,280528000.0,6509000.0,,,29582000.0,,14288000.0,,,58136000.0,453386000.0,287130000.0,70026000.0,,,32358000.0,,1300887000.0,,,4120000.0,3130000.0,-9087000.0,7520000.0,18109000.0,6000.0,,-5075000.0,18.518283752860413
WST,61567000.0,42371000.0,6252000.0,8665000.0,4279000.0,2043000.0,2898000.0,3424000.0,117000.0,891000.0,-166000.0,,-166000.0,,-1541000.0,-274000.0,,102257000.0,38088000.0,,1127000.0,5546000.0,98695000.0,51154000.0,46333000.0,656000.0,2074000.0,,209185000.0,86358000.0,5000000.0,93526000.0,22745000.0,94708000.0,1527000.0,18863000.0,,,28606000.0,54597000.0,91305000.0,,,11986000.0,5334000.0,235533000.0,,,,,10101000.0,3194000.0,1957000.0,6079000.0,-14212000.0,,1000.0,,38.97635897435898
WTN,48252000.0,19402000.0,12365000.0,2035000.0,14450000.0,1653000.0,1700000.0,14403000.0,7000.0,1099000.0,,2380000.0,,2380000.0,,1995000.0,1995000.0,64606000.0,29195000.0,31155000.0,,,4256000.0,87791000.0,33944000.0,16644000.0,,70517000.0,1313000.0,,187550000.0,102926000.0,3620000.0,,122568000.0,,52752000.0,,45188000.0,,,7564000.0,19709000.0,15908000.0,453000.0,,,3070000.0,278000.0,184389000.0,22206000.0,860000.0,-219000.0,71000.0,6986000.0,,0.0,60730000.0,
WWL,204835000.0,116979000.0,31231000.0,16109000.0,40516000.0,1144000.0,-40000.0,41700000.0,1359000.0,510000.0,576000.0,16515000.0,,32413000.0,,26182000.0,26182000.0,258268000.0,2978000.0,388184000.0,58000.0,1764000.0,79010000.0,17372000.0,57342000.0,29282000.0,,2086000.0,,624421000.0,600059000.0,,52373000.0,,21611000.0,6477000.0,374000.0,,,13916000.0,106829000.0,101877000.0,,,,8159000.0,10224000.0,634521000.0,,,7215000.0,4097000.0,-10151000.0,10166000.0,-29995000.0,,29995000.0,7843000.0,961.3449656750572
WXF,76478000.0,,,,-26584000.0,503000.0,10198000.0,-2167000.0,4649000.0,24415000.0,3848000.0,-18086000.0,,-18086000.0,,-21823000.0,-25826000.0,1437637000.0,42000.0,,103806000.0,16009000.0,66767000.0,3410000.0,27105000.0,52987000.0,95297000.0,,3053471000.0,283493000.0,220763000.0,-1271000.0,42562000.0,-134944000.0,623005000.0,,,,82874000.0,567483000.0,69128000.0,151550000.0,,,2468000.0,2251000.0,2081908000.0,,,,27091000.0,,-35062000.0,2195000.0,1509000.0,,,-13940000.0,3.9555472013366746
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,9772000.0,6973000.0,,1047000.0,1752000.0,160000.0,114000.0,-1034000.0,0.0,14000.0,,-1048000.0,,-1048000.0,1316000.0,2088000.0,2088000.0,9414000.0,698000.0,13135000.0,26128000.0,,1348000.0,52000.0,665000.0,162629000.0,24687000.0,,,203789000.0,105773000.0,19780000.0,-48102000.0,18216000.0,,,152000.0,,,,34203000.0,3638000.0,29924000.0,,,1437000.0,,172734000.0,,,4430000.0,,-1024000.0,837000.0,-3251000.0,,,-64340000.0,3.91059649122807
ZAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEP,708674000.0,703596000.0,1076000.0,36071000.0,-32069000.0,60326000.0,143000.0,28114000.0,10421000.0,30481000.0,,8054000.0,,8054000.0,,6036000.0,15055000.0,5780444000.0,5475000.0,5382237000.0,,106500000.0,108844000.0,1070956000.0,126083000.0,264420000.0,74934000.0,255389000.0,157940000.0,,4455712000.0,2248611000.0,101647000.0,1933078000.0,495000.0,1616077000.0,,686444000.0,,,922138000.0,1078844000.0,355202000.0,356536000.0,,,379403000.0,12773000.0,6820538000.0,,107326000.0,83429000.0,-145746000.0,172052000.0,-48226000.0,,-288000.0,43030000.0,29.136254767353165
ZMT,57860000.0,44324000.0,71000.0,7536000.0,5930000.0,732000.0,758000.0,5904000.0,-214000.0,1333000.0,,4357000.0,,4357000.0,,5988000.0,5988000.0,134442000.0,33980000.0,100585000.0,,6482000.0,125462000.0,9896000.0,73971000.0,2325000.0,1644000.0,,387377000.0,106180000.0,74144000.0,,,25644000.0,,14000.0,,,29295000.0,141729000.0,15645000.0,2700000.0,,15323000.0,108000.0,200388000.0,,,,,6227000.0,2644000.0,-2544000.0,2313000.0,-941000.0,,,-3329000.0,3.8529106858054227
ZRE,28689000.0,26576000.0,111000.0,-2100000.0,82000.0,-2954000.0,-3609000.0,737000.0,-167000.0,505000.0,50000.0,,74000.0,,746000.0,746000.0,,26797000.0,181000.0,13725000.0,,1373000.0,36493000.0,4132000.0,22725000.0,,5881000.0,2320000.0,,52135000.0,2650000.0,,5566000.0,,1379000.0,,249000.0,,,3691000.0,30888000.0,23972000.0,,,6217000.0,2706000.0,47540000.0,,,,-7444000.0,425000.0,-479000.0,90000.0,4048000.0,,3065000.0,,1.5548382066276802
