,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
WLB,39573000.0,28833000.0,7903000.0,2045000.0,792000.0,650000.0,410000.0,1032000.0,564000.0,1491000.0,0.0,-4429000.0,,-7754000.0,,-7754000.0,-7754000.0,39915000.0,6023000.0,31513000.0,,,17000.0,16986000.0,7649000.0,13959000.0,1244000.0,629000.0,69000.0,112630000.0,75026000.0,16200000.0,16223000.0,61928000.0,,19805000.0,2841000.0,2100000.0,,,17756000.0,7963000.0,5569000.0,332000.0,,17616000.0,633000.0,141594000.0,,,1409000.0,855000.0,-1874000.0,1958000.0,14602000.0,0.0,,-281000.0,2.3877332329506245
WLT,39132000.0,38091000.0,2958000.0,1962000.0,-3879000.0,108000.0,188000.0,-3959000.0,1307000.0,-2622000.0,-127000.0,2114000.0,,2114000.0,,543000.0,543000.0,154568000.0,11580000.0,137837000.0,112000.0,1000.0,23239000.0,63760000.0,28074000.0,4000.0,22747000.0,1087000.0,19000.0,885658000.0,10075000.0,12075000.0,120042000.0,,56413000.0,25568000.0,49272000.0,,,4871000.0,229096000.0,246917000.0,33666000.0,,5066000.0,3178000.0,327404000.0,1133050000.0,,,1968000.0,2738000.0,-2913000.0,3579000.0,-2964000.0,,12075000.0,16437000.0,4.196199259677521
WOJ,22918000.0,13894000.0,,9906000.0,-882000.0,982000.0,97000.0,3000.0,271000.0,369000.0,796000.0,1131000.0,,1131000.0,,818000.0,818000.0,25481000.0,411000.0,22387000.0,,0.0,4222000.0,77350000.0,56851000.0,10126000.0,72000.0,15800000.0,563000.0,,156941000.0,46677000.0,12677000.0,-421000.0,35535000.0,,34792000.0,24459000.0,17187000.0,,,10060000.0,85164000.0,24617000.0,38842000.0,,,9522000.0,708000.0,157056000.0,2201000.0,763000.0,784000.0,3025000.0,-2081000.0,179000.0,,2767000.0,4.734242424242425
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,79230000.0,65888000.0,6059000.0,10408000.0,-3125000.0,2167000.0,1097000.0,-2055000.0,-1000.0,936000.0,-362000.0,6055000.0,,6055000.0,-4977000.0,2459000.0,2462000.0,180497000.0,3336000.0,94689000.0,,5000.0,228380000.0,75451000.0,34828000.0,364000.0,12279000.0,2766000.0,718866000.0,285657000.0,5000000.0,-688000.0,73892000.0,6135000.0,23249000.0,69839000.0,,,34709000.0,80392000.0,29563000.0,6941000.0,,1612000.0,10795000.0,677637000.0,231691000.0,,,,14446000.0,8733000.0,757000.0,-130000.0,-14100000.0,7000.0,-1000.0,357000.0,27.494075854700856
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,76052000.0,42380000.0,17835000.0,5963000.0,9874000.0,240000.0,404000.0,9710000.0,158000.0,-10000.0,0.0,15064000.0,0.0,22949000.0,,18582000.0,18582000.0,134511000.0,3147000.0,183464000.0,52000.0,2939000.0,74000.0,348903000.0,53061000.0,176638000.0,11065000.0,479000.0,2445000.0,295607000.0,290858000.0,7499000.0,,334859000.0,,17115000.0,325000.0,,,312000.0,60590000.0,43914000.0,81942000.0,,,11000000.0,6000.0,295917000.0,,,5129000.0,2648000.0,-1180000.0,1254000.0,-15021000.0,,0.0,5600000.0,254.3924085576259
WXF,103209000.0,,,,37801000.0,-114000.0,-3262000.0,20327000.0,6651000.0,-11930000.0,,38909000.0,,38909000.0,,22706000.0,33022000.0,1496784000.0,4431000.0,1461040000.0,,271915000.0,8579000.0,8187000.0,53218000.0,345000.0,17607000.0,,278780000.0,1081709000.0,59036000.0,235526000.0,272906000.0,-15374000.0,839034000.0,,1366997000.0,,,121039000.0,92245000.0,115170000.0,31417000.0,30775000.0,15875000.0,5369000.0,2629224000.0,1154289000.0,,,8551000.0,,30884000.0,61380000.0,-40153000.0,33276000.0,0.0,2020000.0,10.195468348077044
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,600353000.0,498535000.0,37110000.0,24673000.0,40035000.0,3790000.0,1138000.0,42687000.0,5096000.0,9686000.0,-989000.0,294748000.0,1000.0,190833000.0,-163000.0,105073000.0,105169000.0,1294694000.0,52040000.0,1798039000.0,55000.0,27348000.0,2301000.0,1712133000.0,338253000.0,201380000.0,350227000.0,43343000.0,6000.0,3528224000.0,2853238000.0,191150000.0,,237650000.0,1025000.0,161556000.0,2601000.0,2352000.0,,87249000.0,327628000.0,310500000.0,1229000.0,,,57413000.0,2543000.0,3528224000.0,,,22377000.0,19645000.0,23020000.0,45150000.0,-156126000.0,0.0,139000.0,51166000.0,81.54176234393627
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,11579000.0,8543000.0,3000.0,2126000.0,-1555000.0,1875000.0,2634000.0,-2314000.0,1328000.0,379000.0,-250000.0,480000.0,,903000.0,-37000.0,1163000.0,1005000.0,25572000.0,116000.0,16107000.0,69000.0,2408000.0,4473000.0,19445000.0,4701000.0,4138000.0,5726000.0,901000.0,,56654000.0,21386000.0,3770000.0,,32216000.0,-65000.0,8410000.0,,300000.0,,1542000.0,3415000.0,16364000.0,4737000.0,,,5005000.0,904000.0,52135000.0,,,-3934000.0,877000.0,-570000.0,2697000.0,4372000.0,0.0,,-5812000.0,1.1611214630779847
ZST,4650000.0,4108000.0,48000.0,891000.0,-682000.0,246000.0,65000.0,-80000.0,68000.0,186000.0,1000.0,1353000.0,,1353000.0,,997000.0,997000.0,97857000.0,16000.0,81289000.0,90000.0,27739000.0,8001000.0,1799000.0,2726000.0,0.0,509000.0,507000.0,4762000.0,206474000.0,20772000.0,-421000.0,20844000.0,48489000.0,9679000.0,,5456000.0,,,9714000.0,11475000.0,95613000.0,3156000.0,,1503000.0,49000.0,95218000.0,64187000.0,,,444000.0,466000.0,-2766000.0,891000.0,313000.0,,,481000.0,1.8235021017629716
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,7736000.0,5362000.0,80000.0,1730000.0,564000.0,9000.0,491000.0,-812000.0,108000.0,5000.0,,158000.0,,158000.0,,112000.0,112000.0,23432000.0,7000.0,22867000.0,,,109000.0,30274000.0,16434000.0,12359000.0,,56000.0,1425000.0,,51442000.0,37646000.0,1531000.0,,32552000.0,,1301000.0,150000.0,7489000.0,,,7681000.0,34336000.0,33069000.0,11100000.0,,,5000.0,1021000.0,77968000.0,2165000.0,423000.0,-284000.0,284000.0,107000.0,0.0,1000.0,314000.0,11.700435897435895
ZWC,1106574000.0,462932000.0,397796000.0,44452000.0,201394000.0,1972000.0,-808000.0,128566000.0,653000.0,13476000.0,102000.0,176080000.0,,176080000.0,,135984000.0,135984000.0,1540075000.0,37321000.0,1418412000.0,39538000.0,8797000.0,8910000.0,902475000.0,265459000.0,609561000.0,698000.0,28372000.0,,,2303923000.0,187306000.0,25678000.0,,149033000.0,,507678000.0,350000000.0,500000000.0,,105412000.0,1522285000.0,700655000.0,681266000.0,114113000.0,,82672000.0,79377000.0,2563401000.0,2166719000.0,294160000.0,61456000.0,-18607000.0,20648000.0,-270375000.0,0.0,0.0,69280000.0,507.2873737373737
