,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
STF,267332000.0,237687000.0,5287000.0,10076000.0,14282000.0,895000.0,1042000.0,14135000.0,440000.0,6114000.0,,8461000.0,,8461000.0,,6541000.0,5421000.0,443000.0,106842000.0,209000.0,,16569000.0,272810000.0,217110000.0,1178000.0,2047000.0,,,538773000.0,279621000.0,1750000.0,,165889000.0,1482000.0,,558000.0,,,23787000.0,222496000.0,,48882000.0,,,5917000.0,216211000.0,,,,,9524000.0,2908000.0,-1233000.0,1559000.0,62087000.0,,2012000.0,,14.819570400359874
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,899536000.0,768492000.0,19843000.0,39071000.0,72130000.0,16734000.0,12210000.0,76654000.0,10425000.0,11161000.0,13594000.0,,13594000.0,,10058000.0,10033000.0,,2290000.0,818976000.0,,46893000.0,24514000.0,1435357000.0,643461000.0,,198832000.0,6012000.0,,1883351000.0,1651309000.0,13450000.0,211557000.0,1901000.0,11748000.0,,90010000.0,,,537834000.0,1035073000.0,,,,40468000.0,1371000.0,1732371000.0,,,,,60974000.0,34645000.0,-12777000.0,26292000.0,31960000.0,-17000.0,38359000.0,,504.28189033189034
STX,78066000.0,19525000.0,13824000.0,6886000.0,14615000.0,6365000.0,15136000.0,5171000.0,9488000.0,-50000.0,1506000.0,,1506000.0,,3462000.0,2719000.0,,,474219000.0,,413800000.0,95431000.0,433563000.0,12271000.0,84650000.0,177025000.0,,,1413854000.0,727504000.0,18214000.0,193327000.0,4109000.0,871391000.0,,135060000.0,,,380074000.0,,2908000.0,,,125282000.0,5589000.0,1247345000.0,,,,,33716000.0,11909000.0,6559000.0,13584000.0,-61305000.0,1483000.0,16214000.0,,3.9402137920558977
SUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWD,-9096000.0,-7994000.0,-3000.0,-348000.0,-751000.0,-616000.0,334000.0,395000.0,23000.0,534000.0,700000.0,584000.0,-1508000.0,,-1099000.0,-1115000.0,,604000.0,43582000.0,,2999000.0,1583000.0,159000.0,2141000.0,21000.0,1788000.0,,,58282000.0,13811000.0,11000.0,18521000.0,1616000.0,74310000.0,,288000.0,,34845000.0,9760000.0,3759000.0,,,,865000.0,,99660000.0,,,,,470000.0,825000.0,200000.0,837000.0,-869000.0,,-179000.0,,0.86407875749981
SWG,106104000.0,91480000.0,9652000.0,7998000.0,-3026000.0,-1289000.0,4799000.0,-9114000.0,3308000.0,3997000.0,8304000.0,,8304000.0,,3940000.0,3940000.0,,10104000.0,48388000.0,0.0,23334000.0,19744000.0,317256000.0,41394000.0,,2868000.0,31716000.0,5916000.0,480538000.0,235903000.0,3704000.0,,186040000.0,-58000.0,,234000.0,,,25102000.0,162701000.0,60224000.0,34249000.0,,,31102000.0,89364000.0,464854000.0,,,,6547000.0,2010000.0,-19663000.0,4907000.0,10190000.0,,-11924000.0,,17.460746031746037
TAR,188357000.0,144599000.0,22787000.0,7145000.0,13825000.0,532000.0,920000.0,13437000.0,207000.0,2454000.0,,11190000.0,,11190000.0,,9400000.0,9400000.0,371451000.0,142129000.0,,80000.0,6021000.0,113432000.0,41376000.0,57773000.0,1200000.0,7514000.0,11791000.0,,519428000.0,168511000.0,,43836000.0,,77189000.0,,63276000.0,,,21650000.0,167526000.0,45026000.0,58605000.0,,9251000.0,13065000.0,1721000.0,419348000.0,,,38299000.0,7365000.0,-27047000.0,27050000.0,-6867000.0,,348000.0,,10.437445887445888
TBL,3665000.0,,,,1354000.0,5000.0,12000.0,1347000.0,,22000.0,936000.0,,936000.0,,744000.0,744000.0,,13062000.0,6543000.0,225000.0,205000.0,30000.0,6060000.0,1799000.0,298000.0,786000.0,,424000.0,,10808000.0,9098000.0,110000.0,,2744000.0,,1200000.0,,,,,1710000.0,,,,166000.0,,5320000.0,,,,1347000.0,-992000.0,992000.0,50000.0,,,95000.0,,141.93350801245538
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,204077000.0,7357000.0,1540000.0,12716000.0,221000.0,153000.0,12784000.0,1006000.0,198000.0,-7000.0,2968000.0,,2968000.0,,1628000.0,1628000.0,,171000.0,92683000.0,,553000.0,5894000.0,228073000.0,101189000.0,57860000.0,22071000.0,790000.0,,30920000.0,23437000.0,,168123000.0,4986000.0,8323000.0,,,,177000.0,74351000.0,,3714000.0,,,4230000.0,25000.0,327403000.0,,,,,9481000.0,2664000.0,-3285000.0,3216000.0,-97000.0,2649000.0,0.0,,7.160900736690209
TLX,37914000.0,29500000.0,1515000.0,2863000.0,4036000.0,135000.0,24000.0,4147000.0,161000.0,256000.0,,350000.0,788000.0,,837000.0,837000.0,,60286000.0,478000.0,59075000.0,,122000.0,28641000.0,7248000.0,13047000.0,3371000.0,6209000.0,1232000.0,,50467000.0,40357000.0,3000000.0,,38980000.0,,961000.0,748000.0,,,,258000.0,15151000.0,15117000.0,,,,264000.0,248000.0,53033000.0,,5773000.0,1403000.0,-1241000.0,1104000.0,-1793000.0,,-1353000.0,,19.514952912584494
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,29755201000.0,24562430000.0,7111385000.0,,,1910272000.0,2077108000.0,2932143000.0,,158494000.0,,2773649000.0,,2773649000.0,,1951981000.0,950965000.0,48766163000.0,8320946000.0,11674349000.0,2310679000.0,1751778000.0,24708412000.0,611846005000.0,,194580827000.0,296142242000.0,13088284000.0,106291216000.0,,,,,,,,,,,,,,,,,,,,0.0,,1463986000.0,,-3845570000.0,216887000.0,3086466000.0,2026066000.0,562796000.0,,127.43333333333334
TOA,89471000.0,57840000.0,16013000.0,5362000.0,10256000.0,737000.0,150000.0,10843000.0,35000.0,161000.0,9678000.0,,9678000.0,-520000.0,7385000.0,7385000.0,,28716000.0,,331000.0,1561000.0,1226000.0,127367000.0,94147000.0,52851000.0,,8499000.0,,,218785000.0,168136000.0,7833000.0,,29407000.0,,,270000.0,,,164000.0,70895000.0,26700000.0,6662000.0,,177000.0,6640000.0,,245217000.0,,,1140000.0,939000.0,-1205000.0,1303000.0,499000.0,9282000.0,3576000.0,,9.532333333333334
TOR,370523000.0,364940000.0,46000.0,7159000.0,-1622000.0,223000.0,212000.0,-1611000.0,1072000.0,923000.0,340000.0,-1122000.0,,-1122000.0,,-13478000.0,-13498000.0,158933000.0,9616000.0,,1449000.0,16888000.0,534344000.0,36389000.0,326134000.0,,207105000.0,33665000.0,,560311000.0,195173000.0,4594000.0,,197210000.0,-1030000.0,68615000.0,,,,6712000.0,468373000.0,261561000.0,15701000.0,,,45359000.0,14399000.0,560311000.0,,,6888000.0,3768000.0,-6786000.0,7259000.0,-3058000.0,,-22238000.0,,8.811870965292018
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,4544709000.0,3987191000.0,147860000.0,154999000.0,254659000.0,-28128000.0,377137000.0,23683000.0,31765000.0,,369055000.0,,369055000.0,,306196000.0,238552000.0,,31049127000.0,1597363000.0,28079886000.0,185777000.0,744767000.0,402068000.0,4566841000.0,321813000.0,2552253000.0,292137000.0,457909000.0,942729000.0,15727000.0,35480795000.0,18744706000.0,8762747000.0,,7680833000.0,32282000.0,12219070000.0,1064213000.0,,,2788133000.0,3366461000.0,1135564000.0,566181000.0,,,1426126000.0,238590000.0,22016702000.0,,637176000.0,437329000.0,-881452000.0,877336000.0,-1092198000.0,,-379830000.0,,3.283501556922609
TRI,33719000.0,22821000.0,,-754000.0,211000.0,24000.0,-567000.0,132000.0,237000.0,,-672000.0,,-672000.0,,-660000.0,-660000.0,,14000.0,15901000.0,124000.0,255000.0,1255000.0,87598000.0,7352000.0,0.0,7756000.0,569000.0,,144056000.0,80123000.0,-436000.0,109439000.0,,14291000.0,14599000.0,18798000.0,,,1806000.0,1216000.0,38861000.0,,,4339000.0,6033000.0,209563000.0,,,,,10403000.0,-32000.0,-3888000.0,4852000.0,-16295000.0,,-238000.0,,3.4121269841269846
TRK,424535000.0,382586000.0,831000.0,15480000.0,25638000.0,501000.0,2150000.0,23989000.0,1790000.0,3422000.0,,22357000.0,,22357000.0,-584000.0,-352000.0,,53116000.0,99314000.0,,35850000.0,39317000.0,675008000.0,,50799000.0,39119000.0,8088000.0,,1201839000.0,756979000.0,,274922000.0,18393000.0,171753000.0,,120134000.0,,,40992000.0,237531000.0,15162000.0,,,38698000.0,240000.0,1626175000.0,,,,,67331000.0,6942000.0,-14598000.0,8766000.0,-14880000.0,,-43182000.0,,8.32232247284879
TRN,56521000.0,,,244000.0,207000.0,45000.0,228000.0,68000.0,95000.0,,1150000.0,,1150000.0,,781000.0,781000.0,,128648000.0,,,85000.0,5000.0,13365000.0,27000.0,9468000.0,498000.0,3580000.0,317000.0,570000.0,188281000.0,56971000.0,1435000.0,-55000.0,99609000.0,,,,,,236000.0,5141000.0,7591000.0,2375000.0,,,138000.0,260000.0,60669000.0,,,1954000.0,,495000.0,,,,1509000.0,,5.192375636059846
TRR,9982000.0,,,824000.0,7000.0,40000.0,791000.0,,22000.0,-30000.0,309000.0,,309000.0,,283000.0,283000.0,,77000.0,12596000.0,,,40000.0,4732000.0,2028000.0,1606000.0,837000.0,750000.0,468000.0,,28795000.0,11300000.0,,147000.0,,4548000.0,,723000.0,,,125000.0,4000000.0,4274000.0,,,56000.0,,17849000.0,,,,698000.0,125000.0,-510000.0,519000.0,-123000.0,,,,2.0222023809523804
TSG,19183000.0,16621000.0,414000.0,2146000.0,2000.0,822000.0,585000.0,239000.0,127000.0,84000.0,1492000.0,,1492000.0,,1109000.0,1109000.0,,216000.0,31767000.0,3947000.0,,2376000.0,59431000.0,5617000.0,25191000.0,,17147000.0,6856000.0,,18557000.0,7050000.0,,12190000.0,3216000.0,18310000.0,,12784000.0,,,2751000.0,20371000.0,14369000.0,700000.0,,1531000.0,3049000.0,2041000.0,91592000.0,,,-1730000.0,-933000.0,1247000.0,-1260000.0,0.0,,2358000.0,,2.576423444976076
TXM,117335000.0,,,,-5434000.0,1021000.0,1427000.0,-5840000.0,-351000.0,2901000.0,-19000.0,-1356000.0,,-1356000.0,,-1226000.0,-1226000.0,64476000.0,13103000.0,43462000.0,,10358000.0,77743000.0,67839000.0,5482000.0,,2741000.0,1042000.0,859000.0,176868000.0,65731000.0,58880000.0,,-1670000.0,,1112000.0,,595000.0,,,517000.0,141780000.0,107331000.0,27012000.0,,,7355000.0,82000.0,193912000.0,,5696000.0,2885000.0,-1372000.0,1619000.0,-3064000.0,-40000.0,-844000.0,,2.208017771701982
U2K,12169000.0,10059000.0,689000.0,1056000.0,365000.0,201000.0,3339000.0,-2773000.0,15000.0,-215000.0,704000.0,,704000.0,,640000.0,640000.0,,,6676000.0,,528000.0,865000.0,10610000.0,933000.0,,,289000.0,,23207000.0,15693000.0,2735000.0,-513000.0,14458000.0,3083000.0,,995000.0,,,590000.0,8931000.0,7280000.0,,,266000.0,662000.0,24051000.0,,,,,-134000.0,181000.0,47000.0,35000.0,233000.0,,-2936000.0,,3.250502772081719
ULM,57963000.0,35595000.0,-2166000.0,4282000.0,20252000.0,327000.0,17083000.0,330000.0,1449000.0,0.0,7339000.0,,7339000.0,,6330000.0,6330000.0,,769000.0,404719000.0,,792000.0,4150000.0,119591000.0,5710000.0,,19368000.0,,,466844000.0,286096000.0,10511000.0,,98534000.0,,215000.0,117137000.0,,,7088000.0,73529000.0,36203000.0,,,0.0,,243319000.0,,,,,7990000.0,7928000.0,-375000.0,606000.0,,,-933000.0,,72.97198678514468
UNI,558265000.0,503015000.0,2505000.0,9713000.0,23476000.0,1643000.0,1286000.0,23833000.0,1638000.0,839000.0,1279000.0,,1279000.0,,1169000.0,1169000.0,,,39926000.0,0.0,2317000.0,35851000.0,516222000.0,128355000.0,426321000.0,71897000.0,11523000.0,5000.0,584636000.0,206223000.0,3507000.0,,,16220000.0,,8050000.0,,,42298000.0,356896000.0,206252000.0,25467000.0,,,218946000.0,18600000.0,952808000.0,,,,101673000.0,2449000.0,-3238000.0,8399000.0,-7416000.0,0.0,37238000.0,,10.170156451735398
UNT,805709000.0,,,1617000.0,112000.0,749000.0,980000.0,5000.0,-42000.0,,218000.0,,218000.0,,295000.0,295000.0,,80508000.0,20501000.0,50459000.0,,255000.0,18205000.0,1702000.0,11944000.0,58000.0,2429000.0,1235000.0,,39991000.0,14667000.0,3204000.0,,10167000.0,,4590000.0,,23467000.0,,,98000.0,128193000.0,93043000.0,128325000.0,,,23323000.0,,618520000.0,,41148000.0,1375000.0,-1448000.0,1234000.0,-3483000.0,,-165000.0,,26.76751803751804
URS,46190000.0,48567000.0,10866000.0,9330000.0,-22573000.0,2471000.0,8276000.0,-28378000.0,3544000.0,,-1326000.0,,-1326000.0,,-1249000.0,-1249000.0,,2047000.0,48096000.0,,5000.0,5510000.0,257007000.0,178528000.0,,591000.0,,599000.0,199886000.0,102027000.0,54180000.0,,64854000.0,10239000.0,,6860000.0,,,7129000.0,218860000.0,130184000.0,,,814000.0,,138616000.0,,,,,-2165000.0,2811000.0,2073000.0,537000.0,1395000.0,3105000.0,1047000.0,,4.024502923976609
VGO,5585000.0,3114000.0,347000.0,1154000.0,970000.0,597000.0,772000.0,795000.0,-185000.0,101000.0,,3555000.0,,3555000.0,,3533000.0,3533000.0,29291000.0,6329000.0,19881000.0,,762000.0,2319000.0,27131000.0,3449000.0,3386000.0,8149000.0,3077000.0,,33226000.0,24955000.0,729000.0,,16968000.0,,3618000.0,,1441000.0,,,3447000.0,5436000.0,548000.0,1036000.0,,,848000.0,3161000.0,37814000.0,,963000.0,785000.0,-2271000.0,1004000.0,899000.0,,-5446000.0,,316.4309471595656
VIN,19142000.0,,1192000.0,1468000.0,47000.0,36000.0,1479000.0,,108000.0,,1314000.0,,1314000.0,,1075000.0,1075000.0,,89000.0,1748000.0,,2625000.0,311000.0,248074000.0,20039000.0,2863000.0,5871000.0,176000.0,,252881000.0,1030000.0,,74965000.0,,50557000.0,,25457000.0,,,479000.0,6919000.0,,,,910000.0,16000.0,166505000.0,,,,,2491000.0,54000.0,-5074000.0,791000.0,-1382000.0,,825000.0,,9.824823422191843
VOT,25972000.0,,,,1302000.0,281000.0,1228000.0,355000.0,204000.0,435000.0,0.0,2403000.0,,2403000.0,,1865000.0,1828000.0,36778000.0,9010000.0,,93000.0,498000.0,15364000.0,172000.0,9625000.0,518000.0,17626000.0,2933000.0,,65553000.0,34236000.0,1200000.0,,,3457000.0,,1876000.0,,,1680000.0,10413000.0,7965000.0,1412000.0,,,3554000.0,145000.0,39788000.0,,,3065000.0,587000.0,15000.0,179000.0,-488000.0,,2157000.0,,10.425943267259056
VOX,55695000.0,40533000.0,407000.0,4764000.0,9991000.0,565000.0,430000.0,,2250000.0,,-1730000.0,,1050000.0,,706000.0,660000.0,,177021000.0,47583000.0,,,,54831000.0,4243000.0,35544000.0,4558000.0,356000.0,,,214588000.0,100725000.0,10503000.0,,89733000.0,119000.0,62660000.0,259000.0,11067000.0,9985000.0,,72008000.0,,,,,1404000.0,5458000.0,186670000.0,,,-3437000.0,,34028000.0,,17260000.0,,-11000.0,,15.802176653755604
VST,223076000.0,102915000.0,68246000.0,18921000.0,32994000.0,543000.0,2108000.0,31429000.0,-1543000.0,88000.0,,418000.0,,418000.0,,111000.0,111000.0,95493000.0,125208000.0,2493000.0,38000.0,9033000.0,266586000.0,315282000.0,,26602000.0,2629000.0,,645331000.0,474788000.0,,9654000.0,,44721000.0,,169658000.0,,,804000.0,144053000.0,101902000.0,,,3291000.0,,483613000.0,,,,,56530000.0,4176000.0,-3632000.0,8205000.0,-45104000.0,,285000.0,,3.802719677982836
VTG,93048000.0,76561000.0,4676000.0,3171000.0,8640000.0,-1512000.0,3504000.0,3624000.0,149000.0,1492000.0,-1475000.0,,-1475000.0,,-1538000.0,-1538000.0,,379067000.0,30105000.0,0.0,325450000.0,8447000.0,164150000.0,152187000.0,25139000.0,29000.0,57051000.0,2116000.0,380871000.0,303145000.0,35194000.0,,,,239470000.0,,146579000.0,118633000.0,35712000.0,15123000.0,242132000.0,2006000.0,,,907000.0,,389858000.0,,,,23229000.0,174000.0,426000.0,101000.0,-1194000.0,,-4624000.0,,
VTI,,,,-27000.0,,4000.0,-2257000.0,,,984000.0,,984000.0,,870000.0,871000.0,,,30574000.0,,,1257000.0,,4645000.0,,73000.0,11569000.0,25373000.0,,3567000.0,947000.0,584000.0,,1036000.0,,240000.0,,,,,4357000.0,7000.0,22000.0,,,,,4038000.0,,,,,492000.0,,1001000.0,0.0,,-254000.0,,4.099161881977672
VTL,-60211000.0,43568000.0,28000.0,4791000.0,-108598000.0,12475000.0,114090000.0,-210213000.0,2383000.0,9115000.0,,-216945000.0,,-216945000.0,,-231091000.0,-231091000.0,167049000.0,,771000.0,3923000.0,9244000.0,227067000.0,14430000.0,236214000.0,37000.0,6897000.0,,62757000.0,307470000.0,-257439000.0,,,131000.0,141352000.0,,115175000.0,,,23170000.0,203301000.0,76668000.0,163854000.0,,,23264000.0,228000.0,667879000.0,,,15329000.0,1605000.0,-6126000.0,6787000.0,-11610000.0,,-6608000.0,,0.8810811118705854
VVD,3817000.0,,,,-1154000.0,219000.0,91000.0,-1026000.0,138000.0,238000.0,19000.0,,19000.0,,19000.0,19000.0,,29319000.0,26857000.0,528000.0,66000.0,52000.0,1816000.0,10733000.0,,,,,,4779000.0,4671000.0,,,,,,,,,,,37000.0,37000.0,,,,764000.0,,6650000.0,,-417000.0,1084000.0,-1932000.0,1989000.0,-546000.0,,422000.0,,2.682653983443457
WAS,85493000.0,67884000.0,4965000.0,4274000.0,8370000.0,441000.0,1018000.0,7793000.0,307000.0,419000.0,693000.0,,693000.0,,320000.0,320000.0,,1719000.0,53967000.0,,2957000.0,801000.0,132068000.0,15062000.0,5895000.0,3775000.0,1188000.0,,367333000.0,216388000.0,91187000.0,6967000.0,,10038000.0,,3489000.0,,,8579000.0,107273000.0,20222000.0,,,69000.0,6032000.0,0.0,,,,,-8222000.0,3507000.0,-4716000.0,6186000.0,2835000.0,,-13231000.0,,2.102195260879471
WAX,6509000.0,3092000.0,802000.0,889000.0,195000.0,1293000.0,4030000.0,65000.0,46000.0,,540000.0,,540000.0,,408000.0,408000.0,,7307000.0,7215000.0,,,137000.0,11970000.0,2415000.0,3692000.0,2135000.0,5396000.0,107000.0,,30432000.0,14470000.0,661000.0,,9401000.0,,2350000.0,,,,3123000.0,4534000.0,4791000.0,,,,1333000.0,207000.0,20119000.0,,,-231000.0,425000.0,,,,,-174000.0,,5.5292205513784465
WIK,21747000.0,18002000.0,762000.0,1103000.0,1880000.0,1885000.0,3505000.0,260000.0,42000.0,,0.0,,0.0,-402000.0,-223000.0,-223000.0,,0.0,3338000.0,69000.0,510000.0,1049000.0,99009000.0,1824000.0,,3392000.0,3466000.0,,199464000.0,2270000.0,,57783000.0,-17000.0,70664000.0,,21572000.0,,748000.0,13920000.0,14013000.0,31929000.0,,,22966000.0,32077000.0,242116000.0,,,,,461000.0,430000.0,396000.0,4000.0,2793000.0,,968000.0,,1.183983488132095
WIS,24000.0,98000.0,,4995000.0,142000.0,30000.0,1670000.0,356000.0,3651000.0,,-4889000.0,,-4889000.0,-4148000.0,5289000.0,3715000.0,,8412000.0,13594000.0,2473000.0,3229000.0,,243000.0,802000.0,6848000.0,79000.0,,390168000.0,-101756000.0,44523000.0,,18056000.0,,,31655000.0,,,757000.0,18627000.0,18000.0,,,2000.0,20595000.0,17173000.0,,,,,,-5505000.0,2000.0,5501000.0,-1000.0,0.0,,-635000.0,,0.898867798867799
WLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLT,419601000.0,364589000.0,26213000.0,17043000.0,11756000.0,10582000.0,-1105000.0,23443000.0,1353000.0,3099000.0,11226000.0,,11226000.0,,9062000.0,9062000.0,,3928000.0,124425000.0,3404000.0,237000.0,28604000.0,290438000.0,228040000.0,48000.0,5323000.0,1172000.0,,402224000.0,174893000.0,12075000.0,,63892000.0,3581000.0,24823000.0,,,,11654000.0,210029000.0,175441000.0,28589000.0,,,8982000.0,941000.0,772695000.0,,,,55830000.0,-10683000.0,9783000.0,-1673000.0,,13283000.0,5717000.0,,13.673579403053088
WOJ,75259000.0,40994000.0,26064000.0,767000.0,7434000.0,-152000.0,715000.0,6567000.0,435000.0,457000.0,108000.0,,108000.0,,99000.0,99000.0,,47664000.0,845000.0,44927000.0,,1319000.0,51356000.0,39842000.0,7057000.0,3791000.0,7804000.0,426000.0,,88473000.0,41442000.0,12677000.0,,29127000.0,,13589000.0,13423000.0,23077000.0,,,11715000.0,60057000.0,35415000.0,27863000.0,,,7107000.0,665000.0,180110000.0,,3688000.0,1609000.0,22895000.0,956000.0,234000.0,,-788000.0,,5.120994152046784
WPL,137568000.0,,,,31300000.0,154000.0,5143000.0,26311000.0,372000.0,6582000.0,-3497000.0,,-3497000.0,,-2858000.0,-2864000.0,,746111000.0,655505000.0,723000.0,,1681000.0,109600000.0,,75381000.0,,52706000.0,,,852196000.0,395463000.0,1441000.0,,278611000.0,19479000.0,326657000.0,,281319000.0,,,89975000.0,,19777000.0,,,4540000.0,,566025000.0,,,33219000.0,14179000.0,-16710000.0,16721000.0,547000.0,14149000.0,-7893000.0,,44.07115516062885
WSE,307915000.0,1499000.0,5681000.0,8600000.0,1800000.0,1311000.0,9089000.0,1516000.0,3994000.0,,6611000.0,,15873000.0,,14451000.0,13792000.0,,105724000.0,8063000.0,,2436000.0,8147000.0,445914000.0,14456000.0,382840000.0,29236000.0,76519000.0,,,76768000.0,4795000.0,,198068000.0,22446000.0,117623000.0,,148580000.0,,,217008000.0,532339000.0,,,,643000.0,,302063000.0,,,,13820000.0,4785000.0,-35834000.0,6125000.0,6561000.0,,-1115000.0,,4.683233842181211
WST,76238000.0,53653000.0,8842000.0,10168000.0,3575000.0,1551000.0,952000.0,4174000.0,2187000.0,1064000.0,-13164000.0,,-13164000.0,,-7608000.0,-7232000.0,,14122000.0,300019000.0,,200000.0,7082000.0,113716000.0,23910000.0,,1457000.0,1559000.0,,206886000.0,125664000.0,,173998000.0,3692000.0,55671000.0,6674000.0,8729000.0,,6064000.0,49265000.0,90785000.0,30881000.0,,,8770000.0,3381000.0,211858000.0,,,,,8923000.0,4282000.0,-5336000.0,1239000.0,-3119000.0,101000.0,1649000.0,,58.565023809523815
WTN,85874000.0,38919000.0,22973000.0,3213000.0,20769000.0,575000.0,742000.0,20602000.0,1000.0,1260000.0,4000.0,3241000.0,,3241000.0,,2678000.0,2678000.0,89781000.0,28954000.0,58873000.0,,,1954000.0,85952000.0,53833000.0,22493000.0,729000.0,383000.0,,110352000.0,25171000.0,20801000.0,,83490000.0,,59577000.0,,52090000.0,,,7487000.0,19504000.0,7456000.0,10762000.0,,,785000.0,501000.0,137167000.0,,37578000.0,1532000.0,-6387000.0,6388000.0,-25232000.0,,-2271000.0,,18.138212576896787
WWL,205269000.0,117905000.0,29942000.0,21195000.0,36227000.0,112000.0,663000.0,35676000.0,823000.0,-109000.0,17000.0,5481000.0,6492000.0,,5060000.0,5060000.0,,334000.0,103524000.0,,3906000.0,3863000.0,118181000.0,44859000.0,167424000.0,110937000.0,,2702000.0,119680000.0,96818000.0,7499000.0,,18146000.0,,11144000.0,,679000.0,,,16785000.0,123681000.0,90045000.0,,,,1477000.0,117111000.0,,,,-11850000.0,7027000.0,-12478000.0,12530000.0,-35000.0,,10028000.0,,972.5940153413836
WXF,28763000.0,,,,44558000.0,14415000.0,9052000.0,4937000.0,3093000.0,8383000.0,-12057000.0,-12411000.0,,-12411000.0,,-12520000.0,-8489000.0,29293000.0,2142102000.0,,344855000.0,1497000.0,83977000.0,2497000.0,28960000.0,67621000.0,,,1709914000.0,343819000.0,230121000.0,-1298000.0,-11022000.0,720338000.0,,1778699000.0,,,72640000.0,269072000.0,78015000.0,78039000.0,16877000.0,,2741000.0,926000.0,986508000.0,,,,18840000.0,,-52945000.0,158000.0,63485000.0,0.0,90511000.0,,6.1770760233918125
XTB,75404000.0,,,,37738000.0,56000.0,568000.0,37226000.0,2533000.0,2177000.0,0.0,73743000.0,,73743000.0,,59487000.0,59487000.0,16446000.0,2915000.0,3034000.0,,,10497000.0,881258000.0,,4384000.0,128091000.0,367096000.0,381687000.0,,897704000.0,400342000.0,5869000.0,,303694000.0,,10210000.0,,,,,10210000.0,487152000.0,421400000.0,40905000.0,,,24847000.0,,897704000.0,106841000.0,1482000.0,-257000.0,287000.0,-31000.0,,,41935000.0,4.610498215235057
YOL,1561000.0,1841000.0,,648000.0,-928000.0,112000.0,40000.0,-2240000.0,2000.0,187000.0,,-2425000.0,,-2425000.0,1055000.0,1055000.0,,553000.0,1554000.0,0.0,135263000.0,,187268000.0,17000.0,4477000.0,90348000.0,23881000.0,,61527000.0,88691000.0,19700000.0,,18038000.0,,14941000.0,,44980000.0,,,,17958000.0,1628000.0,7436000.0,,,291000.0,,37939000.0,,,-1912000.0,,322000.0,145000.0,-15000.0,,9790000.0,,2.9836147186147186
ZAP,901797000.0,694569000.0,67645000.0,61456000.0,78127000.0,6042000.0,2638000.0,81531000.0,6149000.0,-55000.0,84534000.0,,154430000.0,,3968000.0,3968000.0,,12858000.0,613822000.0,78796000.0,18295000.0,104000.0,1474143000.0,334574000.0,490057000.0,550123000.0,362551000.0,,1889735000.0,1653155000.0,191150000.0,,238527000.0,15038000.0,230361000.0,48000.0,2668000.0,,,238414000.0,772346000.0,,,,13514000.0,8693000.0,2192759000.0,,,,302941000.0,51560000.0,-128768000.0,184227000.0,-3314000.0,,85253000.0,-16914000.0,175.1477873977874
