,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
TAR,174731000.0,135966000.0,23806000.0,7423000.0,7536000.0,842000.0,12009000.0,-3631000.0,112000.0,6261000.0,,-9781000.0,,-9781000.0,,-8398000.0,-8398000.0,4816000.0,155955000.0,169000.0,184000.0,5442000.0,123966000.0,42245000.0,65239000.0,1276000.0,8450000.0,9236000.0,3287000.0,545179000.0,158962000.0,11347000.0,43836000.0,146541000.0,77189000.0,199748000.0,63276000.0,139735000.0,,21650000.0,167526000.0,45026000.0,58605000.0,25000000.0,9251000.0,13065000.0,1721000.0,419348000.0,559626000.0,,33394000.0,7269000.0,-11890000.0,12184000.0,-8939000.0,1269000.0,38990000.0,12565000.0,14.308982793522267
TBL,-220000.0,1092000.0,60000.0,1430000.0,3000.0,7000.0,1427000.0,2000.0,67000.0,22000.0,1556000.0,906000.0,1556000.0,906000.0,1249000.0,1249000.0,725000.0,15691000.0,6409000.0,213000.0,205000.0,30000.0,8834000.0,1938000.0,83000.0,800000.0,594000.0,773000.0,,17629000.0,14571000.0,112000.0,,12844000.0,,800000.0,1200000.0,800000.0,,0.0,3059000.0,200000.0,1200000.0,800000.0,1855000.0,116000.0,16501000.0,17629000.0,,,1722000.0,-2099000.0,2099000.0,30000.0,9000.0,17000.0,24000.0,73000.0,78.29642857142858
TEN,23871000.0,1836000.0,12086000.0,1205000.0,8743000.0,0.0,0.0,8743000.0,538000.0,-22000.0,,9302000.0,,9302000.0,,7528000.0,7527000.0,2761000.0,2210000.0,180000.0,,202000.0,169000.0,22552000.0,3230000.0,9424000.0,3536000.0,76000.0,398000.0,8514000.0,5581000.0,29000.0,728000.0,1067000.0,2155000.0,270000.0,507000.0,,,,270000.0,2663000.0,497000.0,2701000.0,,,2166000.0,4079000.0,8514000.0,25313000.0,8351000.0,114000.0,-498000.0,498000.0,-5110000.0,,5110000.0,2743000.0,69.82488095238097
TIM,198109000.0,10699000.0,1781000.0,11342000.0,1992000.0,1433000.0,11901000.0,600000.0,1303000.0,117000.0,3096000.0,5444000.0,3096000.0,5444000.0,2652000.0,2652000.0,4224000.0,168000.0,92227000.0,87000.0,137000.0,8552000.0,234573000.0,42464000.0,34601000.0,10084000.0,854000.0,34004000.0,40483000.0,23437000.0,0.0,166851000.0,4407000.0,9872000.0,16563000.0,2923000.0,,548000.0,63948000.0,64769000.0,85000.0,1490000.0,,6617000.0,331000.0,366363000.0,399092000.0,,,,-7536000.0,2660000.0,2500000.0,-89000.0,-1525000.0,2446000.0,2597000.0,-6561000.0,8.887904761904762
TLX,20483000.0,15991000.0,942000.0,2941000.0,609000.0,147000.0,2000.0,754000.0,38000.0,151000.0,-1477000.0,641000.0,918000.0,641000.0,709000.0,709000.0,511000.0,65417000.0,515000.0,64236000.0,2000.0,133000.0,30388000.0,3471000.0,16559000.0,3386000.0,14373000.0,158000.0,919000.0,55130000.0,41980000.0,3000000.0,3000000.0,38980000.0,46509000.0,895000.0,672000.0,627000.0,7724000.0,,275000.0,5054000.0,4885000.0,16500000.0,5165000.0,,25000.0,224000.0,59766000.0,80748000.0,1739000.0,1401000.0,-2443000.0,2912000.0,-551000.0,390000.0,-3004000.0,-1255000.0,18.335833333333333
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,94047000.0,56930000.0,15603000.0,4952000.0,16562000.0,943000.0,303000.0,17202000.0,4000.0,114000.0,3651000.0,17092000.0,3651000.0,0.0,7588000.0,7588000.0,13703000.0,28716000.0,15564000.0,841000.0,1424000.0,1257000.0,150894000.0,111966000.0,68982000.0,77788000.0,3776000.0,16362000.0,88535000.0,236263000.0,187157000.0,7833000.0,-29433000.0,29736000.0,379000.0,1940000.0,154000.0,548000.0,,229000.0,67567000.0,22793000.0,1000.0,54072000.0,180000.0,4709000.0,6975000.0,235014000.0,295825000.0,,23029000.0,1206000.0,-796000.0,921000.0,-13088000.0,7577000.0,-358000.0,9145000.0,15.19898148148148
TOR,333396000.0,326502000.0,28000.0,7734000.0,-868000.0,69000.0,247000.0,-1046000.0,1573000.0,822000.0,-94000.0,-389000.0,,-389000.0,,-1799000.0,-1758000.0,157287000.0,68763000.0,11287000.0,785000.0,26700000.0,589583000.0,50389000.0,497628000.0,5000.0,125189000.0,76144000.0,252011000.0,790445000.0,178251000.0,4594000.0,,195534000.0,-1071000.0,68615000.0,27161000.0,67817000.0,40000000.0,8378000.0,461829000.0,172109000.0,25156000.0,380000.0,380000.0,194799000.0,38094000.0,790445000.0,709334000.0,,2449000.0,3951000.0,865000.0,-1168000.0,-8620000.0,-3090000.0,37780000.0,-5306000.0,6.3638095238095245
TOW,18407000.0,,,,2129000.0,5139000.0,324000.0,6944000.0,287000.0,816000.0,-63000.0,6135000.0,-63000.0,6135000.0,-63000.0,-63000.0,4874000.0,41780000.0,2910000.0,19071000.0,265000.0,9337000.0,32565000.0,9886000.0,9709000.0,12705000.0,425000.0,265000.0,281000.0,55380000.0,23196000.0,1061000.0,1561000.0,15377000.0,-48000.0,25633000.0,35506000.0,24894000.0,29720000.0,111000.0,628000.0,4854000.0,4273000.0,222000.0,2722000.0,71000.0,168000.0,120000.0,54629000.0,106154000.0,10365000.0,52000.0,-457000.0,14000.0,-662000.0,,,9246000.0,36.67859649122807
TPE,4376839000.0,4046635000.0,116053000.0,160702000.0,53449000.0,5749000.0,254204000.0,23262000.0,59740000.0,43027000.0,217726000.0,-65731000.0,217726000.0,-65731000.0,190666000.0,163140000.0,-69124000.0,31074587000.0,1359035000.0,28402897000.0,199521000.0,770140000.0,342994000.0,3965033000.0,364456000.0,2070970000.0,491439000.0,491378000.0,546790000.0,13062000.0,35052682000.0,18686055000.0,8762747000.0,,8539456000.0,33180000.0,12325264000.0,1143988000.0,9669796000.0,,2919165000.0,4155060000.0,1636633000.0,348479000.0,832123000.0,,1980236000.0,189712000.0,23430284000.0,35052682000.0,514280000.0,432660000.0,-423244000.0,723226000.0,-56446000.0,,57154000.0,34590000.0,2.3147460317460316
TRI,6311000.0,3845000.0,1626000.0,-449000.0,579000.0,395000.0,-265000.0,-36000.0,354000.0,89000.0,-655000.0,611000.0,-655000.0,611000.0,-775000.0,-775000.0,603000.0,1436000.0,15890000.0,124000.0,256000.0,1093000.0,95537000.0,7352000.0,0.0,7756000.0,569000.0,354000.0,144056000.0,80123000.0,-459000.0,109439000.0,1000.0,17352000.0,15177000.0,18798000.0,1000.0,,2286000.0,1216000.0,38861000.0,67000.0,,4339000.0,6033000.0,209563000.0,95160000.0,,,,3745000.0,63000.0,-3296000.0,3252000.0,-23000.0,100236000.0,-124000.0,852000.0,3.2549329205366355
TRK,373755000.0,354894000.0,1721000.0,11943000.0,5197000.0,857000.0,454000.0,5600000.0,1018000.0,3870000.0,,2748000.0,,2748000.0,7435000.0,6825000.0,1720000.0,54026000.0,96410000.0,10388000.0,34333000.0,41581000.0,684326000.0,202824000.0,24579000.0,134775000.0,11892000.0,4634000.0,1423474000.0,741332000.0,0.0,275535000.0,1792000.0,169337000.0,182199000.0,89494000.0,154823000.0,,37629000.0,217889000.0,17464000.0,87426000.0,32360000.0,25795000.0,370000.0,1445816000.0,1525868000.0,,,,-37575000.0,7739000.0,-11021000.0,13958000.0,39245000.0,0.0,-85954000.0,-9351000.0,4.544968253968254
TRN,63088000.0,54493000.0,1186000.0,29000.0,66000.0,1000.0,871000.0,-10000.0,91000.0,4210000.0,260000.0,1183000.0,260000.0,1183000.0,327000.0,327000.0,280000.0,131617000.0,6992000.0,65981000.0,85000.0,7000.0,16548000.0,30000.0,12959000.0,505000.0,1649000.0,2590000.0,2320000.0,186276000.0,59747000.0,2285000.0,-55000.0,105272000.0,,80845000.0,5388000.0,46305000.0,,236000.0,5141000.0,7591000.0,2375000.0,6668000.0,,138000.0,260000.0,59696000.0,247014000.0,,2045000.0,-402000.0,495000.0,-1258000.0,671000.0,0.0,2403000.0,19775000.0,3.9827936507936506
TRR,22136000.0,19730000.0,435000.0,368000.0,10000.0,291000.0,87000.0,0.0,23000.0,-23000.0,59000.0,694000.0,59000.0,694000.0,50000.0,50000.0,516000.0,76000.0,13185000.0,14980000.0,,29000.0,5115000.0,1929000.0,1919000.0,477000.0,165000.0,1748000.0,,45744000.0,11300000.0,11350000.0,147000.0,6391000.0,3207000.0,1450000.0,608000.0,821000.0,,82000.0,4333000.0,2209000.0,10537000.0,,56000.0,4997000.0,17849000.0,45744000.0,,,-2803000.0,187000.0,-63000.0,422000.0,2524000.0,1799000.0,,-342000.0,1.2939831932773112
TSG,18386000.0,14614000.0,446000.0,2295000.0,1031000.0,44000.0,487000.0,588000.0,-7000.0,98000.0,3002000.0,483000.0,3002000.0,483000.0,2381000.0,2381000.0,-164000.0,220000.0,41352000.0,4536000.0,216000.0,1622000.0,70049000.0,5266000.0,15507000.0,604000.0,13333000.0,12149000.0,,21117000.0,7050000.0,11350000.0,62968000.0,3214000.0,18008000.0,21014000.0,11985000.0,1167000.0,,1901000.0,20145000.0,10280000.0,731000.0,1595000.0,1262000.0,3335000.0,73909000.0,89028000.0,,,1576000.0,-3442000.0,29903000.0,-1122000.0,1000.0,0.0,-2044000.0,-2961000.0,1.8747222222222222
TXM,93035000.0,,,,-772000.0,599000.0,63000.0,-236000.0,-72000.0,1048000.0,10747000.0,-1356000.0,10747000.0,-1356000.0,8721000.0,8721000.0,-1226000.0,62391000.0,14365000.0,40792000.0,,10438000.0,89461000.0,75849000.0,9429000.0,400000.0,1807000.0,1391000.0,859000.0,193912000.0,51020000.0,66880000.0,66880000.0,-1670000.0,-1670000.0,1753000.0,1308000.0,1293000.0,850000.0,,460000.0,147435000.0,104722000.0,32760000.0,41399000.0,,9783000.0,170000.0,178743000.0,164967000.0,8430000.0,2577000.0,-1867000.0,1867000.0,-6335000.0,6000000.0,6594000.0,228000.0,1.825065998329156
U2K,10532000.0,9667000.0,730000.0,1147000.0,-1012000.0,238000.0,106000.0,-880000.0,28000.0,41000.0,1107000.0,-893000.0,1107000.0,-893000.0,897000.0,897000.0,-886000.0,4897000.0,6414000.0,6036000.0,1255000.0,727000.0,16165000.0,1016000.0,10720000.0,3479000.0,378000.0,2476000.0,22690000.0,15447000.0,2735000.0,-513000.0,0.0,2415000.0,1446000.0,1005000.0,608000.0,,575000.0,7081000.0,5789000.0,1061000.0,,270000.0,1558000.0,0.0,25396000.0,,,,796000.0,205000.0,-733000.0,537000.0,-507000.0,0.0,-538000.0,-444000.0,2.7615
ULM,57471000.0,36730000.0,739000.0,4174000.0,15828000.0,136000.0,14810000.0,527000.0,1351000.0,0.0,-3631000.0,14425000.0,-3631000.0,14425000.0,-3205000.0,-3205000.0,11758000.0,806000.0,402993000.0,0.0,438000.0,4123000.0,116705000.0,5668000.0,77412000.0,9391000.0,195000.0,,429588000.0,288154000.0,10511000.0,10511000.0,100811000.0,,215000.0,146224000.0,3780000.0,,9532000.0,62198000.0,35956000.0,410000.0,,97000.0,618000.0,355942000.0,347185000.0,,,,2264000.0,8556000.0,10695000.0,616000.0,-20040000.0,0.0,-2120000.0,-7081000.0,72.31587301587302
UNI,442744000.0,422875000.0,2107000.0,2176000.0,37000.0,402000.0,1811000.0,258000.0,675000.0,-291000.0,4331000.0,6370000.0,4331000.0,6370000.0,3359000.0,3359000.0,4671000.0,607000.0,51333000.0,0.0,3763000.0,40527000.0,601573000.0,227256000.0,416057000.0,41982000.0,19319000.0,5000.0,702154000.0,216653000.0,3507000.0,-781000.0,202871000.0,18403000.0,161705000.0,32448000.0,77161000.0,,39291000.0,324506000.0,212229000.0,37365000.0,24226000.0,,234507000.0,68545000.0,993945000.0,,,,50176000.0,2583000.0,-6132000.0,5675000.0,4763000.0,0.0,-7255000.0,48807000.0,6.465984126984126
UNT,843821000.0,823206000.0,24560000.0,507000.0,102000.0,140000.0,469000.0,9000.0,131000.0,-196000.0,2395000.0,-11558000.0,2395000.0,-11558000.0,1867000.0,2012000.0,-12146000.0,84074000.0,20362000.0,50922000.0,7149000.0,255000.0,25039000.0,1628000.0,21409000.0,58000.0,14878000.0,576000.0,8150000.0,158403000.0,17396000.0,3204000.0,8198000.0,10981000.0,3427000.0,8826000.0,17387000.0,24624000.0,10982000.0,,122000.0,269493000.0,99823000.0,160033000.0,272483000.0,,25508000.0,18514000.0,690518000.0,,-82828000.0,1403000.0,-469000.0,774000.0,-14858000.0,0.0,2511000.0,-98155000.0,15.624682539682539
URS,31653000.0,39769000.0,5092000.0,7360000.0,-20568000.0,657000.0,3257000.0,-23168000.0,3544000.0,3084000.0,-1326000.0,-26045000.0,-1326000.0,-26045000.0,-1249000.0,-1249000.0,-21161000.0,2558000.0,70239000.0,109393000.0,134000.0,5097000.0,256395000.0,169612000.0,117481000.0,591000.0,1247000.0,599000.0,199886000.0,102027000.0,54180000.0,59180000.0,64854000.0,10106000.0,41970000.0,3143000.0,33806000.0,,11418000.0,179984000.0,120224000.0,233254000.0,,2239000.0,7866000.0,120950000.0,482338000.0,,,,-93630000.0,-530000.0,1177000.0,-2101000.0,0.0,3105000.0,1044000.0,2102000.0,2.5875555555555554
VGO,9803000.0,4108000.0,502000.0,2370000.0,2823000.0,854000.0,439000.0,3238000.0,475000.0,158000.0,2270000.0,3555000.0,2270000.0,3555000.0,2254000.0,2254000.0,3533000.0,34236000.0,5671000.0,23295000.0,,1262000.0,4008000.0,30869000.0,3484000.0,7710000.0,11301000.0,3942000.0,9650000.0,35299000.0,25936000.0,729000.0,729000.0,20127000.0,40471000.0,3785000.0,5861000.0,883000.0,320000.0,,3205000.0,4740000.0,161000.0,570000.0,182000.0,,1452000.0,2429000.0,50362000.0,65105000.0,2922000.0,885000.0,-4479000.0,3431000.0,233000.0,0.0,4244000.0,-1324000.0,311.8660968660968
VIN,10793000.0,6946000.0,1325000.0,2180000.0,15000.0,17000.0,2178000.0,1000.0,134000.0,-140000.0,1122000.0,2915000.0,1122000.0,2915000.0,902000.0,902000.0,3369000.0,113000.0,1796000.0,7326000.0,11923000.0,562000.0,254472000.0,20039000.0,2863000.0,5871000.0,176000.0,8000.0,252881000.0,1030000.0,1159000.0,22033000.0,40523000.0,41094000.0,4069000.0,20026000.0,78977000.0,,457000.0,5052000.0,3579000.0,9853000.0,,2107000.0,16000.0,166283000.0,261510000.0,,,,4507000.0,97000.0,782000.0,2129000.0,-5247000.0,0.0,-629000.0,42000.0,8.547406015037593
VOT,27119000.0,,,,2509000.0,134000.0,165000.0,2478000.0,208000.0,342000.0,2267000.0,2344000.0,2267000.0,2344000.0,1830000.0,1830000.0,1851000.0,4398000.0,9355000.0,27565000.0,191000.0,491000.0,15710000.0,189000.0,8717000.0,453000.0,11757000.0,5032000.0,58000.0,68456000.0,26806000.0,1200000.0,-200000.0,218000.0,3712000.0,19692000.0,1364000.0,16449000.0,,1890000.0,13060000.0,7089000.0,1319000.0,6738000.0,,6605000.0,103000.0,49221000.0,81840000.0,,2074000.0,998000.0,93000.0,160000.0,-2300000.0,1825000.0,2107000.0,-133000.0,8.63367641325536
VOX,33752000.0,22966000.0,759000.0,4397000.0,5631000.0,455000.0,4376000.0,848000.0,2471000.0,-633000.0,1050000.0,1064000.0,-1131000.0,5453000.0,-1025000.0,-966000.0,4250000.0,178315000.0,95722000.0,0.0,610000.0,1896000.0,44033000.0,3468000.0,28657000.0,5232000.0,322000.0,1333000.0,,205718000.0,107621000.0,10503000.0,10503000.0,88861000.0,119000.0,51139000.0,1871000.0,9598000.0,9985000.0,2417000.0,40869000.0,43157000.0,20190000.0,11631000.0,20255000.0,1564000.0,1954000.0,223268000.0,225255000.0,,4512000.0,-33874000.0,20364000.0,-660000.0,0.0,1750000.0,212000.0,-7195000.0,22.085674603174606
VST,192888000.0,92337000.0,65420000.0,15349000.0,19782000.0,222000.0,828000.0,19176000.0,20000.0,1574000.0,4139000.0,17622000.0,4139000.0,17622000.0,3698000.0,3698000.0,14107000.0,71086000.0,84045000.0,2709000.0,39000.0,8890000.0,282698000.0,315340000.0,35889000.0,26602000.0,2629000.0,4943000.0,645331000.0,474788000.0,38470000.0,,0.0,52070000.0,309000.0,111652000.0,79935000.0,107657000.0,837000.0,121623000.0,91577000.0,44412000.0,10147000.0,3296000.0,5010000.0,427856000.0,792808000.0,,,,21416000.0,4392000.0,-4413000.0,4449000.0,-7955000.0,3998000.0,62064000.0,9048000.0,4.769515873015874
VTG,153810000.0,117181000.0,3434000.0,1476000.0,31719000.0,8454000.0,136000.0,40037000.0,191000.0,1622000.0,433000.0,38778000.0,433000.0,38778000.0,1363000.0,1429000.0,30960000.0,241334000.0,45327000.0,0.0,349422000.0,10159000.0,218332000.0,219349000.0,29911000.0,34000.0,132124000.0,2995000.0,392595000.0,292329000.0,35194000.0,-3000.0,-1252000.0,96585000.0,334545000.0,326455000.0,145708000.0,99142000.0,34180000.0,24088000.0,8625000.0,15434000.0,19120000.0,677000.0,541000.0,159534000.0,444643000.0,940757000.0,,,45924000.0,163000.0,-6142000.0,6175000.0,-11968000.0,16088000.0,-2232000.0,27814000.0,
VTI,59000.0,130000.0,,-60000.0,20000.0,6000.0,3170000.0,10000.0,54000.0,23000.0,-2353000.0,23000.0,-2353000.0,23000.0,23000.0,-1911000.0,,28596000.0,18000.0,17000.0,2876000.0,27869000.0,4313000.0,25946000.0,298000.0,13000.0,25373000.0,2000.0,2533000.0,2287000.0,500000.0,2984000.0,1036000.0,41529000.0,1480000.0,2538000.0,614000.0,642000.0,,1597000.0,19000.0,22000.0,600000.0,,419000.0,124000.0,0.0,54542000.0,,,-433000.0,77000.0,553000.0,322000.0,0.0,30011000.0,27209000.0,-1232000.0,3.5748351648351644
VTL,11858000.0,11568000.0,140000.0,5212000.0,-5062000.0,5398000.0,3225000.0,-2889000.0,286000.0,9975000.0,,-12578000.0,,-12578000.0,,-12856000.0,-12856000.0,167050000.0,178673000.0,1457000.0,3884000.0,8325000.0,306881000.0,15210000.0,305790000.0,3635000.0,5886000.0,26108000.0,13264000.0,281354000.0,500000.0,711000.0,66870000.0,135000.0,137243000.0,1934000.0,110436000.0,1807000.0,,23839000.0,235760000.0,76730000.0,209969000.0,294996000.0,,19158000.0,228000.0,307470000.0,281354000.0,,662000.0,2179000.0,-1345000.0,1376000.0,-575000.0,47410000.0,4822000.0,-1258000.0,0.8270740740740741
VVD,4444000.0,2670000.0,,21000.0,-1154000.0,219000.0,91000.0,-1026000.0,138000.0,238000.0,819000.0,-1088000.0,819000.0,-1088000.0,654000.0,655000.0,-1096000.0,31236000.0,28929000.0,410000.0,62000.0,89000.0,1746000.0,6297000.0,79000.0,1840000.0,0.0,5000.0,835000.0,5698000.0,5052000.0,2530000.0,2827000.0,2083000.0,20240000.0,12000.0,14341000.0,0.0,10610000.0,,12000.0,548000.0,202000.0,151000.0,2122000.0,,775000.0,2066000.0,9620000.0,37533000.0,288000.0,1251000.0,-1922000.0,1929000.0,-724000.0,0.0,-152000.0,-2358000.0,4.547960317460317
WAS,63946000.0,53301000.0,5761000.0,5661000.0,-777000.0,660000.0,577000.0,-694000.0,1347000.0,147000.0,10572000.0,183000.0,10572000.0,183000.0,8995000.0,8995000.0,9000.0,10733000.0,67479000.0,20226000.0,7958000.0,226000.0,130380000.0,2554000.0,1819000.0,3996000.0,1094000.0,0.0,328481000.0,208837000.0,91187000.0,6967000.0,0.0,7099000.0,2945000.0,3431000.0,791000.0,,8227000.0,133335000.0,24536000.0,1232000.0,,54000.0,19647000.0,205366000.0,313755000.0,,,,21554000.0,3491000.0,-2206000.0,4236000.0,314000.0,,25439000.0,19662000.0,1.8836666666666666
WAX,4978000.0,3092000.0,802000.0,1292000.0,309000.0,1262000.0,894000.0,17000.0,32000.0,14000.0,778000.0,-442000.0,778000.0,-442000.0,642000.0,642000.0,-254000.0,20000.0,9997000.0,6924000.0,7000.0,86000.0,12223000.0,1697000.0,4206000.0,1910000.0,6336000.0,54000.0,83000.0,23924000.0,15167000.0,661000.0,-992000.0,9437000.0,2900000.0,681000.0,101000.0,159000.0,,3187000.0,8468000.0,4423000.0,3821000.0,750000.0,,1539000.0,233000.0,20551000.0,18684000.0,,835000.0,-2354000.0,3555000.0,-1346000.0,0.0,0.0,154000.0,-574000.0,5.463156862745097
WIK,13946000.0,11030000.0,366000.0,1097000.0,1453000.0,329000.0,222000.0,1560000.0,178000.0,-1000.0,0.0,-492000.0,0.0,-282000.0,295000.0,299000.0,-479000.0,0.0,3311000.0,47000.0,510000.0,1176000.0,101986000.0,1351000.0,6000.0,4542000.0,1335000.0,1094000.0,198666000.0,2270000.0,-47000.0,57783000.0,-17000.0,70664000.0,60739000.0,21572000.0,5000000.0,748000.0,1080000.0,4247000.0,31554000.0,18498000.0,33849000.0,1589000.0,31124000.0,267604000.0,204711000.0,,,,7673000.0,207000.0,-375000.0,375000.0,-3531000.0,6516000.0,-936000.0,3767000.0,0.7329971988795517
WIS,2595000.0,50000.0,248000.0,4462000.0,170000.0,-24000.0,1870000.0,28000.0,3319000.0,82000.0,-41000.0,-2588000.0,-41000.0,-90850000.0,3427000.0,1545000.0,-2588000.0,626000.0,28000.0,1486000.0,31526000.0,33000.0,6000.0,636000.0,6224000.0,61000.0,20000.0,390168000.0,-101756000.0,44523000.0,175302000.0,18056000.0,4352000.0,3593000.0,31546000.0,8812000.0,,526000.0,25123000.0,50000.0,6000.0,6000.0,,21757000.0,18338000.0,188334000.0,,,,,8000.0,6000.0,32000.0,-501000.0,80000.0,0.0,-435000.0,2000.0,1.0044444444444445
WLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLT,503477000.0,432297000.0,27280000.0,17089000.0,26811000.0,602000.0,1131000.0,26282000.0,85000.0,3468000.0,15298000.0,22899000.0,15298000.0,22899000.0,12627000.0,12627000.0,18522000.0,5563000.0,142090000.0,9000.0,237000.0,14777000.0,463552000.0,250745000.0,1048000.0,9586000.0,2563000.0,0.0,402758000.0,216713000.0,12075000.0,12075000.0,63423000.0,4598000.0,22922000.0,30156000.0,143138000.0,,6217000.0,182321000.0,104587000.0,35405000.0,63854000.0,,10419000.0,885000.0,885658000.0,1133050000.0,,,17887000.0,-24152000.0,12349000.0,-1444000.0,67069000.0,0.0,-1435000.0,-13485000.0,13.236650793650796
WOJ,57955000.0,30809000.0,24828000.0,1649000.0,669000.0,782000.0,301000.0,1150000.0,100000.0,232000.0,1309000.0,1018000.0,1309000.0,1018000.0,1094000.0,1094000.0,240000.0,45773000.0,792000.0,43464000.0,557000.0,2180000.0,59449000.0,38706000.0,8534000.0,184000.0,11800000.0,156000.0,1240000.0,103874000.0,42329000.0,12677000.0,12677000.0,29100000.0,62853000.0,25823000.0,13423000.0,17524000.0,745000.0,,11962000.0,42307000.0,27280000.0,29652000.0,33682000.0,,6384000.0,637000.0,174763000.0,157056000.0,-1152000.0,1551000.0,-653000.0,-1588000.0,1068000.0,179000.0,-2840000.0,-737000.0,5.6818872549019614
WPL,132244000.0,,,,30117000.0,395000.0,2581000.0,27931000.0,1364000.0,4279000.0,1254000.0,25016000.0,1254000.0,25016000.0,770000.0,583000.0,18840000.0,368635000.0,47456000.0,723000.0,439000.0,1968000.0,119534000.0,180161000.0,77304000.0,105298000.0,52402000.0,74863000.0,,866724000.0,389578000.0,1443000.0,1445000.0,281725000.0,6520000.0,329723000.0,154898000.0,281319000.0,,46727000.0,77014000.0,59366000.0,34087000.0,24856000.0,,4570000.0,6515000.0,671883000.0,940068000.0,,35885000.0,13947000.0,-18060000.0,-69882000.0,-2448000.0,0.0,19493000.0,15377000.0,53.79920634920635
WSE,530639000.0,2462000.0,5019000.0,9792000.0,1442000.0,2706000.0,8528000.0,-1315000.0,2963000.0,14263000.0,4251000.0,16000.0,15865000.0,-37999000.0,14236000.0,11481000.0,-36980000.0,106375000.0,15245000.0,17408000.0,2327000.0,9375000.0,454760000.0,14584000.0,392045000.0,34345000.0,50824000.0,11675000.0,194359000.0,76768000.0,4795000.0,6509000.0,198068000.0,22446000.0,117623000.0,50110000.0,148580000.0,1527000.0,,217008000.0,532339000.0,504883000.0,271346000.0,,2025000.0,144865000.0,268647000.0,950291000.0,,,-6637000.0,4498000.0,-9850000.0,2091000.0,9642000.0,19000.0,1884000.0,-6845000.0,2.8281428571428573
WST,64269000.0,47097000.0,7012000.0,9616000.0,544000.0,730000.0,182000.0,1092000.0,2316000.0,817000.0,-75191000.0,1342000.0,-75191000.0,1342000.0,-10568000.0,-7834000.0,952000.0,13867000.0,292944000.0,100000.0,200000.0,7082000.0,117643000.0,23910000.0,148000.0,2380000.0,1137000.0,663000.0,210303000.0,131797000.0,-2107000.0,174048000.0,3779000.0,53391000.0,6674000.0,2435000.0,,5431000.0,216138000.0,79293000.0,26527000.0,9410000.0,,8845000.0,2447000.0,207677000.0,231691000.0,,,,3895000.0,3851000.0,-712000.0,836000.0,788000.0,0.0,-4762000.0,3971000.0,52.75046296296296
WTN,48314000.0,18575000.0,21019000.0,2554000.0,6166000.0,178000.0,884000.0,5460000.0,868000.0,66000.0,-1511000.0,6262000.0,-1511000.0,6262000.0,-1511000.0,-1511000.0,4914000.0,92387000.0,29150000.0,61531000.0,,2052000.0,1706000.0,95444000.0,52956000.0,36805000.0,36581000.0,622000.0,928000.0,152397000.0,54447000.0,28929000.0,-5159000.0,109252000.0,129499000.0,59428000.0,56256000.0,51800000.0,48177000.0,,7628000.0,25196000.0,13397000.0,10582000.0,5750000.0,,950000.0,267000.0,187550000.0,187831000.0,-12149000.0,1743000.0,-5082000.0,5105000.0,18689000.0,5000.0,28973000.0,1458000.0,19.72206349206349
WWL,93620000.0,62971000.0,12614000.0,13270000.0,4765000.0,313000.0,395000.0,4683000.0,1068000.0,287000.0,5072000.0,1000.0,7980000.0,5481000.0,6335000.0,6335000.0,4287000.0,338000.0,121475000.0,386170000.0,4221000.0,2389000.0,154485000.0,30302000.0,105455000.0,119170000.0,91635000.0,676000.0,165862000.0,134667000.0,7499000.0,7499000.0,18146000.0,585892000.0,11716000.0,84000.0,107000.0,,,17065000.0,85320000.0,70944000.0,81942000.0,,,817000.0,165094000.0,732429000.0,,,70219000.0,7107000.0,-4568000.0,4587000.0,-35000.0,,-11719000.0,65616000.0,1011.9031746031746
